step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,1,1,639.916139306612,76.18049277459666,202920.5045207292,22546.72272452547,462.4,14.184049079754601,58043.5831191492,1780.4780097898529,32.6,2.9184710697216802,44.57398624063072,20.2,25,2.7106391237393486,0.6196319018404908,44.57398624063072,100.0,5.0,0.5555555555555556,1.824758207435823,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.792691618102026,0.4,8.215179038513451,0.3731845475743967,0.4,8.207644828408956,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,1,1,887.7801355192399,100.88410630900454,1564.8152248643614,173.86835831826238,565.0,17.12121212121212,59310.2604039837,1797.2806183025364,33.0,3.1697751545608313,45.94518247362354,21.6,23,2.3093965562088448,0.6545454545454545,45.94518247362354,100.0,4.6,0.5111111111111111,1.8734771192176989,0.0,9,0.0,0.0,0.0,11.588259289265466,0.2,8.62942375587271,0.0,0.0,0.0,1.9183829733464108,0.4,8.231870317086578,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,1,1,665.2900465887367,89.90406034982928,492866.6199321635,54762.95777024039,677.4,18.921787709497206,62388.738703625415,1742.702198425291,35.8,2.8175255812146056,45.37450567838518,24.8,24,2.4782729136629986,0.6927374301675978,45.37450567838518,100.0,4.8,0.5333333333333333,1.8818375530549218,0.0,9,6.228483850398447,0.4,8.438096107542513,0.0,0.0,0.0,2.1420672550681275,0.4,8.498441869951785,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,1,1,1023.6479018587368,124.83510998277279,310502.47712027514,34500.27523558613,802.4,21.686486486486487,64155.853616820634,1733.941989643801,37.0,3.6602429070024987,48.2453784626132,26.8,23,3.762079411091177,0.7243243243243244,48.2453784626132,100.0,4.6,0.5111111111111111,2.9260391596808355,0.0,9,0.0,0.0,0.0,11.713753986265942,0.2,8.536972871143382,0.0,0.0,0.0,10.916740689488051,0.2,9.160243230499375,11.577911487764823,0.2,8.637136335484763,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,1,1,517.1853726792342,64.64817158490428,3225225.2046119524,358358.3560679947,937.2,24.03076923076923,67515.29566466688,1731.1614272991505,39.0,3.977763579020681,48.204919538984036,28.2,23,4.136514765957072,0.7230769230769231,48.204919538984036,100.0,4.6,0.5111111111111111,2.957471930152848,0.0,9,10.835992959779333,0.2,9.228503596410276,0.0,0.0,0.0,11.67195782882402,0.2,8.567542949225619,11.336325062252968,0.2,8.82120082573974,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,1,1,626.5915607547311,82.44625799404356,1006917.1163734613,111879.67959705126,1080.4,26.480392156862745,65283.68658630647,1600.0903575075115,40.8,3.1348955748666936,45.769702926837994,30.4,22,4.103234390749257,0.7450980392156863,45.769702926837994,100.0,4.4,0.48888888888888893,0.9215172767328718,0.0,9,0.0,0.0,0.0,11.92732634154197,0.4,8.293655490595846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,1,1,564.2645228526687,85.49462467464679,1703364.8847976408,189262.76497751565,1244.0,28.53211009174312,73379.83172642798,1683.0236634501828,43.6,2.2617100278124482,47.58598236777485,34.6,23,3.0176557163882545,0.7935779816513762,47.58598236777485,100.0,4.6,0.5111111111111111,2.7812166231787763,0.0,9,9.245517138822379,0.2,8.36326244762167,0.0,0.0,0.0,7.624314941779176,0.2,7.898841223679483,11.404009229372036,0.2,8.768845937307832,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,2,1,1294.0521549391117,170.27002038672524,461024.12580845784,51224.902867606426,1161.0,24.807692307692307,76364.76334214972,1631.7257124390965,46.8,1.56512377158726,40.51577248071807,34.4,25,1.7757778445670473,0.7350427350427351,40.51577248071807,100.0,5.0,0.5555555555555556,1.8628968781481186,0.0,9,0.0,0.2,0.0,1.2129578062456403,0.4,8.336966051068156,0.0,0.2,0.0,3.4289945202169747,0.4,8.429105852264911,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,2,2,760.6206312689961,95.07757890862452,10706.771437824562,1189.6412708693958,1064.4,22.455696202531644,80731.33768940452,1703.1927782574794,47.4,1.9315884377642856,36.67050746987912,32.6,20,2.021556742323528,0.6877637130801688,36.67050746987911,100.0,4.0,0.4444444444444444,1.1171729996990456,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2186714183434333,0.4,8.302732775453476,0.0,0.0,0.0,28.815895810568577,0.6,1.7518242218379336,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,2,2,1114.8152121119172,142.92502719383555,230685.3557707006,25631.70619674451,1079.6,22.12295081967213,82915.13865296279,1699.0807101016967,48.8,2.4941520969785085,43.080543908873466,31.4,23,2.8672933032718424,0.6434426229508197,43.080543908873466,100.0,4.6,0.5111111111111111,2.8974649580370127,0.0,9,0.0,0.0,0.0,9.223373561096082,0.2,5.811671518480031,40.634706856917546,0.6,7.708939965249118,0.0,0.0,0.0,11.552339920694408,0.2,8.656254982669262,26.314474841153128,0.6,3.9003181559347033,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,2,2,1190.0968014814875,145.1337562782302,1939756.188454772,215528.46538386357,1232.8,24.46031746031746,87764.57309810272,1741.3605773433078,50.4,3.0177113697494997,65.59118118628191,34.4,35,4.173982934793746,0.6825396825396826,65.59118118628191,100.0,7.0,0.7777777777777778,1.959845882972812,0.0,9,76.16530512794554,0.8,4.347707976582831,100.0,1.0,0.0,100.0,1.0,0.0,1.7940202472243527,0.4,7.976928937248886,0.0,0.0,0.0,12.361305301367338,0.8,5.313976032923591,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,2,2,996.8026385054742,131.15824190861503,572324.9636855011,63591.66263172235,1405.2,26.919540229885058,87707.83814942709,1680.2267844717833,52.2,1.9890549150384087,69.32763505319996,37.0,35,2.6127199132498435,0.7088122605363985,69.32763505319997,100.0,7.0,0.7777777777777778,1.7006770501336117,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.140903237893895,0.2,8.535682241711767,0.0,0.0,0.0,18.807812240905832,0.8,6.770411209490739,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,2,2,747.3471071540923,106.76387245058461,1348474.284480494,149830.4760533882,1599.6,30.76153846153846,86840.30812042516,1670.0059253927916,52.0,1.8445669811603662,68.94295537533044,40.6,35,2.0189197991337795,0.7807692307692308,68.94295537533044,100.0,7.0,0.7777777777777778,0.8633255522524329,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.48659837797402,0.8,7.769929970271896,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,2,2,512.847328616031,85.4745547693385,2303002.1456953,255889.12729947775,1807.2,34.22727272727273,87062.06476126674,1648.9027416906579,52.8,2.0205865998150987,67.67480800178002,43.6,34,2.382713023013588,0.8257575757575758,67.67480800178002,100.0,6.8,0.7555555555555555,1.8882486754924888,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.435471336608316,0.4,8.340693153999746,0.0,0.0,0.0,7.637800679411839,0.4,8.653544925432653,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,2,2,1341.5000807525516,197.27942364008112,1005673.1716253605,111741.46351392895,2024.4,36.541516245487365,91364.17774403114,1649.172883466266,55.4,2.289643551544746,69.16567282581474,44.6,33,3.543483019988643,0.8050541516245487,69.16567282581474,100.0,6.6,0.7333333333333333,1.9568018608623032,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.082994581594221,0.4,8.845485103409738,11.40806085073848,0.2,8.765731644350993,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,2,2,608.3971356843794,98.12857027167409,2694575.40736863,299397.26748540334,2252.8,39.38461538461539,93584.2653307507,1636.0885547334037,57.2,2.7728664334649085,68.7376275240353,47.4,34,4.30789270815981,0.8286713286713286,68.7376275240353,100.0,6.8,0.7555555555555555,1.9080115760883527,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.3332284521052316,0.4,8.509219266660512,0.0,0.0,0.0,11.305419264212446,0.4,8.66288491813466,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,2,2,880.464668308181,142.01043037228726,2004304.428830947,222700.49209232745,2492.2,42.3843537414966,95295.2934136651,1620.6682553344406,58.8,2.8411405086640094,68.00378750656579,49.2,33,4.366045608589002,0.8367346938775511,68.00378750656579,100.0,6.6,0.7333333333333333,1.8494155983751017,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.692432728038398,0.2,8.254167953971772,0.0,0.0,0.0,5.341654831053688,0.4,8.390572431404143,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,2,2,483.12625097458994,89.46782425455369,2454055.467287443,272672.82969860476,2742.6,45.862876254180605,96947.04528370046,1621.1880482224155,59.8,2.472867145173804,68.96168326047385,51.8,33,4.059566018542271,0.8662207357859532,68.96168326047385,100.0,6.6,0.7333333333333333,1.9532508886522706,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.234315551612895,0.4,8.901298841089002,0.0,0.0,0.0,9.420833792651706,0.2,8.677959156781434,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,2,2,930.695146461285,172.35095304838612,3742813.3710586317,415868.152339848,3002.6,48.27331189710611,99685.98142744365,1602.6685116952353,62.2,1.2286848807081536,67.1329914229524,53.2,32,1.745846935923536,0.8553054662379421,67.1329914229524,100.0,6.4,0.7111111111111111,0.8940153335619397,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1969228065715924,0.4,8.046138002057457,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,2,2,839.6590119413688,139.9431686568948,3000839.659011942,333426.6287791047,3270.6,50.94392523364486,104116.50544696505,1621.7524212922906,64.2,1.7722204696240649,67.06966343644095,55.0,34,2.2818486305126466,0.8566978193146417,67.06966343644095,100.0,6.8,0.7555555555555555,1.8539987341811264,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3593795527128805,0.4,8.328344605024904,0.0,0.0,0.0,2.26759137525562,0.4,8.35764400260523,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,2,2,620.6861884813997,110.83681937167852,3120939.43346042,346771.0481622689,3548.0,53.595166163142,104588.38510083323,1579.8849713116804,66.2,1.7333093182152535,69.08330249653186,57.0,35,2.5388012744392308,0.8610271903323263,69.08330249653186,100.0,7.0,0.7777777777777778,1.7691904106039489,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.6506560523794178,0.4,8.271523358207197,20.099066416407254,0.6,7.651190337228343,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,780.0587248014359,162.51223433363248,3242014.866347568,360223.8740386187,3845.6,56.71976401179941,106423.63045217269,1569.6700656662638,67.8,2.119552889272445,78.2858118466288,61.8,37,4.14802187817772,0.911504424778761,78.2858118466288,100.0,7.4,0.8222222222222223,0.9189689104755718,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.57230661965923,0.4,8.270720194280146,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,1,2,711.323876949281,127.0221208838002,3001504.0995237557,333500.4555026395,3519.0,52.99698795180723,107091.37816675924,1612.8219603427597,66.4,2.442078201181027,64.80836217359462,54.0,34,4.355159212182911,0.8132530120481928,64.80836217359462,100.0,6.800000000000001,0.7555555555555556,0.92187377874636,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,3.2752595623514935,0.4,8.29686400871724,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,1,1,386.58003154909477,66.65172957743013,3200386.5800315496,355598.50889239437,3263.2,50.67080745341615,108389.37450483919,1683.064821503714,64.4,1.9888895279078052,55.22780287042451,43.4,30,3.4901076965581614,0.6739130434782609,55.22780287042451,100.0,6.0,0.6666666666666666,0.5748467267545505,0.0,9,26.17194081398793,0.6,1.9118146657635395,40.019652647969224,0.8,1.4427776762970175,30.85863237186345,0.6,1.8190281987303982,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,1,1,318.7233213544202,53.12055355907003,3000318.7233213545,333368.74703570607,3377.2,54.29581993569132,107900.9549972356,1734.7420417561996,62.2,1.7483628003568297,53.56888680896039,38.0,32,1.6188690312992076,0.6109324758842444,53.56888680896039,100.0,6.4,0.7111111111111111,2.272666751965446,0.0,9,29.886446355393446,0.6,4.217865372397013,27.075745748350073,0.6,3.9764698984787223,17.201825302443012,0.8,3.8401559815538633,7.955963874456984,0.4,8.419509515259413,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,1,1,255.130502064421,42.52175034407016,3000255.1305020647,333361.6811668961,3566.0,61.06164383561644,104662.33135913321,1792.163208204336,58.4,2.681095580324428,52.287819431369115,38.6,32,2.3738536678412143,0.660958904109589,52.287819431369115,100.0,6.4,0.7111111111111111,2.8470223292791417,0.0,9,25.556898774683532,0.6,5.815407921897346,15.486687192640147,0.8,5.357519619095726,18.37132975137706,0.8,5.502095228148198,11.175459163621326,0.2,8.948178194371007,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,1,178.73136003077903,29.78856000512984,3000178.73136003,333353.19237333664,3756.0,70.33707865168539,94862.0885537623,1776.4436058756985,53.4,3.291262709042576,51.63371084330051,38.4,31,2.973966527506272,0.7191011235955056,51.633710843300506,100.0,6.199999999999999,0.6888888888888888,3.239974523969961,0.0,9,14.861163276121943,0.8,6.971160152053553,20.791777442630064,0.6,6.783020014058622,28.711101829949257,0.4,6.982409730221545,0.0,0.0,0.0,0.3393550410032731,0.4,8.42318081939593,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,1,1,213.03227113838312,35.505378523063854,3000213.0322711384,333357.003585682,3949.0,81.2551440329218,82004.3425549054,1687.332151335502,48.6,3.9925808308786404,47.711514285625,39.4,26,4.322958956584312,0.8106995884773662,47.71151428562499,100.0,5.2,0.5777777777777778,2.7486148380778195,0.0,9,0.0,0.2,0.0,5.607540365787145,0.6,7.928028082568198,11.911004350346275,0.2,8.395597638841666,11.88508385449154,0.2,8.413907821290515,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,1,1,363.5990941800959,60.59984903001598,3000363.5990941795,333373.7332326866,4146.0,87.10084033613445,79021.30396305126,1660.1114277951947,47.6,3.8286584665039216,45.95944481213931,40.4,23,4.382339824067736,0.8487394957983193,45.95944481213931,100.0,4.6,0.5111111111111111,1.8939642371300083,0.0,9,2.311645372778912,0.4,8.214375568181275,0.0,0.0,0.0,0.0,0.0,0.0,11.32335793647485,0.2,8.831302565988802,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,1,384.9660334993608,68.74393455345728,3200695.935035691,355632.88167063234,4346.6,89.06967213114754,80604.3553995583,1651.728594253244,48.8,2.5580231430849025,46.9154002234792,41.2,23,3.2432450936381283,0.8442622950819673,46.91540022347921,100.0,4.6,0.5111111111111111,1.978840322906319,0.0,9,0.0,0.0,0.0,11.299490913587533,0.2,8.849956229421887,10.939111097725345,0.4,8.959606676734984,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,1,1,406.9562615951589,67.82604359919314,3000406.956261595,333378.55069573276,4551.0,92.1255060728745,81856.88902859944,1657.022045113349,49.4,2.5963533920228623,45.29505675046658,41.4,22,2.4261966693995967,0.8380566801619433,45.29505675046658,100.0,4.4,0.48888888888888893,0.914219933624069,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.655510754199213,0.4,8.22797940261662,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,1,1,406.9885819215747,67.83143032026244,3000406.988581923,333378.5542868803,4758.0,93.66141732283465,85074.91765707025,1674.703103485635,50.8,2.856775829647749,48.044472081871085,42.4,25,2.705965447599799,0.8346456692913385,48.044472081871085,100.0,5.0,0.5555555555555556,3.863578055447186,0.0,9,11.293586150198962,0.2,8.854583359975367,0.3639975394708017,0.2,8.16796959908679,11.412559215476676,0.2,8.762276550941271,9.330105831693345,0.4,8.987372989021242,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,1,1,97.37430513363816,19.47486102672763,3014695.47189886,334966.16354431777,4969.2,99.78313253012048,81201.11169442728,1630.5444115346843,49.8,2.9732171917310364,45.8150212538184,43.0,25,3.242981837177391,0.8634538152610441,45.81502125381841,100.0,5.0,0.5555555555555556,1.888343007997092,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.986250816928077,0.4,8.687958684470503,7.348940467437615,0.4,8.307128387503326,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,1,1,513.1480588849178,91.63358194373532,3003175.2911496134,333686.14346106816,5184.0,100.07722007722008,84545.00269241541,1632.1429091199886,51.8,3.2998752268790565,44.80641158037012,43.6,22,4.220588219624407,0.8416988416988417,44.80641158037012,100.0,4.4,0.48888888888888893,0.9670611020901965,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.257704223331075,0.4,8.703549918811769,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,1,1,77.69495706370984,15.538991412741968,3779108.4977863403,419900.94419848226,5402.0,105.5078125,84797.44753407226,1656.2001471498488,51.2,3.80844421231528,46.173004236816524,44.2,25,4.364160044968905,0.86328125,46.173004236816524,100.0,5.0,0.5555555555555556,2.7970025635842273,0.0,9,0.9790673451232124,0.4,8.230513681937008,11.537667247081345,0.2,8.667263308819793,0.0,0.0,0.0,3.0403035391441335,0.4,8.275246081501246,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,1,1,73.76213693517715,14.75242738703543,4425097.789709936,491677.5321899929,5622.0,111.10671936758894,83589.85906698366,1651.9734993475029,50.6,3.969217179214224,46.972748068656195,44.4,22,4.442045318851045,0.8774703557312253,46.9727480686562,100.0,4.4,0.48888888888888893,1.909987788843959,0.0,9,0.0,0.0,0.0,11.21322947558042,0.2,8.525507413316518,0.0,0.0,0.0,11.541503142325382,0.2,8.664382686279112,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
