step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,0,0,1131.1032826756878,131.52363752042882,11493.970839266793,1277.1078710296435,777.8,19.641414141414142,68764.29740907576,1736.4721567948425,39.6,3.614958399778195,35.82571339621653,26.2,20,2.7497985973640158,0.6616161616161617,35.82571339621653,100.0,4.0,0.4444444444444444,2.8901086365597433,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.045696353717858,0.4,8.690916488412768,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.809835777109242,0.2,9.250834338460406,2.5758884351216693,0.4,8.069226902164516,0.0,0.0,0.0
11,mixed_20,0,0,357.6713278650075,55.886144978907424,1996974.5806464038,221886.0645162671,917.2,21.330232558139535,70103.95602776346,1630.3245587851968,43.0,2.4207502969294064,37.976613644057,31.0,23,2.471197621156034,0.7209302325581395,37.976613644057,100.0,4.6000000000000005,0.5111111111111112,4.875311334955006,0.0,9,5.463637703526842,0.4,8.570627050008625,11.162237534269934,0.2,8.958777278568324,11.191922384999202,0.2,8.935015501361264,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.444464701273318,0.4,8.652726602240039,0.0,0.0,0.0,4.527260472443686,0.4,8.760655582416803
12,mixed_20,2,0,1057.8113013320226,125.92991682524078,1838.3773472904813,204.26414969894236,546.2,12.137777777777778,78602.86315446813,1746.7302923215138,45.0,1.548715277468647,20.9631246978515,26.6,13,1.1664016440514828,0.5911111111111111,20.9631246978515,60.0,2.6,0.2888888888888889,0.9612696131587857,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.66812228066351,0.2,8.651426518429071,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,2,2,455.0779772828499,50.56421969809443,455.0779772828499,50.56421969809443,204.6,4.780373831775701,79138.8918255828,1849.039528635112,42.8,2.157131399880741,19.30385161694782,17.8,17,0.87506144087893,0.4158878504672897,19.30385161694782,80.77896199060831,3.4,0.3777777777777778,2.4284425877887483,0.0,9,80.77896199060831,1.0,8.073057138300236,0.0,0.0,0.0,0.0,0.2,0.0,32.92422497713801,0.6,2.030932379165626,27.932899239954168,0.6,1.8324735333284519,25.635197221290582,0.6,1.5847733982425574,6.463381123539307,0.4,8.334746841061861,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,2,2,512.4878904573076,58.23726027923949,1499.7721950359478,166.6413550039942,139.4,3.2570093457943927,78874.1051056847,1842.8529230300167,42.8,2.1900197211312067,41.855849096168704,14.0,31,1.0816821600193895,0.32710280373831774,41.855849096168704,100.0,6.2,0.688888888888889,5.1075936615081226,0.0,9,100.0,1.0,0.0,73.86001742866426,0.8,4.859907752175708,80.94435818806858,1.0,7.9905168975029195,34.40107481796076,0.8,4.257528760071396,21.14748190237094,0.8,4.143682791439645,18.56332066266077,0.8,4.087412705138002,32.94574898999599,0.4,5.0742092164275014,12.845535349305237,0.2,7.78480594858264,1.9951045264917866,0.4,7.770278882235287
15,mixed_20,2,2,490.00711842748353,61.25088980343544,722891.0378580593,80321.22642867325,213.2,5.125,81218.19540597226,1952.3604664897177,41.6,2.186979386892044,51.10087232436873,18.2,32,1.7921038279857096,0.4375,51.10087232436873,100.0,6.3999999999999995,0.7111111111111111,1.9738973842586378,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.098046210791608,0.8,6.029427963514425,27.00631919824218,0.8,6.046571826826979,18.80348551028476,0.8,5.6890766679863365,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,2,2,374.3661773772345,46.795772172154315,1000374.3661773773,111152.70735304191,302.8,7.385365853658537,74197.21732329592,1809.6882273974616,41.0,2.4462533956831756,49.16703133555656,19.4,28,1.8296299836398529,0.47317073170731705,49.16703133555656,100.0,5.6,0.6222222222222222,2.4300263409920393,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.882164996314373,0.8,6.028876866047979,18.643274868119875,0.6,7.492611012404718,11.977842155574763,0.2,8.348749190475656,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,2,2,616.2526984849103,79.00675621601414,1001286.8268180925,111254.09186867694,407.6,9.845410628019323,71767.47046081201,1733.5137792466667,41.4,2.1425331585131295,54.84350422321231,24.2,30,1.931572423535158,0.5845410628019324,54.84350422321231,100.0,6.0,0.6666666666666666,2.052969096013013,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.01373712202485,0.6,6.0422853654862365,5.275490654305486,0.8,8.424254838936058,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,59.30231023258045,0.6,4.010181659694822
18,mixed_20,2,2,761.6883353850063,95.21104192312579,1000761.6883353849,111195.7431483761,533.8,12.413953488372092,75179.63689206302,1748.3636486526284,43.0,2.1154302006485635,56.00273413183344,27.6,28,2.20286484826857,0.641860465116279,56.00273413183345,100.0,5.6,0.6222222222222222,1.8400753830835699,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8966616711810502,0.4,8.268945997487753,2.1279455153199933,0.2,8.291732450264375,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,2,2,985.3292151642684,114.5731645539847,400985.3292151643,44553.92546835159,676.4,14.898678414096917,78410.78523749011,1727.109806993174,45.4,1.9538645993486174,58.17564086310623,30.6,31,1.9939359847513394,0.6740088105726872,58.175640863106224,100.0,6.2,0.6888888888888889,2.91420216863561,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.86336827606658,0.4,8.926634726766496,11.228406402439077,0.4,8.452407341543584,1.4889930894503323,0.4,8.848777449410411,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,2,2,1100.4536500690424,134.20166464256616,87411.92015164162,9712.435572404625,836.2,17.716101694915253,79892.08870304597,1692.6289979458893,47.2,2.017923310521537,56.81266284222741,34.4,27,2.1735370084141765,0.7288135593220338,56.81266284222741,100.0,5.4,0.6000000000000001,0.9820704360906566,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.31396558004667,0.2,8.838633924815909,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,2,2,1129.2420535943877,134.43357780885566,329627.6436167897,36625.29373519886,1008.2,19.53875968992248,88980.42865613048,1724.426911940513,51.6,2.0577625543848552,64.5242000746858,36.0,35,2.037240775202062,0.6976744186046512,64.5242000746858,100.0,7.0,0.7777777777777778,3.026297485268379,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.52628066548732,0.4,8.395617099428017,2.2445124514320014,0.4,8.475002030190081,7.533169419366459,0.4,8.364045779127627,100.0,1.0,0.0,67.41383813588641,0.8,2.002012458669681,100.0,1.0,0.0
22,mixed_20,2,2,1140.7201629680192,135.80001940095465,7387.408195864758,820.823132873862,1193.4,22.95,85285.2512417191,1640.100985417675,52.0,2.084259825887667,68.44081395216082,39.6,33,2.1105633290691865,0.7615384615384615,68.44081395216082,100.0,6.6,0.7333333333333333,1.8514723473125032,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.820145082839531,0.2,8.436025577317924,11.147180486607908,0.4,8.227225548494607,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,2,2,1212.607436394397,189.4699119366245,1088590.1219643864,120954.45799604294,1402.4,25.223021582733814,90115.81943770102,1620.788119383112,55.6,1.761618940794757,67.31473419517228,44.8,33,2.1595906810057137,0.8057553956834532,67.31473419517228,100.0,6.6000000000000005,0.7333333333333333,1.8285272158578865,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.117655797085831,0.2,8.351959576364605,3.7149519594646563,0.2,8.104785366356372,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,2,2,1221.6316464140705,190.8799447521985,1548092.2073802527,172010.24526447253,1631.6,28.131034482758622,94954.77732019934,1637.1513331068852,58.0,1.7227967916725937,66.85976541563068,47.8,34,2.1275657519716864,0.8241379310344827,66.85976541563068,100.0,6.800000000000001,0.7555555555555555,0.932790279450516,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7378887406761123,0.4,8.395112515054644,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,2,2,1187.688099982138,179.95274242153607,1666822.0265086256,185202.44738984728,1876.0,31.05960264900662,99398.1219605558,1645.664270870129,60.4,2.158626348107044,68.24246434841749,50.6,33,2.66923320271513,0.8377483443708609,68.2424643484175,100.0,6.6,0.7333333333333333,1.9266938239542992,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.137462864918461,0.2,8.978705582488343,3.0447162708389897,0.4,8.361538833100349,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,2,2,806.790402807985,139.10179358758361,2919406.782399541,324378.5313777268,2133.2,34.406451612903226,99826.49787729474,1610.1048044724957,62.0,1.6419513239029613,69.1582294118886,53.4,32,2.165279458000202,0.8612903225806452,69.1582294118886,100.0,6.4,0.7111111111111111,1.9861041158541295,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.721850561056044,0.2,8.531076170876453,0.0,0.0,0.0,10.702214145941298,0.2,9.343860871810714,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,2,2,373.10987344399075,74.62197468879815,5177265.322361908,575251.7024846565,2403.2,38.51282051282051,99845.52775857059,1600.0885858745287,62.4,1.4692534564108102,67.07111463772145,55.2,32,1.9238746318407005,0.8846153846153846,67.07111463772145,100.0,6.4,0.7111111111111111,0.9517561768595539,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.640031739492997,0.4,8.565805591735986,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,2,2,388.3730486522669,92.46977348863497,3831345.2980655944,425705.0331183994,2681.2,41.76323987538941,102941.85191729847,1603.4556373410976,64.2,1.5765699778430435,67.52645469770091,56.8,33,2.2179707444713634,0.8847352024922118,67.52645469770091,100.0,6.6,0.7333333333333333,1.844710515729255,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7883016096408255,0.4,8.34175424678251,0.0,0.0,0.0,5.949790669667436,0.2,8.260640394780783,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,2,2,688.2187468167638,137.64374936335275,4000688.2187468163,444520.9131940907,2966.2,45.49386503067485,105469.81882463754,1617.635258046588,65.2,1.8556314624578707,67.9328906378106,57.8,32,2.5836455363535715,0.8865030674846626,67.9328906378106,100.0,6.4,0.7111111111111111,0.9749996283194924,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.396015740295411,0.2,8.774996654875432,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,2,2,706.7539935724296,147.24041532758952,3801710.7679266063,422412.3075474007,3255.2,49.024096385542165,106664.17479629107,1606.3881746429379,66.4,1.8270359438334944,68.12819828589713,58.8,33,2.6424792983645027,0.8855421686746988,68.12819828589713,100.0,6.6,0.7333333333333333,1.8778567547185685,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6502844532885774,0.4,8.207704406697303,0.0,0.0,0.0,11.503500119785599,0.2,8.693006385769811,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,709.5972224356952,154.26026574689027,3173114.09697133,352568.2329968144,3551.2,52.37758112094395,108017.61041610409,1593.1800946328037,67.8,1.2901487947496793,68.27900861605214,60.6,32,1.8125402722731285,0.8938053097345132,68.27900861605214,100.0,6.4,0.7111111111111111,1.9485855010338002,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.191369853686865,0.2,8.703119129128755,11.319707690782366,0.2,8.83415038017545,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,2,2,1243.6686191440463,248.73372382880925,4937998.485772179,548666.498419131,3856.8,55.41379310344828,109703.99789542498,1576.2068663135772,69.6,1.7674846860980713,66.8940092600614,62.4,33,2.6457992226418265,0.896551724137931,66.8940092600614,100.0,6.6,0.7333333333333333,0.9469490993250574,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.0460833405525136,0.4,8.522541893925517,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,77.40150923100589,25.800503077001963,4544291.793217493,504921.3103574992,4175.2,57.668508287292816,112569.04576199022,1554.8210740606385,72.4,1.1656005018541045,67.17731831290456,65.4,34,1.7009447613693607,0.9033149171270718,67.17731831290456,100.0,6.8,0.7555555555555555,1.8768791275823284,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.8647160335490298,0.4,8.604647976439447,2.731148782592072,0.4,8.287264171801509,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,2,2,419.9166449430685,123.50489557149074,5400694.697482938,600077.1886092153,4509.2,60.77088948787062,115461.9567263601,1556.0910610021579,74.2,0.7330330926065665,67.9703162532615,68.6,31,1.0996988559008594,0.9245283018867925,67.9703162532615,100.0,6.2,0.6888888888888889,0.9470090075810145,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.732846279353453,0.2,8.52308106822913,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,0,2,1466.0776856469315,215.59965965396052,5262.477957868303,584.7197730964781,2978.4,41.25207756232687,119093.57622350217,1649.4955155609719,72.2,0.9533788124355118,49.27431713366483,52.8,31,1.1246752111932758,0.7313019390581718,49.27431713366483,80.0,6.2,0.6888888888888889,1.7321543442054605,0.0,9,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,62.88473292823255,0.8,6.835977590522035,0.0,0.0,0.0,0.5841212747509417,0.4,8.75341150732711,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
36,mixed_20,0,0,736.7564905045272,81.8618322782808,736.7564905045272,81.8618322782808,1120.0,17.125382262996943,117239.68390358405,1792.6557171801842,65.4,1.2473451756860974,40.761444095660785,29.0,29,0.47550081924500787,0.4434250764525994,40.761444095660785,100.0,5.799999999999999,0.6444444444444444,2.00015718537048,0.0,9,26.195062765779085,0.6,1.8743042290291942,25.17964230105008,0.6,1.9898121924102916,33.04306790640908,0.6,2.082832364738851,100.0,1.0,0.0,90.34794371248495,1.0,5.470156084624948,0.0,0.0,0.0,34.0408996900544,0.8,2.7430406694186145,32.118803093737824,0.6,2.226796434467604,25.92757739143167,0.6,1.6144726936448128
37,mixed_20,0,0,423.9624932243566,47.10694369159518,423.9624932243566,47.10694369159518,186.4,3.12751677852349,117568.42174359686,1972.624525899276,59.6,2.227652653151012,45.45985132072095,11.8,39,0.7477945166906877,0.19798657718120805,45.45985132072095,100.0,7.8,0.8666666666666667,3.402688107707441,0.0,9,11.286607268210673,0.8,4.0594527877520346,25.574829087472608,1.0,3.9208376137876484,28.07013084367668,0.8,3.8726089488377613,100.0,1.0,0.0,100.0,1.0,0.0,23.681345170982695,0.4,6.652543696304396,40.75932980504717,1.0,4.302148114679817,35.70071935935289,0.8,4.257218063796816,44.06570035174582,1.0,3.559383744208497
38,mixed_20,0,0,459.1189263563494,51.013214039594374,459.1189263563494,51.013214039594374,174.4,3.0277777777777777,106747.15300169968,1853.2491840572864,57.6,2.7157498843427486,51.85094519833848,14.4,35,1.2996845969812776,0.25,51.85094519833847,100.0,6.999999999999999,0.7777777777777778,3.4420443817869275,0.0,9,13.477479323341868,0.6,5.113035170096,27.0244710737461,0.6,4.968977896820692,31.104230014860832,0.8,5.036211313687522,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.789388374673308,0.6,5.642503705366454,48.64595394407047,0.6,5.420776234575348,22.61698405435368,0.8,4.796895115536332
39,mixed_20,0,0,727.4907823948977,82.66940709032927,957.5723594510127,106.3969288278903,279.2,4.622516556291391,92276.52041052641,1527.756960439179,60.4,1.8099618695877338,91.02693295790573,28.4,43,1.2583706450286765,0.47019867549668876,91.02693295790573,100.0,8.6,0.9555555555555555,0.7416369989145549,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.242396621151556,0.6,6.674732990230995,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,2,0,964.3226045104726,133.93369507089898,41139.71233777887,4571.079148642097,242.2,3.8322784810126582,97762.43615070115,1546.873989726284,63.2,0.8467247594154355,80.87458500768915,38.6,41,0.9917474647959762,0.6107594936708861,80.87458500768915,100.0,8.2,0.911111111111111,0.5602353153080952,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,47.87126506920231,0.8,5.042117837772857,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,2,2,1202.1226141043478,154.11828385953177,1576639.0877199038,175182.1208577671,345.4,5.201807228915663,112890.57027606337,1700.159190904569,66.4,1.0940269199335082,77.52692823718134,41.0,39,1.0242417248399585,0.6174698795180723,77.52692823718134,100.0,7.8,0.8666666666666667,0.6769812670570619,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.72670198083256,0.6,1.988281100600941,32.032326645493185,0.6,2.1277580919728583,36.98332550830628,0.6,1.976792210939758,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,2,2,1768.449284441041,215.66454688305382,208376.24617168342,23152.916241298157,550.4,8.33939393939394,108271.47040683407,1640.4768243459705,66.0,1.6222979105332866,72.67923711573897,45.6,38,1.7644554385083568,0.6909090909090909,72.67923711573897,100.0,7.6,0.8444444444444444,0.8840988200432999,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.712366491256944,0.8,3.927213491440507,33.400767550393766,0.8,4.029675888949192,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,2,2,800.630451271474,142.96972344133465,5274884.535887606,586098.2817652896,796.2,12.287037037037036,103688.30730324725,1600.128199124186,64.8,1.9170876771963123,71.0812953315643,52.8,39,2.5094476156095293,0.8148148148148148,71.0812953315643,100.0,7.8,0.8666666666666667,2.2633261303954697,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.162906872188387,0.8,5.675649428677426,10.16902529602362,0.8,5.922144939458693,11.39972581586676,0.2,8.772140805423106,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,2,2,762.1464808596618,127.02441347661029,9291224.687810538,1032358.2986456153,1062.2,16.54517133956386,104794.40086352506,1632.311539930297,64.2,1.9697555175106038,68.64899622705063,54.2,34,2.7476881711351693,0.8442367601246106,68.64899622705063,100.0,6.8,0.7555555555555555,1.9207208379689193,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.78683609193672,0.4,8.782787606120111,0.0,0.0,0.0,9.054129951518917,0.4,8.503699935600162,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
