step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
10,random,3,3,553.7763035134604,153.82675097596123,1539197.6521573514,256532.94202622524,606.2,24.248,39075.93608644886,1563.0374434579546,25.0,0.8545051432069767,67.60367332241326,20.4,22,1.363638438492954,0.816,67.60367332241326,100.0,4.4,0.7333333333333334,1.5143013260637723,0.0,6,0.0,0.0,0.0,5.622039934479517,0.4,9.085807956382634,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,9,3,870.9626126573512,189.33969840377202,1201523.0730650239,200253.8455108373,440.2,17.89430894308943,41274.05248320206,1677.8070115122787,24.6,0.845343603686567,57.23685532649758,16.6,20,0.8112608099411676,0.6747967479674797,57.23685532649758,100.0,4.0,0.6666666666666666,1.1134322030058084,0.0,6,0.0,0.0,0.0,43.421131958985484,0.6,6.680593218034851,40.0,0.6,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
12,random,9,9,663.7407165746989,138.27931595306228,76602.70833035697,12767.118055059495,424.0,16.060606060606062,42696.12181647248,1617.2773415330485,26.4,0.8389137361874254,65.87085167075163,14.6,22,0.6623613684122004,0.553030303030303,65.87085167075163,100.0,4.4,0.7333333333333334,0.535298540822818,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,26.28192463859193,0.6,1.4935108971264432,100.0,1.0,0.0,68.9431853859179,0.8,1.7182803478104651,100.0,1.0,0.0
13,random,9,9,542.3557457135096,104.29918186798261,684889.7874312962,114148.29790521604,507.8,18.532846715328468,45793.14797158104,1671.2827726854396,27.4,1.2352482114472179,74.58848899603812,18.8,25,0.9222250619349693,0.6861313868613139,74.58848899603812,100.0,5.0,0.8333333333333334,0.6120817101891426,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,47.530933976228766,1.0,3.6724902611348558,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,9,9,572.7969400816944,102.28516787173115,1955.9170893255955,325.9861815542659,606.4,21.202797202797203,47247.55559619678,1652.012433433454,28.6,1.205265351412701,84.50238567256946,21.8,26,0.7336661939392158,0.7622377622377622,84.50238567256946,100.0,5.2,0.8666666666666667,0.9891756763351168,0.0,6,7.01431403541676,0.2,5.935054058010701,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,9,9,872.2483786253728,189.61921274464626,107232.80237862651,17872.133729771085,710.6,23.52980132450331,45756.21316715055,1515.1063962632634,30.2,0.637103407970374,100.0,23.2,30,0.5267717377943629,0.7682119205298014,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,9,9,749.0026244034758,208.05628455652106,1871160.2880116485,311860.0480019414,838.2,27.038709677419355,49350.15186645659,1591.940382788922,31.0,0.426029791777478,100.0,27.0,30,0.44630161801408946,0.8709677419354839,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,9,444.77707483742313,171.0681057067012,2166514.8581410395,361085.80969017325,731.4,24.543624161073826,47374.25254546998,1589.740018304362,29.8,0.3925504279157511,90.0,23.0,29,0.5323085433405029,0.7718120805369127,90.0,100.0,5.8,0.9666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
18,random,0,0,568.9378352555811,177.7930735173691,2800568.937835255,466761.4896392092,710.0,23.986486486486488,49913.374598808026,1686.262655365136,29.6,0.6819055915564823,75.01236025731572,18.4,26,0.894854261304928,0.6216216216216216,75.01236025731572,100.0,5.199999999999999,0.8666666666666666,0.5575427494783295,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.540605691423252,0.6,1.7124566441024447,27.533555852471068,0.6,1.6327998527675327
19,random,0,0,871.4028713977311,181.54226487452732,1200871.4028713978,200145.23381189964,803.0,26.071428571428573,49104.52657938535,1594.3028110190046,30.8,0.9921851121084763,89.09808919376114,20.2,30,1.1272031977401535,0.6558441558441559,89.09808919376114,100.0,6.0,1.0,1.2267414890856723,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.26345942735395,1.0,3.665580810779563,90.32507573521286,1.0,3.6948681237344707
20,random,0,0,1201.0823369205457,207.08316153802514,1505.1031033601305,250.85051722668842,918.0,27.818181818181817,52539.346744447634,1592.101416498413,33.0,0.8148862009713,100.0,25.6,30,0.552508661886521,0.7757575757575758,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,0,0,672.924234805442,134.5848469610884,84543.06649320507,14090.511082200845,1055.0,31.96969696969697,51916.853240652345,1573.237976989465,33.0,0.7727759705119043,100.0,28.0,30,0.5440029090091103,0.8484848484848485,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,0,0,862.5891500381216,359.4121458492173,3174402.4247066556,529067.0707844426,1202.6,34.55747126436781,51763.63120421955,1487.4606667879182,34.8,0.19388474132191708,100.0,31.6,30,0.32463216636407194,0.9080459770114943,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,3,0,938.2793188269814,275.96450553734746,2401209.304593409,400201.55076556816,1365.0,37.09239130434783,58371.64511475219,1586.1860085530484,36.8,0.2554120696779566,100.0,33.2,30,0.29323479070613995,0.9021739130434783,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,3,3,1330.4216083460426,246.3743719159338,601330.4216083458,100221.73693472431,1530.0,39.03061224489796,62153.72889557712,1585.554308560641,39.2,0.519729517730943,100.0,33.6,30,0.3623626459668606,0.8571428571428571,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,3,3,1217.2444147340734,276.6464578941076,1091085.255346348,181847.54255772466,1701.4,41.49756097560976,63791.99179423063,1555.9022388836738,41.0,0.38911408491475297,100.0,36.0,30,0.3289583315203697,0.8780487804878049,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,3,3,844.8270058591821,183.65804475199613,793445.556553114,132240.92609218566,1885.2,44.885714285714286,66800.59447725404,1590.4903446965247,42.0,0.59044562978431,100.0,37.2,30,0.477930891044346,0.8857142857142857,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,3,3,423.8591728480483,235.4773182489157,2309797.540862873,384966.25681047887,2077.2,48.990566037735846,62756.09428745669,1480.0965633834126,42.4,0.15133856325433084,100.0,40.0,30,0.2509717888689803,0.9433962264150944,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,3,3,1227.8389585131683,472.2457532742955,2845376.251647683,474229.3752746138,2285.0,49.890829694323145,71552.09525609529,1562.2728221854866,45.8,0.10379346007093106,100.0,42.8,30,0.12303215803482413,0.9344978165938864,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,6,3,1420.5287970380564,308.8106080517514,450010.16299569345,75001.69383261558,2495.6,52.2092050209205,75295.37720945793,1575.2170964321742,47.8,0.2989025626160515,100.0,42.6,30,0.21612901620270014,0.891213389121339,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,6,6,420.5627014149512,150.20096479105402,3998096.1683040904,666349.3613840151,2714.4,56.55,74146.84787046196,1544.7259973012908,48.0,0.307206945520561,100.0,44.8,30,0.3381475647747628,0.9333333333333333,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,6,6,416.24422082310355,260.1526380144397,4007373.9654454254,667895.6609075709,2943.2,59.578947368421055,75359.90499807724,1525.5041497586487,49.4,0.20581643331589142,100.0,46.8,30,0.3827049335125297,0.9473684210526315,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,6,6,1074.7948025183948,383.85528661371245,3120958.3392421524,520159.7232070254,3180.0,61.38996138996139,80590.97625073558,1555.8103523308027,51.8,0.1281391564927454,100.0,48.4,30,0.14603967753672703,0.9343629343629344,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,6,6,916.2731076034622,327.2403955726651,2118059.571833104,353009.92863885063,3424.0,64.60377358490567,81411.10724352693,1536.0586272363573,53.0,0.16599304630879122,100.0,49.6,30,0.2054445654930219,0.9358490566037736,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,2,6,670.7849673839249,479.13211955994643,2823374.2166198175,470562.3694366363,3468.0,64.46096654275092,82492.89654453381,1533.3252145824126,53.8,0.0676038482487538,93.33333333333333,50.0,29,0.13288154813485095,0.929368029739777,93.33333333333333,100.0,5.8,0.9666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
35,random,2,2,398.70536749145305,181.229712496115,6400748.9756179415,1066791.4959363237,3446.6,63.82592592592592,85099.54675768959,1575.9175325498072,54.0,0.25703638516301164,86.8828168966191,47.0,28,0.38293022806353233,0.8703703703703703,86.8828168966191,100.0,5.6,0.9333333333333332,0.2560319101849178,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.296901379714654,0.6,1.5361914611095067
36,random,2,2,726.0677088221433,213.54932612415982,2401069.8162823115,400178.30271371856,3572.8,66.40892193308551,87145.08867883484,1619.7971873389376,53.8,0.559620292413953,87.33387097766638,43.6,30,0.8749260683747516,0.8104089219330854,87.33387097766638,100.0,6.0,1.0,0.6464845783664653,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.003225865998274,1.0,3.878907470198792
37,random,2,2,632.3973846597914,225.85620880706838,2027444.3355746195,337907.3892624366,3788.0,71.203007518797,85703.39055281313,1610.9659878348332,53.2,0.7939799809208739,85.70798763824826,44.4,28,1.4281843540006165,0.8345864661654135,85.70798763824826,100.0,5.6,0.9333333333333332,0.9426299888900073,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.247925829489532,0.6,5.655779933340043
38,random,2,2,415.56110804206145,259.7256925262884,3723928.513169705,620654.7521949508,4019.6,74.99253731343283,84580.08001518337,1577.9865674474509,53.6,0.8367231854909876,87.81162120692272,47.8,28,1.8430066246436065,0.8917910447761194,87.81162120692272,100.0,5.6,0.9333333333333332,1.019176786801746,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.86972724153634,0.6,6.115060720810477
39,random,2,2,459.1695800045016,255.094211113612,4833743.149118443,805623.8581864071,4263.8,78.66789667896678,80949.64462437516,1493.5358786785084,54.2,0.2561438960526434,100.0,50.8,30,0.5568401145486228,0.9372693726937269,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,9,2,621.6367736278683,388.52298351741763,3014183.779456662,502363.963242777,4225.2,77.10218978102189,84943.25377087996,1550.0593753810213,54.8,0.0837539362273134,93.33333333333333,51.0,29,0.1295962330091302,0.9306569343065694,93.33333333333333,100.0,5.8,0.9666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
41,random,9,9,497.067910697994,165.68930356599802,3000497.067910698,500082.84465178294,4156.8,75.85401459854015,87434.64320073344,1595.5226861447707,54.8,0.33634657450510463,86.95703489437751,46.8,28,0.4071372895188481,0.8540145985401459,86.95703489437751,100.0,5.6,0.9333333333333332,0.2998382091515472,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.742209366265115,0.6,1.7990292549092832,100.0,1.0,0.0
42,random,9,9,562.5430817904976,200.9082434966063,2307115.8471921748,384519.30786536244,4325.4,79.51102941176471,87340.34674191756,1605.5210798146609,54.4,0.6008200648899218,88.44898822255061,45.2,28,0.9502473555079232,0.8308823529411765,88.44898822255061,100.0,5.6,0.9333333333333332,0.6989946946679549,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.693929335303665,0.6,4.193968168007729,100.0,1.0,0.0
43,random,9,9,444.8731851341764,185.3638271392402,3234703.197689772,539117.199614962,4551.2,83.97047970479704,82805.44002905776,1527.7756462925786,54.2,0.554237829162125,93.47265233105834,46.8,30,0.9966609713115749,0.8634686346863468,93.47265233105834,100.0,6.0,1.0,0.8234773518484565,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.83591398635008,1.0,4.940864111090739,100.0,1.0,0.0
44,random,9,9,481.0503573624086,300.6564733515053,4765046.642838749,794174.4404731249,4798.0,87.23636363636363,82310.32354361548,1496.551337156645,55.0,0.13959776482050662,100.0,51.4,30,0.3098544485204942,0.9345454545454546,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,9,9,130.04711594638547,130.04711594638547,5279491.2499948,879915.2083324668,5062.2,91.37545126353791,85269.5220169329,1539.161047237056,55.4,0.122603778384953,100.0,53.8,30,0.26837689715959895,0.9711191335740073,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,1,9,731.690731224787,365.8453656123935,3801038.3294111835,633506.3882351973,5219.6,93.20714285714286,86203.66472027176,1539.3511557191387,56.0,0.11152778318379737,93.33333333333333,52.0,29,0.18134522145645926,0.9285714285714286,93.33333333333333,100.0,5.8,0.9666666666666667,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
47,random,1,1,552.2603544848583,197.23584088744943,3003636.7571802367,500606.12619670614,5382.6,96.11785714285715,88907.30636185213,1587.6304707473596,56.0,0.4355758969356034,87.91210559593499,48.8,28,0.7153857002613758,0.8714285714285714,87.91210559593499,100.0,5.6,0.9333333333333332,0.3007496587651667,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.47263357560996,0.6,1.804497952591
48,random,1,1,143.199777884753,89.49986117797062,4631748.894928691,771958.1491547818,5621.8,101.47653429602889,86241.38054155724,1556.7036198837047,55.4,0.5875898153491794,89.7484018840883,50.0,29,1.2160841393658568,0.9025270758122743,89.7484018840883,100.0,5.8,0.9666666666666667,0.6911741920441686,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,38.490411304529744,0.8,4.147045152265012
49,random,1,1,777.179025716581,353.2631935075368,4196063.058896164,699343.8431493607,5880.4,101.73702422145328,87821.40578591629,1519.401484185403,57.8,0.1848338123456445,100.0,53.4,30,0.3752238808238516,0.9238754325259516,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,1,1,529.14105117201,203.5157889123115,2807192.4573210916,467865.40955351526,6153.2,105.36301369863014,90543.28896779739,1550.3987836951605,58.4,0.23059723684276964,100.0,55.4,30,0.2971821093304952,0.9486301369863014,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,1,1,609.7351255299774,338.741736405543,4640250.447166114,773375.0745276856,6434.2,109.0542372881356,89337.64299990446,1514.1973389814316,59.0,0.13143820443014645,100.0,57.0,30,0.26915679105327256,0.9661016949152542,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,2,1,394.6770962578165,328.8975802148471,3834896.2295510666,639149.3715918445,6669.2,112.27609427609427,91135.88436879251,1534.2741476227695,59.4,0.08790129765448164,96.66666666666667,56.0,30,0.1936956752803274,0.9427609427609428,96.66666666666667,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
53,random,2,2,383.80617369072763,191.90308684536382,4386994.068287944,731165.6780479908,6902.0,115.80536912751678,93688.87858530061,1571.9610500889364,59.6,0.38470371342430504,89.85312635974253,53.2,28,0.7665762846326696,0.8926174496644296,89.85312635974253,100.0,5.6,0.9333333333333332,0.34720403529993843,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.11875815845519,0.6,2.0832242117996307
54,random,2,2,420.0994678717385,233.38859326207694,4318616.384897461,719769.3974829102,7170.0,122.77397260273973,91346.34225641761,1564.1496961715345,58.4,0.7314127227101294,86.98209391362279,54.0,28,1.5793327199821479,0.9246575342465754,86.98209391362279,100.0,5.6,0.9333333333333332,0.5900231844867715,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.892563481736715,0.6,3.540139106920629
55,random,2,2,188.42140931916921,188.42140931916921,5087827.502724456,847971.250454076,7444.2,127.90721649484536,87392.06892811366,1501.5819403455955,58.2,0.4388831694190933,90.57316610744692,56.0,29,1.2982595119962355,0.9621993127147767,90.57316610744692,100.0,5.8,0.9666666666666667,1.036144926951865,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.43899664468154,0.8,6.21686956171119
56,random,2,2,258.4865179825722,258.4865179825722,4600944.040105103,766824.0066841837,7731.0,129.71476510067114,91367.78446704736,1533.016517903479,59.6,0.0815423406280706,100.0,58.2,30,0.19423317151353478,0.9765100671140939,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,random,2,2,618.6289045750859,309.31445228754296,3202516.6858698158,533752.7809783026,8021.0,131.49180327868854,94059.0798516894,1541.9521287162197,61.0,0.23931959033575723,100.0,58.2,30,0.4506189945108369,0.9540983606557377,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,random,7,2,250.6666204978625,179.0475860699018,4490885.794397465,748480.9657329108,8314.2,135.41042345276873,93423.26413241666,1521.5515331012487,61.4,0.24181139653684178,100.0,59.4,30,0.5465847590036739,0.9674267100977199,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,random,7,7,221.8324838907907,221.8324838907907,4723891.983575089,787315.3305958482,8615.0,138.9516129032258,94793.04219932259,1528.920035472945,62.0,0.07724795144815247,100.0,60.8,30,0.18385162092568438,0.9806451612903225,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
