step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,random,0,1,610.907244385084,152.726811096271,610.907244385084,152.726811096271,29.6,1.264957264957265,38714.798487715154,1654.478567851075,23.4,1.6904703735249256,23.75853912387811,6.8,7,1.615997300077027,0.2905982905982906,23.75853912387811,60.0,1.4,0.35,0.7368920014104078,0.0,4,35.034156495512434,0.6,2.947568005641631,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
11,random,0,0,229.45102835806227,57.36275708951557,229.45102835806227,57.36275708951557,9.8,0.4375,37808.966399010234,1687.9002856700997,22.4,2.9975995809182683,30.219764753576612,3.4,8,2.5204804291190825,0.15178571428571427,30.219764753576612,100.0,1.6,0.4,0.4154869718878522,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,20.87905901430645,0.6,1.6619478875514089,0.0,0.0,0.0
12,random,2,0,227.2429210349293,56.81073025873233,227.2429210349293,56.81073025873233,5.8,0.26605504587155965,34094.35557555366,1563.961264933654,21.8,4.564342186693831,39.18259980596304,3.4,10,4.636386198786894,0.1559633027522936,39.18259980596304,85.32413403254111,2.0,0.5,3.054852644231186,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,85.32413403254111,1.0,3.4522989656519223,11.406265191311036,0.2,8.767111611272822
13,random,0,2,299.9151722309367,74.97879305773418,299.9151722309367,74.97879305773418,4.4,0.2,34371.71529231516,1562.3506951052343,22.0,5.103657346587892,33.27448601921631,2.4,10,5.353979070332227,0.10909090909090909,33.27448601921631,67.17845729082228,2.0,0.5,2.5884770728964828,0.0,4,67.17845729082228,0.8,1.943070414882342,5.919486786042967,0.4,8.410837876703589,60.0,0.8,0.0,0.0,0.0,0.0
14,random,1,0,469.415023754522,123.53026940908474,200469.41502375458,50117.353755938646,20.6,0.8442622950819673,35086.82357901848,1437.9845729105932,24.4,1.389224712779766,42.29467066289388,5.8,9,1.266979393826766,0.23770491803278687,42.29467066289388,100.0,1.8,0.45,0.3038694969379319,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,69.17868265157551,0.8,1.2154779877517277,0.0,0.0,0.0
15,random,0,1,450.6642972112759,112.66607430281897,450.6642972112759,112.66607430281897,17.4,0.71900826446281,39172.87141000082,1618.7136946281332,24.2,3.13522628468901,47.771205994736476,5.4,11,2.9921566135752937,0.2231404958677686,47.771205994736476,100.0,2.2,0.55,2.255335767846567,0.0,4,100.0,1.0,0.0,11.084823978945906,0.2,9.021343071386267,80.0,1.0,0.0,0.0,0.0,0.0
16,random,1,0,677.9000663853327,169.47501659633318,677.9000663853327,169.47501659633318,21.4,0.84251968503937,37213.889920116606,1465.1137763825436,25.4,2.4764860755637144,41.78011412591445,8.6,9,2.864414410823045,0.33858267716535434,41.78011412591445,100.0,1.8,0.45,0.47877499080081215,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,67.1204565036578,0.8,1.9150999632032486,0.0,0.0,0.0
17,random,1,1,418.58780140245216,104.64695035061304,418.58780140245216,104.64695035061304,16.0,0.6504065040650406,38555.93540338348,1567.3144472920114,24.6,3.3617088685323013,37.23936216045445,6.2,11,4.37317437822716,0.25203252032520324,37.23936216045445,100.0,2.2,0.55,2.6325319500367144,0.0,4,42.86275963123103,0.8,1.694490274305263,0.0,0.0,0.0,100.0,1.0,0.0,6.094689010586762,0.4,8.835637525841594
18,random,3,1,525.5055250505901,131.37638126264753,525.5055250505901,131.37638126264753,22.6,0.9262295081967213,37222.15458179474,1525.4981385981453,24.4,4.779074238234671,50.0,8.8,10,5.60174751941723,0.36065573770491804,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,1,3,638.0108461501841,159.50271153754602,638.0108461501841,159.50271153754602,23.8,1.017094017094017,35228.46450692686,1505.4899361934556,23.4,4.932591707892696,34.543165692887214,7.8,10,5.7197505473764725,0.3333333333333333,34.543165692887214,100.0,2.0,0.5,2.6603680311413944,0.0,4,100.0,1.0,0.0,7.480118604482868,0.4,8.964298443309966,30.69254416706599,0.6,1.677173681255612,0.0,0.0,0.0
20,random,0,1,628.735986981758,174.64888527271054,400628.7359869817,100157.18399674543,25.0,1.0593220338983051,36025.60589589089,1526.5087244021563,23.6,3.2058736579873766,45.0,8.2,10,5.352615283137609,0.3474576271186441,45.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
21,random,0,0,732.8622779235266,183.21556948088164,732.8622779235266,183.21556948088164,32.2,1.376068376068376,38403.58101789398,1641.1786759783752,23.4,1.6363878521601243,32.77786885474427,7.2,8,1.352524052612385,0.3076923076923077,32.77786885474427,100.0,1.6,0.4,0.5254608310554535,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,31.11147541897708,0.6,2.101843324221814,0.0,0.0,0.0
22,random,2,0,446.5147369959617,111.62868424899042,446.5147369959617,111.62868424899042,28.8,1.2100840336134453,38372.306562228405,1612.2817883289247,23.8,2.581615210400942,33.644652290885944,7.8,8,1.9147325771649826,0.3277310924369748,33.644652290885944,74.57860916354377,1.6,0.4,0.8993310129105959,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,74.57860916354377,0.8,3.5973240516423837,0.0,0.0,0.0
23,random,3,2,351.99307389587364,87.99826847396841,351.99307389587364,87.99826847396841,34.6,1.4416666666666667,37824.800852983564,1576.0333688743153,24.0,3.318614119377397,43.40022193035992,8.2,11,2.669044629670274,0.3416666666666667,43.40022193035992,100.0,2.2,0.55,2.563795203516451,0.0,4,67.16267173636027,0.8,1.3872000060461651,6.43821598507941,0.4,8.86798080801964,100.0,1.0,0.0,0.0,0.0,0.0
24,random,2,3,313.2533909363111,78.31334773407778,313.2533909363111,78.31334773407778,11.2,0.48695652173913045,35929.17873394706,1562.1382058237855,23.0,4.613685924362626,31.24553075918314,4.2,10,4.466041932864459,0.1826086956521739,31.24553075918314,100.0,2.0,0.5,2.46352638807115,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,23.941799948295284,0.6,1.681692893988076,1.040323088437276,0.4,8.172412658296524
25,random,2,2,468.81252502969147,123.37171711307671,200468.8125250297,50117.203131257425,10.2,0.425,34085.43236278398,1420.2263484493326,24.0,2.3761802335047433,42.60088832521831,5.6,10,3.168910027482016,0.23333333333333334,42.60088832521831,100.0,2.0,0.5,2.403025127761071,0.0,4,60.0,0.8,0.0,10.403553300873227,0.2,9.612100511044284,100.0,1.0,0.0,0.0,0.0,0.0
26,random,1,2,706.9572424602659,176.73931061506647,706.9572424602659,176.73931061506647,20.8,0.8253968253968254,35096.20711383872,1392.7066315015365,25.2,1.2945397173071629,38.42584878740723,6.8,8,1.3653559202765424,0.2698412698412698,38.42584878740723,100.0,1.6,0.4,0.39099489847933433,0.0,4,53.70339514962893,0.6,1.5639795939173373,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,random,0,1,428.2932139231376,107.0733034807844,428.2932139231376,107.0733034807844,16.4,0.7008547008547008,38305.39748232918,1636.982798390136,23.4,2.8904549525287453,25.209121894496747,4.4,8,2.5607451197633724,0.18803418803418803,25.209121894496747,60.0,1.6,0.4,0.4996068484680384,0.0,4,40.836487577986986,0.8,1.9984273938721535,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
28,random,0,0,264.7008318217799,66.17520795544498,264.7008318217799,66.17520795544498,16.8,0.7433628318584071,37365.52284292191,1653.341718713359,22.6,3.7763448243580875,34.52232958913527,6.4,10,3.314931447747311,0.2831858407079646,34.52232958913527,100.0,2.0,0.5,2.7838550564983993,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,28.262875290160423,0.6,2.071954581015611,9.826443066380648,0.4,9.063465644977986
29,random,3,0,522.1300068972295,153.56764908742042,208489.5186858486,52122.37967146215,32.0,1.415929203539823,35394.25684047245,1566.1175593129403,22.6,1.9433979302725757,35.400480398130156,7.4,11,2.7404411547750445,0.3274336283185841,35.400480398130156,100.0,2.2,0.55,3.2312499895959297,0.0,4,100.0,1.0,0.0,2.6892069316420475,0.4,8.83953915024176,38.91271466087858,0.8,4.085460808141958,0.0,0.0,0.0
30,random,1,3,776.4809121385706,194.12022803464265,776.4809121385706,194.12022803464265,59.6,2.5254237288135593,37838.33304872514,1603.3191969798786,23.6,1.6845710179125888,33.12060388688394,9.0,8,1.1440532020198078,0.3813559322033898,33.12060388688394,100.0,1.6,0.4,0.5464850436507672,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,32.482415547535766,0.6,2.185940174603069,0.0,0.0,0.0
31,random,3,1,416.0641828588202,104.01604571470504,416.0641828588202,104.01604571470504,43.4,1.9035087719298245,36496.501829803325,1600.723764465058,22.8,3.227600938223135,30.21842119422189,8.6,8,2.4986292297924813,0.37719298245614036,30.21842119422189,100.0,1.6,0.4,0.3856462621664681,0.0,4,20.873684776887558,0.6,1.5425850486658723,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,random,1,3,278.3903284551696,69.5975821137924,278.3903284551696,69.5975821137924,23.8,1.043859649122807,36460.151794289755,1599.1294646618314,22.8,4.9002154226374985,36.95797697033555,5.4,11,4.312338083170337,0.23684210526315788,36.95797697033555,100.0,2.2,0.55,4.878302833034795,0.0,4,100.0,1.0,0.0,6.336860668665167,0.4,8.906893611978742,30.59822996084108,0.6,1.4293261556601258,10.896817251835955,0.2,9.176991564500309
33,random,2,1,449.792173315335,118.36636139877237,877.787983674922,219.4469959187305,15.8,0.6638655462184874,34135.982379241825,1434.2849739177236,23.8,4.1211657588970665,50.0,7.0,10,5.734281869518858,0.29411764705882354,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,random,0,2,767.7062885505679,191.92657213764198,767.7062885505679,191.92657213764198,41.6,1.7478991596638656,35904.948103234536,1508.611264841787,23.8,4.3935188862976275,50.0,10.2,10,5.606255627478434,0.42857142857142855,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,random,1,0,207.05790091239683,73.94925032585601,202077.89078955585,50519.47269738896,73.6,2.967741935483871,39518.59628308822,1593.491785608396,24.8,1.801274327549968,36.65349307213319,14.0,9,2.144548863303803,0.5645161290322581,36.65349307213319,100.0,1.8,0.45,0.6235589657214538,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,46.61397228853275,0.8,2.494235862885815,0.0,0.0,0.0
36,random,1,1,781.8653981182435,195.4663495295609,781.8653981182435,195.4663495295609,64.8,2.592,39821.73300674716,1592.8693202698864,25.0,2.381989939537313,27.73893701215826,10.8,7,2.076371381447686,0.432,27.73893701215826,100.0,1.4,0.35,2.2819071677282023,0.0,4,0.0,0.2,0.0,10.95574804863304,0.2,9.12762867091281,100.0,1.0,0.0,0.0,0.0,0.0
37,random,3,1,553.0545707913188,138.2636426978297,553.0545707913188,138.2636426978297,60.0,2.380952380952381,40315.88025583428,1599.836518088662,25.2,2.7229751300386194,39.436990766557756,9.8,8,2.8189502833343902,0.3888888888888889,39.436990766557756,100.0,1.6,0.4,0.23376196390885448,0.0,4,57.74796306623102,0.6,0.9350478556354179,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,random,2,3,391.697225511539,103.07821723987868,681.7107596388854,170.42768990972135,21.8,0.923728813559322,37228.63741141778,1577.4846360770248,23.6,3.5279855113178273,34.5044081856949,5.4,10,3.5626696380641922,0.2288135593220339,34.5044081856949,80.0,1.9999999999999998,0.49999999999999994,5.22247776752352,0.0,4,80.0,1.0,0.0,10.780606125096028,0.2,9.275916292610983,36.50864446987384,0.6,2.2929248694340307,10.728382147809725,0.2,9.321069908049063
39,random,1,2,412.0937320197054,121.20403882932511,600412.0937320197,150103.0234330049,21.6,0.8852459016393442,36866.35178275265,1510.9160566701905,24.4,2.153518247269844,25.0,7.0,5,4.013801521582,0.28688524590163933,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,random,2,1,352.81902296571684,88.20475574142921,352.81902296571684,88.20475574142921,36.4,1.5689655172413792,36773.58564603636,1585.068346811912,23.2,4.418162193567683,35.554935717867124,7.0,9,5.517085357079698,0.3017241379310345,35.554935717867124,100.0,1.8,0.45,0.2017383486964105,0.0,4,42.2197428714685,0.8,0.806953394785642,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,random,2,2,430.6954133339642,126.67512156881301,201786.95824011596,50446.73956002899,82.0,3.5042735042735043,40376.28244843733,1725.482155916125,23.4,1.9108497069573578,37.97116144744393,11.2,10,1.5162623030553788,0.47863247863247865,37.97116144744393,100.0,2.0,0.5,3.2839819535031296,0.0,4,42.05685577616123,0.8,3.889613005193074,9.827790013614504,0.2,9.246314808819445,100.0,1.0,0.0,0.0,0.0,0.0
42,random,2,2,248.95329134731347,82.9844304491045,57141.063865198616,14285.265966299654,145.6,6.275862068965517,40456.06984208677,1743.7961138830503,23.2,2.300972505860698,29.305556762523963,13.8,10,2.0715157109292206,0.5948275862068966,29.305556762523963,100.0,2.0,0.5,1.3614982854808073,0.0,4,17.222227050095853,0.8,5.445993141923229,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,random,1,2,126.94992526098869,42.3166417536629,2787525.1116945427,696881.2779236357,216.0,9.23076923076923,39746.86357875228,1698.5839136218924,23.4,3.1653016681873782,43.960812942690666,15.0,11,3.219636775230711,0.6410256410256411,43.960812942690666,100.0,2.2,0.55,4.046790657728013,0.0,4,66.98154206863933,1.0,6.5386656465010216,0.0,0.0,0.0,100.0,1.0,0.0,8.861709702123335,0.2,9.64849698441103
44,random,0,1,525.1164752329958,164.09889851031116,5278.170967295314,1319.5427418238285,169.6,7.63963963963964,35322.855771702474,1591.1196293559674,22.2,2.146430931849548,18.271410643537536,10.0,7,2.347021937095384,0.45045045045045046,18.271410643537536,60.0,1.4000000000000001,0.35000000000000003,0.5135030118209448,0.0,4,13.085642574150143,0.4,2.0540120472837793,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
45,random,2,0,396.5557781236475,99.13894453091187,396.5557781236475,99.13894453091187,96.0,4.324324324324325,34315.130774266494,1545.7266114534457,22.2,3.8573714247667636,23.188005017770195,5.6,7,5.092812071900483,0.25225225225225223,23.188005017770195,60.0,1.4,0.35,2.5392427343934583,0.0,4,60.0,0.8,0.0,10.969663271546324,0.2,9.116050103323147,21.782356799534455,0.4,1.0409208342506862,0.0,0.0,0.0
46,random,3,2,315.33550856602386,78.83387714150597,315.33550856602386,78.83387714150597,36.8,1.6283185840707965,35077.560975619905,1552.1044679477834,22.6,4.315892983018014,42.228286709762415,5.0,9,5.54434483725457,0.22123893805309736,42.228286709762415,100.0,1.8,0.45,0.5136497193246802,0.0,4,68.91314683904966,0.8,2.0545988772987207,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,random,2,3,273.08614756883674,71.86477567600967,200273.08614756886,50068.271536892214,9.0,0.3879310344827586,35933.66030813687,1548.8646684541752,23.2,3.200340407289068,35.55802445870114,4.6,9,4.550015499979332,0.19827586206896552,35.55802445870114,100.0,1.8,0.45,0.45430234884983306,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,42.23209783480456,0.8,1.8172093953993322,0.0,0.0,0.0
48,random,2,2,293.8011085441841,86.41209074828944,12816.79972170019,3204.1999304250476,22.2,0.9173553719008265,38098.400900046145,1574.3140867787663,24.2,1.2735245526598586,57.12137001669731,5.6,14,1.0022333319368362,0.23140495867768596,57.12137001669731,100.0,2.8,0.7,2.212066701697877,0.0,4,41.41241616253069,0.8,2.0552081252673977,87.07306390425856,1.0,6.7930586815241085,100.0,1.0,0.0,0.0,0.0,0.0
49,random,0,2,416.08914460989706,109.49714331839397,14851.811530369048,3712.952882592262,9.6,0.4067796610169492,39053.858158641204,1654.8244982475087,23.6,2.104684452039062,38.156760239386074,4.0,11,2.0932609158045543,0.1694915254237288,38.156760239386074,60.0,2.2,0.55,0.9242231329493844,0.0,4,52.627040957544295,0.8,3.6968925317975376,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0
50,random,3,0,302.9872607348138,75.74681518370345,302.9872607348138,75.74681518370345,16.2,0.648,39384.429181931926,1575.377167277277,25.0,2.8465860670260184,43.03326348290625,5.4,10,3.132397126956123,0.216,43.03326348290625,100.0,2.0,0.5,2.7457413551303125,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,61.41430954241969,0.8,1.6535144728236348,10.718744389205312,0.2,9.329450947697616
51,random,3,3,563.1363928918897,148.1937876031289,798.8949776076322,199.72374440190805,44.0,1.76,38942.318877910315,1557.6927551164126,25.0,1.417205120210733,35.0,8.2,8,1.3239262162027474,0.328,35.0,100.0,1.6,0.4,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
52,random,2,3,764.4539832527905,191.11349581319763,764.4539832527905,191.11349581319763,49.6,2.049586776859504,38055.74967203568,1572.5516393403175,24.2,2.101334616018248,34.839221048649165,8.8,10,1.546591862649876,0.36363636363636365,34.839221048649165,80.0,2.0,0.5,2.6601857490731406,0.0,4,80.0,1.0,0.0,11.940302801232292,0.2,8.374996988324245,47.41658139336437,0.8,2.2657460079683167,0.0,0.0,0.0
53,random,2,2,698.0102038832098,174.50255097080245,698.0102038832098,174.50255097080245,48.4,1.936,39265.97269323383,1570.6389077293534,25.0,2.1209844184880904,25.0,9.0,5,2.5107302854560705,0.36,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
54,random,2,2,356.74835311125145,89.18708827781286,356.74835311125145,89.18708827781286,59.0,2.322834645669291,40934.585685978745,1611.5978616527063,25.4,2.482719026035564,38.980158904839755,9.6,10,2.9623362243979723,0.3779527559055118,38.980158904839755,100.0,2.0,0.5,2.6652346017105306,0.0,4,45.55801012889333,0.8,1.010874328775545,0.0,0.0,0.0,100.0,1.0,0.0,10.362625490465689,0.2,9.650064078066578
55,random,3,2,809.4622257505941,238.07712522076298,53747.12801310552,13436.78200327638,78.4,2.925373134328358,41147.52976590737,1535.3555882801256,26.8,0.9678838161298898,46.44443355736968,11.2,10,1.0123952689289657,0.417910447761194,46.44443355736968,100.0,2.0,0.5,0.4888735708745541,0.0,4,85.77773422947871,1.0,1.9554942834982163,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
56,random,1,3,568.6749553983257,167.25733982303697,455403.7630690566,113850.94076726415,59.0,2.3046875,37478.610903077584,1464.0082384014681,25.6,1.77258976433933,36.18596883727918,9.8,10,3.0273540462764847,0.3828125,36.18596883727918,100.0,2.0,0.5,1.817549680880827,0.0,4,100.0,1.0,0.0,4.743875349116706,0.4,7.270198723523308,40.0,0.6,0.0,0.0,0.0,0.0
57,random,0,1,371.81215919101584,97.84530505026733,200371.81215919103,50092.95303979776,27.0,1.1065573770491803,38104.02344182704,1561.6403049929115,24.4,2.2744380536160955,33.056854103037665,3.8,9,3.119013020530795,0.1557377049180328,33.056854103037665,98.8465825390756,1.8,0.45,3.151764024689384,0.0,4,26.963872464752967,0.6,1.9214763517754612,6.416961408322095,0.2,8.62537739837909,98.8465825390756,1.0,2.060202348602984,0.0,0.0,0.0
58,random,0,0,347.4172415030938,86.85431037577345,347.4172415030938,86.85431037577345,5.4,0.2288135593220339,35043.48796607807,1484.893557884664,23.6,2.059315452050521,30.0,2.0,8,1.6404162439923098,0.0847457627118644,30.0,100.0,1.6,0.4,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,20.0,0.4,0.0,0.0,0.0,0.0
59,random,3,0,391.06472889394666,97.76618222348667,391.06472889394666,97.76618222348667,19.6,0.8166666666666667,36040.09842884641,1501.6707678686003,24.0,2.6030204112076367,43.01096879239083,5.0,9,2.738365801932414,0.20833333333333334,43.01096879239083,100.0,1.8,0.45,0.3994299607725443,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,72.04387516956331,0.8,1.5977198430901771,0.0,0.0,0.0
60,random,3,3,718.1031166851285,188.97450439082328,1079.767768464248,269.941942116062,54.4,2.2857142857142856,35147.22651707774,1476.7742234066277,23.8,2.8572734896636756,30.61909075097617,8.6,9,3.0540866911745375,0.36134453781512604,30.61909075097617,100.0,1.7999999999999998,0.44999999999999996,2.253709390526637,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,2.4763630039046802,0.4,9.014837562106548
61,random,3,3,72.18030731425979,36.090153657129896,69273.76206972584,17318.44051743146,110.4,4.717948717948718,37585.80682849938,1606.2310610469822,23.4,2.396303988901085,37.448930709242916,13.0,10,3.3157009087864586,0.5555555555555556,37.448930709242916,100.0,2.0,0.5,2.967178185357072,0.0,4,100.0,1.0,0.0,11.0046708921368,0.2,9.087050487939015,38.79105194483486,0.8,2.781662253489273,0.0,0.0,0.0
62,random,3,3,90.19855326255882,50.11030736808823,3639291.0332894595,909822.7583223649,175.4,7.495726495726496,36052.98086267587,1540.7256778921312,23.4,1.17468693407996,38.368885699627526,13.8,9,1.79327362282662,0.5897435897435898,38.368885699627526,100.0,1.8,0.45,0.8839621424234243,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,53.475542798510105,0.8,3.535848569693697,0.0,0.0,0.0
63,random,3,3,80.11401103504352,40.05700551752176,2000080.114011035,500020.02850275877,240.0,10.434782608695652,36709.155888277375,1596.0502560120597,23.0,1.3045211257231677,32.85081413775913,13.2,8,1.4825097659774928,0.5739130434782609,32.85081413775913,100.0,1.6,0.4,0.4310801779075524,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,31.40325655103652,0.6,1.7243207116302095,0.0,0.0,0.0
64,random,0,3,190.94237571538957,73.43937527514983,1400190.9423757154,350047.73559392884,305.2,13.155172413793103,39255.548477308315,1692.0495033322547,23.2,2.174496547598826,32.798183781101784,13.4,9,2.5605834715147435,0.5775862068965517,32.798183781101784,100.0,1.8,0.45,0.8509953329960808,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,31.192735124407136,0.8,3.403981331984323,0.0,0.0,0.0
