step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
18,random,0,1,385.15986953702713,77.03197390740543,385.15986953702713,77.03197390740543,49.6,2.5833333333333335,30976.474592441944,1613.3580516896845,19.2,5.224034269751203,42.08501166751865,7.6,12,4.898314245589491,0.3958333333333333,42.08501166751864,100.0,2.4,0.48,1.8382370102219283,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.425058337593214,0.4,9.191185051109642
19,random,3,0,442.9131205188696,110.7282801297174,1000442.9131205187,200088.58262410373,77.0,3.888888888888889,31460.50802246898,1588.9145465893423,19.8,2.804750066418898,40.351260573003515,10.4,12,3.9192337733967038,0.5252525252525253,40.351260573003515,100.0,2.4,0.48,1.8166550188511608,0.0,5,1.7563028650175738,0.4,9.083275094255804,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,1,3,550.630598729466,119.70230407162305,400550.6305987294,80110.12611974588,27.8,1.3113207547169812,34961.06719823711,1649.1069433130713,21.2,1.5229416598460415,17.14586379046125,6.8,7,1.599522107730197,0.32075471698113206,17.14586379046125,60.0,1.4,0.27999999999999997,0.3853299489413136,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,25.729318952306244,0.6,1.926649744706568,0.0,0.0,0.0,0.0,0.0,0.0
21,random,0,1,208.06195328871868,41.61239065774374,208.06195328871868,41.61239065774374,12.0,0.625,34161.787142170695,1779.2597469880573,19.2,3.379358703596135,30.39087541326353,4.4,10,2.0907865444728735,0.22916666666666666,30.39087541326353,100.0,2.0,0.4,0.5904376841127892,0.0,5,0.0,0.0,0.0,51.95437706631765,1.0,2.952188420563946,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,0,0,366.9245396729704,73.38490793459408,366.9245396729704,73.38490793459408,35.6,1.7623762376237624,34468.37915164,1706.3554035465347,20.2,4.976586632382757,41.78308294172722,8.8,12,4.116591301206216,0.43564356435643564,41.78308294172723,100.0,2.4,0.48,1.8503296247310934,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.915414708636149,0.4,9.251648123655468,0.0,0.0,0.0
23,random,5,0,435.01367555380284,90.62784907370893,200435.0136755538,40087.002735110764,68.6,3.2666666666666666,35064.80580422781,1669.7526573441817,21.0,4.24356381777491,42.889819079562585,10.6,14,4.930390988345354,0.5047619047619047,42.889819079562585,100.0,2.8,0.5599999999999999,3.549717638399452,0.0,5,5.380681844537207,0.4,8.932173837255688,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.068413553275718,0.4,8.816414354741573
24,random,4,5,786.9072751015749,157.38145502031497,786.9072751015749,157.38145502031497,48.4,2.2616822429906542,35189.31791334967,1644.3606501565264,21.4,2.1680121205335086,25.93630313185895,8.8,8,1.939533233646152,0.411214953271028,25.93630313185895,100.0,1.6,0.32,0.2520482122996911,0.0,5,0.0,0.0,0.0,29.681515659294746,0.6,1.2602410614984556,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,1,4,480.94080435576217,96.18816087115243,480.94080435576217,96.18816087115243,28.0,1.2727272727272727,37014.301902064195,1682.4682682756452,22.0,3.9139706544748605,41.867318479998175,8.8,12,3.180066387288172,0.4,41.867318479998175,100.0,2.4,0.48,1.8727783236280082,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.336592399990877,0.4,9.363891618140041
26,random,3,1,381.6749668612048,90.87499210981066,4217.627986493935,843.525597298787,49.4,2.205357142857143,34056.54276881709,1520.381373607906,22.4,3.0407341453541488,40.50920266103799,10.0,12,3.145135235601812,0.44642857142857145,40.50920266103799,100.0,2.4,0.48,1.751907089073211,0.0,5,2.5460133051899447,0.4,8.759535445366055,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,5,3,739.1993169339164,147.8398633867833,739.1993169339164,147.8398633867833,35.6,1.5213675213675213,36317.30693788316,1552.021664012101,23.4,2.8013165113114593,24.98888097703582,8.4,8,3.935696043565235,0.358974358974359,24.98888097703582,100.0,1.5999999999999999,0.31999999999999995,2.155707781806133,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,13.856505051391537,0.4,1.7596984163274945,11.08789983378756,0.2,9.01884049270317,0.0,0.0,0.0
28,random,5,5,348.51965421929833,72.60826129568716,200348.5196542193,40069.70393084386,12.4,0.5849056603773585,34671.90746405796,1635.4673332102811,21.2,4.781841951078264,25.35594578039445,5.0,8,4.664130171637459,0.2358490566037736,25.35594578039445,100.0,1.6,0.32,0.2163937468409527,0.0,5,0.0,0.0,0.0,26.77972890197225,0.6,1.0819687342047635,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,5,439.91716721610663,91.64940983668889,972.4545143534791,194.49090287069583,32.6,1.481818181818182,35500.33890283919,1613.6517683108723,22.0,3.418272729566566,42.85473929105069,8.2,13,3.5872970182230306,0.37272727272727274,42.85473929105069,100.0,2.6,0.52,3.640551840420728,0.0,5,10.998404693123689,0.2,9.092227717581713,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.2752917621297684,0.4,9.110531484521927
30,random,1,1,384.24235759279486,101.11640989284076,439462.24901651556,87892.44980330311,66.2,3.0934579439252334,34631.631184285885,1618.3005226301816,21.4,1.847752454782567,27.849143976132154,8.8,8,1.8037850845762495,0.411214953271028,27.849143976132154,100.0,1.6,0.32,0.5475816742970072,0.0,5,0.0,0.0,0.0,39.24571988066077,0.6,2.737908371485036,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,0,1,374.55020358883587,74.91004071776717,374.55020358883587,74.91004071776717,105.0,4.952830188679245,38166.08614992174,1800.2870825434786,21.2,4.618727016064634,22.18362278566724,8.6,8,4.472553277839147,0.4056603773584906,22.18362278566724,100.0,1.6,0.32,0.7216060596039863,0.0,5,0.0,0.0,0.0,10.918113928336197,0.6,3.6080302980199312,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,0,230.4676640271738,54.873253339803284,73262.60852872819,14652.521705745638,149.8,6.747747747747748,37605.89312431377,1693.9591497438635,22.2,5.049142551338181,36.75143901591514,10.6,12,4.8422932328948605,0.4774774774774775,36.75143901591514,100.0,2.4000000000000004,0.4800000000000001,3.7370180617954163,0.0,5,3.1485252650816165,0.4,8.595846274029466,70.11285580435015,0.8,0.5616361806780372,100.0,1.0,0.0,10.495814010143931,0.2,9.52760785426958,0.0,0.0,0.0
33,random,1,0,634.6791545792512,132.22482387067734,200634.67915457924,40126.93583091585,200.8,8.436974789915967,37846.46159193903,1590.1874618461777,23.8,2.4995232130228175,40.0,12.6,10,2.342064380141062,0.5294117647058824,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,1,1,221.2412796741437,52.6764951605104,46673.03898283171,9334.607796566343,244.8,10.736842105263158,38405.8796410891,1684.4684053109254,22.8,4.317608021390481,30.34198459414347,12.6,12,3.522679394000131,0.5526315789473685,30.34198459414347,100.0,2.4,0.48,3.5970604681037366,0.0,5,1.855085997929109,0.4,8.823067320231349,40.0,0.6,0.0,100.0,1.0,0.0,9.854836972788235,0.4,9.162235020287333,0.0,0.0,0.0
35,random,3,1,424.4640401060198,117.90667780722772,794901.8462873709,158980.36925747417,268.6,11.191666666666666,39080.93803128231,1628.3724179700962,24.0,2.669552801454635,29.189218097792036,12.4,10,3.62815580259065,0.5166666666666667,29.189218097792036,100.0,2.0,0.4,2.507346220931319,0.0,5,0.0,0.0,0.0,42.632657057403094,0.8,3.3181961577492816,100.0,1.0,0.0,0.0,0.0,0.0,3.313433431557087,0.2,9.218534946907313
36,random,3,3,451.8803216348645,94.1417336739301,200451.88032163488,40090.37606432698,153.6,6.193548387096774,40506.37747255466,1633.3216722804298,24.8,1.8399765144990181,28.74886724460589,10.6,10,2.663462404040186,0.4274193548387097,28.74886724460589,100.0,2.0,0.4,0.34023052169738927,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,43.74433622302945,0.8,1.7011526084869464,0.0,0.0,0.0,0.0,0.2,0.0
37,random,5,3,357.45931894802743,71.49186378960549,357.45931894802743,71.49186378960549,65.2,2.5873015873015874,41932.09931960383,1663.9721952223745,25.2,2.4311453118157713,29.177149967532614,10.4,9,1.7248004532292633,0.4126984126984127,29.177149967532614,100.0,1.8,0.36,0.6492089117577546,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,45.88574983766307,0.8,3.246044558788773,0.0,0.0,0.0,0.0,0.0,0.0
38,random,2,5,386.8020798554332,77.36041597108664,386.8020798554332,77.36041597108664,36.0,1.5,40300.885642663816,1679.2035684443256,24.0,4.995012964832869,32.274486692414484,9.2,10,3.608446510534286,0.38333333333333336,32.274486692414484,100.0,2.0,0.4,3.7431505019218436,0.0,5,10.704533548556583,0.2,9.341836292669116,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.66789991351584,0.2,9.3739162169401
39,random,1,2,951.6308775207779,206.87627772190825,203124.20696518727,40624.84139303745,53.6,2.2148760330578514,35278.795392625165,1457.801462505172,24.2,2.166167510400724,39.44035498841254,11.8,12,3.036132428709644,0.48760330578512395,39.44035498841254,100.0,2.4,0.48,2.1317722499055747,0.0,5,0.0,0.0,0.0,89.4079425919142,1.0,1.696163496031405,100.0,1.0,0.0,7.793832350148477,0.4,8.96269775349647,0.0,0.0,0.0
40,random,4,1,853.5160630119026,177.81584646081305,1063.5802525475897,212.71605050951794,50.0,2.032520325203252,38414.15578875221,1561.5510483232606,24.6,2.861851627015361,36.0,10.0,10,4.342161015909301,0.4065040650406504,36.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,0,4,405.2883373161003,81.05766746322006,405.2883373161003,81.05766746322006,29.2,1.2066115702479339,39408.658240470264,1628.4569520855482,24.2,4.695247678527301,18.691042349960753,7.0,6,4.936889967096403,0.2892561983471074,18.691042349960753,53.455211749803766,1.2,0.24,0.37581520015276837,0.0,5,0.0,0.0,0.0,40.0,0.6,0.0,53.455211749803766,0.6,1.8790760007638418,0.0,0.0,0.0,0.0,0.0,0.0
42,random,5,0,488.7908128988712,101.83141935393151,200488.79081289883,40097.75816257977,21.4,0.8699186991869918,38190.519843100665,1552.4601562236041,24.6,3.4901862842021303,36.74126098228271,7.0,12,3.716147919235155,0.2845528455284553,36.74126098228271,100.0,2.4000000000000004,0.4800000000000001,3.7409311303373487,0.0,5,7.7639087061004375,0.4,8.897551152110104,70.70695670353189,0.8,0.8018312748838489,100.0,1.0,0.0,0.0,0.0,0.0,5.235439501781229,0.2,9.005273224692791
43,random,0,5,645.3290018810676,129.06580037621353,645.3290018810676,129.06580037621353,70.2,2.9008264462809916,36593.133806391525,1512.1129672062614,24.2,4.7709552150549435,40.0,13.2,11,4.872401977371734,0.5454545454545454,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
44,random,3,0,613.4285526058663,153.3571381514666,7335.7252687367845,1467.145053747357,122.2,4.849206349206349,38434.89658810416,1525.1943090517523,25.2,4.880641134359363,40.49606258491144,17.4,12,5.31512649883854,0.6904761904761905,40.49606258491144,100.0,2.4,0.48,1.7014670532569287,0.0,5,2.480312924557211,0.4,8.507335266284644,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,random,0,3,675.7885872345149,146.91056244228585,200892.01018699928,40178.40203739986,96.0,3.66412213740458,43362.524928864965,1655.0582033917926,26.2,2.276518245599158,21.959949661375276,13.4,9,3.2147163731540065,0.5114503816793893,21.959949661375276,60.0,1.7999999999999998,0.36,1.6861471131071446,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,9.799748306876381,0.4,8.430735565535723,0.0,0.0,0.0
46,random,1,0,411.18148410221085,82.23629682044216,411.18148410221085,82.23629682044216,55.0,2.131782945736434,40794.010468719054,1581.163196461979,25.8,2.3312470752214294,33.95962812500875,9.0,10,1.6969896236327837,0.3488372093023256,33.95962812500875,87.67402799684078,2.0,0.4,0.6485107070082525,0.0,5,0.0,0.0,0.0,82.12411262820297,1.0,1.769196978514136,87.67402799684078,1.0,1.473356556527127,0.0,0.0,0.0,0.0,0.0,0.0
47,random,1,1,350.1943475775648,70.03886951551297,350.1943475775648,70.03886951551297,20.2,0.7952755905511811,40345.82720575428,1588.418393927334,25.4,3.9759982350563363,36.76455234849482,6.2,12,2.853338035542256,0.2440944881889764,36.76455234849482,100.0,2.4,0.48,1.7603801144100726,0.0,5,3.8227617424740856,0.4,8.801900572050362,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,1,1,416.5012061555279,94.65936503534724,2633.8988714147895,526.7797742829579,49.2,2.0672268907563027,38589.31602681523,1621.3998330594634,23.8,4.014071031287891,27.942889654759938,8.6,9,3.4405511644734608,0.36134453781512604,27.942889654759938,100.0,1.7999999999999998,0.36,4.350198073236103,0.0,5,0.0,0.0,0.0,18.57610385666021,0.4,2.819901767734563,100.0,1.0,0.0,10.350134454049567,0.2,9.661710236128794,10.788209963089912,0.2,9.269378362317157
49,random,5,1,242.86307652951854,80.95435884317284,183734.07951970768,36746.81590394153,98.8,4.333333333333333,39199.11726496615,1719.2595291651821,22.8,2.7957028672288486,29.22039456049515,11.8,11,3.9676311999392806,0.5175438596491229,29.22039456049515,100.0,2.2,0.44000000000000006,2.700580590302905,0.0,5,5.652462569557883,0.4,9.093711555190385,40.44951023291787,0.8,4.409191396324141,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,random,2,5,127.45260350032545,33.540158815875124,720920.223895089,144184.0447790178,151.2,7.132075471698113,33634.57674956454,1586.536639130403,21.2,5.335840053082758,24.761418612114312,11.6,8,5.937305030117792,0.5471698113207547,24.761418612114312,100.0,1.6,0.32,0.21323715672347116,0.0,5,0.0,0.0,0.0,23.80709306057156,0.6,1.0661857836173558,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,random,3,2,157.21031974727788,41.371136775599446,4381634.9328352,876326.98656704,190.4,8.278260869565218,34166.3641686148,1485.4940942875999,23.0,3.8510450694038907,40.0,11.2,10,4.698014211779778,0.48695652173913045,40.0,100.0,2.0,0.4,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,random,1,3,196.31563230835033,49.07890807708758,1674.0585496263072,334.8117099252614,140.2,5.841666666666667,38525.265916163466,1605.2194131734775,24.0,3.099739747074917,34.02326400634183,8.8,10,2.82687712827004,0.36666666666666664,34.02326400634183,100.0,2.0,0.4,1.6971744782105087,0.0,5,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.116320031709165,0.2,8.485872391052544
53,random,2,1,216.57721638942516,56.99400431300663,8327.90138656145,1665.58027731229,67.6,2.747967479674797,42019.76544825324,1708.120546676961,24.6,2.8669300200080765,27.641982034108196,8.2,11,2.5676539915770453,0.3333333333333333,27.641982034108196,100.0,2.2,0.44000000000000006,2.174159469118657,0.0,5,1.718606622104062,0.4,8.65759173715487,36.49130354843692,0.6,2.2132056084384137,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
54,random,2,2,243.02722189807932,60.75680547451983,4221.921511685902,844.3843023371804,66.8,2.8793103448275863,42730.81097870888,1841.8453008064173,23.2,3.3593080329515517,27.636781810701905,10.4,11,3.086700229970849,0.4482758620689655,27.636781810701905,100.0,2.2,0.44000000000000006,2.6341733773145664,0.0,5,0.0,0.0,0.0,35.64888128180087,0.8,4.139121698914014,100.0,1.0,0.0,2.5350277717086556,0.4,9.031745187658817,0.0,0.0,0.0
55,random,4,2,410.38225326705276,85.49630276396933,6448.658690532817,1289.7317381065634,76.2,3.4324324324324325,38362.51002795303,1728.0409922501365,22.2,5.16955339364651,13.519157039158927,9.8,7,4.616931671713924,0.44144144144144143,13.519157039158927,40.0,1.4,0.27999999999999997,0.7217772609593697,0.0,5,0.0,0.0,0.0,27.595785195794633,0.8,3.6088863047968482,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,random,2,4,353.0739001834412,76.75519569205244,400353.07390018343,80070.61478003669,58.6,2.5929203539823007,37306.758995441196,1650.7415484708495,22.6,3.786885613620185,31.543313034802622,7.6,12,4.463814673466658,0.336283185840708,31.543313034802622,81.93652092106618,2.4000000000000004,0.4800000000000001,3.9691045104157836,0.0,5,10.608025092783464,0.4,9.185059338249268,60.0,0.8,0.0,81.93652092106618,1.0,1.6308996153085962,0.0,0.0,0.0,5.172019160163472,0.2,9.029563598521055
57,random,4,2,391.9126302876307,78.38252605752614,391.9126302876307,78.38252605752614,34.4,1.421487603305785,38108.66382438127,1574.7381745612097,24.2,1.741899633971123,28.17151048922551,6.2,10,1.0248728594916805,0.256198347107438,28.17151048922551,80.85755244612756,2.0,0.4,0.5159750904290417,0.0,5,0.0,0.0,0.0,80.85755244612756,1.0,2.5798754521452083,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0
58,random,3,4,329.16153208709056,65.83230641741811,329.16153208709056,65.83230641741811,53.4,2.1023622047244093,39757.7366079064,1565.2652207837166,25.4,2.814222272608009,33.376486823677396,8.8,9,2.2914100479275126,0.3464566929133858,33.376486823677396,100.0,1.8,0.36,0.3901162553631501,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,66.88243411838698,0.8,1.9505812768157504,0.0,0.0,0.0,0.0,0.0,0.0
59,random,2,3,330.3193655459477,66.06387310918953,330.3193655459477,66.06387310918953,61.0,2.3282442748091605,44495.27448734465,1698.2929193642995,26.2,3.2525189637288245,18.891738609411505,7.4,11,2.7005650662723135,0.2824427480916031,18.891738609411505,60.0,2.2,0.44000000000000006,3.804260552857368,0.0,5,6.056425300888577,0.4,8.82252387693152,60.0,0.8,0.0,23.935638045543328,0.6,1.877515315433583,4.466629700625617,0.4,8.321263571921737,0.0,0.0,0.0
