step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
20,mixed_20,0,0,1391.5469838620618,173.94337298275772,3737169.5658079935,311430.7971506661,2991.6,52.1184668989547,90307.18334952164,1573.2958771693666,57.4,1.6080130056495523,83.33333333333333,49.8,50,3.7468315483801065,0.867595818815331,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,0,0,727.4931096023272,110.22622872762534,5028864.6759484215,419072.05632903514,3245.8,55.96206896551724,90902.84292602811,1567.2903952763468,58.0,1.8197046987034498,83.33333333333333,52.0,50,3.8298750473895806,0.896551724137931,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,1198.173185324805,193.25373956851692,6086629.306298659,507219.1088582216,3511.4,58.32890365448505,93138.42951121092,1547.1499918805803,60.2,1.9800462484503787,83.88247590356917,54.6,51,4.0683891216480905,0.9069767441860465,83.88247590356916,100.0,10.2,0.85,0.681030561014389,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.589710842829959,0.2,8.172366732172668,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,1113.0520670667593,191.90552880461368,5350738.908558222,445894.90904651856,3790.0,61.32686084142395,95841.28059231589,1550.8297830471827,61.8,2.2585759944908856,83.33333333333333,57.0,51,4.8063185390995535,0.9223300970873787,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,0,0,1176.735452942899,196.12257549048317,6283410.014945048,523617.50124542066,4078.6,62.55521472392638,102456.15428708853,1571.4134093111738,65.2,0.8049228919513992,83.33333333333333,59.2,50,2.4807938074921214,0.9079754601226994,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,0,0,1207.3547296319734,167.68815689332965,3918672.788878802,326556.06573990016,4373.2,63.93567251461988,107605.82035243974,1573.1845080766045,68.4,0.8494752588354728,83.33333333333333,59.8,50,1.4020928913291668,0.8742690058479532,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,14,0,1162.3727521503124,161.44066002087672,4789125.057101486,399093.7547584572,4329.8,63.116618075801746,109873.93308028005,1601.6608320740534,68.6,1.7383876657520951,79.10053721992436,59.8,49,3.470522038112804,0.8717201166180758,79.10053721992436,100.0,9.8,0.8166666666666668,0.7446215091738851,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.206446639092292,0.2,8.935458110086621,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,14,14,521.1528872367564,93.06301557799223,4361420.345903346,363451.69549194555,4410.0,64.8529411764706,105164.02232838512,1546.5297401233106,68.0,1.8308103354983438,78.38869212707566,58.4,51,3.905258769184653,0.8588235294117647,78.38869212707564,100.0,10.2,0.85,0.7974493937738717,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.565415708153068,0.6,7.9081168164853,0.0,0.0,0.0,34.09888981675465,0.6,1.6612759088011606,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,14,14,833.066287262186,245.01949625358415,6503021.1391543755,541918.4282628646,4713.0,68.30434782608695,108005.33377105219,1565.2946923340896,69.0,1.5079921260589872,76.12889369406399,63.6,49,3.886001333325309,0.9217391304347826,76.12889369406399,100.0,9.8,0.8166666666666668,0.31681665563097483,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.546724328767823,0.8,3.801799867571698,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,14,14,1481.2472838227188,200.16855186793498,5859470.158689097,488289.17989075807,5028.0,71.21813031161473,111933.22821326312,1585.4564902728487,70.6,1.642259541475973,76.07557392047255,63.4,47,3.8487364576870315,0.8980169971671388,76.07557392047255,100.0,9.4,0.7833333333333333,0.4351677984729074,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9068870456706,0.4,5.222013581674888,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,14,14,511.7464712056054,85.29107853426757,5162034.175105566,430169.5145921305,5346.6,76.16239316239316,109120.48316018272,1554.42283703964,70.2,1.6849640547117446,75.0,64.6,45,3.7760817219276137,0.9202279202279202,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,14,14,427.82672530404295,101.86350602477212,9132819.539246485,761068.294937207,5677.2,79.5126050420168,110491.91657259599,1547.505834350084,71.4,1.8364101608610808,75.0,67.6,45,3.960597270374331,0.9467787114845938,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,14,14,1634.4272515655084,263.6172986395981,5931071.8394959,494255.98662465834,6017.2,78.14545454545454,121296.05197431768,1575.273402263866,77.0,0.8223011002833529,82.38586545755906,69.8,50,2.0270948523545704,0.9064935064935065,82.38586545755908,100.0,10.0,0.8333333333333334,1.0505652865639352,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,76.51855243315936,0.8,4.350394870261669,0.0,0.0,0.0,12.111833057549575,0.2,8.256388568505555,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,14,14,1586.8955701250957,184.52274071222044,2210612.1171903033,184217.67643252527,6361.8,80.52911392405063,124773.23627000148,1579.4080540506518,79.0,0.8079442353496177,83.33333333333333,69.6,50,1.2441807777062277,0.8810126582278481,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,14,14,817.4432474137541,145.9720084667418,6914137.322502123,576178.1102085103,6720.2,83.7930174563591,124623.4232676592,1553.9080207937557,80.2,1.2980728240407438,83.81966680465904,73.8,51,2.3564651867808553,0.9201995012468828,83.81966680465904,100.0,10.2,0.85,0.7088019125241165,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.836001655908376,0.2,8.505622950289398,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,14,14,522.2358182735236,153.5987700804481,7828476.278458789,652373.023204899,7099.0,87.64197530864197,123107.94935632795,1519.8512266213327,81.0,1.0081801368905465,84.24774433551676,77.2,52,2.522394423704676,0.9530864197530864,84.24774433551676,100.0,10.4,0.8666666666666667,0.7594445416626173,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.972932026201079,0.2,9.113334499951408,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,14,14,145.06874403670872,145.06874403670872,11295475.43266743,941289.6193889525,7494.0,92.29064039408867,122863.64972617985,1513.0991345588652,81.2,0.09529950300396582,83.33333333333333,80.0,50,0.42438270271802864,0.9852216748768473,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,14,14,633.9607487538431,452.8291062527451,10152708.43979112,846059.0366492601,7897.0,94.68824940047962,127858.12048746308,1533.0709890583103,83.4,0.03029004421991433,83.33333333333333,81.6,50,0.0835127361382127,0.9784172661870504,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,4,14,1200.6755719548346,222.34732813978417,5661785.322216967,471815.4435180806,6746.6,80.70095693779905,132373.4975812246,1583.415042837615,83.6,0.2814801532304466,73.33333333333333,72.4,47,0.40724289164195654,0.8660287081339713,73.33333333333333,100.0,9.4,0.7833333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
39,mixed_20,4,4,903.419591638426,129.0599416626323,4359102.10279345,363258.5085661208,5773.6,69.89830508474576,137292.15012688874,1662.1325681221397,82.6,0.8156459949176235,65.61755177271256,61.0,44,1.0376785678781097,0.738498789346247,65.61755177271256,100.0,8.799999999999999,0.7333333333333333,0.494674162453372,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.973334077014442,0.6,2.164196931387573,31.278419302034308,0.6,2.1542220246250556,28.15886789350202,0.6,1.6176709934278355
40,mixed_20,4,4,745.0252836041826,106.43218337202609,4476628.834006047,373052.40283383726,5781.8,72.81863979848866,133545.890353187,1681.9381656572668,79.4,1.294255058712917,68.38327504579904,55.6,52,1.510216178021021,0.7002518891687658,68.38327504579904,100.0,10.400000000000002,0.8666666666666668,2.4179663583099007,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.920720897927595,0.4,8.622284865472466,6.948031608245628,0.4,8.420657721254974,39.898501669798634,0.8,4.244283469073627,40.01572742283315,0.8,4.001293861061759,26.816318950783398,1.0,3.7270763828559748
41,mixed_20,4,4,1120.025146189431,151.35474948505825,3229851.6306406716,269154.3025533893,6059.2,78.89583333333333,130515.14529585726,1699.4159543731414,76.8,1.4656361368952795,65.18577768487914,57.8,47,2.0014476513741415,0.7526041666666666,65.18577768487916,100.0,9.4,0.7833333333333333,1.7839817043862702,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.56117106311285,0.2,4.2800974777086225,0.0,0.0,0.0,21.139448411692,0.8,5.73693743457448,20.454335595957218,0.8,5.73913127845363,24.0743771477878,0.6,5.65161426189851
