step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,2,0,295.5629384538214,36.945367306727675,1000295.5629384536,111143.95143760595,3.6,0.4090909090909091,16631.634951051725,1889.958517164969,8.8,5.708880247424734,6.666666666666667,1.6,4,5.386197964926598,0.18181818181818182,6.666666666666667,60.0,0.8,0.08888888888888889,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,2,604.0712490023076,71.91324392884614,600604.0712490024,66733.7856943336,7.4,0.7115384615384616,21504.59600775819,2067.7496161305953,10.4,4.727851977924066,0.0,1.8,0,4.173439264637329,0.17307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,1,461.6809509869737,52.46374443033792,1356.1273536349,150.68081707054444,12.2,1.326086956521739,16074.536163144736,1747.232191646167,9.2,5.828160646798775,2.8732954150660186,1.4,8,4.532372929504943,0.15217391304347827,2.8732954150660186,9.619993445710975,1.6,0.17777777777777778,3.694751183233327,0.0,9,5.821839079517304,0.4,8.16027646549046,0.0,0.0,0.0,0.0,0.0,0.0,9.619993445710975,0.4,8.990744316577914,0.0,0.0,0.0,0.0,0.0,0.0,1.1110962682948866,0.4,7.721183422673492,0.0,0.0,0.0,9.306729942071001,0.4,8.380556444358081
13,random,3,2,234.29603821040578,34.45529973682438,660063.3472917891,73340.37192130991,13.8,1.5681818181818181,18574.489814478256,2110.737478917984,8.8,5.996044132841243,2.5901900051615536,3.2,2,5.6397006984058455,0.36363636363636365,2.5901900051615536,11.848224693794691,0.4,0.044444444444444446,1.9070481617521164,0.0,9,0.0,0.0,0.0,11.848224693794691,0.2,8.44008301533759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46348535265929,0.2,8.723350440431458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,3,496.47457835071947,56.41756572167266,200496.47457835072,22277.38606426119,0.6,0.07142857142857142,14562.260366440189,1733.602424576213,8.4,4.9944872427667555,1.2485226985960354,0.6,1,4.634939900107984,0.07142857142857142,1.2485226985960354,11.236704287364319,0.2,0.022222222222222223,0.9888229526165926,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.236704287364319,0.2,8.899406573549333,0.0,0.0,0.0
15,random,2,1,104.52574345316336,14.932249064737622,1391409.48534024,154601.05392669333,8.0,1.0,16045.992901248956,2005.7491126561195,8.0,5.881167843253812,1.2859077435432988,2.0,1,4.800818380219039,0.25,1.2859077435432988,11.573169691889689,0.2,0.022222222222222223,0.9600750189377779,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.573169691889689,0.2,8.640675170440002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,2,177.75396587886124,26.140289099832536,2167369.6595783634,240818.8510642626,21.0,2.1875,20106.97851508649,2094.4769286548426,9.6,5.595495840460703,3.6395989680624377,3.4,6,5.096652279527084,0.3541666666666667,3.6395989680624377,11.772050688235822,1.2,0.13333333333333333,2.7597717975984355,0.0,9,9.8403686843983,0.4,8.407296654488889,0.0,0.0,0.0,0.0,0.0,0.0,11.143971339927816,0.6,7.935952835245057,0.0,0.0,0.0,0.0,0.0,0.0,11.772050688235822,0.2,8.494696688651972,0.0,0.0,0.0,0.0,0.0,0.0
17,random,2,1,137.36622480389335,24.529683000695243,2782005.784571056,309111.75384122843,40.2,4.369565217391305,14752.162576036553,1603.4959321778863,9.2,4.768271983648684,1.3360419415096834,5.6,2,5.579072836111388,0.6086956521739131,1.3360419415096834,12.024377473587151,0.4,0.044444444444444446,0.9240487614030639,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.024377473587151,0.2,8.316438852627575,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,2,753.9464013020278,96.65979503872151,1012812.8092437191,112534.75658263545,69.0,4.928571428571429,26590.40103791358,1899.3143598509698,14.0,2.3834809375864534,0.1824074310599776,6.6,1,3.255283266733854,0.4714285714285714,0.1824074310599776,1.6416668795397982,0.2,0.022222222222222223,0.9356287620547745,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6416668795397982,0.2,8.42065885849297
19,random,1,2,390.96297107980547,43.440330119978384,390.96297107980547,43.440330119978384,99.2,6.2784810126582276,29868.071237565782,1890.3842555421381,15.8,2.8673538493748896,0.5106066322822598,6.4,3,1.6744827652153242,0.4050632911392405,0.5106066322822598,4.595459690540338,0.6000000000000001,0.06666666666666668,0.917012578042017,0.0,9,4.595459690540338,0.4,8.253113202378152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
20,random,3,1,463.0243603009376,53.84004189545786,2152.7471788459748,239.1941309828861,79.8,5.181818181818182,32090.894585492108,2083.8243237332536,15.4,4.189104103037,3.1475062807515366,5.4,6,2.4946949498413935,0.35064935064935066,3.1475062807515366,11.571441575966901,1.2,0.13333333333333336,3.6953135131237187,0.0,9,0.0,0.0,0.0,5.990779984626897,0.4,8.4227877240628,0.0,0.0,0.0,2.139523516078725,0.4,8.185974612180143,11.571441575966901,0.2,8.641965596377656,0.0,0.0,0.0,0.0,0.0,0.0,8.625811450091305,0.2,8.007093685492874,0.0,0.0,0.0
21,random,0,3,326.16115529416027,37.9257157318791,2298.7483787847736,255.4164865316415,1.2,0.1,19957.80564802883,1663.1504706690691,12.0,4.453986729378514,2.724144927128754,1.2,7,3.529335944123568,0.1,2.724144927128754,19.451328847940204,1.4000000000000001,0.15555555555555556,2.330644989747589,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,19.451328847940204,0.4,4.368207962617596,0.0,0.0,0.0,0.0,0.0,0.0,2.7204899798192628,0.4,8.507756159175186,2.3454855163993216,0.4,8.099840785935521,0.0,0.2,0.0,0.0,0.0,0.0
22,random,0,0,187.41028755785482,27.560336405566886,949320.6136338931,105480.06818154367,13.0,1.5116279069767442,17492.231052770196,2033.9803549732785,8.6,4.76802031128016,1.2036507702982944,3.2,2,5.071525373869384,0.37209302325581395,1.2036507702982944,10.832856932684649,0.4,0.044444444444444446,0.9847599101149372,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832856932684649,0.4,8.862839191034436
23,random,1,0,175.8763955644324,23.141630995320057,1400175.876395565,155575.097377285,15.0,1.744186046511628,18478.655796622763,2148.6809065840425,8.6,6.181551797442389,1.5290860202907828,2.4,3,4.982429564210324,0.27906976744186046,1.5290860202907828,11.046097334108822,0.6000000000000001,0.06666666666666668,1.9397523344183922,0.0,9,2.715676848508224,0.4,8.404799903742967,0.0,0.0,0.0,0.0,0.0,0.0,11.046097334108822,0.2,9.05297110602256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,3,1,394.46848202773066,45.86842814275938,400394.46848202765,44488.27427578085,0.6,0.057692307692307696,20770.89846588732,1997.2017755660886,10.4,5.150829861033293,2.494891171761095,1.0,2,4.787267332753235,0.09615384615384616,2.494891171761095,11.445384421789413,0.4,0.044444444444444446,1.980102650976427,0.0,9,0.0,0.0,0.0,11.445384421789413,0.2,8.73714646138252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.008636124060445,0.2,9.083777397405322,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,3,185.23407558396843,21.049326770905502,200185.234075584,22242.803786176002,3.0,0.375,18726.29578040487,2340.786972550609,8.0,6.786573142077193,1.231448024542298,1.2,1,4.4868036123823485,0.15,1.231448024542298,11.083032220880682,0.2,0.022222222222222223,1.0025335025353015,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083032220880682,0.2,9.022801522817714,0.0,0.0,0.0
26,random,1,0,295.5154848971815,34.36226568571878,400295.51548489725,44477.279498321914,4.2,0.4883720930232558,20604.718510227664,2395.8975011892635,8.6,6.518421416509202,3.3035262656161044,1.0,5,4.033925918230959,0.11627906976744186,3.3035262656161044,10.718173572318506,1.0,0.1111111111111111,3.8673359881672855,0.0,9,4.542674838327798,0.2,8.723899910226464,8.50797687089937,0.4,8.485734027344735,0.0,0.0,0.0,5.962911108999265,0.2,8.26644215043634,0.0,0.0,0.0,10.718173572318506,0.2,9.329947805498028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,1,1,324.1533222659117,46.30761746655882,568546.059361517,63171.78437350188,3.8,0.475,11752.705906091773,1469.0882382614716,8.0,5.203506044015655,2.604153020838377,2.0,4,5.069895227679498,0.25,2.604153020838377,11.731631141546472,0.8,0.08888888888888889,1.8963085460166174,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.705746045998922,0.2,8.542813043016636,0.0,0.2,0.0,11.731631141546472,0.2,8.52396387113292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,1,236.92917901965046,37.02018422182038,1651375.8224515915,183486.20249462128,17.0,2.236842105263158,14382.817617969127,1892.476002364359,7.6,6.860833408242492,1.2739859402720792,3.8,1,6.131544191869953,0.5,1.2739859402720792,11.465873462448712,0.2,0.022222222222222223,0.9690592825309415,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.465873462448712,0.2,8.721533542778474,0.0,0.0,0.0,0.0,0.0,0.0
29,random,2,2,360.65357455139764,40.983360744477004,200360.6535745514,22262.294841616822,35.0,3.4313725490196076,19300.076066061454,1892.1643202021035,10.2,6.2291652309944805,1.638603459214399,4.2,3,5.542896671635716,0.4117647058823529,1.638603459214399,11.847892311110968,0.6000000000000001,0.06666666666666668,1.887101151814912,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8995388218186235,0.4,8.543590571545066,0.0,0.0,0.0,11.847892311110968,0.2,8.440319794789144
30,random,2,2,498.55445378583244,62.319306723229055,205908.77340975968,22878.75260108441,59.2,4.625,23300.20673668682,1820.3286513036578,12.8,3.890563949512087,0.0,6.2,0,4.511755747670635,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,3,2,264.7496009710934,31.51780963941588,215496.00640247547,23944.000711386165,51.6,3.5833333333333335,27664.67222108366,1921.1577931308098,14.4,4.448248796547901,4.156049603124075,4.2,6,3.976261397118019,0.2916666666666667,4.156049603124075,11.712563440115673,1.2,0.13333333333333336,3.743252625213005,0.0,9,6.524408615856601,0.4,7.873310983460394,11.712563440115673,0.2,8.53784062825212,7.660796954348825,0.4,8.587515998445454,11.506677417795572,0.2,8.690606016759077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,3,263.02956957977267,31.313043997591983,600263.0295695798,66695.89217439776,1.2,0.10714285714285714,22395.321577071623,1999.582283667109,11.2,4.731739665866188,1.1953374615235488,1.2,1,3.888987270163958,0.10714285714285714,1.1953374615235488,10.758037153711939,0.2,0.022222222222222223,0.9433380384826001,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.758037153711939,0.2,8.490042346343401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,0,0,436.2995197598824,50.732502297660744,200904.7800105058,22322.753334500645,6.6,0.673469387755102,20221.0090296741,2063.3682683340917,9.8,4.658471985455183,3.8863246712954456,1.6,5,3.319665875452735,0.16326530612244897,3.8863246712954456,12.593009163236957,1.0,0.1111111111111111,2.797112449879844,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.593009163236957,0.2,7.9409137803164755,0.0,0.2,0.0,11.203133583729823,0.2,8.926074053533451,11.180779294692229,0.4,8.307024215068667,0.0,0.0,0.0,0.0,0.0,0.0
34,random,2,0,360.7376247343884,41.94623543423121,200582.5749661717,22286.95277401908,0.2,0.021739130434782608,17324.55348279548,1883.1036394342914,9.2,6.201895700154499,1.75397208166108,0.6,3,4.80695081158074,0.06521739130434782,1.75397208166108,11.223710180091757,0.6000000000000001,0.06666666666666668,1.925963256145964,0.0,9,4.562038554857963,0.4,8.423959557339547,0.0,0.0,0.0,11.223710180091757,0.2,8.90970974797413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,1,2,241.90912910723168,34.55844701531881,650448.3493483453,72272.03881648282,7.0,0.6862745098039216,20442.278040447345,2004.1449059262104,10.2,5.339799641920066,3.8535572438663874,2.6,3,4.932616857784883,0.2549019607843137,3.8535572438663874,11.969075060931118,0.6000000000000001,0.06666666666666668,2.8852043516934947,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.436220172670346,0.2,8.74414784694112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.969075060931118,0.2,8.35486447289609,11.276719961196022,0.2,8.867826845404245,0.0,0.0,0.0
36,random,3,1,401.6467269482644,52.84825354582427,1400401.6467269487,155600.18296966096,10.2,0.8947368421052632,22397.90090854979,1964.7281498727884,11.4,3.3796536759647084,1.2937842294321753,2.2,1,3.031523304290219,0.19298245614035087,1.2937842294321753,11.644058064889578,0.2,0.022222222222222223,0.9542301360222974,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644058064889578,0.2,8.588071224200677,0.0,0.0,0.0,0.0,0.0,0.0
37,random,3,3,281.6055106160187,31.289501179557632,281.6055106160187,31.289501179557632,0.0,0.0,17359.86386775452,2066.650460446967,8.4,5.8209924103069195,1.0135060644425822,0.2,5,3.676571251425394,0.023809523809523808,1.0135060644425822,5.675872197434728,1.0,0.1111111111111111,2.74862994098415,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.16008468399490994,0.2,8.195134803280235,5.675872197434728,0.4,8.301263722870498,3.2855976985536017,0.4,8.241270942706613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,2,3,766.3949566747281,87.09033598576454,1106.3529043397707,122.92810048219674,0.8,0.1,16099.003768444143,2012.375471055518,8.0,6.465366875069842,3.6784905548934907,0.8,4,4.499632522931696,0.1,3.6784905548934907,11.258657937443104,0.8,0.08888888888888889,2.9126393620337883,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.258657937443104,0.2,8.882053310051134,0.0,0.0,0.0,11.202617676151476,0.2,8.92648512078418,10.645139380446835,0.2,8.405215827468782
39,random,2,2,644.7936279798813,84.84126683945807,222666.60502014597,24740.73389112733,6.0,0.7692307692307693,14697.747508989763,1884.3266037166363,7.8,5.905649046770528,1.2717346859096779,2.4,2,5.496155525990117,0.3076923076923077,1.2717346859096779,11.4456121731871,0.4,0.044444444444444446,0.9707747338443282,0.0,9,11.4456121731871,0.2,8.736972604598954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
40,random,3,2,269.02592220624973,36.35485435219591,1424509.472597655,158278.83028862832,9.8,1.1395348837209303,16030.044615726769,1863.9586762472989,8.6,5.105020809137457,1.103067566004812,2.4,2,5.222167979683348,0.27906976744186046,1.103067566004812,9.927608094043308,0.4,0.044444444444444446,0.9975413947159217,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.927608094043308,0.4,8.977872552443296,0.0,0.0,0.0,0.0,0.0,0.0
41,random,3,3,301.5952220377722,35.06921186485724,400301.5952220377,44477.95502467085,0.0,0.0,18510.219360895793,2203.5975429637847,8.4,5.070895769438768,0.3670987641954879,0.6,2,4.09354777810702,0.07142857142857142,0.3670987641954879,3.303888877759391,0.4,0.044444444444444446,0.9497643390359978,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.303888877759391,0.4,8.54787905132398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,3,3,177.90257495988857,20.216201699987337,200177.90257495988,22241.989174995542,3.0,0.3488372093023256,20541.057455238923,2388.4950529347584,8.6,6.587160830269301,3.9069746815458632,1.2,3,3.929487725337876,0.13953488372093023,3.9069746815458632,12.059202441913612,0.6000000000000001,0.06666666666666668,2.845246243570144,0.0,9,11.446000612352236,0.2,8.736676100827962,12.059202441913612,0.2,8.292422362231404,11.657569079646919,0.2,8.578117729071932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,2,3,185.3859070724401,21.066580349140917,200185.3859070725,22242.820656341388,0.0,0.0,17335.504080143997,2549.3388353152936,6.8,7.747193707781739,2.0242347731572057,0.2,4,4.400068754208458,0.029411764705882353,2.0242347731572057,11.696509471654508,0.8,0.08888888888888889,2.7830515151325286,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.696509471654508,0.2,8.549559186212045,5.4767702398635265,0.4,8.50095450244844,0.0,0.0,0.0,1.0448332468968147,0.2,7.996949947532268,0.0,0.0,0.0
44,random,3,2,308.24524011687333,37.590882941082114,401283.3737748038,44587.04153053376,0.6,0.08823529411764706,12082.921958753439,1776.9002880519763,6.8,6.365146085362401,1.055250490667024,0.8,5,5.020308062558763,0.11764705882352941,1.055250490667024,6.540480467549514,1.0,0.1111111111111111,1.8766874780981904,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.540480467549514,0.4,8.580779449734838,0.0,0.0,0.0,0.0,0.0,0.0,2.9567739484537015,0.4,8.309407853148876,0.0,0.2,0.0,0.0,0.0,0.0
45,random,1,3,310.31013228877265,38.78876653609658,320168.26185748883,35574.25131749876,3.0,0.4411764705882353,14479.273436058065,2129.3049170673626,6.8,6.76547868055041,1.2614242799774427,1.4,1,5.389032839113314,0.20588235294117646,1.2614242799774427,11.352818519796983,0.2,0.022222222222222223,0.9787094800939181,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.352818519796983,0.2,8.808385320845263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,random,1,1,237.8451920063701,30.49297333415001,805688.1484862512,89520.90538736124,2.0,0.2777777777777778,14025.27355249068,1947.9546600681501,7.2,6.314917927515301,0.7171303974227309,1.6,2,5.143101103713609,0.2222222222222222,0.7171303974227309,6.454173576804578,0.4,0.044444444444444446,0.9368567575183177,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.454173576804578,0.4,8.43171081766486
