step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,1,1,578.5964601504478,85.08771472800703,1810238.8166687235,201137.64629652482,182.2,13.803030303030303,21503.68207201431,1629.066823637448,13.2,5.536765827403747,12.816825261934545,8.8,9,5.799027469933422,0.6666666666666666,12.816825261934545,100.0,1.7999999999999998,0.19999999999999998,1.9425146742516926,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979629710018344,0.4,8.355676868744194,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.371797647392555,0.4,9.126955199521039
11,random,1,1,465.3414321424669,66.47734744892384,1163355.361067694,129261.70678529932,229.0,15.472972972972974,26261.678435192385,1774.4377321075935,14.8,4.795757104394871,12.24111595313717,10.0,8,5.631405946363828,0.6756756756756757,12.24111595313717,100.0,1.5999999999999999,0.17777777777777778,1.7151289324274883,0.0,9,7.149452078385821,0.4,8.588608948420733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.020591499848706,0.2,6.847551443426662,0.0,0.0,0.0
12,random,0,1,506.0801775349052,66.58949704406648,1400506.080177535,155611.7866863928,142.2,11.285714285714286,23582.65214321839,1871.6390589855866,12.6,4.461092451067776,17.77777777777778,5.0,9,5.326886792479783,0.3968253968253968,17.77777777777778,100.0,1.8,0.2,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
13,random,0,0,344.47670620961924,43.059588276202405,605254.7205279366,67250.52450310407,154.2,12.435483870967742,23876.42528182554,1925.5181678891565,12.4,4.772027900625464,13.643891350902273,4.8,7,4.7412533716377405,0.3870967741935484,13.643891350902273,100.0,1.4,0.15555555555555556,1.9497447937312913,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.387941548891263,0.2,8.781218236032839,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.407080609229183,0.2,8.766484907548781,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,0,349.43779253407735,41.59973720643778,222761.13299048116,24751.23699894235,178.0,14.59016393442623,24035.462644994335,1970.1198889339619,12.2,5.609387877913009,11.11111111111111,5.4,5,4.8485835002900455,0.4426229508196721,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,0,0,243.90732585061215,28.361316959373507,400243.9073258507,44471.545258427854,203.0,16.11111111111111,25619.05126127411,2033.2580366090565,12.6,7.085135445598014,13.786848773825808,5.4,9,4.724679176499899,0.42857142857142855,13.786848773825808,100.0,1.8,0.19999999999999998,2.793113454545142,0.0,9,4.087116443558898,0.4,8.512464575003833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.882429557763317,0.2,8.415787319746034,100.0,1.0,0.0,0.0,0.0,0.0,8.112092963110058,0.2,8.209769196156412,0.0,0.0,0.0
16,random,0,0,511.4709147559553,69.1176911832372,309323.47280445794,34369.27475605088,232.4,15.917808219178083,23218.346779290696,1590.297724608952,14.6,3.7298859385418153,12.740870603640625,7.2,9,4.338636542122606,0.4931506849315068,12.740870603640625,100.0,1.7999999999999998,0.19999999999999998,1.8920862539360723,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.736207164648818,0.2,8.520640322472724,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.9316282681168104,0.4,8.508135962951927
17,random,2,0,676.3796549081275,93.94161873723992,883870.1250050301,98207.79166722557,55.6,4.34375,23028.30721980775,1799.0865015474803,12.8,4.269702735924313,7.247651886213412,5.2,6,5.1049048683274165,0.40625,7.247651886213412,60.0,1.2000000000000002,0.13333333333333336,0.8807851530197593,0.0,9,0.0,0.0,0.0,5.22886697592071,0.4,7.927066377177834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,2,386.7237540792552,47.16143342429942,800386.7237540792,88931.8581948977,32.0,2.5396825396825395,24729.242836846013,1962.6383203846042,12.6,5.33962989711488,3.661548425483324,4.8,7,5.224707369038097,0.38095238095238093,3.661548425483324,25.21507376148179,1.4,0.15555555555555556,2.0655586533730377,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.5723454099859282,0.4,8.09594554165378,0.0,0.0,0.0,0.0,0.0,0.0,25.21507376148179,0.6,1.7785366190278404,7.166516657882198,0.4,8.715545719675719,0.0,0.0,0.0,0.0,0.0,0.0
19,random,2,2,484.77313408365245,55.087856145869594,200484.77313408366,22276.085903787072,55.8,3.8219178082191783,25809.334338327575,1767.7626259128476,14.6,4.259959959865246,1.5722824665925828,6.0,4,4.654419073882635,0.410958904109589,1.5722824665925828,8.112818120054044,0.8,0.08888888888888889,1.304267737862805,0.0,9,0.0,0.0,0.0,8.112818120054044,0.4,8.470878790877757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037724079279201,0.4,3.2675308498874873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,2,2,273.60401448626516,35.07743775464938,1200273.6040144863,133363.73377938737,89.0,5.855263157894737,30211.757704976153,1987.6156384852734,15.2,4.378583144516928,1.2040542390754025,7.4,2,4.685021427170489,0.4868421052631579,1.2040542390754025,10.836488151678623,0.4,0.044444444444444446,0.9487961578182877,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.836488151678623,0.4,8.53916542036459
21,random,2,2,256.43823203009765,32.87669641411508,1000863.2613820091,111207.02904244546,125.4,8.038461538461538,28608.59785763456,1833.8844780534976,15.6,3.906723504328895,4.979585828918086,7.8,7,3.8967428764665364,0.5,4.979585828918086,24.2939278384182,1.4,0.15555555555555556,3.6039811179705077,0.0,9,0.6473058409545729,0.4,8.37935364311561,0.0,0.0,0.0,9.552603430594786,0.2,8.491876739636064,10.322435350295223,0.4,8.768103439919651,0.0,0.0,0.0,0.0,0.0,0.0,24.2939278384182,0.4,6.796496239063244,0.0,0.0,0.0,0.0,0.0,0.0
22,random,2,2,380.27674431414613,70.42161931743446,1722081.367443071,191342.37416034122,172.8,11.076923076923077,24576.369735996814,1575.408316410052,15.6,3.460566188424405,21.28478951281636,11.0,14,4.436312807303105,0.7051282051282052,21.28478951281636,100.0,2.8,0.3111111111111111,2.637681605337183,0.0,9,0.0,0.0,0.0,81.77621649902107,1.0,7.73335096585933,0.0,0.2,0.0,4.573650932640021,0.2,8.087819242849946,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.213238183686144,0.4,7.917964239325373
23,random,1,2,754.3562384203726,99.2573997921543,1290630.1733639298,143403.3525959922,115.4,8.242857142857142,25162.387076087212,1797.313362577658,14.0,4.088462162843549,18.84306926316678,7.0,12,5.1568704242651355,0.5,18.84306926316678,100.0,2.4,0.26666666666666666,0.9603938791797394,0.0,9,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.587623368501,0.4,8.643544912617655,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,1,1,317.989446763517,41.84071667941013,1400317.9894467639,155590.8877163071,139.2,10.707692307692307,22990.636953132205,1768.5105348563234,13.0,5.052113636474145,11.11111111111111,7.2,5,5.708961661514689,0.5538461538461539,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,1,1,479.1943723389726,55.72027585336891,400479.194372339,44497.68826359322,174.0,12.083333333333334,26911.5795756454,1868.8596927531528,14.4,4.828819477476438,12.390822857787246,7.4,6,4.986118841456027,0.5138888888888888,12.390822857787246,100.0,1.2,0.13333333333333333,0.9647234265381867,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.517405720085208,0.2,8.68251083884368,0.0,0.0,0.0
26,random,1,1,324.33163255471794,37.71298052961836,19422.052334722735,2158.0058149691927,212.6,13.986842105263158,27507.0330543839,1809.6732272620989,15.2,5.643005451145848,19.318366827109358,8.6,11,4.865995949575693,0.5657894736842105,19.318366827109358,100.0,2.2,0.24444444444444446,1.6235795668665614,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572324230382151,0.4,8.699708666000515,100.0,1.0,0.0,0.0,0.0,0.0,68.29297721360206,0.8,5.912507435798537
27,random,1,1,207.1671063518918,30.465750934101735,1423764.8006826595,158196.08896473993,260.0,15.476190476190476,30007.034457815396,1786.1330034413927,16.8,4.661546438713527,24.59940954388167,10.4,15,4.938390741862547,0.6190476190476191,24.59940954388167,100.0,3.0,0.3333333333333333,2.8240683440532766,0.0,9,2.4371034084464327,0.4,8.069441323168576,0.0,0.0,0.0,11.764890829811065,0.2,8.499866377562121,7.192691656677539,0.4,8.847307395748794,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,random,1,1,613.8770637419941,102.31284395699902,2069706.6563449674,229967.40626055194,314.8,17.296703296703296,28120.883621943387,1545.1034957111751,18.2,2.820632874523908,29.64352304142652,12.8,14,4.2581094649845745,0.7032967032967034,29.64352304142652,100.0,2.8,0.3111111111111111,0.6580400672186814,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,66.79170737283869,0.8,5.922360604968132,100.0,1.0,0.0
29,random,2,1,528.1856339716926,71.3764370232017,1429117.6499766405,158790.8499974045,346.2,17.484848484848484,36111.87909534722,1823.832277542789,19.8,3.54463787409069,34.5634842525944,12.4,16,4.211291315521329,0.6262626262626263,34.5634842525944,100.0,3.2,0.35555555555555557,1.00359060169313,0.0,9,11.071358273349574,0.2,9.03231541523817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,2,2,548.1085349475122,78.30121927821604,1426368.51396881,158485.3904409789,407.0,21.197916666666668,34826.94787464231,1813.9035351376203,19.2,4.586536180373356,35.85539622922252,13.2,17,5.085224555677518,0.6875,35.85539622922252,100.0,3.4,0.37777777777777777,1.9593227483021773,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.640949106433709,0.2,8.590364847891319,11.05761695656895,0.2,9.043539886828277,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,2,2,383.4029393725333,58.09135445038384,2016491.7882675335,224054.64314083706,473.4,23.67,33254.82742344291,1662.7413711721456,20.0,3.877091482952237,34.573275040285885,14.2,19,4.990220013515316,0.71,34.573275040285885,100.0,3.8,0.4222222222222222,1.8844292543621526,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,9.572925763021658,0.4,8.794303815905005,0.0,0.0,0.0,0.0,0.0,0.0,1.5865495995512902,0.4,8.165559473354369,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,2,2,518.7047752417245,96.0564398595786,2521470.7276420975,280163.4141824553,549.6,26.423076923076923,32850.31268118213,1579.3419558260637,20.8,2.833076073223507,33.333333333333336,16.6,15,4.846203690413291,0.7980769230769231,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,2,2,250.37212529698496,52.16085943687187,3674215.9918159666,408246.2213128852,637.0,28.4375,37465.54797305648,1672.5691059400212,22.4,2.278778555463523,33.333333333333336,18.2,15,3.6791514320972563,0.8125,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,2,2,683.9324089902115,136.7864817980423,4000683.9324089913,444520.43693433236,727.0,29.795081967213115,41050.9806672437,1682.417240460807,24.4,2.4266222209077677,35.202473075791104,18.6,18,3.368642903839204,0.7622950819672131,35.202473075791104,100.0,3.6,0.4,1.8983855211796856,0.0,9,0.0,0.0,0.0,11.54614937777751,0.2,8.660896089952436,0.0,0.0,0.0,5.276108304342415,0.4,8.424573600664734,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,1,2,942.767019703012,109.62407205848977,400942.76701970305,44549.19633552256,687.2,29.878260869565217,41722.733433116584,1814.0318883963732,23.0,4.259038199856916,34.739549120172846,13.6,18,4.7943482865143014,0.591304347826087,34.739549120172846,100.0,3.6,0.4,1.8733843129023968,0.0,9,0.0,0.0,0.0,1.0993395366642744,0.4,8.207396671641618,0.0,0.0,0.0,0.0,0.0,0.0,11.556602544891348,0.2,8.653062144479952,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,1,1,465.3484112325743,54.110280375880734,400465.3484112326,44496.14982347029,744.0,35.76923076923077,36826.034797012966,1770.4824421640847,20.8,4.919534490336226,34.06564518954863,13.4,17,5.083813951245816,0.6442307692307693,34.06564518954863,100.0,3.4,0.37777777777777777,0.9527736099229921,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590806705937666,0.4,8.574962489306929,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,1,1,584.9974734154433,79.05371262370855,40866.594586150975,4540.732731794553,812.0,40.198019801980195,32170.16834103004,1592.582591140101,20.2,5.424999685510406,34.2481869916551,14.8,17,5.581724176624626,0.7326732673267327,34.2481869916551,100.0,3.4,0.37777777777777777,0.9168675982496803,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.233682924895902,0.4,8.251808384247123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,1,1,413.07125899392287,68.84520983232048,2547787.539744935,283087.5044161039,894.0,42.98076923076923,35232.92833355884,1693.8907852672519,20.8,5.948660508571624,34.557955419057485,17.6,16,6.009263055099388,0.8461538461538461,34.557955419057485,100.0,3.2,0.35555555555555557,1.0081215385761535,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.021598771517347,0.2,9.073093847185381,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,1,859.9569608144466,107.49462010180582,1000859.9569608148,111206.66188453497,979.6,40.47933884297521,39656.20451437185,1638.6861369575145,24.2,4.675909374083269,34.56689042550907,18.0,16,5.790855605888401,0.743801652892562,34.56689042550907,100.0,3.2,0.35555555555555557,1.000819426247264,0.0,9,11.102013829581665,0.2,9.007374836225376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,1,522.1769609172413,66.94576422015915,767854.6833581633,85317.18703979593,1072.0,41.23076923076923,44415.286458008595,1708.280248384946,26.0,3.1495583859907645,33.333333333333336,19.2,15,4.102332713295658,0.7384615384615385,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,2,1,159.64534957146196,23.47725728992088,1139311.1792515418,126590.1310279491,1147.2,45.523809523809526,42951.810965339755,1704.436943069038,25.2,5.546801148370262,35.207687779531575,18.6,18,5.1034028624271945,0.7380952380952381,35.207687779531575,100.0,3.6,0.4,1.9156907578723619,0.0,9,5.366913695514768,0.4,8.54728553146124,11.502276320269402,0.2,8.693931289390015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,2,2,165.69424686436452,34.51963476340928,3259275.256719561,362141.6951910623,1247.2,49.492063492063494,40039.79332291072,1588.8806874170923,25.2,5.056544111706402,37.09002134086594,21.6,18,5.688480021160521,0.8571428571428571,37.09002134086594,100.0,3.6,0.4,2.9585264517201124,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.490585011414396,0.2,8.702777091041323,11.028044489062268,0.2,9.067790767364157,0.0,0.0,0.0,11.29156256731676,0.2,8.856170207075532,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,2,2,580.3669575470174,107.47536250870691,4094058.4569391594,454895.38410435105,1358.2,49.93382352941177,43044.621629697365,1582.5228540329913,27.2,3.3100360879445865,33.333333333333336,23.2,15,5.491116239018605,0.8529411764705882,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,2,646.6705226184785,95.0986062674233,1801313.6905113347,200145.96561237052,1473.0,50.445205479452056,47944.142785418786,1641.9226981307802,29.2,3.1575154261016096,33.333333333333336,23.4,15,4.784882117148735,0.8013698630136986,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,2,2,348.45729166862,54.44645182322187,2038870.511709607,226541.1679677341,1590.0,51.29032258064516,52182.57832963433,1683.308978375301,31.0,2.6320259988180394,34.793015044188124,24.2,17,3.327074048601144,0.7806451612903226,34.793015044188124,100.0,3.4,0.3777777777777778,1.849590318432731,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.982602719602937,0.2,8.345432318840464,0.0,0.0,0.0,0.0,0.0,0.0,1.1545326780901632,0.2,8.300880547054113,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,2,2,355.0125484149588,73.96094758644976,3472918.90854927,385879.87872769666,1715.8,53.285714285714285,50726.57689308658,1575.3595308411982,32.2,2.8982725524885105,34.73125664817227,26.6,17,4.443520429642044,0.8260869565217391,34.73125664817227,100.0,3.4,0.3777777777777778,0.8831442240998808,0.0,9,0.0,0.0,0.0,12.58130983355045,0.2,7.948298016898927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,2,2,221.05317954056446,55.263294885141114,4814238.402951372,534915.3781057079,1854.4,54.54117647058823,53543.2167888097,1574.8004937885205,34.0,2.4827029308832924,39.648275759538286,28.6,19,4.4729249917897995,0.8411764705882353,39.648275759538286,100.0,3.8,0.4222222222222222,1.699793616068629,0.0,9,0.0,0.0,0.0,45.69473978279348,0.6,6.321274002799812,0.0,0.0,0.0,11.139742053051123,0.2,8.976868541817849,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
