step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,521.4932141259876,70.4720559629713,1663756.415071121,184861.8238967912,268.0,20.615384615384617,23068.34141819519,1774.48780139963,13.0,5.849752396318963,22.22222222222222,8.6,10,5.907002417610334,0.6615384615384615,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,1,0,319.03688282972524,36.25419123065059,200319.0368828297,22257.670764758856,87.4,7.048387096774194,24931.570011710828,2010.6104848153896,12.4,6.890014065575541,19.692139927612907,3.2,14,5.174198630203858,0.25806451612903225,19.692139927612907,80.0,2.8,0.3111111111111111,1.5915516873020603,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.630339405450968,0.4,5.881152447430349,80.0,1.0,0.0,80.0,1.0,0.0,6.598919943065198,0.4,8.442812738288193,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,1,338.9203032881581,40.34765515335215,10697.585983106603,1188.6206647896224,1.2,0.12244897959183673,20448.15307161685,2086.5462317976376,9.8,6.155992085025664,1.4358823325750967,0.6,2,4.746568155949433,0.061224489795918366,1.4358823325750967,11.023029110467633,0.4,0.044444444444444446,1.9370680349258411,0.0,9,11.023029110467633,0.2,9.071916530188467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8999118827082384,0.2,8.361695784144102
13,actuated,2,2,193.33768520678447,27.619669315254924,717574.1307467541,79730.45897186158,9.2,1.4838709677419355,11215.781233912028,1808.9969732116174,6.2,7.496393441775294,1.9459103164975506,2.4,5,5.574033487723913,0.3870967741935484,1.9459103164975506,10.923385860649546,1.0,0.1111111111111111,1.8756886059935722,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5898069878284105,0.4,8.389895822573454,10.923385860649546,0.4,8.491301631368696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,actuated,2,2,313.618390785327,42.38086361963878,747873.7250143007,83097.08055714452,23.0,3.484848484848485,12451.262592377096,1886.554938238954,6.6,7.569615228848686,1.2853152165727504,3.4,1,6.278154090583534,0.5151515151515151,1.2853152165727504,11.567836949154753,0.2,0.022222222222222223,0.9605176110234667,0.0,9,0.0,0.0,0.0,11.567836949154753,0.2,8.6446584992112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,366.86228580979395,45.85778572622424,607475.6318949113,67497.29243276792,39.2,4.355555555555555,15724.674683952053,1747.1860759946724,9.0,6.254976170892542,0.0,4.4,0,6.0682004419611335,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,3,2,263.80282811597175,29.977594104087697,200263.80282811596,22251.53364756844,21.2,2.12,21535.127951883023,2153.5127951883023,10.0,5.357844326999394,1.8445441046671047,2.0,2,4.52583267432268,0.2,1.8445441046671047,11.708971414859661,0.4,0.044444444444444446,1.865690182615045,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708971414859661,0.2,8.540459828357909,4.891925527144281,0.2,8.250751815177498,0.0,0.0,0.0
17,actuated,0,3,226.76069513020084,25.768260810250094,200226.76069513022,22247.417855014468,0.0,0.0,19443.652664510628,2371.177154208613,8.2,6.017185785232202,0.211289917387742,0.2,3,3.864267946956409,0.024390243902439025,0.211289917387742,1.901609256489678,0.6000000000000001,0.06666666666666668,0.9119026575961873,0.0,9,1.901609256489678,0.4,8.207123918365685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
18,actuated,0,0,246.3352299970009,27.992639772386465,200246.33522999703,22249.592803333002,0.0,0.0,16047.890004078634,2359.983824129211,6.8,7.617539430571582,3.628481482116652,0.2,7,4.262655631895358,0.029411764705882353,3.628481482116652,11.920115978990111,1.4,0.15555555555555556,3.7655538431989624,0.0,9,0.0,0.0,0.0,3.0119884680999576,0.4,8.387398474756628,0.0,0.0,0.0,11.221495997585862,0.4,8.678803880419583,0.0,0.0,0.0,11.920115978990111,0.2,8.389180120080688,0.0,0.0,0.0,0.0,0.0,0.0,6.502732894373935,0.4,8.434602113533764
19,actuated,0,0,282.48252292525433,39.233683739618655,615296.1563080067,68366.23958977853,4.2,0.6,15409.605030838338,2201.37214726262,7.0,6.056050071738445,2.422057160340943,1.8,2,5.237902566837737,0.2571428571428571,2.422057160340943,11.00853538312947,0.4,0.044444444444444446,2.0390799004170024,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.789979059939014,0.2,9.26785857919591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.00853538312947,0.2,9.083860524557112,0.0,0.0,0.0
20,actuated,0,0,181.39054169052977,27.48341540765603,1977323.2569500562,219702.5841055618,14.0,2.0588235294117645,13245.935579145083,1947.9317028154533,6.8,5.448444044432983,1.2354673575068393,2.4,1,5.389781105497489,0.35294117647058826,1.2354673575068393,11.119206217561555,0.2,0.022222222222222223,0.9992719708320852,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.119206217561555,0.2,8.993447737488767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,244.44229005828265,33.950318063650364,1205934.856410849,133992.76182342766,14.4,2.1176470588235294,14404.373788297195,2118.2902629848813,6.8,6.350355878439451,1.9531305555770788,2.0,3,5.334381719815476,0.29411764705882354,1.9531305555770788,10.261370691480352,0.6000000000000001,0.06666666666666668,1.9489097017380925,0.0,9,10.261370691480352,0.4,9.208744055405258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.316804308713358,0.2,8.331443260237574,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,224.50378100788595,28.782536026652046,205697.05889534918,22855.22876614991,1.8,0.2903225806451613,11964.714632673295,1929.792682689241,6.2,6.918251178823647,0.2253837827896632,1.4,2,5.469792770247506,0.22580645161290322,0.2253837827896632,2.028454045106969,0.4,0.044444444444444446,0.9434451521167324,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.028454045106969,0.2,8.491006369050591,0.0,0.0,0.0
23,actuated,2,2,290.67398356774277,44.04151266177921,2008531.652995078,223170.18366611976,11.2,1.1914893617021276,16932.519003761645,1801.3318089108132,9.4,3.9124142122500913,0.780262162910756,2.8,3,4.526514247314247,0.2978723404255319,0.780262162910756,7.022359466196804,0.6000000000000001,0.06666666666666668,0.9493968554255036,0.0,9,0.0,0.0,0.0,7.022359466196804,0.4,8.544571698829532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
24,actuated,2,2,184.76310900604136,26.39472985800591,2000184.7631090055,222242.75145655617,28.0,2.6923076923076925,21691.259063382407,2085.6979868636927,10.4,4.449497845300081,0.804749962842253,4.2,3,4.441137841210674,0.40384615384615385,0.804749962842253,5.029362674082449,0.6000000000000001,0.06666666666666668,1.8904948863614761,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.029362674082449,0.2,8.203067119792102,0.0,0.0,0.0,2.2133869914978277,0.4,8.811386857461184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,2,2,201.63956952238655,28.805652788912365,2000201.6395695223,222244.6266188358,48.0,4.615384615384615,21399.944008536386,2057.6869238977297,10.4,4.945028118508991,2.205774699335734,4.4,4,4.574314940324957,0.4230769230769231,2.205774699335734,11.103832193495009,0.8,0.08888888888888889,1.8904712315855758,0.0,9,0.0,0.0,0.0,8.748140100526598,0.4,8.415637518092991,11.103832193495009,0.2,8.59860356617719,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,3,2,576.3759942475425,77.88864787128952,1025060.1923321139,113895.57692579043,54.2,4.839285714285714,19786.945583629185,1766.6915699668916,11.2,3.7767174848269303,2.632654021664899,4.2,3,4.177159976592356,0.375,2.632654021664899,12.16569883182217,0.6000000000000001,0.06666666666666668,1.8771358383832566,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16569883182217,0.2,8.219831953954598,11.52818736316192,0.2,8.674390591494713
27,actuated,0,3,465.2223245570215,54.09561913453739,400465.22232455696,44496.13581383966,0.0,0.0,18351.393175159934,2085.385588086356,8.8,4.611289353848774,1.2098031536098435,0.6,2,4.373440715266489,0.06818181818181818,1.2098031536098435,10.888228382488592,0.4,0.044444444444444446,1.018282549476458,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.888228382488592,0.4,9.164542945288122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,282.2283721463745,36.18312463415058,577005.183970027,64111.68710778078,3.0,0.35714285714285715,18443.773159436707,2195.6872808853223,8.4,5.273256833858894,1.9520238676576835,1.6,3,4.068549166749173,0.19047619047619047,1.9520238676576835,11.205408804436274,0.6000000000000001,0.06666666666666668,1.9070847016965773,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.362806004482877,0.4,8.239500671159478,11.205408804436274,0.2,8.92426164410972,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,221.77971447929758,27.722464309912198,519834.0761058202,57759.341789535574,11.0,1.2222222222222223,19984.57000659053,2220.507778510059,9.0,5.556740100977772,3.457987292809056,2.0,4,4.1840320649982035,0.2222222222222222,3.457987292809056,11.465202335162985,0.8,0.08888888888888889,3.8276983640674427,0.0,9,5.94987088566711,0.2,8.49593455735594,0.0,0.0,0.0,2.3043599804094583,0.2,8.461263490561397,0.0,0.0,0.0,11.465202335162985,0.2,8.72204406661947,0.0,0.0,0.0,0.0,0.0,0.0,11.402452434041948,0.2,8.770043162070175,0.0,0.0,0.0
30,actuated,0,0,100.16432867567504,13.911712316065977,1249623.5635925657,138847.06262139618,23.0,3.2857142857142856,13832.962777145596,1976.1375395922282,7.0,7.3079143248334715,0.0,3.0,2,5.497800119952236,0.42857142857142855,0.0,0.0,0.4,0.044444444444444446,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,241.706993937909,29.47646267535476,800241.7069939383,88915.7452215487,38.0,5.135135135135135,14610.577569966816,1974.40237431984,7.4,8.377580309942942,2.3080975605579273,3.2,5,5.501856848428174,0.43243243243243246,2.3080975605579273,11.44943573360024,1.0,0.1111111111111111,2.8212097340677955,0.0,9,0.0,0.0,0.0,4.489401004211686,0.4,8.567729848623275,0.0,0.0,0.0,11.44943573360024,0.2,8.73405487630571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.834041307209418,0.4,8.089102881681175
32,actuated,1,0,630.3112908863486,80.80913985722418,686984.5101209654,76331.61223566282,2.6,0.34210526315789475,13177.448968874087,1733.8748643255378,7.6,5.166660677793454,0.0,1.8,0,5.745581307984869,0.23684210526315788,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,246.93210803611777,27.436900892901974,246.93210803611777,27.436900892901974,12.0,1.6666666666666667,15607.56441002842,2167.717279170614,7.2,8.166309281115815,1.2626067312248779,2.0,1,5.289663629181966,0.2777777777777778,1.2626067312248779,11.3634605810239,0.2,0.022222222222222223,0.9777929031289823,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3634605810239,0.2,8.80013612816084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,233.8691504173534,28.520628099677246,800233.8691504174,88914.87435004638,22.0,2.75,17286.14164785819,2160.7677059822736,8.0,7.047974737869161,0.316625594132726,2.6,2,5.409350368762697,0.325,0.316625594132726,2.849630347194534,0.4,0.044444444444444446,0.9046554764732717,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.849630347194534,0.4,8.141899288259445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,163.78375568291818,24.085846423958557,2014604.8173298282,223844.97970331425,32.4,3.7674418604651163,16402.62041300797,1907.28144337302,8.6,5.708532155990351,3.002468301625009,2.8,5,5.429703417646268,0.32558139534883723,3.002468301625009,11.40506390102587,1.0,0.1111111111111111,2.8057791294116066,0.0,9,0.0,0.0,0.0,5.044226961648519,0.4,8.337572143971919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57292385195069,0.4,8.146404973510652,0.0,0.0,0.0,11.40506390102587,0.2,8.768035047221888
36,actuated,2,2,310.29946607119047,47.01507061684704,2143295.4700901164,238143.94112112405,50.6,4.685185185185185,20393.361585530984,1888.2742208824986,10.8,3.4723904584344667,0.3248160203558352,4.6,1,4.169832446342477,0.42592592592592593,0.3248160203558352,2.9233441832025164,0.2,0.022222222222222223,0.9198135402157074,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9233441832025164,0.2,8.278321861941366
37,actuated,3,2,237.8933731936232,27.662020138793398,400237.89337319345,44470.87704146594,13.0,1.6666666666666667,15822.199795895864,2028.4871533199826,7.8,6.714449705709009,2.4884713014387216,1.0,3,4.8975759118222735,0.1282051282051282,2.4884713014387216,11.3271561701265,0.6000000000000001,0.06666666666666668,1.9847234662104312,0.0,9,0.0,0.0,0.0,11.069085542821995,0.2,9.034169951360374,11.3271561701265,0.2,8.828341244533508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
38,actuated,0,3,98.59935172602118,10.955483525113465,98.59935172602118,10.955483525113465,0.0,0.0,8868.954196633273,2217.238549158318,4.0,10.686744527360275,1.9445618374286116,0.2,2,4.148902509868888,0.05,1.9445618374286116,11.118460784841773,0.4,0.044444444444444446,1.895948613652355,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.118460784841773,0.2,8.994050699565705,0.0,0.0,0.0,6.382595752015732,0.2,8.069486823305489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,401.18449599105895,51.433909742443454,1001980.1722522335,111331.13025024817,2.2,0.3548387096774194,10750.47446296106,1733.9474940259772,6.2,7.141598828904978,1.3188988918648192,2.0,2,6.182708200961372,0.3225806451612903,1.3188988918648192,11.870090026783373,0.4,0.044444444444444446,0.9360595484988133,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.870090026783373,0.2,8.42453593648932,0.0,0.0,0.0
40,actuated,0,0,292.3586006556009,37.481871878923194,881260.0360638539,97917.78178487266,11.0,1.2790697674418605,17498.029223475467,2034.6545608692402,8.6,4.455246679569265,0.0,2.2,0,4.888221821379952,0.2558139534883721,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,121.59750475565306,15.999671678375403,1356461.6522124088,150717.9613569343,21.0,2.3333333333333335,21064.266296329173,2340.4740329254637,9.0,5.975188580850248,1.7025139591540512,2.0,2,4.34559022320085,0.2222222222222222,1.7025139591540512,12.050472382811677,0.4,0.044444444444444446,1.85190150006158,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.050472382811677,0.2,8.298429872561352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.272153249574785,0.2,8.368683627992867
42,actuated,1,0,351.3784864043394,42.85103492735847,800351.3784864047,88927.93094293385,11.8,1.1346153846153846,20322.89975288481,1954.1249762389239,10.4,5.4503037710883975,3.0357016772536047,1.8,8,4.236582894488118,0.17307692307692307,3.0357016772536047,11.199972465152541,1.5999999999999999,0.17777777777777778,3.7774008485567734,0.0,9,8.255509673057304,0.4,8.86632729927078,11.199972465152541,0.2,8.928593379237206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050159882479875,0.4,8.228009564522653,4.815673074592723,0.4,7.973677393980323,0.0,0.2,0.0
43,actuated,2,1,528.47434453581,80.07187038421364,165517.27971783114,18390.808857536795,10.4,1.1304347826086956,13998.996989556787,1521.6301075605202,9.2,3.818812279069529,1.1880733584068064,3.6,1,4.353990885072326,0.391304347826087,1.1880733584068064,10.692660225661257,0.2,0.022222222222222223,1.0391344040321806,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.692660225661257,0.2,9.352209636289626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,2,383.81236743424887,68.53792275611588,1841847.7789187166,204649.75321319074,37.0,3.0833333333333335,23812.297681626067,1984.3581401355054,12.0,2.333455419460341,0.29331299283449475,6.4,2,2.9479184235514113,0.5333333333333333,0.29331299283449475,2.5615505159737495,0.4,0.044444444444444446,1.865683342381898,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5615505159737495,0.2,8.628558573778719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07826641953670332,0.2,8.162591507658362
45,actuated,2,2,358.2738481710322,59.71230802850537,2277818.1841305494,253090.90934783884,68.2,5.246153846153846,23845.49350023685,1834.26873078745,13.0,2.7115606176988143,1.190900478012635,7.4,3,3.672420793191184,0.5692307692307692,1.190900478012635,10.718104302113716,0.6000000000000001,0.06666666666666668,1.0366675671293748,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.718104302113716,0.2,9.330008104164373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
46,actuated,2,2,271.1782026563546,38.73974323662208,1933833.436187276,214870.38179858623,103.0,7.253521126760563,28009.065594371823,1972.4694080543536,14.2,2.5817539939949694,2.5455925179927714,7.2,4,2.3373627459941066,0.5070422535211268,2.5455925179927714,11.035615069805544,0.8,0.08888888888888889,2.91389344807512,0.0,9,0.0,0.0,0.0,10.814686781900491,0.4,8.72886433908716,0.0,0.0,0.0,11.035615069805544,0.2,9.061570140626705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060030810228909,0.2,8.434606552962213,0.0,0.0,0.0
