step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,1,342.09340967728116,50.30785436430605,200342.0934096772,28620.299058525317,24.2,0.9918032786885246,47272.34848534368,1937.3913313665444,24.4,2.209343359386729,12.430075634279335,2.6,9,1.218323463542462,0.10655737704918032,12.430075634279335,32.27783522078312,1.7999999999999998,0.2571428571428571,0.8422562084300057,0.0,7,26.13792076594109,0.6,1.925321381164459,28.59477345323114,0.6,2.1426995380261493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27783522078312,0.6,1.8277725398194316
11,actuated,2,2,182.93135979407532,26.13305139915362,182.93135979407532,26.13305139915362,16.4,0.7522935779816514,44596.65784653985,2045.7182498412776,21.8,4.272870451701389,21.795186039880882,2.8,13,1.8125880749857401,0.12844036697247707,21.795186039880882,91.89513016256683,2.6,0.37142857142857144,1.5798391416297455,0.0,7,24.91050471534038,1.0,3.7468778125987026,35.76066740125896,0.6,4.020370707896657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89513016256683,1.0,3.2916254709128587
12,actuated,2,2,470.99569057405176,71.36298342031088,942.7552424904031,134.67932035577186,38.0,1.8269230769230769,34171.75771383599,1642.8729670113457,20.8,3.990027637149071,23.69821842152703,6.4,16,2.9204399323283217,0.3076923076923077,23.69821842152703,100.0,3.2,0.4571428571428572,5.342294387656559,0.0,7,29.881865466088584,0.4,5.8346828183238575,15.886132958082726,0.8,5.585354186429394,0.0,0.0,0.0,11.099135801985653,0.2,9.009710466116635,1.1882362590074536,0.4,8.490667967963963,7.832158465524799,0.4,8.475645274762066,100.0,1.0,0.0
13,actuated,2,2,505.41565382350416,101.08313076470083,32307.292574859246,4615.327510694178,84.8,4.416666666666667,32078.22584447359,1670.7409293996661,19.2,1.7734263037613405,15.684367769337005,12.2,9,1.7166671550658696,0.6354166666666666,15.684367769337005,100.0,1.8,0.2571428571428572,1.2529698156884737,0.0,7,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.790574385359037,0.4,8.770788709819316,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,2,2,330.8388819513856,66.16777639027711,1558898.83112888,222699.83301841142,115.0,5.927835051546392,36400.08474674223,1876.2930281825888,19.4,2.241749759472295,8.77854621533686,11.6,5,2.063284635295552,0.5979381443298969,8.77854621533686,60.0,1.0,0.14285714285714285,1.2350821960850489,0.0,7,0.0,0.0,0.0,1.449823507358019,0.2,8.645575372595342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
15,actuated,2,2,388.1473879967975,64.69123133279957,1000388.1473879967,142912.59248399953,103.2,5.16,35540.07146139442,1777.0035730697211,20.0,2.7454808765349124,10.535924758606743,7.6,6,2.4427040268416915,0.38,10.535924758606743,39.768043031226625,1.2000000000000002,0.17142857142857146,4.087507343082923,0.0,7,10.905255018611228,0.2,9.169891013950345,0.0,0.2,0.0,11.728715042056592,0.2,8.526083176325965,0.0,0.0,0.0,11.34946021835276,0.2,8.81099171908581,0.0,0.0,0.0,39.768043031226625,0.4,2.1055854922183412
16,actuated,2,2,533.7433630312762,88.95722717187937,1000533.7433630314,142933.39190900448,112.6,5.519607843137255,35925.437420156886,1761.0508539292593,20.4,2.250970062213633,9.981367975600667,7.2,6,2.01805496798364,0.35294117647058826,9.981367975600667,60.0,1.2000000000000002,0.17142857142857146,1.235546727757901,0.0,7,0.0,0.0,0.0,9.869575829204678,0.4,8.648827094305307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
17,actuated,2,2,361.3316834609629,60.221947243493815,1000361.331683461,142908.76166906586,148.4,7.0,35998.74261836351,1698.0538970926184,21.2,2.2454311035116468,16.524548774013642,8.2,10,1.6559498657637357,0.3867924528301887,16.524548774013642,71.60109680430821,2.0,0.2857142857142857,3.5559439061554343,0.0,7,7.667800257776207,0.4,9.224215911328793,0.0,0.0,0.0,32.454643119153275,0.4,4.795424486556683,0.0,0.0,0.0,0.0,0.0,0.0,3.9483012368577874,0.4,8.786513671278954,71.60109680430821,0.8,2.0854532739236133
18,actuated,2,2,708.7769628993526,118.12949381655876,230250.58588972656,32892.94084138951,190.8,8.224137931034482,39058.64738482786,1683.5623872770632,23.2,2.0385337631915093,28.571428571428573,11.0,10,2.1449761781963126,0.47413793103448276,28.571428571428573,100.0,2.0,0.2857142857142857,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,2,2,360.38457076075986,64.35438763584997,861600.7505838402,123085.82151197716,232.6,9.94017094017094,41455.49869912061,1771.602508509428,23.4,2.146951908158372,32.0885698003331,11.2,15,2.2705463811642277,0.47863247863247865,32.0885698003331,100.0,3.0000000000000004,0.42857142857142866,3.569715046114702,0.0,7,8.222502697705067,0.4,8.872732925694438,11.267926140795339,0.2,8.874747557844888,100.0,1.0,0.0,0.0,0.0,0.0,70.79646284737521,0.8,5.380795164429559,0.0,0.0,0.0,34.33309691645604,0.6,1.8597296748340275
20,actuated,2,2,284.030853881956,56.8061707763912,2482455.6362143303,354636.51945919,281.2,12.333333333333334,38209.337610780894,1675.8481408237235,22.8,1.8653769050267568,38.62638455971681,11.6,16,1.7893037901344828,0.5087719298245614,38.62638455971681,100.0,3.2,0.4571428571428572,1.2719550823925865,0.0,7,0.0,0.0,0.0,10.384691918017666,0.4,8.903685576748105,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
21,actuated,3,2,356.8715016115392,81.107159457168,2002891.484310019,286127.3549014313,332.6,14.587719298245615,38322.93133274534,1680.8303216116376,22.8,1.5452903295040075,44.28167029015737,12.0,18,1.8150614731619954,0.5263157894736842,44.28167029015737,100.0,3.6,0.5142857142857143,1.2688025713544384,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,81.61896344165939,1.0,7.154048093906606,100.0,1.0,0.0,0.0,0.0,0.0,28.352728589442222,0.6,1.727569905574463
22,actuated,4,3,272.9497643698675,64.98803913568274,2467248.539943387,352464.0771347695,392.0,16.752136752136753,42326.91002021715,1808.8423085562883,23.4,1.853295887651784,50.414558549978054,12.2,21,2.0582274719915907,0.5213675213675214,50.41455854997805,100.0,4.2,0.6,3.1455414911909054,0.0,7,10.57068809307566,0.2,9.460122096072922,11.329195863448263,0.2,8.826751801743768,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,31.00202589332241,0.8,3.7319165405196495
23,actuated,5,4,700.5741584256745,106.14759976146583,400700.5741584257,57242.939165489384,153.8,6.572649572649572,38813.90581237346,1658.7139236057033,23.4,1.5902549673969055,48.57142857142857,9.6,20,1.3655908114843687,0.41025641025641024,48.57142857142857,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,5,370.40759140142467,52.915370200203526,370.40759140142467,52.915370200203526,39.2,1.719298245614035,41679.23802049829,1828.0367552850125,22.8,2.3416878254585662,21.124957420220362,8.0,12,1.1074340573891848,0.3508771929824561,21.124957420220362,100.0,2.4,0.34285714285714286,2.760862075763196,0.0,7,7.818733094875938,0.4,8.79406135091558,3.8123342014466743,0.4,8.476095791626719,36.24363464521991,0.6,2.055877387800074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
25,actuated,0,0,378.5052724317857,55.6625400634979,3389.4722060714957,484.21031515307084,85.4,4.313131313131313,35876.90952490376,1811.9651275203917,19.8,3.1214313548008055,18.173930925500567,10.8,8,2.249577649400646,0.5454545454545454,18.173930925500567,100.0,1.6,0.2285714285714286,1.746845240657772,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,15.726092276720465,0.4,3.525775135911101,0.0,0.0,0.0,11.491424201783502,0.2,8.702141548693303,0.0,0.0,0.0,100.0,1.0,0.0
26,actuated,0,0,406.07110942495535,63.44861084764927,205383.77185150777,29340.53883592968,139.2,7.1020408163265305,35630.06406184686,1817.8604113187175,19.6,3.6385739622855224,22.82130334793091,12.0,9,2.9435269792279226,0.6122448979591837,22.82130334793091,100.0,1.8,0.2571428571428572,2.0956095807804176,0.0,7,48.70063542378773,0.6,5.618254846067474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.048488011728637,0.2,9.051012219395448,100.0,1.0,0.0
27,actuated,0,0,644.2530894924804,94.743101395953,200644.2530894925,28663.464727070357,195.2,9.959183673469388,31947.66716791172,1629.983018771006,19.6,4.408315583872998,40.381050996043655,12.6,16,4.67969329154964,0.6428571428571429,40.381050996043655,100.0,3.2,0.4571428571428572,3.6771785326057986,0.0,7,100.0,1.0,0.0,60.230552641700115,0.8,7.908206732307411,11.046393106255437,0.2,9.0527287086471,11.390411224350032,0.2,8.779314287286082,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,actuated,1,0,550.1783752732567,85.96537113644636,202428.8910484558,28918.413006922256,243.4,10.401709401709402,41900.05426845541,1790.6006097630518,23.4,2.4753076210225737,43.61612016323534,14.2,17,3.092569274220788,0.6068376068376068,43.61612016323534,100.0,3.4,0.4857142857142857,1.1715749167571108,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.312841142647358,0.4,8.201024417299775,0.0,0.0,0.0,100.0,1.0,0.0
29,actuated,2,1,431.86379477385407,65.4339082990688,4851.860735454263,693.1229622077518,86.8,4.133333333333334,38620.1729732624,1839.0558558696382,21.0,2.7429059781824217,17.142857142857142,5.8,9,1.7271768705943875,0.2761904761904762,17.142857142857142,40.0,1.7999999999999998,0.2571428571428571,0.0,0.0,7,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
30,actuated,2,2,203.82156768634826,33.97026128105804,654811.2924245324,93544.47034636176,20.6,1.0198019801980198,37082.64255800124,1835.7743840594671,20.2,3.419280781771574,23.09297613669636,4.0,14,2.2974059234018536,0.19801980198019803,23.09297613669636,86.90709040306672,2.8,0.39999999999999997,3.4877421277433642,0.0,7,33.07879829119031,0.8,2.6341824952831425,28.528968368873393,0.6,2.193946057058192,10.92331999240912,0.2,9.15472585894146,2.2126559013349834,0.2,8.92781325057149,0.0,0.0,0.0,0.0,0.0,0.0,86.90709040306672,1.0,1.503527232349267
31,actuated,2,2,627.7925071629617,112.10580485052888,923999.2803795477,131999.89719707824,44.4,2.3617021276595747,28243.510173186427,1502.3143709141716,18.8,2.4820615157864596,16.785480281869486,8.2,10,2.4736154890407023,0.43617021276595747,16.785480281869486,100.0,2.0,0.2857142857142857,2.2004980562774477,0.0,7,0.0,0.2,0.0,15.844109719940889,0.2,6.311493783342286,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.6542522531455006,0.4,9.091992610599847,100.0,1.0,0.0
32,actuated,2,2,401.9630156596202,80.39260313192405,1338820.5832600794,191260.08332286848,99.6,5.1875,34262.241947430135,1784.4917680953195,19.2,1.9534361665906605,14.285714285714286,12.8,5,1.9317602108060832,0.6666666666666666,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,actuated,2,2,575.680723063733,115.1361446127466,1891551.466006359,270221.6380009084,164.6,7.62037037037037,37027.48297695311,1714.2353230070887,21.6,2.282734236262482,16.030823513195692,14.0,11,2.372869281128634,0.6481481481481481,16.030823513195692,100.0,2.2,0.31428571428571433,3.6570892216770767,0.0,7,4.725663249248555,0.4,8.612819950934497,5.582300334509682,0.4,8.380366186145691,1.9078010086116137,0.4,8.606438414659351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,actuated,2,2,603.760570345973,100.62676172432883,1000603.760570346,142943.3943671923,237.0,10.871559633027523,37678.37222483773,1728.3656983870517,21.8,2.342355048999886,15.587081457848951,15.2,7,2.4937877915191056,0.6972477064220184,15.587081457848951,100.0,1.4,0.19999999999999998,1.2882792220184847,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.109570204942656,0.4,9.017954554129393,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,2,2,369.5272811031282,76.98485022981838,1099791.8220671702,157113.11743816716,311.4,13.194915254237289,41670.195308156115,1765.6862418710218,23.6,1.9316170228789697,15.901190322146347,17.2,8,2.116814681423752,0.7288135593220338,15.901190322146347,100.0,1.6,0.2285714285714286,2.568590887449649,0.0,7,10.751495311828876,0.2,9.301031819265107,0.5568369431955489,0.4,8.679104392882437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,2,2,677.309377633558,116.77747890233759,802534.0694527805,114647.72420754007,286.4,12.135593220338983,40202.813192433896,1703.5090335777074,23.6,2.004698980355725,22.59215685167614,14.0,10,2.0366018649109283,0.5932203389830508,22.59215685167614,62.417245555297995,2.0,0.2857142857142857,1.677541721451707,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,62.417245555297995,0.8,7.188295281393071,55.72785240643498,0.6,4.554496768768878,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
37,actuated,2,2,305.1701866144349,56.51299752119164,1041992.2879297951,148856.04113282787,249.2,10.297520661157025,45480.847572798346,1879.3738666445597,24.2,2.0308869306860955,36.249210789741745,11.8,16,1.8582306162087419,0.48760330578512395,36.249210789741745,100.0,3.2,0.4571428571428572,2.836490130577059,0.0,7,4.259579318364786,0.2,8.903949068207293,10.809541971876797,0.4,8.773485086672009,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.675354237950614,0.6,2.177996759160113
38,actuated,2,2,155.1246823140127,31.024936462802536,2000155.1246823142,285736.4463831877,260.0,11.926605504587156,41032.51547503009,1882.2254805059674,21.8,2.537853403089913,33.96409264351519,9.8,17,2.0726015630460806,0.44954128440366975,33.96409264351519,100.0,3.4000000000000004,0.48571428571428577,1.874999409794773,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.916960880102124,0.4,8.953244305495174,29.831687624504184,0.8,4.171751563068238
39,actuated,2,2,472.66214597347005,94.532429194694,1006663.449669588,143809.06423851257,309.4,13.222222222222221,40381.653980859024,1725.711708583719,23.4,2.2023080908065373,42.935397630804054,11.4,19,2.083334287924005,0.48717948717948717,42.935397630804054,100.0,3.8000000000000003,0.5428571428571429,3.7808712633379806,0.0,7,6.088548563777749,0.2,8.537689008750023,9.351036452101198,0.4,9.238816904835403,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,56.913045791174,0.6,4.234711350735232,28.195152608575427,0.6,4.454881579045207
40,actuated,2,2,396.928645645242,79.3857291290484,1438105.1216533345,205443.5888076192,370.4,15.82905982905983,35811.13807855233,1530.3905161774499,23.4,1.852181070684204,50.61983057736062,13.4,20,1.8546852472896465,0.5726495726495726,50.61983057736062,100.0,4.0,0.5714285714285714,0.6292604521678926,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,54.3388140415243,0.8,4.404823165175248
41,actuated,3,2,519.9010557988277,89.63811306876339,1200519.9010557986,171502.84300797124,447.6,17.484375,43705.07313606945,1707.229419377713,25.6,1.8036419129370562,62.35013125559102,17.4,24,1.8280926706425236,0.6796875,62.35013125559102,100.0,4.8,0.6857142857142857,3.67246745613416,0.0,7,7.417128022425459,0.2,8.560408829711378,8.688682203770668,0.2,8.878547115437687,100.0,1.0,0.0,100.0,1.0,0.0,20.34510856294105,0.4,8.268316247790054,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,4,3,439.09178966967863,109.77294741741966,2629399.5021568015,375628.5003081145,540.2,20.46212121212121,41706.161004804875,1579.7788259395786,26.4,1.0531177881541165,71.42857142857143,20.2,27,1.322518742229,0.7651515151515151,71.42857142857143,100.0,5.4,0.7714285714285715,0.0,0.0,7,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,5,4,857.5527492660085,164.91399024346316,1800857.5527492661,257265.3646784666,501.6,18.17391304347826,46410.57847643,1681.5426984213768,27.6,1.1040151752247607,71.42857142857143,20.2,25,1.3032672650424961,0.7318840579710145,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,5,692.9086393355519,98.98694847650742,692.9086393355519,98.98694847650742,135.8,5.067164179104478,46405.25933767036,1731.5395275250132,26.8,1.741939249720662,49.906576271319764,10.0,24,1.6270681432852878,0.373134328358209,49.906576271319764,100.0,4.800000000000001,0.6857142857142858,2.196778415044241,0.0,7,91.53688216457908,1.0,4.916245891505763,7.87178665962756,0.4,8.60623562373221,29.93736507503172,0.6,1.8549673900717125,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0
45,actuated,0,0,756.3641822938966,108.05202604198523,756.3641822938966,108.05202604198523,184.8,6.794117647058823,48593.58664950453,1786.5289209376663,27.2,1.903074389198526,47.176935907992366,14.0,18,1.2772460620815782,0.5147058823529411,47.176935907992366,100.0,3.6,0.5142857142857143,1.4841245913719978,0.0,7,100.0,1.0,0.0,11.725805567909902,0.2,8.528198716996531,20.0,0.4,0.0,98.51274578803668,1.0,1.8606734226074528,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
46,actuated,0,0,447.4699629158699,69.91718170560468,12114.632138906045,1730.661734129435,236.6,9.2421875,44918.307852588994,1754.6214004917576,25.6,2.7554837982529423,42.86719819543139,13.4,17,2.1521142459123674,0.5234375,42.86719819543139,100.0,3.4000000000000004,0.48571428571428577,2.549468741552645,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,11.204402660415553,0.2,8.925063033774544,80.0,1.0,0.0,0.0,0.0,0.0,8.865984707604184,0.2,8.921218157093971,100.0,1.0,0.0
47,actuated,0,0,926.7630872485634,132.39472674979476,926.7630872485634,132.39472674979476,308.2,12.0390625,42627.97481617289,1665.1552662567535,25.6,2.3383490260212105,40.316031017286896,15.8,18,2.010655245877417,0.6171875,40.316031017286896,100.0,3.6000000000000005,0.5142857142857143,2.4994337475889585,0.0,7,100.0,1.0,0.0,42.06925558433113,0.6,7.0563764258952775,0.0,0.0,0.0,27.588557497600732,0.6,2.4743275072039994,12.554404039076417,0.2,7.96533230002343,0.0,0.2,0.0,100.0,1.0,0.0
48,actuated,0,0,572.1404792573245,92.28072246085878,8766.24032652687,1252.3200466466956,388.6,15.299212598425196,38631.05024319579,1520.9074898895979,25.4,1.976800161975284,49.45902873131867,17.8,19,2.552903061844927,0.7007874015748031,49.45902873131867,100.0,3.8,0.5428571428571428,1.6139723328554676,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,8.960560581518848,0.4,8.5469852076639,37.25264053771184,0.4,2.7508211223243726,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
49,actuated,0,0,925.7885665293421,178.03626279410426,932305.3278534753,133186.47540763934,477.4,17.813432835820894,44863.387845573525,1674.007009163191,26.8,1.5150501598064,54.285714285714285,20.2,20,2.6824338666462824,0.753731343283582,54.285714285714285,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
50,actuated,1,0,852.0760213796175,125.30529726170846,1286.2034269619141,183.74334670884488,324.4,12.287878787878787,44741.773386666755,1694.7641434343468,26.4,2.2711944495557974,37.30073027469319,13.4,17,2.5749967429617477,0.5075757575757576,37.30073027469319,100.0,3.4,0.4857142857142857,1.247306242478745,0.0,7,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105111922852302,0.4,8.731143697351216,0.0,0.0,0.0,100.0,1.0,0.0
51,actuated,2,1,317.0689567268136,58.716473467928445,387479.3187553283,55354.18839361833,97.8,3.7906976744186047,44441.5492694226,1722.540669357465,25.8,1.6537435744887565,15.87169552235423,9.4,9,1.3653767835098871,0.3643410852713178,15.87169552235423,47.38992295011258,1.7999999999999998,0.2571428571428571,0.8233180022083751,0.0,7,29.86547051569687,0.6,1.5699581563155725,47.38992295011258,0.6,2.0866012504781226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84647519067016,0.6,2.1066666086649306
