step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,1,672.8392157141529,98.94694348737544,960.7018810628009,137.2431258661144,277.4,9.185430463576159,52615.35861859137,1742.2304178341512,30.2,3.6128499373018226,35.331108754648994,14.8,17,4.4476605843913575,0.4900662251655629,35.331108754648994,100.0,3.4,0.4857142857142857,1.2094101312969412,0.0,7,60.0,0.8,0.0,40.0,0.6,0.0,7.3177612825429605,0.4,8.465870919078588,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
11,actuated,2,2,488.9134898689607,71.89904262778835,200488.91348986895,28641.273355695565,81.8,2.7635135135135136,51561.54159395868,1741.9439727688743,29.6,2.2998771472457116,39.17591643908217,10.0,20,2.3436255664856818,0.33783783783783783,39.175916439082165,100.0,4.0,0.5714285714285714,2.15964598978657,0.0,7,39.97667525692634,0.6,2.222362329806656,85.3916483177585,1.0,1.7078085356393151,0.0,0.0,0.0,0.0,0.0,0.0,6.525340905581629,0.4,9.000630092993376,100.0,1.0,0.0,42.33775059330867,1.0,2.186720970066643
12,actuated,2,2,376.917308017988,60.79311419644967,14566.938696812847,2080.9912424018353,86.8,2.9523809523809526,49692.615138945126,1690.2250047260247,29.4,2.462932589530091,35.12794170557023,11.6,16,1.91993019183586,0.3945578231292517,35.12794170557023,100.0,3.2,0.4571428571428572,1.7639954859789992,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,9.846908171579685,0.4,8.770311739016325,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.048683767411944,0.8,3.5776566628366706
13,actuated,2,2,950.2476668665106,175.9717901604649,970626.2944982599,138660.89921403714,153.4,5.1824324324324325,45638.35868947746,1541.8364422120765,29.6,2.8959536307203764,39.453306749848515,17.6,16,3.6048880635211544,0.5945945945945946,39.453306749848515,100.0,3.2,0.4571428571428572,1.8759610370849926,0.0,7,5.834949708719819,0.4,8.814860690943897,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,70.33819754021977,0.8,4.316866568651051
14,actuated,2,2,1027.2688196074346,171.21146993457242,1001027.2688196074,143003.89554565822,205.8,6.681818181818182,49886.58839450673,1619.6944283930757,30.8,3.3361773141843987,35.89651277765938,20.2,14,4.904871422485109,0.6558441558441559,35.89651277765938,100.0,2.8,0.39999999999999997,1.2669594221349527,0.0,7,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.275589443615672,0.2,8.868715954944669,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,2,2,587.7411433488737,104.95377559801317,954927.6152032359,136418.2307433194,236.0,7.662337662337662,50233.86195615611,1630.9695440310427,30.8,2.660958293582917,43.77643902482622,17.8,19,4.62239763209117,0.577922077922078,43.77643902482622,100.0,3.8,0.5428571428571428,1.4169173340908274,0.0,7,0.0,0.0,0.0,62.45191088079309,1.0,2.906684666442457,83.98316229299041,1.0,7.011736672193334,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
16,actuated,2,2,691.445818877297,111.52351917375758,600913.6479361772,85844.80684802531,265.2,7.940119760479042,57075.21540240604,1708.8387845031748,33.4,2.8014361593277166,53.26239751947988,14.2,21,4.101785335445167,0.4251497005988024,53.26239751947988,100.0,4.2,0.6,2.1577135736272957,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.824825075704553,0.2,8.456784718571555,32.66189351908963,0.4,4.956273667113587,100.0,1.0,0.0,28.35006404156502,0.6,1.6909366297059272
17,actuated,2,2,634.8303440724042,90.69004915320059,634.8303440724042,90.69004915320059,341.2,10.215568862275449,55940.48919262611,1674.8649458870093,33.4,1.5623496307773042,60.79694360974948,18.2,24,1.0050933396444808,0.5449101796407185,60.79694360974948,100.0,4.8,0.6857142857142857,0.5325135791993542,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.578605268246406,0.8,3.7275950543954792
18,actuated,2,2,389.1558137222886,72.06589143005344,14616.925630660286,2088.132232951469,444.4,13.226190476190476,54042.18847022236,1608.3984663756655,33.6,1.9436962035247909,62.29062028928329,23.0,24,1.765796674859804,0.6845238095238095,62.2906202892833,100.0,4.8,0.6857142857142857,0.6855874539246516,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.03434202498306,0.8,4.799112177472561
19,actuated,2,2,1240.9008858525126,229.79646034305787,31474.322166265418,4496.331738037917,556.8,16.186046511627907,55146.967533446346,1603.1095213211147,34.4,1.5269586305717728,72.53802913229566,26.2,29,2.0876941139756298,0.7616279069767442,72.53802913229565,100.0,5.800000000000001,0.8285714285714286,2.512712918647712,0.0,7,4.9973929548878,0.4,8.687111798767,100.0,1.0,0.0,100.0,1.0,0.0,95.52020828108596,1.0,4.601904134191672,100.0,1.0,0.0,100.0,1.0,0.0,7.248602690095822,0.4,4.299974497575313
20,actuated,2,2,912.1946354754666,152.0324392459111,1073832.7608206752,153404.6801172393,606.4,16.93854748603352,58572.34353080427,1636.0989813073818,35.8,1.2850727597438545,62.857142857142854,24.0,23,1.4476118200338342,0.6703910614525139,62.857142857142854,100.0,4.6,0.6571428571428571,0.0,0.0,7,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,actuated,2,2,596.974699998053,87.79039705853721,200596.97469999798,28656.71067142828,645.0,17.81767955801105,57999.89470504721,1602.207036051028,36.2,2.031529750930762,74.0004233798824,21.0,27,2.043669639923377,0.580110497237569,74.0004233798824,100.0,5.4,0.7714285714285715,0.950433396283293,0.0,7,0.0,0.0,0.0,98.0777313220284,1.0,1.958370379867187,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.925232337148486,0.4,4.694663394115865
22,actuated,3,2,546.1655535766599,105.03183722628076,269994.59444529715,38570.656349328165,731.8,19.778378378378378,54491.666064924095,1472.747731484435,37.0,1.5957056796307405,73.01495090283936,25.0,27,2.4009456312593,0.6756756756756757,73.01495090283936,100.0,5.4,0.7714285714285715,1.2571876957214307,0.0,7,11.104656319875517,0.4,8.800313870050015,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,actuated,4,3,1117.7481108134657,266.1305025746347,1832837.534414836,261833.9334878337,838.2,21.274111675126903,60736.81854897592,1541.5436179943126,39.4,0.5192344592992622,62.907926651050886,28.2,24,0.8015608879154201,0.7157360406091371,62.90792665105089,100.0,4.8,0.6857142857142857,0.24083712687785064,0.0,7,0.0,0.0,0.0,40.355486557356244,0.8,1.6858598881449545,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,5,4,722.0415492842565,124.48992229038905,801240.7125475768,114462.95893536811,326.4,8.544502617801047,63706.78576011032,1667.7169047149298,38.2,0.9898884130140169,57.097315694776476,17.2,25,0.8999901968904847,0.450261780104712,57.097315694776476,100.0,5.0,0.7142857142857143,0.5544123441082026,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,19.681209863435356,0.4,3.8808864087574184
25,actuated,0,5,580.1977283302139,82.88538976145912,580.1977283302139,82.88538976145912,59.4,1.6685393258426966,58529.692552307875,1644.0924874243785,35.6,1.819453975610118,40.73597752057627,9.2,21,1.2200485167403143,0.25842696629213485,40.73597752057627,100.0,4.2,0.6,1.784290242889703,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,28.898956898146935,0.6,2.0051836384632713,20.317589638604545,0.6,1.7397627095333141,24.20606360407703,0.6,1.8610193408841684,47.4356171373762,0.6,1.6929575778062573,64.29361536582917,0.8,5.191108433540911
26,actuated,0,0,489.54408839707776,78.95872393501254,2405.514852180432,343.6449788829189,121.0,3.6666666666666665,57049.11142058987,1728.760952139087,33.0,2.862309575207312,51.93824889616589,16.2,24,2.5370256442719623,0.4909090909090909,51.93824889616589,100.0,4.800000000000001,0.6857142857142858,2.471483172363883,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,24.29695651236159,0.8,4.014591821020949,4.248665671415779,0.4,8.957720306981356,35.02212008938386,0.6,4.328070078544875,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,336.0234903577956,56.0039150596326,69617.60025051105,9945.371464358721,218.0,7.315436241610739,50734.76040273689,1702.5087383468754,29.8,3.8435111631406365,44.431390795403935,22.0,17,4.4162252802192095,0.738255033557047,44.431390795403935,100.0,3.4,0.4857142857142857,1.2963754164321233,0.0,7,11.019735567827524,0.2,9.074627915024863,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,656.6404700609426,126.27701347325818,4551614.025260033,650230.5750371476,329.8,11.141891891891891,47482.89187314192,1604.1517524710107,29.6,3.7362791860843036,46.155433629394665,23.6,18,4.731823945534078,0.7972972972972973,46.155433629394665,100.0,3.5999999999999996,0.5142857142857142,2.1918979292513336,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,7.728416933809399,0.4,8.832707121409475,0.0,0.0,0.0,15.35961847195324,0.2,6.510578383349862,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,567.7537955409623,94.62563259016038,2284704.860905392,326386.4087007703,448.4,14.946666666666667,49906.42159101322,1663.5473863671073,30.0,4.036572647602142,43.327216038832226,24.4,16,4.802362118050687,0.8133333333333334,43.327216038832226,100.0,3.2,0.4571428571428572,1.2559188937901387,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2905122718256052,0.2,8.791432256530971,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,452.93340289467886,78.09196601632395,1200452.933402895,171493.27620041356,566.0,18.02547770700637,51317.23501899864,1634.3068477388101,31.4,2.1187204197128158,44.419355646297085,24.8,17,2.663375075403268,0.7898089171974523,44.419355646297085,100.0,3.4,0.4857142857142857,1.3063625779401675,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.935489524079571,0.2,9.144538045581173,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,591.1497679043323,101.92237377660902,1001018.2031227536,143002.60044610765,652.0,20.123456790123456,52827.59517171956,1630.4813324604802,32.4,2.466084842473861,50.7141021559026,24.6,20,2.873283120654485,0.7592592592592593,50.7141021559026,100.0,4.0,0.5714285714285714,1.8899416228505592,0.0,7,43.33228671271627,0.6,7.091976740408276,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66642837860195,0.4,6.137614619545638,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,438.3098276412112,84.29035146946369,1208784.8564930349,172683.5509275764,647.0,19.606060606060606,55078.36807601441,1669.0414568489216,33.0,2.8233771730870516,48.36100178012722,21.6,19,3.6490063698486734,0.6545454545454545,48.36100178012722,100.0,3.8000000000000003,0.5428571428571429,1.4930713889386773,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.318279747737961,0.2,8.657135696336628,0.0,0.0,0.0,0.0,0.0,0.0,34.208732713152585,0.6,1.794364026234114,100.0,1.0,0.0
33,actuated,0,0,684.8653003834435,114.14421673057392,1000684.8653003832,142954.9807571976,734.4,22.254545454545454,53143.79716070178,1610.418095778842,33.0,3.28412731283102,58.79759984011993,23.0,22,3.9276430051922193,0.696969696969697,58.79759984011993,100.0,4.4,0.6285714285714287,1.233313390599307,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.583198880839518,0.2,8.63319373419515,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,631.5350522219275,121.44904850421682,1047490.5746954925,149641.51067078466,864.0,25.263157894736842,56906.04231418896,1663.919365911958,34.2,3.7503408226810873,58.24945122554742,28.0,24,4.759951248913535,0.8187134502923976,58.24945122554742,100.0,4.8,0.6857142857142857,2.113292708552399,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.2839014385599512,0.4,8.437951118964701,0.0,0.0,0.0,6.462257140271959,0.4,6.355097840902091,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,471.18576003912074,81.23892414467599,1000831.777892131,142975.96827030444,995.4,29.802395209580837,54002.94526498254,1616.8546486521718,33.4,3.8753421729232294,57.5470642454848,27.6,22,4.798501266104077,0.8263473053892215,57.5470642454848,100.0,4.4,0.6285714285714287,1.2437182775698603,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829449718393562,0.4,8.706027942989023,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,1,0,823.3770083897468,187.131138270397,972980.1795014493,138997.16850020704,863.4,25.098837209302324,54494.53129831075,1584.14335169508,34.4,2.717153518471447,57.142857142857146,25.0,20,4.783070761534938,0.7267441860465116,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,2,1,612.0770163800587,109.29946721072477,1001568.3231658873,143081.18902369819,359.4,10.327586206896552,58284.65653346073,1674.8464521109404,34.8,1.6458366090910967,30.413360758910162,15.4,16,2.625144742449622,0.4425287356321839,30.413360758910162,100.0,3.1999999999999997,0.45714285714285713,2.132788512437108,0.0,7,34.31038189475089,0.6,2.296845016378625,47.06927607921557,0.8,1.920114008352666,10.647611637471073,0.2,9.391777555830457,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.866255700933607,0.6,1.3207830064980093
38,actuated,2,2,445.7927111899409,76.86081227412775,180452.92845967127,25778.989779953037,152.8,4.574850299401198,57753.471181137094,1729.1458437466194,33.4,1.9865745705477378,35.52713852236626,14.2,16,1.8006808419467097,0.4251497005988024,35.52713852236626,100.0,3.2,0.4571428571428572,1.8068839876964158,0.0,7,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.895545807230292,0.2,8.847916887514296,0.0,0.0,0.0,100.0,1.0,0.0,39.7944238493335,0.8,3.800271026360614
39,actuated,2,2,794.635608556779,116.85817772893809,1097.2226392697287,156.74609132424695,142.4,4.0685714285714285,58835.49045725576,1681.0140130644502,35.0,2.5216808445476246,41.17910143903747,14.8,16,2.316665025131732,0.4228571428571429,41.17910143903747,100.0,3.2,0.4571428571428572,1.534249052553402,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.240098244291858,0.2,6.702798173111687,100.0,1.0,0.0,78.0136118289704,0.8,4.0369451947621275
40,actuated,2,2,848.8733371546701,124.83431428745149,1248.9630048709782,178.42328641013975,204.4,5.6464088397790055,57765.65868424026,1595.7364277414435,36.2,2.7933869552178523,40.29183241630302,21.0,17,3.674399690607044,0.580110497237569,40.29183241630302,100.0,3.4,0.4857142857142857,2.5953322992864827,0.0,7,10.648188464375608,0.2,9.391268790419915,60.0,0.8,0.0,0.0,0.0,0.0,11.394638449745571,0.2,8.776057304585464,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,2,2,570.414720667569,95.0691201112615,674359.327457738,96337.04677967685,258.4,7.382857142857143,57752.60357994322,1650.0743879983777,35.0,3.059961954742582,31.72810302866716,20.4,15,4.564794230283238,0.5828571428571429,31.72810302866716,100.0,3.0,0.42857142857142855,2.5443619632967995,0.0,7,0.0,0.0,0.0,27.435864793058045,0.6,1.7889398451185363,11.429862479998292,0.2,8.749011650402197,0.0,0.0,0.0,23.23099392761378,0.4,7.272582247556863,100.0,1.0,0.0,60.0,0.8,0.0
42,actuated,2,2,514.6859504663753,98.97806739737986,1241526.086698542,177360.86952836317,300.6,8.588571428571429,56431.36625089758,1612.3247500256452,35.0,2.3298286595217053,45.644405424306534,17.8,18,4.206185643441905,0.5085714285714286,45.644405424306534,100.0,3.6,0.5142857142857143,0.7053774608598727,0.0,7,0.0,0.0,0.0,87.16919794235537,1.0,3.3262677629700392,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.34164002779039,0.6,1.6113744630490707
43,actuated,2,2,787.6486683193274,135.80149453781507,1001078.4154527804,143011.20220754007,387.2,10.464864864864865,61061.68286725584,1650.3157531690767,37.0,1.1831514628870592,56.02316026549894,20.6,23,1.0856174024091139,0.5567567567567567,56.02316026549894,100.0,4.6,0.6571428571428571,1.4615343270041041,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,45.93105459582034,0.6,6.5109185642421705,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.23106726267224,1.0,3.7198217247865584
44,actuated,2,2,507.74224178051634,110.37874821315573,1606708.9323558393,229529.8474794056,507.0,14.241573033707866,55735.00516872192,1565.5900328292673,35.6,1.5460882727992993,60.422741736576405,26.2,24,1.9382739221383476,0.7359550561797753,60.42274173657639,100.0,4.8,0.6857142857142857,0.4526553958915174,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.95919215603476,0.8,3.1685877712406216
45,actuated,2,2,656.3179194704924,142.67780858054184,1029228.2443366833,147032.6063338119,645.2,17.06878306878307,59096.07602078803,1563.3882545182018,37.8,1.8854448097508574,60.90519714432373,29.0,25,2.63020566431659,0.7671957671957672,60.90519714432373,100.0,5.0,0.7142857142857143,1.640024921663371,0.0,7,2.832501013735964,0.4,8.387508740555496,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.503878996530148,0.6,3.0926657110881
46,actuated,2,2,566.1297095432694,113.22594190865388,1943142.0110393283,277591.7158627612,790.2,20.904761904761905,61220.13862943872,1619.5803870221882,37.8,1.1379352598506474,63.097541960949,30.0,25,1.363684549001338,0.7936507936507936,63.097541960949,100.0,5.0,0.7142857142857143,0.49711530320293357,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.68279372664301,1.0,3.479807122420535
47,actuated,2,2,492.26407762910185,107.01392991936997,5277547.245363738,753935.3207662484,942.0,24.659685863874344,62109.375357345096,1625.8998784645314,38.2,1.6538499618228448,57.142857142857146,31.2,20,1.793356768888441,0.8167539267015707,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,actuated,3,2,795.3125470819908,147.28010131147977,2574726.844964428,367818.120709204,1058.2,27.557291666666668,60913.32935450084,1586.2846186067927,38.4,2.2116309778436145,66.51523369401957,30.4,26,2.7827190220722757,0.7916666666666666,66.51523369401957,100.0,5.200000000000001,0.742857142857143,2.9590597172436803,0.0,7,10.753203713901485,0.2,9.299554129224056,100.0,1.0,0.0,100.0,1.0,0.0,45.08503418444093,0.6,6.33829173118184,100.0,1.0,0.0,100.0,1.0,0.0,9.768397959794584,0.4,5.075572160299868
49,actuated,4,3,1006.4226115583688,162.32622767070464,4344.888460338649,620.6983514769498,1076.0,26.9,63090.6188665063,1577.2654716626575,40.0,1.1155428186102625,61.51620107693069,29.0,23,1.5124576174851754,0.725,61.51620107693069,100.0,4.6,0.6571428571428571,0.28075115843299103,0.0,7,0.0,0.0,0.0,30.61340753851482,0.6,1.9652581090309371,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,actuated,4,4,893.9544948433298,186.24051975902705,1915247.0432756804,273606.72046795435,1100.0,26.96078431372549,66274.05987891258,1624.3642127184455,40.8,0.7884841025977523,64.08471524225645,28.8,25,0.859809753729338,0.7058823529411765,64.08471524225645,100.0,5.0,0.7142857142857143,1.0981841899424862,0.0,7,0.0,0.0,0.0,32.45365093205578,0.8,3.7931560528666286,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.13935576373933,0.2,3.8941332767307757
51,actuated,5,4,1124.2419503437904,187.37365839063173,601614.8894402885,85944.9842057555,1016.6,24.09004739336493,70464.33773367801,1669.7710363430808,42.2,1.2142874014039684,67.64056818082834,26.0,25,1.0700538538722626,0.6161137440758294,67.64056818082834,100.0,5.0,0.7142857142857143,0.6263156120675971,0.0,7,0.0,0.0,0.0,73.48397726579833,0.8,4.3842092844731795,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
