step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
11,random,1,7,1422.8947197021348,134.23535091529575,1401422.8947197022,116785.24122664185,557.0,7.446524064171123,116635.13390044919,1559.2932339632246,74.8,1.038779868574801,68.5949216858727,39.4,45,0.8624752765642377,0.5267379679144385,68.5949216858727,100.0,9.0,0.75,1.710042475900836,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.57903848875867,0.8,7.881480106992853,100.0,1.0,0.0,100.0,1.0,0.0,12.990614015374149,0.4,1.729037914569921,0.0,0.0,0.0,11.48474044168097,0.2,8.70720592318092,38.084667284658735,0.6,2.202785766066338,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,5,1,985.6629474148501,104.85776036328193,4333097.368937948,361091.44741149567,703.2,9.061855670103093,119042.85546822925,1534.0574158276966,77.6,0.8495060169281139,83.87805876978565,50.8,55,0.648316091462614,0.654639175257732,83.87805876978565,100.0,11.0,0.9166666666666666,0.5851675349680491,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.03706021877627583,26.536705237427896,0.8,6.984950200840314,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
13,random,2,5,1455.6168500220529,161.73520555800587,3548187.7082925364,295682.309024378,921.0,11.599496221662468,125766.39575273567,1583.9596442410034,79.4,0.8429205432453168,74.55426699157637,55.4,48,0.8500465445950925,0.6977329974811083,74.55426699157637,100.0,9.600000000000001,0.8000000000000002,0.7352550785112036,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,5.958147787220582,0.2,6.880996105664974,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.6930561116958,0.8,1.942064836469469
14,random,6,2,1198.68919307495,149.83614913436875,7198718.7305005165,599893.2275417097,1133.4,13.655421686746989,129748.96853940887,1563.240584812155,83.0,0.6606740279679916,88.32936901327106,55.2,57,0.6747285708530195,0.6650602409638554,88.32936901327106,100.0,11.4,0.9500000000000001,0.9213109786321166,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.25052692042402,0.8,1.5537868157975658,82.10294795154482,1.0,7.935479659410636,100.0,1.0,0.0,71.59895328728396,0.8,1.566465268377197,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
15,random,1,6,1088.562724575823,120.95141384175811,8682099.175669143,723508.2646390953,1377.0,16.23820754716981,131560.3861989731,1551.4196485727962,84.8,0.7555340841697009,90.02043670483634,55.2,57,0.6848645116290767,0.6509433962264151,90.02043670483636,100.0,11.4,0.9500000000000001,0.25996055783165734,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.14223827624676,0.8,1.3944898326519368,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.10300218178941,0.8,1.7250368613279514
16,random,5,1,1108.4542209370654,135.1773440167153,3062160.9616382783,255180.0801365232,1648.8,18.995391705069125,134894.8337808721,1554.087946784241,86.8,0.5920116286278645,90.41864049987437,60.0,57,0.4987245164753911,0.6912442396313364,90.41864049987437,100.0,11.4,0.9500000000000001,0.12876094209495856,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.02368599849262,0.8,1.5451313051395026,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
17,random,2,5,1518.7471381742791,172.58490206525897,4481164.267925117,373430.35566042643,1921.8,21.400890868596882,139211.9617763276,1550.2445632107751,89.8,0.610554593749698,87.87354409888722,63.2,56,0.5338345472650553,0.7037861915367484,87.8735440988872,100.0,11.200000000000001,0.9333333333333335,0.3420453975150118,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,65.27660580100928,0.8,1.8732139477460705,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.20592338563722,0.8,2.231330822434071
18,random,6,2,1124.3530748548853,144.14783010960068,4852737.427320913,404394.7856100761,2193.6,24.158590308370044,142252.67304055922,1566.6593947198153,90.8,0.6352831814070728,88.86812590292199,63.4,57,0.6646454601482322,0.698237885462555,88.86812590292199,100.0,11.4,0.9500000000000001,0.29045896527864834,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.66919214289669,0.8,1.5575814830706167,100.0,1.0,0.0,100.0,1.0,0.0,65.74831869216723,0.8,1.9279261002731634,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
19,random,5,6,1262.6551733658027,175.3687740785837,3842455.268090503,320204.60567420855,2518.8,26.85287846481876,144646.4369652547,1542.0728887553805,93.8,0.6699120896086135,86.50624212300465,71.0,55,0.9807762525724526,0.7569296375266524,86.50624212300465,100.0,11.0,0.9166666666666666,0.49227869149794096,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,13.657760167226911,0.4,4.2506641574502355,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.41714530882905,0.6,1.6566801405250564
20,random,3,5,1298.8118748202155,185.54455354574506,3193437.6507279016,266119.80422732513,2751.8,28.966315789473683,149423.43976518756,1572.8783133177637,95.0,0.5177588636741636,89.94686095221999,78.6,54,0.6913313585700798,0.8273684210526315,89.94686095221998,100.0,10.8,0.9,0.3236064070434668,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,79.3623314266398,0.8,3.8832768845216017
21,random,0,3,2462.1262439766797,261.9283238273063,712751.8678655246,59395.98898879372,2074.6,22.164529914529915,147779.91051171912,1578.845197774777,93.6,0.5777493127218193,61.16418269932424,59.6,45,0.5868902378419758,0.6367521367521367,61.16418269932424,100.0,9.0,0.75,0.8596811997455375,0.0,12,40.0,0.6,0.0,20.0,0.4,0.0,78.4427295761202,0.8,4.5057636283162825,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,15.859141641160477,0.4,1.9596217843114618,30.17702304763077,0.6,1.9441929894393546,29.491298126979473,0.6,1.9065959948793498
22,random,2,0,1393.7974976108308,145.18723933446154,1408944.562893285,117412.04690777375,1608.4,16.581443298969074,147946.5821851963,1525.2224967546013,97.0,0.6295584103200009,92.94391805493171,53.4,58,0.4894601513038101,0.5505154639175258,92.94391805493171,100.0,11.6,0.9666666666666667,0.6265399153644904,0.0,12,85.9943105566748,1.0,1.6792549465797726,96.72832679458736,1.0,1.9700474231848313,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.92335062342022,0.8,1.838591324094053,100.0,1.0,0.0,100.0,1.0,0.0,67.6810286844983,0.8,2.0305852905152273,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,7,2,1583.5979209353457,172.1302087973202,828124.8986095112,69010.40821745926,1458.0,14.877551020408163,148636.25922338513,1516.6965226876034,98.0,0.475611892685949,94.21407303704537,66.4,58,0.3556686570814642,0.6775510204081633,94.21407303704537,100.0,11.6,0.9666666666666667,0.14380431738729252,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.568876444544344,0.6,1.7256518086475103,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,4,7,3623.892185558616,307.10950725073013,3829.6295227699025,319.1357935641585,678.4,7.008264462809917,149584.4355644588,1545.293755831186,96.8,0.615595106387417,66.90428558842005,51.8,48,0.6712602610459254,0.5351239669421488,66.90428558842005,100.0,9.600000000000001,0.8000000000000002,0.5451253697318486,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,11.754273396601889,0.4,1.5101954343215482,22.818583941215707,0.6,1.4154191932526254,100.0,1.0,0.0,18.602801718700448,0.4,1.8364303893182683,9.675768004522638,0.4,1.7794594198897409,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
25,random,4,4,1721.6841185909864,204.9623950703555,11421.870615680344,951.8225513066953,334.4,3.4122448979591837,145222.02819004317,1481.8574305106447,98.0,0.5045011989188672,93.98115695849759,55.0,58,0.5001838699625567,0.5612244897959183,93.98115695849758,100.0,11.600000000000001,0.9666666666666668,0.49831273034661083,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,64.75232345245388,0.8,4.139201253281894,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.02156004951712,0.8,1.840551510877436
26,random,6,4,1579.8573480218488,207.87596684498013,71914.2388518244,5992.853237652033,469.6,4.705410821643286,151944.13354796934,1522.4863080958853,99.8,0.5584710699874357,85.81618552538458,66.6,54,0.8476415057711758,0.6673346693386774,85.81618552538458,100.0,10.799999999999999,0.8999999999999999,0.15743420705222166,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.794226304614995,0.6,1.88921048462666
27,random,0,6,1689.1844961671584,201.09339240085217,1862769.0298699967,155230.7524891664,683.4,6.752964426877471,159439.5114001578,1575.4892430845632,101.2,0.6479638941882452,77.06067018535906,71.4,52,0.8477474523461146,0.7055335968379447,77.06067018535904,100.0,10.4,0.8666666666666667,0.25068991658698464,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.728042224308524,0.8,3.008278999043816
28,random,5,0,1527.4535919547839,166.0275643429113,5574587.645723011,464548.97047691763,883.6,8.645792563600782,158133.43735792956,1547.2939076118353,102.2,0.7702300519320749,77.26847000691724,65.0,49,0.9003158641967614,0.6360078277886497,77.26847000691724,100.0,9.8,0.8166666666666668,1.389269013604234,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.624596439418724,0.2,8.60244917070002,67.52245414601134,0.8,1.8375796082646636,72.20089335663147,0.8,2.1108070769689027,100.0,1.0,0.0,58.62354032883388,0.6,2.01579740629115,57.25015581211153,0.6,2.104594901026072,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
29,random,3,5,1689.6676569815904,196.47298336995237,1614136.2506378838,134511.35421982364,1092.2,10.542471042471043,155584.37935045414,1501.779723459982,103.6,0.6247355092705571,89.00788159867413,67.2,54,0.808703294807861,0.6486486486486487,89.00788159867413,100.0,10.8,0.9,0.1527386811574989,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.09457918408953,0.8,1.8328641738899867
30,random,4,3,2934.0193504515714,276.7942783444879,41898.78615727023,3491.5655131058525,983.8,9.58869395711501,160863.41664932593,1567.8695579856328,102.6,0.5687582909870411,58.938131051688366,65.6,45,0.6717038291121051,0.6393762183235867,58.938131051688366,100.0,9.0,0.75,1.3881705017009578,0.0,12,16.940426531348294,0.4,1.9769116591321727,12.024617152229098,0.4,1.7691876132676518,10.914573737376827,0.4,8.388721971958875,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.278016868427585,0.6,1.3301220354101864,20.90063637989715,0.6,1.2808747795112416,25.199301950981408,0.6,1.912227961131365
31,random,5,4,1444.6993447170853,167.98829589733552,176652.37675051574,14721.031395876313,1006.4,9.676923076923076,164699.77086741835,1583.6516429559458,104.0,0.7988885959348552,75.46138919881732,65.2,51,0.7675181728057414,0.6269230769230769,75.46138919881732,100.0,10.200000000000001,0.8500000000000001,1.1143038703962609,0.0,12,53.05709450262157,0.8,3.536914518534101,41.657713155211695,0.8,2.910204551275516,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,56.963501039219864,0.8,3.5952479646950333,53.85836168875471,0.8,3.32927941025048,100.0,1.0,0.0
32,random,1,5,2129.6501664681373,247.63374028699272,3083368.0951747005,256947.34126455837,1024.8,9.631578947368421,161509.72953948795,1517.948585897443,106.4,0.4778701928455507,92.4066384066676,75.4,58,0.46628141784005744,0.7086466165413534,92.4066384066676,100.0,11.6,0.9666666666666667,0.5109742593967026,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,88.87966088001122,1.0,6.131691112760431,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,7,1,1776.8814400948934,233.80018948617018,4371384.653797263,364282.05448310525,1037.8,9.468978102189782,165183.26513584473,1507.1465797066126,109.6,0.33288577652405293,95.84233292977264,83.2,58,0.3114777139540355,0.7591240875912408,95.84233292977264,100.0,11.6,0.9666666666666667,0.3688817743851036,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.93844451572954,0.8,2.2256019992513596,100.0,1.0,0.0,100.0,1.0,0.0,75.16955064154217,0.8,2.2009792933698837,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,1,7,1677.1871565307451,226.64691304469528,1784046.8818354781,148670.57348628985,857.2,7.937037037037037,169014.01993358968,1564.944629014719,108.0,0.4541432766805392,73.53605542816307,71.6,50,0.5175067309099476,0.662962962962963,73.53605542816307,100.0,9.999999999999998,0.8333333333333334,0.30408901036043623,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,33.62000478406685,0.6,1.6517108382182406,28.812660353889896,0.6,1.9973572861069941,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,3,1,1183.3601311090174,164.35557376514132,890914.8838797014,74242.90698997512,768.8,7.0661764705882355,164327.46959974992,1510.362772056525,108.8,0.4601167874961077,93.2465495271552,65.6,58,0.45030125787900277,0.6029411764705882,93.2465495271552,100.0,11.6,0.9666666666666667,0.5689413550888957,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,92.52342880140418,1.0,1.898330839814562,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,79.69448883408631,0.8,2.0943877761757244,46.740676690371856,0.8,2.8345776450764615,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,7,3,2231.960780079012,206.66303519250107,5557.603308716165,463.1336090596804,482.6,4.578747628083492,161648.8462044508,1533.6702675944098,105.4,0.6522921372198422,66.10853583792117,54.4,49,0.5475407542424313,0.5161290322580645,66.10853583792117,100.0,9.799999999999999,0.8166666666666665,0.7480892607919905,0.0,12,28.059420025325608,0.6,1.7682051886912453,40.0,0.6,0.0,38.70198297259435,0.6,2.120226480325519,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.909451876457524,0.8,1.6836111408497636,22.62901277314768,0.6,1.8250847074339027,22.002562407528785,0.6,1.5799436122034536
37,random,0,7,1731.8929204036808,157.44481094578916,11118.952891032728,926.5794075860607,295.8,2.8333333333333335,159251.1938837428,1525.3945774304864,104.4,0.7057842338160041,74.102423635231,45.2,52,0.46137845679947603,0.4329501915708812,74.102423635231,100.0,10.399999999999999,0.8666666666666667,0.7209457861164849,0.0,12,100.0,1.0,0.0,84.27944572281262,1.0,1.3565777228380647,100.0,1.0,0.0,23.887101423604236,0.6,1.5720094811726275,100.0,1.0,0.0,27.983648376007295,0.6,1.8096277830765037,28.577159341111837,0.6,1.9787255365031025,100.0,1.0,0.0,24.50172875923613,0.6,1.9344089098075208,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,1,0,2232.9072018042416,206.75066683372606,11905.467353625472,992.1222794687893,250.6,2.337686567164179,163060.65580775775,1521.0882071619194,107.2,0.585664440567408,84.27381895092766,48.8,55,0.4394880096500356,0.4552238805970149,84.27381895092765,100.0,11.0,0.9166666666666666,0.7034788306384406,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.69132141152045,0.8,3.3193545480936284,14.446697864244697,0.4,1.607223197010537,100.0,1.0,0.0,52.14780813536663,0.8,3.5151682225571212,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,1,1898.0188448312233,231.46571278429553,475664.8023834316,39638.73353195263,465.4,4.2309090909090905,164181.7447769653,1492.56131615423,110.0,0.4577898433502481,100.0,69.6,60,0.43283253418733986,0.6327272727272727,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,1,1797.1478165399683,299.5246360899947,2297428.0769546884,191452.33974622402,815.2,7.201413427561837,171459.26520669524,1514.6578198471311,113.2,0.23394728639992873,95.0,92.2,58,0.32720258275803904,0.8144876325088339,95.0,100.0,11.6,0.9666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
