step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
12,actuated,4,3,825.3178455752525,71.14809013579763,26685.422705687874,2223.7852254739896,121.0,2.4493927125506074,89528.06579490955,1812.3090241884524,49.4,1.7314907714028573,20.327201814945543,13.6,21,1.0545249903770182,0.27530364372469635,20.32720181494554,68.136906986133,4.2,0.35000000000000003,1.669067594218619,0.0,12,18.015484837234794,0.4,2.4396438938180847,29.76101426637399,0.6,1.914723316950485,68.136906986133,0.8,1.885937038260928,0.0,0.0,0.0,0.0,0.0,0.0,10.675189860755268,0.4,8.477370955608786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21228459053816,0.6,1.6537937227566109,26.726995587115425,0.6,1.883777380880226,60.39854565119583,0.8,1.77356482234831
13,actuated,4,4,944.4335847090239,80.03674446686642,200944.433584709,16745.369465392418,165.4,3.611353711790393,81604.20311757231,1781.7511597723212,45.8,2.5008303016210585,28.44533914466315,19.8,29,2.1482768428578227,0.43231441048034935,28.445339144663155,100.0,5.8,0.48333333333333334,2.5063321237362133,0.0,12,19.82642564004948,0.4,3.996308234647132,12.941038969442502,0.4,3.513562631278911,100.0,1.0,0.0,0.0,0.0,0.0,3.1791642898127748,0.4,8.686732533108444,0.0,0.0,0.0,64.96832732944256,0.8,6.29996442287339,0.0,0.0,0.0,0.0,0.0,0.0,12.864494329697322,0.8,3.8158180855609767,27.564619177513237,1.0,3.763599577365702,100.0,1.0,0.0
14,actuated,4,4,770.7415355829141,66.4432358261133,1344.47697358928,112.03974779910668,276.6,6.174107142857143,77683.78860155401,1734.0131384275448,44.8,2.3509607760506426,41.35575085906334,24.6,32,1.6682466027175158,0.5491071428571429,41.35575085906334,100.0,6.399999999999999,0.5333333333333333,3.458477311278841,0.0,12,0.0,0.0,0.0,4.088709930682626,0.4,8.491022962890565,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.372672336788696,0.2,8.793008102107779,100.0,1.0,0.0,49.413876730482116,0.6,5.261869824039502,81.51400483094221,1.0,7.631305374986893,23.80576449872308,0.6,5.685433990089205,26.0739819811414,0.6,5.639087481232154,100.0,1.0,0.0
15,actuated,4,4,1133.378086857017,118.06021738093928,107607.33787134234,8967.278155945196,416.4,9.63888888888889,72635.08344679697,1681.3676723795595,43.2,1.9863187702210168,53.66302906389132,31.4,33,1.8738538354089873,0.7268518518518519,53.66302906389132,100.0,6.6,0.5499999999999999,0.8659757128406064,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,48.929320500143945,0.6,5.637154552193851,95.02702826655195,1.0,4.754554001893425,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,actuated,5,4,1431.5043469443217,135.0475799004077,1061224.1537385175,88435.34614487646,488.2,10.567099567099566,78420.63860887886,1697.4164201056028,46.2,2.40137638316429,56.111648604968224,30.4,37,2.8324747268372565,0.658008658008658,56.11164860496823,100.0,7.4,0.6166666666666667,2.2109138771581116,0.0,12,11.526245197320577,0.2,8.67585222143689,11.260285299988482,0.2,8.88076965510832,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.55325276230974,0.2,8.974344649352135,0.0,0.0,0.0,60.0,0.8,0.0
17,actuated,6,5,1204.342490042633,105.64407807391517,358068.4134269034,29839.03445224195,498.4,10.25514403292181,83508.31721696729,1718.278132036364,48.6,1.732298885101083,47.72783472859885,26.6,34,1.815848111478125,0.5473251028806584,47.72783472859885,100.0,6.8,0.5666666666666667,0.9875899095080577,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,40.729385531020625,0.6,1.625686009562582,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,6.0168452537078565,0.4,8.7376664663665,25.98778595845772,0.6,1.4877264381676119
18,actuated,6,6,740.7080251751695,62.7718665402686,1258.427411680394,104.86895097336617,570.8,11.69672131147541,85502.84957502337,1752.1075732586755,48.8,1.8432870392131884,47.74131426410534,26.0,33,0.9552897178128977,0.5327868852459017,47.74131426410534,100.0,6.6000000000000005,0.55,1.7742336641137577,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,14.46131150970757,0.6,3.3744272946378135,100.0,1.0,0.0,100.0,1.0,0.0,9.759271238930296,0.2,5.581207687652089,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.292887770032394,0.2,8.855130949354432,37.382300650593834,0.6,3.480038037720762
19,actuated,7,6,1202.1091023246602,105.44816687058422,28416.95539351278,2368.079616126065,425.6,8.3125,84605.39238727183,1652.449070063903,51.2,1.4673223329763365,67.29359864821537,26.6,42,1.0326638300594027,0.51953125,67.29359864821537,100.0,8.4,0.7000000000000001,1.792816132462242,0.0,12,0.0,0.0,0.0,11.329975851019185,0.2,8.826144143193785,92.73551497659923,1.0,4.203639618772818,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.4576929509660204,0.2,8.484009827580302,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,7,1047.340387356765,90.28796442730733,86697.22074803809,7224.768395669841,122.4,2.4578313253012047,86113.4574784372,1729.1858931413092,49.8,1.5651954321835553,29.43570996952597,18.4,30,0.8747493389628364,0.36947791164658633,29.43570996952597,100.0,6.0,0.5,1.4771887571559101,0.0,12,3.5046191859748888,0.4,8.23616821169853,0.0,0.0,0.0,100.0,1.0,0.0,38.593986689948,0.6,1.915746137767349,26.220054855839976,0.6,1.611276729467763,0.0,0.2,0.0,21.817684466591345,0.8,1.8331735531835411,32.173493333852434,0.6,2.211136318816035,30.918681102104983,0.6,1.9187641349376996,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1028.1914434669357,98.86456187182073,1111486.5873326603,92623.8822777217,233.6,5.100436681222708,80512.86978628222,1757.9229210978651,45.8,2.052034769587031,34.86857755818027,26.2,28,1.6389843798650419,0.5720524017467249,34.86857755818027,100.0,5.6,0.4666666666666666,1.3455035555602752,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,38.35775302725324,0.8,3.881400580675727,0.0,0.2,0.0,0.0,0.0,0.0,15.452079947534116,0.4,3.733749021869413,10.900595557116617,0.6,3.7089039497521763,100.0,1.0,0.0,0.0,0.0,0.0,53.71250216625924,0.6,4.821989114425989,100.0,1.0,0.0
22,actuated,0,0,1013.2649212698695,105.54842929894475,1914789.634351832,159565.80286265266,376.6,8.559090909090909,74010.25215028717,1682.0511852337993,44.0,2.4342098619012713,48.91117198205246,31.2,35,2.8570175875630324,0.7090909090909091,48.91117198205246,100.0,7.0,0.5833333333333334,3.147215710412809,0.0,12,0.0,0.0,0.0,77.92952712533804,0.8,4.228291834522416,100.0,1.0,0.0,0.0,0.0,0.0,7.842988609895656,0.4,8.630299843195827,26.407844938062794,0.4,6.5276319962330485,18.217335629172453,0.4,4.717059498233983,6.805371797136672,0.4,8.388035848923028,100.0,1.0,0.0,49.73099568502391,0.6,5.275269503845405,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,1170.6125150001942,121.93880364585357,1651989.455169026,137665.78793075218,540.0,12.162162162162161,75023.74632933512,1689.7240164264665,44.4,2.686088493387008,59.271982768550465,34.8,36,3.7695917916347486,0.7837837837837838,59.271982768550465,100.0,7.2,0.6,0.7398336571563601,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.263793222605614,0.2,8.878003885876321,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1182.9552787470727,107.5413889770066,652311.6999205934,54359.30832671612,710.8,15.059322033898304,79676.74735196201,1688.0666811856358,47.2,2.093871899703777,59.73234534566908,35.2,38,2.326854134741978,0.7457627118644068,59.73234534566908,100.0,7.6,0.6333333333333333,1.445395007085354,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.24077235066352,0.2,8.896185856312375,5.547371797365486,0.4,8.448554228711872,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1402.4963882756379,137.49964590937628,5115731.425658751,426310.9521382293,894.4,17.606299212598426,82740.877899124,1628.7574389591339,50.8,1.6349820326860427,61.337715644547096,39.0,39,1.7774770098161377,0.7677165354330708,61.337715644547096,100.0,7.8,0.65,1.1596875705156584,0.0,12,29.855758080202577,0.4,5.640586310278009,100.0,1.0,0.0,100.0,1.0,0.0,6.196829654362546,0.4,8.27566453590989,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,736.1772323892895,78.31672684992442,1133532.0777601309,94461.00648001091,1014.0,19.96062992125984,85208.65123232931,1677.335654179711,50.8,2.123213776195559,64.29973807540932,39.0,40,2.413987885692273,0.7677165354330708,64.29973807540932,100.0,8.0,0.6666666666666666,0.7185855099931199,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.596856904911874,0.2,8.623026119917439,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,1,0,844.7257577697421,91.81801714888502,2596520.245653643,216376.68713780356,1082.2,20.49621212121212,87919.81999914393,1665.1481060443928,52.8,1.9235591450308909,57.53780328756226,35.6,39,2.074399525913636,0.6742424242424242,57.53780328756226,100.0,7.8,0.65,1.7144449327592095,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.010237345722885,0.4,8.226505106501282,0.0,0.0,0.0,39.901273757374724,0.6,1.8837106865533106,11.860738829062711,0.2,8.431177976448406,0.0,0.0,0.0,31.681389518586798,0.6,2.0319454236075125,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,2,1,861.9563633335229,102.61385277780033,3280798.1264320677,273399.843869339,1240.2,23.488636363636363,85898.51408222664,1626.8657970118682,52.8,1.4397438387229038,53.74965662888471,39.0,35,1.615826426013967,0.7386363636363636,53.74965662888471,100.0,7.0,0.5833333333333334,1.0422608476711925,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44166675779843,0.2,8.739985363744477,33.55421278881806,0.8,3.7671448083098333,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,2,1123.1948556177265,119.48881442741771,2235570.5488740737,186297.54573950614,1441.2,26.203636363636363,89079.67272018219,1619.6304130942215,55.0,1.4151890416261097,53.81001406782318,42.4,36,1.4215838002855001,0.7709090909090909,53.810014067823175,100.0,7.2,0.6,1.7968017232934634,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.606920563573908,0.2,8.615549615617324,7.8258599919098515,0.4,8.175981774181128,26.287388258394344,0.6,4.770089289723112,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,3,2,1573.7942803848011,151.32637311392318,409383.46484008053,34115.28873667338,1016.6,18.218637992831543,91511.63378817556,1639.993437064078,55.8,1.3186638248705767,49.01205185670733,35.4,37,1.6010320856831812,0.6344086021505376,49.01205185670733,100.0,7.4,0.6166666666666667,0.7356360129468763,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,8.144622280487965,0.4,8.827632155362515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
31,actuated,4,3,820.7568505005149,68.39640420837624,820.7568505005149,68.39640420837624,364.0,6.920152091254753,96253.60016637054,1829.9163529728241,52.6,2.0540056106457993,24.940275846111415,17.8,24,1.5359005907435668,0.33840304182509506,24.940275846111415,100.0,4.8,0.39999999999999997,2.325703506175901,0.0,12,28.19269813933829,0.6,1.8698605253914926,24.857405700419122,0.6,1.7183896541087795,33.71172038349073,0.4,1.7710888418337292,0.0,0.0,0.0,5.169706913018217,0.2,8.236270602233708,11.541234298957761,0.2,8.66458451580266,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,26.84579534239674,0.6,2.033691176321891,27.42638870123642,0.6,1.9845043362576666,41.53836067447969,0.6,1.6300524221608828
32,actuated,4,4,877.1049837107154,75.61249859575133,4147.830127250958,345.6525106042465,211.6,4.165354330708661,86806.88836701207,1708.7970150986628,50.8,2.229781134803864,40.63668478045371,19.4,35,1.7641266014858212,0.38188976377952755,40.63668478045372,100.0,7.0,0.5833333333333334,2.9139106030743296,0.0,12,6.815041604907037,0.2,8.551687837578354,17.40507177924883,0.6,4.077141718102848,100.0,1.0,0.0,65.27284500320093,0.8,6.5367993242753455,0.0,0.2,0.0,0.0,0.0,0.0,40.66786043815114,0.6,8.004523920525152,0.0,0.0,0.0,100.0,1.0,0.0,26.51649043129055,0.8,3.6809750535600267,30.96290810864616,0.8,4.115799382850224,100.0,1.0,0.0
33,actuated,4,4,1000.3185087780448,90.93804625254953,872512.9952983365,72709.41627486137,293.2,6.133891213389122,81765.12568075795,1710.5674828610452,47.8,2.9047710165794993,46.94969002802376,27.2,36,3.5167106760506,0.5690376569037657,46.94969002802376,100.0,7.199999999999999,0.6,1.3039775330047911,0.0,12,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,49.560931855418175,0.6,5.233203273004229,100.0,1.0,0.0,9.157031603268706,0.6,4.972545866056545,4.678316877598263,0.6,5.441981256996719,100.0,1.0,0.0
34,actuated,4,4,843.3403045577661,81.0904138997852,217331.30538685963,18110.942115571637,439.4,9.309322033898304,78495.23253664593,1663.0345876408035,47.2,3.1791742123623057,52.181148125207905,34.0,33,3.826625123974484,0.7203389830508474,52.181148125207905,100.0,6.6000000000000005,0.55,2.010946037346302,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6620251400436246,0.2,7.111698830843513,11.99232398197637,0.2,8.33866731338255,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.519428380474892,0.2,8.68098630392956,100.0,1.0,0.0
35,actuated,5,4,1418.5569525850956,139.07421103775448,291805.0806173872,24317.090051448933,500.6,10.216326530612244,80880.61548498305,1650.6248058159806,49.0,1.430934246573196,49.96849033141956,31.4,35,1.3957316233420585,0.6408163265306123,49.96849033141956,100.0,7.0,0.5833333333333334,1.5154584447460084,0.0,12,0.0,0.0,0.0,1.8092833744321979,0.4,7.955593037884682,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.476677352751494,0.2,8.713323283940307,0.0,0.0,0.0,26.33592324985102,0.6,1.5165850151271136
36,actuated,6,5,1058.480612742857,101.77698199450548,641912.3452085331,53492.69543404443,536.8,11.0,84631.14328232572,1734.2447393919203,48.8,1.7147255554525953,49.055935348460196,27.6,33,1.4208983545913896,0.5655737704918032,49.055935348460196,100.0,6.6,0.5499999999999999,1.207433122124168,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,31.87799194703075,0.6,2.0095943037620354,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.8583279989341,0.2,9.20952102476702,45.9349042355575,0.8,3.270082136960962
37,actuated,6,6,1120.581194969267,107.74819182396799,652696.598077703,54391.38317314192,635.6,12.317829457364342,89987.7396157401,1743.9484421655056,51.6,1.608861064792734,47.73413924807169,28.8,36,1.4414078659484744,0.5581395348837209,47.73413924807168,100.0,7.2,0.6,2.8501900682973047,0.0,12,4.945500195714203,0.2,8.582779396697878,8.474477436928964,0.2,8.47075277362019,38.783232655904385,0.8,4.0896676314707125,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.417363844914917,0.4,8.468601805157958,0.0,0.0,0.0,16.189096843397692,0.6,4.590479212620912
38,actuated,7,6,1378.1954427076382,123.0531645274677,253013.30337819783,21084.441948183154,363.0,7.062256809338521,85429.33957319375,1662.049408038789,51.4,1.4229745338978563,51.35209842340752,25.2,37,1.1557268163387926,0.490272373540856,51.35209842340752,100.0,7.4,0.6166666666666667,0.347512360833968,0.0,12,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.22518108089025,1.0,4.170148330007616
39,actuated,0,7,834.7444279434696,75.88585708576997,928839.6656429073,77403.30547024227,151.0,2.870722433460076,91663.73724083685,1742.6566015368223,52.6,1.8423407800485816,32.95317213443534,20.0,29,1.2692685112223714,0.38022813688212925,32.95317213443534,100.0,5.800000000000001,0.4833333333333334,2.1341752892370844,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.2212627592794,0.6,2.262172866129301,32.08928136481518,0.6,2.0530009852631066,8.091095561244401,0.4,8.175722397211938,21.844123383575607,0.6,1.7351701840619231,28.766862919064806,0.6,1.8702888812456813,47.27230396350251,0.6,1.8862528683781021,0.0,0.0,0.0,21.153135661742226,0.4,7.627495288554965,100.0,1.0,0.0
