step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
11,actuated,0,0,1474.0231686620532,223.33684373667475,1763267.0733960185,146938.92278300153,1396.8,30.103448275862068,71207.90083923498,1534.6530353283401,46.4,2.3509635292265143,66.80660453717242,40.6,43,4.580647622112024,0.875,66.80660453717242,100.0,8.600000000000001,0.7166666666666667,0.6540264260955154,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6792544460690806,0.4,7.848317113146185,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1544.0121634135592,203.15949518599464,3341229.002677723,278435.75022314355,1604.4,31.833333333333332,79606.01479252761,1579.4844204866588,50.4,1.507808538070246,66.66666666666667,43.4,40,3.7650521097421654,0.8611111111111112,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1414.186002844478,157.1317780938309,2287084.5796177494,190590.38163481245,1824.2,33.90706319702602,87739.14220506031,1630.8390744435,53.8,1.3501461265727832,66.66666666666667,45.2,40,2.621912084891471,0.8401486988847584,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1311.1772626673605,126.0747367949385,619171.8808109566,51597.65673424638,2049.4,35.579861111111114,94479.37334316666,1640.2668983188657,57.6,1.5898960241693787,69.11928041845631,46.0,42,1.97251825298406,0.7986111111111112,69.11928041845631,100.0,8.4,0.7000000000000001,1.0492971015399448,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,19.21474858228578,0.2,4.050513684940491,100.0,1.0,0.0,100.0,1.0,0.0,10.216616439190034,0.2,8.541051533538846,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,986.534805167545,133.3155142118304,1750030.6543410204,145835.8878617517,2287.4,39.43793103448276,90527.19470857672,1560.8137018720124,58.0,1.966247969782118,75.0,49.8,46,3.7090262875501043,0.8586206896551725,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1873.9326135561682,253.23413696704975,2928558.929160147,244046.57743001226,2544.4,41.3051948051948,94832.5839522742,1539.4899992252306,61.6,2.158972141791129,81.90352011952938,54.2,50,4.391379804280792,0.8798701298701299,81.90352011952939,100.0,10.0,0.8333333333333334,1.1450261220590046,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,70.79344202944071,0.8,5.44073135371094,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.04879940491196,0.2,8.299582110997116,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1499.3026952960201,174.33752270883957,2968540.455528205,247378.37129401707,2823.0,44.109375,101657.84329952624,1588.4038015550975,64.0,2.615576347329421,83.33333333333333,57.0,50,5.050576078684984,0.890625,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,869.8811704063817,124.2687386294831,2861081.288923304,238423.44074360866,3109.4,47.54434250764526,102368.68684414073,1565.2704410419071,65.4,2.2648844344061647,83.33333333333333,58.6,50,4.58811028050785,0.8960244648318043,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,816.3363227145891,145.77434334189093,3583318.4529511156,298609.8710792596,3409.6,49.9941348973607,104275.05384464572,1528.9597337924592,68.2,1.5748458014247966,83.33333333333333,62.2,50,3.7890168918629925,0.9120234604105572,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1348.9348985869337,204.3840755434748,4232575.458399895,352714.62153332453,3727.8,52.50422535211268,111346.79243591451,1568.264682195979,71.0,1.8123518608073756,83.33333333333333,65.0,50,3.9144637343693423,0.9154929577464789,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,840.0099944816218,144.82930939338308,4911703.368816853,409308.61406807107,4057.4,55.58082191780822,114103.97581967138,1563.0681619133068,73.0,1.170769529093462,83.33489980863594,67.2,52,2.7682561486883577,0.9205479452054794,83.33489980863594,100.0,10.4,0.8666666666666667,0.6754843851629023,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.018797703631321383,0.4,8.105812621954827,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,1031.8163274499875,191.0770976759236,5656516.905199665,471376.4087666387,4398.2,58.64266666666666,116605.02003579572,1554.7336004772765,75.0,1.5912100399463553,83.33333333333333,69.6,50,3.827292137526134,0.928,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,932.3260514478188,150.37516958835786,6034850.73995485,502904.2283295708,4747.0,62.13350785340314,120510.44440619453,1577.361837777415,76.4,1.7814805830564684,83.33333333333333,70.2,50,3.9028607652254332,0.918848167539267,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,333.94492097511113,79.51069547026455,6010726.859388061,500893.90494900505,5098.6,66.38802083333333,116680.52860572033,1519.2777162203167,76.8,1.6533062277133759,84.26940484950956,71.2,51,3.8867889599860095,0.9270833333333334,84.26940484950957,100.0,10.2,0.85,0.7418711417277044,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.232858194114783,0.2,8.902453700732453,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,734.1404287756889,203.9278968821358,8583102.737378266,715258.5614481888,5467.0,69.55470737913485,121769.8244789051,1549.2344081285635,78.6,1.5923620099782163,83.33333333333333,75.4,50,3.9434318857817368,0.9592875318066157,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1263.2872897698976,242.939863417288,6424237.4889387535,535353.1240782294,5842.4,71.07542579075425,127918.14027854866,1556.1817552134873,82.2,1.0363965577586476,84.16939095543951,76.4,52,2.7582603503295786,0.9294403892944039,84.16939095543952,100.0,10.4,0.8666666666666667,0.7095368497694534,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.032691465274297,0.4,8.514442197233441,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,977.5273249752727,157.66569757665687,5525957.95375598,460496.4961463317,6226.2,75.0144578313253,129248.01694201084,1557.205023397721,83.0,1.5899470959272282,83.33333333333333,77.6,50,3.8247471642536857,0.9349397590361446,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,689.2058050480056,123.07246518714386,4957049.532696702,413087.4610580585,6618.2,77.86117647058823,132007.0395630673,1553.023994859615,85.0,1.8918904346228511,83.33333333333333,79.6,50,3.9869762188218205,0.9364705882352942,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,953.3145778990622,176.53973664797448,6287474.2032587845,523956.1836048987,7019.4,81.81118881118881,131844.1895561059,1536.6455659219803,85.8,2.1716926488223414,84.32437423125269,81.4,51,4.62837279079827,0.9487179487179487,84.32437423125269,100.0,10.2,0.85,0.700722286943348,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.892490775032343,0.2,8.408667443320176,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,753.4277135744098,198.27045094063416,7643917.111284709,636993.092607059,7434.6,85.65207373271889,132270.46897034897,1523.8533291514857,86.8,2.3641115394755317,83.33333333333333,84.4,50,5.156412971389775,0.9723502304147466,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,850.4585932940979,212.61464832352448,8779434.806283498,731619.5671902915,7860.2,86.94911504424779,139152.685747271,1539.2996210981303,90.4,1.3316977469535918,83.33333333333333,86.6,50,3.812754434744231,0.9579646017699115,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,1420.951786428447,229.18577200458822,4542680.638877021,378556.7199064184,8292.6,88.78586723768737,144948.91427578093,1551.9155704045068,93.4,1.639950915126088,83.33333333333333,87.6,50,3.877119267689407,0.9379014989293362,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,1157.0644908387478,231.41289816774957,6806228.919729626,567185.7433108022,8734.4,91.74789915966386,146181.43604486162,1535.5192861855214,95.2,1.2022223437547823,83.80059658703478,89.8,51,3.062265961604568,0.9432773109243697,83.80059658703478,100.0,10.2,0.85,0.6904574609827251,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.607159044417358,0.2,8.2854895317927,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,720.6042563257682,211.94242833110832,11104215.554958398,925351.2962465332,9192.4,94.96280991735537,148335.75385487694,1532.3941513933569,96.8,0.8459571870893086,83.33333333333333,93.2,51,2.4326108465884277,0.9628099173553719,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,309.35258597888145,118.98176383803133,10128303.429818299,844025.2858181916,9663.0,98.60204081632654,151084.58143004478,1541.6794023473958,98.0,0.7277183417618208,83.33333333333333,95.0,50,1.7759193154392348,0.9693877551020408,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,465.43004603490573,129.28612389858492,8000911.056648975,666742.5880540813,10138.0,102.4040404040404,153633.5072420962,1551.8536085060223,99.0,1.4236616871004666,83.72541836518225,95.4,52,3.297815685471353,0.9636363636363636,83.72541836518224,100.0,10.4,0.8666666666666667,0.715938649730136,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.705020382186831,0.4,8.591263796761632,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,785.6726119819806,178.56195726863194,6491627.918043422,540968.9931702851,10614.2,106.35470941883767,153879.31717045716,1541.876925555683,99.8,2.0247319559840298,84.2616417075314,95.8,51,4.487635333258764,0.9599198396793587,84.2616417075314,100.0,10.2,0.85,0.7480751695732075,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.139700490376754,0.2,8.97690203487849,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,280.8139459495879,82.59233704399644,7401795.616564425,616816.3013803688,11097.6,112.0969696969697,151147.77320734557,1526.7451839125815,99.0,2.3790107815631587,83.33333333333333,97.4,50,5.151123333502765,0.9838383838383838,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,316.873387812137,121.87437992774501,9465943.780027553,788828.6483356295,11588.2,115.4203187250996,152916.4266526044,1523.0719786115974,100.4,1.679021655025328,83.33333333333333,99.0,50,4.442926589355816,0.9860557768924303,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,471.0054563348716,147.18920510464736,9205651.639580427,767137.6366317022,12083.0,118.92716535433071,155680.42541166587,1532.287651689625,101.6,1.421930642197702,83.33333333333333,99.2,50,3.84198123898781,0.9763779527559056,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,287.3366821671536,102.62024363112629,8659458.443729548,721621.5369774624,12580.2,123.33529411764705,156092.90287483708,1530.322577204285,102.0,1.6791167360132462,83.33333333333333,100.0,50,4.047117643102023,0.9803921568627451,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,280.3930484190167,107.84348016116026,9369123.884266434,780760.3236888695,13084.0,127.5243664717349,157406.03978642242,1534.1719277429086,102.6,2.063728667979864,83.6096423518158,101.2,52,4.689418994884936,0.98635477582846,83.6096423518158,100.0,10.4,0.8666666666666667,0.714646885241382,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.315708221789464,0.4,8.575762622896583,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
