step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1082.0662551500434,94.91809255702135,226197.61450050017,18849.801208375015,309.0,8.631284916201118,64468.746975922004,1800.802988154246,35.8,3.6888955975195765,33.08611886719575,14.6,27,4.612534784000447,0.40782122905027934,33.08611886719575,80.0,5.4,0.45,1.4581530908821394,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.027783397740109,0.2,9.168420671299101,12.0056430086089,0.2,8.329416419286572,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0
11,actuated,4,3,617.1150667702543,52.297887014428326,1404.0209178478249,117.0017431539854,48.4,1.4938271604938271,57355.99555733022,1770.2467764608093,32.4,3.6851883633773004,15.766351351192611,6.8,18,3.6728716956257483,0.20987654320987653,15.766351351192611,61.04036914595724,3.5999999999999996,0.30000000000000004,1.9600132581107215,0.0,12,25.48598768723309,0.6,1.6916777564422583,0.0,0.0,0.0,60.80401267635068,0.8,1.5959075251711603,0.0,0.0,0.0,0.0,0.0,0.0,8.469367817959323,0.4,8.341548057831826,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.270494462366855,0.6,1.856176670276502,5.125984424444141,0.2,8.24003469934687,61.04036914595724,0.8,1.7948143882600436
12,actuated,4,4,796.9938418538152,69.91174051349256,600796.9938418539,50066.41615348783,85.6,2.691823899371069,55614.09991185507,1748.8710664105367,31.8,3.153471419483515,19.53068395986383,14.0,17,3.422781750246088,0.44025157232704404,19.530683959863826,100.0,3.4,0.2833333333333333,1.639394199297825,0.0,12,0.0,0.0,0.0,2.1791763916331774,0.4,8.141202656272798,100.0,1.0,0.0,0.0,0.0,0.0,11.518744191169503,0.2,8.681501936353616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.67028693556324,0.6,2.850025798947483,0.0,0.2,0.0,100.0,1.0,0.0
13,actuated,4,4,802.3907972534394,75.69724502390937,1201005.565335738,100083.7971113115,163.4,5.237179487179487,53168.67189551878,1704.1240992153455,31.2,3.3351829526618215,22.89796559852211,19.2,16,4.006351258403322,0.6153846153846154,22.89796559852211,100.0,3.2,0.26666666666666666,1.1108402627320986,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.015107687888757937,0.4,8.796854848507792,0.0,0.0,0.0,0.0,0.0,0.0,74.76047949437657,0.8,4.53322830427739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,actuated,5,4,826.2398833362447,79.44614262848506,1203785.925612393,100315.49380103276,183.2,5.518072289156627,58326.124306764184,1756.8109730953067,33.2,3.204214400851501,21.149319378204677,16.8,18,3.4969570159965895,0.5060240963855421,21.149319378204677,100.0,3.6000000000000005,0.30000000000000004,1.9122382561299087,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,35.1230693516942,0.6,1.7845560112438157,0.0,0.0,0.0,0.0,0.0,0.0,0.8619131268710589,0.4,8.274034534581004,56.30143373543092,0.6,4.599433819736347,100.0,1.0,0.0,1.5054163244599295,0.2,8.28883470799774,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
15,actuated,6,5,885.8495696533997,82.02310830124071,1003350.396198066,83612.53301650549,191.6,5.668639053254438,60938.600529925374,1802.917175441579,33.8,2.6790236677075736,23.912650964651245,12.6,22,2.7710481529295343,0.3727810650887574,23.912650964651238,100.0,4.4,0.3666666666666667,1.8583646835297511,0.0,12,2.850890396038608,0.4,8.435855048615485,0.0,0.0,0.0,32.11685989312684,0.8,3.3361055918697864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.073775122594611,0.2,9.030344114173213,0.0,0.0,0.0,40.91028616405481,0.8,1.498071447698528
16,actuated,6,6,701.0126599217062,70.10126599217062,556476.4813973465,46373.04011644554,250.2,7.402366863905326,57818.9178418196,1710.6188710597517,33.8,2.149640594740896,22.370430918331817,15.4,18,2.0657482826311133,0.4556213017751479,22.370430918331817,100.0,3.6,0.30000000000000004,1.9733288237426116,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,23.679279033412968,0.6,4.311279048680107,0.0,0.0,0.0,3.326304814662535,0.2,6.7028379615897125,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.732072548616088,0.2,8.523643165827163,29.707514623290194,0.6,4.14218570881436
17,actuated,7,6,1162.2052592241666,118.59237339022107,1412638.544752348,117719.87872936233,186.6,5.393063583815029,57313.88507089824,1656.4706667889666,34.6,1.8863197591845848,38.38656277042493,16.8,28,2.1932967877925367,0.48554913294797686,38.38656277042494,100.0,5.6,0.4666666666666666,0.6827981191612246,0.0,12,0.0,0.0,0.0,0.6387532450992239,0.4,7.996817726176231,100.0,1.0,0.0,40.0,0.6,0.1967597037584649,20.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,0,7,1060.270415645691,98.17318663386027,1002779.3289118105,83564.94407598421,94.0,2.9559748427672954,55415.37230424796,1742.6217705738352,31.8,2.692835681837178,22.56364208329619,14.4,20,3.055731833555862,0.4528301886792453,22.56364208329619,100.0,4.0,0.3333333333333333,1.631673363946151,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.955266562391444,0.4,7.500103120904416,37.66900879862703,0.6,2.229607217944848,21.611375953247602,0.6,1.6667615787884262,5.528053685288228,0.4,8.183608449716122,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,0,0,860.8493398987342,84.39699410771905,252997.89344483227,21083.157787069355,178.2,5.67515923566879,55306.05049844795,1761.339187848661,31.4,3.1495637327747787,19.732002463555933,19.2,18,4.117898446911009,0.6114649681528662,19.732002463555933,100.0,3.5999999999999996,0.3,2.0738299842768657,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.5816477564391107,0.4,8.041668091528118,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,8.327657476118588,0.4,8.273053978290408,0.0,0.0,0.0,6.874724330113509,0.4,8.571237741503863,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,0,0,749.2257584984941,73.45350573514648,830963.3434162457,69246.94528468714,271.8,9.182432432432432,50716.76319753225,1713.4041620787923,29.6,3.561534267572667,21.227232647122396,20.4,15,4.3371184473284945,0.6891891891891891,21.227232647122396,100.0,3.0,0.25,1.3349499586116493,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.39688121343306,0.6,7.909040585651638,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.329910552035699,0.2,8.110358917688155,100.0,1.0,0.0
21,actuated,1,0,996.5591353341315,97.70187601315016,653939.5255503347,54494.960462527895,355.0,11.09375,55192.0634704564,1724.7519834517625,32.0,3.3913754797676967,25.343686102951892,21.8,17,3.906826231280935,0.68125,25.343686102951892,100.0,3.4000000000000004,0.2833333333333333,1.383117223464313,0.0,12,12.443225519195948,0.2,8.036501455810773,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,11.681007716226759,0.2,8.560905225760981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,actuated,2,1,793.9441243221999,81.01470656348978,2013965.0998968184,167830.42499140152,450.4,12.72316384180791,58495.22676220767,1652.4075356555838,35.4,3.1886064795545432,19.335781872884752,23.0,14,3.869940363480562,0.6497175141242938,19.335781872884752,100.0,2.8,0.2333333333333333,2.11889318088163,0.0,12,0.0,0.0,0.0,11.828221793873581,0.2,8.454356178186895,100.0,1.0,0.0,8.58693116314555,0.4,8.362234230712057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.614229517597892,0.2,8.61012776168061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,3,2,915.4409021168391,83.22190019243992,803812.4284045219,66984.36903371016,531.8,14.372972972972972,63924.05247345015,1727.677093877031,37.0,2.9785482370999157,16.69070219796173,25.2,11,3.748528056593486,0.6810810810810811,16.69070219796173,100.0,2.2,0.18333333333333335,0.6387037908951096,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2884263755407801,0.2,7.664445490741316,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,4,3,1015.844279124923,89.10914729165991,601015.8442791246,50084.65368992705,219.4,6.730061349693251,56220.23104241509,1724.5469644912605,32.6,2.748417719039464,14.578404970368647,13.2,16,2.755277590984649,0.4049079754601227,14.578404970368647,60.0,3.2,0.26666666666666666,2.5754138863179414,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8498918279650525,0.4,8.210718679334969,11.95381503692829,0.2,8.36553014172256,0.0,0.0,0.0,11.714523550760418,0.2,8.536412050109265,40.0,0.6,0.0,10.422629228770006,0.4,5.792305764648502,40.0,0.6,0.0
25,actuated,4,4,517.9114199544549,57.54571332827277,2264510.6530593093,188709.22108827578,82.8,2.670967741935484,50458.19488446466,1627.683705950473,31.0,3.3191001064173524,15.379638860605477,11.6,14,4.41842295406141,0.3741935483870968,15.379638860605477,86.03953347098866,2.8,0.23333333333333336,2.376957713637518,0.0,12,4.5747041372430886,0.4,8.062944618239998,0.0,0.0,0.0,74.25167174680723,0.8,1.8825412478968824,0.0,0.0,0.0,10.11894683426192,0.4,8.115653476398439,0.0,0.0,0.0,0.0,0.0,0.0,9.570810137964827,0.2,8.569412822276352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.03953347098866,1.0,1.8929403988385438
26,actuated,4,4,788.7829878325374,85.73728128614538,2402060.516690612,200171.70972421765,120.4,3.810126582278481,50020.857702351,1582.9385348845253,31.6,2.453232351684566,16.666666666666668,16.0,11,3.9698462656636013,0.5063291139240507,16.666666666666668,100.0,2.2,0.18333333333333335,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,actuated,4,4,809.340180539456,79.34707652347609,1800809.3401805393,150067.44501504494,157.8,4.840490797546012,56926.47389289562,1746.210855610295,32.6,3.0659699092347226,9.645871707011745,15.4,9,3.788420065811111,0.4723926380368098,9.645871707011745,40.0,1.8000000000000003,0.15000000000000002,1.3652956868989488,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.889323454267924,0.2,8.410907515860618,29.176269881592134,0.4,5.79651396915829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.68486714828089,0.6,2.1761267577684738
28,actuated,5,4,910.7232050089513,85.9172834914105,1065559.0734340334,88796.58945283612,193.0,5.95679012345679,61696.85645253289,1904.2239645843486,32.4,3.678774086794791,14.345028014623958,12.0,14,4.0456434399385,0.37037037037037035,14.345028014623958,100.0,2.8000000000000003,0.23333333333333336,1.9375140382561034,0.0,12,11.353526425801874,0.2,8.807836107444231,0.0,0.0,0.0,30.044079976721036,0.8,2.3482473910888926,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01830120566683,0.2,8.320643515977808,0.0,0.0,0.0,18.724428567297764,0.6,3.7734414445623066
29,actuated,6,5,723.0644621204705,70.88867275690887,1239646.8887496474,103303.90739580395,250.8,7.693251533742331,57903.07244150983,1776.1678663039825,32.6,3.000493834274124,25.301192130167184,14.2,24,3.8487024904698006,0.43558282208588955,25.30119213016718,100.0,4.8,0.39999999999999997,2.2872072950575686,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,40.55063895815408,1.0,3.766088746399604,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,91.04713103097481,1.0,4.987999745358178,51.45123922854509,0.6,5.091504232204001,0.0,0.0,0.0,0.0,0.0,0.0,4.726134779208451,0.4,8.677194059174507,15.839161565123732,0.8,4.923700757554531
30,actuated,6,6,923.6341686346352,88.8109777533303,824725.4090702768,68727.11742252306,330.6,9.392045454545455,60275.976681762506,1712.3857011864347,35.2,2.103929035658147,32.28523388451526,18.4,25,2.5913253056245575,0.5227272727272727,32.28523388451526,100.0,5.0,0.4166666666666667,1.577076356748275,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,38.25258920759836,0.8,4.9697475909035465,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.474663662770581,0.4,8.132301888614892,0.0,0.0,0.0,0.0,0.0,0.0,42.695553743814116,0.8,5.8228668014608616
31,actuated,7,6,975.4760004342367,82.66745766391836,1758.025689268561,146.5021407723801,92.6,2.7724550898203595,59302.41163834607,1775.5213065373075,33.4,2.08926157754639,35.583714569818504,13.2,28,1.0818069041401555,0.39520958083832336,35.583714569818504,100.0,5.6000000000000005,0.46666666666666673,1.253962379914136,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,23.953652562231582,0.6,6.766062435635016,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,3.0509222755904375,0.4,8.281486123334616,0.0,0.0,0.0,100.0,1.0,0.0
32,actuated,0,7,810.9764992521427,71.1382894080827,5655.512231583045,471.2926859652537,118.8,3.68944099378882,53809.75540468832,1671.1104162946685,32.2,3.005392806711123,24.37621668167746,14.8,18,2.4446298996928344,0.45962732919254656,24.37621668167746,100.0,3.5999999999999996,0.3,1.8970637005185835,0.0,12,11.64688315686817,0.2,8.585988083947589,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.746005626949,0.6,2.2653184395399824,12.71613520153096,0.4,7.155144146722674,10.40557619478136,0.4,4.7583137360127585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,actuated,0,0,942.5479862911845,88.91962134822496,255360.23951107785,21280.019959256486,208.6,6.685897435897436,55547.768881507895,1780.3772077406377,31.2,2.8587618896509897,28.25247550958513,20.0,20,3.0294790910935485,0.6410256410256411,28.25247550958513,100.0,4.0,0.3333333333333333,2.855513992948415,0.0,12,0.0,0.0,0.0,12.213513157965963,0.2,8.187652373778914,100.0,1.0,0.0,3.9183237552856554,0.4,8.60310798501596,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22756674027869,0.2,8.906649349164129,0.0,0.0,0.0,11.670302461491247,0.2,8.568758207421975,100.0,1.0,0.0
34,actuated,0,0,857.9926908245425,91.27581817282366,680108.1341395958,56675.67784496632,296.6,10.02027027027027,48309.97545869623,1632.0937654964941,29.6,2.996479985948386,26.79300016632065,21.0,17,3.955703016381372,0.7094594594594594,26.79300016632065,100.0,3.4000000000000004,0.2833333333333334,1.183628178887547,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.683079136688548,0.2,8.559387369547855,0.0,0.0,0.0,9.832922859159225,0.2,5.644150777102706,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,1,0,1231.7635248616768,123.17635248616769,1037239.780546269,86436.64837885575,367.4,11.0,56773.86603835607,1699.8163484537745,33.4,3.3629128737194645,27.92083262542671,21.0,19,4.583932524771918,0.6287425149700598,27.92083262542671,100.0,3.8,0.31666666666666665,0.8788582009502925,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.684027979840039,0.2,8.575143788009882,0.0,0.0,0.0,31.36596352528045,0.6,1.9711546233936281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,2,1,823.5068344176,77.68932400166038,1001411.6019646829,83450.96683039024,471.8,13.32768361581921,60831.881727895154,1718.4147380761342,35.4,2.9050493945581466,33.136511830595815,22.2,23,3.957764783181642,0.6271186440677966,33.136511830595815,100.0,4.6,0.3833333333333333,1.193787492624222,0.0,12,65.5520901504076,0.8,6.051449310113515,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,12.086051816742156,0.2,8.27400060137715,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,actuated,3,2,722.0099030846318,69.42402914275306,828160.5506381674,69013.37921984728,546.4,14.609625668449198,63669.65037846833,1702.3970689430034,37.4,2.758954539831678,35.01668034605359,25.0,24,3.2637015957781452,0.6684491978609626,35.01668034605359,100.0,4.800000000000001,0.4000000000000001,1.9115552933245332,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6658101552975495,0.4,8.590540738869457,8.833371530494105,0.2,8.470771073177458,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.700982466851428,0.2,5.877351707847482,100.0,1.0,0.0
38,actuated,4,3,863.540757089528,88.11640378464571,1704883.9144937731,142073.65954114776,183.8,5.536144578313253,57732.416722920105,1738.9282145457864,33.2,2.1967644582327037,19.53903530116321,12.8,21,2.226507371599632,0.3855421686746988,19.53903530116321,60.0,4.2,0.35000000000000003,1.425878355326131,0.0,12,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,8.777086178602076,0.4,8.89043386792764,0.0,0.0,0.0,0.0,0.2,0.0,5.691337435356445,0.4,8.22010639598593,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0
39,actuated,4,4,764.3333498705987,74.93464214417635,1601295.3251092616,133441.27709243845,90.0,2.7607361963190185,54307.828128853194,1665.8842984310795,32.6,2.4812233075299686,18.845587945768045,11.6,15,2.9193273807921276,0.3558282208588957,18.845587945768045,86.39228343600394,3.0,0.25,2.000832613199641,0.0,12,0.0,0.0,0.0,10.887357426084918,0.2,9.184965284634721,86.39228343600394,1.0,2.057684400415012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.268590858203424,0.2,8.874224049691268,33.82763292746631,0.6,2.1210215770204406,0.0,0.0,0.0,83.77119070145795,1.0,1.7720960466342526
