step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,0,3,680.0259100118616,56.6688258343218,680.0259100118616,56.6688258343218,11.4,0.41007194244604317,50566.79735193687,1818.9495450337004,27.8,3.096359935704662,12.957096860512488,3.0,15,3.4320848584419186,0.1079136690647482,12.957096860512488,66.31410120295186,3.0,0.25,0.7956573635952361,0.0,12,25.080195105363714,0.6,1.7190742835456974,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31410120295186,1.0,6.35201590959893,0.0,0.0,0.0,20.0,0.4,0.0,24.090866017834287,0.6,1.4767981699982065,0.0,0.0,0.0
11,random,4,0,685.4013369175512,59.08632214806477,1170.6107053164762,97.55089210970635,13.2,0.4852941176470588,44393.888819240696,1632.128265413261,27.2,3.708632053029263,27.055580136049524,5.8,18,3.5336365063196085,0.21323529411764705,27.055580136049524,100.0,3.6000000000000005,0.3,2.3858888278999277,0.0,12,100.0,1.0,0.0,99.74648906291691,1.0,3.305340152471509,0.0,0.0,0.0,0.0,0.0,0.0,1.6362569330038923,0.2,8.14607212645933,11.685067536085398,0.2,8.557930854159263,11.599148100588081,0.2,8.621322801709029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,random,2,4,756.4119399946552,90.0490404755542,330983.3205571412,27581.943379761768,75.0,2.586206896551724,46384.90982056357,1599.4796489849507,29.0,2.3484864750165597,29.410467778470537,18.2,22,3.0103453255805963,0.6275862068965518,29.410467778470537,100.0,4.4,0.3666666666666667,2.2867594071647255,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.031069359993353,0.4,8.340767330583184,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9353708202106645,0.2,8.14039986571297,33.943581287457505,0.4,1.8819042059391404,100.0,1.0,0.0,11.015591873984931,0.2,9.078041483741412
13,random,5,2,1016.0055744247853,123.9031188322909,2796550.3616027944,233045.86346689952,179.0,5.6645569620253164,50615.43192826763,1601.7541749451782,31.6,2.291775157921554,34.46077038453671,23.6,23,3.8829436175520198,0.7468354430379747,34.46077038453671,100.0,4.6000000000000005,0.3833333333333333,1.2967188813096184,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.850416859732604,0.2,8.438521714775899,1.6788277547078678,0.2,7.122104860939523,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,random,2,5,795.1504042489717,82.82816710926788,1918437.2978813227,159869.77482344356,278.0,8.580246913580247,54824.88523620777,1692.1260875372768,32.4,3.01008438309228,41.666666666666664,23.2,25,4.600412757764974,0.7160493827160493,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,random,6,2,771.6687411447658,80.38216053591312,2001769.8041442863,166814.1503453572,391.6,11.654761904761905,57325.57794064982,1706.1183910907685,33.6,2.438658839593808,41.91355484317858,23.8,28,3.6302457758173547,0.7083333333333334,41.91355484317858,100.0,5.6,0.4666666666666666,1.3278453749966834,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,2.1887423266508677,0.4,8.466699215117842,0.7739157914920725,0.2,7.467445284842358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,random,0,6,499.3945689642087,59.45173440050103,2107617.4113501227,175634.78427917688,390.6,12.20625,52898.082658402054,1653.0650830750642,32.0,2.120649153345954,46.45125892833557,19.6,32,2.6457851269592294,0.6125,46.45125892833557,100.0,6.3999999999999995,0.5333333333333333,1.108840922297594,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,35.40931117739319,0.4,4.922658226363295,2.0057959626336697,0.4,8.383432841207831,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,random,0,0,1335.0836183201816,142.03017216172145,1853181.408202808,154431.78401690067,417.4,13.464516129032258,54078.9784044304,1744.4831743364646,31.0,2.371690060065893,39.65436563122774,19.2,27,2.6278116732803714,0.6193548387096774,39.65436563122774,100.0,5.4,0.45,0.8677514108146168,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.369808028636726,0.6,1.7041724058985641,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.48257954609619,0.2,8.708844523876838
18,random,4,0,1021.4961238346392,94.58297442913326,1324104.4656128506,110342.03880107088,372.6,11.429447852760736,54043.72161735522,1657.782871698013,32.6,2.780154698283828,26.166667902456073,17.8,21,3.699514009289636,0.5460122699386503,26.166667902456073,100.0,4.2,0.35000000000000003,1.4085735467633882,0.0,12,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188357523034142,0.4,8.166534934079678,0.0,0.0,0.0,10.811657306438747,0.4,8.73634762708098,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,random,1,4,861.4848715675507,76.91829210424561,454291.8201103356,37857.6516758613,319.8,9.574850299401197,57196.05329504098,1712.4566854802688,33.4,2.615646112543845,24.16073680247166,17.2,17,3.113329442991292,0.5149700598802395,24.16073680247166,100.0,3.4,0.2833333333333333,0.9662477959616717,0.0,12,100.0,1.0,0.0,35.55738350459876,0.4,1.7416675847496825,0.7790489612210649,0.4,8.03318381551653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5924091638401,0.6,1.8201221512738464,100.0,1.0,0.0,0.0,0.0,0.0
20,random,0,1,741.6859368830022,80.61803661771764,1370730.199117607,114227.51659313391,358.0,11.1875,55672.01877850271,1739.7505868282096,32.0,2.731279789695888,34.60971303953561,17.8,24,2.674637490751234,0.55625,34.60971303953561,100.0,4.800000000000001,0.39999999999999997,2.106496117931497,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.648534271348808,0.4,8.542423962336033,0.0,0.0,0.0,11.381724558346491,0.2,8.786014763172915,0.0,0.0,0.0,1.2862976447320307,0.2,7.949514689669013,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,random,5,0,572.88686901998,81.84098128856859,3513048.95840112,292754.07986676,450.8,14.636363636363637,46660.03436870455,1514.9361808020958,30.8,2.7462248545656833,34.89351028352521,23.4,25,3.85983964172209,0.7597402597402597,34.89351028352521,100.0,5.0,0.4166666666666667,1.382277653979448,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083627512468865,0.4,8.403683552052824,0.0,0.2,0.0,7.638495889833621,0.4,8.183648295700552,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,5,5,1018.1365971333665,130.53033296581623,2645356.714088036,220446.3928406697,582.2,16.729885057471265,56841.3802496422,1633.3729956793734,34.8,2.496199234113756,35.06732632320426,27.8,25,4.345796786354214,0.7988505747126436,35.06732632320426,100.0,5.0,0.4166666666666667,1.9253784774055707,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.507368095775746,0.4,8.76548578813672,9.471434718329306,0.2,5.7071702094167485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.829113064346075,0.4,8.63188573131338
23,random,5,5,920.6044739182731,115.07555923978414,2540580.9476575144,211715.07897145953,721.6,19.715846994535518,60805.54613505826,1661.3537195371111,36.6,2.106818821524531,41.666666666666664,29.2,25,4.0116629414885026,0.7978142076502732,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,random,3,5,947.7376842206774,103.01496567616059,2238008.7923002546,186500.73269168788,795.2,20.926315789473684,63215.689901794176,1663.5707868893205,38.0,2.4361448635390617,42.53164748862058,28.4,29,3.6886748786585857,0.7473684210526316,42.53164748862057,100.0,5.800000000000001,0.4833333333333334,1.9711819111808235,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.078429286147639,0.2,8.57169331945479,0.0,0.0,0.0,100.0,1.0,0.0,4.59962072416829,0.2,6.517853595190906,0.7017198531309532,0.4,8.564636019524187,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,random,3,3,1159.2154031259956,113.64856893392115,1250950.85879596,104245.90489966334,490.6,12.776041666666666,63844.41205805998,1662.6148973453119,38.4,2.518877137606622,30.50222142438007,19.0,24,3.7977652221294154,0.4947916666666667,30.50222142438007,100.0,4.8,0.39999999999999997,0.25920804795391855,0.0,12,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.60843988456827,0.6,1.7020730960428174,3.4182172079925977,0.4,1.4084234794042052,0.0,0.0,0.0
26,random,4,3,888.0381427440459,80.73074024945872,994486.1028639324,82873.8419053277,296.2,8.182320441988951,68496.68803535713,1892.173702634175,36.2,2.416724772501618,31.146764330091603,14.4,28,2.799046423215622,0.39779005524861877,31.14676433009161,100.0,5.6000000000000005,0.46666666666666673,2.2948690407748833,0.0,12,17.732333402655627,0.4,1.9120845794149397,30.03947678295731,0.8,2.5656880469837398,11.542327042673719,0.4,8.081331237033012,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.446369440230342,0.2,8.736394585389831,62.58170654711307,1.0,3.157256211178704,40.41895874546924,0.8,3.0856738292983725,0.0,0.0,0.0
27,random,7,4,1005.1933790712949,88.17485781327147,4978.498694794176,414.87489123284803,239.4,6.91907514450867,55630.84554976215,1607.8279060624898,34.6,2.8680689310748693,38.35246404227012,14.2,31,3.5516154489623144,0.41040462427745666,38.35246404227012,100.0,6.2,0.5166666666666667,2.28157645028667,0.0,12,53.50639231044397,0.8,3.430971011293207,63.033894505325634,1.0,3.8034393542908846,0.0,0.0,0.0,20.01862554677757,0.4,8.060309201292695,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.54444857960357,0.8,7.73418848688564,0.0,0.0,0.0,0.0,0.2,0.0,62.12620756509068,1.0,4.350009349677617,0.0,0.0,0.0
28,random,3,7,1300.4935962610355,116.11549966616388,229745.04040473295,19145.420033727747,38.6,1.1091954022988506,59814.51867751535,1718.8080079745791,34.8,2.386654589801945,40.180199324974524,13.0,28,2.9686306908521107,0.3735632183908046,40.180199324974524,100.0,5.6000000000000005,0.46666666666666673,0.9020736621209098,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,31.67275872181392,0.6,1.9433984363235381,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.489633177880364,0.2,8.88148550912738
29,random,7,3,1385.765900429626,117.4377881720022,1658.5550476700791,138.21292063917326,48.6,1.3425414364640884,59575.58142334983,1645.7342934627025,36.2,1.7280351514991155,47.39508719156367,16.2,32,1.6889392999247002,0.44751381215469616,47.39508719156367,100.0,6.4,0.5333333333333333,1.2789785111219478,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335622260632817,0.4,8.273422456439583,100.0,1.0,0.0,63.40542403813117,0.8,7.07431967702379,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
30,random,0,7,862.134990257907,78.37590820526428,25219.146102959618,2101.5955085799683,79.0,2.4382716049382718,56594.88164368218,1746.7556062864871,32.4,2.354662818946901,36.544297881068296,14.0,27,2.1827352582978095,0.43209876543209874,36.544297881068296,100.0,5.3999999999999995,0.45,1.045772280452469,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.94075949949956,0.8,1.720650775470522,20.0,0.4,0.0,20.0,0.4,0.0,10.866102809582117,0.2,9.202931515779184,44.72471226373784,0.6,1.6256850741799207,100.0,1.0,0.0,0.0,0.0,0.0
31,random,5,0,783.0083907403994,95.4888281390731,2912242.780088986,242686.89834074883,155.6,4.8625,50736.92824978512,1585.529007805785,32.0,2.287768307700761,44.647565844935436,20.8,32,3.096411351044403,0.65,44.64756584493543,100.0,6.4,0.5333333333333333,2.266423741898655,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.15657512537382,0.4,8.843173145409674,13.044175284338735,0.2,7.666256993653197,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,0.08325755511013332,70.42688886787175,1.0,2.693957280485204,0.0,0.0,0.0,21.143150861640834,0.6,7.91043992812565,100.0,1.0,0.0,0.0,0.0,0.0
32,random,1,5,1004.4078389152064,125.5509798644008,2646097.387199714,220508.11559997615,251.6,7.670731707317073,51747.27852002876,1577.6609304886817,32.8,2.479341722513212,41.19501797216932,23.2,28,4.207670142418621,0.7073170731707317,41.19501797216932,100.0,5.6,0.4666666666666666,0.16674704558571032,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,34.34021566603178,0.6,2.000964547028524,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,random,6,1,653.1670659711726,85.94303499620693,2110364.4414586606,175863.7034548884,370.4,10.705202312138729,57842.80046410263,1671.7572388468966,34.6,1.9488661800289586,42.16498547482586,26.0,27,3.2842030890246514,0.7514450867052023,42.16498547482587,100.0,5.4,0.45,0.7106165600086873,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.979825697910428,0.4,8.527398720104248
34,random,7,6,976.8363782474937,97.68363782474937,1922999.234949865,160249.9362458221,463.0,13.153409090909092,59186.0359487326,1681.421475816267,35.2,2.787404090045564,44.85825683662057,24.8,29,3.8218558998153433,0.7045454545454546,44.85825683662057,100.0,5.8,0.48333333333333334,1.1317738882638386,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5242785525883846,0.4,8.15984679851681,0.0,0.0,0.0,100.0,1.0,0.0,34.774803486858445,0.4,5.421439860649253,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,random,3,7,925.1535082144221,94.40341920555328,956400.9714959476,79700.08095799563,438.6,13.053571428571429,54879.4850912903,1633.3180086693542,33.6,2.665484670640606,37.19097104227738,18.2,28,3.4354833477899644,0.5416666666666666,37.190971042277376,100.0,5.6,0.4666666666666666,1.7789928211466277,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.545159932484921,0.2,8.30220426991582,0.0,0.0,0.0,0.0,0.0,0.0,19.502856069580048,0.4,4.772736507310189,20.0,0.4,0.0,0.0,0.2,0.0,2.2436365052635665,0.4,8.272973076533525,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,random,0,3,927.24991330958,85.85647345459074,50781.85041405091,4231.820867837576,334.2,10.643312101910828,54255.47369682655,1727.8813279244125,31.4,3.0332697426311697,21.001124354686926,12.6,18,3.6926221833001946,0.4012738853503185,21.001124354686926,100.0,3.6,0.3,0.8161663180114603,0.0,12,100.0,1.0,0.0,7.942258915281855,0.4,1.4290515202729743,0.0,0.2,0.0,4.071233340961271,0.4,8.36494429586455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,random,5,0,763.5447699859276,77.9127316312171,1440467.4649693533,120038.95541411277,383.0,11.467065868263473,55907.085018462225,1673.8648209120427,33.4,2.384741564457808,25.276874626581883,17.4,17,2.7467288870157223,0.5209580838323353,25.276874626581883,100.0,3.4,0.2833333333333333,0.6611230383859947,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3224955189825778,0.4,7.933476460631937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,random,3,5,1353.3549911333698,125.31064732716386,79683.54274323091,6640.295228602576,470.6,13.219101123595506,57153.86037492746,1605.4455161496478,35.6,2.6093788789375245,32.39554687818289,21.2,21,3.0499729711517265,0.5955056179775281,32.39554687818289,100.0,4.2,0.35000000000000003,2.4657279861283663,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.754298546591372,0.2,7.840493903659275,11.16169973254955,0.2,8.959208937361195,54.06848680026542,0.6,3.4971467017053333,100.0,1.0,0.0,10.762077458788326,0.2,9.291886290814594
39,random,1,3,602.408133206406,59.059620902588826,1145987.7762390329,95498.98135325273,535.0,15.922619047619047,58443.31449696986,1739.3843600288649,33.6,3.2192866463910663,21.81489167567899,19.4,17,3.877178247246604,0.5773809523809523,21.81489167567899,100.0,3.4,0.2833333333333333,1.0202645741075917,0.0,12,100.0,1.0,0.0,23.781011001855177,0.6,1.5153811706517266,0.0,0.0,0.0,0.0,0.0,0.0,3.100525589411518,0.2,8.870756158791485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.897163516881164,0.6,1.8570375598478894,100.0,1.0,0.0,0.0,0.0,0.0
40,random,5,1,999.1601385663546,111.0177931740394,1407165.961136232,117263.830094686,629.0,18.179190751445088,53214.37828780296,1537.987811786213,34.6,2.899725457770953,45.71826074386811,23.0,31,3.854540424514759,0.6647398843930635,45.71826074386811,100.0,6.2,0.5166666666666666,2.576493610454311,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.09819744139395,0.2,8.265694165136557,11.930747205752823,0.2,8.3817047059535,0.0,0.2,0.0,80.11004687131503,1.0,7.881565383635462,44.48013740795545,0.6,6.388959070726216,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
