step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,1,1,1294.5376431507464,196.14206714405248,3501221.299351116,291768.441612593,860.4,24.033519553072626,53902.46490705904,1505.655444331258,35.8,0.9259120249649354,65.66971996697082,29.0,42,2.022915024163025,0.8100558659217877,65.66971996697082,100.0,8.4,0.7000000000000001,1.2822170250516363,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.636725501567639,0.4,8.476650537922978,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,84.39991410208222,1.0,6.909953762696656
11,random,7,1,1004.3428248062359,132.15037168503105,2955466.360912056,246288.86340933802,764.4,20.65945945945946,63641.48655492184,1720.0401771600496,37.0,0.8238843050767797,60.0,26.2,38,0.9147960410177862,0.7081081081081081,60.0,100.0,7.6,0.6333333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,7,7,877.1801401133886,95.34566740362921,2601419.7935539666,216784.98279616388,840.0,22.7027027027027,62871.60490313659,1699.2325649496377,37.0,1.5481752646463958,53.74664394579123,24.6,34,1.502878214066435,0.6648648648648648,53.74664394579123,100.0,6.800000000000001,0.5666666666666667,0.8992955536080193,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.670265752489854,0.6,1.9337283017616778,11.289461597004902,0.2,8.857818341534553,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,7,7,1061.7650473389708,129.48354235841109,1996937.6300564625,166411.46917137186,935.6,25.562841530054644,61150.61078206169,1670.781715356877,36.6,1.194514314983091,48.8099111443969,26.2,34,1.3618664591588796,0.7158469945355191,48.8099111443969,100.0,6.8,0.5666666666666667,1.6942569433493588,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.389065967393549,0.4,3.375301436771882,0.0,0.0,0.0,11.192697224828407,0.4,8.926485608611257,100.0,1.0,0.0,2.1371705405408647,0.2,8.029296274809166,60.0,0.8,0.0,100.0,1.0,0.0
14,random,7,7,894.5297437649315,111.81621797061644,1915214.1798483958,159601.181654033,1048.2,27.73015873015873,61673.84387226546,1631.583171223954,37.8,1.190086791438019,41.666666666666664,27.8,26,1.2863482123289744,0.7354497354497355,41.666666666666664,100.0,5.2,0.43333333333333335,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,7,7,795.0923826486351,110.4294975900882,2996444.7187539027,249703.72656282524,1197.8,29.214634146341464,65547.23460758587,1598.7130392094114,41.0,1.187336095460391,49.65631169450148,32.4,34,1.6385315530377538,0.7902439024390244,49.65631169450148,100.0,6.8,0.5666666666666667,2.014915385996411,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.565314667454004,0.4,8.71536458088085,7.954300725890562,0.4,8.904730475507678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,85.35612494067323,1.0,6.558889575568405,0.0,0.0,0.0,100.0,1.0,0.0
16,random,3,7,983.035114361967,114.30640864674035,2207759.3028783984,183979.9419065332,1225.6,28.37037037037037,71504.18117395938,1655.1893790268377,43.2,1.2994866317878442,46.68890954383661,32.4,31,2.057394971100667,0.75,46.68890954383661,100.0,6.2,0.5166666666666667,0.6778616421623154,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26691452603927246,0.4,8.134339705947784,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
17,random,3,3,744.2921199362561,97.93317367582317,3777908.1004953487,314825.67504127906,1358.2,30.868181818181817,73206.84691289173,1663.7919752929938,44.0,1.1247789514986033,50.794257513108555,33.6,33,1.2183518132437827,0.7636363636363637,50.794257513108555,100.0,6.6,0.5499999999999999,0.7301163395747504,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.41059917540179,1.0,6.993842011654375,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,26.120490981900844,0.6,1.76755406324263
18,random,3,3,1092.975597496844,133.28970701181026,3037535.4645439778,253127.9553786648,1528.8,33.973333333333336,71527.3596656035,1589.4968814578554,45.0,1.4267339071315266,65.70141012122018,35.8,43,2.3182272885181283,0.7955555555555556,65.70141012122018,100.0,8.600000000000001,0.7166666666666667,2.4981910986684404,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,57.133025373767055,0.6,4.4339487845557715,74.50598237933548,0.8,4.678410699368822,0.0,0.0,0.0,11.758784884822262,0.2,5.086779981020637,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.282638565985735,0.6,7.5632147720192595,2.736490250731549,0.4,8.215938947056792
19,random,3,3,1084.1641768289576,154.88059668985107,2974456.6583625153,247871.38819687627,1717.8,36.862660944206006,74360.32440273401,1595.715115938498,46.6,0.8328684136678322,83.33333333333333,39.8,50,1.9020616135851973,0.8540772532188842,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,random,3,3,731.7141654998852,114.33033835935706,5347951.70012366,445662.6416769717,1921.0,40.020833333333336,76862.56783965079,1601.3034966593914,48.0,0.8954300321472505,83.78698801309464,41.4,52,1.2807967462466765,0.8625,83.78698801309464,100.0,10.4,0.8666666666666667,0.7356864644524953,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.443856157135656,0.4,8.828237573429943,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,random,9,3,1457.946237269825,191.8350312197138,2312822.1340264864,192735.17783554053,1788.4,36.64754098360656,77751.97651166862,1593.2782072063242,48.8,0.9328694666965128,78.33333333333333,38.6,49,1.7841022562079063,0.7909836065573771,78.33333333333333,100.0,9.8,0.8166666666666668,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,random,9,9,1279.233530372316,168.32020136477843,4450883.094854066,370906.92457117216,1818.4,35.93675889328063,84244.98702220476,1664.9206921384339,50.6,1.1304132353348988,68.91475443636821,37.6,45,1.789167598670849,0.7430830039525692,68.91475443636821,100.0,9.0,0.75,0.8295110633259711,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,23.62058247379764,0.6,1.6740340634860977,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3564707626209156,0.4,8.280098696425556
23,random,9,9,1704.3809905575472,170.43809905575472,647687.3020570307,53973.94183808589,1924.8,37.889763779527556,85217.7325865249,1677.5144209945847,50.8,1.1938177671111072,65.66988136335492,36.4,44,1.428020877997065,0.7165354330708661,65.66988136335492,100.0,8.8,0.7333333333333334,0.3196797596219245,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,8.038576360258958,0.8,3.8361571154630942,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,random,9,9,880.8329846491318,91.75343590095123,1669102.0798080342,139091.83998400284,2050.0,41.0,81992.47776953025,1639.849555390605,50.0,1.4258172422596072,62.03293167324977,36.8,42,1.659633332654886,0.736,62.03293167324977,100.0,8.4,0.7000000000000001,1.0382547944250753,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.7412406413484405,0.4,5.143664103513716,11.538726375263195,0.4,5.527507889475629,26.11521306238558,0.6,1.7878855401115592,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,random,9,9,928.5418681574065,140.6881618420313,3813323.4987651906,317776.95823043253,2252.2,43.64728682170543,78454.44418809777,1520.4349648856157,51.6,0.7665388005837767,69.27786626520644,44.0,43,1.016078552818008,0.8527131782945736,69.27786626520643,100.0,8.6,0.7166666666666667,1.0174958195211508,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,84.25578766361866,1.0,6.485189360233105,0.0,0.0,0.0,0.0,0.0,0.0,47.07860751885846,0.6,5.724760474020705,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,random,9,9,815.6427492206012,156.85437485011562,6149545.00874034,512462.08406169503,2475.2,46.526315789473685,84240.27024001675,1583.4637263161044,53.2,0.6835735684583458,76.0471088625257,46.2,46,1.1553401709033577,0.868421052631579,76.04710886252572,100.0,9.2,0.7666666666666666,0.6632017637300738,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.56530635030856,0.2,7.958421164760885
27,random,10,9,1189.4558252251197,160.73727367907023,3827816.0835343758,318984.6736278646,2690.4,50.19402985074627,86281.69569826094,1609.7331286988983,53.6,1.7255845614144683,75.59970017887916,46.0,46,3.5734348474658897,0.8582089552238806,75.59970017887916,100.0,9.2,0.7666666666666666,0.7206922519175958,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.196402146549872,0.2,8.64830702301115,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,random,10,10,1126.0102743608254,148.1592466264244,3317607.5811945205,276467.2984328767,2924.2,52.97463768115942,89051.72814889181,1613.2559447263009,55.2,2.122072684919659,75.0,48.0,46,4.035508568088609,0.8695652173913043,75.0,100.0,9.2,0.7666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,random,10,10,1701.658417002429,193.3702746593669,1875190.0203686226,156265.83503071856,3165.6,53.83673469387755,93487.92302445472,1589.9306636812028,58.8,1.8519071637539042,75.94871900075623,50.0,46,3.9686662919223683,0.8503401360544217,75.94871900075621,100.0,9.2,0.7666666666666666,0.7319811702842539,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.384628009074618,0.2,8.783774043411047,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,random,10,10,1213.5033533667167,131.90253840942574,1167754.999467124,97312.91662226034,3420.4,56.072131147540986,97419.47330182925,1597.040545931627,61.0,1.9024702041818824,75.0,52.4,45,3.7246632988817887,0.8590163934426229,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,random,10,10,1047.52698602958,134.29833154225386,5161451.458868602,430120.9549057169,3686.8,59.27331189710611,97251.13284678402,1563.5230361219296,62.2,2.0650205337551713,78.38867722312774,54.6,48,3.859478487682332,0.8778135048231511,78.38867722312774,100.0,9.6,0.7999999999999999,0.623482028300182,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.66412667753298,0.6,7.481784339602183
32,random,5,10,1175.7676401273816,178.14661214051236,5125437.317737953,427119.77647816273,3798.4,60.10126582278481,99285.87060272656,1570.978965233015,63.2,1.7430663444639733,77.20785246251411,53.8,50,3.848449164043561,0.8512658227848101,77.2078524625141,100.0,10.0,0.8333333333333334,0.7119921292643995,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,6.494229550169166,0.4,8.543905551172793,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
33,random,5,5,610.0203744984278,98.39038298361739,5232148.700723352,436012.391726946,4024.2,64.28434504792332,98921.17615519196,1580.2104817123318,62.6,1.6042420133885653,69.02989539982258,54.0,43,3.4227749054802934,0.8626198083067093,69.02989539982258,100.0,8.6,0.7166666666666667,0.14798453421033583,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,28.35874479787094,0.6,1.7758144105240299,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,random,5,5,937.9979288180959,156.33298813634931,5071806.513138474,422650.5427615395,4295.2,67.9620253164557,101942.07753943928,1613.0075560037862,63.2,1.119401242631192,67.34612927909477,55.0,44,1.7663367363693923,0.870253164556962,67.34612927909477,100.0,8.8,0.7333333333333334,0.9755826340686832,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,6.870780997835482,0.4,3.3172998694810913,0.0,0.0,0.0,1.2827703513016786,0.4,8.389691739343107,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,random,5,5,588.2340012629693,105.04178593981595,6201037.583591832,516753.131965986,4575.2,72.16403785488959,100805.87772823103,1589.9980714232024,63.4,1.4558121203705048,67.59860745752927,57.2,41,2.450921702383345,0.9022082018927445,67.59860745752927,100.0,8.2,0.6833333333333332,0.745159404173812,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.183289490351171,0.2,8.941912850085744
36,random,5,5,1774.7337020224163,221.84171275280204,3170507.1284470996,264208.9273705916,4862.6,72.1454005934718,107352.61213464344,1592.7687260332855,67.4,2.2287971029446982,67.0079581589845,59.0,44,4.003194021399289,0.8753709198813057,67.0079581589845,100.0,8.8,0.7333333333333334,1.420750471460633,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,3.1410326765944774,0.4,8.715290606860071,0.0,0.0,0.0,0.9544652312195012,0.4,8.333715050667525,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,random,2,5,1337.7883189286254,167.22353986607817,2972737.6888090586,247728.14073408823,4829.6,70.19767441860465,107301.4800287514,1559.614535301619,68.8,0.6485890151427335,63.333333333333336,59.0,39,0.988093053560776,0.8575581395348837,63.333333333333336,100.0,7.8,0.65,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,random,2,2,516.6177847955094,92.25317585634096,5566450.328811453,463870.8607342877,4951.4,70.73428571428572,110944.55038205774,1584.9221483151107,70.0,0.9466978075693228,60.49489401562236,59.6,38,1.383250798089757,0.8514285714285714,60.49489401562236,100.0,7.6,0.6333333333333333,0.139059855104553,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,25.938728187468314,0.6,1.6687182612546358,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
39,random,2,2,1318.4374578336226,188.3482082619461,4363589.086014392,363632.4238345327,5248.6,73.50980392156863,115613.03171266441,1619.2301360317144,71.4,1.3098554142973453,63.16633614487889,60.8,41,1.9227724147955556,0.8515406162464986,63.16633614487889,100.0,8.2,0.6833333333333332,0.9299355780385961,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.791017538066853,0.2,7.817986309720385,0.0,0.0,0.0,100.0,1.0,0.0,45.205016200479804,1.0,3.341240626742768,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,random,2,2,429.0965864314561,85.81931728629122,5598792.806219878,466566.0671849898,5558.2,76.3489010989011,113252.05610392278,1555.6601113176205,72.8,0.8979834186111054,65.79691363889584,64.2,43,1.3669245356085415,0.8818681318681318,65.79691363889584,100.0,8.6,0.7166666666666667,2.491113611005819,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,12.01154068890105,0.2,8.325326666245438,0.0,0.0,0.0,1.0239377454763599,0.2,7.972376051246746,100.0,1.0,0.0,65.1960009851723,1.0,4.770691367966759,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.331484247200478,0.2,8.824969246610893
41,random,2,2,1103.6997099795556,204.38883518139917,5420024.255681808,451668.687973484,5881.8,77.8015873015873,116482.75298369021,1540.7771558689183,75.6,0.4702273211418933,75.0,69.0,45,0.758803420153005,0.9126984126984127,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
