step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,3,4,568.773400719592,83.64314716464588,1312.6691117456153,187.52415882080217,174.0,7.631578947368421,36585.25722661121,1604.6165450268074,22.8,3.026321945061632,45.070851353339826,15.0,16,4.481769208179088,0.6578947368421053,45.070851353339826,100.0,3.2,0.4571428571428572,0.7278317163457987,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,15.495959473378775,0.2,5.094822014420591,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,3,942.22756403195,138.56287706352205,1166.312932081441,166.61613315449156,122.6,5.151260504201681,40124.097540368086,1685.88645127597,23.8,2.9750966842962545,50.92263910827926,12.2,21,4.500593118944237,0.5126050420168067,50.92263910827926,100.0,4.2,0.6,0.5149568047070987,0.0,7,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.458473757954835,0.4,3.6046976329496907,100.0,1.0,0.0,80.0,1.0,0.0
12,random,3,2,413.54306024414944,68.92384337402491,1000413.5430602444,142916.22043717778,145.8,5.975409836065574,42212.04033566503,1730.0016531010256,24.4,2.9059855950051556,43.25105119911565,12.2,18,4.055533011639786,0.5,43.25105119911565,100.0,3.6,0.5142857142857143,1.441826913045929,0.0,7,53.979220104394585,0.6,2.0532507328723355,0.0,0.0,0.0,100.0,1.0,0.0,26.946284444106254,0.4,6.302758963406046,0.0,0.0,0.0,100.0,1.0,0.0,21.83185384530873,0.6,1.7367786950431217
13,random,5,3,734.4697519188796,104.92425027412567,734.4697519188796,104.92425027412567,168.8,6.645669291338582,40844.306084372976,1608.0435466288573,25.4,1.3740427519604423,68.74793689607259,14.8,25,0.7480689338959956,0.5826771653543307,68.74793689607259,100.0,5.0,0.7142857142857143,0.45957858672777163,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.23555827250811,1.0,3.2170501070944013,100.0,1.0,0.0,0.0,0.0,0.0
14,random,5,5,491.0965981102221,70.15665687288887,491.0965981102221,70.15665687288887,49.2,2.0,44216.372557367475,1797.4135185921737,24.6,2.107741025303381,29.027791951084755,7.8,16,1.3396714896661561,0.3170731707317073,29.027791951084755,100.0,3.1999999999999997,0.45714285714285713,1.4786342958131105,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,18.66782942242878,0.4,2.0349330541621975,20.0,0.4,0.0,30.820379534193307,0.6,1.734141197503836,4.955627960529796,0.4,1.3898428186215022,28.750706740441387,0.4,5.191523000404238
15,random,2,5,444.51959914461395,63.50279987780199,444.51959914461395,63.50279987780199,25.6,1.0406504065040652,41126.96004415385,1671.8276440712948,24.6,2.6337106653643563,53.71877410172577,6.4,24,2.238424487692906,0.2601626016260163,53.71877410172577,100.0,4.800000000000001,0.6857142857142858,2.7320567437261607,0.0,7,100.0,1.0,0.0,11.31924140281626,0.2,8.834514296613527,20.0,0.4,0.0,61.80296199178656,0.8,6.125931854854933,20.0,0.4,0.0,62.90921531747756,1.0,4.163951054614664,100.0,1.0,0.0
16,random,0,2,304.48053507344747,47.57508360522616,1667.697108866259,238.24244412375128,4.4,0.1981981981981982,37791.39823091678,1702.3152356268818,22.2,2.2372087405306997,30.316045974116964,2.8,15,1.4842693691585416,0.12612612612612611,30.316045974116964,100.0,3.0,0.42857142857142855,1.3175359945074698,0.0,7,28.546417283769188,0.6,1.8368070761087487,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.665904535049549,0.2,7.38594488544354,80.0,1.0,0.0,0.0,0.2,0.0
17,random,2,0,374.9307369836846,53.56153385481208,374.9307369836846,53.56153385481208,2.8,0.12962962962962962,34604.69904062872,1602.0694000291073,21.6,3.4979255394887496,21.410799125065004,2.0,12,3.8590937581340934,0.09259259259259259,21.410799125065004,100.0,2.4000000000000004,0.3428571428571429,2.4392266400453395,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,6.294110768206451,0.4,8.155504905107124,0.0,0.2,0.0,20.0,0.4,0.0,10.927544949909134,0.2,4.045102679996795,12.65393815733944,0.2,4.8739788952134555
18,random,2,2,1000.6868107326843,147.1598251077477,201000.68681073267,28714.383830104667,38.0,1.532258064516129,39986.805036449594,1612.3711708245805,24.8,1.2156713665916985,39.33710663529325,12.2,15,0.8330259690869553,0.49193548387096775,39.33710663529325,100.0,3.0,0.42857142857142855,0.4008991064916847,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.35974644705277,0.8,2.806293745441793,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
19,random,5,2,464.30555036342696,66.32936433763243,464.30555036342696,66.32936433763243,66.8,2.672,42257.666456397055,1690.3066582558824,25.0,2.039940901603832,43.05347224177256,12.6,16,1.3849477959453114,0.504,43.05347224177256,100.0,3.2,0.4571428571428572,1.052949172827037,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.3743056924079156,0.2,7.370644209789259,100.0,1.0,0.0,0.0,0.0,0.0
20,random,1,5,601.9127336036619,97.08269896833256,6259.944426837141,894.2777752624487,71.6,3.008403361344538,40054.90607767733,1682.9792469612323,23.8,2.570914926963377,36.73802887920618,9.6,18,2.5461154441428993,0.40336134453781514,36.738028879206176,100.0,3.6,0.5142857142857143,2.304389271189841,0.0,7,100.0,1.0,0.0,10.439614769326795,0.2,9.578897517733651,0.0,0.0,0.0,20.0,0.4,0.0,20.0,0.4,0.0,26.28784719160592,0.6,2.0385169500733658,80.43874019351051,1.0,4.5133104305218685
21,random,4,1,850.3873218021212,141.73122030035353,7059.199065021325,1008.4570092887607,49.4,2.041322314049587,36536.11189965505,1509.7566900683905,24.2,1.6109383670500808,52.305922993997534,10.6,24,2.5280920938733193,0.4380165289256198,52.305922993997534,98.7071619400399,4.8,0.6857142857142857,1.6917222387227842,0.0,7,20.86089953739304,0.6,1.3930369958675506,0.0,0.0,0.0,98.7071619400399,1.0,4.444154272947088,86.57339948054982,1.0,5.940087006766338,40.0,0.4,0.06477739547851356,60.0,1.0,0.0,60.0,0.8,0.0
22,random,4,4,817.2289611963686,120.18072958770126,15600.633665130186,2228.6619521614552,74.0,2.868217054263566,38957.504287896896,1509.980786352593,25.8,2.9265649226143253,62.86521340738188,12.8,23,4.534187675110915,0.49612403100775193,62.86521340738188,100.0,4.6,0.6571428571428571,1.0229499285090535,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.05649385167317,0.6,7.160649499563374,0.0,0.0,0.0
23,random,5,4,819.2094635286506,120.47197993068391,200819.20946352865,28688.458494789807,116.8,4.171428571428572,47145.49715230509,1683.7677554394675,28.0,2.6370194591451264,75.44628204517925,16.2,27,4.090978822247019,0.5785714285714286,75.44628204517925,100.0,5.4,0.7714285714285715,0.7107269735459241,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.123974316254703,0.4,4.9750888148214685
24,random,0,5,466.57757660519474,66.65393951502782,466.57757660519474,66.65393951502782,64.2,2.488372093023256,45163.36554696454,1750.5180444559899,25.8,2.164644788235082,39.82465854687656,9.8,19,1.1746821193518748,0.3798449612403101,39.82465854687656,100.0,3.8,0.5428571428571428,0.9518171469385706,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,13.690499384699137,0.4,1.7067191236340469,20.0,0.4,0.0,25.082110443436818,0.6,4.956000904935947,20.0,0.4,0.0,100.0,1.0,0.0
25,random,1,0,909.1793801789145,137.75445154225977,1545.5676630373914,220.79538043391307,105.0,3.977272727272727,40430.56276507827,1531.4607107984193,26.4,2.017873327669128,56.59251236114577,13.4,23,1.7362825247805596,0.5075757575757576,56.59251236114577,100.0,4.6,0.6571428571428571,1.2277464452651685,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,89.32851187634924,1.0,4.038683455579521,20.0,0.4,0.0,66.81907465167114,0.8,4.55554166127666,100.0,1.0,0.0
26,random,1,1,578.0687636427792,96.3447939404632,308744.4783608208,44106.35405154583,64.6,2.5234375,44186.83695663247,1726.0483186184558,25.6,2.088465169947607,47.50916084228923,11.4,21,2.6703083788196835,0.4453125,47.50916084228923,100.0,4.2,0.6,2.416610847661322,0.0,7,20.0,0.4,0.0,8.898416262725277,0.4,9.092529222369196,69.10253537864264,0.8,5.580976842445492,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,34.5631742546567,0.6,2.2427698688145647
27,random,3,1,539.2495494498376,79.30140433085846,1294.4516892693175,184.9216698956168,76.4,2.9612403100775193,42109.688202639154,1632.1584574666338,25.8,3.0379785387680833,53.593572622605734,12.6,21,4.46615707426132,0.4883720930232558,53.593572622605734,100.0,4.2,0.6,0.39281009756582297,0.0,7,55.15500835824014,0.8,2.749670682960761,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
28,random,0,3,679.2479727302388,99.88940775444688,200679.24797273029,28668.463996104325,38.0,1.507936507936508,44131.667191381435,1751.2566345786286,25.2,2.2418054654962103,42.857142857142854,8.6,18,3.0652922347574902,0.3412698412698413,42.857142857142854,100.0,3.5999999999999996,0.5142857142857142,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
29,random,3,0,455.37627951383655,65.05375421626236,455.37627951383655,65.05375421626236,57.2,2.0575539568345325,43225.99111489799,1554.8917667229491,27.8,1.8962149310128078,36.67078251689394,11.4,16,0.975680508151364,0.41007194244604317,36.67078251689394,100.0,3.2,0.4571428571428572,2.950321290638459,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,40.06045513197705,0.6,7.917210877792907,55.49638626197179,0.6,2.046992814856842,7.030584884172981,0.4,8.785084254387767,54.10805134013572,0.6,1.9029610874316938,0.0,0.0,0.0
30,random,2,3,812.1578369514552,119.43497602227283,1019.6288605160095,145.66126578800134,67.4,2.407142857142857,47167.891520541554,1684.5675543050556,28.0,1.9756784529213467,53.5406968183446,14.0,21,1.840219688355453,0.5,53.5406968183446,100.0,4.2,0.6,0.6401243640908173,0.0,7,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.784877728412198,0.4,4.480870548635721
31,random,1,2,296.19659538915164,49.366099231525276,13258.812404191165,1894.1160577415951,92.0,3.3333333333333335,45219.763844435955,1638.397240740433,27.6,2.6343610716603836,54.10161348633681,12.6,21,3.0683669079402445,0.45652173913043476,54.10161348633681,100.0,4.2,0.6,1.5447499783808532,0.0,7,67.61762181310814,0.8,1.9835176494664732,11.093672591249515,0.4,8.8297321991995,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,random,0,1,811.6737934680298,119.3637931570632,1012.4603483517252,144.63719262167504,26.4,1.0076335877862594,39942.82071754593,1524.5351418910661,26.2,3.028444318340478,50.75556426528757,5.0,23,4.493946114777796,0.19083969465648856,50.75556426528757,100.0,4.6000000000000005,0.6571428571428573,1.7510760487727093,0.0,7,28.642205930765385,0.6,1.9815108705604039,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,70.91267462050382,0.8,5.079562360722662,60.0,0.8,0.0,15.734069305743787,0.4,5.1964591101258994
33,random,0,0,523.0747278956259,79.2537466508524,2077.5258515336836,296.78940736195483,24.0,0.8955223880597015,43650.282183753334,1628.7418725281095,26.8,2.9756424337671485,51.76046706298231,9.4,20,4.512767633627805,0.35074626865671643,51.76046706298231,100.0,4.0,0.5714285714285714,0.5334369972345748,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.38861289930128,0.4,1.4375226164188013,60.0,0.8,0.0,74.9346565415749,0.8,2.2965363642232224,0.0,0.0,0.0
34,random,0,0,462.0637325859892,67.9505489097043,200462.063732586,28637.43767608371,57.4,2.1742424242424243,45056.16285514452,1706.6728354221407,26.4,3.2298867976708414,36.10420183203587,11.6,15,3.983369067242553,0.4393939393939394,36.10420183203587,100.0,3.0,0.42857142857142855,0.7507206510039028,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,13.129426859076148,0.4,1.6970152447623739,39.59998596517494,0.6,3.558029312264946,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,random,0,0,385.38858926382005,58.392210494518196,2635.016610959114,376.4309444227306,99.8,3.9603174603174605,42758.05507413133,1696.7482172274335,25.2,2.23544717505143,35.96645237970961,12.2,16,1.516382144995151,0.48412698412698413,35.96645237970961,100.0,3.2,0.4571428571428572,0.4579282437858506,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,31.765166657967256,0.8,3.2054977065009544,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,random,2,0,779.9103285008799,111.41576121441142,779.9103285008799,111.41576121441142,54.2,2.239669421487603,41186.98223844303,1701.9414148116955,24.2,3.0157347148830773,27.65340147921084,8.2,14,2.449432000802312,0.33884297520661155,27.65340147921084,100.0,2.8,0.39999999999999997,2.229706892107589,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65990691488605,0.4,8.820793428923935,28.63776095465937,0.6,2.4411281658139234,56.27614248493046,0.8,4.346026650015264
37,random,0,2,433.07540928160006,61.86791561165715,433.07540928160006,61.86791561165715,24.2,1.1308411214953271,36019.91426017141,1683.1735635594118,21.4,3.0259699111861846,29.452344623753756,6.8,15,2.3780050242737873,0.3177570093457944,29.452344623753756,100.0,3.0,0.42857142857142855,2.93720347147894,0.0,7,100.0,1.0,0.0,1.7235370780565518,0.4,8.642069771513343,0.0,0.0,0.0,12.23402780622564,0.2,8.173922896358965,12.208847481994098,0.4,3.744431632480271,80.0,1.0,0.0,0.0,0.0,0.0
38,random,4,0,1273.0983653155286,192.89369171447404,3763.5021438656777,537.6431634093825,60.8,2.533333333333333,35434.51458006219,1476.4381075025913,24.0,2.8764592340322404,36.82628258836725,13.2,15,4.3109776574729795,0.55,36.82628258836725,100.0,3.0,0.42857142857142855,2.0444276704068414,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,9.14407162189832,0.4,7.9716633064917115,0.0,0.0,0.0,0.0,0.0,0.0,68.86976094226725,0.8,2.452054097816087,79.77014555440519,0.8,3.8872762885400918
39,random,1,4,771.6433449389068,116.9156583240768,201084.52952331613,28726.361360473733,112.2,4.488,41382.77171093716,1655.3108684374863,25.0,2.2192559347345164,42.857142857142854,15.6,15,3.6344549788755236,0.624,42.857142857142854,100.0,3.0,0.42857142857142855,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,0,1,515.8537282770756,73.69338975386793,515.8537282770756,73.69338975386793,59.0,2.6106194690265485,41065.784902292304,1817.0701284200134,22.6,2.8687762538275954,26.52906721310972,8.2,12,1.7672368109841785,0.36283185840707965,26.52906721310972,100.0,2.4000000000000004,0.3428571428571429,1.2427048806781922,0.0,7,14.949435117424628,0.4,1.737528700298821,0.0,0.0,0.0,10.754035374343403,0.2,6.961405464448525,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
41,random,5,0,628.4614946424412,95.22143858218806,10414.341046228194,1487.7630066040276,40.8,1.7,37914.03642591961,1579.7515177466505,24.0,3.134154345621058,40.51473365124041,9.4,18,2.8451415427707754,0.39166666666666666,40.51473365124041,100.0,3.6,0.5142857142857143,3.066187818008852,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.443774363484636,0.4,8.263584406580774,11.196826053950417,0.2,8.931102396175783,65.96253514124783,0.8,4.268627923305407,100.0,1.0,0.0
42,random,0,5,730.3425473241208,104.33464961773154,730.3425473241208,104.33464961773154,82.4,3.5213675213675213,38733.457156877994,1655.2759468751278,23.4,4.327482808392314,44.38918214784508,13.0,16,4.464919488185219,0.5555555555555556,44.38918214784508,100.0,3.2,0.4571428571428572,1.3320913757996322,0.0,7,100.0,1.0,0.0,10.724275034915536,0.2,9.324639630597426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,5,0,699.9735463880536,120.68509420483683,434398.9453647185,62056.992194959785,143.2,5.682539682539683,43379.18673956583,1721.39629918912,25.2,2.8549006002671984,45.73082471879876,16.2,18,3.124525271589569,0.6428571428571429,45.73082471879876,100.0,3.6,0.5142857142857143,2.511515924853441,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.188835013114158,0.2,8.937480969447888,8.92693801847713,0.4,8.643130504526198,100.0,1.0,0.0,100.0,1.0,0.0
44,random,1,5,400.929343920457,69.12574895180293,221540.1327450332,31648.5903921476,174.6,7.097560975609756,39917.063705719724,1622.6448660861677,24.6,2.3075883041794154,34.519510860050914,15.6,15,2.4199291686002,0.6341463414634146,34.519510860050914,100.0,3.0,0.42857142857142855,1.2253815861285795,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,1.636576020356415,0.4,8.577671102900057,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
45,random,2,1,623.9083061566805,89.12975802238293,623.9083061566805,89.12975802238293,100.2,4.245762711864407,43121.66556431861,1827.1892188270597,23.6,2.6301567115367313,6.481097302816546,10.6,6,1.840475343647648,0.4491525423728814,6.481097302816546,22.995117739507123,1.2,0.17142857142857143,0.44877348477711687,0.0,7,22.995117739507123,0.6,1.693649171740099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.372563380208703,0.6,1.4477652216997192
46,random,2,2,449.1338404472631,66.04909418342105,3349.5853637261653,478.5121948180236,59.8,2.5555555555555554,43653.642146759026,1865.5402626820096,23.4,3.2994100547140603,26.357444226460334,7.8,14,2.4996875270848924,0.3333333333333333,26.357444226460334,74.68683998216534,2.8,0.39999999999999997,4.340269080253857,0.0,7,29.442158441169113,0.8,3.7643109024318924,11.05921435748769,0.2,9.042233631387619,0.0,0.0,0.0,0.0,0.0,0.0,11.045300001027272,0.2,9.053624617774028,74.68683998216534,0.8,4.799024832086495,58.26859680337293,0.8,3.722689578096965
47,random,1,2,464.93513909427503,70.44471804458713,1262.112632228142,180.3018046040203,63.2,2.507936507936508,42041.13319422554,1668.2989362787914,25.2,2.2318269355788516,26.222919884640174,8.2,14,2.3752427234108526,0.3253968253968254,26.222919884640174,100.0,2.8000000000000003,0.4,3.151274012280805,0.0,7,69.73518305407197,0.8,4.707672394058974,0.0,0.0,0.0,2.7696929616695343,0.4,8.679318322055044,11.055563176739724,0.4,8.67192736985162,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
48,random,1,1,391.3346631860842,57.54921517442415,200391.33466318608,28627.333523312296,106.0,3.955223880597015,43053.959380740875,1606.4910216694357,26.8,2.986689312315288,37.709153306723564,12.4,14,3.96306015248501,0.4626865671641791,37.709153306723564,100.0,2.8,0.39999999999999997,0.6980195907742849,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,63.96407314706494,0.8,4.886137135419994
49,random,2,1,454.3715361124297,66.81934354594554,2898.50432514799,414.0720464497129,143.2,5.465648854961832,44109.26884565837,1683.5598796052814,26.2,1.773790184112194,30.50012246007538,11.4,16,0.9399509212681151,0.4351145038167939,30.50012246007538,100.0,3.2,0.4571428571428572,2.6478332586114424,0.0,7,26.290736581556757,0.6,1.6058346863593156,0.0,0.0,0.0,0.0,0.0,0.0,7.070717893415122,0.4,8.62387400204316,40.1394027455558,0.6,8.305124121877622,100.0,1.0,0.0,40.0,0.6,0.0
50,random,5,2,688.9481937719604,107.6481552768688,280752.15947143117,40107.451353061595,137.4,5.088888888888889,44258.74828373744,1639.2128993976828,27.0,1.8398963209779697,45.67724866236972,11.4,18,1.5247716460882037,0.4222222222222222,45.67724866236972,100.0,3.6,0.5142857142857143,1.9729923867917105,0.0,7,37.18108765281613,0.6,3.6881915732993193,0.0,0.0,0.0,23.62869397186273,0.4,6.619526301878582,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.93095901190918,0.6,3.503228832364072
51,random,2,5,434.00965044869855,62.00137863552836,434.00965044869855,62.00137863552836,5.2,0.203125,45772.10606315357,1787.9728930919364,25.6,2.719249948234843,37.910242996545904,2.8,19,2.3197487629845046,0.109375,37.910242996545904,100.0,3.8,0.5428571428571428,1.796793957111298,0.0,7,100.0,1.0,0.0,11.188510979268358,0.2,8.937739810533683,40.0,0.6,0.0,0.0,0.0,0.0,28.609424133037464,0.6,1.7993202706017846,25.57376586351552,0.6,1.8404976186436186,60.0,0.8,0.0
