step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,mixed_20,0,0,33.00476550398853,16.502382751994265,1813210.230898779,453302.5577246947,216.0,20.37735849056604,19869.987762920293,1874.5271474453107,10.6,3.3001031527001623,52.685365473915624,7.2,11,3.669542174993073,0.6792452830188679,52.685365473915624,100.0,2.2,0.55,2.327429938572443,0.0,4,10.741461895662496,0.2,9.309719754289771,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,504.52795280967746,180.18855457488482,1200504.5279528096,300126.1319882024,251.0,20.916666666666668,22059.631053750305,1838.3025878125254,12.0,1.7011697836079787,52.6792090808749,7.8,11,2.1751121412282832,0.65,52.6792090808749,100.0,2.2,0.55,2.3327779995277775,0.0,4,0.0,0.0,0.0,10.716836323499592,0.2,9.33111199811111,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,350.8404202566765,87.71010506416913,350.8404202566765,87.71010506416913,286.0,22.34375,24239.307201605196,1893.6958751254058,12.8,2.723191359877794,51.718426867446965,7.0,12,2.0940913518686433,0.546875,51.718426867446965,100.0,2.4,0.6,2.3709306295961143,0.0,4,0.0,0.0,0.0,6.87370746978786,0.4,9.483722518384457,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,180.39781894519513,45.09945473629878,180.39781894519513,45.09945473629878,321.0,25.078125,24823.96857811146,1939.372545164958,12.8,3.603719630030489,51.56002887378662,7.4,12,2.4620533756388037,0.578125,51.56002887378662,100.0,2.4,0.6,2.3706992023857314,0.0,4,0.0,0.0,0.0,6.240115495146483,0.4,9.482796809542926,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,305.3275442358684,84.81320673218566,268737.99192408787,67184.49798102197,358.2,27.553846153846155,22439.50739701101,1726.1159536162315,13.0,4.3032160789915155,54.52394231605624,8.2,12,4.543855721428962,0.6307692307692307,54.523942316056235,100.0,2.4,0.6,4.663702033599829,0.0,4,10.43518575301789,0.2,9.582963098771833,7.660583511207051,0.2,9.071845035627485,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,122.83746251541447,40.94582083847149,800384.211181381,200096.05279534525,402.0,30.923076923076923,23096.999395233077,1776.692261171775,13.0,4.270039325205789,50.0,9.4,11,5.077250656591743,0.7230769230769231,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,444.20949872478434,123.3915274235512,70759.68257240058,17689.920643100144,447.2,30.63013698630137,25779.459614886186,1765.716411978506,14.6,2.4853150303206695,52.650920062010734,9.4,11,2.1796450881953824,0.6438356164383562,52.65092006201073,100.0,2.2,0.55,2.3576719983247503,0.0,4,0.0,0.0,0.0,10.603680248042906,0.2,9.430687993299001,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,144.55680520818743,48.18560173606247,1455838.0737226699,363959.51843066746,496.0,34.929577464788736,25861.4350950604,1821.2278235958026,14.2,3.0097358410406114,50.875094465159236,10.2,12,2.704897297796936,0.7183098591549296,50.875094465159236,100.0,2.4,0.6,2.213836797932163,0.0,4,3.500377860636945,0.4,8.855347191728653,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,474.4050492721435,148.25157789754485,270757.37366004783,67689.34341501196,547.8,33.40243902439025,27017.531846876333,1647.410478468069,16.4,2.3737461333341763,52.6611741424756,11.4,11,2.2950213483690267,0.6951219512195121,52.6611741424756,100.0,2.2,0.55,2.3485873773693866,0.0,4,0.0,0.0,0.0,10.644696569902408,0.2,9.394349509477546,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,442.1636080261145,122.82322445169847,127569.73060482382,31892.432651205956,608.4,32.361702127659576,31296.493262177442,1664.7070884136938,18.8,1.4764216333814102,52.61794645930379,13.2,12,1.2411942068671213,0.7021276595744681,52.617946459303795,100.0,2.4,0.6,2.327187769091688,0.0,4,10.47178583721518,0.4,9.308751076366752,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,1,0,303.4482889904703,84.29119138624175,16296.152443984876,4074.038110996219,677.6,34.22222222222222,34860.85188066286,1760.6490848819628,19.8,1.621405673572217,52.63987997693007,14.6,11,1.2556434608886546,0.7373737373737373,52.639879976930075,100.0,2.2,0.55,2.3675318781985477,0.0,4,0.0,0.0,0.0,10.5595199077203,0.2,9.47012751279419,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,1,1,263.4737474248285,101.33605670185712,1997812.9524386604,499453.2381096651,753.4,37.67,31307.965790804592,1565.3982895402296,20.0,1.4527703316680471,55.290035771422914,15.8,12,1.3687418527207058,0.79,55.29003577142291,100.0,2.4,0.6,1.8756378750783418,0.0,4,21.16014308569163,0.4,7.502551500313367,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,1,1,292.82571278581776,209.16122341844127,2190909.4088344085,547727.3522086021,840.6,38.559633027522935,34160.8740895886,1567.012572916908,21.8,0.5553437483041973,94.1855027337526,18.8,19,0.9346994466019414,0.8623853211009175,94.1855027337526,100.0,3.8,0.95,1.091628604163704,0.0,4,100.0,1.0,0.0,76.7420109350104,0.8,4.366514416654816,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,1,1,440.44231010791026,200.2010500490501,1929737.2143723406,482434.30359308515,935.6,39.98290598290598,36783.97513034027,1571.9647491598407,23.4,0.42136775406263743,100.0,19.8,20,0.5363845105844082,0.8461538461538461,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,1,1,440.642829656406,157.37243916300216,1001614.7191543549,250403.67978858872,1035.0,42.41803278688525,39077.473159224566,1601.5357852141215,24.4,0.6370310330771667,100.0,20.4,20,0.6303634147941634,0.8360655737704918,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,1,1,653.0456432149302,233.2305868624751,342379.93543012626,85594.98385753157,1139.4,43.48854961832061,41338.695103191865,1577.8127901981627,26.2,0.49319529340772605,100.0,22.0,20,0.47376265211307206,0.8396946564885496,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,1,1,307.3614806782803,139.70976394467286,2490787.956359207,622696.9890898018,1253.2,45.405797101449274,44365.39223847674,1607.4417477708964,27.6,0.629161542089655,100.0,23.4,20,0.7003069633829242,0.8478260869565217,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,2,1,526.2902788671395,154.79125849033514,1721.2373130220749,430.3093282555187,703.0,25.845588235294116,44406.171737209384,1632.5798432797567,27.2,0.7813641793357917,85.0,18.4,19,0.5094455669074762,0.6764705882352942,85.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0
28,mixed_20,2,2,247.63126870688689,82.54375623562896,215741.4063921439,53935.35159803597,331.8,12.9609375,44203.654945164,1726.7052712954687,25.6,1.0063822827558,64.97440025547931,13.2,16,0.7194462375584728,0.515625,64.97440025547931,100.0,3.2,0.8,1.0143365004043754,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,25.04267933762037,0.6,2.0063638123944676,34.85492168429687,0.6,2.050982189223034
29,mixed_20,2,2,563.117816145928,140.779454036482,563.117816145928,140.779454036482,354.0,14.390243902439025,46281.26165401638,1881.3520997567634,24.6,1.9270213154700673,64.94138743594434,12.2,18,1.4908055101569146,0.4959349593495935,64.94138743594434,100.0,3.6,0.9,2.111566023905432,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,25.22176889510149,1.0,4.069102255237415,34.54378084867585,0.6,4.377161840384314
30,mixed_20,2,2,310.0069961804985,77.50174904512463,310.0069961804985,77.50174904512463,414.2,18.827272727272728,40747.86210208981,1852.1755500949916,22.0,2.817848332625566,59.72908416492528,12.6,17,2.083365361822004,0.5727272727272728,59.7290841649253,100.0,3.4000000000000004,0.8500000000000001,2.9318315621850664,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,24.215594316156057,0.6,6.192976548923694,14.70074234354513,0.8,5.5343496998165715
31,mixed_20,2,2,261.2944773389619,81.65452416842558,8752.304778879812,2188.076194719953,480.4,25.020833333333332,31419.295500692817,1636.4216406610842,19.2,3.0602027393739792,51.984926099118525,14.4,12,3.0354342972168387,0.75,51.984926099118525,100.0,2.4,0.6,2.237783679389395,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.939704396474099,0.4,8.95113471755758
32,mixed_20,2,2,829.8571693166881,218.38346560965476,200829.85716931667,50207.46429232917,555.0,27.75,33365.949079061225,1668.2974539530612,20.0,2.3765505424685847,50.0,15.4,11,3.0678903420122294,0.77,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
33,mixed_20,2,2,399.4402523383922,105.11585587852427,824.3385786639883,206.08464466599708,630.6,30.317307692307693,34188.61933627907,1643.6836219364939,20.8,3.5673355386371854,51.08196286924283,15.6,12,3.954025069075384,0.75,51.08196286924283,100.0,2.4,0.6,2.2158770667389036,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,4.327851476971318,0.4,8.863508266955614,0.0,0.0,0.0
34,mixed_20,2,2,304.9372747966305,108.90616957022519,788117.9354071257,197029.48385178144,714.2,34.66990291262136,32310.613983540643,1568.4764069679925,20.6,4.509480561856693,50.0,18.0,10,5.39950557851305,0.8737864077669902,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,2,2,566.1600985888201,188.72003286294003,1000566.1600985888,250141.5400246472,806.0,35.982142857142854,34732.41199095002,1550.5541067388403,22.4,2.649715473176094,52.786667226747284,19.2,11,3.9311736019375636,0.8571428571428571,52.786667226747284,100.0,2.2,0.55,2.2428225157315484,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.146668906989134,0.2,8.971290062926194
36,mixed_20,2,2,936.882866746382,275.5537843371712,201709.96076874333,50427.49019218583,906.0,37.43801652892562,37833.98650023363,1563.3878719104805,24.2,3.4207541268842916,50.0,21.0,10,5.310442800183185,0.8677685950413223,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,2,2,411.63380133234216,137.2112671107807,606512.35058189,151628.0876454725,1011.8,39.83464566929134,41026.11571729773,1615.2014061928242,25.4,1.4850689578643528,52.775862225601315,21.8,11,1.5769081889584375,0.8582677165354331,52.775862225601315,100.0,2.2,0.55,2.2515526679808855,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,11.103448902405262,0.2,9.006210671923542,0.0,0.0,0.0
38,mixed_20,0,2,1012.4511950641552,281.23644307337645,2995.678239787542,748.9195599468856,602.4,24.29032258064516,39710.01523940324,1601.2102919114209,24.8,1.4689563663605907,35.0,17.2,9,1.966318155278563,0.6935483870967742,35.0,80.0,1.8,0.45,0.0,0.0,4,60.0,0.8,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,0,0,407.2736931587838,101.81842328969594,407.2736931587838,101.81842328969594,198.2,8.617391304347827,41953.31777133053,1824.057294405675,23.0,2.5598435271856106,19.70641884546808,10.4,7,3.0393915404277103,0.45217391304347826,19.70641884546808,34.18934565385257,1.4,0.35,3.148102085576566,0.0,4,33.57970668444864,0.6,1.6762279904450557,34.18934565385257,0.6,1.8718275141161278,0.0,0.0,0.0,11.056623043571108,0.2,9.04435283774508
40,mixed_20,0,0,159.3581923858158,46.87005658406348,3955.528061959544,988.882015489886,53.8,2.69,38529.58960213901,1926.4794801069504,20.0,2.128978652387701,11.27314150281677,4.2,7,1.7547929193267382,0.21,11.27314150281677,29.526993649358246,1.4,0.35,2.016356368855967,0.0,4,15.565572361908835,0.8,3.888170516028277,29.526993649358246,0.6,4.177254959395592,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,0,0,83.5011097994217,27.8337032664739,808716.0002358682,202179.00005896704,49.0,2.8160919540229883,37491.43037252971,2154.6799064672246,17.4,2.6684780573208284,12.594675309489674,3.4,8,1.70244941247494,0.19540229885057472,12.594675309489674,26.56478341543334,1.5999999999999999,0.39999999999999997,5.007223834511482,0.0,4,26.56478341543334,0.6,5.709452171859539,12.10573686574321,0.8,5.778406743096816,0.0,0.0,0.0,11.708180956782144,0.2,8.541036423089572
42,mixed_20,0,0,223.96913895549807,65.87327616338179,600223.9691389556,150055.9922847389,66.0,4.074074074074074,35076.41127033725,2165.2105722430406,16.2,2.947601908319514,8.713961086324389,4.2,8,2.3297165812875633,0.25925925925925924,8.713961086324389,21.988831343202264,1.6,0.4,3.5196418380533125,0.0,4,21.988831343202264,0.8,6.950600631599016,12.867013002095291,0.8,7.127966720614234,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,0,0,182.6569056405994,45.66422641014985,182.6569056405994,45.66422641014985,86.0,6.71875,27675.041748000316,2162.1126365625246,12.8,3.604359460015626,7.895658180611065,4.2,5,2.191502558724635,0.328125,7.895658180611065,23.781625284591428,1.0,0.25,4.088000187341926,0.0,4,7.801007437852832,0.4,7.9420910653095955,23.781625284591428,0.6,8.409909684058107,0.0,0.0,0.0,0.0,0.0,0.0
44,mixed_20,0,0,338.9500999924541,84.73752499811353,338.9500999924541,84.73752499811353,106.6,8.328125,23507.121023459466,1836.4938299577707,12.8,3.3483484678033357,17.833840398728,5.0,6,2.1924079444002147,0.390625,17.833840398728,54.1932134997171,1.2000000000000002,0.30000000000000004,5.762443559408468,0.0,4,8.58573173146965,0.2,9.343996349070222,8.556416363725248,0.4,9.181369085703643,0.0,0.0,0.0,54.1932134997171,0.6,4.524408802860005
45,mixed_20,0,0,283.2955123185513,74.55145061014508,3178.3247363251294,794.5811840812823,138.0,9.324324324324325,24292.275277122288,1641.3699511569114,14.8,1.8303391047259665,52.73951541505312,8.0,13,1.1934754802534189,0.5405405405405406,52.73951541505312,100.0,2.6,0.65,3.2898254931996447,0.0,4,0.0,0.2,0.0,66.98182917108284,0.8,6.095928721416801,43.97623248912964,0.6,7.063373251381778,100.0,1.0,0.0
46,mixed_20,0,0,160.11384568719495,53.37128189573165,473152.83404108527,118288.20851027132,181.4,11.481012658227849,28023.78203984194,1773.6570911292367,15.8,1.458319001974381,60.0,9.4,13,1.0112424830469682,0.5949367088607594,60.0,100.0,2.6,0.65,0.0,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,1,0,300.43065011452364,100.14355003817455,601934.3262027047,150483.58155067617,227.6,13.080459770114942,27356.32786769176,1572.202751016768,17.4,1.40894819228495,78.2293562887466,10.4,16,1.0686497520428033,0.5977011494252874,78.2293562887466,100.0,3.2,0.8,1.7616646322594578,0.0,4,14.54985339351424,0.2,4.842991340587109,98.36757176147216,1.0,2.203667188450722,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,1,1,369.16369235136955,167.8016783415316,556521.3792504488,139130.3448126122,291.2,15.826086956521738,28766.35136961037,1563.388661391868,18.4,0.5574663250095775,100.0,14.6,20,0.6363637031747855,0.7934782608695652,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,1,1,609.5343444349808,190.47948263593148,601593.8769409785,150398.4692352446,366.2,18.683673469387756,32107.248371781596,1638.1249169276325,19.6,0.7341052217385915,100.0,15.4,20,0.5740401054761934,0.7857142857142857,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,1,1,657.0269767989,172.90183599971053,56068.85632792552,14017.21408198138,443.0,20.136363636363637,35126.2540969005,1596.647913495477,22.0,0.7623801360336506,100.0,16.6,20,0.4447741434282585,0.7545454545454545,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,1,1,330.5642713328887,110.18809044429624,1234425.5971743697,308606.39929359243,531.0,23.289473684210527,37543.16059199569,1646.6298505261268,22.8,0.7199331977542717,100.0,18.4,20,0.4911867321843723,0.8070175438596491,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,1,1,537.400397900223,179.133465966741,187661.492954969,46915.37323874225,623.0,25.74380165289256,36530.616259597875,1509.5295975040444,24.2,0.6152530118427381,100.0,19.4,20,0.5342814787234341,0.8016528925619835,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,1,1,247.80500491417533,123.90250245708766,1520602.885032273,380150.7212580682,729.0,28.700787401574804,40396.869539828476,1590.4279346389164,25.4,0.4220234306744518,100.0,22.2,20,0.4460076893683423,0.8740157480314961,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,1,1,749.0175175063307,249.67250583544356,602513.5265379207,150628.38163448017,839.2,30.405797101449274,44169.46287865225,1600.342857922183,27.6,0.4898586601462398,100.0,22.8,20,0.4395101419551214,0.8260869565217391,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,1,1,1042.5515768115984,260.6378942028996,1042.5515768115984,260.6378942028996,958.0,32.80821917808219,46288.57724193254,1585.2252480113882,29.2,0.4550395119304012,100.0,25.0,20,0.1734842949754267,0.8561643835616438,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,mixed_20,1,1,542.4535175468549,180.81783918228496,1653129.172089702,413282.2930224255,1086.2,36.20666666666666,46980.42829325209,1566.0142764417362,30.0,0.534263973431256,100.0,26.4,20,0.3942850254175891,0.88,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,mixed_20,0,1,657.1389922631066,273.8079134429611,93574.14160659481,23393.535401648704,897.6,31.166666666666668,44743.79542957783,1553.6040079714523,28.8,0.3102885246180997,80.0,22.2,18,0.30845350435058316,0.7708333333333334,80.0,100.0,3.6,0.9,0.0,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,mixed_20,0,0,146.07109214153851,73.03554607076926,2154134.633198626,538533.6582996565,716.2,25.94927536231884,48124.467670536535,1743.6401329904543,27.6,0.7229516914577537,62.962382574073956,15.0,16,0.7824346698705454,0.5434782608695652,62.962382574073956,100.0,3.2,0.8,0.8927664124868419,0.0,4,25.67622718102143,0.6,1.8095014777194784,26.173303115274393,0.6,1.761564172227889,100.0,1.0,0.0,100.0,1.0,0.0
59,mixed_20,0,0,794.7330231595006,220.75917309986127,400794.73302315944,100198.68325578986,732.0,26.91176470588235,49591.85936242914,1823.2301236187182,27.2,1.5564877948352083,60.675658763915976,12.4,19,1.3960545040046237,0.45588235294117646,60.675658763915976,100.0,3.8,0.95,1.9363351939988565,0.0,4,17.951138860482843,0.8,4.000087561959309,24.751496195181062,1.0,3.7452532140361168,100.0,1.0,0.0,100.0,1.0,0.0
60,mixed_20,0,0,348.9740447470049,87.24351118675122,348.9740447470049,87.24351118675122,792.0,32.72727272727273,45885.28122169458,1896.0860008964703,24.2,2.568196851468129,59.144955570479,12.2,16,1.976351365796949,0.5041322314049587,59.144955570479,100.0,3.2,0.8,2.8023117400798085,0.0,4,16.02095512755227,0.6,5.7547122101801325,20.558867154363725,0.6,5.454534750139102,100.0,1.0,0.0,100.0,1.0,0.0
61,mixed_20,0,0,168.4982077662521,60.177931345090045,18146.320107754138,4536.5800269385345,854.2,38.47747747747748,35117.06409664593,1581.84973408315,22.2,2.3564158487932625,56.58752736939533,13.6,17,2.274726165918863,0.6126126126126126,56.58752736939533,100.0,3.4,0.85,3.050094804925876,0.0,4,0.42450572173265755,0.6,6.600571061524593,25.92560375584867,0.8,5.599808158178911,100.0,1.0,0.0,100.0,1.0,0.0
62,mixed_20,0,0,94.91017365637596,59.31885853523497,2738808.709739072,684702.177434768,938.0,40.78260869565217,34841.80242515828,1514.860975006882,23.0,0.7151971981579188,89.58406544461468,18.8,18,0.9503187803833193,0.8173913043478261,89.58406544461468,100.0,3.6,0.9,1.031326590295915,0.0,4,58.33626177845872,0.6,4.12530636118366,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
63,mixed_20,0,0,482.0525579461693,301.28284871635583,1962512.7098864105,490628.1774716026,1040.2,41.27777777777778,39357.96492185706,1561.8240048355976,25.2,0.35036009093000187,100.0,21.8,20,0.5586940754807611,0.8650793650793651,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,mixed_20,2,0,874.7014324035126,218.67535810087816,874.7014324035126,218.67535810087816,489.0,19.251968503937007,42935.238266971064,1690.3637112980732,25.4,0.722999951574868,80.0,16.4,18,0.40339449178383663,0.6456692913385826,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
65,mixed_20,2,2,262.8182182658044,65.7045545664511,262.8182182658044,65.7045545664511,134.2,5.545454545454546,43455.42015873483,1795.6785189559848,24.2,1.5439849380423591,67.6300717679868,8.6,16,0.4522797763429002,0.35537190082644626,67.6300717679868,100.0,3.2,0.8,1.006199359882898,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,33.58078793336972,0.6,1.8135209537071084,36.9394991385775,0.6,2.2112764858244836
