step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,629.1367204632055,112.34584293985813,1008886.2693355388,144126.60990507697,849.4,16.988,81651.82266632136,1633.0364533264271,50.0,1.8421167166533865,75.68923018043905,29.8,31,2.0239358071937055,0.596,75.68923018043904,100.0,6.2,0.8857142857142858,1.4696569085266415,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,20.90981851217009,0.8,5.206753036892044,100.0,1.0,0.0,8.914792750903189,0.4,5.080845322794447,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,474.35472541275055,124.83019089809225,1658465.3925153615,236923.62750219452,1011.2,20.224,77836.15456867292,1556.7230913734586,50.0,1.5651189101559657,75.50862824333285,37.6,28,2.323867643512329,0.752,75.50862824333284,100.0,5.6,0.7999999999999999,2.532366781726649,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,17.982688610296123,0.4,8.272724572790123,100.0,1.0,0.0,10.577709093033718,0.2,9.45384289929642,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,1350.6183980802803,232.86524104832418,801992.505005682,114570.35785795457,819.2,15.340823970037453,86531.61397244806,1620.4422092218738,53.4,0.9705713462687072,73.72645517805593,33.6,29,1.115885522491955,0.6292134831460674,73.72645517805593,100.0,5.8,0.8285714285714285,1.8634281877314351,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,15.175225305368372,0.4,4.682825600741765,100.0,1.0,0.0,0.9099609410230869,0.4,8.361171713378281,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,991.0623210881862,141.5803315840266,991.0623210881862,141.5803315840266,302.6,5.462093862815885,91594.61021273254,1653.3323143092516,55.4,1.178985079295298,56.98226837465776,23.6,25,0.8065149876530645,0.4259927797833935,56.98226837465776,100.0,5.0,0.7142857142857143,1.6454753474965407,0.0,7,37.2713793251836,0.6,2.1130502638357536,27.893728215940428,0.6,2.0328733704848405,100.0,1.0,0.0,100.0,1.0,0.0,1.85143975711469,0.2,5.405732458084821,100.0,1.0,0.0,31.8593313243656,0.6,1.9666713400703677
14,actuated,2,2,691.2964003502265,98.75662862146092,691.2964003502265,98.75662862146092,182.2,3.3740740740740742,89737.36477373159,1661.8030513654,54.0,1.7548192736830746,76.18679707796096,22.2,30,1.664251127663273,0.4111111111111111,76.18679707796096,100.0,6.0,0.8571428571428571,0.5162825081528924,0.0,7,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.307579545726753,0.6,3.6139775570702475
15,actuated,2,2,1231.5038059478693,175.9291151354099,1231.5038059478693,175.9291151354099,261.8,4.7086330935251794,82883.75098539943,1490.7149457805651,55.6,2.2163887192144065,86.51268045256732,32.2,31,3.6563635419359053,0.579136690647482,86.51268045256732,100.0,6.2,0.8857142857142858,1.7945512853717198,0.0,7,11.65249691745089,0.2,8.581851658783883,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,93.93626625052036,1.0,3.9800073388181563
16,actuated,2,2,1069.0643290741605,184.32143604726906,207538.5342032294,29648.362029032774,403.6,7.006944444444445,90287.56381326997,1567.4924273137146,57.6,0.9393166220092765,71.42857142857143,39.2,27,2.2626104044919564,0.6805555555555556,71.42857142857143,100.0,5.3999999999999995,0.7714285714285714,0.0,0.0,7,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
17,actuated,2,2,1217.3963498822416,209.89592239348994,1125143.0808157583,160734.72583082263,563.6,9.362126245847175,94443.45842264466,1568.828213000742,60.2,0.9938977802057591,75.51402688933779,39.8,28,1.2783217751604037,0.6611295681063123,75.51402688933779,100.0,5.6,0.7999999999999999,0.5821784903061827,0.0,7,0.0,0.0,0.0,94.22532006898791,1.0,2.2312426717058877,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.372868156376626,0.6,1.8440067604373915
18,actuated,2,2,996.4976209688797,191.6341578786307,2676527.4837475917,382361.0691067988,765.6,12.509803921568627,96876.06175360689,1582.9421855164524,61.2,1.460263248533907,74.07083164426824,44.2,29,2.26050538677135,0.7222222222222222,74.07083164426824,100.0,5.8,0.8285714285714285,0.5199764719659168,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.495821509877715,0.8,3.6398353037614175
19,actuated,2,2,1170.3984589679271,325.11068304664644,1676995.06121042,239570.72303006,1005.2,16.057507987220447,96616.11199397859,1543.38837051084,62.6,2.0601680302509764,78.75432568768629,51.4,30,3.8983951351914623,0.8210862619808307,78.75432568768629,100.0,6.0,0.8571428571428571,2.0130885743659226,0.0,7,11.123707516727563,0.2,8.989808465354056,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.15657229707642,0.8,5.101811555207403
20,actuated,2,2,880.828641906421,244.6746227517836,3074286.993740907,439183.856248701,1216.4,19.369426751592357,95381.6323373935,1518.815801550852,62.8,0.5451953275070064,77.14285714285714,50.8,29,0.8644829938012282,0.8089171974522293,77.14285714285714,100.0,5.8,0.8285714285714285,0.0,0.0,7,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
21,actuated,2,2,227.18661911289513,75.72887303763171,5148863.340324542,735551.9057606488,1407.8,22.275316455696203,99979.65361994276,1581.9565446193476,63.2,0.9228962153065721,68.96919704762857,49.0,26,1.427830658966576,0.7753164556962026,68.96919704762857,100.0,5.199999999999999,0.7428571428571428,0.5387894523933857,0.0,7,0.0,0.0,0.0,52.657223906832655,0.6,2.0828199604083255,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.127155426567356,0.6,1.6887062063453746
22,actuated,2,2,201.84727378488745,67.28242459496248,4000201.8472737847,571457.4067533978,1615.6,25.644444444444446,98536.19616883152,1564.0666058544684,63.0,1.4666447010841206,78.35316212936034,49.2,30,2.3933991054863895,0.780952380952381,78.35316212936034,100.0,6.0,0.8571428571428571,0.5119892455174437,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.47213490552235,1.0,3.5839247186221064
23,actuated,2,2,195.72775155994572,81.55322981664405,4200605.656360202,600086.5223371716,1859.4,29.893890675241156,94631.22060307139,1521.40226049954,62.2,1.8124351415828988,73.16842284899062,52.2,30,3.7466842956327184,0.8392282958199357,73.16842284899062,100.0,6.0,0.8571428571428571,1.8582478104930935,0.0,7,6.76193766909762,0.4,8.81517087360844,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.417022273836665,0.6,4.192563799843213
24,actuated,3,2,404.31859758682305,144.3994991381511,4000706.922664472,571529.5603806388,2083.4,32.861198738170344,95600.39266142162,1507.8926287290476,63.4,0.5714631042816749,77.9240192746579,53.6,29,0.9048691243964837,0.8454258675078864,77.9240192746579,100.0,5.8,0.8285714285714285,0.4910558886464153,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.46813492260526,1.0,3.437391220524907
25,actuated,4,3,228.9120862950539,76.30402876501797,4000228.9120862954,571461.273155185,2311.8,36.695238095238096,99389.02342729717,1577.6035464650345,63.0,0.9553557633304978,75.67168063572849,53.6,28,1.6695184915749044,0.8507936507936508,75.67168063572849,100.0,5.6,0.7999999999999999,0.2908918180000023,0.0,7,0.0,0.0,0.0,29.701764450099404,0.6,2.036242726000016,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,4,4,172.38361930777083,57.46120643592361,4000172.3836193075,571453.1976599011,2539.4,40.56549520766773,100467.84879835282,1604.9177124337511,62.6,1.4996920882665299,77.0532838485823,51.4,29,2.5765374911993586,0.8210862619808307,77.0532838485823,100.0,5.8,0.8285714285714285,1.8058945425229893,0.0,7,11.652582290033706,0.2,8.581788783892874,27.720404650042383,0.6,4.059473013768052,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,5,4,348.74585297238883,134.1330203739957,2603983.2661678996,371997.6094525571,2609.4,40.771875,98550.62731282043,1539.8535517628193,64.0,0.7760337740910729,80.91634227807016,52.6,30,1.64203032644286,0.821875,80.91634227807016,100.0,6.0,0.8571428571428571,0.7206811014272931,0.0,7,0.0,0.0,0.0,66.41439594649114,1.0,5.044767709991052,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,5,1591.7356662753236,274.437183840573,1004023.6077394849,143431.94396278355,1609.0,24.677914110429448,102501.97929680828,1572.1162468835626,65.2,0.3854096743235347,42.55770555604874,42.6,22,0.36010742500849574,0.6533742331288344,42.55770555604873,100.0,4.4,0.6285714285714287,0.9900724191473878,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,22.000047621961016,0.6,1.5050729393455433,31.21564918511183,0.6,1.9723494453258914,21.781350920422256,0.6,1.6836180076168596,22.906891164846,0.6,1.76946654174342,100.0,1.0,0.0
29,actuated,0,0,801.3466653201369,160.2693330640274,3208567.104567771,458366.72922396724,690.6,10.858490566037736,101782.99034563074,1600.361483421867,63.6,0.5318977043761975,70.09317885358493,36.2,27,0.5057926378105121,0.5691823899371069,70.09317885358493,100.0,5.4,0.7714285714285715,0.994110309457662,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,55.69699216141885,0.8,3.4436731659303574,100.0,1.0,0.0,34.95525981367564,0.6,3.5150990002732767,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,994.7349715570288,177.631244920898,1005418.33243287,143631.19034755285,423.4,6.9183006535947715,100031.5812376416,1634.5029613993727,61.2,1.032010866095689,61.13278923436885,34.2,26,1.1639906978238985,0.5588235294117647,61.132789234368865,100.0,5.2,0.7428571428571429,1.307542877036693,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,14.227740695695275,0.6,4.488533693874179,100.0,1.0,0.0,13.701783944886756,0.6,4.664266445382671,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,486.29228902124896,135.08119139479138,1874777.879788226,267825.411398318,612.2,10.376271186440677,98446.815098313,1668.590086412085,59.0,1.5274741404291317,64.39514660927843,41.6,28,1.8420660725351663,0.7050847457627119,64.39514660927841,100.0,5.6,0.7999999999999999,1.5919101408304546,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,32.9022969281732,0.8,5.695071724415527,100.0,1.0,0.0,17.86372933677569,0.8,5.448299261397653,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,66.37649555637631,22.125498518792103,3942832.54183746,563261.7916910656,832.0,14.444444444444445,96943.706104462,1683.0504532024654,57.6,1.8585465608555483,63.74625542578672,45.6,28,2.239415128447634,0.7916666666666666,63.74625542578672,100.0,5.6,0.7999999999999999,3.175814841160011,0.0,7,11.648701118197096,0.2,8.584648106713317,100.0,1.0,0.0,28.51539201118726,0.6,7.0166650296008255,100.0,1.0,0.0,6.059694851122686,0.8,6.629390751805934,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,262.003739646357,77.05992342539912,4743639.038319491,677662.7197599272,1029.8,18.52158273381295,88415.51998553722,1590.2071939844823,55.6,1.4501423096232386,61.90504285850449,44.2,26,1.8430547556933354,0.7949640287769785,61.905042858504494,100.0,5.2,0.7428571428571429,1.7221448714068808,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,7.482710919521196,0.4,5.804069012018087,100.0,1.0,0.0,25.85258909001027,0.8,6.250945087830078,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,485.34635161312474,101.11382325273432,3763856.613993334,537693.8019990477,1102.8,20.197802197802197,91166.47324183233,1669.7156271397862,54.6,1.4375812527455005,59.81368907979247,37.4,22,1.493800826810014,0.684981684981685,59.813689079792475,100.0,4.4,0.6285714285714287,2.010848902006218,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,10.756556963159483,0.2,9.296655086055285,100.0,1.0,0.0,7.939266595387835,0.2,4.779287227988243,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,397.10219500601085,99.27554875150271,2011372.5718040983,287338.9388291569,1130.0,20.25089605734767,91028.08744541752,1631.3277319967299,55.8,1.4799120929804002,68.51531437001653,35.6,30,1.8997668903486788,0.6379928315412187,68.51531437001654,100.0,6.0,0.8571428571428571,2.3547510789665167,0.0,7,92.47501165176004,1.0,5.107113184203204,100.0,1.0,0.0,20.094526340668608,0.6,5.467008556588556,40.0,0.6,0.0,27.03766259768713,0.8,5.909135811973858,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,117.02939758243402,39.00979919414467,3067343.404902124,438191.9149860177,1289.8,23.709558823529413,85848.12196650822,1578.0904773255188,54.4,1.3257956795916683,75.24265789471444,37.2,31,1.8373578064589335,0.6838235294117647,75.24265789471444,100.0,6.2,0.8857142857142858,1.9004726838043982,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,17.39286913063097,0.4,5.749482690230088,58.52059133228181,1.0,2.87251758059365,50.78514480008835,0.8,4.681308515807051,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,494.22641456201444,123.55660364050361,2800831.13445312,400118.7334933029,1438.0,26.05072463768116,88811.48363056169,1608.9036889594508,55.2,1.232015361223979,77.73054100757592,36.0,29,1.6413066683186182,0.6521739130434783,77.73054100757592,100.0,5.800000000000001,0.8285714285714286,1.5657463797893705,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.393678437495055,0.2,8.0686295440316,100.0,1.0,0.0,31.720108615536446,0.6,2.8915951144939944,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,745.3027853857906,149.0605570771581,2000745.3027853859,285820.7575407694,1618.0,28.790035587188612,90423.32329212101,1608.9559304647867,56.2,1.2835441717329528,72.95925945108154,39.2,27,1.5002891215224294,0.697508896797153,72.95925945108154,100.0,5.4,0.7714285714285715,1.333267325881312,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.714816157570795,0.2,9.332871281169183,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,719.3027071254389,163.4778879830543,2002407.5057979908,286058.2151139987,1713.6,29.544827586206896,96544.79052212396,1664.5653538297236,58.0,1.5146203720755498,75.50564352931961,42.4,33,1.9148412104978738,0.7310344827586207,75.50564352931961,100.0,6.6,0.9428571428571428,1.746953293632022,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,16.067076415324664,0.8,5.307177563925075,100.0,1.0,0.0,12.472428289912614,0.8,6.92149549149908,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,1,0,2035.5194228162231,328.30958432519725,3540.575196964808,505.7964567092583,1155.6,19.454545454545453,93643.4738957774,1576.4894595248718,59.4,1.0624382441021174,75.76347771228289,36.8,31,1.151068356311607,0.6195286195286195,75.76347771228289,100.0,6.2,0.8857142857142858,1.765629874702453,0.0,7,60.0,0.8,0.0,60.0,0.8,0.0,64.47286944332404,0.8,6.344746449369938,100.0,1.0,0.0,85.87147454265619,1.0,6.014662673547232,100.0,1.0,0.0,60.0,0.8,0.0
41,actuated,2,1,1557.2585246919648,229.00860657234776,1764.9548963395605,252.13641376279435,582.8,9.811447811447811,96711.06893674177,1628.132473682521,59.4,1.0443483222050336,74.98896212234366,31.8,30,0.8924760231124429,0.5353535353535354,74.98896212234366,100.0,6.0,0.8571428571428571,0.8199508700799802,0.0,7,28.940989066354632,0.6,1.8309170068876703,72.19167122703993,0.8,2.081342749042417,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.790074563011103,0.6,1.827396334629775
42,actuated,2,2,678.4741272745158,113.0790212124193,202901.90739105453,28985.98677015065,254.2,4.194719471947194,96641.74681513497,1594.7482972794548,60.6,1.0763912667936426,76.39828358114316,32.6,29,1.0498463582604138,0.5379537953795379,76.39828358114316,100.0,5.8,0.8285714285714285,0.5628467130767097,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.78798506800217,0.8,3.939926991536968
43,actuated,2,2,1545.4205322098771,220.77436174426816,1545.4205322098771,220.77436174426816,386.8,6.100946372239748,96312.03913978745,1519.1173365897073,63.4,0.9062168406928115,85.71428571428571,40.2,30,0.9405139729400313,0.6340694006309149,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,2,2,829.7350725773456,197.55596966127274,217598.47977336711,31085.497110481017,553.6,8.569659442724458,98427.2244321994,1523.641245080486,64.6,1.0647131035399844,66.1754385888636,46.2,26,1.8626181877505543,0.7151702786377709,66.1754385888636,100.0,5.199999999999999,0.7428571428571428,0.5209336961023416,0.0,7,0.0,0.0,0.0,33.19235395679584,0.6,1.9219196363591002,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.03571616524937,0.6,1.7246162363572914
45,actuated,2,2,675.7589068013498,177.83129126351312,7718876.125201717,1102696.589314531,761.0,11.743827160493828,102059.53005767862,1574.9927478036825,64.8,1.5107582506539183,78.343896910224,47.8,31,2.800822011370682,0.7376543209876543,78.343896910224,100.0,6.2,0.8857142857142858,1.617600032105283,0.0,7,3.314019977467524,0.4,8.10097957048565,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.09325839410053,0.8,3.2222206542513305
46,actuated,2,2,263.9773687093971,87.99245623646571,5469278.354859479,781325.4792656398,988.4,15.789137380191693,97969.21964220628,1565.003508661442,62.6,2.462891427598185,73.28670646273427,49.8,29,4.773136255474033,0.7955271565495208,73.28670646273427,100.0,5.8,0.8285714285714285,0.6569408096893484,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.006945239139895,0.8,4.598585667825439
47,actuated,2,2,535.3141799670371,191.18363570251327,4200535.314179966,600076.4734542809,1210.2,19.39423076923077,98259.86022752788,1574.677247236024,62.4,0.759484399775252,71.01123411684301,50.8,29,1.4071966392091375,0.8141025641025641,71.011234116843,100.0,5.8,0.8285714285714285,0.7138460311655458,0.0,7,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.078638817901037,0.8,4.99692221815882
48,actuated,2,2,216.98117776137778,72.3270592537926,4000216.981177761,571459.5687396802,1421.2,23.071428571428573,94896.66122762306,1540.5302147341406,61.6,1.214620605233119,67.6829095935206,49.4,27,1.7964589940163567,0.801948051948052,67.68290959352059,100.0,5.3999999999999995,0.7714285714285714,0.9206988541013797,0.0,7,0.0,0.0,0.0,63.942571531364365,0.8,1.7984211441558833,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.837795623279817,0.6,4.646470834553775
49,actuated,2,2,201.93906650607272,67.3130221686909,4000201.939066506,571457.4198666437,1640.4,26.80392156862745,94766.38318015459,1548.4703134012188,61.2,1.6276839507804446,76.12193633143339,49.2,28,2.5600099902758404,0.803921568627451,76.12193633143339,100.0,5.6,0.7999999999999999,0.6527398760417241,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.85355432003371,0.6,4.569179132292069
50,actuated,2,2,223.40756103843515,85.92598501478274,4000757.6176014817,571536.8025144974,1886.8,31.135313531353134,92896.99873813658,1532.9537745567093,60.6,1.2484197497464713,73.7082368108541,52.2,30,2.3550359438925734,0.8613861386138614,73.7082368108541,100.0,6.0,0.8571428571428571,2.0234721160738594,0.0,7,9.25036043922205,0.4,8.661213410738855,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.707297236756631,0.6,5.503091401778162
51,actuated,2,2,201.99925013656937,91.81784097116788,4003610.3256024173,571944.3322289168,2137.4,35.1546052631579,94085.28203921199,1547.4552966975657,60.8,0.9304925905181518,73.28377605265067,54.6,27,1.5101360168109168,0.8980263157894737,73.28377605265067,100.0,5.4,0.7714285714285715,0.69428327890113,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.986432368554688,0.4,4.859982952307909
