step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
12,mixed_20,6,6,1389.3203183774206,157.87730890652506,2201389.3203183776,200126.30184712523,1666.0,28.333333333333332,97716.56589136928,1661.8463586967562,58.8,1.5193583731574358,54.71575054453762,46.2,32,2.1298669881339656,0.7857142857142857,54.71575054453762,100.0,6.4,0.5818181818181819,0.9604019994847479,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8732559899137868,0.4,10.564421994332227,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,6,6,1256.8471369308968,161.13424832447396,2821063.016316611,256460.274210601,1903.2,30.896103896103895,99241.71368410735,1611.0667805861583,61.6,1.1652911081534107,59.04989730524981,49.4,33,1.2416462195588636,0.801948051948052,59.04989730524981,100.0,6.6,0.6,0.5053977031861746,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,49.54887035774789,0.6,5.559374735047921,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,6,6,1528.6193352125963,224.79696106067593,6602645.365429163,600240.4877662875,2159.6,32.82066869300912,105394.06437301966,1601.7335011097214,65.8,1.1149020827929899,63.63636363636363,54.4,35,2.061584821305385,0.8267477203647416,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,7,6,1699.7068837451661,197.64033531920538,2202012.8143674764,200182.98312431603,2247.0,32.471098265895954,114876.48829341159,1660.0648597313811,69.2,1.6004155878195991,60.0,54.4,34,2.8497681545970037,0.7861271676300579,60.0,100.0,6.8,0.6181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,7,7,1208.5072512783952,134.27858347537725,2001208.5072512787,181928.0461137526,2428.4,34.89080459770115,117276.00087607554,1685.0000125872923,69.6,2.235622597949917,58.30565217935745,53.4,34,3.6848517690479503,0.7672413793103449,58.30565217935745,100.0,6.8,0.6181818181818182,1.2769410012496512,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.19944664333093,0.2,12.195944964327028,100.0,1.0,0.0,100.0,1.0,0.0,33.16272732960101,0.6,1.8504060494191354,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,7,7,1529.8300337351632,182.12262306370988,2049208.1067507663,186291.6460682515,2698.4,38.32954545454545,113834.15549114828,1616.9624359538109,70.4,2.3640699586766853,60.58768547099109,57.0,37,3.916534589442885,0.8096590909090909,60.58768547099109,100.0,7.3999999999999995,0.6727272727272727,0.5560770601934907,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,45.606763713053624,0.6,2.0064384228988965,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.85777646784834,0.8,4.110409239229501,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,7,7,760.0993163824392,131.05160627283433,6924807.97434184,629527.99766744,2995.2,42.06741573033708,110755.81922578187,1555.5592587890712,71.2,2.247477756598078,63.63636363636363,62.0,35,4.251144208810178,0.8707865168539326,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,7,7,2214.344694677069,307.547874260704,2782774.735287805,252979.52138980047,3309.2,43.77248677248677,121009.20743826455,1600.6508920405365,75.6,1.072714390914036,64.17821822092466,64.6,37,2.2982697718933767,0.8544973544973545,64.17821822092466,100.0,7.4,0.6727272727272727,0.932988149205785,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.960400430171262,0.4,10.262869641263634,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,7,7,1933.1596099690905,241.64495124613632,2473463.302198099,224860.30019982718,3636.0,46.855670103092784,123617.18996977736,1593.005025383729,77.6,1.2054700853522782,63.63636363636363,67.2,35,1.6469894612762397,0.865979381443299,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,7,7,1801.5176785521428,237.0417998094925,4677548.141577763,425231.64923434204,3983.0,48.691931540342296,131729.7558121989,1610.3882128630673,81.8,1.5275077019646566,63.63636363636363,71.6,35,2.513088232726597,0.8753056234718827,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,7,7,1487.754084720145,225.41728556365837,2174092.5458476134,197644.7768952376,4345.0,50.75934579439252,136182.03583110464,1590.911633540942,85.6,1.8130009919670045,64.14283217012651,74.6,37,3.18295495773945,0.8714953271028038,64.14283217012651,100.0,7.4,0.6727272727272727,1.033251977855848,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.57115387139163,0.4,11.365771756414329,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,3,7,1606.3268103957755,243.382850059966,2074555.4305433978,188595.94823121798,4244.4,49.353488372093025,135763.3448992003,1578.6435453395386,86.0,1.0963098456633287,57.18466970844506,72.2,34,1.8773259719607547,0.8395348837209302,57.18466970844506,100.0,6.8,0.6181818181818182,1.0065928335520968,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.031366792895597,0.2,11.072521169073065,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,3,3,1062.6036144345674,221.37575300720155,4503240.492422035,409385.4993110941,4247.0,49.96470588235294,136649.9219888237,1607.6461410449847,85.0,0.8003298756411726,50.632716424400634,68.6,31,1.2972766260608648,0.8070588235294117,50.632716424400634,100.0,6.199999999999999,0.5636363636363636,0.3374365708459379,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,24.87880404218629,0.6,1.9062658529110916,32.08107662622069,0.6,1.8055364263942257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,3,3,321.28847772554303,80.32211943138576,5475738.129818127,497794.3754380115,4529.2,53.159624413145536,136078.58459393616,1597.1664858443212,85.2,1.010110470465947,51.32309097583588,69.0,35,1.606021768911232,0.8098591549295775,51.32309097583588,100.0,7.0,0.6363636363636364,1.6801785182054574,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.87956428726875,1.0,3.812779207925315,29.663273998998534,0.6,4.074615025937209,5.011162447927404,0.4,10.594569466397507,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,3,3,464.1185776413105,116.02964441032762,9845666.06453501,895060.5513213646,4878.6,57.666666666666664,138863.74736516332,1641.415453488928,84.6,1.0002976395921008,49.159532858333705,72.0,32,1.74461004225475,0.851063829787234,49.15953285833371,100.0,6.3999999999999995,0.5818181818181819,1.0452281091766151,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.399050082517533,0.8,5.424223263055826,28.355811359153336,0.6,6.073285937886942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,3,3,786.0791997307886,151.1690768713055,11039433.336293774,1003584.8487539794,5238.0,63.41404358353511,134363.3616558374,1626.675080579145,82.6,1.3332779142103026,47.796789209096666,72.2,31,2.1034970875455627,0.87409200968523,47.796789209096666,100.0,6.2,0.5636363636363636,1.3083366797554172,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.754832325545294,0.2,7.270172229891986,12.009848974518036,1.0,7.121531247417605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,3,3,503.373007040864,93.21722352608593,5123732.990845967,465793.90825872426,5598.6,69.63432835820896,130274.53673705991,1620.3300589186556,80.4,1.793357440177371,45.662753509728766,72.8,27,2.5491130069120147,0.9054726368159204,45.662753509728766,100.0,5.4,0.49090909090909096,1.0253621802919293,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290288607016464,0.4,11.278983983211221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,3,3,663.4507751503941,114.38806468110243,5000934.678915678,454630.4253559707,5963.0,73.25552825552826,132129.41128851677,1623.2114408908697,81.4,2.105489223130853,47.250174512408925,73.2,27,2.907368774527984,0.8992628992628993,47.250174512408925,100.0,5.4,0.49090909090909096,1.8619533341241608,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.923176515797763,0.2,9.154846106842081,8.828743120700437,0.2,11.326640568523688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,3,3,832.4920332203179,154.1651913370959,5004883.205019317,454989.38227448333,6330.8,76.27469879518073,128554.98190177509,1548.8552036358444,83.0,1.302782980402442,50.80946052653184,75.0,30,2.165626443818399,0.9036144578313253,50.80946052653184,100.0,6.0,0.5454545454545454,1.4501685951229442,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.164487142542839,0.4,11.451215704530478,0.0,0.0,0.0,56.73957864930742,0.6,4.500638841821907,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,3,3,712.7449010640942,137.06632712771042,5500232.214202245,500021.1103820223,6716.0,79.19811320754717,134340.87596520202,1584.2084429858728,84.8,1.101868058368072,55.37884225215128,78.4,31,2.3997643401243294,0.9245283018867925,55.37884225215128,100.0,6.2,0.5636363636363636,0.9916708326158129,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167264773664101,0.2,10.908379158773942,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,6,3,963.0308794485709,185.1982460478021,5036777.091040916,457888.8264582651,7057.0,81.67824074074075,135082.3334971543,1563.4529339948413,86.4,0.7375837347047021,54.54545454545455,78.4,30,1.0965602033569835,0.9074074074074074,54.54545454545455,100.0,6.0,0.5454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,6,6,551.4616100446083,110.29232200892166,7508662.970070882,682605.7245518983,7449.0,85.62068965517241,139017.10772871642,1597.8977899852464,87.0,1.2817244989090104,56.36363636363637,79.4,34,1.822542851215115,0.9126436781609195,56.36363636363637,100.0,6.800000000000001,0.6181818181818182,0.5592321279610998,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,6.151553407572098,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,6,6,1065.9562713091414,177.65937855152356,5001065.956271308,454642.35966102796,7847.6,88.37387387387388,140687.86459288388,1584.322799469413,88.8,1.5181135628342555,57.40010062744814,80.6,32,2.5418566237411393,0.9076576576576577,57.40010062744814,100.0,6.4,0.5818181818181819,0.48693884405080823,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,31.401106901929552,0.4,5.3563272845588905,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,6,6,615.8861116291921,123.17722232583841,5692774.50973553,517524.95543050277,8255.0,92.13169642857143,141761.39645859643,1582.1584426182637,89.6,1.6029887145801232,67.85057702027996,82.2,39,3.4411210365367384,0.9174107142857143,67.85057702027994,100.0,7.800000000000001,0.7090909090909091,1.4227530770732804,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.063809353461465,0.4,11.836636934988205,100.0,1.0,0.0,39.292537869617945,0.4,3.8136469128178776,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,6,6,906.6978134878179,161.91032383711035,5400906.697813488,490991.5179830443,8668.4,95.4669603524229,142080.74191539644,1564.7658801255113,90.8,1.732122946173607,72.72727272727273,84.0,40,3.9025425497051742,0.9251101321585903,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,6,6,684.8056645012384,142.66784677109135,5530322.843991628,502756.62218105706,9093.4,98.84130434782608,142614.82884310326,1550.1611830772092,92.0,1.6656302325115062,72.72727272727273,86.2,40,3.9195346864110747,0.9369565217391305,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,6,6,727.1954680633378,165.2716972871222,7564625.905357803,687693.2641234366,9531.0,101.17834394904459,148182.37020373208,1573.0612548166887,94.2,1.215492708589317,72.72727272727273,88.6,40,3.1444318425522177,0.940552016985138,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,6,6,652.3818803669781,135.91289174312044,5802640.207140958,527512.7461037234,9973.0,104.53878406708596,148356.77055526004,1555.1024167218034,95.4,0.6996890103539959,72.72727272727273,89.0,40,1.022174453146506,0.9329140461215933,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,6,6,1175.4750940362992,255.53806392093463,5317576.442087236,483416.0401897487,10422.4,106.56850715746421,153147.59264468536,1565.926305160382,97.8,0.8111556912304076,72.72727272727273,91.2,40,1.6946150633359347,0.9325153374233128,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,6,6,1177.361754849609,202.99340600855328,5004886.483137941,454989.68028526736,10877.8,110.32251521298174,153925.91684429915,1561.1147752971517,98.6,1.1342661294593828,72.72727272727273,92.2,40,2.4501920848214227,0.9350912778904665,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,6,6,1384.5857189057244,266.266484404947,6974494.9618893415,634044.9965353947,11343.6,112.31287128712871,156250.54684620714,1547.0351172891797,101.0,1.0224681278264587,73.52148492244417,94.2,41,2.6208402542661675,0.9326732673267327,73.52148492244417,100.0,8.2,0.7454545454545454,1.040586238811578,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.736334146885838,0.2,11.446448626927358,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,4,6,856.7908588475262,225.47127864408586,6040807.622413669,549164.3293103335,11297.4,111.85544554455446,160155.44024274393,1585.6974281459795,101.0,0.42940226449532853,63.63636363636363,88.4,38,0.7382306887700305,0.8752475247524752,63.63636363636363,100.0,7.6,0.6909090909090909,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
