step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
14,actuated,3,2,65.09149620436145,21.697165401453816,65.09149620436145,21.697165401453816,12.6,2.739130434782609,10918.834339953795,2373.6596391203902,4.6,5.455137518631915,4.078343946418765,1.2,3,2.5667135344527714,0.2608695652173913,4.078343946418765,7.274442059149919,0.6000000000000001,0.20000000000000004,5.824135597174368,0.0,3,7.274442059149919,0.2,8.686210109759124,4.960589780106375,0.4,8.786196681763979,0.0,0.0,0.0
15,actuated,0,3,275.59155781006024,98.42555636073581,984.3779006201415,328.1259668733805,0.2,0.07692307692307693,3272.439097042758,1258.6304219395222,2.6,6.087945786501698,0.7049379663430955,0.2,3,4.435349580745062,0.07692307692307693,0.7049379663430955,2.1148138990292864,0.6000000000000001,0.20000000000000004,2.9644178021078305,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,2.1148138990292864,0.4,8.893253406323492
16,actuated,0,0,13.362131029517638,6.681065514758819,750201.845631568,250067.28187718932,4.0,4.0,1517.3746480062898,1517.3746480062898,1.0,9.260386412013888,0.0,1.0,0,6.54726245421689,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,178.98715635037053,81.35779834107751,800178.9871563504,266726.3290521168,9.0,4.090909090909091,3693.3553283508,1678.797876523091,2.2,6.642918202518175,0.0,1.4,0,6.784570099471701,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,142.38097945167073,50.85034980416812,200142.38097945167,66714.12699315055,14.0,4.117647058823529,6696.265394868894,1969.4898220202629,3.4,4.205708353487154,0.0,1.2,0,4.939393235107236,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,90.1130771576065,30.037692385868834,90.1130771576065,30.037692385868834,14.8,3.7,8945.12325835062,2236.280814587655,4.0,3.7959634636342523,0.0,0.8,0,1.7051253675172926,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,2,1,40.59198216436626,13.530660721455419,40.59198216436626,13.530660721455419,0.0,0.0,7224.302161979091,2408.100720659697,3.0,7.2407677610417265,5.6686180056997655,0.0,3,1.560574594921649,0.0,5.6686180056997655,11.159273588305041,0.6000000000000001,0.20000000000000004,6.007904901852197,0.0,3,0.0,0.0,0.0,11.159273588305041,0.2,8.961156764253936,5.846580428794255,0.4,9.062557941302659
21,actuated,2,2,292.5309335261347,104.47533340219096,13760.051849626343,4586.683949875448,1.2,0.46153846153846156,4459.678922268575,1715.2611239494518,2.6,7.533482355882297,3.6725494685900153,0.8,1,5.525076582339178,0.3076923076923077,3.6725494685900153,11.017648405770046,0.2,0.06666666666666667,3.0254489983430903,0.0,3,11.017648405770046,0.2,9.07634699502927,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,426.93590392478,142.31196797492666,426.93590392478,142.31196797492666,6.6,1.736842105263158,6078.629987982372,1599.6394705216767,3.8,5.437994040978168,0.0,1.6,0,6.029062113725618,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,107.86755937657844,35.95585312552615,107.86755937657844,35.95585312552615,16.0,4.0,7973.130365658867,1993.2825914147168,4.0,6.12384278037275,0.0,2.0,0,5.538670450514893,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,124.0397134780101,44.2998976707179,200124.039713478,66708.013237826,26.0,5.6521739130434785,8457.221616899149,1838.5264384563368,4.6,4.084857508512003,3.1315864487208955,2.2,2,4.0667125375296,0.4782608695652174,3.1315864487208955,9.394759346162687,0.4,0.13333333333333333,3.001349237840623,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.394759346162687,0.4,9.004047713521869
25,actuated,3,2,228.74637263146246,76.24879087715415,228.74637263146246,76.24879087715415,0.2,0.05,7539.418414337642,1884.8546035844106,4.0,3.512114745942148,3.5847355101846765,0.4,2,2.726208663653238,0.1,3.5847355101846765,10.754206530554029,0.4,0.13333333333333333,2.955516427941621,0.0,3,10.754206530554029,0.4,8.866549283824863,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,51.16187520032595,17.05395840010865,51.16187520032595,17.05395840010865,0.0,0.0,5542.348757943705,2519.249435428957,2.2,7.863021789451543,0.0,0.0,0,4.49184315403216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,36.190404547171234,12.06346818239041,36.190404547171234,12.06346818239041,0.0,0.0,4178.771821650238,2089.385910825119,2.0,9.15364316083342,3.665281147530474,0.0,1,3.612145015970213,0.0,3.665281147530474,10.995843442591422,0.2,0.06666666666666667,3.031448520285368,0.0,3,0.0,0.0,0.0,10.995843442591422,0.2,9.094345560856103,0.0,0.0,0.0
28,actuated,0,0,143.01162412360986,71.50581206180493,255752.27653444084,85250.75884481361,2.0,0.7692307692307693,5219.984942769396,2007.6865164497676,2.6,4.460590874031967,3.654358703100987,1.0,1,5.188215115908638,0.38461538461538464,3.654358703100987,10.96307610930296,0.2,0.06666666666666667,3.04050916011133,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.96307610930296,0.2,9.12152748033399
29,actuated,0,0,83.75571822784147,46.53095457102304,1155367.0683349115,385122.35611163714,7.0,2.5,5365.0526513457135,1916.0902326234693,2.8,2.379182744541902,0.0,1.2,0,3.4869907115031316,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,1,0,89.91490005230074,32.11246430439312,200089.9149000523,66696.63830001744,2.0,0.8333333333333334,5656.8768969677785,2357.0320404032414,2.4,6.149414390057325,0.0,0.2,0,4.415793333458894,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,49.84665159841167,16.61555053280389,49.84665159841167,16.61555053280389,0.0,0.0,4527.762106145967,2263.8810530729834,2.0,9.049475971887261,2.841933552357432,0.0,2,3.9037223736298543,0.0,2.841933552357432,8.525800657072296,0.4,0.13333333333333333,2.8821356527817747,0.0,3,8.525800657072296,0.4,8.646406958345324,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,2,318.1055188188633,132.5439661745264,219073.20823035337,73024.40274345112,2.0,0.625,6496.561658306196,2030.1755182206862,3.2,4.244235673938721,3.5352793534013927,1.2,1,5.157558661812585,0.375,3.5352793534013927,10.605838060204178,0.2,0.06666666666666667,3.1429230904824528,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.605838060204178,0.2,9.428769271447358
33,actuated,2,2,90.43103606469779,30.143678688232598,90.43103606469779,30.143678688232598,7.0,2.3333333333333335,6358.068249678776,2119.3560832262583,3.0,6.604788861457879,0.0,1.0,0,5.291120815210315,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,119.75767979736008,42.7705999276286,200119.7576797973,66706.58589326577,12.0,3.0,8973.253798477777,2243.3134496194443,4.0,3.8748388149247814,0.0,1.2,0,2.711648360758566,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,280.6995620079328,93.56652066931093,280.6995620079328,93.56652066931093,6.2,1.7222222222222223,5400.061739477149,1500.0171498547634,3.6,4.047166814982271,4.092449189313736,0.4,3,2.4202669987502987,0.1111111111111111,4.092449189313736,10.92065543395961,0.6000000000000001,0.20000000000000004,6.011503789760223,0.0,3,1.3566921339815963,0.4,8.877551825530828,10.92065543395961,0.2,9.15695954374984,0.0,0.0,0.0
36,actuated,0,3,34.3624749557646,17.1812374778823,826634.8865402241,275544.9621800747,3.0,1.25,5265.574486886782,2193.9893695361593,2.4,5.429427901749972,0.0,1.0,0,5.168623918155604,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,35.06217028289503,21.913856426809392,1400035.062170283,466678.35405676096,8.0,3.6363636363636362,3738.902202649294,1699.5010012042244,2.2,5.554398903284222,1.277798904628374,1.4,2,6.06913735558961,0.6363636363636364,1.277798904628374,3.833396713885122,0.4,0.13333333333333333,2.980176160205156,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.833396713885122,0.4,8.940528480615468
38,actuated,0,0,102.40278750408122,51.20139375204061,1000102.402787504,333367.4675958347,13.0,4.333333333333333,5720.1518310357715,1906.717277011924,3.0,1.431629834485551,0.0,1.0,0,1.1827816701216767,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,36.90345101810491,18.451725509052455,1000036.903451018,333345.6344836727,18.0,6.0,6658.539568499031,2219.5131894996766,3.0,3.4626045221214494,0.0,1.0,0,2.559515215929851,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,1,0,145.69567304977264,52.03416894634737,200145.69567304975,66715.23189101658,13.2,3.473684210526316,8859.623128508956,2331.4797706602517,3.8,5.6121460044508185,5.8602193821817155,0.8,3,3.402910467448059,0.21052631578947367,5.8602193821817155,11.11362131371493,0.6000000000000001,0.20000000000000004,5.870854437506533,0.0,3,11.11362131371493,0.2,8.997967195138592,0.0,0.0,0.0,6.4670368328302175,0.4,8.614596117381007
41,actuated,2,1,259.25116607945364,108.02131919977235,4946.4906868851685,1648.830228961723,1.2,0.35294117647058826,4318.506501721646,1270.1489710946018,3.4,2.759128362360256,0.0,1.0,0,2.570535846430085,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,2,103.85885081958466,51.92942540979233,609549.4205449066,203183.14018163554,10.0,2.5,7848.1748156077465,1962.0437039019366,4.0,2.681092142268925,0.0,2.0,0,3.010771815836531,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,43.711792222520536,21.855896111260268,1000043.7117922225,333347.90393074084,20.0,5.555555555555555,6955.461080171861,1932.0725222699612,3.6,4.500247632133612,2.0106670869275454,2.0,2,4.804010859738513,0.5555555555555556,2.0106670869275454,6.032001260782636,0.4,0.13333333333333333,2.855194972082973,0.0,3,0.0,0.0,0.0,6.032001260782636,0.4,8.565584916248918,0.0,0.0,0.0
44,actuated,2,2,32.19552658774864,16.09776329387432,1000032.1955265878,333344.0651755293,30.0,10.0,5161.0873253771915,1720.3624417923972,3.0,5.870028900881248,3.2894869553354056,2.0,2,5.878565682361618,0.6666666666666666,3.2894869553354056,9.868460866006217,0.4,0.13333333333333333,2.906447248036663,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.868460866006217,0.4,8.71934174410999
45,actuated,3,2,421.87294820484766,191.76043100220346,404871.15847572306,134957.05282524103,32.4,8.1,6072.882021581661,1518.2205053954153,4.0,4.823555989867063,0.0,2.6,0,6.418001118662942,0.65,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,3,194.62224887484632,69.50794602673083,200194.62224887483,66731.54074962494,0.0,0.0,8220.955676477652,2055.238919119413,4.0,1.952528903900564,0.0,0.2,0,1.2178891394655986,0.05,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,0,60.9945236352357,20.3315078784119,60.9945236352357,20.3315078784119,0.0,0.0,7413.128504580248,2471.0428348600826,3.0,4.924911153223365,0.0,0.0,0,1.255687608967914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,0,35.058079729658786,11.686026576552928,35.058079729658786,11.686026576552928,0.0,0.0,8186.907198920051,2923.8954281857327,2.8,8.269942307718098,7.251384427153956,0.0,2,1.838906934349536,0.0,7.251384427153956,11.325339544707731,0.4,0.13333333333333333,6.139525213930972,0.0,3,11.325339544707731,0.2,8.829757342395041,0.0,0.0,0.0,10.428813736754137,0.2,9.588818299397875
49,actuated,0,0,84.35899632430959,35.14958180179566,400924.91184140387,133641.63728046796,0.2,0.08333333333333333,4187.888802469604,1744.9536676956684,2.4,5.77929325195481,3.5630264306894333,0.6,1,5.299249754319115,0.25,3.5630264306894333,10.6890792920683,0.2,0.06666666666666667,3.118447569012602,0.0,3,0.0,0.0,0.0,10.6890792920683,0.2,9.355342707037806,0.0,0.0,0.0
50,actuated,0,0,86.16265342169656,43.08132671084828,530697.7730478565,176899.25768261883,4.0,1.3333333333333333,6238.5594689910085,2079.519822997003,3.0,2.1798902120220363,0.0,1.0,0,2.059564613100039,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,1,0,71.06290780522343,23.68763593507448,71.06290780522343,23.68763593507448,0.0,0.0,5677.243328777739,2580.565149444427,2.2,7.985442194456259,0.6415508375861615,0.0,1,4.060640916503028,0.0,0.6415508375861615,1.9246525127584846,0.2,0.06666666666666667,2.9326549602362024,0.0,3,1.9246525127584846,0.2,8.797964880708607,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,2,1,36.74710878813863,14.13350338005332,11628.412712321002,3876.1375707736674,0.6,0.23076923076923078,4902.513471612632,1885.582104466397,2.6,7.700648978955124,3.631837788111625,0.6,2,4.988606929723724,0.23076923076923078,3.631837788111625,10.895513364334874,0.4,0.13333333333333333,3.0593632643731965,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,10.895513364334874,0.2,9.17808979311959
53,actuated,2,2,72.75863118867814,40.421461771487856,920036.9929717167,306678.9976572389,5.0,1.6666666666666667,6077.796008760371,2025.9320029201235,3.0,2.5254807351394573,0.0,1.2,0,3.543265559430563,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,2,39.696864926628876,19.848432463314438,1000039.6968649266,333346.5656216422,10.0,3.3333333333333335,6659.352956414827,2219.7843188049424,3.0,3.418019901538888,0.0,1.0,0,2.689785424088124,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,119.85328457078472,49.938868571160306,600119.8532845707,200039.95109485692,15.0,4.166666666666667,7148.333787976281,1985.648274437856,3.6,5.037959526223193,3.6248291806979673,1.2,1,3.6361338678389017,0.3333333333333333,3.6248291806979673,10.874487542093902,0.2,0.06666666666666667,3.065278543407567,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.874487542093902,0.2,9.195835630222701
56,actuated,3,2,301.83507790894356,107.79824211033699,502.84154622626755,167.61384874208917,3.8,1.0555555555555556,6141.197439952632,1705.88817776462,3.6,2.7640204760027234,1.7874612921233772,0.6,2,2.9722419917111504,0.16666666666666666,1.7874612921233772,5.3623838763701315,0.4,0.13333333333333333,2.9859451262901224,0.0,3,0.0,0.0,0.0,5.3623838763701315,0.4,8.957835378870367,0.0,0.0,0.0
57,actuated,0,3,45.594152619778434,22.797076309889217,324083.683895735,108027.89463191167,3.0,1.0,6428.240866851516,2142.7469556171723,3.0,3.094400825687992,0.0,1.0,0,2.5096565453647686,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,0,0,24.708108073291605,12.354054036645802,1000024.7081080733,333341.5693693578,8.0,2.857142857142857,6594.835460050448,2355.2983785894457,2.8,5.3635979210995135,1.7729857026108675,1.0,2,4.239784151958934,0.35714285714285715,1.7729857026108675,5.318957107832603,0.4,0.13333333333333333,2.9644987427939964,0.0,3,5.318957107832603,0.4,8.89349622838199,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,0,55.73777684717347,30.96543158176304,1200055.7377768473,400018.5792589491,13.0,6.5,4079.402813007523,2039.7014065037615,2.0,6.436742149908096,1.3418310572020193,1.2,2,6.225298177084109,0.6,1.3418310572020193,4.025493171606058,0.4,0.13333333333333333,2.9639399010688066,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.025493171606058,0.4,8.89181970320642
60,actuated,0,0,52.662050311290294,26.331025155645147,1000052.6620503112,333350.88735010376,18.0,8.181818181818182,4074.967928599193,1852.2581493632695,2.2,5.433239031030485,0.0,1.2,0,6.08343646842426,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,1,0,181.45569958138609,64.80560699335217,200181.4556995814,66727.15189986046,8.6,2.8666666666666667,6383.809848048208,2127.9366160160694,3.0,5.130075694057469,0.0,0.6,0,4.858755816786707,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,2,1,77.22377366214363,25.74125788738121,77.22377366214363,25.74125788738121,0.0,0.0,7364.47599630779,2454.825332102597,3.0,5.2492289144913356,3.6588334706414116,0.0,1,2.6149449873410324,0.0,3.6588334706414116,10.976500411924235,0.2,0.06666666666666667,3.036790605603397,0.0,3,10.976500411924235,0.2,9.110371816810192,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,2,2,135.2018024720347,56.33408436334779,22717.532516513224,7572.510838837741,1.2,0.4,6373.304542649594,2124.4348475498646,3.0,4.817480220175836,3.564309609581642,0.6,1,3.1817967911961396,0.2,3.564309609581642,10.692928828744925,0.2,0.06666666666666667,3.1173249038865816,0.0,3,0.0,0.0,0.0,10.692928828744925,0.2,9.351974711659745,0.0,0.0,0.0
64,actuated,2,2,24.39497257642194,12.19748628821097,816577.8787109666,272192.6262369889,6.0,2.142857142857143,5908.644070844594,2110.230025301641,2.8,6.275563953869889,2.8500079878134934,1.2,2,5.495463629616959,0.42857142857142855,2.8500079878134934,8.55002396344048,0.4,0.13333333333333333,2.904160520496468,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.55002396344048,0.4,8.712481561489403
65,actuated,2,2,57.33260820230613,28.666304101153067,1000057.3326082022,333352.4442027341,11.6,3.8666666666666667,4522.169331988392,1507.3897773294639,3.0,5.30271670834206,0.0,1.4,0,6.142416798154944,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,3,2,133.69620750348207,51.42161827057003,400133.69620750344,133377.8987358345,11.4,3.3529411764705883,6595.312499717026,1939.7977940344194,3.4,5.981590645310135,0.0,1.4,0,5.810016317694522,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,actuated,0,3,96.68694721600393,34.531052577144266,200096.68694721602,66698.895649072,0.0,0.0,6467.930741453516,2309.975264804827,2.8,5.041191566010515,3.6882675365393425,0.2,1,3.846792868749626,0.07142857142857142,3.6882675365393425,11.064802609618027,0.2,0.06666666666666667,3.012555624296315,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.064802609618027,0.2,9.037666872888945
68,actuated,0,0,48.14425996957846,17.194378560563734,200048.1442599696,66682.71475332319,0.0,0.0,5191.925964956611,2359.9663477075505,2.2,6.942775082708647,0.0,0.2,0,4.531175522783697,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,actuated,0,0,114.99395670712859,38.331318902376196,114.99395670712859,38.331318902376196,0.0,0.0,8357.996168646037,2458.2341672488346,3.4,4.580528539028019,3.8028934562479813,0.2,1,2.601398802021259,0.058823529411764705,3.8028934562479813,11.408680368743944,0.2,0.06666666666666667,2.921751881545895,0.0,3,11.408680368743944,0.2,8.765255644637685,0.0,0.0,0.0,0.0,0.0,0.0
70,actuated,0,0,96.43206726462768,32.14402242154256,96.43206726462768,32.14402242154256,0.0,0.0,6283.668968758164,2094.556322919388,3.0,4.779493800186656,3.1447078380945945,0.0,2,2.4886517725863557,0.0,3.1447078380945945,9.434123514283783,0.4,0.13333333333333333,2.9825339333464704,0.0,3,0.0,0.0,0.0,9.434123514283783,0.4,8.947601800039411,0.0,0.0,0.0
71,actuated,1,0,200.33503108795063,83.47292961997942,202999.3490261084,67666.44967536947,1.2,0.4,7005.098070086121,2335.032690028707,3.0,4.774898117933896,3.583961356190457,0.6,1,3.456586111865689,0.2,3.583961356190457,10.751884068571371,0.2,0.06666666666666667,3.1002318403682723,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.751884068571371,0.2,9.300695521104817
