step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,mixed_20,0,0,296.2804875895041,98.7601625298347,296.2804875895041,98.7601625298347,254.0,21.52542372881356,21423.47926062647,1815.5490898835992,11.8,2.2957811235912735,70.16223604883349,8.2,11,2.2424700737602254,0.6949152542372882,70.1622360488335,100.0,2.2,0.7333333333333334,3.1786269692703217,0.0,3,10.486708146500519,0.2,9.535880907810965,100.0,1.0,0.0,100.0,1.0,0.0
11,mixed_20,0,0,230.71315480987624,76.90438493662542,230.71315480987624,76.90438493662542,294.0,24.5,20720.51497708257,1726.7095814235474,12.0,2.2224400813398613,66.66666666666667,8.0,10,1.5916698366469424,0.6666666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,0,0,462.2277884693484,256.79321581630467,961825.8108741125,320608.6036247042,338.2,26.421875,21074.478689329535,1646.44364760387,12.8,1.811811090885854,70.23514560558965,10.0,11,2.6844876356404432,0.78125,70.23514560558965,100.0,2.2,0.7333333333333334,3.1136826926221395,0.0,3,10.705436816768952,0.2,9.341048077866418,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,0,0,209.625047305202,104.812523652601,800428.1143850869,266809.37146169564,388.0,28.955223880597014,23181.76501541949,1729.9824638372752,13.4,1.8905463444223365,68.83298801269633,10.2,11,2.344247981060215,0.7611940298507462,68.83298801269632,100.0,2.2,0.7333333333333334,2.8281929744717984,0.0,3,6.498964038088957,0.2,8.484578923415395,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,0,0,464.6781883737035,154.89272945790117,464.6781883737035,154.89272945790117,438.2,29.60810810810811,24781.39136598054,1674.4183355392256,14.8,1.8151097307274644,66.66666666666667,10.6,11,2.0119328174848405,0.7162162162162162,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,0,0,313.0874111578911,104.3624703859637,313.0874111578911,104.3624703859637,492.0,32.8,26878.50593374581,1791.900395583054,15.0,2.432193851603638,70.22321449056504,11.0,11,2.4319411903063863,0.7333333333333333,70.22321449056506,100.0,2.2,0.7333333333333334,3.1241281324686487,0.0,3,10.669643471695167,0.2,9.372384397405947,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,0,0,353.7281158927323,147.38671495530514,17851.652467584427,5950.550822528142,548.2,35.5974025974026,24476.89362676075,1589.4086770623862,15.4,1.6199996616863508,66.66666666666667,12.0,10,1.6550022820852575,0.7792207792207793,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,0,0,435.6791066687586,181.53296111198276,617064.4491197865,205688.1497065955,611.0,36.36904761904762,28517.368757396354,1697.4624260354972,16.8,1.9321924013996614,69.22486344401288,13.4,12,2.496655619676735,0.7976190476190477,69.22486344401288,100.0,2.4,0.7999999999999999,2.9477514650051795,0.0,3,7.674590332038633,0.4,8.843254395015538,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,0,0,351.67880413481737,117.22626804493912,351.67880413481737,117.22626804493912,676.0,39.76470588235294,29472.06746778842,1733.651027516966,17.0,1.8598570270560404,66.66666666666667,13.0,10,1.7238710465146605,0.7647058823529411,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,0,0,100.46182418826945,71.7584458487639,1503516.9267657797,501172.3089219266,744.2,43.26744186046512,26978.026048560278,1568.4898865442021,17.2,1.6934057131652034,68.56282150044915,14.6,12,2.371953433446277,0.8488372093023255,68.56282150044915,100.0,2.4,0.7999999999999999,2.9126625179934007,0.0,3,5.6884645013474255,0.4,8.737987553980203,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,0,0,16.87388887839524,16.87388887839524,2910220.119721069,970073.3732403563,819.0,46.53409090909091,28860.696415225615,1639.8122963196372,17.6,1.8728782953910839,70.31205781509509,15.4,11,2.677384018475498,0.875,70.31205781509509,100.0,2.2,0.7333333333333334,3.0479887229389035,0.0,3,10.936173445285249,0.2,9.14396616881671,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,0,0,760.4240487253352,271.5800174019054,1130.5719650945955,376.8573216981985,894.0,47.5531914893617,31477.586655071686,1674.3397156953024,18.8,1.7328817319984418,66.66666666666667,15.2,10,2.28455720671165,0.8085106382978723,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,0,0,540.6645644106669,193.0944872895239,929.3361554143112,309.77871847143706,969.6,49.46938775510204,31767.566627857963,1620.7942157070388,19.6,2.060085290132592,70.32167676298572,15.6,11,2.297712739206452,0.7959183673469388,70.3216767629857,100.0,2.2,0.7333333333333334,3.039967282799333,0.0,3,10.96503028895711,0.2,9.119901848398,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,0,0,426.34117815747976,213.17058907873988,38563.92948051244,12854.643160170812,1053.2,50.63461538461539,32140.021999135934,1545.1933653430738,20.8,0.8831682731705397,66.66666666666667,17.8,10,1.0517744401831866,0.8557692307692307,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,1,0,375.5622670201568,208.6457039000871,505661.05705447745,168553.68568482582,866.8,41.67307692307692,33772.06834840555,1623.657132134882,20.8,1.117881457902788,54.71291545550116,16.0,11,1.396193489403322,0.7692307692307693,54.71291545550116,100.0,2.2,0.7333333333333334,2.947157083606968,0.0,3,4.138746366503483,0.4,8.841471250820904,100.0,1.0,0.0,60.0,0.8,0.0
25,mixed_20,1,1,436.61358332043903,181.92232638351626,201160.71492466694,67053.57164155565,788.6,36.174311926605505,37129.315398855964,1703.1796054521083,21.8,1.3160232866341337,41.99719039953569,13.8,8,0.9841190688433328,0.6330275229357798,41.99719039953569,100.0,1.6,0.5333333333333333,0.6085460907633544,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,25.991571198607062,0.6,1.8256382722900633
26,mixed_20,1,1,71.93668715361645,35.96834357680822,646622.0165269118,215540.67217563724,847.2,39.58878504672897,36729.02734433887,1716.3096889877977,21.4,1.9514084959312732,66.5980216922308,14.4,13,1.6149235577665735,0.6728971962616822,66.5980216922308,100.0,2.6,0.8666666666666667,3.9065674029166204,0.0,3,60.76628021482975,0.8,7.845001809119202,100.0,1.0,0.0,39.02778486186264,0.8,3.87470039963066
27,mixed_20,1,1,81.33319047029916,40.66659523514958,1000081.3331904702,333360.4443968234,921.2,46.525252525252526,33163.52796750738,1674.9256549246154,19.8,2.565967858663495,68.53500592788957,15.4,13,2.632363551279196,0.7777777777777778,68.53500592788957,100.0,2.6,0.8666666666666667,1.6360558720935632,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,5.6050177836687,0.6,4.908167616280689
28,mixed_20,1,1,72.2524286603837,36.12621433019185,1000072.2524286604,333357.4174762201,1000.0,53.763440860215056,30826.64147258516,1657.346315730385,18.6,4.1405933532700825,70.32340964222519,16.0,12,5.038151234799106,0.8602150537634409,70.32340964222517,100.0,2.4,0.7999999999999999,2.9941063988022503,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.970228926675532,0.4,8.98231919640675
29,mixed_20,1,1,150.5280309470987,83.62668385949928,1200150.5280309473,400050.1760103158,1083.0,57.6063829787234,29625.099655799964,1575.8031731808492,18.8,2.2893696625514806,66.66666666666667,17.4,10,4.572967105935659,0.925531914893617,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,1,1,297.7701482378554,148.8850741189277,1000297.7701482378,333432.5900494126,1169.2,58.46,31123.044536226436,1556.1522268113217,20.0,1.1177532826116552,66.66666666666667,17.6,10,1.3992258516762757,0.88,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,mixed_20,1,1,155.76114764681157,77.88057382340578,1000155.7611476466,333385.2537158822,1259.0,60.52884615384615,33857.38897540865,1627.759085356185,20.8,2.246465877460072,66.66666666666667,18.2,10,2.7451370353448423,0.875,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,mixed_20,1,1,163.6489223282611,81.82446116413055,1000163.6489223283,333387.88297410944,1350.2,64.29523809523809,33313.28765200083,1586.3470310476587,21.0,3.4086944501337775,69.51937394061513,18.8,12,4.550830116946564,0.8952380952380953,69.51937394061513,100.0,2.4,0.7999999999999999,2.907999031307797,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,8.558121821845361,0.4,8.72399709392339
33,mixed_20,1,1,288.49479718564623,160.274887325359,1200288.4947971855,400096.16493239516,1445.6,66.31192660550458,33881.04913450873,1554.1765658031527,21.8,1.2985342454083721,66.66666666666667,19.6,10,3.395451757603891,0.8990825688073395,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
34,mixed_20,1,1,190.75125427941407,105.97291904411892,1002008.1897875989,334002.7299291996,1545.0,69.5945945945946,34460.69807000238,1552.283696846954,22.2,1.309857550551889,66.66666666666667,20.2,10,1.683858635851946,0.9099099099099099,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,mixed_20,1,1,429.03911313874795,238.35506285485997,1000727.0617554216,333575.6872518072,1648.0,71.65217391304348,36710.57734515876,1596.1120584851635,23.0,2.2440154650267,66.66666666666667,21.0,10,3.0932122830110225,0.9130434782608695,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,mixed_20,1,1,205.76597017388448,146.97569298134607,1202405.8218493883,400801.9406164628,1753.2,74.92307692307692,36204.5114244633,1547.201342925782,23.4,1.8761029709679597,69.0073597676015,21.6,12,3.4952275712895915,0.9230769230769231,69.0073597676015,100.0,2.4,0.7999999999999999,2.9588485572176677,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,7.022079302804514,0.4,8.876545671653004
37,mixed_20,1,1,554.0628855955914,277.0314427977957,1000554.0628855957,333518.02096186526,1862.0,77.58333333333333,37463.93937294909,1560.9974738728788,24.0,0.944363752356816,66.66666666666667,22.0,10,1.3240914114130038,0.9166666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,mixed_20,1,1,150.95904298179192,125.79920248482661,1001960.656751809,333986.8855839363,1974.0,78.96,38855.99767283595,1554.2399069134378,25.0,1.9838652428151788,66.66666666666667,23.0,10,2.807700596126944,0.92,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
39,mixed_20,1,1,9.82539384671622,9.82539384671622,3111052.0837545567,1037017.361251519,2092.0,84.35483870967742,38811.98882795123,1564.9995495141625,24.8,3.271674591037795,67.273030263738,24.0,12,4.785806025632336,0.967741935483871,67.273030263738,100.0,2.4,0.7999999999999999,3.0076384634400415,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.8190907912139664,0.4,9.022915390320124
40,mixed_20,1,1,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,2212.0,92.16666666666667,36503.97893624833,1520.9991223436805,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,mixed_20,1,1,52.097320417323,52.097320417323,2200052.097320417,733350.6991068056,2332.0,93.28,38581.3687095279,1543.2547483811159,25.0,0.4803744953374069,66.66666666666667,24.2,10,0.8881365618413152,0.968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,mixed_20,1,1,21.374724156715605,21.374724156715605,2000021.3747241565,666673.7915747188,2452.0,98.08,38915.37495894532,1556.614998357813,25.0,1.5001436224083107,66.66666666666667,24.0,10,2.1760615115462123,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,mixed_20,1,1,12.672898221800319,12.672898221800319,2000012.6728982213,666670.8909660737,2572.0,102.88,39148.621300527506,1565.9448520211001,25.0,2.4617348404290778,66.66666666666667,24.0,10,3.503467137292161,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,mixed_20,1,1,8.041300869199366,8.041300869199366,2000008.041300869,666669.3471002897,2692.0,110.32786885245902,37719.06325047518,1545.8632479702942,24.4,4.006541788645089,70.40253037187237,24.0,11,5.819384636412713,0.9836065573770492,70.40253037187237,100.0,2.2,0.7333333333333334,2.9741746455119453,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.207591115617106,0.2,8.922523936535836
45,mixed_20,1,1,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,2812.0,117.16666666666667,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,mixed_20,1,1,67.21878149255508,67.21878149255508,2200067.2187814927,733355.7395938309,2932.0,117.28,38553.58264197451,1542.1433056789804,25.0,0.4299031799659133,66.66666666666667,24.2,10,0.8305446782320907,0.968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,mixed_20,1,1,21.017594637712392,21.017594637712392,2000021.0175946373,666673.6725315457,3052.0,122.08,38917.91606941294,1556.7166427765173,25.0,1.5232721085163454,66.66666666666667,24.0,10,2.2058576532880445,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,mixed_20,1,1,13.07710041081549,13.07710041081549,2000013.0771004106,666671.0257001369,3172.0,126.88,39196.15639850802,1567.8462559403208,25.0,2.3945007551213098,66.66666666666667,24.0,10,3.417568522484389,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,mixed_20,1,1,59.32413258417557,59.32413258417557,2000059.324132584,666686.441377528,3292.0,130.63492063492063,39191.81992900253,1555.2309495635923,25.2,1.1708128147261836,70.37090522049273,24.2,11,2.4257665600174705,0.9603174603174603,70.37090522049273,100.0,2.2,0.7333333333333334,2.9995668339541908,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.112715661478205,0.2,8.998700501862572
50,mixed_20,1,1,27.61707170383197,27.61707170383197,2000027.6170717038,666675.8723572346,3412.0,136.48,38784.20685177644,1551.3682740710576,25.0,1.1835408544292056,66.66666666666667,24.0,10,1.7392276167660106,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,mixed_20,1,1,14.529087732581193,14.529087732581193,2000014.5290877328,666671.509695911,3532.0,141.28,39197.50453522803,1567.900181409121,25.0,2.1677663753988843,66.66666666666667,24.0,10,3.106170437879141,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,mixed_20,1,1,10.275288226477146,10.275288226477146,2000010.2752882265,666670.0917627421,3652.0,147.25806451612902,38221.720551094695,1541.1984093183346,24.8,3.161705519660065,69.30707590174052,24.0,12,4.666621725757984,0.967741935483871,69.30707590174052,100.0,2.4,0.7999999999999999,2.915371129071961,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,7.921227705221554,0.4,8.746113387215884
53,mixed_20,1,1,5.3448524118070555,5.3448524118070555,2200005.3448524117,733335.1149508039,3772.0,155.86776859504133,36808.2,1521.0,24.2,3.704,66.66666666666667,24.2,10,6.1423891117382,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
54,mixed_20,1,1,61.93637791119782,61.93637791119782,2000061.9363779116,666687.3121259705,3892.0,155.68,38657.96665309926,1546.3186661239704,25.0,0.6283442953228952,66.66666666666667,24.0,10,1.0091316632172678,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
55,mixed_20,1,1,18.33206294536619,18.33206294536619,2000018.3320629455,666672.7773543152,4012.0,160.48,39136.33283696858,1565.4533134787432,25.0,1.744699102782955,66.66666666666667,24.0,10,2.525563665445975,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
56,mixed_20,1,1,11.039559970497171,11.039559970497171,2000011.0395599704,666670.3465199901,4132.0,165.28,39584.81297971479,1583.3925191885917,25.0,2.833376300670207,67.09982904091476,24.0,12,4.039887425734957,0.96,67.09982904091476,100.0,2.4,0.7999999999999999,3.0218098020491504,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.2994871227442673,0.4,9.065429406147452
57,mixed_20,1,1,35.398971645546126,35.398971645546126,2200035.3989716456,733345.1329905485,4252.0,174.2622950819672,37205.8523668818,1524.8300150361395,24.4,2.8174176563682654,66.66666666666667,24.2,10,5.538220293929076,0.9918032786885246,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
58,mixed_20,1,1,208.57929279461013,148.98520913900725,1400536.3041711482,466845.43472371605,3796.0,156.8595041322314,38121.2607729409,1575.258709625657,24.2,0.8485656833851206,60.0,22.0,10,1.2196294066041953,0.9090909090909091,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
59,mixed_20,1,1,194.00298005183745,97.00149002591873,1000194.0029800519,333398.00099335064,2730.8,113.78333333333333,38168.437622229205,1590.3515675928836,24.0,2.074150110129047,50.584694107410165,17.8,8,2.620488474245077,0.7416666666666667,50.584694107410165,100.0,1.6,0.5333333333333333,0.6031228618745063,0.0,3,100.0,1.0,0.0,51.75408232223049,0.6,1.8093685856235189,0.0,0.0,0.0
60,mixed_20,1,1,201.28185293790943,100.64092646895472,1000201.2818529382,333400.4272843127,1974.4,79.61290322580645,38709.97312088576,1560.886012938942,24.8,1.9232299174234688,70.29389457151751,17.0,11,2.4733755855434776,0.6854838709677419,70.29389457151751,100.0,2.2,0.7333333333333334,3.063251442307154,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.881683714552537,0.2,9.189754326921463
61,mixed_20,0,1,503.6573753830344,193.7143751473209,1357.9848168043004,452.66160560143345,1279.4,53.30833333333333,37424.4967145441,1559.3540297726709,24.0,0.9756698955912754,40.0,13.8,8,0.9411384217717138,0.575,40.0,60.0,1.6,0.5333333333333333,0.0,0.0,3,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0
62,mixed_20,0,0,260.17022085528106,86.72340695176035,260.17022085528106,86.72340695176035,606.0,27.2972972972973,39169.243681790795,1764.3803460266124,22.2,1.6927092190681274,19.910373436748994,8.0,6,1.2109189169334649,0.36036036036036034,19.910373436748994,35.48072987268256,1.2,0.39999999999999997,1.207458761668475,0.0,3,24.25039043756442,0.6,1.8418022257869573,35.48072987268256,0.6,1.7805740592184682,0.0,0.0,0.0
63,mixed_20,0,0,166.58638169091228,59.49513631818296,1098.7017366778407,366.2339122259469,139.0,6.881188118811881,35791.84548673996,1771.873538947523,20.2,1.9597482939162498,32.71618081103005,4.2,9,1.2314258925944042,0.2079207920792079,32.71618081103005,73.89752976466639,1.8,0.6,5.528945072955845,3.5632646325159123,3,13.355001270325602,0.8,3.8459003044120763,73.89752976466639,0.8,3.5632646325159123,10.896011398098153,0.2,9.177670281939548
64,mixed_20,0,0,220.5973177361456,100.27150806188436,669148.5647205102,223049.52157350339,37.8,1.89,35213.86357936562,1760.6931789682812,20.0,1.5870269754381654,38.30186801883542,6.6,9,1.6283124912108817,0.33,38.30186801883542,100.0,1.8,0.6,1.8795816476010272,0.0,3,14.905604056506263,0.8,5.638744942803082,100.0,1.0,0.0,0.0,0.0,0.0
65,mixed_20,0,0,604.7860012198652,201.59533373995507,604.7860012198652,201.59533373995507,78.6,3.891089108910891,36074.53801670013,1785.8682186485212,20.2,1.9585732883500013,42.147144487455535,10.2,7,2.095743609092295,0.504950495049505,42.147144487455535,100.0,1.4,0.4666666666666666,2.52771479273194,0.0,3,26.441433462366604,0.4,7.58314437819582,100.0,1.0,0.0,0.0,0.0,0.0
66,mixed_20,0,0,229.49175408401476,104.31443367455215,10019.414582124247,3339.8048607080823,137.2,7.072164948453608,34757.93511877448,1791.6461401430145,19.4,2.375143224342009,40.98198861050226,13.2,7,2.2708179570627025,0.6804123711340206,40.98198861050226,100.0,1.4,0.4666666666666666,2.910131028966864,0.0,3,22.945965831506783,0.4,8.730393086900591,100.0,1.0,0.0,0.0,0.0,0.0
67,mixed_20,0,0,62.3971721846745,31.19858609233725,346445.47496757953,115481.82498919318,206.0,11.075268817204302,32037.43512879868,1722.442748860144,18.6,2.4462606070243083,43.40174656901771,14.2,7,2.108324733268178,0.7634408602150538,43.40174656901771,100.0,1.4,0.4666666666666666,4.248888532980992,0.0,3,11.16530934759453,0.2,8.956312528998057,100.0,1.0,0.0,19.039930359458594,0.2,3.790353069944918
68,mixed_20,0,0,355.93907750499443,222.46192344062152,7682933.270025817,2560977.7566752722,278.0,14.631578947368421,32153.43862975373,1692.286243671249,19.0,1.6681711232612173,70.19449686587905,15.2,11,2.2948309985604425,0.8,70.19449686587905,100.0,2.2,0.7333333333333334,3.149559497957631,0.0,3,10.583490597637137,0.2,9.448678493872894,100.0,1.0,0.0,100.0,1.0,0.0
