step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
18,random,0,1,40.507219214651535,13.502406404883844,40.507219214651535,13.502406404883844,0.0,0.0,6573.386348158669,2347.6379814852385,2.8,7.726575461172562,6.9361926119389254,0.0,2,2.5417781284156575,0.0,6.9361926119389254,10.410850895443673,0.4,0.13333333333333333,6.407616485034292,0.0,3,10.410850895443673,0.2,9.605362808890595,10.397726940373104,0.2,9.61748664621228,0.0,0.0,0.0
19,random,3,0,193.7794586453949,96.88972932269745,209015.48796637097,69671.82932212365,2.0,0.7142857142857143,5884.970645579642,2101.775230564158,2.8,4.05619555712735,2.570491814560872,1.0,2,4.709133757093944,0.35714285714285715,2.570491814560872,7.711475443682616,0.4,0.13333333333333333,3.142323957507809,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.711475443682616,0.4,9.426971872523426
20,random,2,3,84.60121216032815,28.200404053442714,84.60121216032815,28.200404053442714,0.0,0.0,2642.4787413355384,2202.0656177796154,1.2,9.491797641152562,0.0,0.0,0,5.452032836994458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,0,2,82.9143021220097,31.89011620077296,400082.91430212196,133360.97143404066,0.0,0.0,3972.660832462695,2207.0337958126083,1.8,7.676797802253315,0.0,0.4,0,5.5601598129138,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,3,0,101.00053646599324,33.666845488664414,101.00053646599324,33.666845488664414,0.0,0.0,6607.85316437561,2359.947558705575,2.8,4.794806415834691,3.683028182556806,0.0,1,3.759988129399017,0.0,3.683028182556806,11.049084547670418,0.2,0.06666666666666667,3.016841186210428,0.0,3,11.049084547670418,0.2,9.050523558631284,0.0,0.0,0.0,0.0,0.0,0.0
23,random,1,3,86.70632449811878,30.96654446361385,200086.70632449814,66695.56877483272,0.0,0.0,5976.145926266681,2298.5176639487236,2.6,5.4097509363057705,0.0,0.2,0,3.846502037962687,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,1,1,59.92713583033043,19.975711943443475,59.92713583033043,19.975711943443475,0.0,0.0,8118.270736506225,2706.090245502075,3.0,6.346470361122241,2.42252854850733,0.0,4,2.6314946798861345,0.0,2.42252854850733,3.692596908089172,0.8,0.26666666666666666,5.832968035216133,0.0,3,0.0,0.0,0.0,3.692596908089172,0.4,8.8027335642837,3.574988737432818,0.4,8.6961705413647
25,random,1,1,146.50906414269184,61.04544339278827,5045.082292215546,1681.694097405182,1.2,0.42857142857142855,3728.4862383128907,1331.6022279688896,2.8,3.981796577441918,0.0,0.6,0,3.732790868333153,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,0,1,53.6104638065225,17.870154602174168,53.6104638065225,17.870154602174168,0.0,0.0,3503.0043389205953,2189.377711825372,1.6,10.626920713609469,1.225648483062211,0.2,2,4.359049358685063,0.125,1.225648483062211,3.6769454491866327,0.4,0.13333333333333333,2.890156935558965,0.0,3,3.6769454491866327,0.4,8.670470806676896,0.0,0.0,0.0,0.0,0.0,0.0
27,random,3,0,88.85982782188276,29.619942607294252,88.85982782188276,29.619942607294252,1.2,0.75,2750.2320634045077,1718.8950396278174,1.6,9.869660696815696,0.0,0.6,0,5.72437024438404,0.375,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,1,3,137.79335192296816,52.99744304729544,400137.793351923,133379.264450641,0.0,0.0,5599.411189970558,2153.619688450214,2.6,4.150671476182839,0.0,0.4,0,4.366989547164885,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,1,69.72898479972937,23.242994933243125,69.72898479972937,23.242994933243125,0.0,0.0,7379.218148745286,2459.7393829150956,3.0,5.074423884482434,2.0654947361610234,0.0,2,2.297726439920529,0.0,2.0654947361610234,6.196484208483071,0.4,0.13333333333333333,2.8345034692746904,0.0,3,6.196484208483071,0.4,8.503510407824072,0.0,0.0,0.0,0.0,0.0,0.0
30,random,3,1,85.2790939762184,30.456819277220863,475.15223164304035,158.38407721434677,0.2,0.07142857142857142,5851.196832234409,2089.713154369432,2.8,5.829670691457583,0.0,0.2,0,3.274753036539406,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,1,3,33.730047074474236,11.243349024824745,33.730047074474236,11.243349024824745,0.0,0.0,3465.3497749500166,2165.8436093437604,1.6,10.531376965121565,5.539788849603724,0.0,3,3.581287503167929,0.0,5.539788849603724,11.169969407214921,0.6000000000000001,0.20000000000000004,5.978487363426782,0.0,3,0.0,0.0,0.0,5.4493971415962505,0.4,8.982886093482374,11.169969407214921,0.2,8.952575996797973
32,random,0,1,97.34952449258326,34.767687318779736,200097.3495244927,66699.11650816422,0.0,0.0,1902.968026506577,1902.968026506577,1.0,9.600446594543753,0.0,0.2,0,6.081921796858221,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,0,36.52942461372496,13.046223076330344,200036.52942461375,66678.84314153792,0.0,0.0,2691.2375133113355,2242.697927759446,1.2,9.656712336300563,0.0,0.2,0,5.290874927866728,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,3,2,131.1173703869286,46.82763228104593,200131.11737038693,66710.37245679564,0.0,0.0,5662.077246721898,2359.1988528007905,2.4,5.779946518135566,0.0,0.2,0,4.843392878012412,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,2,3,135.87448263726847,45.291494212422826,135.87448263726847,45.291494212422826,0.2,0.05555555555555555,7078.721259383315,1966.3114609398096,3.6,3.965058232445236,1.0933533728196683,0.4,2,2.678934019984892,0.1111111111111111,1.0933533728196683,3.280060118459005,0.4,0.13333333333333333,2.992206845774005,0.0,3,3.280060118459005,0.4,8.976620537322015,0.0,0.0,0.0,0.0,0.0,0.0
36,random,1,2,109.06888259615114,36.356294198717045,109.06888259615114,36.356294198717045,4.0,1.0,8860.417769326612,2215.104442331653,4.0,4.704287637976311,3.7393986177808833,1.0,1,2.749864581475517,0.25,3.7393986177808833,11.21819585334265,0.2,0.06666666666666667,2.971363111244052,0.0,3,0.0,0.0,0.0,11.21819585334265,0.2,8.914089333732155,0.0,0.0,0.0
37,random,1,1,83.19535462805766,29.712626652877738,829.9802873283619,276.6600957761206,9.2,2.4210526315789473,7334.0603765214255,1930.0158885582698,3.8,5.421701074541454,3.604252862779731,1.2,1,3.739430907809209,0.3157894736842105,3.604252862779731,10.812758588339193,0.2,0.06666666666666667,3.082777911020876,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.812758588339193,0.2,9.248333733062628
38,random,3,1,176.20501837291664,58.73500612430555,176.20501837291664,58.73500612430555,7.8,3.0,3992.9872830691847,1535.7643396419942,2.6,7.725103537990438,3.825757343178869,0.6,1,5.256760897035382,0.23076923076923078,3.825757343178869,11.477272029536607,0.2,0.06666666666666667,2.904290605603008,0.0,3,11.477272029536607,0.2,8.712871816809024,0.0,0.0,0.0,0.0,0.0,0.0
39,random,1,3,99.94513901596073,33.31504633865358,99.94513901596073,33.31504633865358,0.0,0.0,1868.0105595986884,1167.5065997491802,1.6,9.662471169976403,0.0,0.2,0,5.9823152213308175,0.125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,3,1,189.12904572250986,72.7419406625038,400189.12904572254,133396.37634857418,1.2,0.375,6169.317560151324,1927.9117375472888,3.2,3.827679685973671,0.0,1.0,0,5.130538043287635,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,1,3,88.06414671215643,29.35471557071881,88.06414671215643,29.35471557071881,0.0,0.0,7026.573321443817,2342.191107147939,3.0,4.045574129366626,0.0,0.0,0,1.6320746184346828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,random,1,1,43.83788592525973,14.612628641753242,43.83788592525973,14.612628641753242,0.0,0.0,7783.969138686002,2594.656379562001,3.0,6.836102540666113,0.2365483403828724,0.0,2,1.7017015893442105,0.0,0.2365483403828724,0.7096450211486172,0.4,0.13333333333333333,2.9350530802582697,0.0,3,0.7096450211486172,0.4,8.80515924077481,0.0,0.0,0.0,0.0,0.0,0.0
43,random,1,1,32.413949658295984,14.733613481043628,258125.53161746808,86041.84387248936,2.0,0.7692307692307693,4354.185344991343,1674.6866711505168,2.6,5.89161560447535,7.080335827129147,0.8,2,4.597730703096989,0.3076923076923077,7.080335827129147,10.93655999780367,0.4,0.13333333333333333,6.121899744805938,0.0,3,0.0,0.0,0.0,10.93655999780367,0.2,8.661151740793137,10.304447483583772,0.2,9.704547493624677
44,random,1,1,226.49737800892285,102.95335364041946,800226.4973780088,266742.1657926696,7.0,2.3333333333333335,4678.732413120477,1559.577471040159,3.0,3.9569902337519554,0.0,1.4,1,5.487768637721268,0.4666666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
45,random,0,1,86.26255046704263,28.75418348901421,86.26255046704263,28.75418348901421,0.0,0.0,4760.832287792816,2164.0146762694617,2.2,6.440035694350178,0.0,0.0,0,5.322289547862023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,random,1,0,40.25781613852503,13.41927204617501,40.25781613852503,13.41927204617501,0.0,0.0,5036.153275999406,2518.076637999703,2.0,8.399239433966576,0.0,0.0,0,3.941606072772983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,random,2,1,33.116814877907544,11.038938292635848,33.116814877907544,11.038938292635848,0.0,0.0,5155.244178516647,2343.2928084166574,2.2,9.805280994478426,4.845503357147815,0.2,3,3.2209997272919724,0.09090909090909091,4.845503357147815,10.767982600075356,0.6000000000000001,0.20000000000000004,6.011439242679539,0.0,3,3.7685274713680883,0.4,8.747527090087532,0.0,0.0,0.0,10.767982600075356,0.2,9.286790637951086
48,random,2,2,261.04198058606187,118.65544572093721,212998.59686904046,70999.53228968015,3.2,0.8888888888888888,5066.526583301404,1407.3684953615011,3.6,2.514199815228729,0.0,1.6,0,4.521816113986509,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,random,1,2,80.03518983961949,40.017594919809746,702114.5044919464,234038.16816398213,13.0,3.25,7676.925930768559,1919.2314826921397,4.0,1.6537477466846013,0.0,2.0,0,1.269131069153303,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,random,3,1,71.34514383906055,29.72714326627523,600071.345143839,200023.781714613,12.6,3.5,8000.314092733692,2222.3094702038034,3.6,4.403851920649471,3.7097485300144704,1.2,1,3.5940077793963416,0.3333333333333333,3.7097485300144704,11.12924559004341,0.2,0.06666666666666667,2.9951116689485615,0.0,3,11.12924559004341,0.2,8.985335006845684,0.0,0.0,0.0,0.0,0.0,0.0
51,random,1,3,177.07956639238776,68.10752553553375,200461.40703081255,66820.46901027086,0.0,0.0,6060.114430730996,1782.3865972738222,3.4,3.854762876613551,3.543193483365409,0.4,1,3.647808020674018,0.11764705882352941,3.543193483365409,10.629580450096228,0.2,0.06666666666666667,3.1359030104552783,0.0,3,0.0,0.0,0.0,10.629580450096228,0.2,9.407709031365835,0.0,0.0,0.0
52,random,2,1,121.25826978595708,40.41942326198569,121.25826978595708,40.41942326198569,3.0,1.0,6098.342164601219,2032.78072153374,3.0,6.455757908240593,0.0,1.0,0,5.446719156308605,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,random,2,2,58.16874927774038,19.38958309258013,58.16874927774038,19.38958309258013,8.0,2.6666666666666665,6625.455824478813,2208.485274826271,3.0,7.839859819286702,0.0,1.0,0,4.714153886767819,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,random,3,2,177.35039478197803,63.3394267078493,200177.35039478197,66725.78346492733,2.2,0.7333333333333333,5478.864745362325,1826.2882484541085,3.0,7.009626516180566,7.260097065571169,0.4,3,4.951206406435621,0.13333333333333333,7.260097065571169,12.34840787983444,0.6000000000000001,0.20000000000000004,5.7235382313787255,0.0,3,12.34840787983444,0.2,8.098209985702281,0.0,0.0,0.0,9.431883316879066,0.4,9.072404708433897
55,random,1,3,163.2934983961016,74.22431745277345,600595.156579834,200198.38552661132,1.4,0.5384615384615384,3348.4914391978905,1287.8813227684195,2.6,3.213469108054676,0.0,0.8,0,4.445521615672625,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,random,0,1,151.93680087065002,58.437231104096156,400151.9368008707,133383.97893362356,0.0,0.0,4462.22311571811,2028.283234417323,2.2,5.39171082338589,0.0,0.4,0,5.43423066587655,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,random,2,0,102.25588176501059,34.08529392167019,102.25588176501059,34.08529392167019,0.0,0.0,7168.9845705176485,2389.661523505883,3.0,4.0883430168218915,0.5670664657479089,0.0,1,2.435177311069246,0.0,0.5670664657479089,1.7011993972437267,0.2,0.06666666666666667,2.8368849885649983,0.0,3,0.0,0.0,0.0,1.7011993972437267,0.2,8.510654965694995,0.0,0.0,0.0
58,random,3,2,104.64151382085701,37.37196922173465,1672.767749218709,557.5892497395697,0.2,0.06666666666666667,6009.368542982928,2003.122847660976,3.0,4.935758773958738,0.0,0.2,1,2.3889487642408818,0.06666666666666667,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
59,random,0,3,21.536058975539977,10.768029487769988,635668.6535641162,211889.55118803875,4.0,1.4285714285714286,6770.448625663145,2418.0173663082664,2.8,5.928842833698948,2.6755359163534345,1.0,4,4.445081293076651,0.35714285714285715,2.6755359163534345,4.307839115384695,0.8,0.26666666666666666,5.835333319815497,0.0,3,4.307839115384695,0.4,8.804130348190665,0.0,0.0,0.0,3.7187686336756087,0.4,8.701869611255825
60,random,1,0,184.11353588950902,83.68797085886773,768375.1228951823,256125.0409650608,4.8,2.4,2462.416075352115,1231.2080376760575,2.0,5.299603764384931,0.0,0.8,0,6.245140587667973,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,random,0,1,60.89544458100685,21.748373064645303,200060.895444581,66686.96514819366,0.0,0.0,2383.135408222232,1985.9461735185266,1.2,9.047788069697718,0.0,0.2,0,5.965651815722162,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,1,0,87.4600339592943,29.1533446530981,87.4600339592943,29.1533446530981,0.0,0.0,4705.219319675593,2352.6096598377967,2.0,6.949767892534536,0.0,0.0,0,5.107027739048259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,random,2,1,86.3566949395122,30.8416767641115,200086.3566949395,66695.4522316465,0.0,0.0,6484.539323088579,2494.0535858032995,2.6,6.341684793061267,3.6166924054570395,0.2,1,4.015093662998541,0.07692307692307693,3.6166924054570395,10.850077216371119,0.2,0.06666666666666667,3.0721747567877578,0.0,3,10.850077216371119,0.2,9.216524270363273,0.0,0.0,0.0,0.0,0.0,0.0
64,random,2,2,187.1170053100639,66.8275018964514,1911.1406803289944,637.0468934429981,0.6,0.17647058823529413,6446.570687496298,1896.0502022047933,3.4,4.413521411017843,3.597762516809553,0.6,1,3.1442294179781896,0.17647058823529413,3.597762516809553,10.793287550428659,0.2,0.06666666666666667,3.088339227282932,0.0,3,0.0,0.0,0.0,10.793287550428659,0.2,9.265017681848796,0.0,0.0,0.0
65,random,0,2,75.28470171677111,31.368625715321297,2257.3755647686626,752.4585215895542,1.2,0.375,5822.931711918802,1819.6661599746255,3.2,3.5313760956930786,0.0,0.6,0,2.6149029478917893,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,random,1,0,64.20340737330818,26.75141973887841,23585.629838486468,7861.8766128288225,3.0,1.0714285714285714,5815.3789648285065,2076.9210588673236,2.8,5.38099151380298,3.558963162059475,0.6,1,3.9215721586951324,0.21428571428571427,3.558963162059475,10.676889486178425,0.2,0.06666666666666667,3.122007900941974,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.676889486178425,0.2,9.366023702825922
67,random,3,1,82.57623159864193,31.76008907640074,6009.742782689894,2003.2475942299645,0.6,0.3333333333333333,3658.493742545488,2032.4965236363823,1.8,8.35321892440611,2.750264521285999,0.4,2,5.446712735020341,0.2222222222222222,2.750264521285999,8.250793563857997,0.4,0.13333333333333333,2.8468547672964633,0.0,3,8.250793563857997,0.4,8.54056430188939,0.0,0.0,0.0,0.0,0.0,0.0
68,random,3,3,214.20957693146823,82.38829881979547,400214.2095769315,133404.73652564382,0.0,0.0,1162.9379752387085,969.1149793655904,1.2,8.793960615277463,0.0,0.4,0,6.346265493187693,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,random,1,3,151.2561037306469,54.02003704665962,200151.25610373064,66717.08536791021,0.0,0.0,5251.978163857959,2188.324234940816,2.4,4.227123310018331,0.0,0.2,0,4.939767056699038,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,random,0,1,77.86179842915956,25.953932809719856,77.86179842915956,25.953932809719856,0.0,0.0,7335.01386771752,2445.004622572507,3.0,4.426662112561365,0.0,0.0,0,1.6940601515362494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,random,1,0,40.32188632926408,13.440628776421361,40.32188632926408,13.440628776421361,0.0,0.0,8054.681408434376,2684.8938028114585,3.0,7.343874010321872,6.970863547666113,0.0,2,1.654425120730929,0.0,6.970863547666113,10.573254034811725,0.4,0.13333333333333333,6.376542232434109,0.0,3,10.339336608186613,0.2,9.671800405532856,0.0,0.0,0.0,10.573254034811725,0.2,9.457826291769473
72,random,1,1,242.49945638546524,93.2690216867174,1819.0945203982424,606.3648401327474,1.4,0.4117647058823529,5461.4816724233,1606.3181389480292,3.4,4.85661484810157,3.4069363949367926,1.0,2,4.389427774230953,0.29411764705882354,3.4069363949367926,10.220809184810378,0.4,0.13333333333333333,3.034846110890309,0.0,3,0.0,0.0,0.0,10.220809184810378,0.4,9.104538332670927,0.0,0.0,0.0
73,random,2,1,86.07779950619424,28.69259983539808,86.07779950619424,28.69259983539808,6.0,3.0,3716.7263462865826,1858.3631731432913,2.0,9.725703680527708,0.0,1.0,0,5.8936556355061835,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
