step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,3,0,1330.5615379150927,195.67081439927833,1618.5135828312923,231.21622611875605,178.8,2.5988372093023258,106862.57038026585,1553.2350345968873,68.8,0.6493935740779411,60.566905561792375,26.6,26,0.38422246357740697,0.3866279069767442,60.56690556179238,100.0,5.2,0.7428571428571429,1.0478089736440381,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,14.252383786686096,0.4,1.9032102172272136,57.61810578975144,0.6,2.1124144747352407,8.769714281680763,0.4,1.5974774536643515,63.32813507442836,0.8,1.7215606698814603,100.0,1.0,0.0
11,random,4,3,936.4106144647549,151.03397007496045,6500.8585954642085,928.6940850663156,181.8,2.58974358974359,105024.54109730241,1496.0760840071569,70.2,0.5975386345653092,85.71428571428571,32.2,30,0.2902202923024161,0.4586894586894587,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,3,4,935.2108443057921,203.30670528386787,145278.51784308342,20754.073977583346,333.4,4.722379603399434,105671.17604394187,1496.7588674779302,70.6,0.4094140966359541,92.14858754348809,46.0,35,0.4083640557552191,0.6515580736543909,92.14858754348809,100.0,7.0,1.0,0.29881814902053316,0.0,7,100.0,1.0,0.0,45.040112804416594,1.0,2.0917270431437323,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,3,3,745.7758651167649,248.5919550389216,1372462.4826430217,196066.0689490031,602.8,8.538243626062323,111286.95679134822,1576.3025041267454,70.6,0.4535083454195255,91.32667158315282,58.4,34,0.8523075293815956,0.8271954674220963,91.32667158315282,100.0,6.8,0.9714285714285714,0.704957888854716,0.0,7,100.0,1.0,0.0,39.286701082069726,0.8,4.934705221983012,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,5,3,422.8707718341968,176.19615493091533,2390742.643013492,341534.6632876418,855.8,12.121813031161473,110807.7480514405,1569.5148449212536,70.6,0.5380668277050059,90.35654148438661,60.6,34,1.101128432281094,0.8583569405099151,90.35654148438661,100.0,6.8,0.9714285714285714,0.7997812250380577,0.0,7,100.0,1.0,0.0,32.49579039070625,0.8,5.598468575266404,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,5,5,1011.4161376868212,202.28322753736424,2001011.4161376874,285858.77373395534,808.6,11.617816091954023,112463.92360103368,1615.8609712792195,69.6,0.5264988257639786,60.867613721871166,48.2,27,0.5668981759766087,0.6925287356321839,60.867613721871166,100.0,5.4,0.7714285714285715,1.176523149594168,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,32.11248479556218,0.6,2.137736699288208,26.93873384033793,0.6,1.9758912441050343,31.37749071304711,0.6,2.13589280073489,35.644586704150925,0.6,1.9861413030310437,100.0,1.0,0.0
16,random,0,5,425.4428566794719,85.08857133589439,2000425.4428566792,285775.0632652399,748.6,11.139880952380953,114185.82275355156,1699.1937909754695,67.2,0.975593581503323,64.56677234110902,36.4,31,0.7949180611715603,0.5416666666666666,64.566772341109,100.0,6.199999999999999,0.8857142857142856,1.9463958008848206,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,35.10562855019714,0.8,3.5079764466038417,30.69705801136365,0.8,3.5393676619034435,39.45857822848552,0.8,3.747768567421939,46.70614159771674,0.8,2.8296579302645193,100.0,1.0,0.0
17,random,2,0,803.3838627108455,133.89731045180758,201938.19027071382,28848.31289581626,545.2,8.285714285714286,107085.00977555716,1627.4317595069476,65.8,1.1822330398552185,64.0272557501279,26.6,28,0.8950875852721506,0.40425531914893614,64.0272557501279,100.0,5.6,0.7999999999999999,1.9406455292765232,0.0,7,80.0,1.0,0.0,60.0,0.8,0.0,72.30204214443404,0.8,4.67984008610333,68.43672241037837,0.8,3.8620708021389323,27.452025696082956,0.6,5.042607816693399,100.0,1.0,0.0,40.0,0.6,0.0
18,random,4,2,997.6537588388268,142.5219655484038,997.6537588388268,142.5219655484038,281.6,4.104956268221574,104762.30341551203,1527.1472801095047,68.6,0.8738457705211908,73.66501444115515,25.0,28,0.5320940852382469,0.36443148688046645,73.66501444115515,100.0,5.6,0.7999999999999999,0.6926582599157209,0.0,7,34.04342466391711,0.4,1.4073031600603563,50.714141007472335,0.6,1.8602610905070256,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.897535416696655,0.6,1.5810435688426643
19,random,3,4,1500.3508235028617,220.63982698571496,1747.9990288301633,249.7141469757376,174.6,2.4801136363636362,107546.05739673297,1527.642860749048,70.4,0.6164986837322596,94.53410385527003,33.0,35,0.35225141845728636,0.46875,94.53410385527003,100.0,7.0,1.0,0.4610518227689342,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,81.73872698689024,1.0,3.2273627593825394
20,random,2,3,1300.9013715697151,250.17334068648367,6488.520955852323,926.9315651217604,310.0,4.329608938547486,107720.58388574247,1504.4774285718222,71.6,0.5005276150679826,77.52649899542673,41.4,31,0.44015583680209536,0.5782122905027933,77.52649899542673,100.0,6.2,0.8857142857142858,0.2543659533615651,0.0,7,60.0,0.8,0.0,22.685492967987102,0.6,1.7805616735309555,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
21,random,0,2,1435.6310891658225,217.5198619948216,2041.3156667544595,291.61652382206563,282.0,3.8315217391304346,115543.5420440302,1569.8850821199756,73.6,0.5490081601253046,67.38432708076094,34.4,29,0.3614498964093143,0.4673913043478261,67.38432708076094,100.0,5.8,0.8285714285714285,0.9298131462501821,0.0,7,63.75687695590045,0.8,1.6774769870428927,64.56015440171711,0.8,3.4145080062389557,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,63.373258207709,0.8,1.416707030469427
22,random,2,0,1102.019162646709,157.43130894952986,1102.019162646709,157.43130894952986,151.8,2.096685082872928,111102.97626060026,1534.5714953121583,72.4,0.641132996274392,64.85910050818161,24.2,28,0.24531236363297262,0.3342541436464088,64.85910050818161,100.0,5.6,0.7999999999999999,1.026210979279987,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,71.13516026610455,0.8,2.083674168206132,4.98120775636437,0.4,1.4598616815959182,67.18552549014589,0.8,1.8146869284415836,70.71181004465643,0.8,1.8252540767162735,60.0,0.8,0.0
23,random,0,2,941.0604617172987,134.43720881675696,941.0604617172987,134.43720881675696,38.0,0.5352112676056338,106596.07780862068,1501.3532085721224,71.0,0.7498251781091892,66.13924232704593,11.6,27,0.2557930516958945,0.16338028169014085,66.13924232704595,100.0,5.3999999999999995,0.7714285714285714,0.7311412506746046,0.0,7,19.653931425342535,0.4,1.9546457178755072,55.12499434454526,0.6,1.3798748600883206,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,68.19577051943384,0.8,1.7834681767584037
24,random,0,0,1037.6353501874678,157.21747730113148,1706.4860887722825,243.78372696746894,74.6,1.047752808988764,106274.04209842719,1492.6129508206066,71.2,0.7947578511773651,71.7030630627009,19.6,30,0.5249403583320986,0.2752808988764045,71.7030630627009,100.0,6.0,0.8571428571428571,0.663699510045755,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,31.99373927846409,0.8,2.68602187717293,29.92770216044221,0.6,1.9598746931473547,100.0,1.0,0.0,100.0,1.0,0.0
25,random,1,0,1565.8647932497445,252.5588376209265,7565.370841665021,1080.767263095003,177.8,2.4763231197771587,107478.00160378576,1496.908100331278,71.8,0.6950970880495843,90.16171710729873,33.2,34,0.6807246919936917,0.4623955431754875,90.16171710729874,100.0,6.8,0.9714285714285714,0.8148286994951339,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,84.72739743343823,1.0,1.6281956334809442,100.0,1.0,0.0,46.40462231765298,0.8,4.075605262984993,100.0,1.0,0.0,100.0,1.0,0.0
26,random,0,1,1269.8367094062912,211.6394515677152,2735.687684602094,390.81252637172776,153.2,2.1823361823361824,109458.2627502243,1559.2345121114572,70.2,0.6254906953742224,70.36125058421005,30.6,31,0.5441384284720897,0.4358974358974359,70.36125058421005,100.0,6.2,0.8857142857142858,0.5145270265146186,0.0,7,29.998386664150303,0.6,1.9596670276067985,42.53036742532004,0.8,1.6420221579955316,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0
27,random,5,0,732.8132812837504,122.13554688062506,2522.9893748829827,360.4270535547118,106.2,1.5042492917847026,108715.68066033337,1539.882162327668,70.6,0.736286512523537,71.47333160883868,23.2,29,0.42693088125196565,0.3286118980169972,71.47333160883866,100.0,5.8,0.8285714285714285,1.0244609222222798,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,23.08901680520421,0.6,1.4812322413544925,68.1336853577136,0.8,2.139885026525774,62.5782154873167,0.8,1.7598755185954695,46.51240361163616,0.6,1.7902336690802223,100.0,1.0,0.0
28,random,1,5,714.4335573695037,119.07225956158395,3956.1908756834355,565.1701250976337,101.4,1.4281690140845071,105416.2562779736,1484.736003915121,71.0,0.758510487706315,70.25078956493539,21.6,29,0.42939410556489405,0.30422535211267604,70.25078956493539,100.0,5.8,0.8285714285714285,0.8529766183330203,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.61450215313414,0.6,1.6085943595408843,27.355633395242762,0.6,1.8380393651730933,33.78539140617079,0.6,2.524202603617164,100.0,1.0,0.0
29,random,2,1,1103.783609538196,162.32111904973473,1348.8536608820255,192.69338012600363,103.8,1.453781512605042,103900.06112023102,1455.1829288547763,71.4,0.6668189029070771,69.35618016684082,24.8,29,0.3050067037243664,0.3473389355742297,69.3561801668408,100.0,5.8,0.8285714285714285,0.8133872325339934,0.0,7,26.988510155823633,0.6,1.885002049907245,31.98324203415723,0.6,2.210708230049496,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.521508977904773,0.6,1.5980003477812128
30,random,1,2,1434.0992940171998,204.87132771674283,1434.0992940171998,204.87132771674283,151.4,2.03494623655914,114169.07509985282,1534.530579299097,74.4,0.5839662404214103,92.26051936875048,30.0,34,0.30445782533665805,0.4032258064516129,92.26051936875048,100.0,6.8,0.9714285714285714,0.47804613007114655,0.0,7,45.82363558125337,0.8,3.3463229104980257,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,0,1,1456.8326239665923,251.17803861492973,52339.04124565465,7477.005892236378,192.8,2.6629834254143647,109808.97003897252,1516.698481201278,72.4,0.5612797116430875,80.22239537933827,32.0,32,0.6083224499107075,0.4419889502762431,80.22239537933827,100.0,6.3999999999999995,0.9142857142857143,0.3711523718563304,0.0,7,41.55676765536782,0.8,2.5980666029943125,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
32,random,0,0,1866.8491484188926,321.87054283084353,10903.195176351715,1557.599310907388,265.2,3.5837837837837836,111631.04038774586,1508.5275728073764,74.0,0.41702943088107164,72.5882977157528,39.6,29,0.3873718241446527,0.5351351351351351,72.58829771575279,100.0,5.8,0.8285714285714285,0.5137334617724318,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,66.42709113431124,0.8,1.9146523563166957,20.0,0.4,0.0,61.69099287595827,0.8,1.6814818760903267,100.0,1.0,0.0
33,random,0,0,894.5079198508004,178.90158397016006,49409.93510519547,7058.562157885068,321.0,4.337837837837838,116121.33593856558,1569.2072424130483,74.0,0.45485168112280616,82.693455198233,42.8,33,0.3895667410042723,0.5783783783783784,82.693455198233,100.0,6.6,0.9428571428571428,0.5340519135212466,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.499618609455865,0.8,1.4084720703067615,100.0,1.0,0.0,38.354567778175124,0.8,2.3298913243419648,100.0,1.0,0.0,100.0,1.0,0.0
34,random,4,0,1322.525598764721,264.5051197529442,10886.353872101881,1555.1934103002689,366.6,5.021917808219178,113819.82323721291,1559.1756607837385,73.0,0.65561061340749,75.04572555198236,43.4,32,0.7820648030756555,0.5945205479452055,75.04572555198236,100.0,6.4,0.9142857142857144,1.126388829771034,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,25.115998429712363,0.6,3.7878949879764683,100.0,1.0,0.0,60.2040804341641,1.0,4.0968268204207705,100.0,1.0,0.0,80.0,1.0,0.0
35,random,4,4,2217.3933857822585,382.309204445217,532520.3973152342,76074.34247360488,365.6,4.92722371967655,113930.6486947351,1535.4534864519553,74.2,0.5390057817782887,81.6069468985784,45.4,29,0.6155351298493209,0.6118598382749326,81.6069468985784,100.0,5.8,0.8285714285714285,0.26704480973016576,0.0,7,100.0,1.0,0.0,71.24862829004883,0.8,1.8693136681111604,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,random,0,4,1671.4961223404716,278.58268705674527,3850983.7018046454,550140.528829235,308.0,4.162162162162162,114589.33859909986,1548.5045756635118,74.0,0.3711114529581739,73.73671487168589,37.0,29,0.2524923801242786,0.5,73.73671487168589,100.0,5.8,0.8285714285714285,0.05813011522472617,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,16.15700410180125,0.2,0.4069108065730832
37,random,3,0,1320.6101396398747,227.6914033861853,1001540.1197415323,143077.15996307603,315.2,4.147368421052631,114056.64557245406,1500.7453364796588,76.0,0.3703593677572608,72.90608309868925,34.2,28,0.2126869398762129,0.45,72.90608309868925,100.0,5.6,0.7999999999999999,0.7565900110763929,0.0,7,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,1.6016671584350206,0.2,1.2065650969845385,68.95259704929458,0.8,2.1475271893709493,59.78831748309517,0.6,1.942037791179262,100.0,1.0,0.0
38,random,3,3,1002.8768573544272,200.57537147088544,1003017.00715061,143288.14387865856,418.4,5.433766233766233,115760.92887768762,1503.3886867232159,77.0,0.34839284883337623,92.27181711821117,38.8,33,0.22436394634417006,0.5038961038961038,92.27181711821117,100.0,6.6,0.9428571428571428,0.24366645112980242,0.0,7,100.0,1.0,0.0,45.90271982747822,0.6,1.705665157908617,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,3,1548.8054042058593,336.6968270012738,629808.1869075109,89972.59812964441,555.0,7.245430809399478,114209.61400283473,1490.9871279743436,76.6,0.25494524117883693,100.0,48.2,35,0.22410982269507249,0.6292428198433421,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,1,1865.1140273162514,405.45957115570684,1560996.6242248123,222999.51774640175,574.8,7.603174603174603,116686.97197141955,1543.4784652304172,75.6,0.2626753375750849,73.49055296289602,48.2,30,0.28685781845325986,0.6375661375661376,73.49055296289602,100.0,6.0,0.8571428571428571,0.5157537905864621,0.0,7,44.36430611943592,0.8,1.8381397867839147,30.069564620836218,0.6,1.7721367473213199,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
41,random,2,1,564.6721235024645,166.08003632425428,1879620.4209253013,268517.20298932877,600.2,8.177111716621253,117360.83408703425,1598.9214453274421,73.4,0.524957207185194,76.81732385707993,48.0,31,0.6111486209043693,0.6539509536784741,76.81732385707993,100.0,6.2,0.8857142857142858,1.320993774717296,0.0,7,38.53940014903287,0.6,3.8589399230590424,44.53412621193024,0.8,2.419814020597959,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,54.64774063859636,0.8,2.968202479364071
42,random,5,2,367.62220628511176,114.88193946409741,4938739.838961519,705534.2627087885,677.2,9.276712328767124,113907.09772397958,1560.3712016983502,73.0,0.6282274905060468,94.16553271461761,47.8,34,0.7489428243899217,0.6547945205479452,94.16553271461761,100.0,6.8,0.9714285714285714,0.5293393282413253,0.0,7,59.1587290023233,0.8,3.7053752976892773,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,4,5,1592.4101092515466,227.48715846450665,1592.4101092515466,227.48715846450665,515.2,6.851063829787234,117124.37524827124,1557.504990003607,75.2,0.5427337018487749,51.659460009521226,40.6,25,0.3090165088537411,0.5398936170212766,51.659460009521226,100.0,5.0,0.7142857142857143,0.6713090262539014,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,12.62866058917325,0.4,1.3472937322069063,23.63810103697233,0.6,1.582506495490815,40.0,0.6,0.0,25.349458440502985,0.6,1.769362956079589,100.0,1.0,0.0
44,random,5,4,1347.2797581540758,210.51246221157433,2782.5348796603375,397.5049828086197,307.6,4.036745406824147,113644.252133103,1491.3943849488583,76.2,0.46761090235085306,95.7629085194284,36.4,34,0.1946747557676334,0.4776902887139108,95.7629085194284,100.0,6.8,0.9714285714285714,0.6068138825859556,0.0,7,100.0,1.0,0.0,71.07189686318634,0.8,1.8932580389653302,100.0,1.0,0.0,100.0,1.0,0.0,99.26846277281243,1.0,2.354439139136359,100.0,1.0,0.0,100.0,1.0,0.0
45,random,2,5,1272.0134121301462,212.00223535502437,3752.7032204589873,536.1004600655696,155.0,2.0889487870619945,111762.9658925959,1506.2394325147695,74.2,0.5348998157894801,77.14285714285714,25.6,30,0.32638691317523155,0.3450134770889488,77.14285714285714,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,1,2,1884.425873136604,294.4415426775943,2654.8280805481572,379.26115436402245,163.6,2.169761273209549,111407.13852103974,1477.5482562472114,75.4,0.4518159642960528,65.11025652410434,27.8,26,0.29969636109036285,0.3687002652519894,65.11025652410434,100.0,5.2,0.7428571428571429,0.7764268244727341,0.0,7,0.0,0.2,0.0,69.52842067891424,0.8,1.974746408818926,100.0,1.0,0.0,87.3215264885971,1.0,1.3350175384139469,98.92184850121907,1.0,2.1252238240762664,100.0,1.0,0.0,0.0,0.2,0.0
47,random,4,1,1138.44234537423,210.8226565507833,13835.040793945398,1976.4343991350568,238.8,3.101298701298701,113279.89392556134,1471.1674535787186,77.0,0.39577548862331197,95.33658041268203,39.6,34,0.23048880946166633,0.5142857142857142,95.33658041268203,100.0,6.8,0.9714285714285714,0.4374002328765848,0.0,7,95.73198934767447,1.0,1.574997191131134,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.62407354109973,0.8,1.4868044390049593
48,random,5,4,2026.2682716859504,422.13922326790635,151266.1923703626,21609.456052908943,374.6,4.864935064935065,113833.45144504716,1478.3565122733398,77.0,0.22582462272757498,100.0,52.2,35,0.19697438993518174,0.6779220779220779,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,1,5,2331.8378096702336,376.102872527457,3321.7097671090823,474.52996672986893,344.4,4.472727272727273,116938.76523997905,1518.6852628568708,77.0,0.2938712050848996,56.114026019303246,48.6,25,0.16471714381410657,0.6311688311688312,56.114026019303246,100.0,5.0,0.7142857142857143,1.0506908709457563,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.661543561827784,0.4,1.5112038263330667,27.026761570764393,0.6,1.8939857641663849,36.284050915053285,0.6,2.348574335766016,18.825826087477253,0.4,1.6010721703548276,100.0,1.0,0.0
50,random,5,1,1658.1172746023203,236.87389637176005,1658.1172746023203,236.87389637176005,210.4,2.7467362924281984,117539.22255336998,1534.4546025244124,76.6,0.4402031657922236,67.03312444543452,35.8,28,0.1334183334835263,0.46736292428198434,67.03312444543452,100.0,5.6,0.7999999999999999,0.5054370712468367,0.0,7,20.0,0.4,0.0,20.581077788228868,0.6,1.4205856666186085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.650793329812814,0.6,2.1174738321092486
51,random,0,5,1200.6009762989283,171.51442518556118,1200.6009762989283,171.51442518556118,94.4,1.2791327913279134,110057.56947239404,1491.2949793007324,73.8,0.5986319690094422,69.09282955257723,21.6,29,0.22876271582100685,0.2926829268292683,69.09282955257724,100.0,5.8,0.8285714285714285,0.644786626633645,0.0,7,67.77081190362082,0.8,0.8125188490992022,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,32.68850493546893,0.6,2.0925951278901884,23.19049002895099,0.6,1.6083924094461244,100.0,1.0,0.0
