step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
11,mixed_20,9,9,959.4655922823364,119.93319903529205,3212515.8404936823,267709.6533744735,913.0,28.89240506329114,49015.16271319629,1551.1127440884902,31.6,3.337656236145953,50.13519555207419,25.2,32,5.113382124848604,0.7974683544303798,50.13519555207419,100.0,6.4,0.5333333333333333,0.7059997385367751,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.6223466248902696,0.4,8.471996862441301,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,mixed_20,9,9,738.5015332591066,105.50021903701523,4167653.8943372057,347304.4911947671,1048.0,30.46511627906977,56907.3741862751,1654.2841333219505,34.4,2.070725289557684,50.0,28.6,30,4.064306657653628,0.8313953488372093,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,mixed_20,9,9,889.330142233032,117.01712397803053,3021955.3837925843,251829.6153160487,1190.0,32.33695652173913,58364.78856639543,1585.9996893042237,36.8,1.5344281077619626,51.03996456362992,29.6,31,3.0471498824999896,0.8043478260869565,51.03996456362992,100.0,6.2,0.5166666666666667,0.6677577955353934,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.479574763559071,0.2,8.01309354642472,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,mixed_20,9,9,996.8043363903264,124.6005420487908,2593743.5153087312,216145.29294239427,1344.2,33.272277227722775,66719.07530662269,1651.4622600649182,40.4,1.2892281355628383,52.16831648180564,32.2,32,1.8625051608853718,0.7970297029702971,52.16831648180564,100.0,6.4,0.5333333333333333,0.5435378936219589,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.01979778166765,0.4,6.522454723463507,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,18,9,848.7860555027985,101.04595898842838,2196506.3759067957,183042.19799223298,868.2,22.147959183673468,66134.52902140055,1687.1053321785855,39.2,1.6808148898879731,48.68111956057447,22.6,35,2.1468663149563225,0.576530612244898,48.68111956057447,100.0,7.0,0.5833333333333334,0.7058573787333443,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,4.1734347268936745,0.4,8.470288544800132,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
16,mixed_20,18,18,574.5819845562182,66.8118586693277,2976744.700154727,248062.05834622725,822.0,22.70718232044199,65909.47804398957,1820.7038133698777,36.2,2.285000274373408,35.69588514693289,19.6,31,2.3124566130526607,0.5414364640883977,35.69588514693289,100.0,6.199999999999999,0.5166666666666666,2.087315339890608,0.0,12,20.4613193030184,0.6,1.723320762963486,34.77960163670048,0.6,2.0116316877956613,0.0,0.0,0.0,10.065253306760837,0.4,8.736933664698153,9.94012159722729,0.4,8.766451294813306,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,24.33246460514283,0.6,1.819750988336829,28.771861314344847,0.6,1.989695680079861,100.0,1.0,0.0
17,mixed_20,18,18,982.9076304815692,114.29158493971735,1692044.9241272577,141003.74367727147,921.4,28.438271604938272,54476.75653009325,1681.3813743855942,32.4,2.105442668865116,27.83367152202236,21.0,23,2.4212590251045376,0.6481481481481481,27.83367152202236,100.0,4.6,0.3833333333333333,2.0608827176303164,0.0,12,0.0,0.0,0.0,18.181892410307228,0.4,3.785670629208827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.9336379674094815,0.4,8.939072873070836,100.0,1.0,0.0,6.656317898545581,0.4,3.6321017027567346,1.2322099880060478,0.4,8.3737474065274,100.0,1.0,0.0
18,mixed_20,18,18,295.49220374030807,44.7715460212588,4242740.851568396,353561.7376306997,1033.0,36.892857142857146,46805.26421792463,1671.616579211594,28.0,3.472221473612406,25.97416839829639,23.4,16,5.083376074862857,0.8357142857142857,25.97416839829639,100.0,3.2,0.26666666666666666,0.7128587271552619,0.0,12,11.690020779556676,0.2,8.554304725863142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,mixed_20,18,18,867.7563250065457,117.2643682441278,4907563.5341428025,408963.62784523354,1148.4,38.026490066225165,48259.221373587934,1597.9874627015872,30.2,2.589707249985481,27.23527973354057,23.8,21,4.059665514537907,0.7880794701986755,27.23527973354057,100.0,4.199999999999999,0.3499999999999999,1.9688479145814373,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.6734756381996476,0.4,7.958033057115972,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.465254374073197,0.4,7.314598640403919,0.0,0.0,0.0,100.0,1.0,0.0,4.684626790213997,0.4,8.353543277457355,0.0,0.0,0.0,100.0,1.0,0.0
20,mixed_20,18,18,816.0907761059967,107.38036527710484,3815248.14701219,317937.3455843492,1273.0,39.04907975460123,53105.293238956285,1628.9967251213584,32.6,3.2681786151888135,33.333333333333336,26.6,20,4.939392264405923,0.8159509202453987,33.333333333333336,100.0,4.0,0.3333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,mixed_20,18,18,951.5697803033888,97.09895717381518,2353330.291473385,196110.8576227821,1403.6,38.98888888888889,61990.07316480889,1721.946476800247,36.0,3.2233512159503133,34.542893868222016,27.0,23,4.521715859418709,0.75,34.542893868222016,100.0,4.6,0.3833333333333333,1.445843290258221,0.0,12,3.083293795115196,0.4,8.602309537213298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.431432623548972,0.2,8.747809945885354,100.0,1.0,0.0
22,mixed_20,18,18,414.7503782611737,47.1307248024061,3135962.249228225,261330.18743568542,1539.2,43.97714285714286,59146.09501495354,1689.8884289986727,35.0,3.6139350931298333,33.333333333333336,27.6,20,4.787888182284073,0.7885714285714286,33.333333333333336,100.0,4.0,0.3333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,mixed_20,18,18,504.5432820266448,76.44595182221892,4146664.4864215753,345555.3738684646,1680.6,45.17741935483871,58896.63115272052,1583.2427729225944,37.2,2.306609578691121,47.6867065864667,29.6,31,3.526188051993294,0.7956989247311828,47.6867065864667,100.0,6.2,0.5166666666666667,1.7106899888882223,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,95.636906692676,1.0,4.730626080944751,0.0,0.0,0.0,36.28291406845676,0.6,7.615699077485246,100.0,1.0,0.0,100.0,1.0,0.0,40.32065827646761,0.6,8.181954708228671,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,mixed_20,18,18,473.1802095057561,87.62596472328816,5370799.002838289,447566.58356985747,1839.2,47.402061855670105,61886.598908910426,1595.0154357966603,38.8,1.8552721922002038,59.528425873458794,33.4,38,3.189983423325758,0.8608247422680413,59.528425873458794,100.0,7.6000000000000005,0.6333333333333334,1.4181450179545114,0.0,12,3.237288579551887,0.4,8.011832080129535,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.103821901953665,0.2,9.005908135324601,0.0,0.0,0.0,100.0,1.0,0.0
25,mixed_20,2,18,600.8508029161538,120.17016058323077,7687624.91766573,640635.4098054775,1525.4,40.142105263157895,63333.07576650464,1666.6598885922274,38.0,1.7712194280440725,53.43953990141804,30.0,35,3.3052070766402055,0.7894736842105263,53.43953990141804,100.0,7.0,0.5833333333333334,0.7005328547752772,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.2744788170164156,0.2,8.406394257303326,60.0,0.8,0.0
26,mixed_20,2,2,383.8867328318796,63.981122138646604,6000383.886732831,500031.9905610692,1456.0,38.31578947368421,64106.77392615031,1687.0203664776398,38.0,1.8387685415865649,46.19394211231022,26.6,31,2.7261289635466555,0.7,46.193942112310204,100.0,6.2,0.5166666666666667,1.611023478645257,0.0,12,0.0,0.0,0.0,11.278653736052888,0.2,8.866306417435624,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.045698500790309,0.2,8.330949287445282,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,32.002953110879275,0.6,2.1350260388621782
27,mixed_20,2,2,1265.7843396205767,154.3639438561679,3259129.3530942244,271594.112757852,1561.8,41.537234042553195,64314.24613231105,1710.4852694763576,37.6,1.5156527585270423,43.61939833890039,26.8,30,2.330123985928922,0.7127659574468085,43.61939833890039,100.0,6.0,0.5,0.325739030993575,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.43278006680464,0.8,3.9088683719228996
28,mixed_20,2,2,843.3862877828658,89.72194550881551,2003194.3623018384,166932.8635251532,1634.2,43.93010752688172,63149.55479337197,1697.568677241182,37.2,1.9436052529772592,40.80894613211896,25.8,29,2.4120078246645944,0.6935483870967742,40.80894613211896,100.0,5.800000000000001,0.4833333333333334,1.6488414065490684,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,54.28918531250304,0.6,4.879591082484812,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,10.75721382656468,0.2,9.296087408158831,0.0,0.0,0.0,24.660954446359824,0.8,5.6104183879451766
29,mixed_20,2,2,1111.089196098599,115.73845792693739,1542504.7464655926,128542.06220546605,1766.8,46.74074074074074,62624.40626102843,1656.7303243658314,37.8,2.1855046620730842,42.43767721022399,28.0,27,3.405591531832738,0.7407407407407407,42.43767721022399,100.0,5.4,0.45,0.7141305583994836,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.252126522687831,0.4,8.569566700793803,0.0,0.0,0.0
30,mixed_20,2,2,303.0536158227107,52.250623417708745,3156923.258298476,263076.93819153967,1913.6,50.62433862433863,59038.96632185618,1561.8774159221211,37.8,1.6997807817570794,42.54385631535934,31.6,27,3.106966412783381,0.8359788359788359,42.54385631535934,100.0,5.4,0.45,0.6839528599443535,0.0,12,10.526275784312134,0.4,8.207434319332242,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,2,2,529.02556478151,101.73568553490576,5421391.068702316,451782.5890585263,2076.0,51.9,65263.92787878163,1631.5981969695408,40.0,1.157327260943446,42.821150570104294,33.4,29,1.7477382858238069,0.835,42.821150570104294,100.0,5.800000000000001,0.4833333333333334,1.404109239531681,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.8261116426565422,0.4,8.378614217881111,0.0,0.0,0.0,100.0,1.0,0.0,10.027695198594984,0.4,8.47069665649906,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,2,2,1148.1066211260795,164.01523158943994,4242641.983515815,353553.4986263179,2244.2,53.43333333333333,68293.62508011442,1626.0386923836766,42.0,1.2169963450566776,42.2794715474843,34.8,27,1.9074846175568096,0.8285714285714286,42.2794715474843,100.0,5.4,0.45,0.6765596304942543,0.0,12,0.0,0.0,0.0,7.353658569811614,0.4,8.118715565931051,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,2,2,1031.5295197554128,128.9411899694266,2132495.665660514,177707.97213837618,2418.6,54.71945701357466,72863.09684802969,1648.486354027821,44.2,2.0403970764023227,41.80351882435294,36.0,29,3.6633595855207806,0.8144796380090498,41.80351882435294,100.0,5.800000000000001,0.4833333333333334,1.3011293146371221,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.2912077843768657,0.4,6.686526496708392,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3510181078584083,0.4,8.927025278937073
34,mixed_20,2,2,557.5134451648339,75.33965475200458,5549708.982842398,462475.7485701998,2601.6,57.30396475770925,73252.64822518668,1613.4944542992662,45.4,1.9185633667854738,41.666666666666664,38.0,25,3.706366276770209,0.8370044052863436,41.666666666666664,100.0,5.0,0.4166666666666667,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,2,2,417.22640793257943,57.948112212858256,4020721.521172665,335060.12676438875,2679.2,57.99134199134199,74030.5123175942,1602.3920415063678,46.2,2.37245536451001,49.06484729793599,39.4,30,3.851526772044333,0.8528138528138528,49.06484729793599,100.0,6.0,0.5,0.46335688965675853,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,88.77816757523192,1.0,5.560282675881102,0.0,0.0,0.0
36,mixed_20,2,2,649.6906076151959,98.43797085078725,5307915.325581679,442326.2771318066,2879.6,61.00847457627118,75942.42360655233,1608.9496526811936,47.2,2.590500142952855,61.441790447709174,40.8,39,4.059352439662753,0.864406779661017,61.441790447709174,100.0,7.800000000000001,0.65,1.520265128693345,0.0,12,93.34062927425862,1.0,4.8108275046675635,35.49303562911746,0.4,4.764342462970248,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.46782046913404,0.4,8.668011576682328,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,mixed_20,2,2,506.91274677138426,90.52013335203291,6774447.585423608,564537.2987853007,3088.4,63.28688524590164,74925.73414875487,1535.3634046875998,48.8,1.9709322421555575,71.16440526944378,43.0,45,3.9876906275710193,0.8811475409836066,71.16440526944378,100.0,9.0,0.75,1.3025167407264362,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,42.83543478406841,0.6,7.109763068368344,100.0,1.0,0.0,11.137428449256959,0.4,8.520437820348889
38,mixed_20,2,2,609.8182747763972,132.569190168782,6191187.043740677,515932.2536450564,3313.0,65.99601593625498,79675.2974071156,1587.1573188668447,50.2,1.6130447612483876,75.0,46.6,45,3.8325056257620385,0.9282868525896414,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
39,mixed_20,6,2,1391.59448480145,188.0533087569527,3517544.736910495,293128.72807587456,3336.0,65.15625,81625.18910966621,1594.2419747981683,51.2,1.6960181394712501,72.6064237002537,42.0,46,3.790263407111888,0.8203125,72.6064237002537,100.0,9.2,0.7666666666666666,0.7389616886332426,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.277084403044455,0.2,8.867540263598912,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
40,mixed_20,6,6,672.4342676440399,84.05428345550499,3983856.0226510083,331988.00188758405,3509.0,68.00387596899225,84278.13312059232,1633.2971534998512,51.6,1.9653667117672586,64.63947920042945,41.8,42,3.6934866006740883,0.810077519379845,64.63947920042945,100.0,8.4,0.7000000000000001,0.3125959465556207,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,41.2486175989784,0.8,1.958890789447607,34.42513280617504,0.6,1.7922605692198412,0.0,0.0,0.0
41,mixed_20,6,6,1014.2291053107796,120.74156015604518,2538567.6831405316,211547.30692837763,3716.2,73.73412698412699,79416.9252658793,1575.7326441642717,50.4,2.119271721518968,58.333333333333336,42.2,35,3.744012270501929,0.8373015873015873,58.333333333333336,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
