step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,3,2,751.1583811069416,104.32755293151968,3598316.6178684556,327119.69253349595,337.6,14.551724137931034,39842.27914934805,1717.3396185063814,23.2,2.609586954386369,16.96277684616513,13.0,14,3.2010794622550365,0.5603448275862069,16.96277684616513,100.0,2.8000000000000007,0.25454545454545463,1.674051611398476,0.0,11,100.0,1.0,0.0,44.81089705656814,0.6,6.788819196843095,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.779648251248318,0.4,11.62574852854014,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,20.0,0.2,0.0,20.0,0.2,0.0
11,actuated,4,3,597.300411252156,62.21879283876625,1028512.2981051914,93501.11800956285,41.2,1.8727272727272728,43722.901538841725,1987.4046154018965,22.0,2.8648980480409287,12.737924581568802,6.0,16,2.828795443859544,0.2727272727272727,12.737924581568802,60.0,3.2,0.29090909090909095,3.068373238900905,0.0,11,26.705273996265646,0.6,1.5518597648970505,20.0,0.4,0.0,5.29097278030406,0.2,10.53314445966689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714849682609497,0.4,10.331922832337865,0.4060739380776113,0.4,11.335178571008147,20.0,0.4,0.0,60.0,0.8,0.0
12,actuated,4,4,572.2549466667629,57.22549466667628,918461.1965658802,83496.47241508002,68.2,3.627659574468085,35145.93558232438,1869.4646586342758,18.8,3.9148472638416876,6.550843420037092,7.0,7,3.66679035115738,0.3723404255319149,6.550843420037092,40.0,1.4,0.12727272727272726,0.7538518787828944,0.0,11,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,12.059277620408011,0.2,8.292370666611838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
13,actuated,4,4,602.5579843155379,70.06488189715557,787713.9874852317,71610.36249865743,112.0,6.222222222222222,33113.66873886617,1839.6482632703426,18.0,4.0173860904506515,0.24536042519204412,10.4,2,4.210138122589377,0.5777777777777777,0.24536042519204412,2.6989646771124853,0.4,0.03636363636363637,1.0179916569842673,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6989646771124853,0.4,11.19790822682694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,771.5883852136635,78.73350869527178,1200771.5883852134,109161.05348956486,153.6,7.917525773195877,37534.75375005467,1934.7811211368385,19.4,4.752975910134865,1.7296015562065101,10.0,4,4.441202413342652,0.5154639175257731,1.7296015562065101,9.188594711644669,0.8,0.07272727272727274,3.0846715038437993,0.0,11,8.407325895724966,0.2,11.894388446491519,0.0,0.0,0.0,9.188594711644669,0.2,10.883057000356148,0.0,0.0,0.0,0.0,0.0,0.0,1.4296965109019766,0.4,11.15394109543413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,5,4,860.3529010653272,86.03529010653271,202376.99295726704,18397.90845066064,49.2,2.7032967032967035,34572.76958290417,1899.602724335394,18.2,3.937132401217756,5.368959786512009,5.8,5,4.1922350009646046,0.31868131868131866,5.368959786512009,40.0,1.0,0.09090909090909091,1.9086171791435482,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.701303745328573,0.2,10.30789290028699,0.0,0.0,0.0,9.357253906303526,0.2,10.68689607029204,40.0,0.6,0.0,0.0,0.0,0.0
16,actuated,0,5,825.4328295592402,89.72095973470003,1235926.6442292482,112356.96765720438,27.6,1.8157894736842106,28933.072760479554,1903.491628978918,15.2,4.404732514686072,0.2803781473269076,5.4,1,4.182520566488299,0.35526315789473684,0.2803781473269076,3.084159620595983,0.2,0.018181818181818184,1.027007062487643,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,3.084159620595983,0.2,11.297077687364073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,474.3227305343862,59.290341316798276,2633758.764420295,239432.61494729956,59.2,3.7948717948717947,29967.421638930664,1920.9885665981196,15.6,3.927905406718557,1.1665320348814392,7.4,3,4.471808561039944,0.47435897435897434,1.1665320348814392,8.238392144631348,0.6000000000000001,0.05454545454545456,2.1184801463545537,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.593460239064484,0.2,11.164990758430214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.238392144631348,0.2,12.138290851469877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,299.6751127666348,38.41988625213267,3200299.675112766,290936.3341011606,90.4,5.7215189873417724,32446.487477853254,2053.5751568261553,15.8,4.1265652227060015,0.5553955129991809,7.6,3,4.340574743797541,0.4810126582278481,0.5553955129991809,6.109350642990989,0.6000000000000001,0.05454545454545456,0.9946373670023277,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.109350642990989,0.4,10.941011037025605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,328.28207234588274,40.03439906657107,2800328.2820723453,254575.29837021322,121.4,7.883116883116883,31048.565300461003,2016.1406039260391,15.4,4.359529973277967,0.799182318407206,7.4,2,4.091639679212135,0.4805194805194805,0.799182318407206,8.791005502479265,0.4,0.03636363636363637,0.9253432399896911,0.0,11,8.791005502479265,0.4,10.178775639886602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,312.52057385974507,35.51370157497103,2001378.5404244557,181943.5036749505,145.2,9.81081081081081,29675.70600796106,2005.1152708081797,14.8,5.966950657033324,2.099539525139872,7.2,6,4.826870529014299,0.4864864864864865,2.099539525139872,9.220035898903802,1.2,0.10909090909090909,4.060149467166159,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.229921404530842,0.4,11.0292504061635,0.0,0.0,0.0,0.0,0.0,0.0,8.464970750059138,0.2,11.813389904424819,0.18000672304481213,0.4,10.973059073090555,0.0,0.0,0.0,9.220035898903802,0.2,10.84594475514887,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,283.28572366309857,35.41071545788732,2813681.4571813927,255789.2233801266,184.2,11.658227848101266,28743.683928130078,1819.2205017803847,15.8,5.816001773067905,4.773225645359234,9.2,4,5.693667496453188,0.5822784810126582,4.773225645359234,40.0,0.8,0.07272727272727274,0.7269539086119077,0.0,11,0.0,0.0,0.0,12.505482098951575,0.2,7.996492994730985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
22,actuated,3,2,853.7306041337777,87.11536776875282,1200853.730604133,109168.5209640121,102.4,5.333333333333333,35355.01686918839,1841.4071286035617,19.2,3.083487598698099,5.183627583825021,6.4,4,3.876594659958629,0.3333333333333333,5.183627583825021,40.0,0.8,0.07272727272727274,2.1367287940684054,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.429116576598972,0.2,11.86363945631282,8.59078684547626,0.2,11.64037727843964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
23,actuated,4,3,381.82890871678717,35.354528584887696,200381.8289087168,18216.529900792437,15.2,0.9743589743589743,31691.998574197896,2031.538370140891,15.6,4.700725174269134,2.522129834711367,3.4,4,3.8544518403856065,0.21794871794871795,2.522129834711367,20.0,0.8,0.07272727272727274,0.8521961465038269,0.0,11,0.0,0.0,0.0,7.743428181825038,0.4,9.374157611542095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
24,actuated,4,4,379.3448611439385,37.190672661170446,205201.03270573198,18654.639336884724,37.0,2.803030303030303,30526.434863615104,2312.608701789023,13.2,6.612522496401292,1.8181818181818181,5.2,2,4.270347907598582,0.3939393939393939,1.8181818181818181,20.0,0.4,0.03636363636363637,1.0210255435583269,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,11.231280979141594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,4,4,188.05950051860384,20.895500057622648,1518907.2279309756,138082.47526645233,62.6,4.22972972972973,29250.975749105826,1976.4172803449883,14.8,7.1054852522091325,3.2624365981613646,5.6,11,4.906527827223833,0.3783783783783784,3.2624365981613646,9.98916859309361,2.2,0.2,4.921822893082903,0.0,11,5.737408647169673,0.4,11.368794740177695,0.0,0.0,0.0,0.0,0.0,0.0,9.98916859309361,0.4,9.844067029967118,5.869708399839055,0.4,10.616346565518647,8.621022835895928,0.2,11.599551689345182,0.0,0.2,0.0,5.669494103776742,0.6,10.711291798903297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,4,787.0363641946525,95.98004441398201,1866348.4021171585,169668.03655610533,99.2,6.048780487804878,26739.952569414716,1630.48491276919,16.4,4.79675279668167,2.5540522274573876,10.0,2,5.653104984275881,0.6097560975609756,2.5540522274573876,20.0,0.4,0.03636363636363637,1.1230867155065167,0.0,11,0.0,0.0,0.0,8.094574502031264,0.2,12.353953870571685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
27,actuated,5,4,621.3630035279308,63.404388115094974,1355028.4483831737,123184.40439847033,71.6,4.261904761904762,33614.49438769766,2000.8627611724798,16.8,4.600414991214117,4.418059962255566,6.2,4,5.001850951145753,0.36904761904761907,4.418059962255566,40.0,0.8,0.07272727272727274,1.0572472373446875,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59865958481123,0.2,11.629719610791563,40.0,0.6,0.0,0.0,0.0,0.0
28,actuated,0,5,404.91226743723826,43.07577313162109,671297.5833587234,61027.05303261122,9.2,0.696969696969697,29689.06306346659,2249.1714442020143,13.2,5.155265153281131,1.0286022601709213,2.6,1,4.34623799914264,0.19696969696969696,1.0286022601709213,11.314624861880134,0.2,0.018181818181818184,0.8034653558455201,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.314624861880134,0.2,8.838118914300722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,321.25555723155156,37.355297352506,2243571.6550475657,203961.0595497787,23.0,2.017543859649123,25397.74652541504,2227.8725022293897,11.4,6.15582099412,1.1601067552147077,3.6,3,4.85207295645756,0.3157894736842105,1.1601067552147077,7.222494425419086,0.6000000000000001,0.05454545454545456,2.0461160458826373,0.0,11,5.538679881942699,0.2,11.718970595020805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.222494425419086,0.4,10.788305909688205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,376.36375245108763,42.76860823307814,2200376.3637524503,200034.2148865864,38.2,3.0317460317460316,25491.44066807141,2023.1302117516993,12.6,4.805432239331628,2.353927914704741,3.6,4,4.315861780394539,0.2857142857142857,2.353927914704741,8.808254406144442,0.8,0.07272727272727274,3.1607780112630737,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.808254406144442,0.2,11.352987253665406,0.0,0.0,0.0,8.44330221119094,0.2,11.84370729587978,0.0,0.0,0.0,8.641650444416769,0.2,11.571863574348624,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,231.34649076241513,25.705165640268348,2000231.3464907624,181839.21331734204,57.0,5.181818181818182,25034.25123976683,2275.8410217969845,11.0,6.312938576042466,0.5351988280544488,4.0,1,4.756018470560043,0.36363636363636365,0.5351988280544488,5.887187108598937,0.2,0.018181818181818184,1.0143601393919779,0.0,11,0.0,0.0,0.0,5.887187108598937,0.2,11.157961533311758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,218.32431129443572,24.258256810492856,1601351.4743142724,145577.40675584294,77.6,6.360655737704918,25604.52058362635,2098.731195379209,12.2,7.036401005040303,4.3776405660421664,5.0,5,5.134635089087114,0.4098360655737705,4.3776405660421664,40.0,1.0,0.09090909090909091,1.1148954566144944,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154046226463834,0.2,12.263850022759438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
33,actuated,2,1,365.68716939193075,42.52176388278265,1469575.9026198853,133597.80932908048,102.6,7.027397260273973,27167.051204819512,1860.7569318369528,14.6,5.953463622578604,2.0330529532745087,6.0,7,5.289464726863979,0.410958904109589,2.0330529532745087,10.244191167182635,1.4,0.12727272727272726,3.970410205066082,0.0,11,10.244191167182635,0.2,9.761629626783124,0.0,0.0,0.0,2.435795002448913,0.4,11.050742917880418,2.618079006701919,0.4,10.915853752475233,7.065517309686129,0.4,11.94628595858813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,3,2,977.6696367257158,106.26843877453433,1223515.5722037381,111228.68838215801,59.0,3.933333333333333,25784.09148086503,1718.9394320576687,15.0,3.9050472679494432,4.204441716355777,4.6,4,4.869554911361584,0.30666666666666664,4.204441716355777,40.0,0.8,0.07272727272727274,1.001361408626492,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.248858879913541,0.4,11.014975494891411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
35,actuated,4,3,392.76191611273725,41.78318256518481,1232318.9265533919,112028.99332303563,14.8,1.088235294117647,28354.381284695883,2084.8809768158735,13.6,4.567979848130117,1.8181818181818181,4.4,2,4.236883450196792,0.3235294117647059,1.8181818181818181,20.0,0.4,0.03636363636363637,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
36,actuated,4,4,441.2517729407462,45.02569111640267,71586.65987732215,6507.87817066565,38.2,2.581081081081081,31298.51899911959,2114.7647972378104,14.8,5.587376573794826,1.2637764417358581,5.2,5,4.4696803348667755,0.35135135135135137,1.2637764417358581,5.402222446909946,1.0,0.09090909090909091,3.0052554884244898,0.0,11,4.344106215281727,0.4,11.059827189520004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.402222446909946,0.4,10.6449885820934,0.0,0.0,0.0,4.155212196902767,0.2,11.35299460105598,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,4,4,263.47026787641084,29.274474208490094,1103677.6293825423,100334.32994386749,67.6,4.5675675675675675,28616.765629379857,1933.565245228369,14.8,6.185097710910802,3.3845584409924743,7.0,5,4.999397568814075,0.47297297297297297,3.3845584409924743,20.0,1.0,0.09090909090909091,1.9333297411182664,0.0,11,0.0,0.0,0.0,8.75472332578397,0.2,11.42240551514461,0.0,0.0,0.0,8.475419525133248,0.4,9.84422163715632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,0.0,0.0,0.0,0.0
38,actuated,4,4,737.4027915876738,72.29439133212489,601015.9263339101,54637.811484900914,87.6,4.9772727272727275,34294.49998202182,1948.5511353421489,17.6,4.900957765986408,4.446424553975186,7.2,4,4.840149057100878,0.4090909090909091,4.446424553975186,40.0,0.8,0.07272727272727274,1.0202273224444622,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.910670093727049,0.2,11.222500546889083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
39,actuated,5,4,666.3125237414702,69.40755455640314,208304.7167158841,18936.792428716737,29.0,1.7901234567901234,32608.26006241177,2012.855559408134,16.2,5.195936439775721,2.493279381478508,4.6,6,4.696034121597737,0.2839506172839506,2.493279381478508,9.161789529142652,1.2000000000000002,0.10909090909090911,4.006620882559594,0.0,11,8.747609926984978,0.2,11.431694009527789,6.733930849276248,0.2,10.838137727417054,0.0,0.0,0.0,0.0,0.0,0.0,9.161789529142652,0.4,10.770883310750179,0.0,0.0,0.0,0.0,0.0,0.0,2.7827428908597085,0.4,11.032114660460506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,5,208.2244552925128,28.13843990439362,2577642.338184073,234331.12165309757,25.6,2.064516129032258,24669.693740470913,1989.4914306831383,12.4,4.51953509322308,0.0,4.6,1,4.200056396023743,0.3709677419354839,0.0,0.0,0.2,0.018181818181818184,0.0,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,576.8928170961186,68.6777163209665,2428086.523968038,220735.13854254893,50.0,3.7313432835820897,29305.717987651406,2186.993879675478,13.4,5.303372105817072,1.0191245505198119,5.4,3,4.68990624686741,0.40298507462686567,1.0191245505198119,8.509582834639104,0.6000000000000001,0.05454545454545456,2.0937147520398707,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.509582834639104,0.2,11.751457379666139,0.0,0.0,0.0,2.7007872210788264,0.4,11.279404892772439,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,435.28269159732383,50.6142664648051,2400435.282691597,218221.38933559973,75.6,5.5588235294117645,27910.206703618693,2052.2210811484333,13.6,5.389925319339755,1.9647531315834756,6.0,4,5.180565993010755,0.4411764705882353,1.9647531315834756,9.033837993299585,0.8,0.07272727272727274,3.134196601090439,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033837993299585,0.2,11.069492288235653,0.0,0.0,0.0,8.446763375690125,0.2,11.838854192104051,0.0,0.0,0.0,4.131683078428523,0.4,11.56781613165513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
