step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1055.8408092876564,122.77218712647168,2018077.674853939,168173.1395711616,465.6,16.869565217391305,48426.43287532862,1754.5809012800223,27.6,2.2220719934050317,51.930761364236325,16.8,34,2.7442700333089776,0.6086956521739131,51.930761364236325,100.0,6.800000000000001,0.5666666666666668,1.4221621874176462,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.493782901757186,0.4,8.500895069632678,11.675353469078686,0.2,8.565051179379077,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,662.9374694289511,67.64668055397459,1782235.05527113,148519.58793926085,18.8,0.7966101694915254,44347.43760143196,1879.1287119250828,23.6,2.4425049581116154,14.72341097465275,4.0,18,2.549916058525106,0.1694915254237288,14.72341097465275,44.37708506200295,3.6,0.3,1.7568240460739153,0.0,12,20.0,0.4,0.0,29.26254346825999,0.6,2.069037251569532,44.37708506200295,0.8,1.7969316379328086,0.0,0.0,0.0,11.32991188012113,0.4,8.677224510721862,11.71139128544894,0.2,8.53869515266278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,20.0,0.4,0.0,20.0,0.4,0.0
12,actuated,4,4,718.0713572184309,83.49666944400359,2393222.084635279,199435.1737196066,44.8,2.074074074074074,37087.76982640276,1717.0263808519794,21.6,1.8994637310131444,11.185339328947256,8.6,11,2.031909445489847,0.39814814814814814,11.185339328947256,100.0,2.1999999999999997,0.18333333333333332,1.4589135558033985,0.0,12,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.167359527161352,0.4,8.926688646152616,0.0,0.0,0.0,7.056712420205713,0.4,8.580274023488165,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,4,4,555.2547886103273,60.353781370687756,2220346.1648427546,185028.84707022956,98.0,4.666666666666667,38767.44123665059,1846.068630316695,21.0,2.3920802650561797,10.243252629974506,12.2,7,2.9096138832109375,0.580952380952381,10.243252629974506,100.0,1.4,0.11666666666666665,1.3942480505288628,0.0,12,12.233758828422765,0.2,8.17410261249138,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.685272731271311,0.2,8.556873993854971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,5,4,919.9605960919131,91.9960596091913,1604433.8884371563,133702.8240364297,121.6,5.62962962962963,39825.07974259572,1843.753691786839,21.6,2.6664926798559803,11.991331483600902,9.8,10,2.742135365279318,0.4537037037037037,11.991331483600902,83.89597780321083,2.0,0.16666666666666666,0.6061869937627041,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.89597780321083,1.0,7.274243925152449
15,actuated,6,5,890.4299656124615,76.76120393210876,399601.54563971056,33300.12880330921,148.0,6.91588785046729,38826.99076269234,1814.3453627426327,21.4,3.4090733212600797,6.127531579242079,8.2,11,2.922365306403037,0.38317757009345793,6.127531579242079,42.11306824654969,2.2,0.18333333333333335,3.089155818599238,0.0,12,0.0,0.0,0.0,11.112566123029524,0.2,8.99882159465953,42.11306824654969,0.8,3.0004373274698986,11.750683963327333,0.2,8.510142925474776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542125717472004,0.4,8.032315518800168,8.011934900526398,0.4,8.528152456786485,0.0,0.2,0.0
16,actuated,6,6,526.037266091271,67.44067513990655,1568309.0752407645,130692.42293673038,200.4,9.452830188679245,35091.90098343744,1655.2783482753507,21.2,1.9424567797463583,1.90421843187868,13.4,2,2.6704209147635645,0.6320754716981132,1.90421843187868,11.670848135936467,0.4,0.03333333333333333,1.4594235814952559,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670848135936467,0.2,8.568357572238773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.179773046607693,0.2,8.9447254057043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,7,6,779.7086139345919,97.46357674182399,3460082.842150873,288340.23684590607,86.2,4.31,36495.20607166827,1824.7603035834136,20.0,1.5672693258587926,8.08618922457517,8.2,8,2.1200351108133817,0.41,8.08618922457517,76.39845156943977,1.6,0.13333333333333333,1.7460693140231005,0.0,12,0.0,0.0,0.0,8.825474354292737,0.4,8.18366478262469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.810344771169525,0.2,8.467153325118167,0.0,0.0,0.0,76.39845156943977,1.0,4.3020136605343495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,7,718.5194072718266,76.43823481615176,2201940.265778179,183495.02214818157,60.4,3.511627906976744,30450.877584333433,1770.3998595542694,17.2,2.77160594325277,0.2776539743668612,6.8,2,3.4500472810050824,0.3953488372093023,0.2776539743668612,3.3318476924023344,0.4,0.03333333333333333,0.6827627983409466,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3318476924023344,0.4,8.193153580091359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,559.4352459967149,65.05060999961802,1984690.2296603168,165390.85247169307,98.0,6.125,29313.12372322713,1832.0702327016957,16.0,3.040329605735801,2.2207625027238955,8.4,5,3.9576932147105266,0.525,2.2207625027238955,10.994200743373312,1.0,0.08333333333333333,2.1905324835330178,0.0,12,0.0,0.0,0.0,10.994200743373312,0.2,9.09570439308873,0.0,0.0,0.0,5.4087477579497545,0.4,8.480655762366952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.246201531363681,0.4,8.71002964694053,0.0,0.0,0.0
20,actuated,0,0,527.2670417320038,65.90838021650048,2370707.101888305,197558.92515735875,136.6,8.329268292682928,28875.322815526033,1760.6904155808556,16.4,3.5809125736124856,0.37265850155951813,9.4,2,4.687235023692084,0.573170731707317,0.37265850155951813,4.471902018714218,0.4,0.03333333333333333,0.6667429956840351,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471902018714218,0.4,8.000915948208421
21,actuated,1,0,490.4693855825931,54.4965983980659,2010362.3658254147,167530.19715211788,168.6,10.035714285714286,29755.718623978482,1771.1737276177669,16.8,5.284301725146851,1.8676723874313932,10.0,5,5.604430875895071,0.5952380952380952,1.8676723874313932,11.457645081458168,1.0,0.08333333333333333,2.1708289118949184,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.457645081458168,0.2,8.72779696779309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6477903385168702,0.4,8.503101131878793,0.0,0.0,0.0,0.0,0.0,0.0,9.30663322920168,0.4,8.81904884306714,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,690.7813534465482,78.49788107347138,1841869.4418362607,153489.12015302174,221.2,10.433962264150944,37538.950040683645,1770.705190598285,21.2,3.0211466514571774,1.393193671758534,12.2,3,4.032535613011413,0.5754716981132075,1.393193671758534,11.210105237923358,0.6000000000000001,0.05000000000000001,1.489662986031408,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210105237923358,0.2,8.920522856619028,0.0,0.0,0.0,0.0,0.0,0.0,5.50821882317905,0.4,8.955432975757867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,3,2,872.2968977606315,79.29971797823923,1000872.2968977604,83406.02474148003,182.4,7.6,43289.71634276863,1803.738180948693,24.0,2.1785454716811388,0.15153310893434005,11.0,2,2.267555960650728,0.4583333333333333,0.15153310893434005,1.8183973072120807,0.4,0.03333333333333333,0.7029836966888978,0.0,12,1.8183973072120807,0.4,8.435804360266774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,4,3,516.3320891113939,43.02767409261616,516.3320891113939,43.02767409261616,25.4,1.2959183673469388,39289.899798579165,2004.5867244173044,19.6,3.8063181162272097,3.375071526972846,3.6,6,2.2033493492970257,0.1836734693877551,3.375071526972846,16.19740432603237,1.2,0.09999999999999999,2.659053005915738,0.0,12,0.0,0.0,0.0,8.189218535339364,0.4,8.281624559499324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8025348476971885,0.4,8.612779089622201,11.311700614605229,0.2,8.840403702948421,0.0,0.0,0.0,0.0,0.0,0.0,16.19740432603237,0.2,6.173828718918908
25,actuated,4,4,349.8339776222853,35.697344655335236,303584.0333855417,25298.669448795143,55.0,3.235294117647059,29627.53300962398,1742.796059389646,17.0,5.035486617413502,1.7919193508732196,8.2,6,4.543808096475244,0.4823529411764706,1.7919193508732196,12.179583459754326,1.2,0.09999999999999999,2.7668889226914017,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,7.295015785993542,0.4,8.406776201352475,12.179583459754326,0.2,8.210461411134096,0.0,0.0,0.0,0.0,0.0,0.0,0.3247175444118966,0.4,8.471698686107992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703715420318872,0.2,8.113730773702262,0.0,0.0,0.0
26,actuated,4,4,485.5779307342271,63.89183299134567,2863699.8527743877,238641.65439786564,94.8,5.576470588235294,29504.331111076426,1735.5488888868488,17.0,3.705048567119621,2.248885754910456,10.4,7,4.792965437333217,0.611764705882353,2.248885754910456,11.794020044367244,1.4000000000000001,0.11666666666666668,2.128752391350766,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.794020044367244,0.4,8.369586221687497,8.82683966166212,0.4,8.650361151155085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365769352896109,0.4,8.52508132336661,0.0,0.2,0.0,0.0,0.0,0.0
27,actuated,4,4,598.4796797353977,78.74732628097338,2902300.9056906747,241858.40880755623,132.4,7.118279569892473,32236.59919429131,1733.150494316737,18.6,2.7366597583661494,0.7592674419729425,11.2,2,4.293304614941313,0.6021505376344086,0.7592674419729425,9.11120930367531,0.4,0.03333333333333333,0.6631854810721459,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.11120930367531,0.4,7.958225772865751
28,actuated,5,4,753.0558995630543,73.82900976108375,1601012.713895697,133417.72615797474,164.6,8.23,36321.48953061659,1816.0744765308295,20.0,4.476808978602558,6.939770982592819,10.4,5,5.239814095608975,0.52,6.939770982592819,83.27725179111383,1.0,0.08333333333333333,0.559072463827514,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.27725179111383,1.0,6.708869565930168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,6,5,559.6187996098042,49.08936838682493,201645.12539176532,16803.760449313777,214.6,9.754545454545454,42766.85492317955,1943.9479510536157,22.0,3.7762043741498172,11.988441127580055,10.6,12,3.7420029011570737,0.4818181818181818,11.988441127580055,100.0,2.4000000000000004,0.20000000000000004,2.8039138470954157,0.0,12,12.04555428455194,0.6,8.301818051515237,20.0,0.4,8.491543188016864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7137034443820767,0.2,8.049553234598566,100.0,1.0,0.0,11.102035802026649,0.2,8.80405169101432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,7,6,810.1976562132226,75.0183015012243,983038.522887667,81919.87690730557,73.6,3.873684210526316,35138.62036733544,1849.4010719650232,19.0,3.500335972931892,17.00950173036797,5.2,15,3.2166501786549864,0.2736842105263158,17.00950173036797,100.0,3.0000000000000004,0.25000000000000006,2.042404031005453,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,5.191400657803911,0.4,8.555785390082747,7.283041457900481,0.2,7.361686694399257,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.639578648711222,0.2,8.591376287583433,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,7,391.884835077094,41.689876072031275,1626494.026662826,135541.16888856885,21.8,1.345679012345679,29931.70759200131,1847.6362711111917,16.2,3.627441918182718,6.463919214195168,4.4,9,3.393740883494454,0.2716049382716049,6.463919214195168,39.42002659858872,1.8,0.15,3.078952064066138,0.0,12,0.0,0.0,0.0,9.381883091749614,0.4,8.632320743426682,0.0,0.0,0.0,0.0,0.2,0.0,11.87536277213212,0.2,8.420795382745672,11.463781098193522,0.2,8.723125393222846,0.0,0.0,0.0,39.42002659858872,0.6,2.2062374517762455,0.0,0.0,0.0,0.0,0.0,0.0,5.425977009678036,0.2,8.964945797622205,0.0,0.0,0.0
32,actuated,0,0,532.161667127542,76.02309530393458,3237288.8525165566,269774.07104304637,49.2,3.671641791044776,22469.3854777047,1676.8198117690076,13.4,2.564071580900236,0.0,7.0,2,3.780048730960723,0.5223880597014925,0.0,0.0,0.4,0.03333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
33,actuated,0,0,505.4721068683354,61.642939861992126,2760431.6084285667,230035.96736904723,77.0,4.753086419753086,30546.464219698864,1885.5842110925223,16.2,2.198919554826404,0.7264896175167715,7.8,2,2.768016492231597,0.48148148148148145,0.7264896175167715,8.717875410201259,0.4,0.03333333333333333,0.7206243907799944,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.717875410201259,0.4,8.647492689359932
34,actuated,1,0,656.2451458209576,63.100494790476695,1365971.177167133,113830.93143059441,104.2,6.2023809523809526,31352.278040356043,1866.2070262116692,16.8,3.8904061225829323,1.074143673692826,7.4,4,3.8251972774328125,0.44047619047619047,1.074143673692826,8.59123146967022,0.8,0.06666666666666667,1.400753059214912,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,8.59123146967022,0.4,8.585237937979398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298492614643692,0.4,8.223798772599547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,1,473.3977970717525,50.36146777359069,2049071.3749205184,170755.9479100432,146.0,8.295454545454545,34111.597618882355,1938.1589556183158,17.6,4.284093439167969,1.9206227504797841,9.2,6,4.142839991146324,0.5227272727272727,1.9206227504797841,10.904826649257302,1.2,0.09999999999999999,2.7977881496228343,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66355799095004,0.4,8.409175309445711,10.904826649257302,0.2,9.170251230615456,0.0,0.0,0.0,0.0,0.0,0.0,3.1671843696904034,0.4,8.25748913930729,0.0,0.0,0.0,0.3119039958596659,0.2,7.736542116105555,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,824.3493221113933,95.85457233853411,1861974.2334956967,155164.51945797473,125.2,6.659574468085107,29234.299616800126,1555.0159370638364,18.8,2.5734995902458895,1.281456485193549,9.4,7,3.7514245895064744,0.5,1.281456485193549,7.812775639317806,1.4,0.11666666666666665,2.135737022245303,0.0,12,5.487414250437723,0.4,8.526605762634427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.812775639317806,0.4,8.959612838272005,0.0,0.2,0.0,0.0,0.0,0.0,2.07728793256706,0.4,8.142625666037203
37,actuated,4,3,720.3054970121424,78.2940757621894,2032492.6582539282,169374.38818782734,36.0,2.0224719101123596,32669.23867873511,1835.3504875693882,17.8,1.6653653023473423,0.3112834738585472,6.0,2,1.4362657918904629,0.33707865168539325,0.3112834738585472,3.7354016863025663,0.4,0.03333333333333333,0.6885860199213418,0.0,12,0.0,0.0,0.0,3.7354016863025663,0.4,8.263032239056102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,4,4,573.9448810684011,52.17680736985464,801827.7419718453,66818.97849765378,65.2,3.662921348314607,34932.42988026423,1962.4960606890015,17.8,3.451096758996535,0.9542243163250911,6.8,1,3.4048106054936897,0.38202247191011235,0.9542243163250911,11.450691795901093,0.2,0.016666666666666666,0.7277580675358274,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.450691795901093,0.2,8.73309681042993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,4,4,445.7860658001481,41.27648757408778,1200445.7860658006,100037.14883881672,103.0,5.65934065934066,37065.304539333476,2036.5551944688723,18.2,4.312796656154833,4.519943561017594,8.2,8,3.636633690412451,0.45054945054945056,4.519943561017594,11.687918511913722,1.5999999999999999,0.13333333333333333,3.5943376480524285,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.542104316915811,0.2,8.663931398838821,0.0,0.0,0.0,0.0,0.0,0.0,8.822810900597915,0.4,8.417323184665293,0.0,0.0,0.0,10.81872025856228,0.4,9.008555040135981,0.0,0.0,0.0,11.687918511913722,0.4,8.24544110521674,11.367768744221394,0.2,8.796801047772304,0.0,0.0,0.0
