step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,2,826.1655236058308,121.49492994203395,3403943.1654511825,283661.9304542652,2724.4,30.542600896860986,142547.6699647725,1598.0680489324272,89.2,1.0874970594266045,66.70412547414561,71.2,44,1.2151975875963104,0.7982062780269058,66.70412547414561,100.0,8.8,0.7333333333333334,1.255671897564511,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,85.2074041685961,1.0,6.292281974221994,89.80779166867137,1.0,5.560900098716826,25.43430985247994,0.6,3.21488069783531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,3,2,392.42256292489867,72.67084498609235,5599526.79579415,466627.2329828458,3000.2,32.896929824561404,143393.7802779847,1572.3002223463236,91.2,1.0654735286991561,72.48512250572291,74.6,47,1.4304730634668796,0.8179824561403509,72.4851225057229,100.0,9.4,0.7833333333333333,1.0961814191763657,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.69803549013045,1.0,4.8700050404631305,4.123434578544334,0.4,8.284171989653258,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,4,3,1893.710190661291,193.23573374094806,659060.8464880489,54921.737207337406,1843.0,20.895691609977323,144462.1021084736,1637.8923141550292,88.2,1.1592485841305133,48.55653516680661,58.4,36,1.8344181153747305,0.6621315192743764,48.55653516680661,100.0,7.199999999999999,0.6,0.6180723890320526,0.0,12,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.678422001679337,0.2,7.416868668384631,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0
13,actuated,4,4,1374.3487074008913,118.47833684490442,401374.34870740084,33447.8623922834,803.4,9.29861111111111,144703.44506959582,1674.8083920092108,86.4,1.1797087896091603,59.845070276961486,41.0,47,1.5688048883967058,0.47453703703703703,59.845070276961486,100.0,9.4,0.7833333333333333,1.9218857144063863,0.0,12,27.679850918291322,0.8,2.7277795561153813,42.81157935521662,0.8,2.6459211756418064,92.50213281642516,1.0,1.9284101465465788,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.740291665611608,0.4,8.891777739860117,0.0,0.0,0.0,26.618617607550163,0.8,2.3382069884644965,42.484716146219625,0.8,2.7774370741200562,75.30365481422336,0.8,1.7530958921282058
14,actuated,4,4,1322.173283387826,120.19757121707508,13162.825712598662,1096.902142716555,421.0,4.988151658767772,147654.61888598045,1749.462309075598,84.4,1.4137502979849088,55.78486340768199,38.2,44,1.1077877433446122,0.45260663507109006,55.78486340768199,100.0,8.8,0.7333333333333334,1.5091404660339391,0.0,12,24.455951919558174,0.8,4.317618047195888,12.780469467112425,0.6,4.858066641598772,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.824277468155287,0.8,4.37773302358502,9.357662037357954,0.6,4.5562678800275895,100.0,1.0,0.0
15,actuated,4,4,1434.6159529104375,152.61871839472738,999404.2661986768,83283.68884988973,604.0,7.22488038277512,145702.19542045376,1742.8492275173896,83.6,1.8146560587957123,56.3998813248781,46.8,46,1.8951841609187823,0.5598086124401914,56.3998813248781,100.0,9.2,0.7666666666666666,1.9248298695988242,0.0,12,11.614860918844556,0.8,5.547407313354164,16.406952027238617,0.8,5.893343676127975,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.993551369066836,0.8,5.424908330301843,30.783211583387242,0.8,6.232299115401911,100.0,1.0,0.0
16,actuated,4,4,801.4148335254195,105.44932020071309,2099597.191732843,174966.43264440357,861.0,10.7625,137781.61832781136,1722.270229097642,80.0,1.9717359898517786,57.49373782705424,56.0,41,2.305575394401249,0.7,57.49373782705424,100.0,8.2,0.6833333333333332,3.06169643830456,0.0,12,16.673955951425796,0.6,7.108041274406164,27.516770966878425,0.4,7.275260424214528,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.926259571220044,0.2,8.38485858896748,20.500729594311906,0.6,6.457433001313396,13.307137840814676,0.4,7.514763970753151,100.0,1.0,0.0
17,actuated,4,4,956.2624940668614,125.82401237721862,4125409.2875821227,343784.1072985102,1146.0,14.692307692307692,131149.6614681097,1681.4059162578167,78.0,1.7958952756814228,56.072754278071336,59.4,41,2.1793762361322706,0.7615384615384615,56.072754278071336,100.0,8.2,0.6833333333333332,2.7058987858543997,0.0,12,23.300399841506874,0.4,8.386584901168515,17.675057669843,0.6,8.037073293392188,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.288375814343226,0.6,7.886980063797407,12.609218011162966,0.6,8.16014717189469,100.0,1.0,0.0
18,actuated,4,4,1129.100820619537,156.81955841938014,8932039.859419795,744336.6549516496,1444.8,18.475703324808183,132104.92610728016,1689.3213057196951,78.2,1.7293683589432882,52.43325314458636,62.2,35,2.107296335302596,0.7953964194373402,52.43325314458635,100.0,7.000000000000001,0.5833333333333334,2.112251552885533,0.0,12,0.0,0.2,0.0,11.511580300899595,0.2,8.68690461136646,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.55403422950485,0.4,8.756008102915347,11.133423204631754,0.2,7.90410592034459,100.0,1.0,0.0
19,actuated,4,4,453.8073334243242,70.90739584755066,5735419.09385906,477951.5911549216,1758.2,22.255696202531645,132588.1347000148,1678.3308189875293,79.0,1.8714888713312456,57.63083619267368,64.0,38,2.1625215818530994,0.810126582278481,57.63083619267368,100.0,7.6000000000000005,0.6333333333333334,3.4207045083199668,0.0,12,10.959331757628092,0.2,9.124643930082359,11.449067347054438,0.2,8.734335904288967,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,48.10723908266482,0.6,5.953402902562843,11.2283059181118,0.2,8.906063009798759,9.82609020662494,0.4,8.330008353106678,100.0,1.0,0.0
20,actuated,4,4,271.2625434260744,45.21042390434573,11963876.199896768,996989.6833247306,2077.0,26.092964824120603,136314.1937298794,1712.4898709783845,79.6,1.9803980575755393,60.59525108411619,64.8,46,2.3035139150857016,0.8140703517587939,60.5952510841162,100.0,9.200000000000001,0.7666666666666666,3.513449319750835,0.0,12,10.236241497824494,0.4,8.196514534018933,2.2162314479879797,0.4,8.70606668451801,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.676050153244546,0.4,8.151498205587266,100.0,1.0,0.0,2.1121704449740264,0.4,8.37294743442908,0.9023194653633482,0.6,8.734364978456734,100.0,1.0,0.0
21,actuated,4,4,272.3252450238724,45.387540837312066,17248838.736052185,1437403.2280043487,2399.0,30.367088607594937,129936.1428789559,1644.7613022652647,79.0,1.866718373107164,63.102225123237666,65.6,42,2.2574721305287575,0.830379746835443,63.102225123237666,100.0,8.400000000000002,0.7000000000000001,3.4515716945972863,0.0,12,11.372741079926527,0.2,8.792954952303024,11.02754198058335,0.2,9.068203972931968,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.64293376621606,0.4,6.470955747597139,100.0,1.0,0.0,2.2143453664546087,0.4,8.683332284819334,6.969139285671417,0.2,8.403413377515973,100.0,1.0,0.0
22,actuated,5,4,789.1734622061239,146.14323374187478,4781961.994252774,398496.8328543978,2460.4,30.45049504950495,130227.18983098371,1611.7226464230657,80.8,1.2485461469273946,61.38866453982066,63.0,44,1.7423806747936599,0.7797029702970297,61.38866453982066,100.0,8.8,0.7333333333333334,2.0763391287997366,0.0,12,3.858581450975862,0.4,8.278123463690282,2.2896354952951015,0.4,7.784257261175662,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.515757531576924,0.4,8.853688820730895,60.0,0.8,0.0
23,actuated,6,5,803.8725938015472,105.7727097107299,8569089.838565934,714090.8198804945,2423.6,29.270531400966185,135869.79066135274,1640.939500740975,82.8,1.1118001593738815,57.96781322615036,59.8,43,1.2625260477344546,0.7222222222222222,57.967813226150376,100.0,8.6,0.7166666666666667,2.2657396531482945,0.0,12,2.955818828070278,0.4,8.124356432911009,22.006026474142573,0.4,7.314231454009885,39.289417975022616,0.6,1.7837965049630577,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.74630070009232,0.4,8.503746669087558,0.0,0.2,0.0,22.6161947364767,0.6,1.4627447768080222
24,actuated,6,6,816.3310253608228,99.55256406839302,3800816.331025361,316734.6942521134,2417.2,28.707838479809975,140833.03159225895,1672.6013253237404,84.2,1.1745269334827237,79.89761908299329,56.4,54,1.0251826408203462,0.669833729216152,79.89761908299329,100.0,10.8,0.9,2.269668287900401,0.0,12,80.57138251316246,1.0,7.932554200580043,100.0,1.0,0.0,26.06584307516755,0.6,3.8351640119730774,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.67021626913629,0.4,6.613319647586261,91.23901004575146,1.0,4.957879823256448,35.22497709270169,0.8,3.897101771408986
25,actuated,7,6,957.2212094575082,106.35791216194535,2401829.8310484365,200152.48592070304,2591.4,28.793333333333333,146687.59254078375,1629.8621393420415,90.0,1.1241754738046352,92.31793373569063,60.8,58,0.9339835004403607,0.6755555555555556,92.31793373569063,100.0,11.600000000000001,0.9666666666666668,0.7070359176808703,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,57.65629577810785,0.8,3.7275531823075703,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,50.158909050179545,0.8,4.756877829862873
26,actuated,0,7,1547.836928085153,135.77516913027657,2578.755073891936,214.89625615766133,1562.6,17.71655328798186,142927.34663534793,1620.4914584506569,88.2,0.9836902785725695,75.0,50.8,51,0.6260497051421473,0.5759637188208617,75.0,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,1685.1573967567867,140.42978306306557,1685.1573967567867,140.42978306306557,889.6,9.928571428571429,147673.91270352763,1648.146347137585,89.6,1.1521884139130956,72.44530548803785,48.8,54,1.0699868698185186,0.5446428571428571,72.44530548803785,100.0,10.8,0.9,1.6515310270061008,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.14694811575623,0.8,2.571815310642895,50.382801891834106,0.8,2.569640641038858,82.21545717201138,1.0,1.6753908299690288,26.73447473621252,0.8,2.6723045928602778,1.6360865105411904,0.4,8.369037931691853,83.22789743009878,1.0,1.9601830178702975,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,2130.353762605767,177.52948021714724,2130.353762605767,177.52948021714724,626.8,6.933628318584071,153313.2616522324,1695.9431598698275,90.4,1.4141833288147712,72.50658042556888,54.0,51,1.3972463211916122,0.5973451327433629,72.50658042556888,100.0,10.2,0.85,1.1108819507482532,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.75760939774375,0.8,4.403059613001121,11.798288992615653,0.6,4.441717925021796,100.0,1.0,0.0,23.523066716467156,0.8,4.485805870956123,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,1416.2388966496667,150.66371240953902,656171.5150595878,54680.95958829898,914.4,10.205357142857142,150436.09506158016,1678.97427524085,89.6,2.084368841992974,72.80753697908722,61.8,51,2.712560994977757,0.6897321428571429,72.80753697908722,100.0,10.2,0.85,2.051951102957745,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.698508571859747,0.8,5.629348242523774,28.11883976614581,0.6,5.956879674383992,100.0,1.0,0.0,15.120149107463021,0.6,6.689166473546225,15.752946303578028,0.2,6.3480188450389505,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,832.6955975352663,115.65216632434255,8567333.32292277,713944.4435768975,1245.8,14.286697247706423,143180.0243500296,1641.972756307679,87.2,2.6229886228284425,69.32591280714377,70.4,50,4.024818262913698,0.8073394495412844,69.32591280714377,100.0,10.0,0.8333333333333334,1.169244208593402,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.22739489447315,0.8,6.915532098259094,18.68355879125204,1.0,7.115398404861732,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,525.0724724636166,87.5120787439361,6348032.541568482,529002.7117973735,1607.2,18.81967213114754,138573.78791627954,1622.6438866074886,85.4,2.4272328993915204,69.50916639469132,74.2,47,4.024303614227824,0.8688524590163934,69.50916639469132,100.0,9.4,0.7833333333333333,2.1140855151848608,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.38313905756536,0.6,8.184996883849127,4.380012796656274,0.6,8.37100673224777,100.0,1.0,0.0,11.346844882074265,0.2,8.813022566121434,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,1089.5537920500014,165.08390788636387,8444620.259897733,703718.3549914778,1902.2,22.53791469194313,134997.46771901863,1599.496063021548,84.4,2.4228178986046234,65.2588293164239,72.8,41,4.02419237804716,0.8625592417061612,65.2588293164239,100.0,8.2,0.6833333333333332,1.442879637237576,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.70501517274488,0.2,8.54334646509899,11.400936624341966,0.2,8.77120918175192,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,1,0,896.6942424346565,124.5408670048134,4207389.250862117,350615.7709051764,2081.6,23.44144144144144,145007.4371727522,1632.9666348282906,88.8,1.717368031584827,56.85227286293088,68.8,38,2.844148053089986,0.7747747747747747,56.852272862930896,100.0,7.6000000000000005,0.6333333333333334,2.2957085396725128,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.464961669123568,0.2,8.722227154872332,11.796215291877843,0.2,8.477295261714486,27.465127421737634,0.6,1.6540612622249875,11.500969972431676,0.2,8.694918797258348,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,2,1,381.52274193828197,57.80647605125485,4325417.034116121,360451.41950967675,2342.8,26.323595505617977,144362.59009453293,1622.0515740958756,89.0,1.383684551880512,62.04369141554128,69.2,43,1.4695551507306395,0.7775280898876404,62.043691415541296,100.0,8.6,0.7166666666666667,1.479282216530095,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.7363858585652,0.4,6.695167963474459,50.313312575078726,0.6,5.323597717179183,30.323555296661198,1.0,3.835015757794724,0.0,0.0,0.0,0.0,0.0,0.0,39.151043256190405,0.6,1.8976051599127735,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,2,2,592.1403134275256,89.71822930720086,5790986.673161306,482582.2227634422,2695.4,29.750551876379692,146290.64744040178,1614.6870578410794,90.6,1.6927957918115066,69.38015792222207,73.8,44,1.9738718403178364,0.8145695364238411,69.38015792222207,100.0,8.8,0.7333333333333334,1.0661130389180395,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.44282164578317,0.6,4.784114941932694,0.0,0.0,0.0,0.0,0.0,0.0,4.119073420881705,0.2,8.00924152508378,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,3,2,1324.2999786412588,169.78204854375113,1031900.9993052708,85991.7499421059,2336.2,25.672527472527474,143187.09398315114,1573.4845492653972,91.0,1.177417281516932,69.85860387647297,69.6,49,1.9221385609109456,0.7648351648351648,69.85860387647297,100.0,9.8,0.8166666666666668,1.4013195340055853,0.0,12,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.453903130401386,0.2,8.73064830927164,6.849343387274303,0.4,8.085186098795383,0.0,0.2,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
37,actuated,4,3,1267.7223543741277,124.28650533079684,1067399.0572906916,88949.92144089098,1231.2,13.896162528216705,147894.45695496816,1669.237663148625,88.6,0.6994157224805833,42.38143068476253,50.8,35,0.41455463619972654,0.5733634311512416,42.38143068476253,100.0,6.999999999999999,0.5833333333333333,0.9575354044119084,0.0,12,25.06504607038437,0.8,1.8689729149831682,28.47919695005885,0.6,1.9027367747304273,44.5354152193795,0.8,1.9585753714252134,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15759959725278,0.6,1.9231102027426852,33.22401591183507,0.6,2.0015245133584267,43.11589446823973,0.6,1.835505075702979
38,actuated,4,4,1263.4456421873988,108.91772777477576,401263.44564218743,33438.620470182286,489.4,5.5867579908675795,153981.2955639325,1757.777346620234,87.6,1.3202807472531406,49.384763697235314,37.8,38,1.0090960212497202,0.4315068493150685,49.384763697235314,100.0,7.6,0.6333333333333333,2.1043177249627925,0.0,12,12.20695435468997,0.6,3.936420638977086,14.401525948596827,0.6,4.014996410339077,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.419729534057296,0.2,8.603106741886585,0.0,0.0,0.0,27.38344943241259,0.6,4.236361426490671,30.20550509706709,0.6,4.46092748186009,100.0,1.0,0.0
39,actuated,4,4,1865.7421333814673,155.47851111512227,1865.7421333814673,155.47851111512227,544.2,6.156108597285068,153850.85724846943,1740.3943127654913,88.4,1.8293012241638693,46.91442511714758,45.8,37,1.574269147106476,0.5180995475113123,46.914425117147594,100.0,7.400000000000001,0.6166666666666667,1.8876698839678294,0.0,12,12.397340226252709,0.6,5.590555381839692,15.595571782898787,0.8,5.626420661705489,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,17.467726305654878,0.4,5.724843534308567,17.51246309096473,0.4,5.710219029760204,100.0,1.0,0.0
