step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
13,random,0,0,152.83107856845274,54.58252806016169,200152.83107856844,66717.61035952282,126.0,17.5,13888.198899857216,1928.9165138690578,7.2,2.2228735671035547,45.6201931627794,3.4,8,2.042735916755697,0.4722222222222222,45.6201931627794,100.0,1.6,0.5333333333333333,0.6773626160706318,0.0,3,36.8605794883382,0.6,2.032087848211895,0.0,0.0,0.0,100.0,1.0,0.0
14,random,0,0,187.66428643009118,67.02295943931829,200187.66428643005,66729.22142881002,141.6,20.228571428571428,12167.459726414325,1738.2085323449035,7.0,2.5007262011424394,33.333333333333336,3.6,5,1.8154155446247484,0.5142857142857142,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,0,0,146.36542355004312,48.78847451668104,146.36542355004312,48.78847451668104,161.0,23.0,13752.453595076824,1964.6362278681179,7.0,3.8283162962936346,33.333333333333336,4.0,5,2.7424786012704345,0.5714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,random,0,0,135.3857635650698,52.07144752502684,2196.409207788642,732.136402596214,181.4,25.914285714285715,11106.036224368123,1586.5766034811604,7.0,4.009453104500802,36.31515931365925,4.4,7,3.2872089302565453,0.6285714285714286,36.31515931365925,100.0,1.4,0.4666666666666666,3.058027097334465,0.0,3,0.0,0.0,0.0,8.945477940977753,0.4,9.174081292003395,100.0,1.0,0.0
17,random,0,0,23.91479175671919,23.91479175671919,990474.7848533805,330158.2616177935,209.0,27.5,13293.867647637147,1749.1931115312036,7.6,1.6698355213107448,36.84003263815877,6.2,6,2.6415941059126316,0.8157894736842105,36.84003263815877,100.0,1.2,0.39999999999999997,3.1685383163083105,0.0,3,10.52009791447631,0.2,9.505614948924931,0.0,0.0,0.0,100.0,1.0,0.0
18,random,1,0,335.01613373371123,186.12007429650623,1000573.6907624251,333524.56358747504,61.2,8.742857142857142,12309.62299180625,1758.517570258036,7.0,1.2717411531146003,26.666666666666668,3.6,5,1.6309147560666843,0.5142857142857142,26.666666666666668,80.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
19,random,1,1,222.04272919331584,74.01424306443862,222.04272919331584,74.01424306443862,14.0,2.0,15026.5258197861,2146.6465456837286,7.0,3.2775409654410406,10.755191640122158,1.0,3,2.5626638672221924,0.14285714285714285,10.755191640122158,32.265574920366475,0.6,0.19999999999999998,0.692586339829714,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,32.265574920366475,0.6,2.0777590194891418
20,random,1,1,117.71482542792447,39.23827514264149,117.71482542792447,39.23827514264149,19.0,3.392857142857143,12846.93625980875,2294.095760680134,5.6,4.070313862142515,10.616219511480457,1.2,5,2.483890613135538,0.21428571428571427,10.616219511480457,23.18536755519858,1.0,0.3333333333333333,4.19784925839052,0.0,3,8.663290979242788,0.4,9.246549297589812,0.0,0.0,0.0,23.18536755519858,0.6,3.3469984775817503
21,random,1,1,75.13743693905194,26.834798906804266,311.2660983720815,103.75536612402716,24.6,4.92,9501.91578364387,1900.3831567287739,5.0,3.5510535375754797,6.099922862637565,1.4,2,1.411213927130419,0.28,6.099922862637565,11.10402111931137,0.4,0.13333333333333333,6.0225908421808825,0.0,3,0.0,0.0,0.0,7.195747468601326,0.2,9.062025966309012,11.10402111931137,0.2,9.005746560233636
22,random,1,1,160.67244813367063,89.26247118537258,391585.5905212957,130528.53017376522,37.6,6.714285714285714,9167.288195814352,1637.0157492525627,5.6,2.4327113553188466,0.0,3.6,1,2.917338489591027,0.6428571428571429,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
23,random,1,1,182.7480444912198,83.06729295055445,800182.7480444912,266727.58268149704,57.0,9.193548387096774,11499.361360609055,1854.735703324041,6.2,3.7085893896008004,3.598474732584691,4.2,1,4.633255767088751,0.6774193548387096,3.598474732584691,10.795424197754073,0.2,0.06666666666666667,3.087727978328832,0.0,3,10.795424197754073,0.2,9.263183934986495,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,1,169.09695560851225,60.39176986018295,200169.09695560852,66723.03231853618,77.0,12.419354838709678,11426.681719809001,1843.013180614355,6.2,4.710830502593269,0.0,4.2,0,5.576592315280443,0.6774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,0,279.7661441512665,99.91648005402375,499.58993772967034,166.52997924322344,97.0,13.857142857142858,12199.911569914224,1742.8445099877463,7.0,1.8052896664422278,18.17295850503001,4.0,3,0.9048170304784429,0.5714285714285714,18.17295850503001,54.51887551509003,0.6,0.19999999999999998,1.5314659544631073,0.0,3,0.0,0.0,0.0,54.51887551509003,0.6,4.594397863389322,0.0,0.0,0.0
26,random,0,0,55.84776135345904,31.026534085255022,819093.5698427809,273031.18994759367,120.2,16.694444444444443,11586.343546830238,1609.2143815041995,7.2,2.3160532244091234,47.11291863311468,5.4,8,2.2675478417743813,0.75,47.11291863311468,100.0,1.6,0.5333333333333333,2.6279263794228096,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,41.33875589934405,0.6,7.883779138268428
27,random,0,0,289.5515240997686,144.7757620498843,832125.476310584,277375.1587701947,149.0,16.931818181818183,15349.726656477531,1744.287120054265,8.8,2.007972446638008,70.37260533659908,6.4,11,2.660386733838315,0.7272727272727273,70.37260533659908,100.0,2.2,0.7333333333333334,2.9981907691186205,0.0,3,11.117816009797252,0.2,8.994572307355861,100.0,1.0,0.0,100.0,1.0,0.0
28,random,0,0,384.45626114755703,128.15208704918567,384.45626114755703,128.15208704918567,179.0,19.456521739130434,16411.64985932009,1783.8749847087054,9.2,1.7980371179648984,66.66666666666667,6.0,10,1.6106557211808756,0.6521739130434783,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,0,0,157.73339877584138,52.57779959194713,157.73339877584138,52.57779959194713,209.0,23.22222222222222,16526.283361438404,1836.2537068264892,9.0,2.980925806404201,66.66666666666667,6.0,10,2.3252978361920142,0.6666666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,0,0,76.40132628442092,38.20066314221046,429945.9237156234,143315.3079052078,242.0,25.208333333333332,15449.485619840018,1609.3214187333351,9.6,3.0983297362678126,70.15788290101379,7.2,11,3.567736470036795,0.75,70.15788290101379,100.0,2.2,0.7333333333333334,3.18259035398561,0.0,3,10.473648703041363,0.2,9.54777106195683,100.0,1.0,0.0,100.0,1.0,0.0
31,random,0,0,516.8093060478774,287.1162811377097,825483.6376648467,275161.2125549489,282.0,25.636363636363637,17236.361363003827,1566.941942091257,11.0,0.2827506160228142,66.66666666666667,9.0,10,0.28974072506978726,0.8181818181818182,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,0,0,337.0563727629572,129.63706644729123,400337.056372763,133445.68545758768,327.0,27.71186440677966,19935.875342734686,1689.4809612487022,11.8,0.7482613113311233,66.66666666666667,9.2,10,0.4013876505766441,0.7796610169491526,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,1,0,234.5227055881839,78.1742351960613,234.5227055881839,78.1742351960613,239.4,21.375,19232.152255330693,1717.156451368812,11.2,1.3964725688797763,53.333333333333336,6.6,9,0.5291548518838772,0.5892857142857143,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
34,random,1,1,149.21207109423477,67.82366867919762,1119663.1185806447,373221.0395268816,235.0,23.5,17580.641765346994,1758.0641765346995,10.0,1.9353362137227383,44.25175423859628,6.0,8,1.4571921957484617,0.6,44.25175423859628,100.0,1.6,0.5333333333333333,0.7397573827874243,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,32.75526271578883,0.6,2.219272148362273
35,random,1,1,490.2620100497139,175.09357501775497,200490.26201004972,66830.08733668324,265.2,25.0188679245283,17977.4272779589,1695.983705467821,10.6,1.8082524984452326,43.45333755690641,6.6,8,1.592095219391411,0.6226415094339622,43.45333755690641,100.0,1.6,0.5333333333333333,4.217753345519253,0.0,3,11.131106739964025,0.2,8.983832635524902,100.0,1.0,0.0,19.228905930755218,0.4,3.669427401032859
36,random,1,1,244.7169319790822,81.57231065969407,244.7169319790822,81.57231065969407,299.0,29.9,17757.199964049512,1775.7199964049514,10.0,2.0856567077601547,33.333333333333336,7.0,5,1.763098973404684,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,random,1,1,120.50867735114909,46.349491288903494,11240.23022014918,3746.7434067163936,334.6,33.46,17847.850839763552,1784.785083976355,10.0,3.3755479746567,33.63397761834449,7.4,6,3.0290835511759,0.74,33.63397761834449,100.0,1.2,0.39999999999999997,2.9352322073032457,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.9019328550334649,0.2,8.805696621909737
38,random,1,1,265.8287383434052,147.68263241300286,1094301.3894533638,364767.12981778797,374.2,35.98076923076923,14778.926701744906,1421.0506443985485,10.4,1.7869308860695576,48.47913939421005,8.4,9,2.677043261496604,0.8076923076923077,48.47913939421005,100.0,1.8,0.6,2.0653897066826876,0.0,3,45.437418182630154,0.6,6.196169120048062,100.0,1.0,0.0,0.0,0.2,0.0
39,random,1,1,426.384509424146,304.56036387439,960754.7835605952,320251.5945201984,421.0,35.67796610169491,18701.931960689115,1584.909488193993,11.8,0.20367665427272943,66.66666666666667,10.2,10,0.2579460633130283,0.864406779661017,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,random,0,1,405.8204531920467,169.09185549668615,600405.820453192,200135.27348439733,398.0,33.728813559322035,20126.3547487634,1705.6232837935083,11.8,0.8263105445593969,60.0,7.8,10,0.8758873874801607,0.6610169491525424,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,random,0,0,246.39519064953848,82.13173021651282,246.39519064953848,82.13173021651282,426.0,38.035714285714285,20128.783780881575,1797.2128375787122,11.2,2.3562364487389433,36.33300558693767,7.0,6,2.0199924911755187,0.625,36.33300558693767,100.0,1.2,0.39999999999999997,2.8012300589713974,0.0,3,8.999016760812992,0.2,8.403690176914193,100.0,1.0,0.0,0.0,0.0,0.0
42,random,0,0,208.4785863412932,94.76299379149691,9896.526271359216,3298.842090453072,463.0,42.870370370370374,17086.06305487873,1582.0428754517343,10.8,1.8045173703891009,33.333333333333336,8.2,6,1.73357604021242,0.7592592592592593,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,random,0,0,312.7548402179556,104.2516134059852,312.7548402179556,104.2516134059852,503.0,45.72727272727273,18359.357516026437,1669.0325014569487,11.0,2.3813614549109703,37.5048952161319,8.0,6,1.5576503504342762,0.7272727272727273,37.5048952161319,100.0,1.2,0.39999999999999997,2.6635374047614575,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,12.514685648395698,0.2,7.990612214284372
44,random,0,0,103.16626649860495,64.4789165616281,538896.9375750963,179632.3125250321,545.2,49.56363636363636,17219.54251914243,1565.4129562856754,11.0,2.150025057898404,33.333333333333336,9.0,5,2.8065658218783454,0.8181818181818182,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,random,0,0,231.22522675158885,128.45845930643824,1357056.8586325163,452352.28621083876,594.0,49.5,18816.788980939367,1568.0657484116139,12.0,2.588149347595246,37.08219801023953,10.2,6,3.5586474575205984,0.85,37.08219801023953,100.0,1.2,0.39999999999999997,2.9638602800356892,0.0,3,11.246594030718597,0.2,8.891580840107068,100.0,1.0,0.0,0.0,0.0,0.0
46,random,2,0,549.4694191602651,211.33439198471737,1122.704923878966,374.23497462632196,291.6,23.901639344262296,20302.83605838366,1664.1668900314476,12.2,0.721776075532512,20.0,8.0,4,0.498866946955767,0.6557377049180327,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
47,random,2,2,160.050191311186,53.35006377039534,160.050191311186,53.35006377039534,78.0,6.5,23135.00759387403,1927.9172994895025,12.0,1.9547824012053072,8.989167768273015,3.8,3,0.554557420460387,0.31666666666666665,8.989167768273015,26.967503304819047,0.6,0.19999999999999998,0.5623072074031433,0.0,3,0.0,0.0,0.0,26.967503304819047,0.6,1.68692162220943,0.0,0.0,0.0
48,random,2,2,121.95169202128857,46.90449693126483,1072.4110171999828,357.4703390666609,83.0,7.830188679245283,20284.947199376285,1913.6742640921025,10.6,2.7476292292971802,33.95951483937438,3.2,9,1.4515025712353207,0.3018867924528302,33.95951483937438,69.23842873778881,1.8,0.6,3.1882100710499395,0.0,3,0.0,0.0,0.0,32.64011578033433,1.0,4.0056976363622745,69.23842873778881,0.8,5.558932576787545
49,random,2,2,544.9263319235716,194.6165471155613,899.2166522430055,299.7388840810018,101.4,9.75,16899.6880871768,1624.9700083823848,10.4,2.0804742200467583,47.67607025951482,4.6,10,2.0284196019226344,0.4423076923076923,47.67607025951482,100.0,2.0,0.6666666666666666,4.714983613716563,0.0,3,11.101992838912338,0.2,9.007391866575642,31.926217939632124,0.8,5.137558974574048,100.0,1.0,0.0
50,random,2,2,437.9348236333045,168.43647062819403,1111.341372959191,370.44712431973034,131.0,11.909090909090908,17298.175667972715,1572.5614243611558,11.0,0.8042928367771813,66.66666666666667,7.2,10,0.4829800675157509,0.6545454545454545,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,2,2,364.0345557762068,140.01329068315644,10785.79369321442,3595.2645644048066,173.0,14.416666666666666,20120.978386494007,1676.7481988745008,12.0,1.2053131964945833,66.66666666666667,9.4,10,0.8086998046414469,0.7833333333333333,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,1,2,444.1167604198129,148.03892013993763,444.1167604198129,148.03892013993763,104.8,8.59016393442623,20495.617742686005,1679.968667433279,12.2,1.1861104671565275,65.05794898374613,7.2,11,0.8541143299543773,0.5901639344262295,65.05794898374613,100.0,2.2,0.7333333333333334,1.5374818103812025,0.0,3,35.173846951238374,0.4,4.612445431143607,100.0,1.0,0.0,60.0,0.8,0.0
53,random,1,1,101.99555980564406,50.99777990282203,584607.0118019802,194869.0039339934,122.0,11.090909090909092,20172.424664084458,1833.8567876440418,11.0,1.6140590198965403,73.67349140591159,7.0,13,1.5667685251019798,0.6363636363636364,73.67349140591159,100.0,2.6,0.8666666666666667,0.5542269840563702,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,21.020474217734773,0.6,1.6626809521691106
54,random,1,1,524.2533791430833,218.43890797628472,204320.06708265754,68106.68902755251,159.0,14.196428571428571,18948.143142276596,1691.7984948461246,11.2,2.655922029880178,70.26000493521376,8.2,11,3.49137051626466,0.7321428571428571,70.26000493521376,100.0,2.2,0.7333333333333334,3.0921417024297373,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.780014805641258,0.2,9.276425107289212
55,random,1,1,394.090973592355,151.573451381675,5414.92508659714,1804.9750288657133,199.6,18.145454545454545,17530.03945864075,1593.6399507855226,11.0,1.2867553697816272,66.66666666666667,8.4,10,1.858199348340577,0.7636363636363637,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
56,random,1,1,249.61350900465905,113.46068591120866,364346.60533782886,121448.86844594295,244.0,21.03448275862069,19016.803777207144,1639.379635966133,11.6,0.8757625761378001,66.66666666666667,9.4,10,0.6913208449702712,0.8103448275862069,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
57,random,1,1,327.08962413753704,163.54481206876852,219478.69185141852,73159.56395047285,293.0,22.53846153846154,19957.799292775533,1535.2153302135027,13.0,0.5087887390359385,66.66666666666667,10.6,10,0.4821788590156051,0.8153846153846154,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
58,random,2,1,603.4666221827941,201.15554072759804,603.4666221827941,201.15554072759804,230.4,18.885245901639344,21447.545109470877,1757.9955007763012,12.2,1.2649337090318784,53.333333333333336,8.2,9,0.9344117810988009,0.6721311475409836,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
59,random,2,2,153.5715414165001,54.84697907732147,594.0549138983378,198.01830463277926,183.0,16.05263157894737,20897.121817161744,1833.080861154539,11.4,2.2212366466033715,45.939257052065535,5.4,9,1.3374000616262187,0.47368421052631576,45.939257052065535,100.0,1.8,0.6,3.628836168434732,0.0,3,100.0,1.0,0.0,26.7377296570578,0.6,1.8612715503909492,11.080041499138815,0.2,9.025236954913247
60,random,2,2,505.4658957018913,229.75722531904148,32658.18340688252,10886.061135627506,210.2,18.120689655172413,20159.734780487517,1737.9081707316825,11.6,1.5423493719154926,44.55187536402074,7.0,10,1.7867278192710918,0.603448275862069,44.55187536402074,100.0,2.0,0.6666666666666666,1.3272163683474332,0.0,3,100.0,1.0,0.0,33.65562609206222,1.0,3.9816491050422997,0.0,0.0,0.0
61,random,2,2,297.5152627590885,99.1717542530295,297.5152627590885,99.1717542530295,245.0,23.557692307692307,18921.164156373707,1819.3427073436255,10.4,2.650288996379372,33.333333333333336,7.0,5,2.6789506457005086,0.6730769230769231,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,2,2,162.01695677632756,54.005652258775854,162.01695677632756,54.005652258775854,280.0,26.41509433962264,18377.16352881917,1733.6946725301104,10.6,2.9265344937642452,36.89482920878542,7.2,6,2.40043671953508,0.6792452830188679,36.89482920878542,100.0,1.2,0.39999999999999997,3.11978772394358,0.0,3,100.0,1.0,0.0,10.684487626356258,0.2,9.35936317183074,0.0,0.0,0.0
63,random,2,2,426.6826034178448,213.3413017089224,81572.28615288212,27190.762050960708,319.4,29.036363636363635,16805.417425594165,1527.7652205085603,11.0,1.0038474451850168,51.969227411354574,8.8,8,1.0345680637916121,0.8,51.969227411354574,100.0,1.6,0.5333333333333333,1.5180282455869023,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,55.907682234063714,0.6,4.554084736760707
64,random,2,2,32.80319659536512,32.80319659536512,1734741.8406426772,578247.2802142258,368.0,33.45454545454545,17767.73697773231,1615.2488161574827,11.0,0.9653642326562448,66.66666666666667,10.0,10,1.388419728599964,0.9090909090909091,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
65,random,1,2,656.3730342740998,273.48876428087493,600656.3730342742,200218.79101142474,340.8,30.428571428571427,18184.79480641658,1623.6423934300517,11.2,1.292734098919555,62.13898890153473,8.0,12,1.6357291179264972,0.7142857142857143,62.13898890153473,100.0,2.4,0.7999999999999999,3.013925891090184,0.0,3,100.0,1.0,0.0,6.416966704604192,0.4,9.041777673270552,80.0,1.0,0.0
66,random,1,1,456.5966610941706,207.54393686098663,127226.55460066434,42408.85153355478,369.2,32.3859649122807,19364.9753882852,1698.6820516039647,11.4,1.0359946729402882,33.333333333333336,7.8,5,1.235928328898794,0.6842105263157895,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,random,1,1,387.6321957515364,129.2107319171788,387.6321957515364,129.2107319171788,409.0,37.18181818181818,18674.58636486011,1697.6896695327373,11.0,2.1925442216061657,33.333333333333336,8.0,5,2.2449113465777604,0.7272727272727273,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,random,1,1,206.0363066725253,93.65286666932968,9681.715432565792,3227.2384775219307,450.2,38.810344827586206,19860.97363268724,1712.1528993695897,11.6,3.366142091229702,36.165356754227105,8.8,7,3.6768196621602103,0.7586206896551724,36.165356754227105,100.0,1.4,0.4666666666666666,3.053752371420463,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,8.496070262681314,0.4,9.161257114261389
69,random,1,1,422.6575418435832,150.949122086994,900.4057719270744,300.1352573090248,496.2,39.38095238095238,20113.782565015506,1596.3319496044053,12.6,1.358063047792178,34.687471921616485,9.8,6,1.3384766989599644,0.7777777777777778,34.687471921616485,100.0,1.2,0.39999999999999997,2.1464411687182214,0.0,3,100.0,1.0,0.0,4.062415764849447,0.2,6.439323506154665,0.0,0.0,0.0
70,random,1,1,564.3698988240249,217.065345701548,1589.0804596438945,529.6934865479649,547.2,39.65217391304348,21088.745362729736,1528.1699538209955,13.8,0.7310478769972785,66.66666666666667,10.8,10,0.5960834143988527,0.782608695652174,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
