step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,random,1,1,242.08118927424434,93.10814972086321,200806.036339906,66935.34544663533,0.2,0.07142857142857142,3514.266609603863,1255.0952177156653,2.8,3.6551097887901074,3.661598387717883,0.4,1,4.10725929763336,0.14285714285714285,3.661598387717883,10.984795163153649,0.2,0.06666666666666667,3.034497488414121,0.0,3,10.984795163153649,0.2,9.103492465242363,0.0,0.0,0.0,0.0,0.0,0.0
11,random,2,1,30.19460063342309,15.097300316711545,228301.60206290163,76100.53402096721,4.0,2.0,3946.3160725723837,1973.1580362861919,2.0,6.0258449188655145,0.0,1.0,0,5.8432231488107345,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,2,138.5171811772292,69.2585905886146,1000138.5171811773,333379.5057270591,9.0,3.2142857142857144,5760.376146743097,2057.2771952653916,2.8,5.287193392886469,0.0,1.4,0,5.392716307509377,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,2,159.1326575443958,53.04421918146527,159.1326575443958,53.04421918146527,14.0,4.117647058823529,6878.746189962655,2023.1606441066633,3.4,5.116696159652124,3.6579797495494404,1.0,1,5.1333437390612895,0.29411764705882354,3.6579797495494404,10.973939248648321,0.2,0.06666666666666667,3.0374993498746643,0.0,3,0.0,0.0,0.0,10.973939248648321,0.2,9.112498049623992,0.0,0.0,0.0
14,random,2,2,63.85253449127265,21.28417816375755,63.85253449127265,21.28417816375755,19.0,6.333333333333333,6439.118649101428,2146.372883033809,3.0,7.158034606995062,0.0,1.0,0,4.908710178291487,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,2,2,42.57627730968954,14.192092436563179,42.57627730968954,14.192092436563179,24.0,8.0,7200.555731013026,2400.1852436710087,3.0,8.616942197401077,4.174089151282487,1.0,3,4.148924809167553,0.3333333333333333,4.174089151282487,11.212619177042598,0.6000000000000001,0.20000000000000004,5.921741630012882,0.0,3,11.212619177042598,0.2,8.918522819783812,0.0,0.0,0.0,1.3096482768048645,0.4,8.846702070254832
16,random,1,2,150.91710500121843,75.45855250060922,223612.77004534012,74537.59001511337,30.8,7.7,4796.596892725717,1199.1492231814293,4.0,4.472761937791106,0.0,2.4,0,5.890019539296202,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,3,1,262.031165088228,109.17965212009501,486239.29395959515,162079.7646531984,26.6,5.541666666666667,8965.428622655105,1867.7976297198136,4.8,1.3856494802708201,0.0,2.2,0,1.2866289902504202,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,0,3,90.07305871998489,30.02435290666163,90.07305871998489,30.02435290666163,0.0,0.0,8597.565188945262,2388.212552484795,3.6,4.4315273802873225,0.0,0.0,0,2.0213658705463007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,1,0,49.38275890848841,16.460919636162803,49.38275890848841,16.460919636162803,0.0,0.0,6989.193475361537,2329.7311584538456,3.0,6.602761856328448,4.396240372300326,0.0,3,2.071319963021586,0.0,4.396240372300326,11.08599728182412,0.6000000000000001,0.20000000000000004,5.860782236605904,0.0,3,0.0,0.0,0.0,11.08599728182412,0.2,9.020388284232533,2.1027238350768584,0.4,8.56195842558518
20,random,0,1,24.978144203850782,10.407560084937826,2322.8395705937514,774.2798568645838,1.2,0.6,3425.3471339369216,1712.6735669684608,2.0,8.148845069301592,3.686734549449966,0.6,1,5.0400296443766655,0.3,3.686734549449966,11.060203648349898,0.2,0.06666666666666667,3.01380827995029,0.0,3,11.060203648349898,0.2,9.04142483985087,0.0,0.0,0.0,0.0,0.0,0.0
21,random,1,0,206.72629531847983,114.8479418435999,249358.81218066844,83119.60406022282,3.6,1.2857142857142858,3803.1470301683257,1358.2667964886878,2.8,2.2096680534449855,0.0,1.2,0,3.8645263257975366,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,3,1,62.35841143832211,25.982671432634213,211003.90601003668,70334.6353366789,2.4,1.3333333333333333,3739.1220966681385,2077.2900537045216,1.8,6.892223628387857,0.0,0.6,0,5.917398235007889,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,3,3,115.71467031820615,44.505642430079284,400115.71467031824,133371.9048901061,0.0,0.0,5915.815433134925,2275.3136281288175,2.6,4.754354849384476,0.0,0.4,0,4.544921283301032,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,3,82.44855495960624,27.48285165320208,82.44855495960624,27.48285165320208,0.0,0.0,8392.338667921667,2331.2051855337963,3.6,3.829192169249679,0.43390799852772943,0.2,2,1.25001719252799,0.05555555555555555,0.43390799852772943,1.3017239955831883,0.4,0.13333333333333333,2.913541265266637,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.3017239955831883,0.4,8.74062379579991
25,random,0,0,49.48503336154183,16.495011120513944,49.48503336154183,16.495011120513944,0.0,0.0,7890.1601595901175,2630.053386530039,3.0,6.069822553048531,0.3804013701447199,0.0,1,1.5563086775996327,0.0,0.3804013701447199,1.1412041104341597,0.2,0.06666666666666667,2.8911577575840055,0.0,3,0.0,0.0,0.0,1.1412041104341597,0.2,8.673473272752016,0.0,0.0,0.0
26,random,1,0,40.189054210241494,13.396351403413831,40.189054210241494,13.396351403413831,0.0,0.0,5740.7854095779885,2207.994388299226,2.6,8.262237220520152,3.6788761122778624,0.0,2,2.860583780484165,0.0,3.6788761122778624,11.036628336833587,0.4,0.13333333333333333,3.020246067550072,0.0,3,11.036628336833587,0.2,9.060738202650215,0.0,0.2,0.0,0.0,0.0,0.0
27,random,2,1,57.0106123397465,25.91391469988477,96346.22874940997,32115.409583136658,2.0,1.4285714285714286,2499.416662934496,1785.2976163817827,1.4,8.785463062914728,3.427938651861003,0.8,1,6.270741696841389,0.5714285714285714,3.427938651861003,10.283815955583009,0.2,0.06666666666666667,3.241338961850723,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.283815955583009,0.2,9.72401688555217
28,random,3,2,84.13746986360692,42.06873493180346,1000084.1374698635,333361.3791566212,3.6,2.5714285714285716,2287.872987785874,1634.1949912756243,1.4,7.475792029138655,0.0,1.0,0,6.858886811697365,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,3,147.93495646026102,52.833913021521795,200147.93495646023,66715.97831882008,0.0,0.0,4991.904971940031,2079.960404975013,2.4,4.15763903175667,0.0,0.2,0,4.947876169904918,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,3,1,78.76159887073808,26.253866290246027,78.76159887073808,26.253866290246027,0.0,0.0,7306.301784966204,2435.433928322068,3.0,4.252634592956553,0.0,0.0,0,1.4149446720790306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,1,3,38.20368787843001,12.734562626143337,38.20368787843001,12.734562626143337,0.0,0.0,8693.88452022516,2897.96150674172,3.0,7.536411119035135,3.703186508876873,0.0,3,1.3205761800802844,0.0,3.703186508876873,10.641988639737292,0.6000000000000001,0.20000000000000004,6.144325761590411,0.0,3,0.0,0.0,0.0,10.641988639737292,0.2,9.396739968937666,0.46757088689332704,0.4,9.036237315833569
32,random,2,1,29.690283701038787,12.370951542099496,5497.978334464771,1832.6594448215903,1.2,0.5454545454545454,3613.567329675935,1642.5306043981523,2.2,7.681163677791295,2.148000131349287,0.6,2,5.008582674944195,0.2727272727272727,2.148000131349287,6.444000394047862,0.4,0.13333333333333333,3.0178435781660187,0.0,3,6.444000394047862,0.4,9.053530734498056,0.0,0.0,0.0,0.0,0.0,0.0
33,random,0,2,44.21011159222639,14.736703864075464,44.21011159222639,14.736703864075464,0.0,0.0,421.14887626132304,2105.744381306615,0.2,13.012516924120522,0.0,0.0,0,3.2832410326335553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,0,0,111.61590392648877,42.9291938178803,400111.61590392643,133370.53863464214,0.0,0.0,2177.0917421702043,1814.2431184751701,1.2,8.552387456828107,0.0,0.4,0,6.543029672078446,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,3,0,84.37315330438078,28.124384434793594,84.37315330438078,28.124384434793594,0.0,0.0,4358.599990920466,2179.299995460233,2.0,6.412235308531672,0.0,0.0,0,5.332789037002964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,0,3,100.16674179677679,35.77383635599171,200100.16674179683,66700.05558059894,0.0,0.0,7042.791727137081,2347.597242379027,3.0,4.17027659052983,0.0,0.2,0,2.3222966224835346,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,1,0,48.09801576474231,16.032671921580768,48.09801576474231,16.032671921580768,0.0,0.0,7649.715764278233,2549.905254759411,3.0,6.747597440834343,4.730126097739458,0.0,3,2.229399704815853,0.0,4.730126097739458,11.275618922622925,0.6000000000000001,0.20000000000000004,5.849216218230407,0.0,3,0.0,0.0,0.0,11.275618922622925,0.2,8.868692768550755,2.9147593705954478,0.4,8.678955886140466
38,random,0,1,26.656823400420915,13.328411700210458,1000026.6568234004,333342.21894113347,2.0,0.9090909090909091,3858.6882186929506,1753.9491903149776,2.2,6.129345010936011,0.0,1.0,0,5.460485047553349,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,0,0,82.9125564251838,41.4562782125919,1000082.9125564251,333360.9708521417,7.0,2.6923076923076925,5276.917811685742,2029.5837737252855,2.6,4.214531909879628,3.64325817705776,1.0,1,5.028452779801085,0.38461538461538464,3.64325817705776,10.92977453117328,0.2,0.06666666666666667,3.049773189580618,0.0,3,10.92977453117328,0.2,9.149319568741854,0.0,0.0,0.0,0.0,0.0,0.0
40,random,1,0,67.90975650858438,28.295731878576827,600067.9097565085,200022.63658550286,6.6,3.6666666666666665,3850.7297591182128,2139.294310621229,1.8,7.17323809591805,0.0,0.6,0,5.797978905727838,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,3,1,27.307136832523526,9.102378944174509,27.307136832523526,9.102378944174509,0.0,0.0,3119.32850523133,2599.440421026108,1.2,11.588393275483202,2.9743317845683728,0.2,1,3.3467666484503615,0.16666666666666666,2.9743317845683728,8.922995353705119,0.2,0.06666666666666667,2.994542922824621,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.922995353705119,0.2,8.983628768473864
42,random,1,3,99.26105105381757,35.45037537636342,200099.26105105388,66699.75368368463,0.0,0.0,4757.70092165897,1829.8849698688346,2.6,6.791159696721411,0.0,0.2,1,5.90258652794386,0.07692307692307693,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
43,random,3,1,115.09823117826906,41.1065111350961,200115.09823117827,66705.03274372609,0.0,0.0,6721.0934999306755,2240.364499976892,3.0,3.2928693473773696,0.0,0.2,0,1.7243464704925164,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,random,1,3,49.034519395253696,16.344839798417897,49.034519395253696,16.344839798417897,0.0,0.0,8081.735937588,2693.9119791959997,3.0,6.254241687543691,3.0324315284610748,0.0,1,1.7693584175852977,0.0,3.0324315284610748,9.097294585383224,0.2,0.06666666666666667,3.048726888683935,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.097294585383224,0.2,9.146180666051805
45,random,0,1,133.13425409933274,44.37808469977758,133.13425409933274,44.37808469977758,0.0,0.0,4642.64344803962,2110.2924763816454,2.2,8.655637140103037,3.569521942741858,0.0,2,3.9264024888903277,0.0,3.569521942741858,10.708565828225574,0.4,0.13333333333333333,3.112772883692187,0.0,3,0.0,0.0,0.0,10.708565828225574,0.2,9.33831865107656,0.0,0.2,0.0
46,random,0,0,165.63115933826754,69.01298305761148,231126.50536412295,77042.16845470764,3.0,1.0,5771.207827919996,1923.7359426399987,3.0,5.322359109633889,3.071813609368519,1.4,2,5.919096267167506,0.4666666666666667,3.071813609368519,9.215440828105557,0.4,0.13333333333333333,3.0074042413383713,0.0,3,9.215440828105557,0.4,9.022212724015114,0.0,0.0,0.0,0.0,0.0,0.0
47,random,0,0,84.335575777798,28.111858592599333,84.335575777798,28.111858592599333,8.0,2.6666666666666665,6428.494413848975,2142.8314712829915,3.0,6.585924580059946,0.0,1.0,0,5.275035545589912,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,3,0,90.4588731895581,32.30674042484218,200090.45887318958,66696.81962439652,13.0,3.611111111111111,8193.96558395978,2276.101551099939,3.6,5.5044634452474615,0.0,1.2,0,4.128277783174245,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,random,1,3,344.0231867146753,114.67439557155843,344.0231867146753,114.67439557155843,10.2,2.6842105263157894,6061.886780033139,1595.2333631666156,3.8,3.4709475568250547,4.652068058752168,0.6,3,2.85643571566858,0.15789473684210525,4.652068058752168,11.36482967399047,0.6000000000000001,0.20000000000000004,5.991822446094891,0.0,3,0.0,0.0,0.0,11.36482967399047,0.2,8.799075997492494,2.591374502266035,0.4,9.176391340792179
50,random,2,1,70.92334971586409,35.461674857932046,255575.8952635367,85191.96508784556,3.0,1.0714285714285714,5499.027414775357,1963.9383624197703,2.8,3.175647623678015,0.0,1.0,0,3.6647602622850806,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,random,2,2,18.30537141958134,9.15268570979067,1000018.3053714198,333339.4351238066,8.0,4.0,4185.962933595063,2092.9814667975315,2.0,7.312871160916239,3.812849607760048,1.0,1,5.7092210838082655,0.5,3.812849607760048,11.438548823280144,0.2,0.06666666666666667,2.9141225734414964,0.0,3,11.438548823280144,0.2,8.74236772032449,0.0,0.0,0.0,0.0,0.0,0.0
52,random,1,2,145.03448161762094,80.57471200978941,404329.3743924123,134776.4581308041,15.0,4.411764705882353,5198.712736506592,1529.0331577960562,3.4,3.352141119799753,0.0,2.2,0,5.370431425792777,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,random,2,1,83.77973653787578,41.88986826893789,850203.840269082,283401.280089694,25.0,6.25,7589.478579657325,1897.3696449143313,4.0,1.591304020099343,0.0,2.0,0,1.2440948569280648,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,random,3,2,84.33556519061086,35.139818829421195,600084.3355651905,200028.1118550635,19.8,5.5,7887.417501812464,2190.949306059018,3.6,4.360659538861984,0.0,1.2,0,3.598194404661952,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,random,0,3,119.30764071638794,42.60987168442426,200119.3076407164,66706.4358802388,0.0,0.0,6885.982744272417,1812.1007221769519,3.8,4.1029166958025725,7.335638950398409,0.4,2,3.094567711043876,0.10526315789473684,7.335638950398409,11.076687207684017,0.4,0.13333333333333333,6.058969542322271,0.0,3,0.0,0.0,0.0,10.930229643511211,0.2,9.148938609845725,11.076687207684017,0.2,9.027970017121087
56,random,2,0,122.33441295962163,40.77813765320721,122.33441295962163,40.77813765320721,0.0,0.0,4489.8934131965425,1870.788922165226,2.4,5.671682326585834,0.0,0.0,0,4.251775343488327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,random,3,2,34.4885543894233,11.496184796474433,34.4885543894233,11.496184796474433,0.0,0.0,5369.262602129982,2684.631301064991,2.0,9.135585498803605,0.0,0.0,0,3.4175497767241962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,random,3,3,25.586807065241512,8.528935688413837,25.586807065241512,8.528935688413837,0.0,0.0,2444.0686286038463,2036.7238571698717,1.2,11.654810082304971,4.136497563398507,0.0,3,2.787533824869096,0.0,4.136497563398507,10.944305299017287,0.6000000000000001,0.20000000000000004,5.915550583166564,0.0,3,10.944305299017287,0.2,9.137172005698636,0.0,0.0,0.0,1.4651873911782332,0.4,8.609479743801057
59,random,0,3,20.04319654427645,6.681065514758817,20.04319654427645,6.681065514758817,0.0,0.0,0.0,0.0,0.0,13.889999999999997,0.0,0.0,0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,random,3,0,140.1347760915133,53.89799080442818,400140.13477609155,133380.04492536385,0.0,0.0,2980.1096534247436,1862.5685333904648,1.6,6.911305230795095,0.0,0.4,0,6.544258711987335,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,random,2,3,69.01066191414601,23.003553971382004,69.01066191414601,23.003553971382004,0.0,0.0,4574.744995624793,2287.3724978123964,2.0,6.828156937261423,0.0,0.0,0,5.057328003158361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,2,2,67.78077829338642,24.20742081906658,200067.7807782934,66689.26025943113,0.0,0.0,5913.731673158163,2464.054863815901,2.4,6.997457989421983,0.0,0.2,0,4.0608470836263875,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,random,0,2,107.36664160304156,38.34522914394341,200107.36664160303,66702.45554720101,0.0,0.0,7352.865335121455,2297.770417225455,3.2,5.01189464108826,4.670112107575051,0.4,3,3.5596856000388315,0.125,4.670112107575051,11.05658392330497,0.6000000000000001,0.20000000000000004,5.9380535735435656,0.0,3,0.0,0.0,0.0,2.953752399420182,0.4,8.769775882270189,11.05658392330497,0.2,9.044384838360507
64,random,0,0,152.01910369206666,50.673034564022224,152.01910369206666,50.673034564022224,2.0,0.5,7648.959455209479,1912.2398638023697,4.0,2.8649501606398142,0.0,0.8,0,1.7249755976452996,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,random,1,0,65.41901545937839,21.806338486459463,65.41901545937839,21.806338486459463,3.6,0.9473684210526315,8946.2770856936,2354.2834436035787,3.8,5.354512459971117,3.894649460728109,0.6,1,2.127271082208296,0.15789473684210525,3.894649460728109,11.683948382184326,0.2,0.06666666666666667,2.852916860207973,0.0,3,11.683948382184326,0.2,8.558750580623919,0.0,0.0,0.0,0.0,0.0,0.0
66,random,1,1,29.43580108237968,12.2649171176582,24769.926380129462,8256.642126709821,1.2,0.4,6681.134486161213,2227.0448287204044,3.0,6.348700014238674,6.595268724114097,0.6,3,3.421722951133758,0.2,6.595268724114097,10.463859818077026,0.6000000000000001,0.20000000000000004,6.212731407086146,0.0,3,0.0,0.0,0.0,10.463859818077026,0.2,9.556702950783347,9.321946354265265,0.4,9.08149127047509
67,random,1,1,197.96122729005813,123.72576705628633,1223770.6835055267,407923.5611685089,6.2,2.2142857142857144,2835.874983140269,1012.8124939786675,2.8,2.197542204208299,0.0,1.4,0,3.8873563618506615,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,random,2,1,185.62749281578084,71.39518954453109,400185.6274928158,133395.20916427192,11.0,3.9285714285714284,5268.9643265325985,1881.7729737616423,2.8,5.560393003746867,0.0,1.2,0,5.979165984540089,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,random,2,2,119.17452053478193,42.56232876242212,200119.17452053478,66706.39150684493,16.0,4.705882352941177,7172.9927785351565,2109.703758392693,3.4,5.295957091697802,0.0,1.2,0,4.772806959866142,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,random,0,2,77.20994798501566,25.736649328338554,77.20994798501566,25.736649328338554,0.0,0.0,8338.14860719922,2605.6714397497562,3.2,5.765258282314366,3.5046650767954666,0.0,1,3.0026642983753526,0.0,3.5046650767954666,10.5139952303864,0.2,0.06666666666666667,3.170377444817264,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.5139952303864,0.2,9.511132334451792
71,random,0,0,33.916002466716975,11.305334155572325,33.916002466716975,11.305334155572325,0.0,0.0,4295.673684150285,2684.7960525939284,1.6,10.042687929180762,3.473659005690024,0.0,2,3.922492054450086,0.0,3.473659005690024,10.420977017070072,0.4,0.13333333333333333,3.0959450784449776,0.0,3,10.420977017070072,0.4,9.287835235334933,0.0,0.0,0.0,0.0,0.0,0.0
72,random,2,0,25.64466606246193,8.548222020820644,25.64466606246193,8.548222020820644,0.0,0.0,2722.8663230298434,2722.8663230298434,1.0,11.806305506570887,3.8090465001547122,0.0,1,2.98225837774904,0.0,3.8090465001547122,11.427139500464136,0.2,0.06666666666666667,2.9170321524454508,0.0,3,0.0,0.0,0.0,11.427139500464136,0.2,8.751096457336352,0.0,0.0,0.0
73,random,1,2,70.41306146557632,27.081946717529352,200797.62376131088,66932.5412537703,0.2,0.16666666666666666,1145.8052924953477,954.8377437461231,1.2,9.199810220996595,0.0,0.4,0,6.022900795663381,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
