step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1113.9047017893267,118.5005001903539,2162097.849118644,180174.820759887,278.6,9.879432624113475,50320.271648703885,1784.4067960533293,28.2,2.31259778363747,36.47467701576067,12.8,28,2.7696692681659436,0.45390070921985815,36.47467701576067,100.0,5.6,0.4666666666666666,1.4084423433212983,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.785015568705717,0.2,8.485351539589221,0.0,0.0,0.0,5.911108620422283,0.4,8.415956580266355,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
11,actuated,4,3,667.428345985397,62.96493830050915,276724.8218553149,23060.401821276242,34.0,1.2592592592592593,50616.152601165886,1874.6723185616993,27.0,2.141797278750326,11.016855338103824,5.6,13,1.930241997090267,0.2074074074074074,11.016855338103824,35.86985426184242,2.6,0.21666666666666667,1.3852832073501016,0.0,12,22.866022494781646,0.6,1.7459413706190297,32.492954142349504,0.6,2.214534440750733,0.0,0.0,0.0,0.0,0.0,0.0,11.726304500029414,0.2,8.527835858240689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.86985426184242,0.6,2.2222495792091603,29.2471286582429,0.6,1.9128372393816078,0.0,0.0,0.0
12,actuated,4,4,821.7949246712026,79.0187427568464,761061.7207969652,63421.81006641377,72.0,3.130434782608696,45022.79106764605,1957.5126551150458,23.0,2.465968655548175,3.164608625687748,9.4,6,1.726355023789425,0.40869565217391307,3.164608625687748,16.6430657063637,1.2,0.09999999999999999,1.2744072578721568,0.0,12,0.0,0.0,0.0,9.562613470283168,0.4,3.4359047242204706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6430657063637,0.6,3.360534464813092,0.0,0.0,0.0,11.76962433160611,0.2,8.49644790543232
13,actuated,4,4,488.9706099493249,47.938295093071076,324653.3296312539,27054.444135937825,118.0,5.784313725490196,37347.555243477495,1830.7625119351712,20.4,3.636652136435716,7.810208547362028,10.4,10,3.4735913281996447,0.5098039215686274,7.810208547362028,58.31264207402057,2.0,0.16666666666666666,3.2823141064552304,0.0,12,9.914648061049434,0.4,8.9359963783063,0.0,0.0,0.0,58.31264207402057,0.6,4.659315681247271,11.336135629176738,0.2,8.821348232868866,0.0,0.0,0.0,0.0,0.0,0.0,3.5273242909818237,0.4,8.343162346445022,0.0,0.0,0.0,10.63175251311577,0.4,8.627946638595311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,5,4,767.501347547597,83.42405951604316,878212.8483142223,73184.40402618519,131.8,6.864583333333333,34470.30287833889,1795.328274913484,19.2,3.1962760059843744,5.0538043319693315,9.8,6,3.8614105186585146,0.5104166666666666,5.0538043319693315,40.0,1.2,0.09999999999999999,1.4791085967095672,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617847579081058,0.4,8.681314979773017,11.02780440455092,0.2,9.06798818074179,0.0,0.0,0.0
15,actuated,6,5,854.5077396035585,109.55227430814854,2465972.2384834914,205497.68654029095,184.2,8.771428571428572,33343.71900746637,1587.7961432126842,21.0,1.4803908317684296,0.9990987170476728,13.0,6,1.7722575460335206,0.6190476190476191,0.9990987170476728,7.017164330837318,1.2000000000000002,0.10000000000000002,2.1251918552365776,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4960558138045599,0.4,8.664973402302712,7.017164330837318,0.4,8.452410688716917,0.0,0.0,0.0,3.4759644599301964,0.4,8.384918171819299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,7,6,821.9619005477829,93.40476142588442,1023281.2597984569,85273.43831653807,122.8,5.903846153846154,38105.21570046792,1831.9815240609578,20.8,1.7173372457687792,0.9369050288942541,10.4,1,2.217055168679179,0.5,0.9369050288942541,11.24286034673105,0.2,0.016666666666666666,0.7412111398996711,0.0,12,0.0,0.0,0.0,11.24286034673105,0.2,8.894533678796053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,7,475.31241401164255,44.84079377468326,811894.6586144144,67657.88821786786,49.6,2.8181818181818183,35536.42243699986,2019.1149111931738,17.6,3.631745669044781,0.545998186006121,5.4,1,3.354660909464312,0.3068181818181818,0.545998186006121,6.551978232073452,0.2,0.016666666666666666,0.7102102782577275,0.0,12,6.551978232073452,0.2,8.52252333909273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,446.8360572229841,47.535750768402565,1154132.159477274,96177.67995643949,84.0,4.565217391304348,31520.50391047871,1713.0708646999299,18.4,4.026785632978745,2.675977308507337,9.2,10,4.463589434396437,0.5,2.675977308507337,11.410236541233871,2.0,0.16666666666666666,3.5261639111287253,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8499781285159997,0.4,8.123008390981704,0.0,0.0,0.0,0.0,0.0,0.0,11.410236541233871,0.2,8.764060204941753,0.0,0.0,0.0,2.8030612866103866,0.4,8.330969125404954,0.0,0.0,0.0,8.936564204473711,0.4,8.702171591855585,6.111887541254077,0.4,8.393757620360704
19,actuated,0,0,758.5461493445756,80.69639886644421,1829278.8620988769,152439.9051749064,128.6,6.303921568627451,36825.21374930262,1805.1575367305204,20.4,2.5189675421444266,0.6344963169961204,11.2,3,3.2438159356061864,0.5490196078431373,0.6344963169961204,4.942172494816077,0.6000000000000001,0.05000000000000001,1.4591368564870206,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,2.6717833091373677,0.4,8.807699731364844,0.0,0.0,0.0,0.0,0.0,0.0,4.942172494816077,0.2,8.701942546479403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,578.2654263311645,52.569584211924045,518915.14011284587,43242.928342737156,157.0,7.548076923076923,39548.07444149966,1901.3497327644068,20.8,3.1809880021184056,1.0722364219869955,9.0,2,2.6002762230450895,0.4326923076923077,1.0722364219869955,12.866837063843946,0.4,0.03333333333333333,0.6476598166265862,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866837063843946,0.2,7.771917799519035,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,764.3280360781146,69.48436691619223,605730.7483886577,50477.562365721475,203.2,9.76923076923077,39645.964939906386,1906.0560067262684,20.8,4.177561262191213,3.6413856076569573,10.2,8,3.5084321749567158,0.49038461538461536,3.6413856076569573,11.953867256998478,1.5999999999999999,0.13333333333333333,3.568049401999428,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.953867256998478,0.2,8.365493597183312,0.0,0.0,0.0,0.0,0.0,0.0,9.265514922061584,0.4,8.723063482902944,0.8164608238024584,0.4,8.299195737112314,10.32204211218982,0.4,8.609519623592496,0.0,0.0,0.0,0.0,0.0,0.0,11.338742176831147,0.2,8.819320383202076
22,actuated,2,2,761.4798667149358,86.53180303578816,754140.7822361721,62845.065186347674,261.6,11.89090909090909,35525.20166773514,1614.781893987961,22.0,2.6217715476334886,8.253413530085965,14.0,10,3.6967742585632006,0.6363636363636364,8.253413530085965,84.87162794578694,2.0,0.16666666666666666,2.3856378477062594,0.0,12,10.664888699814128,0.2,5.210095656930666,3.2932838721006874,0.4,8.903260769695045,0.0,0.0,0.0,0.0,0.0,0.0,0.21116184332981902,0.4,8.10796132357791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.87162794578694,1.0,6.406336422271491,0.0,0.0,0.0
23,actuated,3,2,1106.195016526043,134.9018312836638,2617010.271137552,218084.18926146266,162.0,7.297297297297297,39517.58889689695,1780.0715719322952,22.2,1.4415962125466624,16.666666666666668,11.2,10,1.8252169438548964,0.5045045045045045,16.666666666666668,100.0,2.0,0.16666666666666666,0.0,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,4,3,684.7477769638803,68.47477769638803,2000684.7477769633,166723.72898141362,42.2,2.1313131313131315,36716.745488866836,1854.381085296305,19.8,2.7984762822131177,2.6796654676792286,4.6,9,2.364294228647192,0.23232323232323232,2.6796654676792286,20.0,1.8,0.15,2.0663370077454637,0.0,12,20.0,0.4,0.0,0.0,0.0,0.0,3.0897920609993434,0.4,8.26651760055106,0.0,0.0,0.0,0.0,0.0,0.0,4.771677789307205,0.4,8.316929249372333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.294515761844195,0.4,8.212597243022172,0.0,0.2,0.0,0.0,0.0,0.0
25,actuated,4,4,488.1191826382193,56.7580444928162,642855.2847431366,53571.273728594715,76.2,4.096774193548387,34228.320618417034,1840.2322913127437,18.6,2.6677925802334554,1.8715371816570325,9.6,2,2.806089320677097,0.5161290322580645,1.8715371816570325,11.541978598193623,0.4,0.03333333333333333,1.4853748475115591,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.541978598193623,0.2,8.664025769000343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.916467581690767,0.2,9.16047240113837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,4,704.8620652058523,71.92470053120941,1916862.326874296,159738.52723952467,121.6,6.141414141414141,38803.12354560192,1959.7537144243395,19.8,3.328313077621437,2.851557603375454,9.8,3,3.5716460197538957,0.494949494949495,2.851557603375454,11.660818612189132,0.6000000000000001,0.05000000000000001,2.1935298985025358,0.0,12,11.600923603763249,0.2,8.620003321766621,11.660818612189132,0.2,8.575727256015227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.956949024553069,0.2,9.12662820424858,0.0,0.0,0.0
27,actuated,4,4,550.6985372849673,50.99060530416364,340434.96756841446,28369.580630701206,163.4,8.252525252525253,36618.69100800101,1849.4288387879299,19.8,4.525199526418423,1.43231059361554,10.8,3,4.640507553499083,0.5454545454545454,1.43231059361554,11.327250805401263,0.6000000000000001,0.05000000000000001,1.460251335886774,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.860476317985217,0.4,8.694748543854804,0.0,0.0,0.0,11.327250805401263,0.2,8.828267486786485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,5,4,670.0345732703132,59.82451547056368,204630.34447205908,17052.528706004923,176.8,8.666666666666666,35998.41058024581,1764.6279696198926,20.4,4.284315370395192,2.9389180494325253,9.8,8,4.31847224166536,0.4803921568627451,2.9389180494325253,11.431573579687893,1.5999999999999999,0.13333333333333333,3.5271824955396767,0.0,12,11.220162665010776,0.2,8.912526759691497,0.0,0.0,0.0,6.0702055979993474,0.4,8.391574047412723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637509438140114,0.4,8.080465421732516,0.0,0.0,0.0,2.907565312352176,0.4,8.193921635951845,0.0,0.0,0.0,11.431573579687893,0.2,8.747702081687535
29,actuated,6,5,602.9478470732504,62.807067403463584,493930.7282672898,41160.89402227415,231.8,11.038095238095238,34242.23477757785,1630.5826084560879,21.0,3.258208309437859,2.5341554285220034,12.8,4,4.146917610810029,0.6095238095238096,2.5341554285220034,27.363013726898657,0.8,0.06666666666666667,1.1709267804131172,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.363013726898657,0.4,5.82754469444485,0.0,0.0,0.0,3.0468514153653814,0.4,8.223576670512557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,7,6,617.4781549592275,67.11719075643778,868116.4055840329,72343.0337986694,140.8,6.6415094339622645,37800.93248631525,1783.062853128078,21.2,1.8390993168560252,12.465334278292962,9.4,9,1.7629001027441273,0.44339622641509435,12.465334278292962,100.0,1.8,0.15,1.7231809212691258,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.921601168165012,0.2,5.755895356572894,0.0,0.0,0.0,27.163049220507673,0.4,6.226140284916916,0.0,0.0,0.0,11.499360950842856,0.2,8.6961354137397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,7,570.4021019987371,54.846355961417025,1201486.8870293226,100123.90725244355,35.4,1.8829787234042554,35966.23883918365,1913.097810594875,18.8,2.828712889640264,0.9618145853042392,4.2,5,2.285481866551443,0.22340425531914893,0.9618145853042392,11.541775023650871,1.0,0.08333333333333333,0.7003936510843535,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.541775023650871,0.4,8.404723813012241,0.0,0.0,0.0
32,actuated,0,0,716.0425196974554,61.727803422194434,202007.9669490421,16833.997245753508,61.2,3.438202247191011,35331.12189104549,1984.8944882609826,17.8,4.625268872251691,3.023083839452454,6.8,6,4.177202561162262,0.38202247191011235,3.023083839452454,11.503023063942237,1.2000000000000002,0.10000000000000002,2.8634879594668607,0.0,12,0.0,0.0,0.0,11.330440732648412,0.2,8.825782011449231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.503023063942237,0.2,8.693366903997903,0.0,0.0,0.0,3.5246294364731057,0.4,8.215608932077883,0.0,0.0,0.0,9.918912840365692,0.4,8.627097666077313
33,actuated,0,0,506.9196922604494,46.937008542634196,213182.68318124377,17765.22359843698,96.8,5.694117647058824,32247.357790217287,1896.9033994245463,17.0,4.794681078547146,2.102730058903527,8.2,3,4.695213227327144,0.4823529411764706,2.102730058903527,11.996197637876094,0.6000000000000001,0.05000000000000001,2.0720644289395183,0.0,12,9.952146499609853,0.2,8.095776039361954,0.0,0.0,0.0,0.0,0.0,0.0,11.996197637876094,0.2,8.335974699538614,0.0,0.0,0.0,0.0,0.0,0.0,3.284416569356381,0.2,8.433022408373652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,356.92409704534356,37.179593442223286,1434596.7367603828,119549.72806336523,135.4,8.358024691358025,29700.52441692331,1833.3657047483523,16.2,5.12945629039798,0.8465483898032744,9.2,7,5.210229740805704,0.5679012345679012,0.8465483898032744,6.111481128079959,1.4,0.11666666666666665,2.1135577061989657,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.10049793053372,0.4,8.150845111533998,0.0,0.2,0.0,0.0,0.0,0.0,6.111481128079959,0.2,8.710443468019367,0.0,0.0,0.0,1.9466016190256141,0.4,8.501403894834219,0.0,0.0,0.0
35,actuated,1,0,568.2732061682201,74.77279028529212,2892532.335725967,241044.36131049725,160.8,9.458823529411765,24772.361807286452,1457.1977533697911,17.0,3.420614051424536,6.339376067435675,11.2,6,4.995258792699099,0.6588235294117647,6.339376067435675,63.42779124636877,1.2000000000000002,0.10000000000000002,1.2134280264709265,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12.644721562859331,0.2,7.908438276230983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,63.42779124636877,0.8,6.652698041420136,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,1,1108.5491722940965,102.643441879083,1201108.5491722939,100092.37909769116,211.0,9.85981308411215,39862.58945050558,1862.73782478998,21.4,2.9232928616878273,9.066735874915159,11.6,7,3.950619580888329,0.5420560747663551,9.066735874915159,100.0,1.4,0.11666666666666665,0.7190546801313759,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.800830498981895,0.4,8.62865616157651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,638.5176365680674,55.04462384207478,200932.35004654567,16744.362503878805,170.8,7.981308411214953,41115.86976375396,1921.3023254090635,21.4,3.6672928464617116,11.985551596738256,8.4,8,3.39866298812102,0.3925233644859813,11.985551596738256,100.0,1.6,0.13333333333333333,0.5603676224148616,0.0,12,43.82661916085908,0.6,6.72441146897834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,4,3,634.1581601032424,52.84651334193686,634.1581601032424,52.84651334193686,4.0,0.2247191011235955,38569.1873426542,2166.808277677202,17.8,4.7885532650982965,8.017827300296005,1.2,13,2.7249050490692324,0.06741573033707865,8.017827300296005,30.507970745707098,2.5999999999999996,0.21666666666666667,3.9718228408384904,0.0,12,20.0,0.4,0.0,0.0,0.0,0.0,9.938437554616257,0.4,8.935329121351243,0.0,0.0,0.0,11.68810517713382,0.2,8.555706719309502,0.0,0.0,0.0,6.545088030502484,0.4,9.031812095735223,0.0,0.0,0.0,11.945019701823867,0.2,8.371689833607487,30.507970745707098,0.6,4.119842512273213,5.589306393768538,0.4,8.647493807785214,0.0,0.0,0.0
39,actuated,4,4,831.5477970969756,84.85181603030362,493693.88599808805,41141.157166507335,17.4,1.144736842105263,25829.867336056137,1699.3333773721142,15.2,3.615406832541848,2.6030706928073264,5.2,6,3.6592409374698707,0.34210526315789475,2.6030706928073264,11.75081697495898,1.2000000000000002,0.10000000000000002,2.132849375546572,0.0,12,0.0,0.0,0.0,11.75081697495898,0.2,8.510046596172867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814034583188004,0.4,8.761035063397138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10.671996755540931,0.4,8.323110846988858
