step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
27,mixed_20,10,10,959.0340269653668,199.79875561778476,3069207.902647546,438458.2718067923,2019.0,55.16393442622951,57925.12074352917,1582.653572227573,36.6,0.5714191860343388,85.71428571428571,31.4,30,0.5838444543700202,0.8579234972677595,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,10,10,918.7212607618021,229.68031519045053,2237880.2950687977,319697.18500982824,2177.8,57.010471204188484,59065.63926693421,1546.220923218173,38.2,0.46254805010258804,88.30283935571109,33.2,32,0.651613560014928,0.8691099476439791,88.30283935571109,100.0,6.4,0.9142857142857144,0.5746875393528572,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.11987548997763,0.4,4.02281277547,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,10,10,655.3038156155756,163.8259539038939,2178643.4796874444,311234.78281249205,2347.8,60.2,61109.6293707665,1566.9135736093976,39.0,0.5233436539573043,85.71428571428571,34.6,30,0.7059816333059543,0.8871794871794871,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,8,10,1045.662472928442,261.4156182321105,3561884.943120493,508840.70616007043,2526.8,61.62926829268293,63204.687042562524,1541.5777327454275,41.0,0.4356498605193001,94.99196269802837,37.0,34,0.6253981922310683,0.9024390243902439,94.99196269802837,100.0,6.8,0.9714285714285714,0.9726087607054251,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,64.94373888619862,0.8,6.808261324937976,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,8,8,541.9401089618915,208.43850344688133,3293652.745636784,470521.82080525486,2716.2,64.36492890995261,65448.183527854366,1550.9048229349376,42.2,0.23385928920872665,100.0,39.2,35,0.35886992106343557,0.9289099526066351,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,8,8,1268.7013006632462,275.80463057896657,1281497.7305351908,183071.10436217012,2911.6,65.28251121076234,70519.9662700725,1581.1651630061099,44.6,0.43744800620933905,100.0,39.6,35,0.5377414026862191,0.8878923766816144,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,8,8,590.6318078223861,147.65795195559653,2710898.831247192,387271.2616067417,3112.2,68.25,70733.38735973832,1551.1707754328581,45.6,0.43030388188675384,100.0,40.8,35,0.45153910726717905,0.8947368421052632,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,8,8,420.9501994774381,175.39591644893255,2979556.9949239297,425650.9992748471,3322.0,70.68085106382979,72075.20602420165,1533.5150217915243,47.0,0.31879647309188314,100.0,43.0,35,0.539405383432026,0.9148936170212766,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,8,8,252.51276436475206,180.3662602605372,4839575.710797148,691367.9586853068,3543.6,75.07627118644068,71635.18692646982,1517.6946382726658,47.2,0.10391523041277334,100.0,45.6,35,0.20782905430347387,0.9661016949152542,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,8,8,673.609235059351,421.00577191209436,4935156.942304922,705022.4203292746,3776.0,77.37704918032787,75131.14671347612,1539.5726785548384,48.8,0.07132861864082565,100.0,47.2,35,0.1575628236389341,0.9672131147540983,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,8,8,864.6431640878045,308.80113003135875,4001220.897186031,571602.9853122901,4011.0,79.26877470355731,78990.58009500426,1561.078658004037,50.6,0.21808729821102812,100.0,47.6,35,0.3504572799877041,0.9407114624505929,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,8,8,1104.0124541677035,262.8601081351675,1611012.4041104896,230144.6291586414,4246.2,80.72623574144487,81625.9869654384,1551.8248472516805,52.6,0.3169593227438955,100.0,47.4,35,0.3593467012085135,0.9011406844106464,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,8,8,680.5010496696717,212.6565780217724,3114123.9413738577,444874.84876769397,4488.2,84.68301886792453,81552.64741700287,1538.7291965472239,53.0,0.28732208275539806,100.0,49.2,35,0.40389716353825644,0.9283018867924528,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,8,8,42.69504148096898,42.69504148096898,7142009.066502094,1020287.0095002992,4743.2,88.82397003745318,80449.01362655922,1506.535835703356,53.4,0.06129203175157774,100.0,52.6,35,0.2565490520641688,0.9850187265917603,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,8,8,1083.7181373175638,492.5991533261653,6302856.704846989,900408.100692427,5008.0,89.11032028469751,86969.54299101605,1547.5007649646984,56.2,0.06890965451997004,100.0,53.6,35,0.10321563170374469,0.9537366548042705,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,8,8,970.2477956090161,255.32836726553055,2326258.479810484,332322.6399729263,5275.0,90.94827586206897,89924.42630624531,1550.421143211126,58.0,0.2302429204411872,100.0,54.0,35,0.23919940539917894,0.9310344827586207,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,8,8,470.4028985855551,156.80096619518503,4935410.624971254,705058.6607101791,5547.0,95.63793103448276,89202.63931999613,1537.9765399999333,58.0,0.3193347287450073,100.0,54.8,35,0.41093630321738844,0.9448275862068966,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,8,8,671.8417311778752,559.8681093148961,4700822.850411395,671546.121487342,5828.2,97.78859060402685,90177.91199791238,1513.0522147300735,59.6,0.03404548796722837,100.0,57.8,35,0.06555857761208535,0.9697986577181208,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,8,8,699.0132025128747,436.8832515705467,5026235.486070371,718033.6408671959,6119.2,100.64473684210526,92923.17693799926,1528.3417259539353,60.8,0.06180558348872509,100.0,58.8,35,0.12376289638412631,0.9671052631578947,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,8,8,587.1426893359992,419.38763523999944,5134520.171708051,733502.8816725787,6415.8,102.8173076923077,94977.05289631178,1522.068155389612,62.4,0.05504538403517941,100.0,60.4,35,0.11177212528040707,0.967948717948718,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,8,8,819.2929686220081,372.40589482818547,5669691.137855353,809955.876836479,6720.2,104.35093167701864,98813.10827220627,1534.365035282706,64.4,0.09359448663583778,100.0,61.6,35,0.1425594443931362,0.9565217391304348,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,8,8,687.1099470255231,264.2730565482781,3746306.8866433427,535186.6980919061,7029.2,108.14153846153846,99829.93331429095,1535.8451279121684,65.0,0.1714413289290149,100.0,62.2,35,0.2621414593906853,0.9569230769230769,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,8,8,220.27027443688067,183.5585620307339,4795003.254027942,685000.4648611346,7344.2,112.98769230769231,99304.20705930231,1527.757031681574,65.0,0.11277127609779901,100.0,63.6,35,0.26460775834377587,0.9784615384615385,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,8,8,217.3935719834314,217.3935719834314,6519338.9384079445,931334.1340582778,7665.2,116.13939393939394,100196.21023664786,1518.1243975249677,66.0,0.01596988712509754,100.0,65.0,35,0.04688102576748381,0.9848484848484849,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,8,8,859.2058529683021,429.60292648415106,5570862.221814417,795837.4602592025,7990.2,117.84955752212389,103803.68691353804,1531.0278305831569,67.8,0.07223184243225596,100.0,65.4,35,0.1241969712076306,0.9646017699115044,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,5,8,562.1857603431674,234.2440668096531,6471186.499199469,924455.2141713527,6979.0,103.5459940652819,103940.59844367871,1542.1453775026514,67.4,0.153714780297423,91.42857142857143,60.6,34,0.2227474341321031,0.8991097922848664,91.42857142857143,100.0,6.8,0.9714285714285714,0.0,0.0,7,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,5,5,1065.3797088003557,313.3469731765752,2537493.530491585,362499.07578451216,6069.4,91.4066265060241,106455.7837369082,1603.2497550739188,66.4,0.3009385788892665,81.4530573399715,54.8,31,0.43184497454180404,0.8253012048192772,81.4530573399715,100.0,6.2,0.8857142857142858,0.6290068481615281,0.0,7,32.91734621383284,0.6,2.25503141908188,37.25405516596766,0.6,2.1480165180488164,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,5,5,424.5817709268889,132.68180341465276,3597544.741607723,513934.96308681753,5942.6,92.853125,106206.63213049895,1659.4786270390462,64.0,0.7723227607791682,76.67989350464121,49.0,32,1.1196562623489343,0.765625,76.67989350464121,100.0,6.4,0.9142857142857144,1.149353150670437,0.0,7,13.507867103390936,0.8,4.085011443745029,23.251387429097576,0.6,3.9604606109480303,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
