step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,0,2,813.0773671131518,92.39515535376724,1218.4171345461777,135.37968161624198,9.6,0.64,29829.985958869976,1988.6657305913318,15.0,2.7276998363224125,1.241444965176773,2.0,1,2.189374486579088,0.13333333333333333,1.241444965176773,11.173004686590957,0.2,0.022222222222222223,0.994460435915316,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.173004686590957,0.2,8.950143923237844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,0,133.84275993754895,16.73034499219362,245120.7108187751,27235.634535419453,10.0,1.0869565217391304,22239.851277008653,2417.3751388052883,9.2,6.3429825850534804,4.150275959374501,2.0,6,4.129599866107856,0.21739130434782608,4.150275959374501,11.586575043949665,1.2,0.13333333333333336,3.9173779125325243,0.0,9,0.0,0.0,0.0,3.4738844288193604,0.4,8.897422921005637,10.88693719662217,0.4,8.960282831359654,0.0,0.0,0.0,0.0,0.0,0.0,11.586575043949665,0.2,8.630678144376969,11.405086964979319,0.2,8.768017316050456,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,0,508.36719639277715,61.99599956009478,601359.180511697,66817.68672352188,20.2,2.4047619047619047,16053.650289024625,1911.148843931503,8.4,6.458473794836403,1.377628691764888,2.8,4,5.420366080147753,0.3333333333333333,1.377628691764888,6.7762108060969695,0.8,0.08888888888888889,1.96071165015714,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7762108060969695,0.4,8.770783275086432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.622447419787022,0.4,8.87562157632783,0.0,0.0,0.0
13,random,0,0,284.9608573802244,43.175887481852186,527770.598110856,58641.17756787289,38.2,3.82,17782.451221535874,1778.2451221535873,10.0,4.786222439290558,0.8334088393998703,5.4,2,5.34596981874188,0.54,0.8334088393998703,7.5006795545988325,0.4,0.044444444444444446,0.9222892747467589,0.0,9,7.5006795545988325,0.4,8.30060347272083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,0,0,412.51964279852746,51.56495534981593,679393.7881245043,75488.19868050047,63.0,5.163934426229508,24411.80437046494,2000.9675713495853,12.2,4.052570394497851,0.11942314916634839,5.2,1,4.107951429799769,0.4262295081967213,0.11942314916634839,1.0748083424971355,0.2,0.022222222222222223,0.943744409011884,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0748083424971355,0.2,8.493699681106955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,random,1,0,280.3594652361925,31.151051692910276,280.3594652361925,31.151051692910276,27.2,2.5185185185185186,22261.574339289804,2061.2568832675743,10.8,5.941864305460223,2.5072616133746175,2.2,4,4.347743924390522,0.2037037037037037,2.5072616133746175,11.989236708240014,0.8,0.08888888888888889,1.9191436256489274,0.0,9,0.0,0.0,0.0,11.989236708240014,0.2,8.340814551711334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.576117812131542,0.4,8.931478079129011
16,random,1,1,213.6823899155585,26.058828038482748,257799.88544854312,28644.43171650479,36.2,4.309523809523809,17686.712359137287,2105.5609951353917,8.4,7.698114508956851,4.086306359307185,3.0,5,4.992854590363504,0.35714285714285715,4.086306359307185,11.782732014965518,1.0,0.1111111111111111,3.9066740992478453,0.0,9,11.782732014965518,0.2,8.486996044125226,0.0,0.0,0.0,0.0,0.0,0.0,10.75164248840565,0.2,9.300904499739266,0.0,0.0,0.0,2.8002738939017036,0.4,8.632518664747474,0.0,0.0,0.0,11.442108836491798,0.2,8.739647684618639,0.0,0.0,0.0
17,random,1,1,448.6684659295529,62.3150647124379,234002.56957491272,26000.285508323635,55.2,6.2727272727272725,14632.223690181167,1662.7526920660418,8.8,6.057545869198554,0.7848889244420812,5.0,2,6.197158392470381,0.5681818181818182,0.7848889244420812,7.064000319978732,0.4,0.044444444444444446,0.9174355734760561,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064000319978732,0.4,8.256920161284505,0.0,0.0,0.0,0.0,0.0,0.0
18,random,1,1,543.5738003903632,77.65340005576617,1364583.1042882483,151620.34492091648,81.2,6.655737704918033,22150.76103556863,1815.6361504564452,12.2,3.5720369130736027,0.0,6.4,0,4.697590542684534,0.5245901639344263,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,1,1,422.6146949027508,52.82683686284385,1000422.6146949034,111158.06829943371,111.0,7.4,29747.430574243772,1983.162038282918,15.0,4.143405116529576,1.4143361149890805,6.4,4,4.3100031031830754,0.4266666666666667,1.4143361149890805,8.87395927514774,0.8,0.08888888888888889,1.9176694535546832,0.0,9,0.0,0.0,0.0,8.87395927514774,0.4,8.442120060138404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.855065759753984,0.4,8.816905021853746
20,random,1,1,464.1083529449672,56.59857962743503,32506.8939359333,3611.877103992589,143.0,9.533333333333333,30946.718562089845,2063.1145708059894,15.0,5.009514389127846,2.8854051802617025,7.0,3,4.493609543190025,0.4666666666666667,2.8854051802617025,14.18794989275625,0.6000000000000001,0.06666666666666668,1.924084359863352,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18794989275625,0.4,8.828296943603075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.780696729599072,0.2,8.488462295167093,0.0,0.0,0.0
21,random,1,1,173.65987555418602,25.53821699326265,985251.03962344,109472.33773593778,179.4,12.814285714285715,24986.44051740287,1784.745751243062,14.0,4.958299805062695,6.9607731138174564,8.0,7,4.961407638888319,0.5714285714285714,6.9607731138174564,42.60964330581146,1.4,0.15555555555555556,1.7750143432999994,0.0,9,20.037314718545645,0.6,8.55674057560988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.60964330581146,0.6,7.418388514090115,0.0,0.0,0.0,0.0,0.0,0.0
22,random,1,1,251.89956312073278,43.43095915874703,2527428.7448436846,280825.4160937427,223.0,16.893939393939394,22368.711346073327,1694.5993443994944,13.2,4.551119424006855,15.420489840478872,9.4,9,5.480374166254908,0.7121212121212122,15.420489840478872,100.0,1.8,0.19999999999999998,1.4528480738258855,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.929181088770861,0.4,8.369759429246187,0.0,0.0,0.0,0.0,0.0,0.0,32.85522747553898,0.4,4.7058732351867825,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,1,1,444.7473302674477,71.73344036571737,2309072.538147625,256563.61534973612,270.0,17.763157894736842,26698.221118923415,1756.4619157186457,15.2,4.137088008526669,23.576152386411625,10.4,11,5.101773895230717,0.6842105263157895,23.576152386411625,100.0,2.2,0.24444444444444446,0.9118401627263422,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.18537147770462,0.2,8.20656146453708,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,1,1,463.9297723514186,68.22496652226744,1740420.5468916898,193380.0607657433,321.2,18.04494382022472,32301.21123609064,1814.6747885444179,17.8,2.4812850337950603,23.549675765517325,11.0,11,2.6449674677745367,0.6179775280898876,23.549675765517325,100.0,2.2,0.24444444444444446,0.9300271994227634,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94708188965592,0.2,8.37024479480487,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,1,533.8101394250352,70.23817624013621,1020170.5708526525,113352.28565029473,146.8,8.951219512195122,31575.15114890231,1925.3140944452628,16.4,3.45624374496166,21.209262450735068,5.6,14,3.1082360133308606,0.34146341463414637,21.209262450735068,100.0,2.8,0.3111111111111111,1.9051635257671364,0.0,9,0.0,0.0,0.0,9.850151398482012,0.4,8.782532990444452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,1.033210658133612,0.4,8.363938741459775,0.0,0.0,0.0
26,random,0,0,122.58237743835733,17.51176820547962,2000122.5823774382,222235.84248638203,149.0,12.416666666666666,24272.818435719568,2022.7348696432973,12.0,5.59510739165391,13.880125701726278,5.2,10,4.634972552443339,0.43333333333333335,13.880125701726278,100.0,2.0,0.2222222222222222,2.7965639280051846,0.0,9,7.642167447381212,0.4,8.481176160182804,0.0,0.0,0.0,11.70546882224869,0.2,8.543015364743793,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.573495045906611,0.4,8.144883827120063
27,random,0,0,507.2246983848846,63.40308729811058,1000507.224698385,111167.46941093166,174.0,17.755102040816325,17751.6283506226,1811.3906480227142,9.8,7.357746363749969,11.61550403343761,5.8,9,6.195128259247664,0.5918367346938775,11.61550403343761,100.0,1.7999999999999998,0.19999999999999998,1.8957683010751178,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9270524779947209,0.4,8.374630701448767,0.0,0.0,0.0,100.0,1.0,0.0,3.612483822943773,0.4,8.68728400822729,0.0,0.0,0.0,0.0,0.0,0.0
28,random,0,0,310.71685429331694,37.892299304063044,16138.947693877431,1793.2164104308258,200.2,17.875,20173.659900874078,1801.2196340066141,11.2,5.911329812106325,11.11111111111111,5.8,5,5.736185396998569,0.5178571428571429,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,0,340.8238799037013,38.72998635269333,200340.8238799037,22260.09154221152,230.0,17.96875,25324.318729250142,1978.4624007226673,12.8,6.0433174374141965,11.196487969044078,6.2,7,4.874367175223796,0.484375,11.196487969044078,100.0,1.4,0.15555555555555556,0.8685422293324436,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683917213967106,0.4,7.816880063991992,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,1,0,201.98818047618988,24.046211961451174,20823.547113219098,2313.7274570243444,195.0,15.476190476190476,24041.46619397874,1908.0528725379952,12.6,7.583686064106999,13.303979050286962,4.2,10,5.367991414079665,0.3333333333333333,13.303979050286962,100.0,2.0,0.2222222222222222,2.853560173408008,0.0,9,5.380689385648907,0.4,8.624990213941782,3.1461061329588347,0.4,8.135661584325135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.20901593397491,0.2,8.921389762405152,0.0,0.0,0.0,0.0,0.0,0.0
31,random,1,1,175.38151319315512,23.7002044855615,1495094.538533475,166121.61539260834,214.2,20.596153846153847,19647.797852729556,1889.2113319932264,10.4,6.394618502061898,11.71233059640915,5.2,7,5.350654445858311,0.5,11.71233059640915,100.0,1.4,0.15555555555555556,0.9736171795469192,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.41097536768234,0.4,8.762554615922273,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,1,1,415.9897648905223,53.33202113981055,1000763.1062264859,111195.90069183178,239.2,19.933333333333334,22810.329485081886,1900.8607904234907,12.0,5.481272943486408,13.50349973020861,5.8,8,4.949477310968223,0.48333333333333334,13.50349973020861,100.0,1.6,0.17777777777777778,1.9984626606831226,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.79512878766991,0.2,9.263437423203234,100.0,1.0,0.0,10.73636878420757,0.4,8.722726522944868,0.0,0.0,0.0,0.0,0.0,0.0
33,random,1,1,507.6947471961137,56.41052746623486,507.6947471961137,56.41052746623486,268.0,19.705882352941178,27200.82728559777,2000.0608298233656,13.6,5.588919621362359,12.142384893351037,6.2,7,4.794217379015167,0.45588235294117646,12.142384893351037,100.0,1.4,0.15555555555555556,0.9739997494241428,0.0,9,9.281464040159335,0.4,8.765997744817286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,1,1,220.3864339281447,25.626329526528455,71981.58648164233,7997.954053515814,298.6,22.28358208955224,26640.42495260152,1988.0914143732477,13.4,6.541743949752351,14.1269400230778,6.6,10,4.700700260049241,0.4925373134328358,14.1269400230778,100.0,2.0,0.2222222222222222,2.9167637303678156,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.862560242857171,0.2,9.20593283390593,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.110996136067342,0.4,8.315305264852942,9.168903828775683,0.4,8.729635474551468
35,random,1,1,166.98508372899408,29.818764951606088,2175797.5349146286,241755.28165718095,336.0,23.013698630136986,24464.75486783662,1675.668141632645,14.6,4.299541293250051,14.945789862643753,9.0,9,4.905089695556909,0.6164383561643836,14.945789862643753,100.0,1.8,0.2,2.8894166169583673,0.0,9,11.2841717359197,0.2,8.861970762256362,0.0,0.0,0.0,0.0,0.0,0.0,11.622640240167357,0.4,8.526023714710027,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.60529678770672,0.2,8.616755075658917,0.0,0.0,0.0
36,random,1,1,497.37508102320027,108.1250176137392,2917435.2980116634,324159.47755685146,388.2,23.670731707317074,26347.417760035565,1606.5498634168027,16.4,1.3671131193192076,11.11111111111111,11.8,5,2.0707176436763035,0.7195121951219512,11.11111111111111,100.0,1.0,0.1111111111111111,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,2,1,768.0196706517474,106.6693987016316,1574612.3052325707,174956.92280361897,181.6,10.202247191011235,33760.02285266007,1896.6304973404533,17.8,2.418040167739889,6.80430566668469,9.4,6,2.7829886855425854,0.5280898876404494,6.80430566668469,60.0,1.2000000000000002,0.13333333333333336,0.9135012879450289,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2387510001622104,0.4,8.22151159150526,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,2,2,356.62862760373275,44.578578450466594,1000356.6286276036,111150.73651417818,140.0,8.235294117647058,34209.52593133443,2012.3250547843784,17.0,4.034708023376925,5.503120953022744,7.6,6,3.938331554693183,0.4470588235294118,5.503120953022744,32.19196310406119,1.2000000000000002,0.13333333333333336,2.1306727631921896,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.0132373596673006,0.4,8.357467878330498,0.0,0.0,0.0,11.32288811347621,0.2,8.83166900509973,32.19196310406119,0.6,1.9869179852994783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,2,2,435.00308813919946,62.14329830559992,823158.6059294429,91462.06732549366,178.0,10.113636363636363,31386.17233101036,1783.3052460801339,17.6,1.869880562837547,12.47693178475591,9.0,9,1.4544377137355116,0.5113636363636364,12.47693178475591,78.63206759762306,1.8000000000000003,0.20000000000000004,2.7415736251893708,0.0,9,0.0,0.0,0.0,11.382074436635321,0.2,8.785744686235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420041843220588,0.4,3.2678310441541236,78.63206759762306,0.8,4.1271431210450835,0.0,0.0,0.0,7.858202185324217,0.4,8.493443775270132
40,random,2,2,364.449877776672,55.219678451010914,762697.7073227875,84744.18970253195,229.2,12.733333333333333,31139.75206001878,1729.986225556599,18.0,2.1276603721088696,17.95400398178938,11.2,9,1.9091583856821448,0.6222222222222222,17.95400398178938,100.0,1.8,0.2,0.8234591359290141,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,61.58603583610443,0.8,7.411132223361127
41,random,2,2,355.2982857217955,59.21638095363258,2466867.1459245845,274096.34954717604,288.0,16.0,32768.42378074304,1820.4679878190577,18.0,3.1420085991241686,23.234049735056917,12.0,16,3.165052899209328,0.6666666666666666,23.234049735056917,100.0,3.2,0.35555555555555557,2.8206295516859328,0.0,9,4.892983490979077,0.4,8.531912296824157,0.0,0.0,0.0,0.0,0.0,0.0,2.0152948690429184,0.4,8.187332273460925,2.1981692554902565,0.4,8.666421394888312,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,random,2,2,761.5171118277038,118.98704872307871,1920166.7431536014,213351.86035040015,351.0,17.908163265306122,32514.0246389892,1658.8788081116938,19.6,3.055563569916118,29.530782556885622,13.8,15,4.349024275872789,0.7040816326530612,29.530782556885622,100.0,3.0,0.3333333333333333,2.7225335686809395,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.989663714856306,0.2,9.099459509831556,0.0,0.0,0.0,0.0,0.0,0.0,11.633141074943296,0.2,8.5961306027132,100.0,1.0,0.0,43.15423822217099,0.6,6.8072120055837,100.0,1.0,0.0
43,random,2,2,689.3697668028489,118.85685634531877,1941722.0128197358,215746.89031330397,422.2,19.72897196261682,35565.934304395756,1661.959546934381,21.4,1.1833059574680187,33.333333333333336,15.8,15,2.1849758119340925,0.7383177570093458,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,2,508.5842435429821,79.46628805359094,2208149.8897563224,245349.98775070248,502.2,21.646551724137932,40613.964193519685,1750.6019048930898,23.2,1.7841895431545223,33.333333333333336,16.8,15,2.0215241324251925,0.7241379310344828,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,1,2,382.55032648099984,53.131989789027756,774285.4072852717,86031.71192058575,409.2,18.43243243243243,39975.64585274858,1800.704768141828,22.2,2.8861886169559074,38.256290185173484,12.2,19,3.543272943158206,0.5495495495495496,38.256290185173484,100.0,3.8,0.4222222222222222,1.5794642087162116,0.0,9,33.37461335944454,0.6,5.067719454957208,0.0,0.0,0.0,0.0,0.0,0.0,10.931998307116828,0.2,9.147458423488697,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,1,1,441.86280876198435,64.97982481793888,1457004.7532550301,161889.41702833667,459.6,23.9375,32674.97123945788,1701.8214187217645,19.2,3.892669279433339,33.75632218026845,13.0,17,4.359805050803474,0.6770833333333334,33.75632218026845,100.0,3.4,0.37777777777777777,0.9482061605072682,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80689962241604,0.4,8.533855444565415,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,1,1,561.3352746874532,71.96606085736579,1063298.507000004,118144.278555556,524.0,26.2,35800.00836321084,1790.000418160542,20.0,4.282225712210055,34.85478760601862,13.2,20,4.478226924292893,0.66,34.85478760601862,100.0,4.0,0.4444444444444444,2.7961430853025857,0.0,9,0.0,0.0,0.0,0.5128808372262483,0.4,8.1148141826503,11.670420391019434,0.2,8.568671620171585,0.0,0.0,0.0,0.0,0.0,0.0,1.5097872259218548,0.4,8.481801964901388,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
