step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
28,random,1,1,245.00073829994236,111.36397195451924,1085669.023746523,271417.25593663077,200.6,17.0,18644.755174884267,1580.063997871548,11.8,0.9399949790239848,42.55983755314347,9.4,9,1.140630386996049,0.7966101694915254,42.55983755314347,100.0,1.8,0.45,1.3786624387835822,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,70.23935021257387,0.8,5.514649755134329,0.0,0.0,0.0
29,random,1,1,102.11270611839765,72.9376472274269,1881099.9324515678,470274.98311289196,250.6,20.883333333333333,18150.994755638243,1512.5828963031868,12.0,0.4943081352334226,70.47601464310986,10.4,15,0.7215360501377553,0.8666666666666667,70.47601464310986,100.0,3.0,0.75,1.7790577277244957,0.0,4,81.90405857243945,1.0,7.116230910897983,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,random,1,1,320.8426988801762,178.24594382232013,2827396.090932471,706849.0227331178,305.0,23.46153846153846,21351.857945454198,1642.4506111887845,13.0,0.6258838087004142,75.0,11.2,15,0.9374632111736164,0.8615384615384616,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,random,2,1,352.4462391720066,117.48207972400219,1000352.4462391721,250088.11155979303,219.0,19.210526315789473,19398.355985870774,1701.6101741991906,11.4,0.9523782324719783,75.0368018050412,6.8,18,0.8217307459540804,0.5964912280701754,75.0368018050412,100.0,3.5999999999999996,0.8999999999999999,2.066746594971785,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.14720722016477,0.8,8.26698637988714
32,random,2,2,129.40822145871866,43.136073819572886,1000129.4082214588,250032.3520553647,233.0,23.775510204081634,17115.081232962915,1746.4368605064199,9.8,2.2161989029041207,50.0,6.2,10,2.8765509270864644,0.6326530612244898,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,2,625.2133348619251,173.6703707949792,400625.21333486197,100156.30333371549,264.2,24.92452830188679,17610.961832012046,1661.411493586042,10.6,3.3086060586448154,50.0,7.2,10,4.734968819557215,0.6792452830188679,50.0,100.0,2.0,0.5,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,2,2,235.33542227851908,58.83385556962977,235.33542227851908,58.83385556962977,299.0,27.181818181818183,20531.02340280165,1866.456672981968,11.0,5.274773695135925,51.04454808686398,7.0,11,5.308817796183759,0.6363636363636364,51.04454808686398,100.0,2.2,0.55,2.2090240832883863,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,4.1781923474559335,0.2,8.836096333153545,0.0,0.0,0.0
35,random,2,2,191.95505189220356,50.51448734005357,200191.9550518922,50047.98876297305,334.2,29.31578947368421,19808.16314909145,1737.5581709729345,11.4,4.099017241177177,50.0,7.4,11,4.473512415747496,0.6491228070175439,50.0,100.0,2.2,0.55,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
36,random,2,2,72.30273019653653,51.64480728324038,1699150.4459041492,424787.6114760373,375.4,31.283333333333335,18076.701374692428,1506.3917812243692,12.0,1.2614638534684457,51.72848677866142,9.2,12,2.0642769833269448,0.7666666666666667,51.72848677866142,100.0,2.4,0.6,2.231699034292251,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.91394711464568,0.4,8.926796137169005
37,random,0,2,727.6618721705507,242.55395739018357,1000727.6618721705,250181.91546804263,88.2,8.018181818181818,19568.929380487327,1778.9935800443025,11.0,0.9829786991412435,30.0,5.4,8,1.1921213156905737,0.4909090909090909,30.0,60.0,1.6,0.4,0.0,0.0,4,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,0,0,276.5915796637256,76.83099435103489,400276.5915796637,100069.14789491592,21.0,1.7796610169491525,23183.782226199513,1964.7273073050435,11.8,1.885567230956314,15.613003305042525,2.4,8,1.1133842976699717,0.2033898305084746,15.613003305042525,28.416966075062646,1.6,0.4,3.147262975393086,0.0,4,28.416966075062646,0.6,1.9374206501592075,26.897643050581337,0.6,1.8454695217010955,0.0,0.0,0.0,7.137404094526119,0.4,8.80616172971204
39,random,0,0,158.1131788980977,39.52829472452442,158.1131788980977,39.52829472452442,33.0,3.9285714285714284,17517.364127919616,2085.400491419002,8.4,3.2771539140664117,3.1991833934654323,2.8,2,1.769793486369221,0.3333333333333333,3.1991833934654323,12.79673357386173,0.4,0.1,0.9446059027319469,0.0,4,0.0,0.0,0.0,12.79673357386173,0.4,3.7784236109277876,0.0,0.0,0.0,0.0,0.0,0.0
40,random,0,0,89.87700645706063,22.469251614265158,89.87700645706063,22.469251614265158,48.0,6.857142857142857,15419.465777364132,2202.780825337733,7.0,5.352195741049784,4.360340232836393,3.0,2,2.5920779141644803,0.42857142857142855,4.360340232836393,10.682856621297105,0.4,0.1,3.8148324380604954,0.0,4,10.682856621297105,0.2,9.36079211253685,0.0,0.0,0.0,0.0,0.0,0.0,6.758504310048465,0.2,5.898537639705132
41,random,0,0,564.0233835268639,201.43692268816568,14040.061582172744,3510.015395543186,66.0,8.68421052631579,9576.092422801077,1260.0121608948787,7.6,2.3499119447663204,30.447295560283294,4.8,7,3.1137751664664033,0.631578947368421,30.447295560283294,100.0,1.4,0.35,4.589726903173175,0.0,4,0.0,0.0,0.0,10.807464893493943,0.2,9.252863736823208,10.981717347639233,0.2,9.106043875869492,100.0,1.0,0.0
42,random,0,0,239.86335698978186,149.91459811861367,1069046.4605586152,267261.6151396538,98.0,11.136363636363637,14386.283820808783,1634.8049796373618,8.8,0.2884276340657384,25.0,7.2,5,0.37889647052315195,0.8181818181818182,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
43,random,2,0,359.51038597983785,99.86399610551051,400359.5103859798,100089.87759649495,28.6,3.108695652173913,18250.624493815245,1983.7635319364394,9.2,1.5118189079781514,20.0,3.2,5,1.0323542085464665,0.34782608695652173,20.0,80.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
44,random,2,2,127.41839181740018,31.854597954350044,127.41839181740018,31.854597954350044,29.0,4.027777777777778,14405.878458591504,2000.8164525821533,7.2,3.4482031417286443,3.326925856731009,2.0,2,1.145783048468163,0.2777777777777778,3.326925856731009,13.307703426924036,0.4,0.1,0.9359580738781272,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.307703426924036,0.4,3.743832295512509
45,random,2,2,93.59379892036132,27.52758791775333,243937.92667446486,60984.481668616216,39.6,6.827586206896552,11222.503018699219,1934.914313568831,5.8,4.411325138553989,1.1351779752331481,2.6,3,3.3768597126802664,0.4482758620689655,1.1351779752331481,4.507870715051467,0.6000000000000001,0.15000000000000002,4.583717264677398,0.0,4,0.0,0.0,0.0,0.03284118588112506,0.4,9.51848237393424,4.507870715051467,0.2,8.816386684775354,0.0,0.0,0.0
46,random,2,2,310.3676954075975,103.45589846919917,401247.6057028405,100311.90142571012,54.6,8.029411764705882,10619.279906547661,1561.6588097864208,6.8,2.142490721611721,1.6713061582689193,3.6,3,2.4382340073568836,0.5294117647058824,1.6713061582689193,6.685224633075677,0.6000000000000001,0.15000000000000002,2.3531318459659816,0.0,4,6.685224633075677,0.4,9.412527383863926,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
47,random,2,2,349.97923985000494,134.6073999423096,621994.0496164837,155498.51240412093,77.0,9.625,13949.892126696435,1743.7365158370544,8.0,1.5633341200117683,0.0,5.4,0,2.095873439189703,0.675,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,2,2,249.90537781353146,62.476344453382865,249.90537781353146,62.476344453382865,102.0,11.333333333333334,17736.876729517175,1970.7640810574637,9.0,3.0560041138685,2.123050092741323,5.0,2,2.885597222163781,0.5555555555555556,2.123050092741323,8.492200370965293,0.4,0.1,2.1123527496354657,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.492200370965293,0.4,8.449410998541863
49,random,0,2,372.46520451457747,98.01715908278355,842.1569825980914,210.53924564952285,21.0,2.8378378378378377,13570.993071936773,1833.9179826941584,7.4,2.6431382217079324,1.4613156683429906,1.6,2,1.5351649242709111,0.21621621621621623,1.4613156683429906,5.845262673371963,0.4,0.1,1.5889673994989941,0.0,4,0.0,0.0,0.0,5.845262673371963,0.4,6.3558695979959765,0.0,0.0,0.0,0.0,0.0,0.0
50,random,0,0,190.57629916850107,52.93786088013918,20624.85426979421,5156.213567448553,24.0,3.6363636363636362,12783.309511226847,1936.8650774586133,6.6,3.9595987085696187,0.9915176296317441,2.4,4,3.7838210722875734,0.36363636363636365,0.9915176296317441,3.478484274475022,0.8,0.2,4.446802367782221,0.0,4,3.478484274475022,0.4,9.162794348597528,0.0,0.0,0.0,0.48758624405195405,0.4,8.624415122531353,0.0,0.0,0.0
51,random,0,0,82.4286976083815,27.476232536127167,234884.45035830507,58721.11258957627,36.0,7.2,8996.44881311303,1799.2897626226058,5.0,5.045578042789395,0.0,2.8,0,5.371043544551832,0.56,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,random,0,0,47.1628821283975,15.720960709465833,1000047.1628821281,250011.79072053204,51.0,10.2,10319.453897007385,2063.8907794014767,5.0,6.246859678137117,0.0,3.0,0,5.239714225797177,0.6,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,random,0,0,317.7789355465206,122.22266751789253,1002547.9505463664,250636.9876365916,67.2,9.882352941176471,10107.90448367445,1486.456541716831,6.8,2.5041537811424988,5.479170784848293,4.4,2,3.7905381585669837,0.6470588235294118,5.479170784848293,11.715786563006532,0.4,0.1,4.58463791781606,0.0,4,0.0,0.0,0.0,10.20089657638664,0.2,9.803059883136466,0.0,0.0,0.0,11.715786563006532,0.2,8.535491788127777
54,random,0,0,250.16359164683323,83.38786388227774,542066.789126307,135516.69728157675,91.0,11.375,14253.794906627829,1781.7243633284786,8.0,1.3265107383861778,0.0,5.0,0,1.3694162510956567,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,random,2,0,244.59038517487042,64.36589083549222,200244.5903851749,50061.147596293726,15.6,2.108108108108108,15848.061412800438,2141.629920648708,7.4,3.3040866914728704,0.0,1.6,0,2.1907292312972366,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,random,2,2,100.14952194215758,25.037380485539394,100.14952194215758,25.037380485539394,15.0,2.5,12531.862537095501,2088.6437561825833,6.0,5.744631148392015,5.0160859485527,1.4,5,3.2801453586451523,0.23333333333333334,5.0160859485527,10.612871082338415,1.0,0.25,6.545366181223731,0.0,4,10.612871082338415,0.2,9.422520939354163,0.0,0.0,0.0,5.264515711066906,0.4,8.760626848507673,4.186957000805478,0.4,7.998316937033087
57,random,2,2,176.799797571372,44.199949392843,176.799797571372,44.199949392843,22.0,4.4,9920.71232625594,1984.142465251188,5.0,5.215366486892618,0.0,1.8,0,5.092162882159478,0.36,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,random,2,2,384.8967830950524,96.2241957737631,384.8967830950524,96.2241957737631,32.0,6.4,9488.575610361582,1897.7151220723163,5.0,6.049503165524711,2.82941962266392,2.0,1,4.729758453797465,0.4,2.82941962266392,11.31767849065568,0.2,0.05,2.208933574199071,0.0,4,0.0,0.0,0.0,11.31767849065568,0.2,8.835734296796284,0.0,0.0,0.0,0.0,0.0,0.0
59,random,2,2,205.6515858112134,68.5505286037378,552262.3142846909,138065.57857117272,45.0,9.0,8672.041472416948,1734.4082944833895,5.0,6.117734529552269,3.2866942187783366,3.0,3,5.374289854805441,0.6,3.2866942187783366,10.87367858492712,0.6000000000000001,0.15000000000000002,4.542626144899977,0.0,4,2.2730982901862262,0.4,8.973984816856685,0.0,0.0,0.0,10.87367858492712,0.2,9.19651976274322,0.0,0.0,0.0
60,random,2,2,370.2119058588312,154.254960774513,750288.7885509314,187572.19713773284,63.6,8.833333333333334,10695.114659954674,1485.4325916603714,7.2,2.214417947014952,0.0,5.0,0,4.340150155498122,0.6944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,random,2,2,179.9137805537813,59.97126018459377,1000179.9137805536,250044.9784451384,88.0,11.0,14632.663795328754,1829.0829744160942,8.0,1.3938000251541216,0.0,5.0,0,1.1193950147812946,0.625,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,2,2,159.53907515801603,49.85596098688001,800159.5390751582,200039.88476878955,113.0,13.452380952380953,16586.01233051555,1974.5252774423275,8.4,2.968889440522967,0.0,5.2,0,2.2770793562728593,0.6190476190476191,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,random,1,2,233.67892026455993,61.49445270119998,457.0092106811709,114.25230267029272,69.2,7.688888888888889,14854.208980332167,1650.467664481352,9.0,2.6011349700638156,12.351669268367118,3.4,6,1.9803908596162365,0.37777777777777777,12.351669268367118,36.921934498809605,1.2,0.3,5.532202137860536,0.0,4,0.0,0.0,0.0,36.921934498809605,0.6,4.296695123866609,1.737670602082062,0.4,8.527253438252956,10.747071972576805,0.2,9.30485998932258
64,random,1,1,148.33520248729278,49.445067495764256,414299.1401211022,103574.78503027555,86.0,10.0,15533.068209887748,1806.1707220799706,8.6,1.4989771839597783,0.0,5.2,0,0.9375346864658022,0.6046511627906976,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,random,1,1,224.00192958706361,65.88292046678342,600224.0019295871,150056.00048239678,88.2,10.255813953488373,16628.505604166407,1933.5471632751635,8.6,2.450511150608857,2.742177851307588,4.4,1,1.594713626086649,0.5116279069767442,2.742177851307588,10.968711405230351,0.2,0.05,2.2792102988577976,0.0,4,10.968711405230351,0.2,9.11684119543119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,random,1,1,205.91340531896967,73.54050189963203,442383.7404698481,110595.93511746202,106.8,11.608695652173912,14797.753151841918,1608.4514295480346,9.2,1.4853431328399929,2.8214092881631814,6.0,1,1.4642510062154117,0.6521739130434783,2.8214092881631814,11.285637152652725,0.2,0.05,2.215205013402692,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285637152652725,0.2,8.860820053610768
