step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,0,0,813.4327026402154,90.38141140446838,813.4327026402154,90.38141140446838,538.2,18.431506849315067,52389.90886839341,1794.1749612463498,29.2,3.8274218376528646,34.61309265532836,18.0,16,3.993112888788561,0.6164383561643836,34.61309265532836,100.0,3.2,0.35555555555555557,0.964687562744211,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.517833897955256,0.2,8.682188064697899,0.0,0.0,0.0
11,mixed_20,0,0,510.9674691666116,60.829460615072804,66370.50328640635,7374.500365156262,628.6,20.019108280254777,57101.83066255655,1818.529638934922,31.4,4.597697757015136,34.809690171483936,19.0,19,4.019193397306335,0.6050955414012739,34.809690171483936,100.0,3.8,0.4222222222222222,1.869620306531174,0.0,9,0.0,0.0,0.0,4.608090221067869,0.4,8.283438138198106,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.679121322287529,0.4,8.543144620582462,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,637.5780642242713,83.89185055582517,567806.7438049295,63089.63820054773,727.6,22.596273291925467,56122.01575081,1742.9197438139752,32.2,3.609764485621394,37.37727530348953,21.8,22,3.315323362170264,0.6770186335403726,37.37727530348953,100.0,4.4,0.48888888888888893,3.7772229011791527,0.0,9,8.264495702817953,0.4,8.52067005811259,7.011501035532319,0.4,8.387408623285591,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.624053572062508,0.4,8.387816353328525,11.495427420992996,0.2,8.699111075885668
13,mixed_20,1,0,697.0989930817416,82.987975366874,206746.5588979029,22971.839877544768,503.2,15.156626506024097,57267.29165544916,1724.9184233569024,33.2,2.9678291856126635,26.101107170219773,18.2,18,3.2022857914675624,0.5481927710843374,26.101107170219773,100.0,3.6,0.4,2.90110515735837,0.0,9,1.464990090234437,0.4,8.515750644821676,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,10.863338486247471,0.2,9.205273326113863,0.0,0.0,0.0,2.58163595549604,0.4,8.38892244528979
14,mixed_20,1,1,438.0535726910243,54.75669658637804,1389927.1660602267,154436.35178446965,397.4,11.757396449704142,62227.65357280722,1841.054839432166,33.8,2.9792841727416928,17.55985255297926,15.0,13,3.246743172262356,0.4437869822485207,17.55985255297926,100.0,2.6,0.2888888888888889,1.332633899542175,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.74877164654356,0.6,2.087204891152768,21.7032442804458,0.6,1.6880205577982001,100.0,1.0,0.0,0.0,0.0,0.0,3.586657049823998,0.4,8.218479646928607,0.0,0.0,0.0
15,mixed_20,1,1,567.0329939441457,64.43556749365291,1426.2160778846508,158.46845309829453,460.6,13.38953488372093,65896.8168247016,1915.6051402529536,34.4,2.990997798750921,29.240110283864485,14.8,20,1.8409008539486005,0.43023255813953487,29.240110283864485,100.0,4.0,0.4444444444444444,4.336256966728048,0.0,9,0.0,0.0,0.0,12.23782838807324,0.2,8.171384401619665,0.0,0.0,0.0,33.67467356952773,0.8,4.394233740508683,37.376325968648985,0.8,4.10934810291328,100.0,1.0,0.0,11.665998123088457,0.2,8.571919774450127,5.144915767865541,0.2,6.461600264889399,63.061250737576415,0.8,7.317826416171285
16,mixed_20,1,1,418.0137216503581,50.97728312809245,55311.94970556688,6145.772189507432,539.8,16.558282208588956,61631.85285545116,1890.5476336027964,32.6,3.4818976021662107,38.898316885780496,18.0,27,2.32849005559451,0.5521472392638037,38.898316885780496,100.0,5.4,0.6000000000000001,3.227119325995254,0.0,9,8.58145906117727,0.4,8.560966891609132,0.5985084183873823,0.4,7.993807284161449,0.0,0.0,0.0,25.605978881324063,0.8,5.9154195877139255,15.298905611135751,0.8,6.573880170472776,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,1,1,381.0297530955518,46.467043060433156,8507.215026911723,945.2461141013025,629.8,20.448051948051948,51895.73886334237,1684.926586472155,30.8,3.772870865622853,39.93739675271841,19.0,23,3.3903501725008542,0.6168831168831169,39.93739675271841,100.0,4.6,0.5111111111111111,2.4557228089047807,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.174497039773883,0.4,8.722628780268131,0.6928775139414256,0.4,8.232878797916321,0.0,0.2,0.0,100.0,1.0,0.0,50.56919622075043,0.6,5.145997701958574,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,1,1,491.9905557358006,63.07571227382059,2547974.6243271288,283108.2915919032,734.0,22.378048780487806,58254.18016118329,1776.0420780848565,32.8,2.680697865393531,44.61922404217167,23.0,22,2.5359794701114606,0.7012195121951219,44.61922404217167,100.0,4.4,0.48888888888888893,0.8921872294921841,0.0,9,0.0,0.0,0.0,1.573016379545038,0.4,8.029685065429657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,1,1,660.7507043751939,84.7116287660505,1200660.7507043753,133406.75007826393,844.6,24.410404624277458,60754.33845795093,1755.9057357789286,34.6,3.247817923509927,47.219591173616145,23.2,24,3.239892244588847,0.6705202312138728,47.219591173616145,100.0,4.8,0.5333333333333333,2.9014731214071583,0.0,9,11.719038575038212,0.2,8.533123204577722,0.0,0.0,0.0,2.2588594800743067,0.4,8.48792189732194,10.998422507432792,0.2,9.092212990764764,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,1,1,442.29032118921793,55.28629014865224,1000442.2903211892,111160.25448013213,962.2,26.877094972067038,62060.03456996726,1733.5205187141692,35.8,2.6929320250881306,44.44444444444444,24.8,20,2.1356561287026965,0.6927374301675978,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,1,1,579.7052242728178,72.46315303410222,1000579.705224273,111175.522802697,1089.2,28.513089005235603,65208.22872215259,1707.0216942971883,38.2,2.837118085381633,47.61761703762059,27.2,25,2.331048436454557,0.7120418848167539,47.61761703762059,100.0,5.0,0.5555555555555556,2.7735415716241842,0.0,9,11.544149379807891,0.2,8.662396570760949,0.0,0.0,0.0,0.0,0.0,0.0,5.542928653593435,0.4,7.9913792015984635,11.471475305183958,0.4,8.308098372258245,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,1,1,556.5177380274221,69.56471725342776,1000556.5177380275,111172.9464153364,1226.6,30.819095477386934,69495.41587427534,1746.1159767405863,39.8,2.8003390364883165,46.397103429680314,28.8,24,2.2986144659072894,0.7236180904522613,46.397103429680314,100.0,4.8,0.5333333333333333,2.747774076410043,0.0,9,0.0,0.0,0.0,0.6548138612112098,0.4,7.958868187479673,12.01651515370429,0.2,8.321880239061933,4.90260185220734,0.2,8.44921826114878,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,1,1,829.7392069244967,109.17621143743378,1002935.8925275023,111437.3213919447,1372.4,34.13930348258707,67429.47467684657,1677.350116339467,40.2,3.342947088972223,46.84319085107385,30.6,24,3.2833604647918633,0.7611940298507462,46.84319085107385,100.0,4.8,0.5333333333333334,1.9051737400702733,0.0,9,10.255334442986168,0.4,8.323073085211217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.333383216678499,0.2,8.823490575421241,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,1,1,1032.4227922854911,129.0528490356864,1001032.4227922853,111225.82475469838,1529.2,36.93719806763285,68427.35837397442,1652.8347433327153,41.4,3.9019880689880364,44.76244233196243,32.6,23,4.385552801638121,0.7874396135265701,44.76244233196243,100.0,4.6,0.5111111111111111,1.8730724107577572,0.0,9,0.0,0.0,0.0,0.8821227679175081,0.4,8.613352280389519,0.0,0.0,0.0,1.9798582197444148,0.2,8.244299416430296,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,1,1,1170.8197614561388,177.39693355396045,1397679.6267138557,155297.73630153952,1698.8,36.61206896551724,74601.67150967396,1607.7946446050423,46.4,1.5266426733615233,46.32071161341963,36.4,24,1.9070405008252753,0.7844827586206896,46.320711613419626,100.0,4.8,0.5333333333333333,1.875150618119172,0.0,9,12.011911272001043,0.2,8.325069819079772,0.0,0.0,0.0,4.874493248775593,0.4,8.551285743992775,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,2,1,1330.4667919060457,154.70544091930765,2285.959674929782,253.99551943664244,1547.0,31.962809917355372,81037.88207983211,1674.3364066081012,48.4,1.7313344481318527,41.19279475347532,36.4,20,1.8883061185959722,0.7520661157024794,41.19279475347532,100.0,4.0,0.4444444444444444,1.035021237004556,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.735152781277861,0.2,9.315191133041003,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,2,2,1111.2102485676517,132.28693435329185,14196.776973086637,1577.4196636762929,1316.0,26.215139442231077,84572.01764852807,1684.7015467834278,50.2,2.2930494436036404,37.51107552761646,35.2,21,2.226301267925873,0.701195219123506,37.51107552761646,100.0,4.2,0.46666666666666656,2.0230141374541932,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.221801914516163,0.4,7.942219631839542,0.0,0.0,0.0,8.809426230669715,0.2,8.22233055299148,24.56845160336229,0.6,2.042577052256719,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,2,2,472.2306101237094,69.44567795936904,3466698.0513751796,385188.67237501993,1219.4,24.885714285714286,80988.76558220047,1652.8319506571527,49.0,3.024897371070812,44.35983221163535,34.8,27,3.9150954238477467,0.710204081632653,44.35983221163534,100.0,5.4,0.6000000000000001,2.877536170529893,0.0,9,70.09175132756297,0.8,5.475033519911424,3.296637402941087,0.4,8.06759499935433,0.0,0.0,0.0,0.22826257107908532,0.4,8.008582255989314,0.0,0.2,0.0,25.62183860313496,0.6,4.346614759513969,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,2,2,768.4839626317822,128.08066043863036,3816514.599160259,424057.1776844732,1366.2,25.875,88979.59233273653,1685.2195517563737,52.8,1.6789302266780048,52.80139465012243,38.6,28,2.4124385864274283,0.7310606060606061,52.80139465012243,100.0,5.6,0.6222222222222222,1.4268762550084628,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,61.72630728981005,0.8,7.473758097088045,0.0,0.0,0.0,0.0,0.0,0.0,13.486244561291869,0.8,5.368128197988121,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,2,2,935.2791349578586,137.54104925850862,1371982.779750091,152442.53108334343,1561.6,29.353383458646615,89489.47756653276,1682.1330369649017,53.2,1.9882620917466003,69.88495270867878,41.2,34,2.2223414147505207,0.7744360902255639,69.88495270867878,100.0,6.800000000000001,0.7555555555555556,2.205569135203704,0.0,9,100.0,1.0,0.0,98.42154955246656,1.0,4.247216016162638,100.0,1.0,0.0,11.412955020392701,0.2,8.761972672399017,0.0,0.0,0.0,19.130069805249832,0.6,6.840933528271679,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,337.4124718444664,60.252227115083286,7704069.017239643,856007.6685821826,1771.0,33.9272030651341,87296.97048056923,1672.3557563327438,52.2,2.30783756079869,69.54728286130666,42.2,34,2.603139614552667,0.8084291187739464,69.54728286130666,100.0,6.800000000000001,0.7555555555555556,1.8509693784421424,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.583845157526866,0.2,8.632712077908149,0.0,0.0,0.0,14.341700594233089,0.6,8.026012328071133,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,2,2,743.4628372806375,148.6925674561275,5117933.594862948,568659.2883181054,1987.2,38.51162790697674,83684.14684803884,1621.7857916286596,51.6,2.5893608459451274,69.13630455059875,45.0,33,3.9721029743767287,0.872093023255814,69.13630455059875,100.0,6.6,0.7333333333333333,2.0002944362038604,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.321421606317017,0.2,8.832813005056094,10.90531934907176,0.4,9.169836920778648,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,540.3599537446919,90.05999229078198,4361542.071115824,484615.78567953606,2211.0,41.56015037593985,88056.27861231225,1655.1932069983504,53.2,2.7951609748521395,69.11698592303095,45.4,32,4.347607748939726,0.8533834586466166,69.11698592303095,100.0,6.4,0.7111111111111111,2.0172406875011815,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.68961951877327,0.2,9.354869911354516,0.0,0.0,0.0,11.36325378850529,0.2,8.800296276156118,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,2,2,374.9195471780441,64.64130123759382,3200374.9195471783,355597.21328301984,2436.0,44.29090909090909,90606.84892955188,1647.3972532645796,55.0,1.303434795922747,66.86471461337811,46.0,31,1.445512388612116,0.8363636363636363,66.86471461337811,100.0,6.2,0.6888888888888889,0.9178281961422827,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7824315204029517,0.2,8.260453765280545,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,2,2,318.1281769661199,63.62563539322398,3960161.3567584963,440017.9285287218,2665.4,47.091872791519435,91332.71151562262,1613.6521469191275,56.6,1.701394335238015,67.30993074407479,47.4,32,2.1186014037116703,0.8374558303886925,67.30993074407479,100.0,6.4,0.7111111111111111,0.9604576241638925,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789376696673116,0.4,8.644118617475032,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,2,2,489.8262957734115,87.4689813881092,3001435.009912283,333492.7788791426,2905.0,50.08620689655172,95804.94809935619,1651.8094499888998,58.0,1.9396495859437026,67.92332729874816,48.8,32,2.488239932450708,0.8413793103448276,67.92332729874816,100.0,6.4,0.7111111111111111,0.9824194931527886,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.309945688733478,0.2,8.841775438375098,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,2,2,808.1309472726253,134.68849121210422,3000808.1309472723,333423.12566080806,3149.2,54.10996563573883,95628.57439359909,1643.102652810981,58.2,2.6363794514038754,70.52009078961191,49.8,34,3.9704378413650128,0.8556701030927835,70.52009078961191,100.0,6.800000000000001,0.7555555555555555,2.873673014425545,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.442666012413838,0.4,8.634109730739148,11.26639163372829,0.2,8.875956317782277,11.971759460365092,0.2,8.352991081308478,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,2,2,593.7406983896426,109.95198118326714,3202307.572720493,355811.95252449927,3399.6,57.04026845637584,97177.85808752186,1630.50097462285,59.6,1.4058276315739295,68.70832003636161,51.2,32,1.9268324141570574,0.8590604026845637,68.70832003636161,100.0,6.4,0.7111111111111111,1.910573492746005,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.908062879117551,0.2,8.474345876928421,0.0,0.0,0.0,11.466817448136908,0.2,8.720815557785624,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,2,2,788.2629057270907,164.2214386931439,3036587.657987981,337398.6286653312,3657.2,60.549668874172184,96518.21750414712,1597.9837335123696,60.4,1.582587196878685,67.69539063220577,52.8,33,2.171007584932638,0.8741721854304636,67.69539063220577,100.0,6.6,0.7333333333333333,0.9976689336821438,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.258515689851947,0.4,8.979020403139295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,2,2,643.6724368324894,114.94150657723027,3129572.8662315654,347730.3184701739,3922.2,63.46601941747573,100181.79748795806,1621.064684271166,61.8,1.967967028881958,68.28051827430815,53.8,33,2.637870131691999,0.8705501618122977,68.28051827430815,100.0,6.6,0.7333333333333333,1.880327173746708,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.4730777931122248,0.2,8.210935904458163,11.051586675661156,0.4,8.712008659262208,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,2,2,728.8506790724639,151.84389147342998,3042432.154498167,338048.01716646296,4194.6,65.540625,98839.89900120255,1544.3734218937898,64.0,1.2228647449636254,69.35649600088317,56.0,33,2.025526969357173,0.875,69.35649600088317,100.0,6.6000000000000005,0.7333333333333333,1.8376460085864832,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.731682097669136,0.2,8.52392684761447,0.0,0.2,0.0,12.476781910279442,0.2,8.014887229663879,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,2,2,376.3826296698602,99.0480604394369,6490271.108893005,721141.234321445,4486.2,66.75892857142857,105240.4199341969,1566.0776775922159,67.2,0.5964896286348356,74.67408002049827,60.4,34,0.9119262412773662,0.8988095238095238,74.67408002049827,100.0,6.8,0.7555555555555555,0.5398519334570574,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06672018448444,0.8,4.858667401113516,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,0,2,1759.1709904678664,231.46986716682454,4330.492009243482,481.16577880483135,2860.0,43.86503067484663,107363.69610132002,1646.6824555417181,65.2,0.9423377303442807,51.22732615266437,45.2,31,1.0840544515754966,0.6932515337423313,51.22732615266437,100.0,6.2,0.6888888888888889,0.9501086952578688,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,1.0459353739793187,0.4,8.55097825732082,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
44,mixed_20,0,0,650.6531198908077,72.29479109897864,650.6531198908077,72.29479109897864,1064.2,17.855704697986578,109948.03075967007,1844.7656167729879,59.6,1.5412962126906993,30.692158614104226,22.6,24,0.8051788835359452,0.37919463087248323,30.692158614104226,100.0,4.8,0.5333333333333333,1.957646543817953,0.0,9,34.54680167153924,0.6,2.188907049998104,27.989311356634516,0.6,1.7661465325741907,29.215152904312163,0.6,1.9879477103797463,4.330247825212155,0.2,6.422095536448613,0.0,0.0,0.0,100.0,1.0,0.0,29.191823458139652,0.6,1.8418185178273512,23.406195649210986,0.6,1.762263746502743,27.54989466188931,0.6,1.6496398006308304
45,mixed_20,0,0,551.3064350799391,61.25627056443768,551.3064350799391,61.25627056443768,158.0,2.925925925925926,106943.08273271083,1980.4274580131635,54.0,2.195365771837046,44.53406495726035,10.2,37,0.9860558075201438,0.18888888888888888,44.53406495726035,100.0,7.3999999999999995,0.8222222222222222,3.4805219881885407,0.0,9,29.892099363122497,0.8,4.212643575173346,29.798340700169774,1.0,3.6268549258732428,28.804386838604614,1.0,3.590314893215786,100.0,1.0,0.0,12.574811021024743,0.2,7.952405792246318,100.0,1.0,0.0,19.95265323587205,0.8,4.1912296327123215,32.61150781416973,0.6,4.263003306587847,47.17278564237972,1.0,3.488245767888007
