step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,0,0,794.2101195106079,90.25114994438725,2001563.224313063,181960.29311936937,1055.4,27.201030927835053,65545.3397052717,1689.3128790018482,38.8,3.4969637685745774,45.70557270875027,28.4,27,4.079248070802275,0.7319587628865979,45.70557270875027,100.0,5.4,0.49090909090909096,0.9868557422083211,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.761299796252956,0.4,10.855413164291532,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,985.5187196260376,123.1898399532547,2911664.0843968936,264696.73494517215,1205.0,29.534313725490197,69326.17094853277,1699.1708565816855,40.8,3.868856279158693,45.45454545454545,31.4,25,4.653913786597009,0.7696078431372549,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,1229.7995507593876,161.8157303630773,3303080.1573049794,300280.01430045266,1367.0,30.650224215246638,75565.41000019798,1694.2917040403136,44.6,2.1895843096156438,45.89344764210171,34.6,29,3.3768186945180823,0.7757847533632287,45.89344764210171,100.0,5.800000000000001,0.5272727272727272,2.116350203015927,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.475571860201967,0.4,11.476757583767181,1.3523522029169044,0.4,11.803094649408015,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,900.7822003472613,109.851487847227,2601219.396360887,236474.49057826248,1537.0,33.70614035087719,78890.22906125133,1730.0488829221783,45.6,2.2036427354626396,46.21406570285594,34.4,26,2.919533500585957,0.7543859649122807,46.21406570285594,100.0,5.2,0.4727272727272727,1.088116192860064,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.354722731415336,0.2,11.969278121460704,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1344.4508086262908,149.38342318069897,2001344.4508086261,181940.40461896601,1711.8,36.42127659574468,79139.09011674355,1683.8104280158204,47.0,3.3084992709881074,45.45454545454545,36.4,25,4.163708332231632,0.774468085106383,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1357.9460556472218,154.31205177809338,2001584.0924741644,181962.19022492404,1898.0,38.11244979919679,83973.45501866423,1686.2139561980769,49.8,4.143600909109247,45.614945661349786,38.8,26,5.2404169210195315,0.7791164658634538,45.614945661349786,100.0,5.2,0.4727272727272727,1.0034030073153029,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,1.7644022748476118,0.2,11.03743308046833,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,1178.547061568991,133.9258024510217,2201178.5470615695,200107.14064196087,2096.0,41.42292490118577,86032.86615111165,1700.2542717611,50.6,4.250772857085001,47.49140387531745,40.4,30,5.363608913105987,0.7984189723320159,47.49140387531745,100.0,6.0,0.5454545454545454,2.0353645474487085,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.555187302491504,0.4,11.39826793696882,0.0,0.0,0.0,100.0,1.0,0.0,4.850255326000479,0.6,10.990742084966975,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1107.8500323638514,135.10366248339653,2402099.2671807045,218372.66065279132,2299.2,45.984,80093.55524420511,1601.8711048841024,50.0,3.0030735352097153,45.45454545454545,42.0,25,4.766686226809412,0.84,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,1214.3773383166313,159.78649188376727,2006201.9149381667,182381.99226710608,2512.2,46.010989010989015,90908.66799118368,1664.9939192524484,54.6,1.700324013596385,46.17609833780442,44.0,27,2.217209619461134,0.8058608058608059,46.17609833780441,100.0,5.4,0.49090909090909096,1.0589478429999544,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.937081715848535,0.4,11.6484262729995,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,1219.884587939087,169.42841499153985,2084050.6897909567,189459.1536173597,2736.6,49.3971119133574,90369.10514564198,1631.2112842173644,55.4,2.219622052598978,45.45454545454545,46.6,25,2.7776151643534654,0.8411552346570397,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,1533.7958964437325,182.59474957663483,2008722.4273356393,182611.12975778538,2971.2,51.76306620209059,97665.61843805919,1701.4916104191495,57.4,3.1688067533610846,45.461286529581976,47.6,27,3.9304122589193056,0.8292682926829268,45.461286529581976,100.0,5.4,0.49090909090909096,1.020606670460918,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.07415182540171372,0.4,11.226673375070098,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1310.8737424266471,163.8592178033309,2011848.360379735,182895.3054890668,3210.8,55.550173010380625,95184.95149363526,1646.798468748015,57.8,4.0328354791515855,46.4722231623141,48.8,30,5.147289756807389,0.8442906574394463,46.4722231623141,100.0,6.000000000000001,0.5454545454545454,3.103858779760225,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8276487868581626,0.4,11.18834034688771,0.0,0.0,0.0,100.0,1.0,0.0,0.6171527794111853,0.4,11.525081845745445,8.749653219185802,0.2,11.429024384729328,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,1748.7419906438313,213.26121837119896,2204438.8334190287,200403.5303108208,3459.2,59.8477508650519,91346.58028044675,1580.3906622914662,57.8,4.1956449636390625,45.45454545454545,50.8,25,5.801530893772568,0.8788927335640139,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,1638.7203053986455,204.84003817483068,3965140.9794688085,360467.3617698917,3717.2,62.16053511705686,96018.4173866112,1605.6591536222609,59.8,3.552717496935802,45.99899707955165,53.0,27,5.320771587519944,0.8862876254180602,45.99899707955165,100.0,5.4,0.49090909090909096,1.0405850143171849,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.98896787506817,0.4,11.446435157489034,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1179.627345416466,178.73141597219183,3497844.610884729,317985.87371679355,3983.8,63.234920634920634,98624.61263743222,1565.4700418640036,63.0,1.3842159597459203,45.45454545454545,54.6,25,2.3790024634576974,0.8666666666666667,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,1280.9727691607545,188.3783484059933,7312899.2692052005,664809.0244732001,4260.4,65.54461538461538,104959.09349904287,1614.7552846006595,65.0,1.9688402195514336,45.45454545454545,57.0,25,2.6266081888069897,0.8769230769230769,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,1474.439271832457,194.00516734637594,2003997.9676262669,182181.6334205697,4545.2,67.23668639053254,111992.3688483834,1656.691846869577,67.6,3.054073230957958,46.23452155531492,57.4,26,3.8661445658989377,0.849112426035503,46.23452155531492,100.0,5.2,0.4727272727272727,1.0595789796333879,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.579737108464087,0.2,11.655368775967267,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,1863.4098149363213,238.8986942226053,2591217.3436179915,235565.21305618106,4831.8,71.68842729970326,109629.192794123,1626.54588715316,67.4,3.382028374804663,47.035367981960896,58.4,27,4.7330610148392,0.8664688427299704,47.035367981960896,100.0,5.4,0.49090909090909096,2.093144706730339,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.428176709830382,0.2,11.864962428156364,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.960871091739477,0.2,11.159629345877363,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,1629.856558030835,214.45481026721515,2233988.3905180106,203089.8536834555,5121.8,73.80115273775216,109276.80775065992,1574.5937716233418,69.4,3.6408275270876485,46.20390689207124,60.0,26,5.251205799124737,0.8645533141210374,46.20390689207124,100.0,5.2,0.4727272727272727,1.1028673742813238,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.242975812783584,0.2,12.13154111709456,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,1317.9355072374926,183.04659822742954,3601188.2469458296,327380.7497223481,5429.2,76.90084985835693,111335.03755273623,1576.9835347413064,70.6,3.6919535579054883,45.79734590140137,63.2,27,5.268914464981322,0.8951841359773371,45.79734590140137,100.0,5.4,0.49090909090909096,1.0253382750278854,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.770804915415056,0.4,11.278721025306739,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,1328.0901094376325,189.72715849109036,2219270.9222974973,201751.9020270452,5748.8,79.18457300275482,114598.70840582918,1578.4946061408978,72.6,2.820838464566346,45.45454545454545,65.0,25,4.486440308940776,0.8953168044077136,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,940.8377850621686,168.00674733253013,7992108.606775704,726555.3278887003,6080.2,82.83651226158038,115804.76700253687,1577.7216212879682,73.4,3.3365737663585318,46.12466242442431,67.8,27,5.072023706195161,0.9237057220708447,46.12466242442431,100.0,5.4,0.49090909090909096,1.0224783734672456,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.371286668667381,0.4,11.2472621081397,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,1441.7933996138445,225.2802186896632,3204723.9519419214,291338.5410856292,6422.0,83.61979166666667,122865.80806222674,1599.8152091435775,76.8,2.700073536323791,46.222411214938056,69.4,26,4.300367503382061,0.9036458333333334,46.222411214938056,100.0,5.2,0.4727272727272727,1.0762900543568714,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.446523364318637,0.2,11.839190597925587,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,1466.4614305253672,203.67519868407877,3110081.699811761,282734.69998288737,6768.2,87.67098445595855,123652.82582815422,1601.7205418154692,77.2,2.753547486934259,45.45454545454545,70.0,25,4.215982973623303,0.9067357512953368,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,1168.8970814262798,208.73162168326425,4400529.293547452,400048.11759522295,7120.0,89.44723618090453,125428.00837388702,1575.7287484156661,79.6,2.3561408805140425,46.20813890582305,72.0,26,4.021768917648103,0.9045226130653267,46.208138905823056,100.0,5.2,0.4727272727272727,1.0966739156114274,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.289527964053605,0.2,12.063413071725702,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1315.339076197346,226.78259934437,6866394.425553629,624217.6750503299,7483.0,91.92874692874693,131815.71262535558,1619.3576489601421,81.4,2.074098161559132,47.02543380962095,73.2,27,3.317794185464195,0.8992628992628993,47.02543380962094,100.0,5.4,0.49090909090909096,1.0553820682536275,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.27977190583033,0.4,11.609202750789903,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,1099.37882966029,177.31916607424031,3814954.511190514,346814.0464718649,7848.2,95.9437652811736,129593.59427482693,1584.273768640916,81.8,2.6222172959574968,45.45454545454545,73.8,25,3.6000037273571137,0.902200488997555,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,1411.4607979017574,235.24346631695957,3713299.952932529,337572.7229938663,8222.0,97.88095238095238,133917.33228907944,1594.2539558223743,84.0,2.661078204890061,47.014543752551184,76.2,27,3.803938084962433,0.9071428571428571,47.014543752551184,100.0,5.4,0.49090909090909096,2.120133963726917,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.390086579779563,0.2,11.918828137126011,0.0,0.0,0.0,100.0,1.0,0.0,8.769894698283451,0.2,11.402645463870073,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,1279.436850572043,206.36078235032952,4313950.078515259,392177.2798650235,8603.2,102.17577197149643,133701.33730736366,1587.9018682584758,84.2,2.2401264539290313,46.26427020605464,77.2,26,3.7179818183664977,0.9168646080760094,46.26427020605465,100.0,5.2,0.4727272727272727,1.020650880995523,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.906972266601088,0.2,11.227159690950753,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,1206.2268195959005,215.3976463564108,9372955.479361033,852086.861760094,8992.2,104.31786542923435,135577.7334198271,1572.8275338727042,86.2,2.422169932185594,45.85089599107515,79.0,27,4.014241751274116,0.9164733178654292,45.850895991075156,100.0,5.4,0.49090909090909096,1.0090322527187796,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.359855901826677,0.4,11.099354779906575,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,380.0885914038209,79.18512320912936,11347002.042626088,1031545.6402387354,9387.6,108.90487238979118,135666.03189481937,1573.851878130155,86.2,3.3622022785723344,45.45454545454545,80.2,25,4.869794621187581,0.9303944315545244,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,755.6147068819653,151.12294137639304,7787860.662585209,707987.3329622918,9778.2,112.91224018475751,137226.12602904756,1584.5972982569,86.6,4.195213681101171,47.01315919145455,80.6,27,5.697711659403365,0.930715935334873,47.01315919145455,100.0,5.4,0.49090909090909096,2.1212902153672917,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.468342306489376,0.2,11.808686562347509,0.0,0.0,0.0,100.0,1.0,0.0,8.676408799510682,0.2,11.5255058066927,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,1390.5762693939837,231.76271156566395,3005679.4373772447,273243.58521611313,10184.0,114.68468468468468,138840.14323451062,1563.5151265147592,88.8,3.89931147862027,46.0444134159224,82.2,27,5.541760762308099,0.9256756756756757,46.0444134159224,100.0,5.4,0.49090909090909096,0.9519052673612048,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.488547575146413,0.4,10.470957940973253,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,730.0842406735843,158.7139653638227,5704770.564317905,518615.5058470823,10599.0,118.82286995515695,135912.00273721834,1523.6771607311475,89.2,2.228132197150793,46.023568579155686,84.6,27,4.329838998315278,0.9484304932735426,46.02356857915569,100.0,5.4,0.49090909090909096,1.004565976493459,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.259254370712597,0.4,11.050225741428047,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
