step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
15,actuated,0,0,890.4549518117976,171.24133688688414,6956232.643016005,579686.053584667,5085.2,57.395033860045146,139389.8948031551,1573.2493770107799,88.6,0.8243969163274439,83.33333333333333,82.0,50,1.5955703706502118,0.9255079006772009,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,672.1844511794556,112.0307418632426,6000672.18445118,500056.01537093165,5495.0,61.19153674832962,142362.13007274547,1585.3243883379228,89.8,1.1111500466198112,84.56413781697529,82.4,53,1.9141210174248697,0.9175946547884187,84.5641378169753,100.0,10.600000000000001,0.8833333333333333,1.3894125725375386,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.527732635581742,0.2,8.674732764996465,3.2419211681218485,0.4,7.998218105453997,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,436.4765634676431,121.24348985212308,7759446.48940534,646620.5407837783,5910.4,65.23620309050773,139476.35178682453,1539.4740815322796,90.6,0.8210455480615144,83.33333333333333,84.8,50,1.6475820537787746,0.9359823399558499,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,713.4082887998222,162.13824745450503,7202477.208148038,600206.4340123365,6339.0,68.7527114967462,144792.6688628759,1570.4194019834697,92.2,0.8951681317721794,83.39483117471724,86.4,52,1.7765062258706672,0.9370932754880694,83.39483117471725,100.0,10.4,0.8666666666666667,0.6919272725936024,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7379740966069903,0.4,8.303127271123229,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,520.9700023218219,118.40227325495951,6540947.466193852,545078.9555161543,6772.2,72.81935483870967,144405.63450448125,1552.7487581127016,93.0,0.9582143575433612,83.59997870482611,87.6,52,1.8738233030683522,0.9419354838709677,83.59997870482611,100.0,10.4,0.8666666666666667,0.675516853085719,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.1997444579133116,0.4,8.106202237028628,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,1052.8125760839168,228.8722991486776,6063786.541193845,505315.54509948706,7213.2,75.92842105263158,148165.614505132,1559.638047422442,95.0,1.0696938816458286,84.12927049886022,89.6,52,2.31445657634784,0.9431578947368421,84.12927049886022,100.0,10.4,0.8666666666666667,0.7056596038164571,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.55124598632267,0.4,8.467915245797485,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,572.9359278699843,119.36165163958007,6909789.73591557,575815.8113262975,7662.0,80.14644351464435,148335.93279746658,1551.6310962078094,95.6,0.664832590120686,83.60010607677337,90.2,52,1.2498970786954795,0.9435146443514645,83.60010607677339,100.0,10.4,0.8666666666666667,0.721708572516218,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.2012729212806335,0.4,8.660502870194616,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,321.70645799737844,134.0443574989077,7858202.830129948,654850.2358441624,8118.2,84.03933747412009,148582.80035787544,1538.1242273071991,96.6,0.6230293246620857,83.33333333333333,93.0,50,1.4140509663070582,0.9627329192546584,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,637.8903058024462,177.1917516117906,9370596.787123313,780883.0655936095,8583.0,86.87246963562752,154852.90416212904,1567.3370866612252,98.8,0.9039192322076539,85.14929948617204,93.2,52,1.9655097355204532,0.9433198380566802,85.14929948617204,100.0,10.4,0.8666666666666667,1.5101881603322056,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.097769702755045,0.2,9.010819532070014,10.693824131309384,0.2,9.111438391916455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,258.50072991216894,76.02962644475556,9208717.551111346,767393.1292592789,9048.2,92.70696721311475,151943.13270633767,1556.794392482968,97.6,0.9656944663717308,83.33333333333333,93.4,51,2.0333709531390074,0.9569672131147541,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,627.7521775190856,174.3756048664127,7384325.182076557,615360.431839713,9517.0,95.55220883534136,155366.04493136003,1559.900049511647,99.6,0.9783501126165214,84.18185280697831,94.6,54,2.2178567394348154,0.9497991967871486,84.18185280697831,100.0,10.8,0.9,1.4245686367930224,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.815567130942668,0.4,8.51575336875394,8.366666552797142,0.4,8.579070272762328,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,560.4845006777763,147.49592123099376,7490543.044612603,624211.9203843836,9991.2,100.11222444889779,154072.80568974934,1543.8156882740413,99.8,0.705734491021137,83.33333333333333,95.8,50,1.56757361841994,0.9599198396793587,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,369.30225936272177,102.58396093408938,8225388.279954503,685449.0233295419,10471.2,104.29482071713147,155049.31064659916,1544.315843093617,100.4,1.0502545132863201,83.47397926243247,96.4,52,2.2084182796334044,0.9601593625498008,83.47397926243247,100.0,10.4,0.8666666666666667,0.6742185389545434,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6877511491895802,0.4,8.090622467454521,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,536.3348069544779,206.28261805941457,11073918.658325553,922826.5548604628,10958.0,107.43137254901961,157635.09988664155,1545.4421557513879,102.0,0.6307053481032259,84.31918706004444,98.6,51,1.5374380361831035,0.9666666666666667,84.31918706004443,100.0,10.2,0.85,0.7044092096311049,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.830244720533187,0.2,8.452910515573258,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,718.5960411021899,189.10422134268157,7421892.550974727,618491.0459145606,11449.2,110.51351351351352,161007.64181654807,1554.1278167620471,103.6,0.680307246939544,83.33333333333333,99.0,50,1.4320869921210064,0.9555984555984556,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,362.42191448077523,120.80730482692508,8268543.123543012,689045.260295251,11945.4,115.08092485549133,160606.37887761262,1547.267619244823,103.8,1.1320407962483658,83.89755970479584,99.8,52,2.4620811166210714,0.9614643545279383,83.89755970479584,100.0,10.4,0.8666666666666667,0.708334639055344,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.770716457550066,0.4,8.500015668664128,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,52.49471003249776,29.163727795832088,12779051.524399579,1064920.9603666316,12449.0,120.39651837524178,159266.22696721225,1540.292330437256,103.4,0.8711209074943725,84.21896597464794,101.6,51,2.3807181725939404,0.9825918762088974,84.21896597464794,100.0,10.2,0.85,0.7841224589617983,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.627591695775322,0.2,9.40946950754158,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,524.9067448561374,174.9689149520458,9000524.906744856,750043.742228738,12954.0,123.8432122370937,161748.80478718056,1546.3556863019173,104.6,0.5492806695824091,84.2974023571971,101.2,51,1.252476075498835,0.9674952198852772,84.2974023571971,100.0,10.2,0.85,0.7203264779333615,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.56882828636526,0.2,8.643917735200338,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,183.59263493889554,61.19754497963185,9000183.592634937,750015.2993862447,13459.0,128.1809523809524,163111.29380539793,1553.4408933847421,105.0,0.7893567307814512,83.33333333333333,101.0,50,1.6751692557034292,0.9619047619047619,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,208.61888214931554,86.92453422888148,8780588.087954676,731715.673996223,13965.2,132.24621212121212,163365.09400182843,1547.0179356233753,105.6,1.0266628064986798,84.73271918185816,102.0,53,2.302104802113602,0.9659090909090909,84.73271918185816,100.0,10.600000000000001,0.8833333333333333,1.4208672954623267,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.310963795286625,0.4,8.340870390459894,11.481666387011273,0.2,8.709537155088027,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,340.95473284087973,113.65157761362657,9108320.093520049,759026.6744600041,14475.0,137.07386363636363,163343.6199260749,1546.814582633285,105.6,0.8808983556063646,84.29267100131274,102.4,51,2.062588737161177,0.9696969696969697,84.29267100131274,100.0,10.2,0.85,0.7238790549182812,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.512052015752943,0.2,8.686548659019374,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,450.2763877976481,132.43423170519063,8003491.096597409,666957.5913831174,14985.2,140.04859813084113,165643.2433753896,1548.0676950970992,107.0,0.5930686110320641,83.33333333333333,102.4,50,1.3236279060460618,0.9570093457943926,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,265.8584260124043,88.6194753374681,8807556.164109379,733963.0136757815,15499.0,145.12172284644194,165444.14081777813,1549.1024421140273,106.8,0.9534097902780362,83.61077754105811,103.0,52,2.066838304061869,0.9644194756554307,83.61077754105811,100.0,10.4,0.8666666666666667,0.7418901823693886,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3293304926974088,0.4,8.902682188432664,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,29.301588331517138,14.650794165758569,9701407.097286899,808450.5914405748,16017.0,150.25328330206378,164625.68923788733,1544.3310435073856,106.6,1.0360480993606485,83.86110442750777,104.2,52,2.3785501333053576,0.9774859287054409,83.86110442750777,100.0,10.4,0.8666666666666667,0.6977356085010494,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.333253130093226,0.4,8.372827302012594,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,72.05705376482416,36.02852688241208,10000072.057053765,833339.3380878138,16537.0,155.42293233082708,163690.88217125688,1538.4481407073015,106.4,0.4962179015367292,84.29760113836466,104.2,51,1.2178046971574936,0.9793233082706767,84.29760113836466,100.0,10.2,0.85,0.7201779846024073,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.57121366037586,0.2,8.642135815228889,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,45.36000243188604,22.68000121594302,10000045.360002432,833337.113333536,17057.0,160.31015037593986,163764.07466352693,1539.136040070742,106.4,0.7450204537304429,83.33333333333333,104.2,50,1.80614219152144,0.9793233082706767,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,42.02676179552442,21.01338089776221,10000042.026761794,833336.8355634828,17577.0,163.3550185873606,167187.00930539035,1553.7826143623638,107.6,0.7882969102209123,83.66597013489383,104.2,52,1.8679435048117898,0.9684014869888475,83.66597013489383,100.0,10.4,0.8666666666666667,0.6782174549841632,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.9916416187259074,0.4,8.138609459809958,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
