step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
12,actuated,4,3,1323.555751089446,118.17462063298625,801323.5557510897,66776.96297925747,717.8,9.545212765957446,127297.2572082052,1692.7826756410266,75.2,1.2244275693680287,34.434851601773836,37.8,32,0.9103905670575126,0.5026595744680851,34.434851601773836,100.0,6.3999999999999995,0.5333333333333332,2.084466414936108,0.0,12,37.332218716043144,0.6,2.0827361239883335,20.0,0.4,0.0,24.20982047740381,0.6,1.8172147066556494,100.0,1.0,0.0,0.7766001961050506,0.2,7.640535734336145,100.0,1.0,0.0,0.0,0.0,0.0,32.49959712656846,0.8,7.433992286883393,0.0,0.0,0.0,29.162862941946628,0.6,1.8213100826538429,34.37534905562302,0.6,2.163082409904933,34.86177070759595,0.6,2.054725634810995
13,actuated,4,4,1252.975401094955,104.41461675791292,1252.975401094955,104.41461675791292,298.6,4.079234972677596,125353.71367630071,1712.4824272718677,73.2,1.4683310438079142,61.09115687497658,28.8,45,0.9629470170754163,0.39344262295081966,61.09115687497658,100.0,9.0,0.75,1.11010311293453,0.0,12,31.23646178853903,0.8,3.37485238030413,39.33268508189201,0.6,2.9702014265317542,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.629631464947806,0.8,3.3304707990198623,31.895104164340182,0.8,3.645712749358612,100.0,1.0,0.0
14,actuated,4,4,1444.0760328193162,122.37932481519628,2747.4384115310313,228.95320096091928,352.8,4.846153846153846,128131.07528852532,1760.042242974249,72.8,2.034616433232922,58.10181934839511,35.0,45,1.6365734560757867,0.4807692307692308,58.101819348395104,100.0,9.0,0.75,2.446812249496137,0.0,12,17.237446476996183,0.6,4.982006454319836,28.549322987393566,0.8,5.286584154356689,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.783770370607613,0.4,8.986412240937351,15.987426708360886,0.6,5.006076098902464,24.66386563738297,0.6,5.100668045437301,100.0,1.0,0.0
15,actuated,4,4,847.821216880286,92.15448009568327,1172304.1743776677,97692.0145314723,552.0,8.263473053892216,114549.13314987118,1714.8073824831015,66.8,2.603837265402764,57.83064249445129,44.4,44,3.377921582926923,0.6646706586826348,57.830642494451276,100.0,8.8,0.7333333333333334,2.2745774266870833,0.0,12,26.821199947839887,0.6,6.723641686799022,12.156355936136265,0.6,6.113533178729427,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.194175613786456,0.6,7.930049678310752,100.0,1.0,0.0,0.0,0.0,0.0,14.795978435652728,0.8,6.5277045764057995,0.0,0.2,0.0,100.0,1.0,0.0
16,actuated,4,4,743.7927291690555,106.25610416700793,2877492.3993294137,239791.03327745115,793.4,11.84179104477612,111630.68000449109,1666.1295523058373,67.0,1.777517833852758,61.86634192991349,52.2,45,2.66567432229646,0.7791044776119403,61.86634192991349,100.0,9.0,0.75,1.9807799858871267,0.0,12,14.6049518075165,0.8,7.6337665929952685,5.6427935868583745,0.4,8.424185294564813,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,22.14835776458699,0.8,7.711407943085442,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,4,4,1310.4418919361347,136.50436374334737,3403394.3736489923,283616.1978040827,1055.0,15.793413173652695,110670.39560640017,1656.7424491976074,66.8,1.8814687731579551,58.96118460331726,53.4,39,2.148755017587307,0.7994011976047904,58.96118460331726,100.0,7.800000000000001,0.65,0.6674744186794359,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,7.534215239807054,0.4,8.009693024153231,100.0,1.0,0.0
18,actuated,4,4,1098.2277639771007,119.37258304098921,2003061.4746568627,166921.78955473856,1284.2,18.82991202346041,112491.81015047521,1649.4400315318946,68.2,2.3375799643013258,59.429496659779204,54.2,39,2.7152810286598923,0.7947214076246334,59.429496659779204,100.0,7.800000000000001,0.65,1.469381219858138,0.0,12,0.0,0.0,0.0,4.489046386189557,0.4,8.859713069535793,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.664913531160892,0.4,8.772861568761863,0.0,0.0,0.0,100.0,1.0,0.0
19,actuated,5,4,1693.1722678455722,162.80502575438194,1004770.1514181743,83730.84595151452,1341.6,19.11111111111111,113916.12609459557,1622.7368389543528,70.2,1.6444174044315096,55.68694108086466,51.2,39,2.255523001125785,0.7293447293447294,55.68694108086466,100.0,7.800000000000001,0.65,2.9450152498270903,0.0,12,3.6020849185797488,0.4,8.328061360586435,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.4222345040422,1.0,7.551679698509635,11.569852873498121,0.2,8.643152259010984,11.325304274556629,0.2,8.829784840718098,18.32381639969924,0.4,1.9875048390999348
20,actuated,6,5,1270.1596516031557,141.1288501781284,1236783.0915458477,103065.25762882065,1400.4,19.236263736263737,119641.3099665215,1643.4245874522185,72.8,1.0030915026151073,61.67778443525126,51.0,42,0.9944199878777217,0.7005494505494505,61.677784435251276,100.0,8.4,0.7000000000000001,1.8144354104373097,0.0,12,12.536715807553946,0.2,7.976570701215498,0.0,0.0,0.0,47.688718813132596,0.8,2.822554639037987,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.38678902293486,0.6,7.407199859205993,0.0,0.0,0.0,37.52118957939388,0.8,3.5668997257882396
21,actuated,6,6,1358.5887538480931,128.16875036302767,1002403.2605338175,83533.6050444848,1554.0,20.287206266318538,128610.79806606329,1678.992141854612,76.6,1.2144806473984493,66.18706962460186,50.6,44,1.0156322588076763,0.660574412532637,66.18706962460185,100.0,8.8,0.7333333333333334,1.486587962364408,0.0,12,0.0,0.0,0.0,6.516533664927806,0.2,8.242090966552498,50.79231947992753,0.8,4.736286321899714,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,36.935982350366885,0.8,4.860678259920684
22,actuated,7,6,1120.5878558707584,103.75813480284799,323677.42528181704,26973.11877348475,1184.8,15.228791773778921,124871.95659493383,1605.038002505576,77.8,1.259037520057076,63.333333333333336,47.8,45,0.8181118343743403,0.6143958868894601,63.333333333333336,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,actuated,0,7,1139.1306724681003,98.20092004035348,3300.173287406286,275.0144406171905,524.4,6.828125,127057.05600996136,1654.3887501297052,76.8,1.3073400811589586,51.44080429105492,37.2,41,0.8902033784409679,0.484375,51.44080429105491,100.0,8.2,0.6833333333333332,2.8386062792704205,0.0,12,61.435171296166686,0.8,7.5872929955172195,26.1499224773371,0.4,6.112792580759613,100.0,1.0,0.0,29.20070996170864,0.6,1.9566864603511882,26.256324453040634,0.6,1.8347821967546674,50.29765169021573,0.6,2.0598185938098683,29.792662197975233,0.6,1.9499544063226928,30.498575352896182,0.6,1.9566279942542457,54.590413008791074,0.6,2.0601549115819333,100.0,1.0,0.0,9.068221054527612,0.4,8.545165211893618,100.0,1.0,0.0
24,actuated,0,0,1246.2088946372257,127.16417292216589,75968.59717324634,6330.716431103861,406.6,5.364116094986807,131921.62715004006,1740.3908594992095,75.8,1.3612961161887904,67.88026170630583,39.0,49,1.2883299947439946,0.5145118733509235,67.88026170630583,100.0,9.799999999999999,0.8166666666666665,1.6935806859320246,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.537011953289948,0.6,4.125315370424168,23.943757771833702,0.8,3.8385443519428675,100.0,1.0,0.0,27.83472334583621,0.6,4.2579159269042925,29.49385050720764,0.6,4.344079642899782,100.0,1.0,0.0,100.0,1.0,0.0,14.753796897502411,0.2,3.7571129390131834,100.0,1.0,0.0
25,actuated,0,0,1131.5966308595107,106.75439913768969,2173738.148228516,181144.84568570965,557.8,7.683195592286501,128300.50150959357,1767.224538699636,72.6,2.0639945707138865,71.14401623147695,44.0,51,2.1694905963956654,0.6060606060606061,71.14401623147695,100.0,10.2,0.85,1.407642850922197,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.02470192113924,0.8,5.812373725799118,2.2065437837846957,0.6,5.118679359206126,100.0,1.0,0.0,0.0,0.2,0.0,27.496949072799453,0.6,5.960661126061122,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,589.4542118935195,66.98343316971813,1692882.2254253638,141073.51878544697,792.0,11.412103746397694,118695.14066434803,1710.3046205237467,69.4,2.6000971262300543,70.64654162826959,50.2,51,3.3542200299004454,0.723342939481268,70.64654162826959,100.0,10.2,0.85,2.564568360992044,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.02635253344897,0.6,7.121150854197548,14.306303235869677,0.8,6.4263294904364585,100.0,1.0,0.0,11.818851273795303,0.2,8.46105917431413,2.6069924961211655,0.6,8.766280812956392,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,752.4954600481791,94.06193250602239,2748534.4698220743,229044.53915183953,1044.0,15.263157894736842,115496.26756105587,1688.5419234072494,68.4,1.8918724681915238,69.7164509484217,53.2,45,2.902091682701509,0.7777777777777778,69.7164509484217,100.0,9.0,0.75,1.3546904792758088,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.968732717916168,0.4,8.355103448029093,24.628678663144115,0.6,7.901182303280612,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,1345.4035714916147,143.12803952038453,1443939.9379736097,120328.32816446747,1236.2,18.233038348082594,113198.76696646525,1669.5983328387206,67.8,2.3271317730425922,63.10704128353365,52.0,41,3.4147193010670107,0.7669616519174042,63.10704128353365,100.0,8.2,0.6833333333333332,1.4195441690078212,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.490740795054535,0.2,8.702659104714876,5.7937546073492285,0.4,8.331870923378977,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,1,0,1151.1499530728274,122.4627609651944,2535464.2929341244,211288.6910778437,1366.0,19.797101449275363,114085.63559520985,1653.4150086262298,69.0,1.8313722727274178,61.672860137791155,49.6,45,2.363076122354992,0.7188405797101449,61.67286013779114,100.0,9.0,0.75,2.326181859969522,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.504142982925032,0.4,8.491444110706887,6.5579906126492915,0.4,8.5346151557751,34.955369876456075,0.8,2.5574468782434,2.0568181814633135,0.4,8.330676174908877,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,2,1,1375.732366822374,146.3545071087632,1012738.9716620299,84394.91430516915,1488.2,21.019774011299436,113916.75119601082,1608.993660960605,70.8,1.3395499444227363,56.67368624129656,49.4,41,1.53030135761006,0.6977401129943502,56.67368624129656,100.0,8.2,0.6833333333333332,1.8685876945193451,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,1.7152527573392717,0.4,8.297252046782525,23.96300220911769,0.8,3.6857670937256564,0.0,0.0,0.0,11.576779215259876,0.2,8.637981094792366,42.82920071384183,0.6,1.8020520989315947,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,2,2,1148.9766593852519,143.62208242315648,4976643.848577008,414720.3207147506,1749.4,23.898907103825138,122200.11560427872,1669.4004863972502,73.2,1.3606154382406284,53.702147503552546,55.6,37,1.6097722335593152,0.7595628415300546,53.702147503552546,100.0,7.4,0.6166666666666667,1.500481148255233,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.089381425695365,0.2,4.1586413460217075,0.0,0.0,0.0,26.077532745568988,0.6,5.345534002523029,0.0,0.0,0.0,1.2588558713662223,0.4,8.50159843051806,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,3,2,1089.5553900411678,121.0617100045742,2401741.348679765,200145.11238998044,1954.6,25.650918635170605,124124.2866956685,1628.9276469247834,76.2,1.5963820161094664,62.92122166770971,57.6,41,1.981409754178684,0.7559055118110236,62.92122166770971,100.0,8.2,0.6833333333333332,1.1421566597204806,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.283769702835343,0.2,7.307931246233812,52.770890309681135,1.0,6.397948670411955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,4,3,1503.222415284094,134.21628707893697,4257.0389196020515,354.75324330017094,1046.8,14.032171581769436,123490.16252960262,1655.3641089759064,74.6,1.403877091150188,51.43827229783445,42.6,38,1.5614357131088221,0.5710455764075067,51.43827229783445,100.0,7.599999999999999,0.6333333333333333,1.2475026810608236,0.0,12,60.0,0.8,0.0,40.0,0.6,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,45.5521923796357,0.6,6.428189027481713,11.707075194377694,0.2,8.541843145248171,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0
34,actuated,4,4,1157.8875109556263,99.81788887548504,7294.890494725308,607.9075412271089,446.6,5.970588235294118,125674.40997145073,1680.13917074132,74.8,1.275913871290008,58.03433855896211,28.6,46,0.8500714580909092,0.38235294117647056,58.03433855896211,100.0,9.2,0.7666666666666666,1.4665139601791983,0.0,12,38.35066679226543,0.6,2.1086540966491034,36.37256039833801,0.8,2.611608037516178,93.5417676636439,1.0,1.897336565687954,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.05458907213898208,36.59520882030961,0.8,4.569378835473291,0.0,0.0,0.0,21.208349709554568,0.6,1.6677978270666323,41.19072168410639,0.8,2.7838481848661827,89.15278763932747,1.0,1.9049549027520547
35,actuated,4,4,1297.1628473918909,108.09690394932424,1297.1628473918909,108.09690394932424,351.2,4.745945945945946,127620.97751417058,1724.6078042455483,74.0,1.6895764571433938,56.953342521872145,32.4,44,1.3887269491455678,0.43783783783783786,56.95334252187214,100.0,8.8,0.7333333333333334,1.4462873245132926,0.0,12,22.502160268603575,0.8,3.9870400757057882,19.796428374960442,0.6,4.796753461450046,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,32.61890550295561,0.8,4.087464078946824,8.522616115945993,0.6,4.484190278056854,100.0,1.0,0.0
36,actuated,4,4,1513.6264005431444,132.77424566167934,2389.6745522527203,199.13954602106003,522.2,7.173076923076923,127744.92352915314,1754.7379605652902,72.8,2.283775534574503,63.23633095417497,41.6,50,1.9203869767790698,0.5714285714285714,63.23633095417497,100.0,10.000000000000002,0.8333333333333334,2.8019000810706083,0.0,12,22.22728194858405,0.6,5.98823083491361,20.7704841239115,0.8,5.5855807676917735,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,72.88842929296948,0.8,2.099927626185909,100.0,1.0,0.0,9.987869598626276,0.2,8.794652956072241,18.690372234582355,0.8,5.747277749644443,14.27153425142592,0.8,5.4071310383393225,100.0,1.0,0.0
37,actuated,4,4,1061.4387936158068,117.93764373508965,137586.82766571792,11465.56897214316,754.8,11.035087719298245,112866.17302246128,1650.090248866393,68.4,2.1120602723665565,60.990347340172754,51.2,43,2.266671486105093,0.7485380116959064,60.990347340172754,100.0,8.6,0.7166666666666667,2.0469627480743955,0.0,12,6.741449342639498,0.4,8.726892423164102,11.529662569174661,0.2,8.673280713986966,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,13.613056170258915,0.8,7.163379839741676,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,4,4,1007.5922788074595,119.95146176279279,8472208.423724515,706017.3686437096,1027.6,14.936046511627907,113548.52609909643,1650.4146235333783,68.8,2.231364053549088,61.06332211836255,57.0,41,2.8438371054581313,0.8284883720930233,61.06332211836256,100.0,8.2,0.6833333333333332,1.358781015128909,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.654077885769084,0.6,7.9025908408909915,20.105787534581623,0.6,8.402781340655915,100.0,1.0,0.0
39,actuated,4,4,711.6357639180197,79.07064043533552,8636515.543627989,719709.6286356658,1312.8,18.754285714285714,115204.54013908017,1645.7791448440023,70.0,2.4884726099904335,60.13270759090668,58.2,42,3.5554727855864283,0.8314285714285714,60.13270759090668,100.0,8.4,0.7000000000000001,2.1445590594240156,0.0,12,5.141713872480977,0.4,8.24727328363806,8.833398120452784,0.4,8.78636859189719,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.617379097946468,0.4,8.701066837552935,0.0,0.2,0.0,100.0,1.0,0.0
