step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,actuated,2,1,123.5441225406829,30.886030635170727,123.5441225406829,30.886030635170727,0.0,0.0,17997.71265661004,2194.843006903664,8.2,6.331978714003274,17.141956618782785,0.2,6,4.5587920529998645,0.024390243902439025,17.141956618782785,37.74849818949065,1.2000000000000002,0.30000000000000004,2.7336692798650746,0.0,4,10.819328285640495,0.2,9.242717972863515,0.0,0.0,0.0,20.0,0.4,0.0,37.74849818949065,0.6,1.6919591465967834
11,actuated,2,2,172.24527556808113,50.660375167082684,2149.759887609734,537.4399719024335,1.4,0.19444444444444445,14325.316398249914,1989.6272775347102,7.2,3.3875930906764404,9.466345437652137,1.2,5,2.317746113135725,0.16666666666666666,9.466345437652137,20.0,1.0,0.25,4.641080739066979,0.0,4,0.0,0.0,0.0,7.258039405461432,0.4,9.13689082990214,10.607342345147117,0.2,9.427432126365774,20.0,0.4,0.0
12,actuated,2,2,179.3611804308874,56.05036888465231,423081.61776182323,105770.40444045581,10.0,1.8518518518518519,11060.91595915468,2048.3177702138296,5.4,3.1004463735166494,0.0,2.2,0,2.5680737832288436,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,223.99342256353202,55.998355640883005,223.99342256353202,55.998355640883005,20.0,3.225806451612903,13347.402543868197,2152.8068619142255,6.2,3.612404913620557,1.7645836846875795,2.2,2,2.5955628126700137,0.3548387096774194,1.7645836846875795,7.058334738750318,0.4,0.1,2.13730509893503,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.058334738750318,0.4,8.54922039574012
14,actuated,3,2,367.1477100908938,91.78692752272345,367.1477100908938,91.78692752272345,23.6,3.933333333333333,10282.014580482544,1713.6690967470906,6.0,3.5444829426223237,1.4798630642390265,2.0,4,2.3423607667495423,0.3333333333333333,1.4798630642390265,4.624044542978822,0.8,0.2,4.422558387508616,0.0,4,0.0,0.0,0.0,4.624044542978822,0.4,9.168661837652325,1.2954077139772835,0.4,8.521571712382137,0.0,0.0,0.0
15,actuated,0,3,234.02019936477882,68.82947040140553,47292.30978465918,11823.077446164794,4.0,0.8695652173913043,9915.769512895047,2155.6020680206625,4.6,3.958108197484428,0.0,1.2,0,3.207762126364451,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,212.9724364643508,56.04537801693443,200212.97243646436,50053.24310911609,9.0,2.3684210526315788,6925.068892725032,1822.3865507171136,3.8,6.780988352066385,3.5698285853608525,1.2,3,5.546614719652759,0.3157894736842105,3.5698285853608525,11.339089936689675,0.6000000000000001,0.15000000000000002,4.387301058974207,0.0,4,11.339089936689675,0.2,8.819049902446926,0.0,0.0,0.0,0.0,0.0,0.0,2.940224404753735,0.4,8.730154333449901
17,actuated,0,0,316.6034321805524,83.31669267909274,1768.9614331320965,442.24035828302414,16.0,3.3333333333333335,9365.245777909273,1951.0928703977652,4.8,4.930954253518317,0.0,2.0,0,5.290414587032738,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,108.55686029784783,28.567594815223117,363.2011554618425,90.80028886546063,26.0,4.642857142857143,10145.798325475369,1811.7497009777446,5.6,5.572772151116187,3.088285020763095,2.2,1,4.9355731415981845,0.39285714285714285,3.088285020763095,12.35314008305238,0.2,0.05,2.0237769370314354,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,12.35314008305238,0.2,8.095107748125741,0.0,0.0,0.0
19,actuated,0,0,51.16150656290536,18.271966629609057,807423.8520751394,201855.96301878485,39.0,6.09375,13121.0669065371,2050.166704146422,6.4,4.983364215762139,2.594616267461305,3.4,1,4.933850014363849,0.53125,2.594616267461305,10.37846506984522,0.2,0.05,2.4088340454734354,0.0,4,10.37846506984522,0.2,9.635336181893742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,226.26633157317642,56.566582893294104,226.26633157317642,56.566582893294104,1.8,0.2571428571428571,12269.91595652267,1752.8451366460956,7.0,2.7800700399475917,2.935242352899934,0.8,1,1.849773928902447,0.11428571428571428,2.935242352899934,11.740969411599735,0.2,0.05,2.1292960677762034,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.740969411599735,0.2,8.517184271104814
21,actuated,2,1,77.56374533967877,24.238670418649615,760351.5738347195,190087.89345867987,5.0,0.9615384615384616,11234.971508878723,2160.571444015139,5.2,3.505830587992681,2.7135988881396145,1.0,1,2.2830640581450936,0.19230769230769232,2.7135988881396145,10.854395552558458,0.2,0.05,2.303214387106735,0.0,4,0.0,0.0,0.0,10.854395552558458,0.2,9.21285754842694,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,171.75080245974723,45.19757959467033,200171.75080245975,50042.93770061494,12.0,1.875,13427.49212997857,2098.0456453091515,6.4,4.127696667667159,2.5500353585501045,2.2,1,2.2387771495330147,0.34375,2.5500353585501045,10.200141434200418,0.2,0.05,2.380590578215197,0.0,4,0.0,0.0,0.0,10.200141434200418,0.2,9.522362312860787,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,216.28357885180367,60.07877190327879,1859.1928098959233,464.79820247398084,23.2,3.515151515151515,12601.637945233198,1909.3390826110906,6.6,4.091445614283179,5.788531257301344,2.8,3,3.692375027472813,0.42424242424242425,5.788531257301344,12.116156570768908,0.6000000000000001,0.15000000000000002,4.328270126669631,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,12.116156570768908,0.2,8.253442369774021,11.037968458436467,0.2,9.059638136904502
24,actuated,2,2,175.1911652075758,43.79779130189395,175.1911652075758,43.79779130189395,38.0,6.333333333333333,12186.550868361679,2031.0918113936132,6.0,5.944293408009877,0.0,3.0,0,4.879530269579113,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,152.8272359787689,40.2176936786234,200152.82723597874,50038.206808994684,11.4,1.9655172413793103,11617.594747933568,2003.0335772299254,5.8,3.6932963545700632,4.885535799977561,1.0,4,2.74211550938145,0.1724137931034483,4.885535799977561,10.360147992916495,0.8,0.2,4.478232197416947,0.0,4,9.181995206993747,0.4,9.188337848894301,0.0,0.0,0.0,10.360147992916495,0.4,8.724590940773487,0.0,0.0,0.0
26,actuated,0,3,214.93165888784597,53.73291472196149,214.93165888784597,53.73291472196149,1.2,0.2727272727272727,8296.904227567315,1885.6600517198442,4.4,6.10619614687568,2.6357025139107293,1.0,2,4.630159139481152,0.22727272727272727,2.6357025139107293,10.542810055642917,0.4,0.1,2.3553101115627215,0.0,4,0.0,0.0,0.0,10.542810055642917,0.4,9.421240446250886,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,140.00037084250317,35.00009271062579,140.00037084250317,35.00009271062579,6.0,1.5,8893.56851799561,2223.3921294989027,4.0,7.4796417115778455,5.0,1.0,2,5.506859861385752,0.25,5.0,20.0,0.4,0.1,2.159224597457796,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,8.636898389831185
28,actuated,0,0,246.34099812453996,68.42805503459444,200840.1016958792,50210.0254239698,11.2,2.3333333333333335,8912.641442683906,1856.800300559147,4.8,4.400507087790507,0.0,1.6,2,3.9176960033928596,0.3333333333333333,0.0,0.0,0.4,0.1,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
29,actuated,0,0,212.84217232385498,59.12282564551527,3282.28048624296,820.57012156074,20.6,3.433333333333333,11103.930666982515,1850.6551111637525,6.0,3.1994094163947544,0.39326820574189014,2.4,2,2.80796659936527,0.4,0.39326820574189014,1.5730728229675606,0.4,0.1,2.2076025955611844,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1.5730728229675606,0.4,8.830410382244738,0.0,0.0,0.0
30,actuated,1,0,383.21910459137405,106.44975127538167,19246.727020112117,4811.681755028029,13.4,2.161290322580645,11542.463882303478,1861.6877229521738,6.2,3.3587263148517166,2.6366509411147376,1.8,1,2.709910379171876,0.2903225806451613,2.6366509411147376,10.54660376445895,0.2,0.05,2.370431331102778,0.0,4,0.0,0.0,0.0,10.54660376445895,0.2,9.481725324411112,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,50.46111360582758,16.820371201942525,580673.0144844279,145168.25362110697,4.0,0.8333333333333334,11175.35401723994,2328.198753591654,4.8,4.8683249410716005,3.316838076154056,1.2,3,3.3895223260165563,0.25,3.316838076154056,11.189648666991161,0.6000000000000001,0.15000000000000002,4.397471943567366,0.0,4,11.189648666991161,0.2,8.936831081658035,0.0,0.0,0.0,0.0,0.0,0.0,2.0777036376250635,0.4,8.653056692611427
32,actuated,2,2,366.11319997620274,96.34557894110598,4418.248386392252,1104.562096598063,9.6,1.7142857142857142,10003.968294442948,1786.4229097219547,5.6,3.114228489158059,0.0,1.8,0,2.9460927342089223,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,172.55842398924725,45.4101115761177,200172.55842398925,50043.13960599731,19.0,3.392857142857143,11712.139671309036,2091.4535127337563,5.6,4.11943961410917,2.5413399042724905,2.2,2,4.010748667072085,0.39285714285714285,2.5413399042724905,10.165359617089962,0.4,0.1,2.1611724075628445,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.165359617089962,0.4,8.644689630251378,0.0,0.0,0.0
34,actuated,2,2,157.54498238746507,39.38624559686627,157.54498238746507,39.38624559686627,29.0,4.53125,13706.907321487515,2141.7042689824243,6.4,3.629215015177615,1.334979522331139,2.2,1,2.1472214634821323,0.34375,1.334979522331139,5.339918089324556,0.2,0.05,2.188784409896471,0.0,4,0.0,0.0,0.0,5.339918089324556,0.2,8.755137639585884,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,153.47168524668396,38.36792131167099,153.47168524668396,38.36792131167099,23.0,3.026315789473684,13197.450410946994,1736.5066330193413,7.6,3.264085376732966,4.594578128582896,2.0,4,1.6686911399709334,0.2631578947368421,4.594578128582896,11.837458571034176,0.8,0.2,4.23952364116297,0.0,4,11.837458571034176,0.2,8.44775923817772,0.0,0.2,0.0,0.0,0.0,0.0,6.540853943297407,0.4,8.510335326474161
36,actuated,0,3,104.33369620385243,26.083424050963107,104.33369620385243,26.083424050963107,4.0,0.7142857142857143,11325.549936796675,2022.4196315708348,5.6,4.21819407668967,1.4076168950256829,1.0,1,2.449823032777327,0.17857142857142858,1.4076168950256829,5.6304675801027315,0.2,0.05,2.1740491399774333,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,5.6304675801027315,0.2,8.696196559909733,0.0,0.0,0.0
37,actuated,0,0,52.87637004932384,15.551873543918777,33956.045384684665,8489.011346171166,10.2,2.55,7598.9342386901135,1899.7335596725284,4.0,7.482933200266227,0.64039215731583,1.6,3,4.6876909590009905,0.4,0.64039215731583,2.56156862926332,0.6000000000000001,0.15000000000000002,2.1851324449758978,0.0,4,0.0,0.0,0.0,2.56156862926332,0.4,8.740529779903591,0.0,0.2,0.0,0.0,0.0,0.0
38,actuated,0,0,385.0775543683065,113.2581042259725,472750.5387512745,118187.63468781863,20.0,3.4482758620689653,10060.196332201516,1734.5166090002613,5.8,2.896201586108881,1.8628367063547557,2.6,2,4.001981656932641,0.4482758620689655,1.8628367063547557,7.451346825419023,0.4,0.1,2.1561564486240967,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.451346825419023,0.4,8.624625794496387
39,actuated,0,0,180.88586631348136,56.52683322296292,272327.59674697905,68081.89918674476,33.0,5.15625,12346.130558220295,1929.082899721921,6.4,2.2382242371711354,0.0,3.2,0,1.740841754181132,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,1,0,147.87195192758932,36.96798798189733,147.87195192758932,36.96798798189733,40.8,5.828571428571428,15043.751022292316,2149.1072888989024,7.0,4.349338895471062,0.0,2.6,0,2.6151618517859667,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,2,1,255.4693829986076,63.8673457496519,255.4693829986076,63.8673457496519,0.0,0.0,8634.808010050394,1726.9616020100789,5.0,5.046913990305081,11.292916885733462,0.0,6,3.0125823208998392,0.0,11.292916885733462,33.98360237020938,1.2000000000000002,0.30000000000000004,5.801913469277431,0.0,4,0.7832068652624002,0.4,8.618023588601499,10.404858307462064,0.2,9.61089493436762,33.98360237020938,0.6,4.978735354140607,0.0,0.0,0.0
42,actuated,2,2,53.9965613316896,29.998089628716443,741889.4538174019,185472.36345435047,6.0,1.5,7424.981062154414,1856.2452655386035,4.0,2.479372581978515,3.001971292926555,2.2,1,3.3320977312542666,0.55,3.001971292926555,12.00788517170622,0.2,0.05,2.081965278857485,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00788517170622,0.2,8.32786111542994
43,actuated,2,2,192.11504442835604,73.89040170321385,1400192.1150444283,350048.02876110707,16.0,3.3333333333333335,8749.76648559355,1822.8680178319898,4.8,2.3198167180628517,0.0,2.6,0,4.017006692116492,0.5416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,2,287.9027877189274,71.97569692973185,287.9027877189274,71.97569692973185,26.0,4.333333333333333,12113.277598688985,2018.8795997814973,6.0,2.8822029013978314,0.0,2.0,0,1.901295986126476,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,104.67874852644634,26.169687131611585,104.67874852644634,26.169687131611585,36.0,5.625,13633.36540239983,2130.2133441249734,6.4,4.408772752240486,1.0980144885010645,2.2,2,1.9641084931874158,0.34375,1.0980144885010645,4.392057954004258,0.4,0.1,2.1514130386756727,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.392057954004258,0.4,8.60565215470269,0.0,0.0,0.0
46,actuated,3,2,128.3769986267439,32.094249656685975,128.3769986267439,32.094249656685975,2.0,0.35714285714285715,10520.405222926347,1878.6437898082763,5.6,4.722549585242435,2.8425222939134187,1.0,4,2.6874405056412116,0.17857142857142858,2.8425222939134187,5.772822849974091,0.8,0.2,4.411105074430816,0.0,4,5.597266325679584,0.4,9.29908177498728,0.0,0.0,0.0,0.0,0.0,0.0,5.772822849974091,0.4,8.345338522735982
47,actuated,0,3,181.01456667258276,47.63541228225862,2091.578300537787,522.8945751344468,9.0,1.6666666666666667,10586.261922349753,1960.4188745092135,5.4,4.742370639829876,2.5460697662046528,2.0,2,4.764968668621581,0.37037037037037035,2.5460697662046528,10.184279064818611,0.4,0.1,2.248768598306924,0.0,4,0.0,0.0,0.0,10.184279064818611,0.4,8.995074393227696,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,0,145.98242061239276,38.41642647694547,200145.98242061242,50036.495605153104,19.0,3.1666666666666665,11423.66193884246,1903.9436564737434,6.0,4.682005052062372,1.0838067387865635,2.4,2,4.262646797195955,0.4,1.0838067387865635,4.335226955146254,0.4,0.1,2.2143337805289773,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.335226955146254,0.4,8.85733512211591,0.0,0.0,0.0
49,actuated,0,0,199.29222386174717,49.823055965436794,199.29222386174717,49.823055965436794,32.0,4.571428571428571,14456.141637818679,2065.163091116954,7.0,3.7853382315230264,0.5064908989621131,3.0,2,3.0495729413943735,0.42857142857142855,0.5064908989621131,2.0259635958484523,0.4,0.1,2.3454010911285876,0.0,4,0.0,0.0,0.0,2.0259635958484523,0.4,9.38160436451435,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,336.8374594885124,84.2093648721281,336.8374594885124,84.2093648721281,47.2,7.151515151515151,11785.253772364522,1785.6445109643214,6.6,5.514828978024085,2.8775818911947226,3.4,1,4.6433551127705535,0.5151515151515151,2.8775818911947226,11.51032756477889,0.2,0.05,2.171962514472562,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51032756477889,0.2,8.687850057890248
51,actuated,1,0,226.84467975484586,59.69596835653839,200226.84467975484,50056.71116993871,27.4,4.151515151515151,12525.763848999832,1897.843007424217,6.6,4.995696753046478,14.032629479507932,2.2,4,4.837696100748708,0.3333333333333333,14.032629479507932,45.81831021951416,0.8,0.2,3.968384478195034,0.0,4,10.312207698517568,0.2,9.697244559414324,0.0,0.0,0.0,45.81831021951416,0.6,6.176293353365812,0.0,0.0,0.0
52,actuated,2,1,114.75756879396545,33.75222611587219,10996.562389735434,2749.1405974338586,1.2,0.24,9684.563759315499,1936.9127518630996,5.0,2.9401667912675413,0.0,0.6,1,2.05088780762675,0.12,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
53,actuated,2,2,145.7261378659879,40.47948274055219,233104.57093277253,58276.14273319313,6.0,1.3043478260869565,10040.503476913855,2182.7181471551858,4.6,5.7962352331876055,0.051192721346353665,1.6,2,4.457698941944307,0.34782608695652173,0.051192721346353665,0.20477088538541466,0.4,0.1,2.16229815739207,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20477088538541466,0.4,8.64919262956828
54,actuated,2,2,191.40918441807028,47.85229610451757,191.40918441807028,47.85229610451757,11.0,2.1153846153846154,10883.55385334061,2092.991125642425,5.2,3.327922970617376,2.6529009055988695,1.2,1,2.7100339547429906,0.23076923076923078,2.6529009055988695,10.611603622395478,0.2,0.05,2.3559115935350463,0.0,4,0.0,0.0,0.0,10.611603622395478,0.2,9.423646374140185,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,144.33799311092895,36.08449827773224,144.33799311092895,36.08449827773224,18.0,3.0,12480.50561232476,2080.0842687207933,6.0,3.6146615903464605,0.0,1.8,0,1.4903273559381505,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,3,2,305.3704452675231,76.34261131688078,305.3704452675231,76.34261131688078,15.8,2.8214285714285716,11852.327956124966,2116.487135022315,5.6,5.05927445543976,8.3038107749789,1.4,3,3.023767776982639,0.25,8.3038107749789,11.420842673326206,0.6000000000000001,0.15000000000000002,6.778364321852202,0.0,4,10.732414040386402,0.2,9.317568221249847,0.0,0.0,0.0,11.061986386202989,0.2,9.039967733527908,11.420842673326206,0.2,8.755921332631054
57,actuated,0,3,447.06070034018495,111.76517508504624,447.06070034018495,111.76517508504624,1.8,0.2903225806451613,10657.880302293483,1719.0129519828197,6.2,3.2450048281970814,2.325313877878159,1.8,1,3.0374256682771983,0.2903225806451613,2.325313877878159,9.301255511512636,0.2,0.05,2.278567314357497,0.0,4,0.0,0.0,0.0,9.301255511512636,0.2,9.114269257429989,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,0,0,179.26275661707442,44.815689154268604,179.26275661707442,44.815689154268604,11.0,1.7741935483870968,12714.02510343251,2050.64921023105,6.2,2.566972485975288,0.0,2.0,1,1.23304929035676,0.3225806451612903,0.0,0.0,0.2,0.05,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,0,91.79543488962891,22.948858722407227,91.79543488962891,22.948858722407227,21.0,3.5,13573.555551457423,2262.2592585762372,6.0,4.606485563379246,0.0,2.0,0,1.769010463249242,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,222.58580265305915,58.57521122448925,4736.319415115739,1184.0798537789346,31.2,5.571428571428571,10967.740770026297,1958.525137504696,5.6,6.276440482441828,8.933016295476648,2.2,7,4.140442857632342,0.39285714285714285,8.933016295476648,11.718021750613161,1.4,0.35,8.968493010840033,8.509908603690564,4,9.6812621622189,0.4,9.443852574378253,4.251367518139659,0.4,9.386347203981131,11.718021750613161,0.2,8.533863661310184,10.081413750934871,0.4,8.509908603690564
61,actuated,0,0,286.8129585358905,102.43319947710376,159554.32380327195,39888.58095081799,48.0,9.23076923076923,8286.394494399825,1593.537402769197,5.2,7.01460062689569,0.0,4.4,0,6.8766994456991055,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,1,0,198.76192952340827,52.305770927212706,200198.7619295234,50049.69048238085,28.2,5.035714285714286,10802.35103378638,1928.9912560332825,5.6,6.3740959222401905,0.0,2.2,0,6.176480882935972,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,2,1,83.01751653687498,20.754379134218745,83.01751653687498,20.754379134218745,0.0,0.0,9824.301544459502,2456.0753861148755,4.0,6.9303665247093225,0.0,0.0,0,4.375940656387754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,actuated,2,2,109.70955374894223,30.47487604137284,400109.70955374895,100027.42738843724,0.0,0.0,10053.02465371324,2513.25616342831,4.0,5.832994911827613,5.484226959004559,0.6,2,4.090754453470626,0.15,5.484226959004559,11.225266147242792,0.4,0.1,4.561027972190596,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.225266147242792,0.2,8.908474746905,10.711641688775444,0.2,9.335637141857385
65,actuated,2,2,126.37464479334403,31.593661198336008,126.37464479334403,31.593661198336008,0.0,0.0,9013.613983356769,2253.403495839192,4.0,4.3212373261497365,2.5887382013692672,0.0,1,2.637722160313915,0.0,2.5887382013692672,10.354952805477069,0.2,0.05,2.414303615828813,0.0,4,0.0,0.0,0.0,10.354952805477069,0.2,9.657214463315253,0.0,0.0,0.0,0.0,0.0,0.0
