step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1244.0966097269174,126.9486336456038,853556.3003902175,71129.69169918478,1424.6,22.830128205128204,103023.00026185728,1651.009619581046,62.4,1.5241917860243708,42.76853972993711,43.2,35,1.5497841258898566,0.6923076923076923,42.76853972993711,80.0,7.0,0.5833333333333334,2.193069468679196,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,10.990646727908029,0.2,9.098645646217955,0.0,0.0,0.0,10.980686204347876,0.4,8.782004288304599,0.0,0.0,0.0,0.0,0.0,0.0,11.251143826989392,0.4,8.436183689627796,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
11,actuated,4,3,1012.1641133560963,97.32347243808618,644535.5890318531,53711.29908598776,491.0,7.944983818770226,107133.96623373816,1733.5593241705205,61.8,1.3119397699468522,19.26996838429114,22.8,20,1.0475198367429037,0.36893203883495146,19.269968384291143,53.01415286694407,4.0,0.3333333333333333,2.412685829373038,0.0,12,19.640832586746342,0.4,2.306457262009214,39.563897159739554,0.4,2.0318473196140845,46.67464681785475,0.6,1.7085864706838423,0.0,0.0,0.0,4.638925740616742,0.4,8.36615623952821,0.0,0.0,0.0,0.0,0.0,0.0,6.851820669852486,0.4,8.729312252812088,0.0,0.0,0.0,29.674843238383914,0.6,1.7522516790749414,31.180501531355844,0.6,1.9723744725805814,53.01415286694407,0.6,2.0852442561734894
12,actuated,4,4,804.5378893328709,73.13980812117008,741165.1890674849,61763.76575562375,180.2,3.106896551724138,102536.64941422049,1767.8732657624223,58.0,1.8341806534928506,28.84020041513958,18.6,28,1.2281260435329024,0.32068965517241377,28.840200415139588,100.0,5.6,0.4666666666666666,1.764966418855045,0.0,12,14.348284233470281,0.4,3.7494356010237353,22.758237534729346,1.0,3.7679814199984913,100.0,1.0,0.0,0.0,0.0,0.0,45.74747300684123,0.6,6.405416047603951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.066059102488794,0.8,3.3711193066527976,33.16235110414539,0.8,3.885644650981563,100.0,1.0,0.0
13,actuated,4,4,1358.1271096464523,117.07992324538382,2531.0689836268525,210.9224153022377,240.8,4.195121951219512,100418.11047997148,1749.4444334489804,57.4,2.2075640486659776,40.334214699781555,26.4,37,1.6350541045323084,0.45993031358885017,40.33421469978156,100.0,7.4,0.6166666666666667,2.850427814102977,0.0,12,28.843122410100932,0.8,5.355176472051118,24.990353867968338,0.8,5.403585211005032,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,74.93917522868685,0.8,4.630026467933732,9.669980515318457,0.4,8.29381522750482,0.0,0.0,0.0,0.0,0.0,0.0,28.630010636699694,0.8,4.815930036406008,16.937933738604443,0.8,5.706600354335011,100.0,1.0,0.0
14,actuated,4,4,539.4486168050892,59.93873520056546,595637.5646069937,49636.46371724948,394.0,7.576923076923077,90097.73305436301,1732.648712583904,52.0,2.3204234599783677,43.06059349887965,35.0,34,2.089103282297266,0.6730769230769231,43.06059349887965,100.0,6.800000000000001,0.5666666666666668,2.9414496982271854,0.0,12,0.0,0.0,0.0,18.58966813463155,0.6,7.660786939833222,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,41.331369452512945,0.6,7.922628167597407,25.30142125983673,0.4,6.676078909228783,16.926168625085438,0.8,6.178483517369695,14.57849451448908,0.4,6.859418844697121,100.0,1.0,0.0
15,actuated,4,4,1057.9745198306423,110.20567914902524,494079.22165835573,41173.26847152964,574.8,10.80451127819549,90048.48446309201,1692.6406853964663,53.2,2.020908128421758,62.406639435987294,39.0,41,2.0934441358312976,0.7330827067669173,62.40663943598728,100.0,8.2,0.6833333333333335,2.1131995464080235,0.0,12,10.350023562172623,0.2,8.78381579630077,0.0,0.0,0.0,100.0,1.0,0.0,87.06733984004984,1.0,2.0179625712248077,100.0,1.0,0.0,100.0,1.0,0.0,46.42012154990823,0.6,5.97693173833455,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.042188279716697,0.4,8.579684451036155,100.0,1.0,0.0
16,actuated,5,4,1150.670179438579,112.81080190574305,392986.15980722185,32748.84665060182,621.0,11.629213483146067,89294.00680779413,1672.1724121309762,53.4,1.9154483363236883,59.84239988239159,35.6,41,1.9183057562821715,0.6666666666666666,59.84239988239158,100.0,8.200000000000001,0.6833333333333335,1.4707740076351825,0.0,12,0.0,0.2,0.0,6.922871159703163,0.4,8.709483981970696,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.185927428995797,0.2,8.939804109651494,0.0,0.0,0.0,60.0,0.8,0.0
17,actuated,6,5,1178.6955965583688,98.22463304653074,1178.6955965583688,98.22463304653074,622.6,11.157706093189963,96310.78917547528,1725.9998060121018,55.8,1.6993600570997578,57.554733623801866,31.0,40,1.1311921209154876,0.5555555555555556,57.554733623801866,100.0,8.0,0.6666666666666666,1.7241480260689492,0.0,12,0.0,0.0,0.0,12.251164985989362,0.2,8.162489046091672,46.563951896902154,0.8,2.634717087289654,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.602899124207056,0.4,8.274870547093451,27.238787478523818,0.6,1.6176996323526105
18,actuated,6,6,877.0471172659311,81.20806641351213,897397.7916769534,74783.14930641279,665.0,11.875,94914.90595193354,1694.909034855956,56.0,1.409139556361659,54.78591552028746,32.2,40,1.0409760846999756,0.575,54.78591552028746,100.0,8.0,0.6666666666666666,2.112297989789931,0.0,12,5.515568181255617,0.4,8.874674545135349,0.0,0.0,0.0,9.973009195516056,0.6,4.336090715027002,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.202702423195319,0.4,8.431427741236982,0.0,0.0,0.0,37.73970644348253,0.6,3.7053828760798373
19,actuated,7,6,1068.9950603796105,100.84859060185005,191732.96884480625,15977.747403733854,524.8,8.66006600660066,99939.11877306885,1649.1603757932155,60.6,1.159534874596956,69.1765192300486,32.0,43,0.7116941585092009,0.528052805280528,69.17651923004858,100.0,8.600000000000001,0.7166666666666668,1.3898500296629155,0.0,12,0.0,0.0,0.0,5.212657838712289,0.2,6.638865970188712,95.40907595905367,1.0,4.4378950303922835,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.496496962817105,0.4,5.601439355373992,100.0,1.0,0.0
20,actuated,0,7,1022.6202136058986,88.15691496602574,401022.6202136058,33418.55168446715,187.0,3.106312292358804,103544.18734647709,1720.0031120677256,60.2,1.3646806990979679,47.16410814952516,23.4,38,0.7832580152756116,0.38870431893687707,47.164108149525156,100.0,7.6,0.6333333333333333,0.9955888934165088,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.00751829712999,0.6,2.0322652896529694,23.35253088329523,0.6,1.891810134667802,24.831211598894356,0.6,1.9587821166158426,39.06138062711193,0.6,2.1866111943645414,25.703021825035535,0.6,1.8505146038142593,26.013634562834795,0.6,2.027083381882689,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,1373.9741180118515,120.5240454396361,2626.8139748223048,218.9011645685254,320.8,5.382550335570469,99332.14993707943,1666.6468110248227,59.6,2.0008472654802274,64.75820249860338,33.0,49,1.6893482799495882,0.5536912751677853,64.75820249860338,100.0,9.8,0.8166666666666668,1.3377924523511842,0.0,12,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.6469032409791,0.8,3.3712518695745146,23.803761696406696,0.8,3.6575070992703553,100.0,1.0,0.0,20.0,0.4,0.0,20.601070724848682,0.8,3.1916335953754915,100.0,1.0,0.0,87.04669432100616,1.0,5.8331168639938475,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,1232.8901296643812,125.80511527187562,241216.99943657033,20101.416619714193,510.0,9.07473309608541,94602.5847533572,1683.3200134049323,56.2,2.5506696799580673,61.526507031965274,41.8,43,3.1728610334447707,0.7437722419928826,61.52650703196528,100.0,8.600000000000001,0.7166666666666668,1.6156247419794123,0.0,12,7.548830640564006,0.2,2.167271045326941,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.485941855229044,0.6,4.9540614337067,100.0,1.0,0.0,0.9808320437491602,0.4,7.973728638235478,2.3024798440411587,0.4,4.292435786483828,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,942.9337819985942,94.29337819985942,6620255.140842398,551687.9284035332,721.4,12.480968858131488,93674.17296133736,1620.6604318570478,57.8,2.97554081084559,67.65832403141228,44.4,43,4.258775704052505,0.7681660899653979,67.65832403141228,100.0,8.6,0.7166666666666667,1.4046475749152343,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.18705516668058,0.2,8.938902911450644,0.7128332102666946,0.4,7.916867987532168,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,664.7410570041803,70.71713372384897,2205129.9341149246,183760.8278429104,948.0,16.013513513513512,98877.02522034622,1670.2200206139564,59.2,2.627199995728746,67.2015621450772,48.0,42,4.073597983593843,0.8108108108108109,67.2015621450772,100.0,8.4,0.7000000000000001,0.7184593249810858,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,6.418745740926397,0.2,8.62151189977303,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,1,0,986.1585362085909,100.62842206210111,2001457.899928414,166788.15832736783,1070.8,17.728476821192054,98566.33639569889,1631.8929866837564,60.4,1.7931441203627534,58.465283814843474,44.2,39,1.9299346950780856,0.7317880794701986,58.465283814843474,100.0,7.800000000000001,0.65,0.7003530720559259,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.583405778121687,0.2,8.40423686467111,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,2,1,859.5332172516983,95.50369080574426,2251383.595533769,187615.2996278141,1232.6,19.503164556962027,104809.36784821744,1658.3760735477442,63.2,1.7268412284585675,58.08860013719174,45.4,40,1.7559006915405275,0.7183544303797469,58.08860013719174,100.0,8.0,0.6666666666666666,1.0180619036464844,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,50.83203974908599,0.8,2.76812239433161,2.3529735901996673,0.4,8.010933851916343,0.0,0.0,0.0,43.87818830701519,0.6,1.4376865975098574,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,2,2,1111.5953253239427,111.15953253239427,2001111.5953253247,166759.29961044373,1464.4,22.73913043478261,104732.96403463476,1626.288261407372,64.4,1.8240005618757442,52.978494267347536,48.6,39,1.7202260407641001,0.7546583850931677,52.97849426734752,100.0,7.8,0.65,2.4100105386111537,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.119724530411418,0.4,8.79992448091507,11.549314345836592,0.2,8.658522662520564,0.0,0.2,0.0,0.0,0.0,0.0,0.7434698670670059,0.4,8.098045666143298,16.32942246485527,0.6,3.363633653754914,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,3,2,790.7742986950631,87.86381096611812,1398951.3334831875,116579.27779026562,1525.8,23.188449848024316,108727.28086045031,1652.3902866329834,65.8,1.2905931995210282,51.37829180410923,51.4,34,1.2225235124240026,0.7811550151975684,51.37829180410923,100.0,6.800000000000001,0.5666666666666667,2.1040116938917355,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.256536409836258,0.2,8.405204559210688,11.794283014187386,0.2,8.478684111591154,0.48868222528710703,0.4,8.364251655898988,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,4,3,1486.4024632608819,137.6298577093409,613055.1132729971,51087.92610608309,691.8,10.911671924290221,104308.35277994486,1645.2421574123794,63.4,0.9950100798103951,23.605647884268517,31.4,25,0.7528257354780877,0.4952681388012618,23.605647884268517,80.51520349539885,4.999999999999999,0.4166666666666666,1.7767593638810941,0.0,12,40.0,0.6,0.0,32.840172512107415,0.6,1.8869936866735482,34.14812042053825,0.6,2.3404184345422103,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91006498379818,0.2,3.738957320870135,80.51520349539885,1.0,8.116880031263491,22.099627195763105,0.6,1.6667366418121752,31.445391842582353,0.6,1.9222291922751418,22.309194161034043,0.6,1.6488970591364267
30,actuated,4,4,1060.20543579784,94.66119962480715,616125.060343883,51343.75502865692,329.8,5.302250803858521,111712.73487564064,1796.024676457245,62.2,1.5570788714070887,48.361288919649894,22.6,37,1.042973011745103,0.3633440514469453,48.361288919649894,100.0,7.4,0.6166666666666666,1.77317659070489,0.0,12,57.604768578713106,0.8,3.0171266714701934,30.654493013828983,0.8,3.735411202719442,100.0,1.0,0.0,0.0,0.0,0.0,1.3520253400156435,0.2,7.2859604557808595,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,57.34441786494358,0.8,3.5469768770298176,33.37976223829742,0.8,3.6926438814583715,100.0,1.0,0.0
31,actuated,4,4,854.5057747861343,74.95664691106441,107294.26445467465,8941.18870455622,292.0,5.069444444444445,101178.25765144266,1756.566973115324,57.6,2.1586321719310884,56.139177177494965,26.6,45,1.593404347665191,0.4618055555555556,56.139177177494965,100.0,9.0,0.75,2.2802426150761534,0.0,12,27.604629379324024,1.0,4.61534892114396,23.179852216372865,0.6,5.343518099902822,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,81.77078956439289,1.0,7.481855172600764,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.02899922960637,0.8,4.8648221638312705,26.08585574024346,0.6,5.057367023435029,100.0,1.0,0.0
32,actuated,4,4,1096.9693251591193,119.23579621294776,957369.3891357832,79780.78242798193,444.2,8.195571955719558,88414.8125656887,1631.2696045330017,54.2,2.030460105703484,65.49659333900318,35.2,48,2.0540866832210183,0.6494464944649446,65.49659333900318,100.0,9.6,0.7999999999999999,2.0913769539701033,0.0,12,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,63.04575901136786,0.8,7.305729132648335,100.0,1.0,0.0,100.0,1.0,0.0,93.03657821256934,1.0,4.905588394436316,100.0,1.0,0.0,100.0,1.0,0.0,10.688693015092667,0.6,6.068351772546606,19.188089829008277,0.8,6.8168541480099805,100.0,1.0,0.0
33,actuated,4,4,789.8258835616109,101.25972866174499,1109398.6598617067,92449.88832180889,641.2,11.962686567164178,88525.20364022673,1651.5896201534838,53.6,1.5941632795479046,67.66430327218312,43.2,42,1.9666493537219203,0.8059701492537313,67.66430327218312,100.0,8.4,0.7000000000000001,0.6960895787148375,0.0,12,0.0,0.0,0.0,11.971639266197371,0.2,8.353074944578049,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
34,actuated,5,4,1442.3033368636216,138.6830131599636,566272.1099065703,47189.34249221419,765.4,13.475352112676056,95355.88955512612,1678.8008724494036,56.8,1.7505905262575787,65.24339209745865,39.8,42,1.7521601021574928,0.7007042253521126,65.24339209745865,100.0,8.4,0.7000000000000001,1.4542893804764503,0.0,12,11.46469591043683,0.2,8.722429341450345,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.45600925906706,0.2,8.729043224267059,80.0,1.0,0.0
35,actuated,6,5,1017.2458726305751,86.20727734157416,201017.2458726305,16751.437156052543,773.6,13.337931034482759,100752.03445140524,1737.1040422656076,58.0,1.9329299827795763,57.476704279433,33.0,40,1.5431486969880588,0.5689655172413793,57.476704279433,100.0,8.0,0.6666666666666666,2.3893051949967767,0.0,12,0.0,0.0,0.0,11.998979474527687,0.2,8.334042091853506,29.949958548987752,0.6,1.6114590555986203,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.638159446195004,0.2,8.59242395348812,7.981777486429564,0.4,8.539132887963207,28.151576397056033,0.6,1.594604351057864
36,actuated,6,6,927.8936220631765,92.78936220631765,37930.78879773619,3160.899066478016,799.8,14.130742049469964,96944.18911598736,1712.7948607064907,56.6,1.6740630199140605,55.689976276021866,32.0,40,1.4457444534340524,0.5653710247349824,55.689976276021866,100.0,8.0,0.6666666666666666,2.033586499006216,0.0,12,11.6132076678457,0.2,8.61088536949847,0.4618675479321155,0.4,8.047843494825063,31.141571703423097,0.8,3.7589288698020353,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.063068393061485,0.6,3.985380253949024
37,actuated,7,6,1549.4213299130329,148.98282018394548,384375.5985852632,32031.299882105264,865.6,13.871794871794872,104028.55870572441,1667.124338232763,62.4,1.201451756754571,60.514412124504986,37.4,40,1.0614945472315251,0.5993589743589743,60.514412124504986,100.0,8.0,0.6666666666666666,1.9684929327507223,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,49.67462257421289,0.8,5.259752735829301,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.78403891926223,0.2,8.486054797098443,11.01669000824586,0.2,5.322223614851149,53.69759399233885,0.8,4.553884045229772
38,actuated,0,7,1236.6537444963144,103.0544787080262,1236.6537444963144,103.0544787080262,235.6,3.875,103101.47654649706,1695.7479695147542,60.8,1.2745448717513173,53.50532090738388,26.2,39,0.5782472215167225,0.4309210526315789,53.50532090738388,100.0,7.799999999999999,0.6499999999999999,0.6145821277315521,0.0,12,0.0,0.0,0.0,82.06385088860657,1.0,7.3749855327786245,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
