step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
23,actuated,0,0,735.4907837318735,75.05007997264015,131797.18656009456,10983.09888000788,272.6,4.833333333333333,101106.02352910773,1792.6599916508462,56.4,1.854593318194807,44.57340484726757,27.6,38,1.4436817302089602,0.48936170212765956,44.57340484726757,100.0,7.6,0.6333333333333334,1.6665710113302794,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,27.264073764353043,1.0,3.871938286514844,18.4769161633875,0.8,3.9524876739199173,100.0,1.0,0.0,34.462756986403065,0.6,3.8495520199077555,16.827937374521866,0.8,4.148230266755766,0.0,0.0,0.0,37.84917387854534,0.4,4.176643888865072,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,1154.8997333655245,111.04805128514658,942926.2308037889,78577.18590031574,423.0,7.891791044776119,98015.198272464,1828.6417588146267,53.6,2.4284287735808685,49.932467891346356,33.2,39,2.178934355245123,0.6194029850746269,49.932467891346356,100.0,7.800000000000001,0.65,2.5322709687971967,0.0,12,22.486174688570486,0.4,7.352538316276157,0.0,0.0,0.0,100.0,1.0,0.0,26.424142784251217,0.6,5.925141162747188,28.34006782136612,0.6,5.889089520621647,100.0,1.0,0.0,10.390776727441562,0.8,5.4331184068352965,11.548452674526857,0.4,5.787364219086072,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1366.349748292656,119.85524107830315,62825.612434134564,5235.467702844547,589.2,11.927125506072874,83562.96791957742,1691.5580550521745,49.4,2.879005630299203,60.491188369876504,35.2,39,3.557475206545366,0.7125506072874493,60.491188369876504,100.0,7.800000000000001,0.65,2.5710688586813615,0.0,12,100.0,1.0,0.0,89.9636571460286,1.0,5.395402539473767,100.0,1.0,0.0,11.123335563567025,0.2,8.990109075512962,14.193784145957125,0.2,7.045337520402086,100.0,1.0,0.0,0.0,0.2,0.0,10.613483582965273,0.2,9.421977168787523,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,949.321762306054,87.90016317648647,1148265.9681285038,95688.83067737531,773.2,15.341269841269842,85219.86372203118,1690.8703119450631,50.4,1.7455012557588327,62.72434538493698,38.2,40,1.7455258040707406,0.7579365079365079,62.72434538493698,100.0,8.0,0.6666666666666666,1.187910630548384,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.372925041895996,0.4,8.205476285144687,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.31921957734778,0.6,6.049451281435921,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,1285.2638079233748,153.00759618135413,3004312.512096706,250359.3760080588,964.2,17.988805970149254,84746.22132104237,1581.0862186761635,53.6,1.536674633110998,67.61154062640557,42.6,41,1.8043297920669363,0.7947761194029851,67.61154062640557,100.0,8.2,0.6833333333333332,0.7349598719350245,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.338487516866849,0.2,8.819518463220295,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,1,0,1351.7654665979694,140.8089027706218,3180440.7096891263,265036.7258074272,1068.6,18.4878892733564,97639.06901475722,1689.2572493902633,57.8,1.8024877523476257,60.9333288347346,41.8,39,2.0476004720396004,0.7231833910034602,60.9333288347346,100.0,7.8,0.65,0.7440512053202682,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.199946016815261,0.2,8.92861446384322,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,1,905.9644167231203,85.46834120029438,1002522.522388022,83543.54353233517,1173.0,19.88135593220339,99784.54300216032,1691.2634407145817,59.0,2.167935827153436,54.36405419097161,39.2,38,2.0582517247364938,0.6644067796610169,54.36405419097161,100.0,7.6000000000000005,0.6333333333333333,2.2443071997211024,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.759976319245766,0.4,8.028145697154105,32.30202369926019,0.6,1.7996293561890184,4.835540411344255,0.4,8.386359057202936,11.471109861809055,0.2,8.717552286107168,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,2,2,1079.7134072190127,107.97134072190127,1355057.9117022385,112921.49264185321,1378.4,22.745874587458747,100499.92566960843,1658.4146150100403,60.6,2.0270097183568945,53.129761513308814,44.4,35,2.043641912459316,0.7326732673267327,53.129761513308814,100.0,7.0,0.5833333333333334,1.6971107610684255,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.546439334059642,0.2,8.660678595956451,12.708858248878983,0.2,7.868527450829091,13.301840576767177,0.6,3.836123086035565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,3,2,1280.3195709132917,128.03195709132916,1202873.8326513919,100239.48605428265,1404.8,22.08805031446541,101879.06517681501,1601.8720939750788,63.6,1.3008581204707432,56.95663298226137,46.4,38,1.2314058876322416,0.7295597484276729,56.95663298226137,100.0,7.6000000000000005,0.6333333333333334,2.6145113361764394,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86229265214752,0.8,5.372666340225375,11.687770997896223,0.2,8.555951345898189,11.283722171621093,0.4,8.858739043120295,11.645809965471585,0.2,8.586779304873415,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,4,3,1373.6351657353694,114.46959714461411,1373.6351657353694,114.46959714461411,521.4,8.302547770700636,109902.86733492007,1750.0456581993642,62.8,1.2716860114370425,35.41226031018045,29.6,31,0.7327364041652497,0.4713375796178344,35.412260310180464,100.0,6.199999999999999,0.5166666666666666,2.160506222230102,0.0,12,33.977738240420194,0.6,2.1459981654295044,20.0,0.4,0.0,28.083274812790933,0.6,2.073275368860886,80.33231301907904,1.0,7.885049203700094,4.121418804846826,0.2,7.031898061705001,100.0,1.0,0.0,0.0,0.0,0.0,54.80075271547321,0.6,4.878295066087251,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,23.631626129555343,0.6,1.911558800978493
33,actuated,4,4,863.2624100476927,73.15783135997395,1225.5349204185936,102.1279100348828,260.4,4.282894736842105,105347.74636917465,1732.6931968614253,60.8,1.788553746309915,69.91286223234397,22.2,49,1.1004180117470044,0.3651315789473684,69.91286223234397,100.0,9.8,0.8166666666666668,2.00040852297702,0.0,12,39.80037143330151,0.8,3.2457392980070403,47.83134429636789,0.8,2.7611709258851187,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.670392590281836,0.4,3.8365232498631414,100.0,1.0,0.0,2.6765472580984806,0.2,8.640236531291157,53.653906306881254,0.8,2.813835615395627,55.32178490319666,0.8,2.707396655282161,100.0,1.0,0.0
34,actuated,4,4,914.4152656117819,91.4415265611782,345274.9321243245,28772.911010360374,302.0,5.189003436426117,101569.06854844904,1745.1729991142447,58.2,2.0027107363885217,63.24350284289409,28.6,49,1.9219014163225976,0.49140893470790376,63.24350284289409,100.0,9.8,0.8166666666666668,1.1555736880394705,0.0,12,21.42402097618401,0.8,4.744672917271968,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,16.96250645543728,0.8,4.5314279172253045,20.53550668310777,0.8,4.590783421976374,100.0,1.0,0.0
35,actuated,4,4,911.5884829675454,93.01923295587197,671641.321399385,55970.11011661542,464.2,8.348920863309353,95861.6207679714,1724.129869927543,55.6,2.2572878627779667,61.399499050423465,36.2,43,2.530060537617822,0.6510791366906474,61.39949905042348,100.0,8.6,0.7166666666666667,1.7456359328246351,0.0,12,0.0,0.0,0.0,11.327657904932948,0.2,8.82795021170724,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,13.185287506117902,0.8,6.147854773114771,12.281043194030872,0.6,5.971826209073609,100.0,1.0,0.0
36,actuated,4,4,903.9830063854403,96.16840493462131,1058728.5136507028,88227.37613755856,654.6,12.033088235294118,92240.54580984672,1695.598268563359,54.4,1.7353416167887312,60.941171436035596,40.6,40,1.983668866386546,0.7463235294117647,60.941171436035596,100.0,8.0,0.6666666666666666,1.3432605630288366,0.0,12,11.799378016874016,0.2,8.475022993330015,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,19.494679215553106,0.6,7.644103763016024,100.0,1.0,0.0
37,actuated,4,4,1376.8452623962628,134.98482964669245,417391.8161004383,34782.65134170319,816.6,14.582142857142857,92042.2681768631,1643.6119317296982,56.0,1.9015071714059035,56.91201003745069,41.6,37,2.206950926657198,0.7428571428571429,56.91201003745069,100.0,7.4,0.6166666666666667,0.7168784615428496,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.944120449408274,0.4,8.602541538514195,0.0,0.0,0.0,80.0,1.0,0.0
38,actuated,5,4,963.5184363485035,86.02843181683068,1297343.056621012,108111.92138508434,892.6,15.714788732394366,97944.44078193294,1724.3739574283966,56.8,2.3665515758224975,53.797067867120255,37.8,36,2.4439526746608493,0.6654929577464789,53.797067867120255,100.0,7.2,0.6,1.5986416513044326,0.0,12,0.0,0.0,0.0,5.864472253258555,0.4,8.16600815979764,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.797951688143712,0.2,9.261015689651702,28.902390464040764,0.6,1.7566759662038525
39,actuated,6,5,979.9734691971977,99.99729277522425,310849.2843043956,25904.107025366302,900.6,15.474226804123711,96184.18095149279,1652.6491572421442,58.2,1.5232540061428934,49.56725345685669,35.2,38,1.5037027055481194,0.6048109965635738,49.56725345685669,100.0,7.6000000000000005,0.6333333333333334,3.248786945464847,0.0,12,11.641667468678634,0.2,8.589834769722238,0.0,0.0,0.0,21.856942335992926,0.6,1.2920320635444476,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.708713707537072,0.4,8.057350633479654,11.371432531766459,0.2,8.79396678656333,3.6647236400847305,0.4,8.49537024255842,25.563561798220462,0.8,3.756888849710075
