step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,83.23775315844125,27.745917719480417,83.23775315844125,27.745917719480417,4.0,0.5882352941176471,14030.173115298141,2063.2607522497265,6.8,4.76955718137761,9.826619535506515,1.4,5,2.9763960308392385,0.20588235294117646,9.826619535506515,28.164698330194824,1.0,0.3333333333333333,3.6117935018185996,0.0,3,0.0,0.0,0.0,28.164698330194824,0.6,1.939727583585448,1.3151602763247183,0.4,8.89565292187035
11,actuated,2,2,157.67458608481388,56.31235217314782,200157.67458608482,66719.22486202828,10.2,1.7,11042.804707701576,1840.467451283596,6.0,2.1420550764382513,4.171886135777451,1.8,2,1.1426771419769208,0.3,4.171886135777451,12.515658407332353,0.4,0.13333333333333333,2.6633303857034685,0.0,3,12.515658407332353,0.2,7.989991157110405,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,2,2,81.98721623116703,27.329072077055674,81.98721623116703,27.329072077055674,20.0,3.8461538461538463,11160.91419921133,2146.3296536944863,5.2,3.9679528215703237,0.0,2.2,0,1.4448833636100915,0.4230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,157.3616556727703,52.453885224256766,157.3616556727703,52.453885224256766,30.6,4.78125,12529.790654902492,1957.7797898285144,6.4,5.070495726284113,26.46748661268229,2.6,7,3.1180720540587665,0.40625,26.46748661268229,76.37629461006611,1.4000000000000001,0.46666666666666673,7.343802728810554,4.4255533776131095,3,76.37629461006611,0.8,4.4255533776131095,2.066559902253857,0.4,8.47757278988138,0.9596053257268977,0.2,9.12828201893717
14,actuated,2,2,199.6118124751768,71.28993302684886,761.0823260103292,253.69410867010973,45.2,7.290322580645161,10769.579332271333,1737.0289245598924,6.2,2.64348745040433,33.333333333333336,3.2,6,2.545478286326576,0.5161290322580645,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
15,actuated,3,2,172.7835773723961,66.45522206630619,5612.169698717572,1870.7232329058572,31.6,4.787878787878788,12563.757815795016,1903.599669059851,6.6,2.5660591562410344,33.333333333333336,2.6,5,2.2225691586975094,0.3939393939393939,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,94.3131555455447,31.43771851518157,94.3131555455447,31.43771851518157,0.0,0.0,12976.938200773022,2093.0545485117777,6.2,3.774896076338187,15.173144590413585,0.2,4,1.9224782445745114,0.03225806451612903,15.173144590413585,34.93816795688247,0.8,0.26666666666666666,3.901647698843257,0.0,3,34.93816795688247,0.6,2.254277953583961,10.58126581435829,0.2,9.45066514294581,0.0,0.0,0.0
17,actuated,0,0,81.35590273444507,27.118634244815023,81.35590273444507,27.118634244815023,1.2,0.23076923076923078,11325.203625888304,2177.923774209289,5.2,4.630393176880956,6.666666666666667,0.6,2,2.121283309974675,0.11538461538461539,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,110.29440023067166,36.76480007689055,110.29440023067166,36.76480007689055,6.0,1.5,9385.20851698839,2346.3021292470976,4.0,5.488689491811519,5.486409114449771,1.2,3,3.9114363828665777,0.3,5.486409114449771,10.583131814405533,0.6000000000000001,0.20000000000000004,6.2360956924968045,0.0,3,5.876095528943779,0.4,9.259288259968162,0.0,0.0,0.0,10.583131814405533,0.2,9.448998817522252
19,actuated,0,0,115.33173374683174,41.18990490958277,200115.33173374683,66705.1105779156,11.0,2.8947368421052633,7228.043853630492,1902.1168035869716,3.8,3.5032948892678366,2.2133520958830863,1.2,2,3.127485254579076,0.3157894736842105,2.2133520958830863,6.640056287649259,0.4,0.13333333333333333,2.8734422146342697,0.0,3,0.0,0.0,0.0,6.640056287649259,0.4,8.620326643902809,0.0,0.0,0.0
20,actuated,1,0,250.11201891957325,104.21334121648886,22319.56456137985,7439.854853793284,11.0,2.75,7839.456185144049,1959.8640462860124,4.0,3.536126192291525,0.0,1.6,0,2.8098741750441087,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,123.10356196519248,41.03452065506416,123.10356196519248,41.03452065506416,0.2,0.041666666666666664,9809.723172977141,2043.6923277035712,4.8,4.074789638636697,3.5896719846653014,0.4,1,2.338334098162457,0.08333333333333333,3.5896719846653014,10.769015953995904,0.2,0.06666666666666667,3.0952998375831,0.0,3,10.769015953995904,0.2,9.2858995127493,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,209.02468622874417,69.6748954095814,209.02468622874417,69.6748954095814,4.0,0.8695652173913043,8672.245501023222,1885.270761092005,4.6,4.310306362710139,3.7389304250977298,1.2,1,2.811065747695977,0.2608695652173913,3.7389304250977298,11.21679127529319,0.2,0.06666666666666667,2.971735188364914,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.21679127529319,0.2,8.915205565094743
23,actuated,2,2,41.92404041098959,20.962020205494795,227037.77688167972,75679.2589605599,12.0,2.2222222222222223,11494.627976903688,2128.63481053772,5.4,3.5763004098532574,0.4614102553754644,2.4,2,3.147888629001093,0.4444444444444444,0.4614102553754644,1.384230766126393,0.4,0.13333333333333333,3.012794610516479,0.0,3,0.0,0.0,0.0,1.384230766126393,0.4,9.038383831549437,0.0,0.0,0.0
24,actuated,2,2,209.49736831089368,69.83245610363123,209.49736831089368,69.83245610363123,22.2,3.46875,12128.667895203176,1895.1043586254962,6.4,2.418064045286631,3.7418169526866527,2.4,1,1.507377446733955,0.375,3.7418169526866527,11.225450858059958,0.2,0.06666666666666667,2.9694427203696456,0.0,3,11.225450858059958,0.2,8.908328161108937,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,138.18609266089408,46.06203088696469,138.18609266089408,46.06203088696469,29.4,4.2,12822.101614132986,1831.7288020189978,7.0,3.0289702601964374,20.238514089895904,3.0,4,1.6999440595249782,0.42857142857142855,20.238514089895904,60.71554226968772,0.8,0.26666666666666666,2.5253178727884436,0.0,3,60.71554226968772,0.8,7.575953618365331,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,3,64.77269457630003,21.59089819210001,64.77269457630003,21.59089819210001,0.6,0.12,11957.625975266985,2391.525195053397,5.0,6.163240794434436,20.656378067768816,0.2,5,2.7347832753356367,0.04,20.656378067768816,40.0,1.0,0.3333333333333333,6.072920234377182,0.0,3,40.0,0.6,0.0,10.709819903531752,0.2,9.337225172854984,11.2593142997747,0.2,8.881535530276564
27,actuated,0,0,113.78660523069053,37.92886841023017,113.78660523069053,37.92886841023017,1.2,0.24,8768.20527075504,1753.641054151008,5.0,6.089422691553937,2.755141151702105,1.0,1,5.095704440794941,0.2,2.755141151702105,8.265423455106315,0.2,0.06666666666666667,2.943165573539833,0.0,3,8.265423455106315,0.2,8.829496720619499,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,142.1785607471954,50.778057409712645,200142.17856074718,66714.05952024907,6.0,1.2,8898.246791779497,1779.6493583558993,5.0,3.565927034622836,0.0,1.2,1,4.147730690077423,0.24,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,73.9289407195303,24.642980239843435,73.9289407195303,24.642980239843435,11.0,2.75,9277.38980028756,2319.34745007189,4.0,4.305119710617388,0.0,1.0,0,1.5722394426002553,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,132.7512901829382,47.41117506533507,1877.8803967603537,625.9601322534512,16.6,3.1923076923076925,9175.23563979616,1764.4683922684922,5.2,4.404775544217833,4.5611306568188565,1.8,3,2.43581839837882,0.34615384615384615,4.5611306568188565,10.649262461570856,0.6000000000000001,0.20000000000000004,5.962010064441782,0.0,3,10.649262461570856,0.2,9.390321664139842,3.0341295088857123,0.4,8.495708529185503,0.0,0.0,0.0
31,actuated,1,0,137.84547966119675,45.948493220398916,137.84547966119675,45.948493220398916,3.6,0.6923076923076923,9783.98226242107,1881.5350504655905,5.2,3.6295945703000068,3.6277276805166516,1.2,1,2.9072634684189698,0.23076923076923078,3.6277276805166516,10.883183041549955,0.2,0.06666666666666667,3.062829431984458,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.883183041549955,0.2,9.188488295953373
32,actuated,2,1,170.37833491440614,77.44469768836642,14278.221228346625,4759.407076115542,10.0,2.272727272727273,8559.965930212924,1945.446802321119,4.4,2.8570443487894503,0.0,2.0,0,2.17833229551632,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,208.4359097384469,69.4786365794823,208.4359097384469,69.4786365794823,20.2,2.8857142857142857,13416.88517263461,1916.6978818049442,7.0,2.551943997937465,5.942676311031316,2.6,3,1.8318790909939144,0.37142857142857144,5.942676311031316,11.678172618750295,0.6000000000000001,0.20000000000000004,5.807055873034525,0.0,3,11.678172618750295,0.2,8.562983547566468,6.149856314343651,0.4,8.858184071537107,0.0,0.0,0.0
34,actuated,2,2,126.905386349358,42.301795449786,126.905386349358,42.301795449786,34.0,5.483870967741935,12022.75421384837,1939.1539054594145,6.2,3.0119510796416775,0.0,3.0,0,1.687802545397325,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,81.84632446994422,27.282108156648075,81.84632446994422,27.282108156648075,49.0,7.205882352941177,14467.301147489687,2127.5442863955423,6.8,4.535102316592609,6.221152859777324,3.4,2,2.5925350486881924,0.5,6.221152859777324,10.906763581674568,0.4,0.13333333333333333,6.1623231065349,0.0,3,0.0,0.0,0.0,7.756694997657405,0.2,9.318346634134652,10.906763581674568,0.2,9.168622685470048
36,actuated,3,2,165.25236138886277,63.558600534177984,8513.047101059383,2837.682367019794,14.8,2.176470588235294,10267.214623836162,1509.884503505318,6.8,2.079014864873382,28.274522348139424,1.2,6,2.31626918110701,0.17647058823529413,28.274522348139424,84.82356704441827,1.2,0.39999999999999997,2.082134658289814,0.0,3,84.82356704441827,1.0,6.246403974869443,0.0,0.2,0.0,0.0,0.0,0.0
37,actuated,0,3,184.32451385360076,70.89404378984645,400184.32451385364,133394.7748379512,6.4,1.0666666666666667,10832.28709448468,1805.3811824141133,6.0,2.651084995506586,0.0,2.0,1,2.41533737995541,0.3333333333333333,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,112.033253428229,37.34441780940967,112.033253428229,37.34441780940967,20.0,3.125,12655.353687911422,1977.3990137361598,6.4,4.562828962918129,2.155219570445676,3.2,2,3.945409122503227,0.5,2.155219570445676,6.465658711337028,0.4,0.13333333333333333,3.029107072980455,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,6.465658711337028,0.4,9.087321218941364
39,actuated,0,0,143.8926149175997,47.96420497253323,143.8926149175997,47.96420497253323,29.8,4.257142857142857,12557.586068859235,1793.9408669798906,7.0,5.830723526517297,29.730741695694103,3.6,5,5.745389043551058,0.5142857142857142,29.730741695694103,89.1922250870823,1.0,0.3333333333333333,1.0549309876322959,0.0,3,89.1922250870823,1.0,3.1647929628968874,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,83.0375228876437,27.679174295881236,83.0375228876437,27.679174295881236,20.2,2.8055555555555554,14219.553232135058,1974.937948907647,7.2,6.462786438337633,23.504183349006098,1.2,6,5.303676859418415,0.16666666666666666,23.504183349006098,60.0,1.2000000000000002,0.4000000000000001,3.1131612108399476,0.0,3,60.0,0.8,0.0,10.512550047018294,0.4,9.339483632519842,0.0,0.0,0.0
41,actuated,1,0,136.49741931782992,48.749078327796404,200136.49741931786,66712.16580643928,13.8,1.864864864864865,12879.060033532609,1740.413518044947,7.4,2.9419730248301565,14.354508169906998,2.4,3,3.1223743075421875,0.32432432432432434,14.354508169906998,43.06352450972099,0.6,0.19999999999999998,2.1740067255998676,0.0,3,43.06352450972099,0.6,6.522020176799603,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,1,144.76187912767134,48.25395970922378,144.76187912767134,48.25395970922378,15.0,2.0833333333333335,12139.291182400859,1686.0126642223413,7.2,2.844510308745685,33.59895756544006,3.2,7,1.3292298816117598,0.4444444444444444,33.59895756544006,100.0,1.4,0.4666666666666666,2.8203497318240505,0.0,3,100.0,1.0,0.0,0.7968726963201789,0.4,8.461049195472151,0.0,0.0,0.0
43,actuated,2,2,363.86464889851584,129.95166032089853,646.4036217330747,215.4678739110249,32.0,4.444444444444445,13111.911564092614,1821.0988283461966,7.2,3.349643328138605,33.333333333333336,4.0,5,2.67277542560037,0.5555555555555556,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,2,164.45317256014886,54.81772418671628,164.45317256014886,54.81772418671628,52.0,7.428571428571429,12654.600795666922,1807.800113666703,7.0,4.358131527052425,36.26252207117735,4.0,7,3.1586679459266236,0.5714285714285714,36.26252207117735,100.0,1.4,0.4666666666666666,3.0052478036532797,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,8.787566213532045,0.4,9.015743410959839
45,actuated,2,2,200.43046634432727,77.08864090166433,7685.034541957236,2561.678180652412,75.0,8.333333333333334,15502.709624924939,1722.5232916583266,9.0,2.7113419651732196,34.706987282496584,5.6,7,2.927240367957123,0.6222222222222222,34.706987282496584,100.0,1.4,0.4666666666666666,2.816008077810208,0.0,3,100.0,1.0,0.0,4.1209618474897525,0.4,8.448024233430624,0.0,0.0,0.0
46,actuated,2,2,260.8832598690381,86.9610866230127,260.8832598690381,86.9610866230127,103.0,11.444444444444445,15827.498950980113,1758.6109945533458,9.0,1.6611041066168766,33.333333333333336,6.0,5,0.9968685137880924,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,3,2,119.43856541077605,39.81285513692535,119.43856541077605,39.81285513692535,61.0,7.261904761904762,16035.323747058244,1908.9671127450292,8.4,4.216923284621086,33.333333333333336,3.4,5,2.620332555622429,0.40476190476190477,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,3,100.36764936561657,33.45588312187219,100.36764936561657,33.45588312187219,0.2,0.025,16482.529839481547,2060.3162299351934,8.0,4.6966167879761445,16.87148349536642,0.4,5,2.9756392163713934,0.05,16.87148349536642,29.363000756288784,1.0,0.3333333333333333,6.824966141998566,1.65081264697369,3,29.363000756288784,0.6,1.65081264697369,10.52065796501438,0.2,9.505108932591682,10.730791764796095,0.2,9.318976846430324
49,actuated,0,0,258.32202171860183,99.35462373792377,12006.20128187576,4002.0670939585866,1.2,0.1875,13479.923239521706,2106.2380061752665,6.4,3.083295995564074,2.643048952223429,0.8,3,1.9332785581732088,0.125,2.643048952223429,7.929146856670286,0.6,0.19999999999999998,1.1309501176506178,0.0,3,7.929146856670286,0.6,3.392850352951853,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,108.68785548880915,36.229285162936385,108.68785548880915,36.229285162936385,6.0,1.0344827586206897,12234.37807773858,2109.375530644583,5.8,4.5261068860583595,7.678317828851202,1.2,5,2.711611903544774,0.20689655172413793,7.678317828851202,22.740982625754214,1.0,0.3333333333333333,4.827660897494227,0.0,3,22.740982625754214,0.8,5.305795742838445,0.0,0.0,0.0,0.2939708607993907,0.2,9.177186949644238
51,actuated,0,0,81.21712404632777,27.072374682109256,81.21712404632777,27.072374682109256,12.2,2.9047619047619047,7719.85737768704,1838.0612804016762,4.2,6.103839840475567,0.0,1.6,1,5.046595600058761,0.38095238095238093,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
52,actuated,1,0,62.569110528455816,20.856370176151938,62.569110528455816,20.856370176151938,9.2,2.0,9187.764879428543,1997.340191180118,4.6,6.881258926566606,3.7354922754354902,1.0,1,4.967344544310595,0.21739130434782608,3.7354922754354902,11.20647682630647,0.2,0.06666666666666667,2.9744703754783584,0.0,3,0.0,0.0,0.0,11.20647682630647,0.2,8.923411126435076,0.0,0.0,0.0
53,actuated,2,1,182.3659265099423,65.13068803926511,200182.36592650996,66727.45530883665,4.0,0.8333333333333334,8304.835865008765,1730.1741385434925,4.8,3.9201649002700476,3.7220764697000654,1.4,1,4.243695022486162,0.2916666666666667,3.7220764697000654,11.166229409100197,0.2,0.06666666666666667,2.98519151918619,0.0,3,11.166229409100197,0.2,8.95557455755857,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,2,142.2562538251081,47.41875127503604,142.2562538251081,47.41875127503604,11.0,2.2,10143.738647791584,2028.747729558317,5.0,3.504067595591559,0.0,1.8,0,2.445634992608617,0.36,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,74.00413169269719,24.668043897565727,74.00413169269719,24.668043897565727,21.0,3.888888888888889,11923.409214380245,2208.038743403749,5.4,6.219083085453034,3.7676177505579744,2.2,1,3.961996664867167,0.4074074074074074,3.7676177505579744,11.302853251673923,0.2,0.06666666666666667,2.949107857203822,0.0,3,0.0,0.0,0.0,11.302853251673923,0.2,8.847323571611465,0.0,0.0,0.0
56,actuated,2,2,112.196693498287,40.07024767795965,200112.1966934983,66704.06556449943,31.2,5.379310344827586,10248.295435984935,1766.94748896292,5.8,5.138424799943441,21.757367054622136,2.6,6,4.634432645423454,0.4482758620689655,21.757367054622136,62.248497098760254,1.2000000000000002,0.4000000000000001,5.403001370098875,0.0,3,62.248497098760254,0.8,7.342104562198178,0.0,0.0,0.0,3.0236040651061558,0.4,8.866899548098447
57,actuated,3,2,175.8361701644181,58.6120567214727,175.8361701644181,58.6120567214727,40.4,5.45945945945946,13529.158528763845,1828.2646660491682,7.4,2.0602946450001642,33.333333333333336,3.4,5,1.153359756638094,0.4594594594594595,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,0,3,101.9935999264975,33.99786664216583,101.9935999264975,33.99786664216583,1.4,0.23333333333333334,11781.721638599882,1963.6202730999803,6.0,4.278459652704101,13.333333333333334,0.2,3,2.2956070552596666,0.03333333333333333,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,0,108.41279834193452,36.13759944731151,108.41279834193452,36.13759944731151,3.2,0.5161290322580645,11481.565322417178,1851.8653745834158,6.2,5.263184739679802,31.325866398054814,1.6,8,3.367255241961074,0.25806451612903225,31.325866398054814,81.65274797621919,1.5999999999999999,0.5333333333333333,6.586927320768306,1.8417894405979516,3,81.65274797621919,1.0,1.8417894405979516,6.21053135140528,0.4,9.135033950675277,6.114319866539972,0.2,8.783958571031688
60,actuated,0,0,249.44884520116494,89.08887328613034,675.9680282741009,225.32267609136696,19.0,2.638888888888889,11558.897634167603,1605.4024491899447,7.2,4.933239223622459,33.333333333333336,4.2,6,5.803227396708209,0.5833333333333334,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
61,actuated,0,0,172.98069989580523,61.77882139135902,200172.98069989582,66724.32689996528,13.6,1.837837837837838,14310.251755814365,1933.817804839779,7.4,2.3449405151715794,33.333333333333336,2.4,5,3.154567586203559,0.32432432432432434,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,0,0,86.43172010752828,28.810573369176094,86.43172010752828,28.810573369176094,13.0,1.8055555555555556,14570.090427595638,2023.6236704993944,7.2,3.3050503008740493,15.774509425829516,1.2,4,0.5652349440624573,0.16666666666666666,15.774509425829516,47.32352827748855,0.8,0.26666666666666666,0.7203676044260247,0.0,3,47.32352827748855,0.8,2.161102813278074,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,0,0,111.86973154279576,37.28991051426525,111.86973154279576,37.28991051426525,18.2,2.757575757575758,13708.58955294266,2077.0590231731303,6.6,4.189907825427884,9.767868065152925,1.4,4,2.2253103398859575,0.21212121212121213,9.767868065152925,17.717497300707237,0.8,0.26666666666666666,4.331838572058108,0.0,3,17.717497300707237,0.6,4.364488839898945,11.586106894751538,0.2,8.63102687627538,0.0,0.0,0.0
64,actuated,0,0,241.40314733052614,80.46771577684204,241.40314733052614,80.46771577684204,28.2,4.7,10123.733682578382,1687.2889470963971,6.0,3.7596098542869423,3.509603950512883,2.6,1,2.8466644086261614,0.43333333333333335,3.509603950512883,10.528811851538649,0.2,0.06666666666666667,3.165915946010765,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.528811851538649,0.2,9.497747838032295
65,actuated,1,0,227.04286906826684,75.68095635608894,227.04286906826684,75.68095635608894,7.4,1.1935483870967742,11704.34686147913,1887.7978808837306,6.2,2.3849135355792352,2.6965899515808665,1.8,2,1.4968444469642985,0.2903225806451613,2.6965899515808665,8.089769854742599,0.4,0.13333333333333333,3.036125964826594,0.0,3,8.089769854742599,0.4,9.108377894479782,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,2,1,159.19144908969594,53.06381636323198,159.19144908969594,53.06381636323198,14.0,2.3333333333333335,10923.783068894178,1820.6305114823629,6.0,2.7282579546395516,2.67630655122313,2.0,2,1.3931993826468896,0.3333333333333333,2.67630655122313,8.02891965366939,0.4,0.13333333333333333,2.980488168510298,0.0,3,0.0,0.0,0.0,8.02891965366939,0.4,8.941464505530893,0.0,0.0,0.0
67,actuated,2,2,89.03777616642367,29.679258722141224,89.03777616642367,29.679258722141224,24.0,4.0,12878.838955660693,2146.473159276782,6.0,4.381136718755588,0.0,2.2,0,2.229959463532352,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
