step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,1,513.880068865454,57.097785429494884,2000513.8800688654,181864.89818807866,670.6,17.107142857142858,73375.35274398843,1871.8202230609295,39.2,3.2342232856443016,28.39163613011439,20.8,20,3.0112294863670885,0.5306122448979592,28.39163613011439,100.0,4.0,0.36363636363636365,3.1511708631772835,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.3992042273298466,0.2,11.509192225337031,2.0670045194566455,0.4,11.843758524581794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.841788684471794,0.2,11.309928745031296,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,2,716.3525367524679,85.28006389910333,2011194.8798409153,182835.89816735595,785.0,20.025510204081634,66053.74134981673,1685.0444221892024,39.2,3.104289109967159,28.776564477403834,25.8,19,3.8435703274028064,0.6581632653061225,28.776564477403834,100.0,3.8000000000000003,0.34545454545454546,1.7408089333085615,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7190791349564734,0.4,11.350490304250997,12.823130116485686,0.2,7.798407962143182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,3,2,789.2280514972641,78.92280514972641,800997.1933320134,72817.92666654667,585.6,14.352941176470589,75658.15175605426,1854.366464609173,40.8,3.466441445980816,36.26128050829896,23.4,20,3.863365362080182,0.5735294117647058,36.26128050829896,100.0,4.0,0.36363636363636365,0.37070132519494164,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.874085591288576,0.2,4.077714577144358,0.0,0.0,0.0,40.0,0.4,0.0,40.0,0.4,0.0
13,actuated,4,3,568.4988086742326,52.63877858094746,200568.4988086742,18233.499891697655,125.6,3.0634146341463415,77761.34002627168,1896.6180494212601,41.0,3.425343261964094,35.07461996827549,12.4,28,3.269790142757535,0.3024390243902439,35.07461996827549,100.0,5.599999999999999,0.509090909090909,2.3574338157511154,0.0,11,28.72219202276881,0.6,1.95300671552855,34.606800758378995,0.6,1.883426530850211,26.122443982335426,0.6,1.990944197474652,30.752107887151965,0.4,5.230183852859129,6.662286601145411,0.4,10.686207028436334,0.0,0.0,0.0,58.95498839924983,0.6,4.188003648113393,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
14,actuated,4,4,693.3813093512388,65.41333107087158,2164.411578782456,196.7646889802233,138.6,3.4824120603015074,74663.26326225688,1875.9613884989164,39.8,2.4803286390530217,41.1027595692572,12.8,33,1.768846592992566,0.32160804020100503,41.1027595692572,100.0,6.6000000000000005,0.6000000000000001,1.9050839750298239,0.0,11,6.775105993902457,0.6,3.398751162286734,32.84951753470011,0.8,3.6516374856281026,23.16286982154452,0.8,3.2021766262985785,100.0,1.0,0.0,0.0,0.0,0.0,9.342861911682121,0.2,10.70335845111465,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
15,actuated,4,4,471.2012163151109,52.35569070167899,739495.1670746659,67226.83337042417,211.4,5.622340425531915,71059.89512674737,1889.8908278390259,37.6,2.690067918152658,37.552798054376915,16.6,29,2.1107910857848986,0.44148936170212766,37.552798054376915,100.0,5.8,0.5272727272727272,1.5389626173283373,0.0,11,12.340826506123221,0.8,4.758921171387924,26.002999672009537,0.6,5.788856992019021,14.736952420013267,0.6,6.380810627204763,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,4,4,589.4359265880281,61.39957568625293,1283279.8578861416,116661.80526237651,295.6,8.21111111111111,70612.49377756915,1961.458160488032,36.0,2.8787577230248527,35.366982362325736,18.6,22,2.0005689928837733,0.5166666666666667,35.366982362325736,100.0,4.4,0.4,0.6276322939121711,0.0,11,29.0368059855831,0.6,6.903955233033883,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
17,actuated,4,4,569.3476250897259,56.93476250897258,608286.9014669609,55298.80922426917,377.0,10.414364640883978,66633.48503756443,1840.7040065625533,36.2,3.260056074348917,36.29309322750327,19.2,22,2.549171238748308,0.5303867403314917,36.29309322750327,100.0,4.4,0.4,1.513841530516786,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,70.21296223980471,0.8,5.5547873046927725,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.011063262731227,0.2,11.097469530991873,20.0,0.4,0.0,0.0,0.0,0.0
18,actuated,5,4,838.9741535145298,82.25236799162057,66656.53752015179,6059.685229104708,277.4,7.836158192090395,64424.072590801145,1819.8890562373203,35.4,3.4589513209748537,41.52614720287178,16.6,27,3.197883454343816,0.4689265536723164,41.52614720287178,100.0,5.3999999999999995,0.49090909090909085,3.048851344853602,0.0,11,1.4056065527501005,0.4,11.324449516274038,8.87015666500929,0.2,11.273758037947266,6.511856013830197,0.2,10.939157239168315,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
19,actuated,0,5,577.4347152754892,58.92190972198869,468782.73575493303,42616.61234135755,39.0,1.095505617977528,69203.2980101442,1943.9128654534886,35.6,3.5216941538630193,9.071249946843833,8.6,12,3.369755372606669,0.24157303370786518,9.071249946843833,37.49776445863802,2.4,0.21818181818181817,1.3624802529887245,0.0,11,11.048718535390094,0.2,9.050823376456782,0.0,0.0,0.0,0.0,0.2,0.0,37.49776445863802,0.6,2.324349894591364,0.0,0.2,0.0,0.0,0.0,0.0,27.424843890752868,0.6,1.8963130327603284,23.81242253050118,0.6,1.7157964790674964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,374.100024580973,44.53571721202059,1518917.0389454768,138083.36717686153,61.6,1.925,61743.992594457275,1929.4997685767898,32.0,2.954594880758139,8.303174722328931,9.0,16,2.591423757063481,0.28125,8.303174722328931,38.79849630081992,3.2,0.29090909090909095,4.037410577867283,0.0,11,0.0,0.0,0.0,5.997533616585997,0.4,10.558328275824708,0.0,0.0,0.0,38.79849630081992,0.8,3.985476811540066,0.0,0.0,0.0,3.6169241448089906,0.4,10.882073911093178,11.235851648955304,0.6,3.9072943560509446,23.355007849348226,0.8,3.0751382209182956,8.33110838509981,0.2,12.003204781112922,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,262.5609786628175,36.46680259205798,3149064.98626054,286278.63511459454,113.2,4.01418439716312,55451.86047415565,1966.3780309984272,28.2,3.0571050372705257,8.69915022940554,11.6,12,2.9112612789929724,0.41134751773049644,8.69915022940554,60.27520977421034,2.4000000000000004,0.21818181818181823,1.6410722035249166,0.0,11,60.27520977421034,0.8,8.0059748416117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.824991895072458,0.8,5.1704213803830195,9.59045085417813,0.8,4.8753980167793625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,550.0433824727637,70.51838236830304,3200550.043382473,290959.09485295205,164.0,5.942028985507246,58836.75746611322,2131.7665748591744,27.6,3.7718622300955604,11.812412461679545,12.2,10,3.699184387059398,0.4420289855072464,11.812412461679545,100.0,1.9999999999999998,0.18181818181818182,2.140163400166702,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,4.240931780577171,0.4,11.291742541677882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.744283460744896,0.4,5.980981925580247,15.951321837152932,0.2,6.269072934575589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,539.3076425060012,67.41345531325015,2419805.5046092262,219982.31860083874,217.8,7.26,51371.02157255923,1712.3673857519743,30.0,2.577420555986995,18.09244129627855,13.8,18,2.41795285925599,0.46,18.09244129627855,100.0,3.5999999999999996,0.32727272727272727,4.865263510763101,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,82.32503355697077,1.0,7.53286368199381,8.150624160637676,0.4,11.54092253690043,2.5899150435316187,0.4,11.756875553540885,0.0,0.0,0.0,1.9189761489320745,0.4,11.444452384766194,4.03230534899194,0.4,11.242784461192791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,1,371.0639190431514,46.38298988039392,3501994.6518128887,318363.1501648081,289.2,9.329032258064515,58247.01962422287,1878.9361169104152,31.0,2.483054047613045,20.216610811666968,17.6,13,1.907665731946598,0.567741935483871,20.216610811666968,100.0,2.6,0.23636363636363636,1.6033130032895409,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.58241201303747,0.2,7.947601771137631,9.800306915299188,0.4,9.688841265047321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,358.89147603251087,42.72517571815605,2400561.7537790993,218232.88670719086,345.4,9.8125,66698.87712718282,1894.8544638404207,35.2,3.0994171923856357,22.57684250796077,19.0,13,2.6339459681933857,0.5397727272727273,22.576842507960773,100.0,2.6,0.23636363636363636,0.839898737271497,0.0,11,100.0,1.0,0.0,39.96340293121477,0.4,3.701414897661364,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.381864656353741,0.2,5.537471212325103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,3,601.0862504159571,54.64420458326883,601.0862504159571,54.64420458326883,89.8,2.61046511627907,65418.006644256704,1901.686239658625,34.4,3.6456434339104318,40.495445307872316,10.0,32,3.0005467622966187,0.29069767441860467,40.495445307872316,100.0,6.3999999999999995,0.5818181818181818,3.473110339893597,0.0,11,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,7.447689664371637,0.4,10.358216677094083,0.0858446884717523,0.4,11.145641064271336,0.0,0.0,0.0,68.77597358012167,0.8,5.759904327778447,100.0,1.0,0.0,9.140390453630403,0.2,10.940451669685704,60.0,0.8,0.0,60.0,0.8,0.0
27,actuated,4,4,966.8811460017776,91.21520245299789,6816.374384944487,619.670398631317,124.0,3.4065934065934065,67513.74222752285,1854.7731381187593,36.4,2.3407762312075824,29.049858343910117,13.2,21,1.5805869114044862,0.3626373626373626,29.049858343910117,100.0,4.199999999999999,0.38181818181818183,1.4203098611232363,0.0,11,36.23597008465367,0.6,2.2273929384209543,33.94408094007645,0.8,2.7218237137861223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36839075828118,0.2,10.674191820148524,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
28,actuated,4,4,519.2487027644473,51.924870276444736,858435.019067353,78039.54718794118,196.0,5.868263473053892,65803.8992184052,1970.176623305545,33.4,3.194443580322704,30.56811000568323,15.6,21,2.566134888007707,0.46706586826347307,30.56811000568323,100.0,4.2,0.38181818181818183,1.867783184523089,0.0,11,16.3449156628144,0.4,3.8280888623445475,20.0,0.4,0.0,8.67874556596405,0.2,11.522402545383507,31.225548833737093,0.4,5.195123622025925,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
29,actuated,4,4,465.0543621478629,44.716765591140664,600465.0543621477,54587.7322147407,273.0,8.323170731707316,63523.0945328975,1936.6797113688262,32.8,3.4278051114301427,34.423778121945105,18.0,20,2.708834953211921,0.5487804878048781,34.423778121945105,100.0,4.0,0.36363636363636365,1.9515809277396905,0.0,11,9.696360576782581,0.2,10.313147825736253,0.0,0.0,0.0,8.965198764613547,0.2,11.15424237940034,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0
30,actuated,4,4,592.918301726567,57.01137516601606,202776.34453642787,18434.213139675263,350.2,10.48502994011976,61035.0973873723,1827.398125370428,33.4,3.786064333849,28.43045586033187,19.2,20,3.3345790964605424,0.5748502994011976,28.43045586033187,100.0,4.0,0.36363636363636365,2.663112246120329,0.0,11,8.613823523364772,0.2,11.609246431477567,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.077655129947857,0.2,6.736432144442153,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.04353581033797127,0.4,10.948556131403897,0.0,0.0,0.0,0.0,0.2,0.0
31,actuated,5,4,1238.1295119239974,123.81295119239974,17414.778955468682,1583.1617232244257,252.6,6.901639344262295,61259.688481628415,1673.7619803723612,36.6,1.7336425253607417,43.50790770193307,16.8,27,1.7579824169930942,0.45901639344262296,43.50790770193307,100.0,5.3999999999999995,0.49090909090909085,1.9305619995967915,0.0,11,0.0,0.0,0.0,8.537957762305837,0.2,11.712402752973226,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.049026958957938,0.4,9.52377924259148,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
32,actuated,0,5,840.0459620930662,93.33844023256292,1013002.9226477057,92091.17478615505,43.8,1.3353658536585367,65845.32509909026,2007.4794237527517,32.8,2.512387458322916,11.038432941267873,8.6,12,2.0084827473862736,0.2621951219512195,11.038432941267873,48.69288192634485,2.4,0.21818181818181817,1.5802646126972488,0.0,11,0.520634148984982,0.2,11.03949892036617,0.0,0.0,0.0,0.0,0.0,0.0,34.75335465961848,0.6,2.144435924941677,0.0,0.2,0.0,0.0,0.0,0.0,48.69288192634485,0.8,2.0432820491621975,37.455891618998294,0.6,2.155693845199692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,571.9241539578682,66.50280859975211,2100170.834572804,190924.6213248004,71.8,2.4093959731543624,60324.5076474924,2024.3123371641746,29.8,3.2307939045239276,3.2887575577776507,9.6,10,2.820812484944544,0.3221476510067114,3.2887575577776507,20.42559303014059,2.0,0.18181818181818182,1.6881079913409087,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,8.661216889743173,0.2,11.545721723978819,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089523215670397,0.6,3.744412969777596,20.42559303014059,0.8,3.27905321099358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,422.749956754146,46.97221741712733,2000422.7499567545,181856.6136324322,121.0,4.087837837837838,58527.67293183674,1977.2862476971873,29.6,3.6374179710429986,6.0358550662546016,11.0,14,3.2727439084089642,0.3716216216216216,6.0358550662546016,20.0,2.8,0.2545454545454545,3.425153661368114,0.0,11,0.0,0.4,0.0,20.0,0.4,6.602689621346174,11.203827681212033,0.2,8.925521067027155,0.0,0.0,0.0,8.36670447315555,0.2,11.95213722689125,0.0,0.0,0.0,14.400535803265484,0.8,5.106908371269904,12.423337771167553,0.8,5.089433988514774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,401.1720680760053,45.58773500863696,2200401.1720680753,200036.47018800685,175.0,6.529850746268656,52681.85182278269,1965.7407396560707,26.8,3.7127547833334225,5.633374301742358,12.0,7,3.550131144607469,0.44776119402985076,5.633374301742358,38.472927516081654,1.4,0.1272727272727273,2.500842146850972,0.0,11,0.0,0.0,0.0,38.472927516081654,0.4,4.0058289176656094,0.0,0.0,0.0,8.770235560206174,0.2,11.402202291320116,0.0,0.0,0.0,0.0,0.0,0.0,1.835488015011606,0.4,6.036651514075476,12.888466227866502,0.4,6.06458089229949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,395.26601301580024,43.91844589064447,2000395.2660130158,181854.11509209234,207.0,7.610294117647059,57205.920866102155,2103.1588553714028,27.2,3.9339449003259346,11.06286001823388,12.2,9,3.2634811002999293,0.4485294117647059,11.06286001823388,100.0,1.8,0.16363636363636364,3.065431932072201,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.689060983331274,0.2,11.508723461814316,3.6771293207414146,0.4,11.48747757636011,9.325269896500004,0.2,10.723550214619781,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,1,0,336.10758881103163,38.194044183071775,2200336.1075888104,200030.5552353464,257.4,9.127659574468085,55000.25154413638,1950.3635299339142,28.2,4.129790267612302,14.429798240476801,12.6,10,3.4815233766985254,0.44680851063829785,14.429798240476801,100.0,2.0,0.18181818181818182,2.174785940468229,0.0,11,43.21441726855028,0.6,7.091325845238913,100.0,1.0,0.0,5.765647026171337,0.2,6.5725064195912575,0.0,0.0,0.0,0.0,0.0,0.0,9.747716350523206,0.2,10.25881308032035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,2,1,569.0663303878681,64.66662845316682,2000790.4819016464,181890.04380924057,328.6,10.668831168831169,53516.700984528325,1737.5552267704002,30.8,3.8748733701300533,29.316142340975997,16.8,20,3.956026061800415,0.5454545454545454,29.316142340975997,100.0,4.0,0.36363636363636365,2.6987971109028233,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.9140970224257217,0.4,11.15026568146423,0.0,0.0,0.0,0.0,0.0,0.0,9.959997219660863,0.4,9.918392007884764,11.603471508649363,0.2,8.618110530582062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,3,2,584.635514247916,54.13291798591815,200584.63551424796,18234.966864931634,75.8,2.269461077844311,66299.50551993804,1985.0151353274866,33.4,3.070124944444197,33.46535745284014,9.2,25,2.3834849444034436,0.2754491017964072,33.46535745284014,60.0,5.0,0.45454545454545453,2.0611087525755685,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,9.317867910890527,0.2,10.732068854842009,0.0,0.0,0.0,22.204459002679187,0.4,7.613514275149022,36.59660506767182,0.4,4.326613148340221,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
40,actuated,4,3,527.131160811475,48.808440815877304,727.7252290832082,66.15683900756439,65.6,2.0628930817610063,61456.98591793082,1932.6096200607176,31.8,3.3497346475998735,31.3339514921685,9.4,25,2.1334302121016595,0.29559748427672955,31.3339514921685,100.0,4.999999999999999,0.45454545454545453,1.6492567836126542,0.0,11,24.579969431432573,0.6,1.6647625730075042,30.91139023548635,0.6,1.964944190350197,22.46312814117573,0.6,4.089242911607745,6.718978605758821,0.4,10.422874944773753,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
41,actuated,4,4,351.3691146080157,35.13691146080157,230760.31282686145,20978.210256987404,118.2,4.0479452054794525,60336.53093106633,2066.3195524337784,29.2,4.051281473541636,25.311939086882997,12.2,19,2.6482707537032075,0.4178082191780822,25.311939086882997,100.0,3.8,0.34545454545454546,2.370552550168879,0.0,11,10.37591726298615,0.4,3.7518945408687094,0.0,0.0,0.0,5.186854395523142,0.2,11.118923503067348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.8685582972036627,0.4,11.20526000792161,60.0,0.8,0.0,0.0,0.0,0.0
