step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
33,actuated,2,2,187.88092899936743,62.62697633312248,187.88092899936743,62.62697633312248,7.0,1.5909090909090908,9692.543514165915,2202.8507986740715,4.4,3.7122483345386694,0.5528106570341151,1.2,2,2.629558626188893,0.2727272727272727,0.5528106570341151,1.6584319711023454,0.4,0.13333333333333333,2.9184689716746415,0.0,3,0.0,0.0,0.0,1.6584319711023454,0.4,8.755406915023924,0.0,0.0,0.0
34,actuated,2,2,92.41432562927162,30.804775209757207,92.41432562927162,30.804775209757207,12.0,3.0,8944.798347727166,2236.1995869317916,4.0,4.243158160153156,1.4734046689136449,1.0,1,2.6384873473881476,0.25,1.4734046689136449,4.420214006740935,0.2,0.06666666666666667,3.0183913412193455,0.0,3,4.420214006740935,0.2,9.055174023658036,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,193.1612575292657,68.98616340330918,615.0633631922735,205.02112106409118,17.2,3.739130434782609,9018.650924275367,1960.5762878859493,4.6,3.6053660724763152,3.19501281674737,1.4,2,2.217555076795559,0.30434782608695654,3.19501281674737,9.58503845024211,0.4,0.13333333333333333,3.0896929872843124,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,9.58503845024211,0.2,9.269078961852937
36,actuated,3,2,203.48670673327055,72.67382383331092,2069.481579507533,689.8271931691776,4.4,1.1,7721.467992410637,1930.3669981026592,4.0,5.026906898701214,0.5724751966567965,0.6,3,4.952865925022276,0.15,0.5724751966567965,1.7174255899703894,0.6000000000000001,0.20000000000000004,2.731461644421021,0.0,3,0.0,0.0,0.0,1.7174255899703894,0.4,8.194384933263063,0.0,0.2,0.0
37,actuated,0,3,88.17835541260224,29.39278513753408,88.17835541260224,29.39278513753408,1.2,0.2857142857142857,7644.145202687137,1820.0345720683658,4.2,6.410753488338544,0.0,0.8,0,5.384627086088669,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,81.72368494684895,29.18703033816034,200081.72368494686,66693.90789498229,6.2,1.4090909090909092,8320.652160054075,1891.0573091031986,4.4,5.418264660414492,4.329723827411651,1.4,1,4.497809643567206,0.3181818181818182,4.329723827411651,12.989171482234951,0.2,0.06666666666666667,2.5662401469503053,0.0,3,0.0,0.0,0.0,12.989171482234951,0.2,7.698720440850916,0.0,0.0,0.0
39,actuated,0,0,93.24126381894871,31.080421272982903,93.24126381894871,31.080421272982903,15.0,3.0,10509.045133356618,2101.8090266713234,5.0,4.169161666859987,1.2107887631505794,2.0,1,2.479640593494847,0.4,1.2107887631505794,3.6323662894517383,0.2,0.06666666666666667,2.8430722001629576,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.6323662894517383,0.2,8.529216600488873
40,actuated,0,0,323.34385372177604,115.47994775777717,200323.34385372177,66774.4479512406,25.6,4.571428571428571,10106.444261011231,1804.7221894662912,5.6,3.424914848369482,21.091848369209174,2.8,5,3.003544745683457,0.5,21.091848369209174,63.27554510762752,1.0,0.3333333333333333,2.2641998778819445,0.0,3,0.0,0.0,0.0,63.27554510762752,0.8,6.792599633645834,0.0,0.2,0.0
41,actuated,1,0,193.44819335452763,64.48273111817588,193.44819335452763,64.48273111817588,27.8,4.793103448275862,10772.34598402341,1857.301031728174,5.8,4.148390385399991,36.754295621400765,2.4,6,3.192387880039796,0.41379310344827586,36.754295621400765,100.0,1.2,0.39999999999999997,3.2479490200366947,0.0,3,10.2628868642023,0.2,9.743847060110085,100.0,1.0,0.0,0.0,0.0,0.0
42,actuated,2,1,124.13888739060731,56.42676699573059,158384.66420290113,52794.88806763371,2.0,0.4166666666666667,10124.472460917737,2109.2650960245287,4.8,3.3693768340075683,6.666666666666667,0.8,2,2.927609057859835,0.16666666666666666,6.666666666666667,20.0,0.4,0.13333333333333333,0.0,0.0,3,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
43,actuated,2,2,35.72678795177988,19.848215528766602,1000555.5362935025,333518.5120978342,7.2,1.565217391304348,8266.468278631824,1797.0583214417009,4.6,3.3256925327528903,7.335098231832641,1.4,2,3.2487576037040315,0.30434782608695654,7.335098231832641,11.515505239665345,0.4,0.13333333333333333,6.0723411914796985,0.0,3,0.0,0.0,0.0,11.515505239665345,0.2,8.683943771355196,10.489789455832579,0.2,9.533079803083899
44,actuated,2,2,25.58562100945909,25.58562100945909,1444938.681903286,481646.2273010953,16.0,5.0,5729.155459454921,1790.3610810796627,3.2,1.2677572732628946,0.0,2.2,0,1.854089630389415,0.6875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,20.949613346973415,20.949613346973415,2000020.949613347,666673.6498711157,26.0,6.5,7951.416528573846,1987.8541321434616,4.0,1.5294537493990112,0.0,2.0,0,2.2168758971402243,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,3,2,121.90584234462695,87.07560167473353,1600121.9058423447,533373.9686141149,28.2,6.714285714285714,7090.381534334554,1688.1860796034653,4.2,1.594944252334748,3.7008838536038033,2.0,1,2.3289574714886934,0.47619047619047616,3.7008838536038033,11.10265156081141,0.2,0.06666666666666667,3.002285818910924,0.0,3,0.0,0.0,0.0,11.10265156081141,0.2,9.006857456732773,0.0,0.0,0.0
47,actuated,0,3,103.93694434766935,34.645648115889784,103.93694434766935,34.645648115889784,4.0,1.1764705882352942,7248.904457195609,2132.030722704591,3.4,6.361447592961324,3.5079024020834972,1.2,1,5.387881094804725,0.35294117647058826,3.5079024020834972,10.523707206250492,0.2,0.06666666666666667,3.006597502467533,0.0,3,0.0,0.0,0.0,10.523707206250492,0.2,9.019792507402599,0.0,0.0,0.0
48,actuated,0,0,162.7464795586789,58.12374269952819,200162.74647955867,66720.91549318623,9.6,2.0869565217391304,8073.280612488304,1755.0610027148487,4.6,4.067415750080202,0.0,1.6,1,4.354405821829395,0.34782608695652173,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
49,actuated,0,0,115.09272007212505,38.364240024041685,115.09272007212505,38.364240024041685,19.0,3.1666666666666665,12410.0559149365,2068.3426524894167,6.0,3.2959605737208864,3.6166849754442865,2.4,1,1.9322034501809338,0.4,3.6166849754442865,10.85005492633286,0.2,0.06666666666666667,3.0721810681745048,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.85005492633286,0.2,9.216543204523514
50,actuated,0,0,85.87072959760104,28.62357653253368,85.87072959760104,28.62357653253368,29.0,4.67741935483871,12668.517890875162,2043.3093372379294,6.2,3.9865838897067243,7.0339340937691,2.0,2,1.7880151081445084,0.3225806451612903,7.0339340937691,21.1018022813073,0.4,0.13333333333333333,2.665299704370209,0.0,3,0.0,0.0,0.0,21.1018022813073,0.4,7.995899113110626,0.0,0.0,0.0
51,actuated,0,0,102.61243988555384,34.20414662851795,102.61243988555384,34.20414662851795,42.0,7.0,11618.907437153144,1936.4845728588575,6.0,5.044932542365954,35.53525755804344,3.0,7,3.0065874617018076,0.5,35.53525755804344,100.0,1.4,0.4666666666666666,3.060484782420099,0.0,3,6.605772674130321,0.4,9.181454347260297,100.0,1.0,0.0,0.0,0.0,0.0
52,actuated,1,0,171.2850603155847,71.36877513149363,16509.62139786924,5503.20713262308,7.4,1.3703703703703705,9861.183573882061,1826.1451062744557,5.4,3.498464938524881,21.732273346167784,1.4,6,3.4723708925319365,0.25925925925925924,21.732273346167784,60.0,1.2000000000000002,0.4000000000000001,3.021117375977337,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,5.196820038503347,0.4,9.063352127932012
53,actuated,2,1,328.47109226101844,205.29443266313652,786751.136774731,262250.3789249103,6.6,1.375,8794.964293140762,1832.2842277376585,4.8,0.9198716197568245,6.826476010118843,1.4,3,1.2291233266210486,0.2916666666666667,6.826476010118843,20.47942803035653,0.6,0.19999999999999998,0.567924996481691,0.0,3,0.0,0.0,0.0,20.47942803035653,0.6,1.703774989445073,0.0,0.0,0.0
54,actuated,2,2,164.918020428561,91.62112246031167,1148551.4452262628,382850.4817420876,16.0,3.6363636363636362,8499.106860628384,1931.6151955973603,4.4,1.9582120996676926,0.0,2.2,0,2.4642156306577228,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,151.953534116861,63.313972548692085,600151.953534117,200050.651178039,26.0,5.0,10665.069033840397,2050.9748142000763,5.2,2.7152605307319515,1.8571643353243417,2.4,2,2.576184501348612,0.46153846153846156,1.8571643353243417,5.571493005973025,0.4,0.13333333333333333,3.1060183634981513,0.0,3,0.0,0.0,0.0,5.571493005973025,0.4,9.318055090494454,0.0,0.0,0.0
56,actuated,2,2,127.14241666226712,42.380805554089044,127.14241666226712,42.380805554089044,36.0,7.2,10254.760665298707,2050.9521330597413,5.0,2.745518518624207,0.0,2.0,0,1.110308854143358,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,3,2,138.28119023484703,46.09373007828234,138.28119023484703,46.09373007828234,17.2,4.095238095238095,8848.101710885121,2106.6908835440763,4.2,4.475408164811747,3.860601565698213,0.8,1,2.334466813631117,0.19047619047619047,3.860601565698213,11.58180469709464,0.2,0.06666666666666667,2.8780776575946914,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.58180469709464,0.2,8.634232972784075
58,actuated,0,3,108.3055370507557,38.680548946698465,200108.30553705076,66702.76851235026,0.0,0.0,7945.211176935178,2207.0031047042157,3.6,5.3294283378846465,4.738461392876919,0.4,4,3.992021365199644,0.1111111111111111,4.738461392876919,10.000048161498398,0.8,0.26666666666666666,6.1659269373553505,0.0,3,10.000048161498398,0.4,9.4046344274655,4.215336017132358,0.4,9.093146384600551,0.0,0.0,0.0
59,actuated,0,0,137.39366605688411,49.06916644888719,200137.3936660569,66712.4645553523,2.0,0.5882352941176471,6431.659293790272,1891.6644981736094,3.4,4.155086556866828,0.0,1.0,0,4.938830917204038,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,96.99588560627356,32.33196186875785,96.99588560627356,32.33196186875785,7.0,1.4583333333333333,10346.403056931496,2155.5006368607287,4.8,3.3861111757262714,0.0,1.2,0,1.3672986071326871,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,0,0,62.22723098993691,20.74241032997897,62.22723098993691,20.74241032997897,12.0,2.4,10632.83380787807,2126.5667615756142,5.0,5.5543170512821085,0.9643912678113035,1.0,4,2.2029550006038354,0.2,0.9643912678113035,1.5700742958767933,0.8,0.26666666666666666,5.809263456085077,0.0,3,0.0,0.0,0.0,1.5700742958767933,0.4,8.829425567295404,1.3230995075571172,0.4,8.598364800959827
62,actuated,1,0,61.276224798903854,25.53176033287661,32757.14081451397,10919.046938171323,12.8,2.6666666666666665,8614.060522314605,1794.595942148876,4.8,4.214448920907196,3.535099145806271,2.0,1,3.2965254848751275,0.4166666666666667,3.535099145806271,10.605297437418812,0.2,0.06666666666666667,3.1430833062468277,0.0,3,10.605297437418812,0.2,9.429249918740483,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,2,1,194.06723575219254,138.61945410870896,857379.1560727317,285793.0520242439,7.2,1.565217391304348,6693.379696049684,1455.0825426194965,4.6,1.2408468425212513,2.128109164655901,1.8,2,1.5189081391816235,0.391304347826087,2.128109164655901,6.384327493967703,0.4,0.13333333333333333,2.544540085207536,0.0,3,0.0,0.0,0.0,6.384327493967703,0.4,7.633620255622608,0.0,0.0,0.0
64,actuated,2,2,178.38503866890477,99.10279926050265,852184.7932655793,284061.59775519307,17.0,4.0476190476190474,7726.815064749093,1839.7178725593078,4.2,1.5835555527181417,0.0,2.2,0,1.9094713193391204,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,2,2,70.90042362328003,35.45021181164002,1000070.9004236234,333356.96680787444,27.0,5.869565217391305,9134.331551518446,1985.7242503300968,4.6,2.2366135869019974,0.0,2.2,0,2.065039758668206,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,2,2,48.26144300694299,24.130721503471495,1000048.2614430068,333349.42048100225,37.0,8.043478260869565,9277.015913531064,2016.7425898980575,4.6,2.6893622914887967,1.7437587587369308,2.0,2,2.043823311790145,0.43478260869565216,1.7437587587369308,5.231276276210792,0.4,0.13333333333333333,2.9064281657648583,0.0,3,0.0,0.0,0.0,5.231276276210792,0.4,8.719284497294575,0.0,0.0,0.0
67,actuated,3,2,120.24028294160208,60.12014147080104,800536.8897896422,266845.6299298807,37.4,9.35,6890.694854777958,1722.6737136944896,4.0,2.5941818077199112,0.80937620789958,2.0,2,2.5894984074955283,0.5,0.80937620789958,2.42812862369874,0.4,0.13333333333333333,2.946842870023102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.42812862369874,0.4,8.840528610069306
68,actuated,0,3,153.73234371313134,54.90440846897548,200153.7323437131,66717.9107812377,0.0,0.0,8369.28174775995,2092.3204369399873,4.0,2.529152902402577,3.4828805280426423,0.4,1,1.7608304744660912,0.1,3.4828805280426423,10.448641584127927,0.2,0.06666666666666667,3.1902073647514655,0.0,3,0.0,0.0,0.0,10.448641584127927,0.2,9.570622094254396,0.0,0.0,0.0
69,actuated,0,0,127.02447460275066,45.36588378669666,200127.02447460275,66709.00815820092,2.0,0.5555555555555556,6890.40283496286,1914.0007874896833,3.6,4.14218855108406,0.0,1.0,0,4.0724530287923875,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
