step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
16,random,2,2,468.67588515208837,83.69212234858722,2472168.5145235616,274685.3905026179,556.0,21.550387596899224,42830.9303661569,1660.113580083601,25.8,1.0360032043784673,46.42585078457317,20.2,22,1.189285054873562,0.7829457364341085,46.42585078457317,100.0,4.4,0.48888888888888893,1.634924275952367,0.0,9,5.85243498287582,0.2,6.367227808075732,100.0,1.0,0.0,0.0,0.0,0.0,11.980222078282736,0.2,8.34709067549557,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,2,946.6057459217238,131.47302026690608,1429666.3552285624,158851.81724761805,110.0,4.954954954954955,40168.11276973018,1809.374449086945,22.2,1.1804742080826753,35.55555555555556,8.0,21,1.0241752471200323,0.36036036036036034,35.55555555555556,80.0,4.2,0.4666666666666667,0.0,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0
18,random,0,0,418.2696744507026,53.624317237269565,1200418.2696744509,133379.80774160565,57.0,3.3529411764705883,33043.00000127936,1943.7058824281978,17.0,2.548308945201288,8.013379621032945,4.6,10,2.054850734418047,0.27058823529411763,8.013379621032945,28.286058639630483,2.0,0.2222222222222222,1.8154866570319785,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,1.4093539204259287,0.4,8.3787831813097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.286058639630483,0.6,1.9969169305904124,28.107523622142594,0.6,1.9360945627924833,14.317480407097491,0.4,4.02758523859521
19,random,0,0,222.5210109685125,30.070406887636825,1215430.8042631536,135047.8671403504,78.2,6.982142857142857,21580.80454294704,1926.8575484774142,11.2,4.0684422479473605,1.2851330122679074,4.6,1,4.2430217692780445,0.4107142857142857,1.2851330122679074,11.566197110411167,0.2,0.022222222222222223,0.9606537918249365,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.566197110411167,0.2,8.645884126424429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,0,384.3225318634828,50.56875419256353,1400384.3225318636,155598.25805909594,103.0,8.174603174603174,24974.94157040874,1982.1382198737097,12.6,5.146620753933142,2.8910547631788734,5.8,3,4.776521017976841,0.4603174603174603,2.8910547631788734,18.647718531753412,0.6000000000000001,0.06666666666666668,1.317894983068485,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.647718531753412,0.2,3.8654922701824788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371774336856447,0.4,7.995562577433885,0.0,0.0,0.0
21,random,0,0,356.51132670033456,40.51265076140165,200356.5113267004,22261.8345918556,129.2,9.938461538461539,26010.27748315603,2000.790575627387,13.0,6.535252550066593,13.816628807832355,5.8,10,5.349377698290564,0.4461538461538462,13.816628807832355,100.0,2.0,0.2222222222222222,1.8579878761168327,0.0,9,21.73951041317821,0.6,8.3204000110218,0.0,0.0,0.0,2.6101488573129927,0.4,8.401490874029696,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,0,0,255.14823539741695,28.99411765879738,200255.1482353976,22250.57202615529,159.0,13.25,23692.711545319216,1974.3926287766012,12.0,6.658670089684157,12.3577096709625,6.2,6,5.4168837241361585,0.5166666666666667,12.3577096709625,100.0,1.2,0.13333333333333333,0.9903492118439041,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21938703866249,0.2,8.913142906595137,0.0,0.0,0.0,0.0,0.0,0.0
23,random,1,0,386.650978375763,46.02987837806702,400854.2021863394,44539.35579848216,53.4,5.134615384615385,17873.961323857908,1718.6501272940295,10.4,6.568572218929945,10.409765477549703,2.8,9,5.517913129426585,0.2692307692307692,10.409765477549703,60.0,1.7999999999999998,0.2,1.6312245436955628,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,27.25948470740775,0.6,6.183407568476325,6.4284045905395715,0.4,8.49761332478374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,1,1,322.41054874505204,42.42244062434895,808399.6694842053,89822.18549824503,48.0,3.9344262295081966,24726.64836506114,2026.7744561525526,12.2,3.436823867885091,4.894286490035332,2.8,5,3.4454523517303506,0.22950819672131148,4.894286490035332,28.993377821794297,1.0,0.1111111111111111,2.105563114767138,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.993377821794297,0.6,1.8930841083400927,0.0,0.0,0.0,0.0,0.0,0.0,11.46558473016114,0.2,8.721753172949128,3.5896158583625493,0.2,8.335230751615018
25,random,1,1,442.2155877612481,58.18626154753265,1026422.9133995438,114046.9903777271,60.0,5.084745762711864,23019.84801273622,1950.834577350527,11.8,3.5549516800362375,0.0,3.2,1,3.145958681517244,0.2711864406779661,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
26,random,1,1,401.8012636590869,46.72107716966127,400401.80126365897,44489.08902929544,78.2,5.75,27991.703127299337,2058.2134652425984,13.6,5.204523020985359,2.170089237451091,4.8,4,4.065614912646547,0.35294117647058826,2.170089237451091,11.176911148483555,0.8,0.08888888888888889,2.881410718046978,0.0,9,11.176911148483555,0.2,8.947015742678392,0.0,0.0,0.0,0.0,0.0,0.0,7.31438226605178,0.2,8.612974799610674,0.0,0.0,0.0,0.0,0.0,0.0,1.0395097225244854,0.4,8.37270592013374,0.0,0.0,0.0,0.0,0.0,0.0
27,random,1,1,555.2230363283909,69.40287954104886,1000555.2230363281,111172.802559592,102.0,7.285714285714286,26181.514107978517,1870.108150569894,14.0,4.035052203457034,3.862482889998407,5.2,4,3.7786516947547484,0.37142857142857144,3.862482889998407,11.766315526186304,0.8,0.08888888888888889,2.877914734909134,0.0,9,0.0,0.0,0.0,11.250120880797567,0.2,8.888793379161504,11.766315526186304,0.2,8.498837191425546,11.745909603001792,0.4,8.513602043595155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,1,1,383.1543495306518,56.34622787215468,1422399.6722284048,158044.4080253783,133.0,9.10958904109589,26049.742242260174,1784.2289207027518,14.6,2.1064381429573618,2.5445969079409756,7.4,3,2.03410947368135,0.5068493150684932,2.5445969079409756,11.715290886945695,0.6000000000000001,0.06666666666666668,1.8665609275818948,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.186081284523084,0.4,8.263195421919226,11.715290886945695,0.2,8.535852926317828
29,random,2,1,344.3073958324626,52.16778724734282,1648129.292523419,183125.47694704655,81.4,5.426666666666667,27155.087480630995,1810.3391653753995,15.0,2.221248549733,9.072667225504018,7.4,8,2.039022203480835,0.49333333333333335,9.072667225504018,64.81116005314902,1.6,0.17777777777777776,2.582456491974816,0.0,9,0.0,0.0,0.0,11.70282747367196,0.2,8.544943538215156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.81116005314902,1.0,6.268047749663677,5.140017502715182,0.4,8.429117139894515,0.0,0.0,0.0,0.0,0.0,0.0
30,random,2,2,328.633296771701,54.77221612861683,1503464.4092065222,167051.6010229469,115.0,7.467532467532467,27992.694661340833,1817.7074455416125,15.4,2.5145721903318172,1.4012744068283685,9.0,3,3.004865707624417,0.5844155844155844,1.4012744068283685,11.505381752883181,0.6000000000000001,0.06666666666666668,1.9449601483065817,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.505381752883181,0.2,8.691584699042306,1.1060879085721353,0.4,8.813056635716931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,2,2,396.8603516634483,73.49265771545338,3590878.3832845674,398986.4870316186,160.0,10.38961038961039,27002.122679092186,1753.3845895514407,15.4,2.454015809042029,1.1493317180707487,9.8,2,3.9928142907759985,0.6363636363636364,1.1493317180707487,10.343985462636738,0.4,0.044444444444444446,0.9361812146484022,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.343985462636738,0.4,8.42563093183562
32,random,2,2,596.8147147671427,78.5282519430451,1400596.8147147673,155621.86830164082,208.6,11.095744680851064,34006.8417138257,1808.874559246048,18.8,1.9003040750514837,1.254595075011922,11.0,1,1.701379789550835,0.5851063829787234,1.254595075011922,11.291355675107297,0.2,0.022222222222222223,0.9840369421367579,0.0,9,11.291355675107297,0.2,8.85633247923082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,2,607.4185449691142,77.87417243193772,606303.3777254021,67367.04196948913,264.2,13.21,38110.665918080944,1905.5332959040472,20.0,3.08219858596628,11.898252188746913,11.6,7,2.922176852354965,0.58,11.898252188746913,96.65090482411756,1.4,0.15555555555555556,1.4876104757178854,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43336487460465,0.4,9.116520314570515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.65090482411756,1.0,4.271973966890453
34,random,2,2,707.9131361817383,93.14646528707084,1400707.9131361812,155634.2125706868,324.6,15.457142857142857,37206.54629870872,1771.7402999385106,21.0,2.9932329886902336,17.260384876007794,13.2,12,3.4898533084257055,0.6285714285714286,17.260384876007794,100.0,2.4,0.26666666666666666,2.68332924045674,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,42.38839427757625,0.6,7.081553769265295,4.777402339688024,0.4,8.58595068147406,0.0,0.0,0.0,8.177667266805884,0.4,8.482458713371306,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,random,1,2,913.9785764719996,120.26033900947364,223896.4647766842,24877.384975187135,234.4,11.83838383838384,33008.15910931453,1667.0787428946733,19.8,1.4828576269810925,37.1804823420953,9.4,21,1.1963245168865222,0.47474747474747475,37.1804823420953,100.0,4.2,0.4666666666666667,2.2421223961974857,0.0,9,40.397142400123585,0.8,7.810991119277302,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.61101465407137,0.4,7.365379616936413,91.61618402466274,1.0,5.0027308295636574,100.0,1.0,0.0
36,random,1,1,161.32912773012123,26.888187955020204,2325137.7376415217,258348.63751572464,272.0,17.21518987341772,28948.192826415016,1832.1641029376592,15.8,3.127437281114917,33.333333333333336,9.8,15,3.287058210404713,0.620253164556962,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,1,1,650.2745835178799,101.60540367466874,2360757.9037521025,262306.4337502336,322.6,18.54022988505747,31052.932780294894,1784.6513092123503,17.4,3.3602618388424097,34.99895152317713,11.2,21,4.144777185041716,0.6436781609195402,34.99895152317713,100.0,4.2,0.4666666666666667,2.780056127398792,0.0,9,0.0,0.0,0.0,3.1492489341223973,0.4,8.01940223518759,0.0,0.0,0.0,10.712710150870635,0.4,8.746146796829999,1.128604623601177,0.4,8.254956114571542,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,1,1,413.558705256148,64.61854769627313,2442455.022715674,271383.8914128526,378.2,21.988372093023255,28986.4417343375,1685.2582403684592,17.2,3.4614235427507176,33.333333333333336,12.2,15,4.798120221466041,0.7093023255813954,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,1,380.5959495997208,50.0784144210159,1400380.5959495995,155597.84399439994,438.0,22.12121212121212,37303.50274727903,1884.0152902666177,19.8,2.6762704750171413,34.55685227113375,12.2,17,2.61861404819838,0.6161616161616161,34.55685227113375,100.0,3.4,0.37777777777777777,1.8818912020780973,0.0,9,4.10469930408226,0.2,8.520320074632762,0.0,0.0,0.0,6.906971136121456,0.2,8.416700744070113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,1,301.8088597120224,45.728615107882185,1548654.515847644,172072.72398307157,500.6,26.627659574468087,32184.087276851154,1711.9195360027209,18.8,4.658964261939048,33.333333333333336,13.4,17,4.954104488667564,0.7127659574468085,33.333333333333336,100.0,3.4,0.37777777777777777,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,0,1,715.8336859178025,79.53707621308916,715.8336859178025,79.53707621308916,136.2,7.483516483516484,34402.347417517136,1890.238869094348,18.2,5.778307393573384,22.133544801818566,6.0,17,5.093146530606754,0.32967032967032966,22.133544801818566,60.0,3.4000000000000004,0.3777777777777778,2.8446468407806216,0.0,9,11.30099325525066,0.2,8.848779725935866,0.0,0.0,0.0,0.0,0.0,0.0,7.139111056404772,0.4,8.354412014316766,0.761798904711668,0.4,8.398629826772959,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
42,random,0,0,568.4420156065751,86.12757812220835,739125.5404096285,82125.06004551428,64.2,4.223684210526316,28383.580803090772,1867.3408423086032,15.2,3.4985597602332157,10.726562810735409,4.4,10,4.680749411165117,0.2894736842105263,10.726562810735409,29.906876220146614,2.0,0.2222222222222222,1.5581649029154958,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.618049044344616,0.2,8.607297113165275,26.449749277454657,0.6,1.8238704825107315,29.906876220146614,0.6,1.8133593641461736,28.564390754672786,0.6,1.7789571664172819
43,random,0,0,402.0974916166806,52.907564686405344,1614188.2980700394,179354.2553411155,88.0,6.567164179104478,27768.49056518761,2072.2754153125084,13.4,4.530684901469805,1.3324032537989043,5.4,1,4.255571079453785,0.40298507462686567,1.3324032537989043,11.99162928419014,0.2,0.022222222222222223,0.9265722653518059,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99162928419014,0.2,8.339150388166253,0.0,0.0,0.0,0.0,0.0,0.0
44,random,0,0,229.43662229664898,31.00494895900662,1202560.3465039753,133617.81627821948,113.6,9.627118644067796,22379.761685721947,1896.5899733662666,11.8,5.010580117610532,2.4647407400460803,5.6,2,4.567541914010861,0.4745762711864407,2.4647407400460803,11.21322846346061,0.4,0.044444444444444446,2.003808374319964,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.969438196954115,0.2,9.116237149480181,11.21322846346061,0.2,8.918038219399495
45,random,0,0,496.52433612820744,68.96171335113992,1001460.8618887682,111273.42909875202,145.0,10.661764705882353,23910.840733210774,1758.150053912557,13.6,4.098058568811286,1.8545761222175214,7.4,4,4.649702623102097,0.5441176470588235,1.8545761222175214,11.325346023328393,0.8,0.08888888888888889,2.8641592228474533,0.0,9,4.033121901751429,0.4,8.84413605472073,11.325346023328393,0.2,8.829752291366292,0.0,0.0,0.0,0.0,0.0,0.0,1.332717174877871,0.2,8.103544659540056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,random,2,0,476.91449770538065,66.23812468130286,588532.5662340422,65392.50735933802,30.6,2.013157894736842,27366.464804501,1800.4253160855922,15.2,2.3351044071334695,8.323223303232352,5.2,6,3.303268657341811,0.34210526315789475,8.323223303232352,74.90900972909117,1.2,0.13333333333333333,0.5001663635365052,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.90900972909117,1.0,4.501497271828547,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
