step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,0,2,246.41694193017946,28.653132782579007,1030.51381171855,114.50153463539444,0.8,0.13793103448275862,11268.677599313367,1942.8754481574772,5.8,8.573000583810078,2.461347600077488,1.0,3,5.076491908405791,0.1724137931034483,2.461347600077488,11.112177932126315,0.6000000000000001,0.06666666666666668,2.0063497346205,0.0,9,0.0,0.0,0.0,11.112177932126315,0.2,8.999135957937726,0.0,0.0,0.0,11.039950468571078,0.2,9.058011653646775,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,0,0,397.2892668081389,47.2963412866832,600397.2892668083,66710.80991853426,9.0,1.0227272727272727,18767.06229855674,2132.620715745084,8.8,5.745160776967987,1.3173852186505681,2.6,1,5.30461888867786,0.29545454545454547,1.3173852186505681,11.856466967855113,0.2,0.022222222222222223,0.9371350792133283,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.856466967855113,0.2,8.434215712919954,0.0,0.0,0.0,0.0,0.0,0.0
12,random,2,0,230.05248713938414,27.387200849926682,400614.2117139017,44512.690190433525,0.2,0.023809523809523808,18161.921235395308,2162.133480404203,8.4,5.288547654781219,0.03733135143433072,0.8,2,4.025746536561312,0.09523809523809523,0.03733135143433072,0.33598216290897653,0.4,0.044444444444444446,0.9407120420183573,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.33598216290897653,0.4,8.466408378165216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,2,2,220.1721932492422,24.463577027693578,220.1721932492422,24.463577027693578,4.0,0.45454545454545453,22004.358969629662,2500.4953374579163,8.8,6.67884104470507,3.610419839590375,1.0,6,3.812746417579676,0.11363636363636363,3.610419839590375,11.766973785973391,1.2,0.13333333333333336,3.8374327407942213,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.694156389759655,0.4,8.479674161877483,11.766973785973391,0.2,8.49836175544159,0.7424900234218512,0.4,8.701587059162557,0.0,0.0,0.0,11.290158357158475,0.2,8.857271690666362,0.0,0.0,0.0
14,random,0,2,291.12672726376474,36.39084090797059,369096.73862799903,41010.74873644434,1.2,0.17647058823529413,14017.509699170498,2061.398485172132,6.8,7.231264278475148,1.9488963224626508,1.2,2,5.083231959919526,0.17647058823529413,1.9488963224626508,10.657850888436542,0.4,0.044444444444444446,1.96670875898046,0.0,9,10.657850888436542,0.2,9.382754651643427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.882216013727316,0.2,8.317624179180712
15,random,1,0,588.5993685594092,71.78041079992795,800588.5993685597,88954.28881872885,5.0,0.6756756756756757,14345.69968508183,1938.6080655515987,7.4,6.224268738699287,1.8381888716027106,1.6,4,5.38117512031484,0.21621621621621623,1.8381888716027106,11.43022395032574,0.8,0.08888888888888889,1.9357027598656675,0.0,9,0.0,0.0,0.0,5.113475894098656,0.4,8.67258986784145,11.43022395032574,0.2,8.748734970949558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
16,random,3,1,402.79188987763314,47.95141546162299,14001.920578985335,1555.7689532205927,2.0,0.3125,12439.600599478901,1943.6875936685783,6.4,7.28634735364104,0.0,1.0,0,5.533021877331452,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,1,3,239.21420763190434,28.477881860940993,600239.2142076319,66693.24602307021,0.0,0.0,13110.053332567648,2185.0088887612746,6.0,7.522963724370299,2.6021046132853423,0.8,2,5.264563460319884,0.13333333333333333,2.6021046132853423,12.292483869732678,0.4,0.044444444444444446,1.8826243594806498,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.292483869732678,0.2,7.956032786238939,0.0,0.0,0.0,11.126457649835402,0.2,8.987586449086907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,1,279.8504310487793,31.80118534645219,200279.85043104886,22253.316714560984,0.0,0.0,15577.66152028669,2163.564100039818,7.2,5.990692509757971,1.2967325633609208,0.2,2,4.509896305716723,0.027777777777777776,1.2967325633609208,11.670593070248287,0.4,0.044444444444444446,0.9520605374748727,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670593070248287,0.2,8.568544837273855,0.0,0.0,0.0,0.0,0.0,0.0
19,random,1,2,175.335100649568,23.07040798020632,589931.4328346502,65547.93698162779,3.6,0.43902439024390244,17509.800837125385,2135.341565503096,8.2,6.16993108940467,1.2977150214700512,2.0,1,4.522778306989989,0.24390243902439024,1.2977150214700512,11.67943519323046,0.2,0.022222222222222223,0.9513397632062931,0.0,9,11.67943519323046,0.2,8.562057868856638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,1,1,460.32024222952134,57.54003027869017,1000460.3202422296,111162.25780469218,13.2,1.434782608695652,17896.266247187395,1945.2463312160212,9.2,5.586542353120626,3.7038420304691675,2.2,6,4.645454588568686,0.2391304347826087,3.7038420304691675,11.215098473641092,1.2000000000000002,0.13333333333333336,3.907348350777008,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78212781531306,0.2,9.274607175216136,0.0,0.0,0.0,5.863193848401238,0.4,8.294984961953014,0.0,0.0,0.0,11.215098473641092,0.2,8.916551222000463,5.474158136867118,0.4,8.67999179782346
21,random,2,1,591.9911431917628,89.69562775632771,1646999.3606493773,182999.92896104194,29.2,2.979591836734694,18401.02272177024,1877.6553797724735,9.8,4.260392038968941,1.3347365243096319,4.8,1,4.867847285320069,0.4897959183673469,1.3347365243096319,12.012628718786686,0.2,0.022222222222222223,0.9249525121619983,0.0,9,0.0,0.0,0.0,12.012628718786686,0.2,8.324572609457984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,1,2,399.1837157099529,51.17739944999396,1133965.8144956164,125996.20161062403,53.0,4.140625,25203.211153764703,1969.0008713878674,12.8,3.131149507954551,2.8640353650162194,5.2,4,3.1525353189255245,0.40625,2.8640353650162194,11.116910373486917,0.8,0.08888888888888889,2.870665718718492,0.0,9,11.116910373486917,0.2,8.995305047928898,0.0,0.0,0.0,8.123307107575783,0.2,8.304371791705488,6.536100804083276,0.4,8.536314628832042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,2,1,515.4245058188043,69.65196024578435,732073.0310656138,81341.44789617932,79.8,6.138461538461539,24263.18477793595,1866.398829071996,13.0,3.6174556793748316,0.0,6.4,1,3.8216033338166,0.49230769230769234,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,2,2,209.37026672663745,31.722767685854162,1706577.2995165463,189619.69994628293,114.6,7.64,28161.64888328996,1877.4432588859972,15.0,3.760807625801397,3.128217154288172,7.8,7,4.045581307462113,0.52,3.128217154288172,11.759841853865396,1.4,0.15555555555555556,4.699167241339836,0.0,9,0.0,0.0,0.0,1.497537177040158,0.4,8.285575264226644,0.0,0.0,0.0,0.9389336159938466,0.4,8.149414106458426,0.0,0.0,0.0,11.759841853865396,0.2,8.503515714127614,11.152009752029244,0.2,8.966993593401744,2.805631989664903,0.2,8.387006493844092,0.0,0.0,0.0
25,random,0,2,606.5521956117898,67.39468840130998,606.5521956117898,67.39468840130998,5.0,0.43103448275862066,20966.060010955385,1807.4189664616713,11.6,4.766766322675892,0.0,1.8,1,4.93244148623976,0.15517241379310345,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
26,random,1,0,371.8649620925106,51.64791140173758,224375.59462867893,24930.62162540877,12.6,1.0862068965517242,20019.64657104795,1725.8316009524094,11.6,3.65836763173055,2.5376803274460573,4.4,2,4.254550225789266,0.3793103448275862,2.5376803274460573,11.44921082699966,0.4,0.044444444444444446,1.945991715819928,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.389912120014856,0.2,8.779698995594144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44921082699966,0.2,8.73422644678521
27,random,2,1,102.32099365523575,17.053498942539292,2481867.945389846,275763.1050433162,30.0,3.3333333333333335,16530.47690075663,1836.7196556396252,9.0,5.076618512365003,1.112969257953043,5.0,4,5.238680340908994,0.5555555555555556,1.112969257953043,5.567992476988479,0.8,0.08888888888888889,1.8443022349952822,0.0,9,4.448730844588908,0.4,8.513177178241312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567992476988479,0.4,8.085542936716228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,2,278.94490286554844,51.65646349362008,3040945.1041065687,337882.78934517433,57.0,5.181818181818182,19669.62483875456,1788.147712614051,11.0,3.429125854877242,1.4065903611377608,6.8,3,4.848884616333792,0.6181818181818182,1.4065903611377608,11.568022331379098,0.6000000000000001,0.06666666666666668,1.948401635595528,0.0,9,0.0,0.0,0.0,11.568022331379098,0.2,8.644519965071538,1.09129091886075,0.4,8.891094755288217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,3,2,786.5434414875529,109.242144651049,1409750.734680626,156638.97052006956,50.8,4.233333333333333,21697.71809347232,1808.1431744560264,12.0,2.097374920695419,0.0,4.4,0,2.5325111386842085,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,2,3,354.5154343583996,39.39060381759995,354.5154343583996,39.39060381759995,0.2,0.02127659574468085,20376.283365808828,2167.6897197668964,9.4,5.385112279482739,2.2789829970896687,0.6,2,3.87795346953346,0.06382978723404255,2.2789829970896687,11.45668069475903,0.4,0.044444444444444446,1.9080179691107935,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05416627904799,0.2,8.44363007619977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45668069475903,0.2,8.728531645797371,0.0,0.0,0.0
31,random,1,2,331.7413714363355,39.493020409087556,203090.11379744537,22565.568199716152,7.6,0.76,19651.002671286762,1965.100267128676,10.0,5.40346468059325,2.1802973907367433,2.6,6,4.259215484954168,0.26,2.1802973907367433,11.613275537397385,1.2,0.13333333333333333,2.7836890510696803,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.263881206961287,0.4,8.085181854199618,5.745519772272019,0.4,8.357184559106827,11.613275537397385,0.2,8.610835046320677,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,1,215.5377287823842,27.633042151587716,1200215.5377287825,133357.28196986474,2.0,0.30303030303030304,14626.44386690613,2216.1278586221406,6.6,7.177719777107953,0.30024818885054727,1.4,1,5.3307458698729135,0.21212121212121213,0.30024818885054727,2.7022336996549257,0.2,0.022222222222222223,0.8623996606924467,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7022336996549257,0.2,7.76159694623202
33,random,1,0,565.3809946607396,67.30726126913567,202711.61287965256,22523.512542183616,4.2,0.5,16134.618406839407,1920.7879055761198,8.4,5.2178403573685666,1.3896576490530304,1.2,5,4.674331146498955,0.14285714285714285,1.3896576490530304,11.330543413956775,1.0,0.1111111111111111,1.9303576393363382,0.0,9,11.330543413956775,0.4,8.69476710157469,1.1763754275204974,0.4,8.67845165245235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
34,random,3,1,321.89983133289763,43.499977207148326,526884.8933004362,58542.765922270686,3.8,0.4523809523809524,17414.285884925444,2073.1292720149336,8.4,5.21449390638987,1.2848797961591016,2.0,1,4.913856163379724,0.23809523809523808,1.2848797961591016,11.563918165431915,0.2,0.022222222222222223,0.9608431114918834,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.563918165431915,0.2,8.64758800342695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,1,3,247.28594058864604,28.100675066891593,200247.28594058868,22249.698437843188,0.0,0.0,20387.28224282434,2427.0574098600405,8.4,6.549037917850537,1.8294578996106894,0.4,6,4.7482932403599865,0.047619047619047616,1.8294578996106894,11.02357952603029,1.2000000000000002,0.13333333333333336,2.779647120885137,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6197626996154213,0.4,7.815558674465864,0.0,0.0,0.0,3.821778870850494,0.4,8.774240425974131,11.02357952603029,0.4,8.427024987526238,0.0,0.0,0.0,0.0,0.0,0.0
36,random,1,1,319.13235528406415,36.2650403731891,878.597227668871,97.62191418543011,1.2,0.125,18208.67783550851,1896.7372745321366,9.6,5.837472163319107,1.2606783561480168,1.0,1,4.351569188656001,0.10416666666666667,1.2606783561480168,11.346105205332151,0.2,0.022222222222222223,0.9792885673128957,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.346105205332151,0.2,8.813597105816061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,0,1,137.2993472519857,15.25548302799841,137.2993472519857,15.25548302799841,0.0,0.0,16756.491838975846,2464.1899763199776,6.8,8.636612777418906,3.4821356471679286,0.0,4,4.308900713965751,0.0,3.4821356471679286,11.200772469802587,0.8,0.08888888888888889,2.926683522284858,0.0,9,0.0,0.0,0.0,11.13841581145266,0.2,8.977937409840521,9.000032543256111,0.2,8.45938057694584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.200772469802587,0.4,8.902833713777362,0.0,0.0,0.0
38,random,0,0,82.43653491545608,9.367788058574554,200082.43653491547,22231.38183721283,0.0,0.0,9068.031002101032,2386.323947921324,3.8,10.741368142667243,0.7947555811838609,0.2,5,3.954584055520179,0.05263157894736842,0.7947555811838609,6.062983102464159,1.0,0.1111111111111111,1.8423457158108552,0.0,9,6.062983102464159,0.4,8.282228230498731,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0898171281905888,0.4,8.298883211798966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,2,0,213.65682056113764,25.43533578108781,600213.656820561,66690.40631339567,0.0,0.0,9730.7368743355,2316.842112937024,4.2,9.109446713349882,1.74565052594365,0.6,3,5.670340735518368,0.14285714285714285,1.74565052594365,11.322791560646692,0.6000000000000001,0.06666666666666668,1.9022394244869771,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.388063172846159,0.4,8.288410505000503,0.0,0.0,0.0,0.0,0.0,0.0,11.322791560646692,0.2,8.831744315382291,0.0,0.0,0.0,0.0,0.0,0.0
40,random,1,2,207.69656666074897,25.328849592774265,800207.6965666608,88911.96628518454,0.0,0.0,11904.854250231987,2204.6026389318495,5.4,7.44970932066937,0.0,0.8,0,5.6720645598207025,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,0,1,279.732220417305,31.78775232014829,200279.73222041735,22253.303580046373,0.0,0.0,21241.966769152074,2360.218529905786,9.0,5.853270117148757,0.7319606970279184,0.2,2,4.4654304315713755,0.022222222222222223,0.7319606970279184,6.587646273251266,0.4,0.044444444444444446,0.9619122511603765,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.587646273251266,0.4,8.657210260443389,0.0,0.0,0.0,0.0,0.0,0.0
42,random,0,0,279.5122112104117,31.762751273910418,491.99608046290615,54.66623116254513,0.2,0.02564102564102564,17009.122945766932,2180.6567879188374,7.8,7.1881019191505375,1.0736583255759848,0.2,6,4.030835211372576,0.02564102564102564,1.0736583255759848,4.330915140202478,1.2000000000000002,0.13333333333333336,2.743983881434219,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.9242730841110642,0.4,8.486311174463479,2.4077367058703203,0.4,8.265929176006466,0.0,0.0,0.0,4.330915140202478,0.4,7.943614582438023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,1,0,205.0437497759648,25.6304687219956,48732.78382827656,5414.753758697396,3.0,0.42857142857142855,16374.532829758373,2339.2189756797675,7.0,7.991982250336449,4.763257716703164,1.4,7,4.7156514502945654,0.2,4.763257716703164,12.163617723844027,1.4,0.15555555555555556,4.706052548210666,0.0,9,4.915375997018145,0.2,8.706316065322607,9.79918322257845,0.4,8.461278979573398,0.0,0.0,0.0,0.0,0.0,0.0,5.117698556674668,0.4,8.588111623097209,0.0,0.0,0.0,10.873443950213186,0.2,8.377527957502751,0.0,0.0,0.0,12.163617723844027,0.2,8.221238308400023
44,random,0,1,79.18033569192838,8.997765419537314,200079.18033569196,22231.020037299106,0.0,0.0,3758.4511722086745,2088.0284290048194,1.8,12.016249353480994,0.0,0.2,2,3.9623735258120245,0.1111111111111111,0.0,0.0,0.4,0.044444444444444446,0.0,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,random,2,0,188.0950580038309,22.392268809979868,600188.0950580041,66687.56611755601,0.0,0.0,7375.855960590477,2169.3694001736694,3.4,9.675443034225449,0.0,0.6,0,5.621926305758095,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,random,3,2,279.3379406588605,32.48115589056517,200672.78464838336,22296.976072042595,0.2,0.034482758620689655,12083.519846401123,2083.3654907588143,5.8,7.062123891310616,1.2933237617525921,0.4,1,5.438304371769782,0.06896551724137931,1.2933237617525921,11.63991385577333,0.2,0.022222222222222223,0.9545698747246367,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.63991385577333,0.2,8.59112887252173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,random,3,3,232.3900041223056,29.0487505152882,422554.0473791831,46950.44970879812,4.0,0.5555555555555556,16664.812371949316,2314.5572738818496,7.2,7.542642836090382,1.4506772740941818,1.4,3,5.2173576976908,0.19444444444444445,1.4506772740941818,8.61335338122899,0.6000000000000001,0.06666666666666668,1.9063828160882825,0.0,9,4.442742085618647,0.2,8.96868359996006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61335338122899,0.4,8.188761744834482,0.0,0.0,0.0,0.0,0.0,0.0
