step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,1,0,545.5938735160178,61.99930380863838,200545.59387351602,22282.843763724002,16.2,1.1911764705882353,27453.434999749014,2018.6349264521332,13.6,5.10390113151712,19.184235727670714,2.2,16,4.558584754382272,0.16176470588235295,19.184235727670714,60.0,3.1999999999999997,0.35555555555555557,3.881486431053918,0.0,9,11.278776200286416,0.2,8.866210147645326,12.002214410140368,0.6,8.331795832235136,20.0,0.4,8.564203338045626,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,9.377130938609639,0.4,9.171168561559172,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,608.206882691933,76.02586033649162,14258.367801069873,1584.2630890077637,6.6,0.5789473684210527,21726.08225283613,1905.7966888452747,11.4,3.6256905530638677,4.327171100157506,2.6,4,3.8523523451564134,0.22807017543859648,4.327171100157506,27.125490410759312,0.8,0.08888888888888889,1.1294001393248447,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.125490410759312,0.6,1.7036839797350316,0.0,0.0,0.0,0.0,0.0,0.0,11.819049490658244,0.2,8.460917274188573,0.0,0.0,0.0
12,actuated,2,2,362.64928290345676,49.006659851818476,707531.492813227,78614.61031258077,21.6,1.8620689655172413,23048.224993835676,1986.915947744455,11.6,3.4454805607497634,0.0,3.8,0,3.226379919077818,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,242.2575005971343,33.64687508293532,1164102.011933179,129344.66799257546,41.4,3.1363636363636362,25654.942563171186,1943.5562547856957,13.2,3.6254660794671008,4.578963089019163,4.8,6,2.994969286615511,0.36363636363636365,4.578963089019163,11.596576385711046,1.2000000000000002,0.13333333333333336,3.8972455678404043,0.0,9,8.041702906219825,0.4,8.837589427642525,0.0,0.0,0.0,0.0,0.0,0.0,11.596576385711046,0.2,8.62323470944554,0.0,0.0,0.0,0.0,0.0,0.0,11.422563728847877,0.2,8.754602064285123,0.0,0.0,0.0,10.149824780393715,0.4,8.859783909190448
14,actuated,2,2,487.80265600860474,64.18456000113221,1007673.3434711422,111963.70483012691,70.2,5.086956521739131,25667.611710569727,1859.9718630847626,13.8,3.994765676005446,2.183270993737791,6.8,4,4.332558089972955,0.4927536231884058,2.183270993737791,10.260048476038719,0.8,0.08888888888888889,1.9812316361193854,0.0,9,0.0,0.0,0.0,9.389390467601402,0.4,8.955361384525894,0.0,0.0,0.0,0.0,0.0,0.0,10.260048476038719,0.4,8.875723340548575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,448.6254230919333,56.078177886491666,444571.837722663,49396.87085807367,21.0,1.9444444444444444,19408.915086576286,1797.1217672755822,10.8,5.5289705739498585,4.190206891206192,2.8,4,5.07547077073439,0.25925925925925924,4.190206891206192,25.958539681100206,0.8,0.08888888888888889,1.62879381482011,0.0,9,25.958539681100206,0.6,6.150911758005198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.753322339755528,0.2,8.508232575375791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,477.2062529946068,59.65078162432585,415721.0856281024,46191.231736455826,7.0,0.625,23317.03736089379,2081.878335794089,11.2,4.958019019183609,2.543947233316999,2.6,2,4.900923557428443,0.23214285714285715,2.543947233316999,11.476428978665467,0.4,0.044444444444444446,1.9411969344959898,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.419096121187522,0.2,8.757260551862363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.476428978665467,0.2,8.713511858601548,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,304.59484613981806,34.6130506977066,200304.59484613984,22256.066094015536,17.0,1.7708333333333333,20897.735101153146,2176.847406370119,9.6,5.23321248010957,0.26484741836321113,2.4,2,4.458016980592549,0.25,0.26484741836321113,2.3836267652689003,0.4,0.044444444444444446,0.9047547387062674,0.0,9,0.0,0.0,0.0,2.3836267652689003,0.4,8.142792648356407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,182.61775341797653,21.7402087402353,600182.617753418,66686.95752815757,27.0,2.6470588235294117,23810.81065469653,2334.393201440836,10.2,5.638846725411715,3.7590874505634826,2.2,5,3.8610516899616782,0.21568627450980393,3.7590874505634826,11.570352859473019,1.0,0.1111111111111111,2.841407087610816,0.0,9,11.335865860563104,0.4,8.539229548349978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.570352859473019,0.2,8.64277876522381,0.0,0.0,0.0,0.0,0.0,0.0,10.925568335035223,0.4,8.390655474923554,0.0,0.0,0.0
19,actuated,0,0,302.47750853698165,38.77916776115149,1200302.477508537,133366.941945393,38.2,4.1521739130434785,17729.68076244073,1927.1392133087752,9.2,6.060875673537835,3.0069660761096078,3.2,4,5.07317656518465,0.34782608695652173,3.0069660761096078,11.190318257708896,0.8,0.08888888888888889,2.9566165308778216,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974680941739962,0.4,8.497000445425513,10.89769548553761,0.2,9.176252000499604,11.190318257708896,0.2,8.93629633197528,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,463.2118734364818,59.386137620061774,21533.707527515522,2392.634169723947,34.0,3.269230769230769,20192.407686274928,1941.5776621418202,10.4,5.029340474222499,2.50833674765728,3.4,2,4.985876213379405,0.3269230769230769,2.50833674765728,11.32857548980212,0.4,0.044444444444444446,1.9687695268128016,0.0,9,0.0,0.0,0.0,11.246455239113402,0.2,8.891690570395527,11.32857548980212,0.2,8.827235170919687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,417.4144623297149,50.904202723135974,223770.13625317632,24863.348472575148,5.0,0.6097560975609756,16994.518268640237,2072.5022278829556,8.2,6.3605668899434376,1.2827790473936476,2.0,1,5.418642007573434,0.24390243902439024,1.2827790473936476,11.545011426542828,0.2,0.022222222222222223,0.9624166404518104,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.545011426542828,0.2,8.661749764066293,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,311.79519859868077,36.25525565100939,400311.79519859864,44479.08835539985,16.2,1.6875,18842.407107582505,1962.7507403731777,9.6,7.003518370401594,3.9187187396912453,3.6,3,5.554251973387865,0.375,3.9187187396912453,12.92645747857648,0.6000000000000001,0.06666666666666668,2.8511042448883175,0.0,9,12.92645747857648,0.2,7.736071554463694,0.0,0.0,0.0,0.0,0.0,0.0,10.794362270475517,0.2,9.264095228072678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.547648908169208,0.2,8.659771421458487,0.0,0.0,0.0
23,actuated,2,2,328.33909761974763,40.04135336826191,271450.2368254012,30161.137425044577,33.4,3.036363636363636,19713.8887205072,1792.1717018642908,11.0,4.79739746470091,0.0,4.2,0,4.837564059562054,0.38181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,431.8872404848814,58.363140606065045,1600431.8872404853,177825.7652489428,58.0,4.461538461538462,25802.704828857746,1984.8234483736728,13.0,3.307281522231043,0.6130682164939572,5.6,2,2.8991883961211298,0.4307692307692308,0.6130682164939572,5.517613948445614,0.4,0.044444444444444446,0.9419755240074466,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.517613948445614,0.4,8.477779716067019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,566.8150004559224,74.58092111262137,409521.721927685,45502.413547520555,69.6,4.405063291139241,29778.564238409606,1884.7192555955446,15.8,3.4747786765178352,5.826743110799839,6.0,7,3.334456759916171,0.379746835443038,5.826743110799839,11.97332308355385,1.4,0.15555555555555556,4.783282874613857,0.0,9,0.0,0.0,0.0,11.832113759010667,0.2,8.45157526683224,0.0,0.0,0.0,9.956610617650199,0.4,8.74626722391695,10.910729138957436,0.2,9.165290305204607,0.0,0.0,0.0,11.97332308355385,0.2,8.351900245417799,0.0,0.0,0.0,7.767911398026399,0.4,8.334512830153107
26,actuated,0,3,331.50294641496055,43.6188087388106,841588.7149144679,93509.85721271865,8.0,0.6666666666666666,24782.45002414513,2065.204168678761,12.0,4.3583889036885255,0.5065204533106125,2.4,1,4.219022544278621,0.2,0.5065204533106125,4.558684079795512,0.2,0.022222222222222223,0.9675037688265244,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.558684079795512,0.2,8.70753391943872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,256.6165274985376,29.83913110448112,2013.3172357566032,223.70191508406702,18.6,1.9375,20654.155344667804,2151.474515069563,9.6,6.298920670185609,2.390155493062025,2.6,4,4.431825747077571,0.2708333333333333,2.390155493062025,11.27134046232527,0.8,0.08888888888888889,1.9359009302220958,0.0,9,10.240058975232955,0.4,8.5510491582565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.27134046232527,0.2,8.87205921374236,0.0,0.0,0.0
28,actuated,0,0,268.1332862104646,33.51666077630807,665958.7492238743,73995.41658043048,33.0,3.4375,21049.886070457193,2192.6964656726245,9.6,6.21980471733078,3.5092406983876065,3.6,3,5.244261498229048,0.375,3.5092406983876065,12.48841170678645,0.6000000000000001,0.06666666666666668,2.824903280070641,0.0,9,0.0,0.0,0.0,10.976658536180821,0.2,9.110240577347287,8.118096042521188,0.2,8.306465553678573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48841170678645,0.2,8.007423389609906,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,326.9493689887845,39.87187426692494,401465.3890475008,44607.26544972231,48.6,4.764705882352941,19251.146302775338,1887.3672845858173,10.2,5.112751381514378,2.4511058402793475,4.0,4,4.982060572435719,0.39215686274509803,2.4511058402793475,11.268919529481423,0.8,0.08888888888888889,1.9801176833342455,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.268919529481423,0.2,8.87396522252048,10.791033033032704,0.4,8.947093927487732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,532.4509735929241,60.50579245374137,13034.694977841631,1448.2994419824036,70.0,5.223880597014926,26856.738944753986,2004.2342496085064,13.4,5.631277606577179,1.2822421226021814,5.2,1,5.03226868195135,0.3880597014925373,1.2822421226021814,11.540179103419632,0.2,0.022222222222222223,0.962819641838888,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.540179103419632,0.2,8.665376776549992,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,1,0,251.5281440229252,29.247458607316887,400251.5281440229,44472.392016002545,3.8,0.2923076923076923,26044.339440790114,2003.4107262146242,13.0,5.991391083975528,1.0686788261949056,1.6,6,4.845094925931859,0.12307692307692308,1.0686788261949056,6.036985562452628,1.2000000000000002,0.13333333333333336,2.8252549618689553,0.0,9,3.533881163928072,0.4,8.68368554217741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04724270937344954,0.4,8.621048945654184,0.0,0.0,0.0,6.036985562452628,0.4,8.122560168989004,0.0,0.0,0.0
32,actuated,2,1,194.39487331485526,23.142246823197056,300919.465736387,33435.49619293189,10.2,0.8947368421052632,24199.586970149823,2122.770786855248,11.4,5.572368729300957,3.905540508666137,2.6,8,4.122664549083829,0.22807017543859648,3.905540508666137,20.0,1.6,0.17777777777777778,3.815678402489221,0.0,9,0.0,0.4,0.0,20.0,0.4,8.517603773787618,0.0,0.0,0.0,0.5400681664229978,0.2,8.493155764043332,11.275411685262497,0.2,8.868855771422057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.334384726309736,0.4,8.461490313149987
33,actuated,2,2,234.2805457695209,31.65953321209742,1200818.1452019087,133424.23835576762,26.8,2.7346938775510203,18245.281005748224,1861.7633679334922,9.8,5.840420217323112,1.192143963794605,4.2,3,5.173331265704464,0.42857142857142855,1.192143963794605,10.729295674151444,0.6000000000000001,0.06666666666666668,1.027686364338216,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.729295674151444,0.4,9.249177279043943,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,703.1230875385298,100.44615536264712,1289740.3681877358,143304.48535419288,53.0,4.076923076923077,22039.90542578253,1695.37734044481,13.0,3.387176391437248,2.7852147373740386,6.6,5,4.412045988020574,0.5076923076923077,2.7852147373740386,11.286181715254315,1.0,0.1111111111111111,2.8588959911941623,0.0,9,4.5275328091997835,0.4,8.252837777975945,11.286181715254315,0.2,8.860392515640678,9.253218111912247,0.4,8.616833627130836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,531.256898353631,83.00889036775483,1527379.597966976,169708.8442185529,90.0,6.0,26483.42080990485,1765.5613873269897,15.0,2.398028610527319,0.0,9.0,0,3.5406637836094847,0.6,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,293.6798570246692,34.148820584263866,321400.071892321,35711.119099146774,28.2,2.169230769230769,28741.332981765685,2210.8717678281296,13.0,5.257477509323082,1.0994597102199402,2.6,4,4.284184520570932,0.2,1.0994597102199402,7.893912033101742,0.8,0.08888888888888889,2.8072816378023058,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.893912033101742,0.2,8.39379746513441,0.0,0.0,0.0,0.8397755287410291,0.4,8.422130329720677,0.0,0.0,0.0,0.0,0.0,0.0,1.1614498301366893,0.2,8.449606945365666
37,actuated,0,3,345.0789522022877,41.08082764312949,2761.116558108719,306.7907286787465,0.8,0.09090909090909091,16315.951606871555,1854.0854098717675,8.8,7.638623423368247,1.4987896943131949,0.8,5,4.893868032913675,0.09090909090909091,1.4987896943131949,13.292631699224557,1.0,0.1111111111111111,1.7694125359919062,0.0,9,13.292631699224557,0.2,7.522964771967136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19647554959419722,0.4,8.40174805196002,0.0,0.0,0.0,0.0,0.2,0.0
38,actuated,0,0,226.9383355149479,31.519213265964986,1200703.4885566912,133411.49872852126,9.0,1.25,14876.44264738533,2066.172589914629,7.2,7.043899711498518,2.6490060372547455,2.4,2,5.65902321824927,0.3333333333333333,2.6490060372547455,11.930209185649119,0.4,0.044444444444444446,1.8641991725294902,0.0,9,0.0,0.0,0.0,11.930209185649119,0.2,8.382082698121527,0.0,0.0,0.0,0.0,0.0,0.0,11.910845149643592,0.2,8.395709854643883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,439.4678363570014,62.78111947957162,1801656.788712448,200184.08763471644,21.0,2.019230769230769,20943.401728196222,2013.7886277111754,10.4,3.990875264332828,0.1252212741925026,3.8,2,4.929853184560826,0.36538461538461536,0.1252212741925026,1.1269914677325232,0.4,0.044444444444444446,0.9301813598929178,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1269914677325232,0.4,8.371632239036261,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,388.92850353710173,44.19642085648883,200388.9285035371,22265.436500393014,36.0,3.0,25813.10197004841,2151.0918308373675,12.0,4.626455003899142,1.0332188244036742,3.4,2,4.140990443307973,0.2833333333333333,1.0332188244036742,9.298969419633067,0.4,0.044444444444444446,0.9520680223384664,0.0,9,9.298969419633067,0.4,8.568612201046198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,214.83470835569392,24.980780041359758,400214.8347083557,44468.31496759508,51.2,4.266666666666667,25379.462600162355,2114.9552166801964,12.0,6.484903584817436,1.889593771237767,3.6,5,4.591849344672666,0.3,1.889593771237767,11.388809047948598,1.0,0.1111111111111111,2.881176741131403,0.0,9,5.40128669696287,0.4,8.875541867036373,0.0,0.0,0.0,11.388809047948598,0.2,8.780549360252241,0.2162481962284346,0.4,8.27449944289401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,253.27883022522647,29.451026770375172,3001.8189175472403,333.5354352830267,70.6,5.693548387096774,25253.786377223583,2036.595675582547,12.4,5.963934068201803,3.7293611851757507,4.6,4,4.973743002226278,0.3709677419354839,3.7293611851757507,11.725838054500173,0.8,0.08888888888888889,2.8759225185236152,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.637782518139147,0.4,8.427058427408339,0.0,0.0,0.0,11.200630093942436,0.2,8.92806914979563,11.725838054500173,0.2,8.528175089508569,0.0,0.0,0.0
43,actuated,1,0,232.5824188903219,29.81825883209255,414126.26117142686,46014.029019047426,78.4,7.127272727272727,19633.86097662663,1784.8964524206028,11.0,6.682708873661278,4.338947345206634,5.0,3,5.416597765342773,0.45454545454545453,4.338947345206634,15.221233981759497,0.6000000000000001,0.06666666666666668,2.3627515546461186,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.221233981759497,0.2,4.476959175245327,0.0,0.0,0.0,11.79328498586301,0.2,8.479401635750616,12.0360071392372,0.2,8.308403180819122,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,1,404.14017320371966,46.993043395781356,400404.1401732037,44489.34890813375,0.0,0.0,22064.446713957106,2081.5515767884062,10.6,5.446631567659723,6.188401383376964,1.2,7,4.9306564175669765,0.11320754716981132,6.188401383376964,40.0,1.4000000000000001,0.15555555555555556,2.8486639586587295,0.0,9,2.247398215863541,0.4,8.41336370622739,11.3244221123864,0.2,8.830472672916548,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1237921221427314,0.2,8.39413924878463,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,307.5588073662485,34.94986447343733,535.2136034069198,59.46817815632442,2.6,0.2708333333333333,17639.40509179842,1837.4380303956686,9.6,5.427750304535943,0.0,1.4,1,4.7966842098599605,0.14583333333333334,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,2,285.56417776233604,34.82489972711416,432338.14889064553,48037.57209896061,16.0,1.509433962264151,23316.322785590455,2199.6530929802316,10.6,5.190335782463434,1.2712558941005783,3.4,1,3.9774313670780668,0.32075471698113206,1.2712558941005783,11.441303046905205,0.2,0.022222222222222223,0.971140355740913,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.441303046905205,0.2,8.740263201668217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
