step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,0,0,2008.3685240279963,233.53122372418562,2688462.383636006,224038.53196966718,2019.4,28.766381766381766,112690.48834958966,1605.2776118175166,70.2,0.9896009903834533,84.27987371377236,59.0,51,1.6025528402420266,0.8404558404558404,84.27987371377237,100.0,10.2,0.85,0.7336659468477595,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.35848456526844,0.2,8.803991362173115,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,1887.3938354183979,185.0386113155292,2457516.913416725,204793.07611806042,2317.2,31.483695652173914,119556.59267576174,1624.4102265728498,73.6,1.328982738368728,83.67555679772342,60.8,52,1.9103438786918796,0.8260869565217391,83.67555679772342,100.0,10.4,0.8666666666666667,0.687013214120331,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.106681572681055,0.4,8.244158569443972,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,1187.314715612723,160.44793454225984,3991887.064531853,332657.2553776544,2629.4,35.1524064171123,118024.99604030815,1577.8742786137452,74.8,1.151771226990657,85.14672465264967,65.2,53,1.81755992761922,0.8716577540106952,85.14672465264965,100.0,10.600000000000001,0.8833333333333333,1.413239017346245,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.786649291246931,0.2,8.484175402950402,9.974046540548898,0.4,8.474692805204539,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,1543.5532141218341,257.25886902030567,5071717.421335164,422643.11844459706,2964.2,37.808673469387756,122189.15508774828,1558.5351414253607,78.4,0.7838414549078246,83.33333333333333,69.4,50,1.5940912739344064,0.8852040816326531,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,1569.3692815818927,217.96795577526285,3447110.847756701,287259.2373130584,3313.6,39.92289156626506,131121.2546381052,1579.7741522663275,83.0,0.8715675708324341,84.28668746776064,72.6,51,1.498153122129754,0.8746987951807229,84.28668746776064,100.0,10.2,0.85,0.7284223347514072,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.440249613127662,0.2,8.741068017016886,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,1370.8709586018197,185.25283224348914,8566884.717595492,713907.0597996243,3684.4,43.142857142857146,135051.97530771414,1581.4048630879875,85.4,1.0607613186042124,83.86053684682679,76.0,52,1.7206427249481744,0.8899297423887588,83.86053684682679,100.0,10.4,0.8666666666666667,0.6639324754476547,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.326442161921477,0.4,7.9671897053718554,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,1335.8283345717014,190.83261922452877,4011654.7255122974,334304.5604593581,4070.2,46.783908045977014,137090.70298444614,1575.7552067177714,87.0,1.3116704661157166,84.64479284187898,78.2,54,2.4492781539068433,0.8988505747126436,84.64479284187898,100.0,10.8,0.9,1.393952140871746,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.538494432099469,0.4,8.669721120409667,11.199019670448251,0.4,8.057704570051284,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,1297.7109660860192,249.5598011703883,6343208.119817483,528600.676651457,4470.8,49.56541019955654,139831.99358614042,1550.2438313319337,90.2,0.6579433367782298,83.33333333333333,83.2,50,1.5490065427619046,0.9223946784922394,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,1587.9911096925562,226.8558728132223,4268300.840991911,355691.7367493259,4886.4,52.6551724137931,146109.64249582778,1574.4573544809027,92.8,0.9200594739979846,83.42593577363242,84.2,52,1.7537109144549787,0.9073275862068966,83.42593577363242,100.0,10.4,0.8666666666666667,0.7029864083199451,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.1112292835889548,0.4,8.435836899839341,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,1134.8034731646153,202.64347735082418,4531829.498105009,377652.45817541744,5314.6,56.6588486140725,145515.4937842381,1551.337886825566,93.8,1.1598329911535241,83.33333333333333,87.0,50,2.2648831503189943,0.9275053304904051,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,878.6361566620078,199.69003560500175,5886086.466835586,490507.2055696322,5753.6,59.80873180873181,149384.77885266667,1552.8563290297989,96.2,0.6467452944047037,84.8565512721613,89.6,53,1.361530061350157,0.9313929313929314,84.8565512721613,100.0,10.600000000000001,0.8833333333333333,1.404817702334041,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.666884599464993,0.2,8.571268460526788,6.611730666470521,0.4,8.286543967481702,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,749.0535515522903,178.34608370292625,6182290.462860866,515190.8719050722,6204.4,63.56967213114754,151099.40726852763,1548.1496646365538,97.6,0.6538206146751105,83.33333333333333,91.6,50,1.3626481896543372,0.9385245901639344,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,629.5151822151963,185.1515241809401,8884462.203249779,740371.8502708148,6668.2,66.28429423459245,157728.36556296947,1567.8763972462175,100.6,0.8868522139094215,83.97636329153173,94.4,53,1.9330493572018943,0.9383697813121272,83.97636329153173,100.0,10.600000000000001,0.8833333333333333,1.4250998957625904,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.520827122738751,0.4,8.903177843056621,0.19553237564196024,0.2,8.198020906094463,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,1693.104898776305,291.9146377200526,5503792.835189535,458649.4029324613,7139.8,69.05029013539652,162741.20539886196,1573.899471942572,103.4,0.9234868734455955,84.23373794943747,95.4,52,1.888229071249796,0.9226305609284333,84.23373794943747,100.0,10.4,0.8666666666666667,0.7712582010620496,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.804855393249682,0.4,9.255098412744594,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,757.4683034163138,157.8058965450654,6268711.661838282,522392.6384865235,7620.2,73.8391472868217,159781.15071251552,1548.2669642685614,103.2,1.0158947106039171,84.28386582987552,97.2,51,2.0755556541791687,0.9418604651162791,84.28386582987552,100.0,10.2,0.85,0.7305846427877749,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.406389958506225,0.2,8.767015713453299,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,588.1154639658317,210.0412371306542,9732310.57490896,811025.8812424134,8113.4,77.71455938697318,161405.71605196473,1546.0317629498536,104.4,0.8095666522963331,84.28557426629501,100.2,51,1.8858602992118478,0.9597701149425287,84.285574266295,100.0,10.2,0.85,0.7292738847978045,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.426891195540065,0.2,8.751286617573655,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,808.3129554060397,224.5313765016777,11758608.504704576,979884.0420587147,8617.0,81.9106463878327,162458.4350506063,1544.2817020019609,105.2,0.7453056970270069,83.33333333333333,101.4,50,1.8025264005763624,0.9638783269961977,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,506.7592568733471,180.98544888333828,10199568.78352123,849964.0652934358,9124.6,85.11753731343283,165831.63613023324,1546.936904199937,107.2,0.7865111123038399,84.14964961546697,102.8,52,2.1246471708538857,0.9589552238805971,84.14964961546697,100.0,10.4,0.8666666666666667,0.732946415571496,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.795795385603583,0.4,8.795356986857952,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,782.0854691023422,205.81196555324797,9053216.725885453,754434.7271571211,9639.0,89.41558441558442,167331.546784555,1552.2406937342762,107.8,0.7877481864943904,84.3058497163391,103.0,51,1.8636861458984062,0.9554730983302412,84.3058497163391,100.0,10.2,0.85,0.7140696615291113,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.670196596069218,0.2,8.568835938349336,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,981.352151500083,272.59781986113416,7284181.090803938,607015.0909003281,10157.6,91.67509025270758,171229.27870821656,1545.3906020597165,110.8,0.601777124717834,84.12128919139604,105.2,52,1.4124433954579747,0.9494584837545126,84.12128919139604,100.0,10.4,0.8666666666666667,0.692501495607818,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.455470296752537,0.4,8.310017947293817,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,435.1961620965515,167.38313926790443,8133123.250535056,677760.2708779214,10686.0,95.75268817204301,173011.90422128435,1550.2858801190353,111.6,0.8677735878630656,83.59769788536848,107.0,52,1.968911244186039,0.9587813620071685,83.59769788536848,100.0,10.4,0.8666666666666667,0.6881792079812538,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.17237462442165,0.4,8.258150495775045,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,438.01306826163255,146.00435608721085,9678127.502072345,806510.6251726955,11223.0,100.20535714285714,173165.20282815496,1546.1178823942405,112.0,0.9350578183414835,83.89706863060042,108.0,51,2.1331321568704595,0.9642857142857143,83.89706863060042,100.0,10.2,0.85,0.7017661484501634,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.764823567204985,0.2,8.42119378140196,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,37.97152653159734,21.09529251755408,9943013.392481748,828584.449373479,11766.0,105.43010752688173,171749.8897159489,1538.9775064153125,111.6,1.0356860738009748,83.85079230778189,109.4,53,3.0202787833288154,0.9802867383512545,83.85079230778189,100.0,10.600000000000001,0.8833333333333333,0.7184193468031784,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.209507693382648,0.4,8.62103216163814,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,71.17726165180281,35.588630825901404,10000071.17726165,833339.2647718042,12311.0,109.91964285714286,173162.34976301627,1546.0924085983597,112.0,0.6699827693154413,83.45729930786557,109.0,51,1.7837796686127494,0.9732142857142857,83.45729930786557,100.0,10.2,0.85,0.734655571488353,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.487591694386765,0.2,8.815866857860236,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,21.48334407883814,11.935191154910077,10200021.483344078,850001.7902786732,12856.0,115.40394973070018,171761.9425042606,1541.8486759807954,111.4,1.313187256878087,83.33333333333333,109.2,51,3.4651907878294295,0.9802513464991023,83.33333333333333,100.0,10.2,0.85,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,253.80604525758858,115.3663842079948,9600544.16719969,800045.3472666409,13401.0,119.01420959147424,174067.8328180298,1545.8954957196252,112.6,0.6052126399903192,84.94363851085733,109.4,53,1.661171106404289,0.9715808170515098,84.94363851085733,100.0,10.6,0.8833333333333333,0.7113992197051132,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.323662130287858,0.6,8.536790636461358,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,259.90898558246676,108.29541065936115,10743990.338193692,895332.5281828077,13946.6,123.4212389380531,173869.53002912385,1538.6684073373792,113.0,0.5328707381612351,83.33333333333333,109.8,50,1.240713055636433,0.9716814159292035,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,42.6522344878196,21.3261172439098,15585041.904233802,1298753.4920194836,14496.0,126.7132867132867,177983.77687898846,1555.8022454457034,114.4,0.701720273480451,84.27958532907135,110.2,51,1.59951034253274,0.9632867132867133,84.27958532907137,100.0,10.2,0.85,0.7338895427140558,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.355023948856342,0.2,8.80667451256867,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,33.29384362844068,16.64692181422034,10000033.293843629,833336.1078203024,15046.0,132.21441124780316,177136.13390878917,1556.5565369840876,113.8,0.884457156483291,83.96198497248767,110.0,52,2.0036690744561056,0.9666080843585237,83.96198497248766,100.0,10.4,0.8666666666666667,0.7312137935543435,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.543819669851928,0.4,8.774565522652122,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,32.206558135204446,16.103279067602223,10000032.206558134,833336.0172131779,15596.0,137.773851590106,175669.63147889142,1551.8518681880869,113.2,0.9560986831535897,84.70912777885037,110.4,52,2.2047362542385893,0.9752650176678446,84.70912777885037,100.0,10.4,0.8666666666666667,1.4458948127460154,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.334781893966465,0.2,8.401992858946324,11.17475145223807,0.2,8.948744894005861,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,41.18630182911859,20.593150914559295,10000041.186301831,833336.7655251526,16146.0,142.38095238095238,175181.36615296995,1544.809225334832,113.4,0.7575205715179134,83.51316969170256,110.0,53,1.7608063151854747,0.9700176366843033,83.51316969170256,100.0,10.600000000000001,0.8833333333333333,0.6996181945471714,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,2.1580363004306946,0.4,8.395418334566058,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,34.05778561528293,17.028892807641466,10000034.057785615,833336.1714821346,16696.0,149.07142857142858,172605.95283210767,1541.124578858104,112.0,0.8809234449267387,83.33333333333333,110.0,50,2.015273054554801,0.9821428571428571,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
