step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,4,3,765.9489792889659,63.829081607413826,765.9489792889659,63.829081607413826,102.0,2.5888324873096447,74880.95328094045,1900.531809160925,39.4,3.4308481400406188,12.939454399691309,9.2,18,3.8648792983078133,0.233502538071066,12.939454399691309,40.0,3.6,0.3,2.036075725635096,0.0,12,26.268506201899413,0.6,1.8974938014795633,30.457492799372403,0.6,2.035421523863312,0.0,0.0,0.0,2.1771016568959567,0.4,8.519819094007834,0.0,0.0,0.0,2.30705933063291,0.2,8.642405209690335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.06145314971707,0.6,1.6741551633229583,40.0,0.6,0.0,22.001839657777964,0.6,1.663613915257151
11,actuated,4,4,614.4071309944445,52.9661319822797,3262.3586727868933,271.8632227322411,47.4,1.3021978021978022,67708.85136994506,1860.1332793940949,36.4,3.6764872116210032,21.32979598606364,7.0,27,3.474851047924108,0.19230769230769232,21.32979598606364,100.0,5.4,0.44999999999999996,3.26341178140375,0.0,12,27.525817666160606,0.8,3.516568106876515,35.74346597421254,0.8,4.071550825002083,0.0,0.0,0.0,7.203847259477811,0.4,8.479977625049651,0.0,0.0,0.0,0.0,0.2,0.0,11.859565241676933,0.2,8.432012300803372,1.3134901234872132,0.4,8.434664720483124,0.0,0.0,0.0,28.050480223762406,0.8,3.5434110506393273,44.26088534398616,0.8,2.682756747990931,100.0,1.0,0.0
12,actuated,4,4,446.5680451059403,47.50723884105748,504182.2668693899,42015.188905782496,100.2,3.170886075949367,60973.26630105234,1929.533743704188,31.6,3.4288151690120867,13.104941263874869,13.2,19,3.5759032354150624,0.4177215189873418,13.104941263874869,100.0,3.8000000000000003,0.3166666666666667,2.414638240668757,0.0,12,0.5951229114924672,0.4,5.913766774580237,21.95053760054634,0.8,5.297159058547953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.389303247368048,0.4,8.64883050629869,19.897772574935857,0.6,4.865012188275486,8.426558832155706,0.6,4.250890360322718,100.0,1.0,0.0
13,actuated,4,4,725.626142373492,90.7032677966865,2639578.8817181583,219964.90680984652,169.0,6.035714285714286,48533.17570026927,1733.3277035810452,28.0,2.0548884681929995,18.715610619701692,15.8,18,2.2397598443225943,0.5642857142857143,18.715610619701692,100.0,3.5999999999999996,0.3,2.215540024250741,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,11.8654222405155,0.2,8.427850098628722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.61279851717404,1.0,5.928593790404261,0.0,0.0,0.0,1.1697833518570633,0.6,5.810354013310942,23.939323326873705,0.8,6.419682388664965,100.0,1.0,0.0
14,actuated,4,4,1000.9519016147053,106.48424485262822,2169802.925251872,180816.91043765598,252.2,8.696551724137931,52318.678193743915,1804.092351508411,29.0,2.726145380096398,17.085709541181302,18.4,12,3.0958464931140655,0.6344827586206897,17.085709541181302,100.0,2.4,0.19999999999999998,0.6746003448264672,0.0,12,5.028514494175624,0.4,8.095204137917607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,4,4,862.9786941673867,73.13378764130395,200862.97869416734,16738.58155784728,268.0,8.64516129032258,57025.10768810599,1839.5196028421287,31.0,2.751804557821978,19.17873174133343,14.0,15,2.4705248776281725,0.45161290322580644,19.178731741333433,100.0,3.0,0.25,2.38160177773816,0.0,12,0.0,0.0,0.0,9.26942026152176,0.4,8.363245996087791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59850593116448,0.4,2.2401732002781016,100.0,1.0,0.0,0.0,0.0,0.0,11.509455430474418,0.2,8.688508383743576,10.767399272840521,0.2,9.287293752748452,60.0,0.8,0.0
16,actuated,5,4,714.5939255290925,63.803029065097554,5009.210388574921,417.4341990479101,277.6,8.729559748427674,54947.31634071836,1727.9030295823384,31.8,2.463043637527889,23.148252635967168,15.4,15,1.9676955990563751,0.48427672955974843,23.148252635967168,100.0,3.0,0.25,1.3346442115617556,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30641580474844,0.2,8.844535857066415,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.285968784663282,0.4,5.520078181722917,0.0,0.0,0.0,0.0,0.0,0.0,38.186647042194295,0.4,1.651116499951734
17,actuated,6,5,337.2619808969071,38.32522510192126,1978138.9159950172,164844.90966625142,363.4,11.7987012987013,54131.32805753511,1757.5106512186724,30.8,2.9413107407883463,32.963031368362195,19.0,28,3.292717112495926,0.6168831168831169,32.9630313683622,100.0,5.6,0.4666666666666666,4.427646470359316,0.0,12,4.47353115389717,0.2,8.50189891848713,10.963630599875955,0.2,9.121066154958871,10.96375638187169,0.2,9.120961513277294,47.11712789329283,0.6,5.9206928086721575,0.0,0.0,0.0,10.343668623263511,0.4,8.881580811366439,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.7548431358229664,0.4,8.312152521964162,0.0,0.0,0.0,8.939818632322272,0.6,3.273404915585732
18,actuated,6,6,682.0146168737787,87.43777139407419,3248991.48927894,270749.290773245,465.2,13.928143712574851,53476.38512916005,1601.0893751245524,33.4,2.1227054902027627,34.08154934925392,22.8,24,3.735128099135042,0.6826347305389222,34.08154934925392,100.0,4.800000000000001,0.4000000000000001,1.0319733420414676,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.5822791238733771,0.2,7.907764199012872,0.0,0.0,0.0,8.39631306717365,0.4,4.47591590548474
19,actuated,7,6,1304.3118156154624,108.69265130128854,1304.3118156154624,108.69265130128854,159.2,4.795180722891566,59947.61312884813,1805.6509978568713,33.2,2.464792958131327,29.299264354066185,14.6,22,3.5463794082901794,0.4397590361445783,29.299264354066185,100.0,4.4,0.3666666666666667,0.7189379257305233,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,11.591172248794237,0.2,8.62725510876628,0.0,0.0,0.0
20,actuated,0,7,609.2362972253759,53.4417804583663,400878.35520426516,33406.52960035543,136.0,4.22360248447205,61743.80097292816,1917.5093469853468,32.2,3.2582642280999834,15.752760468717403,12.6,15,3.1609112623903397,0.391304347826087,15.752760468717403,100.0,3.0,0.25,1.3286750928341606,0.0,12,38.780707915525454,0.4,3.9098658136092137,0.701559703434782,0.4,8.32658934034407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.276787020527877,0.6,1.9027525426774718,25.274070985120716,0.6,1.8048934173791722,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,692.2553591233644,60.72415430906705,7865.062815607365,655.4219013006137,207.4,6.440993788819876,57693.437541827814,1791.7216627896837,32.2,3.4113573930359617,36.318421611260824,16.8,28,3.533790710678088,0.5217391304347826,36.318421611260824,100.0,5.6,0.46666666666666673,3.2497822375171004,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.351770207740742,0.4,8.457823983114213,11.246231147883918,0.2,8.891867745294913,0.0,0.0,0.0,35.978275650657,0.8,3.9341176759657754,2.644982716396953,0.2,7.511038326587402,100.0,1.0,0.0,95.5953739222133,1.0,4.525508501404788,88.00442569023801,1.0,5.677030617838111
22,actuated,0,0,825.0457512351461,76.39312511436538,440762.39254934306,36730.199379111924,296.4,8.717647058823529,60997.42314211504,1794.0418571210305,34.0,2.8007592208596157,42.77902703933753,19.8,29,3.076223097712791,0.5823529411764706,42.77902703933753,100.0,5.8,0.48333333333333334,1.107191324410356,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.888914719143031,0.2,8.411196678783826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.459409752907277,0.6,4.875099214140446,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,538.5643545990257,50.80795798104016,1162790.795026251,96899.23291885426,387.4,11.95679012345679,57158.67535227143,1764.156646675044,32.4,3.67273545317813,49.965848544283915,20.6,32,4.176798037504033,0.6358024691358025,49.965848544283915,100.0,6.4,0.5333333333333333,2.1151313281722195,0.0,12,100.0,1.0,0.0,80.86689799004716,1.0,7.674244434139031,10.97288574053266,0.2,9.113372941687595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.750398800827156,0.2,8.593958562240005,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,1,0,1033.4220081008946,107.64812584384319,428655.4854606469,35721.29045505391,430.8,13.054545454545455,52662.72205040327,1595.8400621334324,33.0,2.994050405382117,44.03631127909733,20.8,29,3.990085301736374,0.6303030303030303,44.03631127909733,100.0,5.800000000000001,0.4833333333333334,0.15714339325308221,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,28.435735349168,0.6,1.8857207190369867,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,2,1,1528.6667460060642,144.21384396283625,879139.7556542658,73261.64630452215,542.2,15.230337078651685,59372.90383233448,1667.7781975374853,35.6,3.6231550903082113,44.466928098226646,24.8,30,4.905625207839395,0.6966292134831461,44.466928098226646,100.0,6.0,0.5,1.4306472977700757,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.9266054258986287,0.4,8.603580696787686,0.0,0.0,0.0,0.0,0.0,0.0,11.67653175282112,0.2,8.564186876453224,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,3,2,1053.9043423446706,99.42493795704439,1011171.3338468677,84264.2778205723,619.8,16.140625,65594.71055814317,1708.195587451645,38.4,2.2488129133440062,42.29692804257392,27.0,27,3.6485971730762885,0.703125,42.29692804257392,100.0,5.4,0.45,0.6919951913878322,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.563136510887034,0.4,8.303942296653986,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,4,3,634.7961571332238,53.796284502815574,870.2571006426795,72.52142505355663,124.2,3.61046511627907,62888.080536696536,1828.1418760667598,34.4,3.111418555156228,18.754884893539884,10.4,17,3.4457328921627424,0.3023255813953488,18.754884893539884,40.0,3.4000000000000004,0.2833333333333334,0.5431566646488711,0.0,12,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.058618722478627,0.4,6.517879975786454,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0
28,actuated,4,4,533.4164228062843,47.626466321989675,254924.64484886764,21243.720404072305,72.0,2.142857142857143,63235.86687055614,1882.0198473379805,33.6,3.527087618811838,26.884033260437594,9.2,29,3.4159083126682654,0.27380952380952384,26.884033260437594,83.00057478623899,5.8,0.48333333333333334,3.2459774989090096,0.0,12,31.558756314220773,0.8,2.7661805735390605,51.27385200058541,0.8,2.9665120772436806,0.0,0.0,0.0,11.624990385350884,0.2,8.60215765219161,0.0,0.0,0.0,11.056638393960156,0.2,9.044340281095419,40.0,0.6,0.17865054561256097,0.0,0.4,0.0,12.189011366022555,0.2,8.204110817285372,44.14861771986409,0.8,2.7045005951079952,37.75595815900829,0.8,2.8995155708600713,83.00057478623899,1.0,1.5857618739723394
29,actuated,4,4,762.1851983550803,76.21851983550803,176359.3373647241,14696.611447060342,122.0,4.066666666666666,55547.92348076585,1851.5974493588617,30.0,2.726249302755672,18.985295183511685,11.8,19,2.4123976376881124,0.3933333333333333,18.98529518351168,100.0,3.8000000000000003,0.3166666666666667,1.7820973974594585,0.0,12,0.0,0.2,0.0,0.0,0.2,0.0,11.583931699617551,0.2,8.63264758400652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.68997785716942,1.0,3.956708844160561,0.0,0.0,0.0,0.0,0.0,0.0,8.917983976068626,0.6,4.273044910515044,13.631648669284573,0.6,4.522767430831376,100.0,1.0,0.0
30,actuated,4,4,351.5388923624028,40.87661539097707,1860657.1907313024,155054.7658942752,188.0,6.962962962962963,48918.68564083521,1811.8031718827856,27.0,2.7033108034939555,23.80711898725612,15.4,17,2.4791769468737272,0.5703703703703704,23.80711898725612,100.0,3.4,0.2833333333333333,1.6769655081849175,0.0,12,4.118121423817911,0.2,8.547027745749801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,65.47499515499567,0.8,6.108012075036788,0.0,0.0,0.0,0.0,0.0,0.0,16.09231126825989,0.4,5.468546277432421,100.0,1.0,0.0
31,actuated,5,4,785.0199871518346,80.10408032161577,2003377.562231301,166948.13018594176,221.4,7.741258741258742,47883.20837730433,1674.238055150501,28.6,3.132761217687306,24.338444224110372,15.0,22,3.722315159483934,0.5244755244755245,24.338444224110372,100.0,4.3999999999999995,0.36666666666666664,3.4270538151294336,0.0,12,0.0,0.2,0.0,11.635472070581727,0.2,8.594408494420493,0.0,0.0,0.0,0.0,0.0,0.0,11.42585787005828,0.2,8.752078061644042,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.81001215078163,0.4,6.998365314247679,5.400086276184766,0.4,8.503893055953087,0.7899023217180456,0.4,8.27590085528791,40.0,0.6,0.0
32,actuated,6,5,629.4696541175367,68.42061457799312,1515907.8967114468,126325.65805928723,285.8,9.526666666666667,52239.644772102794,1741.3214924034264,30.0,2.513689851227995,27.397713564554447,18.2,19,3.680529435567234,0.6066666666666667,27.397713564554447,100.0,3.8,0.31666666666666665,0.19978591157495681,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.772562774653352,0.8,2.3974309388994817
33,actuated,6,6,593.744183374466,63.164274827070855,2221361.104177227,185113.42534810223,381.2,11.345238095238095,58437.846188046155,1739.2216127394688,33.6,1.9611926387200507,29.002583036073116,21.2,23,2.0962592752384106,0.6309523809523809,29.002583036073116,100.0,4.6000000000000005,0.38333333333333336,2.7305247390634153,0.0,12,3.4221626940302485,0.4,8.144858741573987,0.24554759003535764,0.4,8.202689316309987,0.0,0.0,0.0,0.0,0.0,0.0,12.255427404297734,0.2,8.159650145284365,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.107858744514033,0.2,8.259098665592639,0.0,0.0,0.0,20.0,0.4,0.0
34,actuated,7,6,1030.7375736519152,90.41557663613291,601030.7375736518,50085.89479780432,374.6,10.124324324324323,63654.121716637965,1720.3816680172424,37.0,1.6814056745776689,30.94408924194691,20.6,21,1.390265103462235,0.5567567567567567,30.94408924194691,100.0,4.2,0.35000000000000003,1.2074401317461987,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,65.99687602081644,0.8,6.344596355858787,5.332194882546446,0.4,8.144685225095598
35,actuated,0,7,770.103915399138,64.1753262832615,770.103915399138,64.1753262832615,142.0,4.201183431952662,62285.670098361385,1842.771304685248,33.8,2.668362706008824,22.133436655643,12.0,19,2.0946219974337605,0.35502958579881655,22.133436655643,100.0,3.8,0.31666666666666665,1.5942252054702586,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46797316842708,0.2,8.719936690758388,21.600574771223364,0.6,1.6324958967909418,29.983169597326196,0.6,1.9491530190073199,40.0,0.6,0.0,62.549522330739364,0.8,6.829116859086453,100.0,1.0,0.0,0.0,0.0,0.0
36,actuated,0,0,704.4757396187881,66.45997543573473,161734.0780207849,13477.839835065408,204.6,6.089285714285714,58725.465430983764,1747.7817092554692,33.6,2.697185545444436,36.71418252745525,15.8,31,2.503678359815311,0.47023809523809523,36.71418252745525,100.0,6.2,0.5166666666666666,3.5059345375908517,0.0,12,7.679539499072234,0.2,6.08108457431538,78.13874911344442,0.8,4.211347578217387,0.9442788192302487,0.4,8.3575763608329,0.0,0.0,0.0,4.8896215531499365,0.4,8.549197796825318,0.0,0.0,0.0,37.27228676095251,0.6,5.300764450690578,30.37930591792133,0.8,3.6106749416180253,81.26640866569232,1.0,5.960568748590639,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,actuated,0,0,728.0484378508186,79.13569976639333,1410540.5714156635,117545.04761797196,296.2,9.493589743589743,53402.00953068908,1711.6028695733678,31.2,2.3873901866949785,42.24240985158627,20.4,29,3.190679172521256,0.6538461538461539,42.24240985158625,100.0,5.8,0.48333333333333334,1.133935859726912,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.357940716951589,0.4,7.17282504272818,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.5509775020834695,0.2,6.434405273994765
38,actuated,0,0,752.0740062380949,76.74224553449947,1281779.0427535006,106814.92022945838,378.0,12.038216560509554,53154.2191171377,1692.8095260234936,31.4,3.270387808222911,48.6018962376869,20.8,32,4.212932734641807,0.6624203821656051,48.6018962376869,100.0,6.4,0.5333333333333333,0.7108459943284592,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.222754852242815,0.4,8.53015193194151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,1,0,1095.7185413282969,101.45542049336082,1900577.144798344,158381.42873319532,459.2,13.666666666666666,56963.561676338104,1695.3440975100627,33.6,3.953253421651493,45.50120441508511,22.2,31,4.932215382574211,0.6607142857142857,45.50120441508511,100.0,6.2,0.5166666666666667,1.5809830896918458,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.264796914052113,0.2,8.559023125842213,0.0,0.0,0.0,0.0,0.0,0.0,3.693117846376026,0.4,8.222226628847421,34.05653822059321,0.6,2.190547321612518,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
