step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,3,2,1887.4391637887584,192.5958330396692,644627.9250842032,53718.993757016935,1041.8,19.364312267657994,86860.4765721774,1614.5069994828511,53.8,0.9156679712848832,48.72231509578171,36.2,31,1.0241334517681178,0.6728624535315985,48.72231509578171,100.0,6.2,0.5166666666666667,1.0457738924627555,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.157108920136466,0.4,8.450742734689264,77.51067222924405,0.8,4.098543974863801,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,4,3,1074.3223141412652,99.47428834641345,1028022.8637527659,85668.57197939717,296.8,5.707692307692308,86910.33250172595,1671.3525481101144,52.0,1.1443545912789221,30.16152093236779,23.0,24,0.8228117170501658,0.4423076923076923,30.16152093236779,100.0,4.8,0.39999999999999997,0.6146916457134123,0.0,12,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.93825118841346,0.6,7.376299748560947,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0
12,actuated,4,4,903.2784632808318,83.63689474822516,1001214.1891732648,83434.51576443874,156.6,3.0948616600790513,93679.42908894768,1851.3721163823652,50.6,1.7649990391264823,35.00870066096539,18.8,31,1.1341225970184958,0.3715415019762846,35.00870066096539,100.0,6.199999999999999,0.5166666666666666,1.5961958131350162,0.0,12,42.045651417683985,0.8,1.4588476073965515,25.567674855196287,0.6,1.9925336815032915,2.71642015735722,0.2,8.425611069705338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,31.853648946417934,0.8,2.6557789942958814,28.080768502275077,0.8,2.673229023088549,89.84024405265416,1.0,1.948349381630586
13,actuated,4,4,963.4623601476308,100.36066251537821,675967.6536469439,56330.63780391199,251.8,5.2677824267782425,84168.65390240894,1760.8505000503965,47.8,2.0283464754345775,42.55142672331317,22.6,39,1.5825224485827223,0.47280334728033474,42.55142672331317,100.0,7.8,0.65,2.6646363012390597,0.0,12,32.915481000788986,0.8,3.8209718590809345,32.1027491640541,0.8,4.176888100368657,0.0,0.2,0.0,9.501441714403995,0.4,8.60167890014127,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,84.7664016003381,1.0,6.377881016765957,100.0,1.0,0.0,24.926010200949804,0.8,4.453926207986265,26.405036999223057,0.8,4.544289530525631,100.0,1.0,0.0
14,actuated,4,4,1023.9440988086205,108.93022327751282,1156736.0277499943,96394.66897916619,372.2,8.234513274336283,81474.10130166782,1802.5243650811465,45.2,2.1827621587040142,40.41255572808197,25.8,31,2.1317286586466038,0.5707964601769911,40.41255572808197,100.0,6.2,0.5166666666666667,2.0521348099622765,0.0,12,25.83667810567249,0.6,5.68782012565854,29.758658179389954,0.6,5.546098206489176,0.0,0.0,0.0,0.0,0.0,0.0,12.312881166972147,0.2,8.121575985662739,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,17.04245128494904,0.8,5.270123401736864,100.0,1.0,0.0
15,actuated,4,4,1059.8263353412967,98.1320680871571,852808.7206889503,71067.39339074586,505.2,11.694444444444445,76437.84863063922,1769.3946442277595,43.2,2.445026346410601,35.15218028247299,28.8,27,2.368319257268645,0.6666666666666666,35.15218028247299,100.0,5.4,0.45,2.496808446955938,0.0,12,1.985963846062191,0.4,6.416239273090404,4.538308005330691,0.4,6.389544619758454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.082728864015621,0.4,8.242596316151321,11.219162674267409,0.2,8.913321154471078,100.0,1.0,0.0
16,actuated,4,4,1063.227831320594,93.2655992386486,293233.93663715164,24436.161386429303,636.0,14.070796460176991,77766.98864071691,1720.5085982459493,45.2,2.277220820931968,35.77957108611258,29.8,24,1.9574979773754475,0.6592920353982301,35.77957108611258,100.0,4.8,0.4000000000000001,2.16250914546346,0.0,12,6.566887983439074,0.4,8.393058738950641,11.223600847239368,0.2,8.909796540438862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56436420267255,0.2,8.647254466172017,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,5,4,907.0102496640087,80.98305800571507,26777.315496771527,2231.442958064294,689.2,15.315555555555555,75372.22036988757,1674.938230441946,45.0,2.2615691496033903,31.311120819491737,29.2,21,1.9295813941520363,0.6488888888888888,31.311120819491737,100.0,4.2,0.35000000000000003,0.9450401996522159,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990228164557038,0.2,5.625332247318487,27.743221669343825,0.4,5.715150148508105,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
18,actuated,6,5,1012.805538900269,103.3475039694152,2782510.950795262,231875.91256627184,839.6,17.863829787234042,78551.4173933101,1671.306753049151,47.0,2.364883337078911,46.38467362292573,33.6,33,2.7654168099179097,0.7148936170212766,46.38467362292573,100.0,6.6000000000000005,0.55,2.315760705167094,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.923063988267927,0.4,8.197285963501779,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.319463658572886,0.2,8.834340832417816,8.311017741382898,0.4,8.702786058513446,36.06253808688507,0.6,2.054715607572093
19,actuated,6,6,1215.853973751235,129.34616742034413,2202618.9087192453,183551.57572660377,1016.4,20.827868852459016,78592.296596887,1610.49788108375,48.8,2.013432335533758,49.39642349671369,37.8,32,3.1178964991447415,0.7745901639344263,49.39642349671369,100.0,6.4,0.5333333333333333,1.8556643300874904,0.0,12,6.7189627517063855,0.4,8.840974157117309,11.377242378108008,0.2,8.789476102963151,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.66087683074988,0.8,4.637521700969426,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,7,6,1297.8083838344658,115.87574855664873,248580.66567173917,20715.05547264493,718.4,14.601626016260163,87887.38077546076,1786.3288775500152,49.2,2.0436874891650745,41.966276091937594,29.4,32,2.1219560765470225,0.5975609756097561,41.966276091937594,80.0,6.4,0.5333333333333333,1.414577531442066,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,12.226326888439871,0.2,8.179071352537704,11.36898621481123,0.2,8.79585902476709
21,actuated,0,7,594.0773504349114,56.04503305989731,900342.9029734384,75028.57524778653,264.8,5.4937759336099585,83750.81313141891,1737.5687371663673,48.2,2.2613985383094883,17.133182912248465,15.2,17,1.7989791164346667,0.3153526970954357,17.13318291224847,40.724117094262056,3.4,0.28333333333333327,2.065008238558343,0.0,12,34.9546010009999,0.4,4.4481701817397905,33.064957395255306,0.4,4.709400770746199,0.0,0.0,0.0,0.0,0.0,0.0,27.89143048558401,0.6,1.72462794306877,0.0,0.0,0.0,40.724117094262056,0.6,1.5773729330504287,27.753963573163674,0.6,1.849326769843942,38.330836253892926,0.4,1.9476865199451643,0.0,0.0,0.0,2.8782891438237357,0.4,8.52351374430582,0.0,0.0,0.0
22,actuated,0,0,635.1335386669462,59.91825836480624,1400635.1335386666,116719.59446155555,168.0,3.853211009174312,77516.0649261798,1777.8913973894448,43.6,2.6184648181128645,32.00973744032851,16.6,24,2.5766814727404594,0.38073394495412843,32.00973744032851,100.0,4.800000000000001,0.4000000000000001,2.454808033134974,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.008886229124073,0.2,9.08357102787105,11.39703962644603,0.2,8.774208327569294,0.0,0.0,0.0,0.0,0.0,0.0,19.845589490063844,0.6,3.699728655391161,5.753420521809289,0.4,3.5265416604949777,100.0,1.0,0.0,0.0,0.0,0.0,36.11191341649885,0.4,4.373646726293209,0.0,0.0,0.0
23,actuated,0,0,1035.4656845038412,101.51624357880797,682159.7186864482,56846.643223870684,249.2,5.715596330275229,77680.88131902223,1781.6715898858308,43.6,2.8805550069819534,37.22579678819296,23.2,28,3.6077622238941887,0.5321100917431193,37.22579678819296,100.0,5.6,0.4666666666666666,0.8479872032904446,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.365877842408167,0.8,4.936848015458931,20.343683615907366,0.8,5.238998424026404,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,0,764.8177433810133,79.66851493552223,1006299.3989816299,83858.28324846916,371.8,9.295,70014.63266908826,1750.3658167272065,40.0,3.5932417988383625,44.03327061786319,26.6,32,4.406036896905628,0.665,44.03327061786319,100.0,6.4,0.5333333333333333,2.244232001290362,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705172936445706,0.4,8.370251100417226,88.74218449646435,1.0,5.890508859955215,21.097201976483575,0.6,6.553339028828468,12.8546880049646,0.4,6.116685026283433,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,0,0,628.7562098800815,74.85192974762874,1845001.5561337527,153750.1296778127,503.4,12.043062200956937,69398.51286022007,1660.2515038330162,41.8,2.6676623337662946,45.043474241223045,31.0,29,3.853682260092704,0.7416267942583732,45.04347424122306,100.0,5.800000000000001,0.4833333333333334,2.611497697023453,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.550856715052873,0.2,6.872447578742901,11.491059736393936,0.2,8.702417557127893,100.0,1.0,0.0,2.09526615599259,0.2,7.688503240858396,100.0,1.0,0.0,12.384508287237281,0.2,8.074603987552248
26,actuated,1,0,1365.05771314598,131.25554934095962,1401578.4592702957,116798.2049391913,528.4,11.9009009009009,73389.53661042427,1652.917491225772,44.4,1.3891067460099116,41.35796684058656,27.0,29,1.4917345735053031,0.6081081081081081,41.35796684058656,100.0,5.8,0.4833333333333334,0.8509188156376538,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,10.781903048516028,0.4,8.649392196629197,0.0,0.0,0.0,25.51369903852276,0.6,1.5616335910226489,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,actuated,2,1,890.8391090549854,76.79647491853324,400890.839109055,33407.569925754586,572.6,12.34051724137931,83826.36573397709,1806.602709783989,46.4,2.423681596803297,38.44052402221882,25.2,25,2.423940755991077,0.5431034482758621,38.44052402221882,100.0,5.0,0.4166666666666667,0.2508439699067044,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.286288266625775,1.0,3.0101276388804528,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,2,2,855.3289469605634,77.75717699641486,12241.44230179152,1020.12019181596,665.4,14.465217391304348,79447.87586106878,1727.1277361101909,46.0,3.1642459527538533,40.037869895815284,26.8,31,3.4076682438798955,0.5826086956521739,40.03786989581528,100.0,6.200000000000001,0.5166666666666667,3.974747429339185,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.37948564622377,0.2,8.787743410281864,11.571513398677098,0.2,8.641911956946997,10.912260228840296,0.2,9.164004331174892,11.923179127194885,0.2,8.38702488096617,11.680601275280651,0.4,8.167695578932763,22.98739907356662,1.0,4.548588993767533,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,3,2,1275.1088634369705,135.64987908903942,614636.4834345664,51219.70695288054,654.2,13.084,79017.05803803289,1580.3411607606579,50.0,1.2005483334628684,54.36588655281478,31.2,34,1.3630266426031132,0.624,54.36588655281478,100.0,6.8,0.5666666666666667,1.0898035196705014,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.66753475201244,0.8,5.61391955841071,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,82.72310388176493,1.0,7.463722677635308
30,actuated,4,3,952.55887503894,86.59626136717635,1000952.5588750385,83412.71323958655,179.0,3.683127572016461,82878.10461780828,1705.3107946051084,48.6,1.4901852733106138,34.83355380655046,20.0,31,1.5760040166640366,0.411522633744856,34.83355380655046,100.0,6.199999999999999,0.5166666666666666,1.9022977161097059,0.0,12,24.920723143644636,0.6,1.8227194909907525,26.594356566060355,0.6,1.7532685142492765,4.497569576666365,0.4,8.320721988193691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,83.17785114392052,1.0,6.991294151434827,100.0,1.0,0.0,29.81523064256521,0.6,1.9178611612646328,28.99691460574843,0.6,2.021707287183292,20.0,0.4,0.0
31,actuated,4,4,1049.8232842502707,97.20585965280284,237114.62650616257,19759.552208846882,202.2,4.126530612244898,89981.92136439384,1836.3657421304865,49.0,1.8185609014371464,37.970401022673364,21.8,30,1.335168169052863,0.4448979591836735,37.970401022673364,100.0,5.999999999999999,0.49999999999999994,1.861800844821748,0.0,12,35.083417878036016,0.6,3.612981678130169,45.449193190024744,0.8,3.235103982626574,0.0,0.0,0.0,0.0,0.0,0.0,11.943019754628494,0.2,8.373091735132164,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,28.128379351521744,0.8,3.6814284152650294,35.040802097869346,0.6,3.4390043267070376,0.0,0.0,0.0
32,actuated,4,4,659.085571702228,64.61623251982628,928206.017918533,77350.50149321108,318.8,7.084444444444444,80854.16505686603,1796.7592234859117,45.0,2.4704519188470013,29.67742889065202,25.0,27,2.093147197303088,0.5555555555555556,29.67742889065202,100.0,5.3999999999999995,0.45,1.9095903257072806,0.0,12,11.7289002575626,0.8,4.939283259015269,17.686040611868066,0.8,4.9986663639318865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727002462175733,0.2,8.527328302568362,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,14.987203356217833,0.6,4.449805982971855,0.0,0.0,0.0
33,actuated,4,4,762.0083857100501,76.20083857100501,5343800.992548185,445316.74937901547,450.6,10.83173076923077,74334.0643477483,1786.8765468208726,41.6,2.3775002732573127,28.322858624280418,28.2,23,2.2646861390189614,0.6778846153846154,28.322858624280418,100.0,4.6000000000000005,0.38333333333333336,3.3426697464635957,0.0,12,15.966871497314514,0.4,6.262967671332428,0.0,0.2,0.0,0.0,0.0,0.0,2.3304720320857086,0.2,8.330594482272865,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.772553400534889,0.4,8.271360591705886,11.112683847371727,0.2,8.998726263921483,0.6917227140581872,0.2,8.24838794833049
34,actuated,4,4,713.8479254899796,74.35915890520621,4527466.618767719,377288.8848973099,584.2,13.843601895734597,70582.33532619299,1672.5671878244782,42.2,2.0396152082976107,36.89292586433074,29.6,24,1.8826878038261097,0.7014218009478673,36.89292586433074,100.0,4.8,0.4000000000000001,1.790949895751427,0.0,12,11.508474807025095,0.2,8.689248721208235,11.258616411739695,0.2,8.882086070161074,0.0,0.0,0.0,0.0,0.2,0.0,19.948019153204086,0.2,3.9200639576478142,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,4,4,633.685223459762,70.4094692733069,5054197.282144403,421183.10684536694,722.2,17.03301886792453,73469.23598760473,1732.7649997076585,42.4,2.540853622998255,41.69674641859596,32.0,26,2.7079682807148804,0.7547169811320755,41.69674641859596,100.0,5.2,0.43333333333333335,0.6910223359319692,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.36095702315151357,0.2,8.29226803118363,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,actuated,5,4,806.6294762987197,80.66294762987198,2000806.6294762983,166733.88578969153,824.8,18.493273542600896,75466.39681227236,1692.07167740521,44.6,3.2400369905527326,39.5221088884035,30.0,32,3.5773321934449753,0.672645739910314,39.5221088884035,100.0,6.4,0.5333333333333333,3.3903462850875443,0.0,12,11.247904258819972,0.2,8.890545091685471,3.071722131402339,0.4,8.2353376371786,0.0,0.2,0.0,6.219712010597505,0.2,6.2265605998203934,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.5910773823295585,0.4,8.418598315492272,11.13489087769267,0.4,8.913113776873798,40.0,0.6,0.0
37,actuated,6,5,1001.2038261451926,113.7731620619537,1420855.4737208183,118404.62281006819,983.4,21.103004291845494,74838.22258952267,1605.9704418352505,46.6,2.3300829532274885,48.00793309923705,36.0,30,3.7568634427298195,0.7725321888412017,48.00793309923705,100.0,6.0,0.5,1.0996218934032778,0.0,12,0.0,0.0,0.0,4.327287637478321,0.2,8.002799829561262,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.76790955336628,0.8,5.192662891278072,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,7,6,1135.267949904195,111.30077940237206,986571.163681178,82214.26364009817,857.4,17.56967213114754,81201.92879564533,1663.973950730437,48.8,1.696778351826244,50.26312514371521,33.2,33,2.531801537980006,0.680327868852459,50.26312514371521,100.0,6.6,0.5499999999999999,0.7080849036807194,0.0,12,3.1575017245825165,0.4,8.497018844168633,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,7,903.3484102518339,75.27903418765283,903.3484102518339,75.27903418765283,335.2,7.255411255411255,83217.39919706526,1801.2424068628843,46.2,1.9952106720891556,9.14635266188005,18.0,15,1.317887497864686,0.38961038961038963,9.14635266188005,34.4896841083812,3.0000000000000004,0.25000000000000006,2.5795084512009274,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2.585469457964109,0.4,7.757561033900549,0.0,0.2,0.0,25.232176338096224,0.6,1.7977529226429332,34.4896841083812,0.6,2.141744211718093,24.50450803319768,0.6,1.8182820341098427,0.0,0.0,0.0,11.672362287631586,0.2,8.567246075454944,11.272031717289792,0.2,8.871515136584769
