step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
31,actuated,2,2,489.4907704900923,54.38786338778803,489.4907704900923,54.38786338778803,53.8,1.9635036496350364,48944.32377666325,1786.2891889293157,27.4,3.6277121657800326,21.11779309513515,8.4,15,3.9435747272864754,0.30656934306569344,21.11779309513515,86.7226923188258,3.0000000000000004,0.33333333333333337,2.4343291374699936,0.0,9,75.14984131539791,0.8,4.556057821112745,5.3007388824948976,0.4,8.386514115054158,86.7226923188258,1.0,5.979236162805556,0.0,0.0,0.0,0.0,0.0,0.0,22.886865339497717,0.6,2.9871541382574853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
32,actuated,2,2,418.72086603805275,47.58191659523326,200418.72086603811,22268.746762893123,96.4,3.150326797385621,58499.05689069332,1911.733885316775,30.6,2.6045907092402416,29.991016586791503,12.8,19,1.8790337479975812,0.41830065359477125,29.991016586791503,100.0,3.8000000000000007,0.4222222222222222,3.1584697497523293,0.0,9,100.0,1.0,0.0,43.46820911226473,0.6,6.781677211822223,100.0,1.0,0.0,5.643464060892711,0.2,8.3316225906834,0.0,0.0,0.0,17.696711147723363,0.8,4.994542930675464,3.1107649602427045,0.2,8.318385014589875,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,378.94727590703934,43.06219044398174,200378.94727590703,22264.32747510078,160.8,4.81437125748503,61167.122371134916,1831.3509691956563,33.4,3.2854042371437933,37.115847720241895,15.0,22,2.9399593029655913,0.4491017964071856,37.115847720241895,100.0,4.4,0.48888888888888893,1.69442743675111,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,22.649093435477425,0.8,6.472940482215689,0.0,0.2,0.0,11.393536046699637,0.2,8.776906448544302,0.0,0.0,0.0
34,actuated,2,2,529.2753401002774,58.80837112225304,529.2753401002774,58.80837112225304,241.8,6.716666666666667,65778.47618724682,1827.1798940901897,36.0,2.5174435474616055,34.47932144150324,18.8,21,2.017681743985761,0.5222222222222223,34.47932144150324,100.0,4.2,0.4666666666666667,1.7594824809376695,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.794228194398102,0.8,7.519095087519407,0.0,0.0,0.0,0.0,0.0,0.0,1.5196647791310625,0.4,8.316247240919619
35,actuated,2,2,541.8913292819685,60.210147697996504,541.8913292819685,60.210147697996504,338.2,9.291208791208792,62630.54409573284,1720.6193432893638,36.4,3.305020617932682,43.30815765497669,20.6,22,3.503019408587556,0.5659340659340659,43.30815765497669,100.0,4.4,0.48888888888888893,3.432193931626708,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.531975459996602,0.2,8.671541172359507,11.634191748930789,0.2,8.595354293450617,63.09115716011661,0.8,6.838882064229971,0.0,0.0,0.0,3.5160945257462117,0.2,6.7839678546002755
36,actuated,3,2,727.4426578088325,86.60031640581339,14822.299594242311,1646.9221771380346,413.6,10.444444444444445,66594.65723880852,1681.6832636062757,39.6,3.506985377630219,59.65310004854334,24.8,30,4.299871655183042,0.6262626262626263,59.65310004854334,100.0,6.0,0.6666666666666666,2.6421818026429937,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.2410000250602025,0.4,7.914268358517438,0.0,0.0,0.0,11.147876690748717,0.2,8.970318095013281,100.0,1.0,0.0,23.48902372108114,0.4,6.895049770256226,100.0,1.0,0.0
37,actuated,0,3,693.894610555915,80.68541983208316,5870.797016874671,652.3107796527412,90.4,2.3419689119170983,67196.31458672971,1740.8371654593188,38.6,2.9309137458557313,27.914829283165417,11.8,19,4.057429711961034,0.30569948186528495,27.914829283165417,40.0,3.8,0.4222222222222222,0.9891082178840451,0.0,9,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.233463548488771,0.2,8.901973960956406,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0
38,actuated,0,0,246.94149317023252,30.867686646279065,707426.4497797223,78602.93886441359,23.2,0.6946107784431138,67031.32579826229,2006.9259221036612,33.4,3.8939636850983215,20.456791099157954,5.4,17,3.855355254615157,0.16167664670658682,20.456791099157954,57.53485311402301,3.4000000000000004,0.3777777777777778,1.4569252908464307,0.0,9,44.39203640164351,0.8,2.6896567710250983,33.53135792540911,0.8,2.563302020446257,22.829748469929427,0.6,1.7558771446653432,0.0,0.0,0.0,0.0,0.0,0.0,57.53485311402301,0.6,4.513329603915898,25.82312398141653,0.6,1.590162077565281,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,210.723243168501,27.015800406218077,1200210.7232431688,133356.74702701875,39.6,1.337837837837838,63444.35214818758,2143.3902752766076,29.6,4.439739892631812,23.765130290285143,5.2,22,3.6916017976155864,0.17567567567567569,23.765130290285143,100.0,4.4,0.48888888888888893,3.4407877320876477,0.0,9,15.01693243099453,0.8,4.724254047354825,39.535812576214084,0.8,5.02928246765086,36.24764322989563,0.8,4.0627705569689185,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,18.347392347320692,0.6,8.40311857064387,4.738392028141334,0.4,8.74766394617036
40,actuated,0,0,354.94044168149094,41.272144381568715,400354.9404416814,44483.88227129794,66.0,2.5384615384615383,53458.63334730665,2056.101282588717,26.0,4.668111096210486,16.66692278075743,7.0,16,4.108840128323358,0.2692307692307692,16.66692278075743,100.0,3.2,0.35555555555555557,2.002309307374822,0.0,9,21.69960806992208,0.8,6.454854414288208,22.324670362639836,0.6,5.807995856298906,5.97802659425497,0.8,5.757933495786283,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,322.7849004180648,36.68010232023463,200322.78490041808,22258.087211157563,98.2,4.024590163934426,51789.83852203926,2122.534365657347,24.4,3.672323994879304,18.06035268934061,8.0,13,1.8455427209894026,0.32786885245901637,18.06035268934061,100.0,2.6,0.28888888888888886,3.639694811611399,0.0,9,11.274033059785324,0.4,8.869940283987793,25.762316377437173,0.4,7.896576482844408,13.904902709859925,0.6,7.371475047302853,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.601922056983085,0.2,8.619261490367535,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,305.84273254359357,33.98252583817706,305.84273254359357,33.98252583817706,137.6,6.088495575221239,46137.30263941089,2041.4735681155262,22.6,5.429421974183395,13.899478235380482,8.8,9,3.5882332656452776,0.3893805309734513,13.899478235380482,100.0,1.8,0.19999999999999998,2.881859328442564,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.273758600380006,0.2,8.870156222489037,11.714359671952934,0.2,8.536531470808828,2.1071858460913973,0.4,8.530046262685211,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,1,0,761.9911098276087,84.66567886973431,761.9911098276087,84.66567886973431,127.2,5.088,44894.23229242648,1795.7692916970593,25.0,4.526883094256341,16.75588132624575,10.0,12,3.9875335319312133,0.4,16.75588132624575,100.0,2.4000000000000004,0.2666666666666667,4.830810113502933,0.0,9,11.965453386601439,0.2,8.357393302954742,6.766141474556662,0.4,8.722670370247215,11.57659508793131,0.2,8.638118483063364,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.631197757568088,0.4,8.725101522076876,10.863544229554236,0.2,9.034007343184204
44,actuated,2,1,514.3424521202558,61.23124430003045,218203.41266211023,24244.82362912336,57.2,2.0875912408759123,48316.232850980676,1763.3661624445504,27.4,3.7056604238305146,5.8559449361783,10.6,8,4.240368690681357,0.38686131386861317,5.8559449361783,26.69521844603878,1.6,0.17777777777777778,2.6340076695386667,0.0,9,0.0,0.0,0.0,4.280215787500765,0.4,8.341576574649661,9.472368146472263,0.2,5.2607215532843545,0.0,0.0,0.0,0.0,0.0,0.0,26.69521844603878,0.6,1.9443036044055266,12.255702045592898,0.2,8.159467293508461,0.0,0.0,0.0,0.0,0.2,0.0
