step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,mixed_20,12,12,624.4609386015941,94.61529372751426,200932.60246286332,28704.65749469476,439.4,18.77777777777778,37791.155378297415,1615.00664009818,23.4,1.570403421689883,41.51699677432158,15.4,18,0.9689347558088105,0.6581196581196581,41.51699677432158,100.0,3.6,0.5142857142857143,4.127238543437441,0.0,7,0.0,0.0,0.0,32.86247502287779,0.4,4.6842976517193025,94.03792884583368,1.0,4.186942668683898,100.0,1.0,0.0,45.954726166293085,0.6,6.191207245956427,10.97663003084108,0.4,8.461695837602019,6.78721735440547,0.2,5.36652640010044
11,mixed_20,12,12,834.6877236040684,130.41995681313568,7113.026084463598,1016.1465834947996,522.8,20.746031746031747,41515.92327316704,1647.457272744724,25.2,1.142649469656552,57.142857142857146,18.4,21,0.7381758132554632,0.7301587301587301,57.142857142857146,100.0,4.2,0.6,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
12,mixed_20,6,12,433.57546396104556,90.32822165855116,915666.5027748387,130809.50039640554,498.4,19.77777777777778,42489.2918432048,1686.0830096509842,25.2,1.1601125214922148,58.263004115490276,16.6,23,1.0182372145237295,0.6587301587301587,58.263004115490276,100.0,4.6,0.6571428571428571,0.798660820999714,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,27.84102880843193,0.6,5.590625746997998,0.0,0.0,0.0
13,mixed_20,6,6,205.86148865769601,51.465372164424004,2274423.8862481806,324917.6980354544,571.8,23.434426229508198,38580.3973735546,1581.1638267850246,24.4,1.4097556440303585,58.70317767297025,18.4,21,1.7094038742672093,0.7540983606557377,58.70317767297024,100.0,4.2,0.6,1.6938793626017463,0.0,7,99.43232591046467,1.0,3.9920082613079346,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.48991780032702,0.2,7.865147276904289,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,6,6,1099.175036383716,196.28125649709213,594805.2278103761,84972.1754014823,670.0,25.76923076923077,41208.01058603533,1584.9234840782817,26.0,2.139441614716551,59.717629141911495,20.8,22,3.8427429402208633,0.8,59.7176291419115,100.0,4.4,0.6285714285714287,0.6237038939389308,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,18.023403993380498,0.2,4.365927257572515,0.0,0.0,0.0
15,mixed_20,6,6,969.1451301393669,138.44930430562383,969.1451301393669,138.44930430562383,773.0,28.419117647058822,44521.25278992346,1636.8107643354215,27.2,2.6791639418130524,73.54010135145676,21.2,26,4.5919082691058355,0.7794117647058824,73.54010135145676,100.0,5.2,0.7428571428571429,0.6616032147050969,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,14.780709460197272,0.2,4.631222502935678
16,mixed_20,6,6,602.3937725541115,97.16028589582443,21513.581960812437,3073.368851544634,879.4,31.40714285714286,46046.66059430399,1644.5235926537139,28.0,2.8281319485078265,85.71428571428571,21.8,30,4.546333240113723,0.7785714285714286,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,6,6,595.6272978092709,156.74402573928182,1539249.2224701417,219892.7460671631,997.6,33.47651006711409,45447.030985121135,1525.0681538631252,29.8,0.5465758146012402,85.71428571428571,25.6,30,0.644663166321569,0.8590604026845637,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,6,6,784.4632681653372,196.1158170413343,2058712.2805973752,294101.7543710536,1132.0,35.375,50625.31263710127,1582.0410199094147,32.0,0.7225975982848837,85.71428571428571,28.0,30,1.241836291163386,0.875,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,6,6,321.4814603700519,80.37036509251297,3384471.185713069,483495.88367329555,1272.0,39.25925925925926,52542.17059353002,1621.6719318990747,32.4,1.35411504820339,85.71428571428571,28.2,30,2.2236303740035597,0.8703703703703703,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,6,6,904.0469158434947,173.85517612374898,1401734.2181280833,200247.74544686903,1412.2,41.05232558139535,53579.02339554638,1557.529749870534,34.4,1.9799455220749398,87.30535371953765,28.6,31,3.778793787273106,0.8313953488372093,87.30535371953765,100.0,6.2,0.8857142857142858,1.2826707091048914,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.137476036763587,0.2,8.97869496373424,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,6,6,710.2118971670149,161.4117948106852,2049559.0541064672,292794.1505866382,1560.2,45.88823529411765,53454.32232665111,1572.1859507838562,34.0,2.2772906871537466,85.71428571428571,30.6,30,4.751596751288319,0.9,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,6,6,610.0770918078545,190.6490911899545,2259423.446838026,322774.778119718,1716.8,48.2247191011236,53477.10291386898,1502.1658121873306,35.6,2.175586735744394,85.71428571428571,32.6,30,4.793859209966985,0.9157303370786517,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,6,6,853.4912487214402,224.6029601898527,3609124.798569807,515589.2569385438,1884.0,48.55670103092783,61635.102889507,1588.533579626469,38.8,0.364247694232704,85.71428571428571,34.6,30,0.5033553609708075,0.8917525773195877,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,6,6,1347.8628110630907,217.39722759082107,404525.3625773875,57789.33751105535,2054.2,50.34803921568628,65441.28166450397,1603.9529819731365,40.8,1.0477510277362128,85.71428571428571,34.4,30,1.3722037905053033,0.8431372549019608,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,6,6,677.1172561807878,135.42345123615755,2040449.5524775286,291492.79321107554,2228.8,54.09708737864078,65717.86704456602,1595.0938603050006,41.2,1.4800299836559565,85.71428571428571,35.8,30,2.5112776507909977,0.8689320388349514,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,6,6,741.3435669194371,264.7655596140847,1673833.2486985393,239119.03552836276,2415.8,57.51904761904762,63819.65502677028,1519.5155958754829,42.0,1.0872758843694266,87.22369531545317,39.0,31,3.1563960885202627,0.9285714285714286,87.22369531545317,100.0,6.2,0.8857142857142858,1.3520626375717586,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.565867208172222,0.2,9.46443846300231,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,6,6,644.2538259006584,230.09065210737802,3755112.2945772707,536444.6135110387,2609.6,60.97196261682243,66452.57223991293,1552.6301925213302,42.8,0.42633475211589256,85.71428571428571,39.8,30,0.8599117077636858,0.9299065420560748,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,6,6,466.3753580949745,155.45845269832483,3623895.287426457,517699.3267752081,2809.0,63.265765765765764,70034.51662057762,1577.3539779409373,44.4,0.7229086516417089,88.06505603840704,40.2,32,1.368671959335083,0.9054054054054054,88.06505603840704,100.0,6.4,0.9142857142857144,0.8643429883673834,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.45539226884921,0.4,6.050400918571684,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,6,6,775.6737447650764,204.12466967502013,2403294.0557656763,343327.7222522395,3009.2,65.99122807017544,72027.18449375566,1579.543519599905,45.6,0.439655223068303,85.71428571428571,40.6,30,0.6652787011455424,0.8903508771929824,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,6,6,966.3044796264006,201.31343325550014,1207694.0980190006,172527.72828842865,3211.4,66.6265560165975,75156.07836746836,1559.2547379142813,48.2,0.7055029058198108,85.71428571428571,41.8,30,1.055706163353338,0.8672199170124482,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,6,6,649.05670155841,147.51288671782046,2594014.639988714,370573.5199983877,3424.4,69.60162601626017,76778.09549613782,1560.5303962629637,49.2,1.3095361686014484,87.15622909766174,43.8,32,2.7655342283848774,0.8902439024390244,87.15622909766174,100.0,6.4,0.9142857142857144,0.7622432482583656,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.093603683632182,0.4,5.3357027378085595,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,6,6,848.3582141110816,212.0895535277704,1584064.245146808,226294.8921638297,3637.8,71.05078125,79709.44741302801,1556.8251447857033,51.2,0.4108324447519521,85.71428571428571,45.0,30,0.4729962485115309,0.87890625,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,6,6,757.8747932926995,210.52077591463873,1889911.1801379554,269987.31144827936,3858.6,74.20384615384616,80913.06083258742,1556.020400626681,52.0,0.7089651311811256,85.71428571428571,46.4,30,1.3536604054233206,0.8923076923076924,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,6,6,481.0753902576125,218.6706319352784,4543384.772736244,649054.9675337492,4099.2,77.05263157894737,82945.91477162625,1559.1337363087641,53.2,1.0701789082860138,86.34826578471997,49.8,32,2.50386818045597,0.9360902255639098,86.34826578471997,100.0,6.4,0.9142857142857144,0.7637849922824118,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.437860493039807,0.4,5.3464949459768825,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,6,6,1193.0512283607732,298.2628070901933,3435648.1969674304,490806.88528106146,4343.6,80.14022140221402,85255.04030506707,1572.971223340721,54.2,1.1051272814848383,87.27555043475702,49.8,31,3.070430043814667,0.9188191881918819,87.27555043475702,100.0,6.2,0.8857142857142858,1.3071558588184502,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.928853043299114,0.2,9.15009101172915,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,6,6,629.1728129142284,209.72427097140948,3887534.738730833,555362.1055329761,4573.6,84.07352941176471,81613.78224120784,1500.253350022203,54.4,0.4224770886786425,85.71428571428571,50.0,30,0.7430216873066867,0.9191176470588235,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,6,6,452.07149833767943,251.1508324098219,8271073.823933283,1181581.9748476117,4833.0,85.3886925795053,87934.96399150402,1553.6212719347,56.6,0.5917320001418358,88.09945854903357,53.2,32,1.4052854318867898,0.9399293286219081,88.09945854903357,100.0,6.4,0.9142857142857144,0.8292766679344431,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.69620984323501,0.4,5.804936675541102,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,6,6,760.8297070726039,223.77344325664822,3401048.471204035,485864.06731486216,5098.0,89.75352112676056,89018.29206667452,1567.2234518780724,56.8,0.9071460550941238,85.71428571428571,53.2,30,1.8684535492404524,0.9366197183098591,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,6,6,565.2547501368388,188.41825004561292,2444770.0669314,349252.8667044857,5365.2,92.50344827586207,89745.0263710152,1547.3280408795727,58.0,1.286141619145432,87.31378497290653,54.2,31,2.8045131061101585,0.9344827586206896,87.31378497290653,100.0,6.2,0.8857142857142858,1.2759095170136725,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.196494810345712,0.2,8.931366619095707,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,6,6,663.9315350325396,368.85085279585536,7041805.855669707,1005972.2650956725,5642.2,96.28327645051195,88580.09575754586,1511.6057296509532,58.6,0.19988181587844348,85.71428571428571,56.6,30,0.7130130939732269,0.9658703071672355,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,7,6,431.0953688789984,269.434605549374,4626667.738237983,660952.5340339976,5508.2,93.99658703071673,90717.19182618016,1548.0749458392518,58.6,0.1736053381243015,80.0,55.0,29,0.4762518906967846,0.9385665529010239,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
42,mixed_20,7,7,741.8554860802925,231.8298394000914,3402484.5230142837,486069.2175734691,5451.4,91.46644295302013,95381.2522392244,1600.3565811950402,59.6,0.5803885894943779,75.64019338602195,50.8,28,0.9248395880926209,0.8523489932885906,75.64019338602195,100.0,5.6,0.7999999999999999,0.2726667305335767,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,29.481353702153683,0.6,1.908667113735037
43,mixed_20,7,7,272.6662193693386,90.88873978977954,3279137.411737075,468448.201676725,5674.0,96.8259385665529,93911.79273463605,1602.5903197036869,58.6,0.9497673213812854,75.28228673977505,50.2,31,1.4228352304383787,0.856655290102389,75.28228673977505,100.0,6.2,0.8857142857142858,1.8034006760137251,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5041513137525726,0.4,8.80328033203259,100.0,1.0,0.0,23.47185586467276,0.8,3.820524400063485
44,mixed_20,7,7,571.3053267001618,178.53291459380054,3577806.740292836,511115.24861326226,5928.2,101.85910652920963,91349.4995958634,1569.5790308567593,58.2,0.9312606734958973,74.81841746618265,51.8,28,1.4377923989404318,0.8900343642611683,74.81841746618264,100.0,5.6,0.7999999999999999,0.6378125662880123,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.72892226327849,0.6,4.464687964016086
45,mixed_20,7,7,305.09369878310855,138.67895399232205,4401063.400354804,628723.3429078291,6188.6,108.95422535211267,86163.24582699369,1516.9585532921426,56.8,0.742906534673135,83.01919436721148,52.4,32,1.4434786563430209,0.9225352112676056,83.01919436721148,100.0,6.3999999999999995,0.9142857142857143,1.33503063547037,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.25771679796003,0.8,5.349739629588704,100.0,1.0,0.0,9.87664377252031,0.6,3.9954748187038875
46,mixed_20,7,7,371.3015932405031,168.77345147295594,4600772.154905854,657253.1649865506,6453.0,115.23214285714286,86047.06839638573,1536.5547927926023,56.0,0.7273271815707518,85.71428571428571,53.2,30,1.549787892822702,0.95,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,mixed_20,7,7,428.71271250873167,142.90423750291055,4000428.7127125077,571489.8161017868,6718.0,119.96428571428571,86939.6614060082,1552.4939536787178,56.0,0.8542034457444014,86.26303625457126,53.0,31,1.5102859073080468,0.9464285714285714,86.26303625457126,100.0,6.2,0.8857142857142858,0.6249620242395572,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.84125378199883,0.2,4.3747341696769
48,mixed_20,7,7,245.54053269596207,136.41140705331225,6781452.683423494,968778.9547747849,6987.2,122.58245614035087,85800.89838268826,1505.2789189945308,57.0,0.5739798394307757,85.71428571428571,55.0,31,1.3900891389829164,0.9649122807017544,85.71428571428571,100.0,6.2,0.8857142857142858,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
49,mixed_20,7,7,587.495175981779,225.95968306991497,4001217.1150803985,571602.4450114855,7262.0,124.34931506849315,90977.20077681282,1557.8287804248773,58.4,0.44266612523409277,85.71428571428571,55.4,30,0.8250837006298788,0.9486301369863014,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
50,mixed_20,7,7,600.091555308703,176.4975162672656,3202673.4409958497,457524.7772851214,7537.2,127.74915254237288,91171.71145689166,1545.283245032062,59.0,0.8867932490167115,85.71428571428571,55.2,30,1.6102342374231815,0.9355932203389831,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
51,mixed_20,7,7,431.41377303569107,196.09716956167773,4155922.230991439,593703.1758559198,7816.2,132.4779661016949,89564.62832490743,1518.0445478797872,59.0,0.7724397121014811,85.71428571428571,56.6,30,1.731970920379178,0.9593220338983051,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,mixed_20,8,7,271.99205259088444,123.63275117767473,5199214.149634767,742744.8785192525,7972.6,135.58843537414967,91302.08306978093,1552.7565147921928,58.8,0.9196256861154232,82.59311459441066,54.2,31,1.748980047010795,0.9217687074829932,82.59311459441066,100.0,6.2,0.8857142857142858,0.7218670786150864,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,18.151802160874695,0.4,5.0530695503056045
53,mixed_20,8,8,422.6290353945433,176.09543141439303,4245481.404709676,606497.3435299537,8194.6,137.0334448160535,90913.29284196802,1520.2891779593315,59.8,0.3431800613116803,81.22733123007882,53.4,29,0.6032380803273728,0.8929765886287625,81.22733123007882,100.0,5.8,0.8285714285714285,0.29554184998619787,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,68.59131861055175,0.8,2.068792949903385,100.0,1.0,0.0,0.0,0.0,0.0
