step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
53,actuated,0,0,18.735346560274632,18.735346560274632,3000018.7353465604,750004.6838366401,6743.0,182.24324324324326,57177.898941525185,1545.3486200412212,37.0,1.2670577278174457,75.0,36.0,15,2.226160486504783,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,12.389794934586735,12.389794934586735,3000012.3897949345,750003.0974487336,6923.0,187.1081081081081,57419.60526271064,1551.8812233165038,37.0,1.889487470723688,77.81901500459554,36.0,16,3.2925392860409857,0.972972972972973,77.81901500459554,100.0,3.2,0.8,2.1636922180186953,0.0,4,100.0,1.0,0.0,11.276060018382168,0.2,8.654768872074781,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,7.3101406644129225,7.3101406644129225,3000007.310140664,750001.827535166,7103.0,196.21546961325967,55465.38030285379,1532.1928260456848,36.2,3.2501953630819918,75.0,36.0,16,5.699299897366606,0.994475138121547,75.0,100.0,3.2,0.8,0.0,0.0,4,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,6.681065514758819,6.681065514758819,3000006.6810655147,750001.6702663787,7283.0,202.30555555555554,54756.0,1521.0,36.0,3.4725,75.0,36.0,15,6.014546429282927,1.0,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,39.79743395317073,39.79743395317073,3200039.797433953,800009.9493584882,7463.0,205.02747252747253,55445.338643373936,1523.2235891036794,36.4,2.1094299037372695,75.0,36.2,15,4.950107845226754,0.9945054945054945,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,50.65064680917243,50.65064680917243,3000050.650646809,750012.6626617023,7643.0,206.56756756756758,56964.95634548657,1539.5934147428802,37.0,0.5688826241716743,75.0,36.0,15,1.0912286856747324,0.972972972972973,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,398.95292041278094,221.64051134043385,1801196.2481906419,450299.06204766047,6666.4,188.31638418079095,55943.576233042826,1580.3270122328481,35.4,1.4265948847445724,65.0,31.8,14,2.3757991995302055,0.8983050847457628,65.0,100.0,2.8,0.7,0.0,0.0,4,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,344.9054227678081,114.96847425593603,1000344.9054227679,250086.22635569196,4745.0,139.55882352941177,56240.55648045655,1654.134014131075,34.0,2.4423140294141774,42.39319438148357,23.0,13,3.478444858952113,0.6764705882352942,42.39319438148357,100.0,2.6,0.65,3.223139794935565,0.0,4,32.16035254675376,0.6,2.0047058931899966,8.80720669154698,0.4,8.994893582258372,100.0,1.0,0.0,28.605218287633534,0.6,1.8929597042938915
61,actuated,0,0,417.59663315448415,139.19887771816138,800772.4633137679,200193.11582844198,3192.0,97.3170731707317,50998.22628335851,1554.8239720536133,32.8,2.5479129602410304,73.33316701355528,18.4,15,4.7830001915548594,0.5609756097560976,73.33316701355528,100.0,3.0,0.75,0.8756786853394903,0.0,4,93.33266805422113,1.0,3.5027147413579613,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,actuated,0,0,576.1450969394747,144.03627423486867,576.1450969394747,144.03627423486867,1437.6,42.785714285714285,53337.98017260748,1587.4398860895083,33.6,1.0862934187911837,57.50277825952196,17.4,13,0.9576261855820498,0.5178571428571429,57.50277825952196,100.0,2.6,0.65,0.45778300328192867,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,30.011113038087842,0.6,1.8311320131277147,100.0,1.0,0.0
63,actuated,0,0,773.6848951685469,227.55438093192555,1639.5974741187135,409.8993685296784,511.0,14.683908045977011,53374.440320594316,1533.7482850745494,34.8,1.7195110579887078,63.10156410325931,20.2,14,2.1745091702022696,0.5804597701149425,63.10156410325931,100.0,2.8,0.7,0.8173964466342104,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,52.40625641303723,0.8,3.2695857865368416,100.0,1.0,0.0
64,actuated,0,0,107.55902923801497,53.779514619007486,51457.697128708685,12864.424282177171,248.0,6.927374301675978,55261.33596726579,1543.6127365158043,35.8,2.085329758855292,77.45474861155884,27.2,17,3.130530270845392,0.7597765363128491,77.45474861155884,100.0,3.4,0.85,2.2068170471349733,0.0,4,100.0,1.0,0.0,9.818994446235365,0.4,8.827268188539893,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,380.45027971571983,190.22513985785992,1927169.6841891066,481792.42104727664,392.8,10.791208791208792,54972.94583844363,1510.2457647924075,36.4,0.5871750983756289,75.0,30.2,15,0.9359922563412981,0.8296703296703297,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,240.3806715644319,171.70047968887994,2701857.2901662877,675464.3225415719,552.8,14.94054054054054,57120.02736353387,1543.7845233387532,37.0,1.2907760955314223,75.0,33.4,15,2.2287636759946707,0.9027027027027027,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,11.246118561459452,11.246118561459452,2112552.9777263585,528138.2444315896,729.0,19.7027027027027,57840.967983110364,1563.2694049489287,37.0,2.0926590187976943,77.58014151719209,36.0,16,3.6547268923751712,0.972972972972973,77.58014151719209,100.0,3.2,0.8,2.422347750444997,0.0,4,100.0,1.0,0.0,10.320566068768358,0.2,9.689391001779988,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,7.149216064613098,7.149216064613098,5375086.763850778,1343771.6909626946,909.0,25.11049723756906,55406.919991417395,1530.5779003153975,36.2,3.2923187110804313,75.0,36.0,15,5.747810639119228,0.994475138121547,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,6.681065514758819,6.681065514758819,3000006.6810655147,750001.6702663787,1089.0,30.25,54756.0,1521.0,36.0,3.4725,75.0,36.0,15,6.014546429282927,1.0,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
