step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
14,random,1,1,301.7448888725048,100.58162962416827,301.7448888725048,100.58162962416827,99.4,4.97,31945.16181138349,1597.2580905691743,20.0,1.391094392838417,66.66666666666667,12.2,10,0.7299742034927474,0.61,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,1,1,278.24036112593404,115.93348380247252,211598.31108672934,70532.77036224311,167.4,7.678899082568807,33646.64311858133,1543.4239962651984,21.8,0.9713608196123381,78.64488908210699,15.4,12,0.8554612440649572,0.7064220183486238,78.64488908210699,100.0,2.4,0.7999999999999999,1.439135216595238,0.0,3,100.0,1.0,0.0,35.93466724632094,0.4,4.317405649785714,100.0,1.0,0.0
16,random,0,1,615.6137978999649,205.2045992999883,615.6137978999649,205.2045992999883,192.6,8.447368421052632,37733.588277435294,1654.9819419927762,22.8,0.7378231149771167,86.66666666666667,16.0,14,0.42528035691475224,0.7017543859649122,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,0,569.4571634791885,189.81905449306282,569.4571634791885,189.81905449306282,194.0,8.362068965517242,38050.74110016036,1640.1181508689813,23.2,1.171199760298787,77.3052106562189,13.8,13,0.7655530035098993,0.5948275862068966,77.3052106562189,100.0,2.6,0.8666666666666667,0.5686945519576347,0.0,3,31.915631968656726,0.6,1.7060836558729042,100.0,1.0,0.0,100.0,1.0,0.0
18,random,0,0,307.09543169622657,139.58883258919388,15883.578450621,5294.526150207,256.6,11.455357142857142,37747.55157111473,1685.1585522819075,22.4,1.2898544194306518,74.23697057169024,15.6,14,1.3982120852005326,0.6964285714285714,74.23697057169022,100.0,2.8,0.9333333333333332,1.2877175485749748,0.0,3,22.710911715070665,0.8,3.8631526457249246,100.0,1.0,0.0,100.0,1.0,0.0
19,random,0,0,103.89807421244703,51.949037106223514,866314.8497185463,288771.61657284875,336.2,15.281818181818181,36127.57812928806,1642.162642240366,22.0,1.5435196013891146,80.56620884596155,16.2,14,1.4458123627518948,0.7363636363636363,80.56620884596157,100.0,2.8,0.9333333333333332,1.8285010471338412,0.0,3,41.69862653788471,0.8,5.485503141401524,100.0,1.0,0.0,100.0,1.0,0.0
20,random,0,0,191.30019897466923,136.6429992676209,1222304.875880296,407434.95862676535,423.6,19.08108108108108,33057.53187166313,1489.0780122370782,22.2,0.4714968188613914,100.0,19.0,15,0.5469495684026715,0.8558558558558559,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,2,0,336.52883068621543,168.26441534310771,1000336.5288306862,333445.50961022876,403.6,17.396551724137932,37081.48439265085,1598.3398445108123,23.2,0.5691839485883446,86.66666666666667,18.2,14,0.5440003556888194,0.7844827586206896,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
22,random,2,2,161.34475729360716,80.67237864680358,1000161.3447572936,333387.11491909786,455.0,20.871559633027523,36948.55195083861,1694.8877041669089,21.8,1.2765687605881209,76.35767101695667,17.0,13,1.4107143487330038,0.7798165137614679,76.35767101695667,100.0,2.6,0.8666666666666667,0.6579839649404431,0.0,3,100.0,1.0,0.0,29.07301305087003,0.6,1.9739518948213293,100.0,1.0,0.0
23,random,2,2,129.07470744664323,71.70817080369068,1005193.6909048508,335064.56363495026,540.2,26.480392156862745,32751.623942282855,1605.4717618766106,20.4,2.0847620149318336,71.20369082670702,17.6,13,2.541589704508229,0.8627450980392157,71.20369082670702,100.0,2.6,0.8666666666666667,2.0914146718841535,0.0,3,100.0,1.0,0.0,13.611072480121038,0.6,6.274244015652461,100.0,1.0,0.0
24,random,2,2,479.4803994048687,239.74019970243435,1000479.4803994049,333493.160133135,629.2,29.961904761904762,32542.62152739718,1549.6486441617703,21.0,0.9930215219000283,66.66666666666667,18.2,11,1.496661660993307,0.8666666666666667,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
25,random,2,2,184.30082253475746,92.15041126737873,1000184.3008225348,333394.76694084494,723.0,34.42857142857143,33680.20012848762,1603.8190537375058,21.0,0.960180435552374,66.66666666666667,19.0,10,0.9479116010892238,0.9047619047619048,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,random,2,2,485.69892431928275,242.84946215964138,1000485.6989243195,333495.23297477316,819.2,37.57798165137615,34263.769678249126,1571.7325540481252,21.8,1.3047798917658693,66.66666666666667,19.8,10,1.648874681719879,0.908256880733945,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,random,0,2,167.86818881707023,119.90584915505018,1041535.9724740557,347178.6574913519,808.8,38.15094339622642,33256.81313375413,1568.7176006487796,21.2,0.6751599393433242,63.84908476465777,17.6,11,1.1375530339583981,0.8301886792452831,63.84908476465777,100.0,2.2,0.7333333333333334,2.8866891197442937,0.0,3,80.0,1.0,0.0,11.54725429397331,0.2,8.660067359232881,100.0,1.0,0.0
28,random,0,0,324.2348641465962,180.13048008144233,1118565.451295178,372855.15043172595,794.8,36.7962962962963,34975.37180099073,1619.230175971793,21.6,0.6246576888071066,46.59532701350827,14.8,8,0.702974102973531,0.6851851851851852,46.59532701350827,100.0,1.6,0.5333333333333333,0.7069440140414378,0.0,3,39.7859810405248,0.6,2.1208320421243134,0.0,0.0,0.0,100.0,1.0,0.0
29,random,0,0,109.65440793024693,54.827203965123466,1000109.6544079302,333369.8848026434,861.0,41.79611650485437,35676.15903528894,1731.852380353832,20.6,1.4339116103616454,45.91355979491141,14.0,8,1.312422607985762,0.6796116504854369,45.91355979491141,100.0,1.6,0.5333333333333333,1.3288693253152992,0.0,3,37.74067938473422,0.6,3.9866079759458977,0.0,0.0,0.0,100.0,1.0,0.0
30,random,0,0,79.39466579667041,39.697332898335205,1000079.3946657967,333359.7982219322,931.8,46.59,30974.911851207602,1548.7455925603801,20.0,1.6641268876357884,50.849273247007055,14.6,9,1.288385031401918,0.73,50.849273247007055,100.0,1.8,0.6,1.460232743831767,0.0,3,52.54781974102116,0.8,4.380698231495301,0.0,0.0,0.0,100.0,1.0,0.0
31,random,0,0,297.4601932133578,148.7300966066789,1000297.4601932134,333432.48673107114,1014.6,46.54128440366973,33127.14681223903,1519.5938904696802,21.8,0.6309626799448904,90.2073225104247,18.4,14,0.6463995031705017,0.8440366972477065,90.2073225104247,100.0,2.8,0.9333333333333332,1.7049829126143656,0.0,3,100.0,1.0,0.0,70.6219675312741,0.8,5.114948737843097,100.0,1.0,0.0
32,random,0,0,250.47676311965856,125.23838155982928,1000250.4767631196,333416.8255877065,1112.0,50.54545454545455,35215.854382630496,1600.7206537559316,22.0,0.5790574547008519,100.0,20.0,15,0.4901040819462157,0.9090909090909091,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,1,0,404.614351819251,155.62090454586576,1124.1330319833646,374.7110106611215,917.8,43.29245283018868,34322.06279073525,1618.9652259780776,21.2,0.9283859715428454,86.66666666666667,17.0,14,0.6344700467074291,0.8018867924528302,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
34,random,1,1,498.7075076162746,277.0597264534859,68345.10710281682,22781.70236760561,565.8,26.68867924528302,34404.44056156033,1622.8509698849214,21.2,0.37772813640208663,77.26156436985093,14.6,13,0.424141099407348,0.6886792452830188,77.26156436985093,100.0,2.6,0.8666666666666667,0.5760767663518603,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,31.78469310955279,0.6,1.7282302990555811
35,random,1,1,615.7655133171857,205.25517110572855,615.7655133171857,205.25517110572855,308.6,15.277227722772277,36096.38083118718,1786.9495460983753,20.2,1.0727010241652948,73.28600283467381,10.8,14,0.9011801047908795,0.5346534653465347,73.28600283467381,100.0,2.8,0.9333333333333332,1.2872323274051822,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,19.858008504021427,0.8,3.8616969822155465
36,random,1,1,250.9048477956772,83.63494926522573,250.9048477956772,83.63494926522573,291.0,13.990384615384615,39809.821251775764,1913.9337140276812,20.8,1.9442005163140796,71.10237129531622,10.6,14,1.402949825339914,0.5096153846153846,71.10237129531622,100.0,2.8,0.9333333333333332,1.9198092658964854,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,13.307113885948638,0.8,5.759427797689456
37,random,1,1,284.2512403287743,94.75041344292477,284.2512403287743,94.75041344292477,344.0,16.53846153846154,34794.97391051411,1672.8352841593323,20.8,1.8409338898370238,78.38108139373692,11.8,13,1.5513420680263235,0.5673076923076923,78.38108139373692,100.0,2.6,0.8666666666666667,2.2589891305695247,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,35.143244181210775,0.6,6.776967391708574
38,random,1,1,211.35821311485628,96.07191505220739,12295.681985229841,4098.56066174328,413.8,18.98165137614679,32300.31374236597,1481.665767998439,21.8,0.9378177334154905,100.0,16.0,15,0.8000949337215714,0.7339449541284404,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,1,116.77747005992315,116.77747005992315,4391221.517162608,1463740.5057208694,507.2,22.442477876106196,34488.9308924818,1526.0588890478675,22.6,0.2826651256620004,100.0,20.2,15,0.4159473332282488,0.8938053097345132,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,0,1,570.2099848342225,259.18635674282837,401042.98223459075,133680.9940781969,464.2,18.869918699186993,39995.62911942751,1625.8385820905494,24.6,0.3783327810057553,86.66666666666667,19.0,14,0.29734148058368054,0.7723577235772358,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,0,0,428.01812670266406,142.672708900888,428.01812670266406,142.672708900888,400.8,16.29268292682927,41634.75798779509,1692.4698369022396,24.6,0.9582886936249939,76.82165198120931,15.6,13,0.6591881461288327,0.6341463414634146,76.82165198120931,100.0,2.6,0.8666666666666667,0.6804940212208699,0.0,3,30.464955943627956,0.6,2.0414820636626096,100.0,1.0,0.0,100.0,1.0,0.0
42,random,0,0,581.5860383247293,207.70929940168907,1102.9330952760938,367.64436509203125,460.2,18.70731707317073,40812.95665736825,1659.063278754807,24.6,1.2859895359537867,70.94757378897005,15.8,14,1.2954489390660622,0.6422764227642277,70.94757378897005,100.0,2.8,0.9333333333333332,1.3236530670199709,0.0,3,12.842721366910155,0.8,3.9709592010599124,100.0,1.0,0.0,100.0,1.0,0.0
43,random,0,0,288.0616307273527,205.75830766239477,431384.6044306691,143794.86814355638,545.6,23.11864406779661,39614.86833329683,1678.5961158176622,23.6,1.7911473920145207,71.86797683241859,18.4,14,2.500659330287905,0.7796610169491526,71.86797683241859,100.0,2.8,0.9333333333333332,1.8845404213102064,0.0,3,15.60393049725576,0.8,5.653621263930619,100.0,1.0,0.0,100.0,1.0,0.0
44,random,0,0,342.0711780043579,171.03558900217894,889188.151492504,296396.05049750133,640.0,28.571428571428573,37338.69801980965,1666.906161598645,22.4,1.9801832806300799,73.55220135421594,19.2,13,2.652247945919841,0.8571428571428571,73.55220135421594,100.0,2.6,0.8666666666666667,2.6642338353781643,0.0,3,20.65660406264783,0.6,7.992701506134493,100.0,1.0,0.0,100.0,1.0,0.0
45,random,0,0,304.00344552022887,152.00172276011443,1000304.0034455203,333434.66781517345,735.2,33.41818181818182,33862.63963713045,1539.2108925968387,22.0,1.138481699569685,66.66666666666667,19.2,11,1.5225600497495517,0.8727272727272727,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,0,0,35.84699844115865,35.84699844115865,1501414.5218983667,500471.5072994556,836.0,37.65765765765766,34474.26048604434,1552.8946164884837,22.2,0.8814646330040556,66.66666666666667,21.0,10,1.259780804792825,0.9459459459459459,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,2,0,342.25616647815536,171.12808323907768,1000342.2561664783,333447.4187221594,659.8,28.93859649122807,37109.190356919324,1627.5960682859352,22.8,1.1543502402601993,56.25835757884602,18.2,11,1.3388148353155302,0.7982456140350878,56.25835757884602,100.0,2.2,0.7333333333333334,2.729904044109085,0.0,3,8.77507273653805,0.4,8.189712132327255,60.0,0.8,0.0,100.0,1.0,0.0
48,random,2,2,129.8618510165138,64.9309255082569,1000129.8618510166,333376.62061700557,547.0,25.091743119266056,36198.807326390786,1660.4957489170085,21.8,1.0272839735235542,44.543916204113806,14.8,8,0.8086760600026313,0.6788990825688074,44.543916204113806,100.0,1.6,0.5333333333333333,0.6917713893328782,0.0,3,0.0,0.0,0.0,33.631748612341426,0.6,2.0753141679986347,100.0,1.0,0.0
49,random,2,2,81.25636040200905,40.628180201004525,1000081.256360402,333360.41878680064,590.0,28.365384615384617,35940.35019353751,1727.9014516123802,20.8,1.6406895747627988,38.4560627587363,14.4,9,1.2879176494694282,0.6923076923076923,38.4560627587363,100.0,1.8,0.6,1.3928558628114909,0.0,3,0.0,0.0,0.0,15.368188276208912,0.8,4.178567588434473,100.0,1.0,0.0
50,random,2,2,94.97842603368552,47.48921301684276,1000094.9784260336,333364.9928086779,660.2,31.438095238095237,33862.467131187754,1612.4984348184646,21.0,1.7216006775192767,59.45792362453858,14.2,11,1.4964994158441043,0.6761904761904762,59.45792362453858,100.0,2.2,0.7333333333333334,3.312514437328323,0.0,3,55.601658306444506,0.6,4.6165779750207125,22.772112567171234,0.6,5.320965336964257,100.0,1.0,0.0
51,random,2,2,138.82855592461686,69.41427796230843,1000138.8285559246,333379.60951864155,739.6,35.21904761904762,32987.20296858974,1570.8191889804639,21.0,0.9226931619810109,100.0,17.2,15,0.6921796716013525,0.819047619047619,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,2,2,302.35135997172046,167.9729777620669,1001344.4211112454,333781.4737037485,832.0,38.51851851851852,32309.549461313407,1495.8124750608058,21.6,0.6818235127603545,100.0,19.4,15,0.7503402706180167,0.8981481481481481,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,random,0,2,456.75363033391693,228.37681516695847,1000456.7536303338,333485.5845434446,862.6,38.85585585585586,36128.43786494188,1627.4071110334178,22.2,0.5214567652501156,86.66666666666667,18.2,14,0.6416209906647468,0.8198198198198198,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,0,0,134.57499565991753,67.28749782995877,1000134.5749956599,333378.19166521996,937.0,45.04807692307692,35010.75909492243,1683.2095718712708,20.8,1.5896131514245824,75.69866732774888,17.0,13,1.7535010093442447,0.8173076923076923,75.69866732774888,100.0,2.6,0.8666666666666667,0.5781667140549689,0.0,3,27.09600198324665,0.6,1.7345001421649067,100.0,1.0,0.0,100.0,1.0,0.0
55,random,0,0,183.47331825128896,114.67082390705559,1016753.9531671234,338917.98438904114,1022.6,52.173469387755105,30469.618323459737,1554.5723634418234,19.6,2.720090704199298,68.18297052459457,17.6,12,3.640820614653667,0.8979591836734694,68.18297052459457,100.0,2.4,0.7999999999999999,2.999060999353727,0.0,3,4.548911573783698,0.4,8.99718299806118,100.0,1.0,0.0,100.0,1.0,0.0
56,random,0,0,332.632642248929,207.89540140558063,1200534.5880862894,400178.19602876314,1112.0,55.6,31468.337203594383,1573.4168601797192,20.0,0.4569395855216548,66.66666666666667,18.2,10,0.670118894609608,0.91,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,random,0,0,159.27764910270335,79.63882455135168,1000159.2776491027,333386.42588303424,1202.0,60.1,32329.052060222766,1616.4526030111383,20.0,1.587772794516286,66.66666666666667,18.0,10,1.8425373221660004,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,random,0,0,366.63373402720237,203.6854077928902,1000586.1976592895,333528.7325530965,1293.2,59.870370370370374,34034.30665442118,1575.6623451120918,21.6,1.6266798169302354,66.66666666666667,19.0,10,2.1716856519963805,0.8796296296296297,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,random,1,0,567.6688575505528,218.33417598098185,1474.488923628394,491.49630787613137,1063.2,51.61165048543689,34245.41152788891,1662.398617858685,20.6,1.8346157997502686,56.197125243863866,16.0,11,2.2760007697140057,0.7766990291262136,56.197125243863866,100.0,2.2,0.7333333333333334,3.089324216699849,0.0,3,8.591375731591597,0.4,9.267972650099548,100.0,1.0,0.0,60.0,0.8,0.0
60,random,1,1,247.3559645978663,95.1369094607178,8236.238446802357,2745.412815600786,675.2,34.8041237113402,32901.61718907181,1695.9596489212274,19.4,2.0776618235711184,47.946010691361685,12.0,9,2.239418322037454,0.6185567010309279,47.946010691361685,100.0,1.8,0.6,0.6024553837208039,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,43.83803207408505,0.8,1.8073661511624115
61,random,1,1,67.90716232761085,33.953581163805424,1933837.551955351,644612.5173184503,386.6,20.78494623655914,33534.869511892066,1802.949973757638,18.6,2.2344008864718625,47.51074064996563,9.2,11,1.9941226390260978,0.4946236559139785,47.51074064996563,100.0,2.2,0.7333333333333334,4.247612912795268,0.0,3,5.776839921045394,0.4,8.745775784924625,100.0,1.0,0.0,36.7553820288515,0.8,3.99706295346118
62,random,1,1,390.8350793281239,139.5839569029014,667.1897634022465,222.39658780074885,339.0,18.626373626373628,34057.82803813719,1871.3092328646808,18.2,2.2582297082333733,43.0671732886041,9.0,8,1.5334355656968754,0.4945054945054945,43.0671732886041,100.0,1.6,0.5333333333333333,1.8505133411604302,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,29.201519865812315,0.6,5.551540023481291
63,random,1,1,209.6502296348164,74.87508201243443,675.5221116974128,225.17403723247094,384.0,22.325581395348838,32202.781665929808,1872.254748019175,17.2,2.9531977144228927,42.656403587178225,9.4,10,2.0032271471732557,0.5465116279069767,42.656403587178225,100.0,2.0,0.6666666666666666,5.322432687898107,0.0,3,11.026431931354637,0.2,9.069116884097488,100.0,1.0,0.0,16.942778830180032,0.8,6.898181179596834
64,random,1,1,201.24059237658255,100.62029618829128,612998.8768924681,204332.95896415602,433.4,24.348314606741575,28562.506392319094,1604.6351905797244,17.8,1.5601566313673765,46.66942009209644,11.0,9,1.9071800346106513,0.6179775280898876,46.66942009209644,100.0,1.8,0.6,2.117737627188122,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,40.00826027628932,0.8,6.353212881564366
65,random,1,1,338.58773075764714,141.07822114901964,400614.9056769869,133538.30189232898,497.2,25.367346938775512,32440.41599765899,1655.123265186683,19.6,1.1629902843855255,66.66666666666667,14.6,10,0.8073098067541281,0.7448979591836735,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,random,1,1,514.752932357869,171.58431078595632,514.752932357869,171.58431078595632,573.2,27.037735849056602,33973.48063285914,1602.5226713612801,21.2,1.2801188697683605,67.00054433468533,16.0,11,0.8021604370672306,0.7547169811320755,67.00054433468533,100.0,2.2,0.7333333333333334,2.5917910990683164,0.0,3,1.001633004055975,0.2,7.775373297204949,100.0,1.0,0.0,100.0,1.0,0.0
67,random,0,1,462.234727318744,192.59780304947665,10006.97454452119,3335.6581815070635,616.8,27.05263157894737,36320.38790800913,1592.9994696495232,22.8,0.8229188214502812,86.66666666666667,16.2,14,0.655033033586529,0.7105263157894737,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
68,random,0,0,397.48091131637716,152.87727358322198,15526.629370228073,5175.543123409358,698.2,30.893805309734514,36232.76989730365,1603.2199069603387,22.6,1.679358533314893,66.66666666666667,18.0,10,1.9376447542291613,0.7964601769911505,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,random,0,0,240.2679376132766,120.1339688066383,2223460.4508722075,741153.4836240691,792.2,33.85470085470085,37409.37786605674,1598.6913617972966,23.4,2.074705065164171,70.30613091906882,19.6,11,2.744159233944303,0.8376068376068376,70.30613091906882,100.0,2.2,0.7333333333333334,3.0529523964351246,0.0,3,10.918392757206448,0.2,9.158857189305374,100.0,1.0,0.0,100.0,1.0,0.0
