step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,mixed_20,7,7,1214.4417992898357,195.8777095628767,9298.595923416195,1328.3708462023135,614.2,18.389221556886227,52551.58195313867,1573.4006572796009,33.4,1.133118723312039,71.90578785040593,25.6,27,1.1806361412110762,0.7664670658682635,71.90578785040591,100.0,5.4,0.7714285714285715,0.7313156783538205,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.3405149528414313,0.4,5.119209748476743
11,mixed_20,7,7,1117.955181195026,159.70788302786085,1117.955181195026,159.70788302786085,747.0,21.34285714285714,57246.435499349165,1635.6124428385476,35.0,1.3789152524025825,71.70490907011518,27.4,26,1.3776826645568947,0.7828571428571428,71.70490907011518,100.0,5.2,0.7428571428571429,1.024053093471627,0.0,7,1.9343634908062768,0.2,7.16837165430139,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,7,7,1079.0726060215939,174.0439687131603,9761.486021833052,1394.4980031190075,890.2,24.190217391304348,58616.78200178563,1592.8473370050444,36.8,1.2442393990976772,85.71428571428571,30.4,30,1.6486331616336176,0.8260869565217391,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,7,7,951.2030887697113,169.85769442316274,149089.85899108302,21298.551284440433,1045.8,27.376963350785342,59735.65035570097,1563.7604805157323,38.2,1.1477525249957545,85.8979036400018,32.2,32,1.6823838904786665,0.8429319371727748,85.8979036400018,100.0,6.4,0.9142857142857144,0.7453510251220848,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2853254800126024,0.4,5.217457175854594
14,mixed_20,7,7,923.0045780632834,209.7737677416553,1614189.8882536744,230598.55546481063,1213.2,29.735294117647058,63386.37612148593,1553.58765003642,40.8,0.6267909855645976,85.71428571428571,35.2,30,1.0075947701315116,0.8627450980392157,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,8,7,1379.1347860100327,246.274068930363,1107656.039783797,158236.577111971,1393.2,32.10138248847926,68743.49531270555,1583.9515049010497,43.4,0.5841454820986435,85.71428571428571,37.2,30,0.5675205610644134,0.8571428571428571,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,8,8,746.551253274862,155.5315110989296,1044501.1989550504,149214.45699357864,1584.0,35.51569506726457,69658.81669274988,1561.8568765190557,44.6,0.6266689883805696,85.71428571428571,39.0,30,0.6967968533704838,0.874439461883408,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,8,8,757.0356986894869,291.1675764190334,1192033.5940283472,170290.51343262102,1784.2,37.80084745762712,71633.2660388468,1517.6539415009918,47.2,0.4766935971386412,87.70160683730053,42.2,31,0.9479447294945466,0.8940677966101694,87.70160683730053,100.0,6.2,0.8857142857142858,0.7808565727541489,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.911247861103675,0.2,5.465996009279042
18,mixed_20,8,8,1533.9796435423705,284.07030435969824,2463479.9474004977,351925.70677149965,1998.6,39.81274900398407,78519.81032782157,1564.1396479645732,50.2,0.4822172356189572,85.71428571428571,43.8,31,0.5938675139805594,0.8725099601593626,85.71428571428571,100.0,6.2,0.8857142857142858,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
19,mixed_20,8,8,1098.3426255668132,211.21973568592563,1434016.1398982336,204859.4485568905,2219.2,43.175097276264594,79680.29995549553,1550.2003882392125,51.4,0.5165806246871069,85.71428571428571,44.8,30,0.44592679558113013,0.8715953307392996,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,8,8,712.2908710359696,237.43029034532321,2531024.270370212,361574.89576717315,2451.0,45.05514705882353,83152.35766671822,1528.5359865205555,54.4,0.3542641959706646,88.60053326204805,48.8,32,0.525990275791991,0.8970588235294118,88.60053326204805,100.0,6.4,0.9142857142857144,0.505554143961519,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.20373283433628,0.4,3.538879007730633
21,mixed_20,15,8,1037.7944143081645,259.4486035770411,2818376.8607561886,402625.2658223127,2481.4,45.28102189781022,86825.68777593979,1584.4103608748137,54.8,0.4805654304781548,94.28571428571429,45.8,35,0.7276230158182998,0.8357664233576643,94.28571428571429,100.0,7.0,1.0,0.0,0.0,7,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
22,mixed_20,15,15,776.1255332169998,204.24356137289467,1936274.0209437418,276610.57442053454,2648.2,48.324817518248175,86829.74621535334,1584.4844199881998,54.8,0.9984765220052711,76.19891182920226,45.8,28,1.4761414603433536,0.8357664233576643,76.19891182920226,100.0,5.6,0.7999999999999999,0.2784435221305848,0.0,7,33.392382804415774,0.6,1.9491046549140936,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,mixed_20,15,15,932.6963159241999,211.97643543731814,2381243.9140874306,340177.7020124901,2879.6,53.12915129151291,84187.92529897383,1553.282754593613,54.2,1.081763986004527,77.55150938439229,47.2,30,1.7874685477593908,0.8708487084870848,77.5515093843923,100.0,6.0,0.8571428571428571,1.3522339463981001,0.0,7,23.166635567635012,0.6,4.541478364614305,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.69393012311116,0.4,4.924159260172397
24,mixed_20,15,15,483.073477314905,161.02449243830168,4307891.097778308,615413.0139683298,3125.0,58.9622641509434,80996.72262459618,1528.2400495206828,53.0,1.466258440261525,71.42857142857143,50.2,26,3.44256356804826,0.9471698113207547,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,15,15,638.1727106964161,212.72423689880534,3601262.294560949,514466.04208013555,3378.0,61.41818181818182,85283.29334133668,1550.6053334788487,55.0,0.4765002114207095,71.42857142857143,51.6,25,0.7560061008386973,0.9381818181818182,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,15,15,929.680364982228,221.35246785291142,2097981.8482157914,299711.6926022559,3633.6,64.19787985865725,87245.89950045556,1541.4469876405578,56.6,0.9218674118337885,71.42857142857143,51.6,25,1.5299883149314073,0.911660777385159,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,mixed_20,15,15,181.36465796295747,82.43848089225338,3732145.903203564,533163.700457652,3898.2,67.91289198606272,87877.91164967872,1530.974070551894,57.4,1.20701677396103,85.99702411068579,54.4,31,2.5645589851545174,0.9477351916376306,85.99702411068579,100.0,6.2,0.8857142857142858,1.8563823714358203,0.0,7,3.5868895395157097,0.2,8.653259701095521,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,98.39227923528483,1.0,4.341416898955221
28,mixed_20,15,15,937.9939263597755,293.12310198742983,5009052.740006115,715578.9628580165,4173.0,70.72881355932203,91053.80817934258,1543.284884395637,59.0,1.1547183117239,85.71428571428571,55.6,31,3.0479751494033778,0.9423728813559322,85.71428571428571,100.0,6.2,0.8857142857142858,0.0,0.0,7,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,16,15,234.68422387563396,106.67464721619724,3607890.945286914,515412.99218384485,4451.8,74.19666666666667,91420.04345072816,1523.6673908454693,60.0,0.45698669350038273,85.71428571428571,56.6,30,0.8419213398310995,0.9433333333333334,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,16,16,469.105349117121,180.42513427581576,6581697.724595429,940242.5320850613,4740.0,77.70491803278688,94876.20844291204,1555.3476793920006,61.0,0.8710443619046497,85.71428571428571,58.2,30,1.791024985852593,0.9540983606557377,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,16,16,199.07275263472437,90.48761483396561,6183380.812647302,883340.1160924716,5032.0,81.68831168831169,94703.68045356616,1537.3974099604898,61.6,1.2868280634736375,86.7670204796642,59.0,32,2.809032675025883,0.9577922077922078,86.7670204796642,100.0,6.4,0.9142857142857144,1.233856996321785,0.0,7,7.369143357649364,0.4,8.636998974252494,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,16,16,225.67349587067073,112.83674793533537,5000225.673495871,714317.953356553,5329.0,87.07516339869281,93079.12302728149,1520.900703060155,61.2,1.8570732628509745,85.71428571428571,59.8,30,4.485771677785204,0.9771241830065359,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,16,16,167.4807539469811,93.04486330387839,5200167.480753948,742881.0686791354,5629.0,91.08414239482201,94726.4625901292,1532.7906567982072,61.8,0.6190320992290683,85.71428571428571,60.2,30,2.319441106383858,0.9741100323624595,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,16,16,96.48085680330895,68.91489771664925,5011911.471472646,715987.3530675209,5929.6,95.63870967741936,94340.22891549209,1521.6165954111627,62.0,0.5144559622997666,85.71428571428571,60.4,30,1.2037910742089666,0.9741935483870968,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,16,16,187.85521435655778,156.54601196379815,5554607.952281006,793515.4217544293,6234.0,99.90384615384616,96087.70701358226,1539.8670995766388,62.4,0.8763021580740658,85.71428571428571,61.2,30,2.1597498199803695,0.9807692307692307,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,16,16,318.7114812986375,159.35574064931876,5000318.711481298,714331.2444973283,6539.0,103.13880126182966,97732.80979611076,1541.5269683929141,63.4,0.7972191955333963,86.6239517452917,61.2,32,2.0483170240584663,0.9652996845425867,86.6239517452917,100.0,6.4,0.9142857142857144,1.1719689032994212,0.0,7,6.367662217041925,0.4,8.203782323095949,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,16,16,161.953190685014,80.976595342507,5000161.953190684,714308.8504558121,6844.0,108.63492063492063,96878.45472514204,1537.7532496054293,63.0,0.5360075828212841,85.71428571428571,61.0,30,1.1150360281602594,0.9682539682539683,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,16,16,453.17006769091614,251.76114871717562,5000936.79646747,714419.5423524957,7151.0,111.734375,98527.83167776442,1539.497369965069,64.0,0.9104405460404038,85.71428571428571,62.0,30,2.1909289232189777,0.96875,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,16,16,224.50196569855402,112.25098284927701,5000224.501965698,714317.7859950997,7461.0,116.21495327102804,99631.78391176157,1551.8969456660682,64.2,0.96544325260485,85.82498161322779,62.2,32,2.4724578377417847,0.9688473520249221,85.82498161322779,100.0,6.4,0.9142857142857144,1.225519945499088,0.0,7,0.7748712925945256,0.4,8.578639618493616,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,16,16,194.50052443049975,138.92894602178555,5032554.126235044,718936.3037478634,7772.2,120.6863354037267,98144.1006893006,1523.9767187779596,64.4,0.3527944705794125,85.71428571428571,62.8,30,0.8605448725084851,0.9751552795031055,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,16,16,350.7988326858807,175.39941634294036,5000350.798832686,714335.8284046694,8087.0,124.41538461538461,100615.56476432072,1547.9317656049343,65.0,0.7989093627567803,85.71428571428571,63.0,30,1.8687095060822545,0.9692307692307692,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,6,16,336.9951154982592,168.4975577491296,4013562.9834493683,573366.1404927669,7894.2,121.44923076923077,100345.8350973541,1543.7820784208322,65.0,1.216212756154537,81.58523691437154,61.2,30,2.8375110920149886,0.9415384615384615,81.58523691437154,100.0,6.0,0.8571428571428571,1.2873888489656393,0.0,7,11.096658400600745,0.2,9.011721942759475,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,6,6,200.96998253565744,143.54998752546962,4745578.017428641,677939.7167755201,7479.4,116.50155763239876,99448.11612095719,1549.0360766504234,64.2,0.22509211277286945,74.94803963609863,59.0,28,0.6515140324203496,0.9190031152647975,74.94803963609863,100.0,5.6,0.7999999999999999,0.2561853162114118,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.636277452690365,0.6,1.7932972134798824,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,6,6,478.77788484983665,184.14534032686024,4200800.950624136,600114.4215177337,7289.0,113.1832298136646,102945.99667236881,1598.5403209995156,64.4,0.42881782204009056,75.37894385742575,55.6,28,0.7444545782331281,0.8633540372670807,75.37894385742577,100.0,5.6,0.7999999999999999,0.5604568500841923,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.652607001980414,0.6,3.923197950589346,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,6,6,245.61741784795294,94.46823763382805,4016777.3228767635,573825.3318395376,7484.2,118.7968253968254,101657.82448453722,1613.616261659321,63.0,0.8615576679735057,74.16496516012411,54.4,29,1.3838391809268937,0.8634920634920635,74.16496516012411,100.0,5.8,0.8285714285714285,0.8034211668598106,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.154756120868797,0.8,5.623948168018674,100.0,1.0,0.0,100.0,1.0,0.0
46,mixed_20,6,6,43.94746850704733,21.973734253523666,6788122.245148202,969731.7493068861,7758.0,125.53398058252426,100246.97544861461,1622.1193438287155,61.8,1.2045219362803472,74.57188509331006,55.2,30,1.9449100851121819,0.8932038834951457,74.57188509331006,100.0,6.0,0.8571428571428571,2.1757702455352397,0.0,7,4.069864739713012,0.2,8.397341252490877,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.93333091345744,0.8,6.833050466255799,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,6,6,529.2128595667807,240.55129980308212,4600838.55548085,657262.6507829785,8033.6,129.5741935483871,98423.27897851709,1587.4722415889853,62.0,0.9267033285182487,72.85205804248237,56.2,31,1.9356555009752205,0.9064516129032258,72.85205804248237,100.0,6.2,0.8857142857142858,1.1393238592156545,0.0,7,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.964406297376627,1.0,7.975267014509582,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,6,6,744.7567094499448,206.87686373609577,3004794.206894198,429256.31527059973,7182.0,114.72843450479233,100137.2755246373,1599.6369892114585,62.6,0.6363260130574161,65.50975379582302,51.4,25,1.0179967019216036,0.8210862619808307,65.50975379582302,100.0,5.0,0.7142857142857143,0.33504275446757664,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.5682765707611,0.4,2.3452992812730367,40.0,0.6,0.0,100.0,1.0,0.0
49,mixed_20,6,6,174.42426311115847,58.14142103705282,4087510.465517366,583930.0665024809,6743.2,106.3596214511041,96877.63598787386,1528.0384225216699,63.4,0.7433770319093107,79.0224988799389,49.6,29,0.9442106804921291,0.7823343848580442,79.0224988799389,100.0,5.8,0.8285714285714285,1.0234913900228495,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,63.68796754809068,0.8,3.247506868280478,89.46952461148157,1.0,3.916932861879468,100.0,1.0,0.0
50,mixed_20,6,6,186.22299619724595,66.50821292758785,5450015.851891196,778573.6931273137,6977.8,107.6820987654321,100146.87154517448,1545.4764127341741,64.8,0.6205860060467632,91.97465222557493,55.6,33,0.8398633570743275,0.8580246913580247,91.97465222557493,100.0,6.6,0.9428571428571428,0.9324763790558046,0.0,7,43.82256557902451,0.6,6.527334653390632,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,mixed_20,11,6,576.4708634046676,221.71956284794908,3548388.547848664,506912.6496926663,6573.2,98.40119760479043,103066.16063051551,1542.9065962652023,66.8,0.19368465147167566,94.28571428571429,59.2,34,0.2889153228455514,0.8862275449101796,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,mixed_20,11,11,698.1413669395004,249.336202478393,4001684.818751241,571669.2598216059,6053.0,89.5414201183432,104887.0620892826,1551.5837587171982,67.6,0.2037282302217501,90.9747174728737,58.8,33,0.301207485417181,0.8698224852071006,90.9747174728737,100.0,6.6,0.9428571428571428,0.29728126872078153,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.8230223101159,0.6,2.0809688810454707,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,mixed_20,11,11,733.6246265588704,262.0087951995966,3344713.6162085445,477816.2308869349,5834.6,85.80294117647058,106252.55641270992,1562.5375943045576,68.0,0.34605851032276336,89.08585574357939,57.8,33,0.6322797144269183,0.85,89.08585574357939,100.0,6.6,0.9428571428571428,0.5768706792845527,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.600990205055723,0.6,4.038094754991869,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
