step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,1,0,533.5493741772923,60.630610701965026,776.499624481349,86.27773605348322,144.0,7.912087912087912,37115.79809247703,2039.329565520716,18.2,4.321436212872425,20.667720877630195,5.6,12,3.461779190025982,0.3076923076923077,20.667720877630195,100.0,2.4,0.26666666666666666,0.9309839517912931,0.0,9,0.0,0.0,0.0,6.00948789867175,0.4,8.378855566121638,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,2,1,309.59311152563475,35.99919901460869,2692.0231299015436,299.1136811001715,0.6,0.03614457831325301,33436.04923754668,2014.2198335871494,16.6,5.252885192353863,11.609918242939253,1.0,13,3.692698082405234,0.060240963855421686,11.609918242939253,41.10568973469469,2.6,0.2888888888888889,4.175687190914514,0.0,9,11.19190007679208,0.2,8.935033311042826,0.0,0.0,0.0,0.0,0.0,0.0,20.9344127469177,0.8,1.8252266642848747,41.10568973469469,0.6,1.7090440413088708,0.0,0.0,0.0,1.9312580566725046,0.2,8.468611442856492,9.326003571376305,0.6,8.562576435040683,20.0,0.2,8.080692823696882
12,actuated,2,2,527.9362900169798,69.46530131802366,424554.5741955391,47172.730466171015,11.2,0.7272727272727273,29209.87193880859,1896.7449310914667,15.4,3.8795343742851647,6.741454403995767,4.0,13,3.965669066933822,0.2597402597402597,6.741454403995767,21.346295173021304,2.6000000000000005,0.2888888888888889,2.6953975448860295,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.730954401325221,0.4,8.604430492874235,20.493291700813074,0.6,3.296480593995944,21.346295173021304,0.8,3.3507256401530983,11.102548360802302,0.2,9.006941176950992,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
13,actuated,2,2,241.882114869751,35.57089924555162,1820420.8628746788,202268.9847638532,36.2,2.701492537313433,25816.011040891546,1926.567988126235,13.4,3.594827936544081,1.8016557288245219,6.2,2,4.0661790550982735,0.4626865671641791,1.8016557288245219,16.214901559420696,0.4,0.044444444444444446,0.4654443109531545,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.214901559420696,0.4,4.188998798578391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,344.45085862792064,44.16036649075906,1200344.450858628,133371.60565095866,66.2,4.189873417721519,31699.747465543438,2006.3131307305973,15.8,3.364853389330621,4.789517222963708,6.8,5,3.396028017804874,0.43037974683544306,4.789517222963708,11.532905006076248,1.0,0.1111111111111111,3.9095777170819,0.0,9,9.610523411127474,0.2,9.194714834261687,11.532905006076248,0.2,8.670842250700392,0.0,0.0,0.0,10.520900411785306,0.4,8.580396837182343,0.0,0.0,0.0,0.0,0.0,0.0,11.441326177684346,0.2,8.740245531592684,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,504.09207895047655,60.010961779818636,400967.88548868394,44551.987276520435,38.4,2.5945945945945947,26672.395671260347,1802.18889670678,14.8,2.960119969666683,0.6981006122315926,4.2,3,2.9206584159786173,0.28378378378378377,0.6981006122315926,6.282905510084333,0.6000000000000001,0.06666666666666668,0.9207959678437975,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.282905510084333,0.4,8.287163710594177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,3,187.94590568391425,21.357489282262982,200187.9459056839,22243.105100631547,9.0,0.8181818181818182,23997.309636901613,2181.5736033546923,11.0,5.876954690869444,2.7430772763657134,2.4,6,4.148557011343694,0.21818181818181817,2.7430772763657134,11.294963637794808,1.2000000000000002,0.13333333333333336,2.8570869249498676,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.061927744925129,0.4,8.96093966336921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3308041045714845,0.4,8.391012802813202,0.0,0.0,0.0,11.294963637794808,0.4,8.3618298583664
17,actuated,0,0,316.193246413408,38.560152001635124,435948.3224563665,48438.70249515183,19.8,1.98,17740.0609402989,1774.0060940298897,10.0,5.4689601799253955,2.995293133422921,3.2,6,5.013812365591729,0.32,2.995293133422921,11.273119984977598,1.2000000000000002,0.13333333333333336,2.9001511844288976,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333765839437206,0.4,8.569053943082691,11.273119984977598,0.4,8.55275738267228,10.350752376391483,0.4,8.979549334105105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,544.3938095082776,68.0492261885347,445651.5338097491,49516.83708997213,39.2,3.0625,25310.80302874341,1977.4064866205788,12.8,3.9668981713361324,1.2999867512506726,5.0,1,4.087637767448469,0.390625,1.2999867512506726,11.699880761256054,0.2,0.022222222222222223,0.9496772948238377,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.699880761256054,0.2,8.547095653414539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,229.11897475930397,29.3742275332441,1125309.57807531,125034.39756392332,64.0,4.923076923076923,27475.5480820459,2113.5036986189157,13.0,4.828271916645197,1.278103093888995,5.6,4,4.080861778599078,0.4307692307692308,1.278103093888995,6.966363210235613,0.8,0.08888888888888889,1.9049190421588722,0.0,9,4.536564634765341,0.4,8.344468358997256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.966363210235613,0.4,8.799803020432593,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,268.1386752699086,33.51733440873858,1000268.1386752699,111140.90429725221,89.6,6.686567164179104,27040.949914608158,2017.9813369110564,13.4,5.064954432721222,11.745068177282924,5.6,8,4.453780583883647,0.417910447761194,11.745068177282924,81.501165418249,1.5999999999999999,0.17777777777777776,3.7099845294703218,0.0,9,0.0,0.0,0.0,1.625306552521124,0.2,8.233206877298652,0.0,0.0,0.0,81.501165418249,1.0,7.4390909293364125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166730009011872,0.2,8.955173082835989,11.412411615764313,0.2,8.762389875761837
21,actuated,0,0,368.9203209428068,51.23893346427872,1402367.4248189973,155818.60275766638,119.6,9.06060606060606,24115.205843945798,1826.9095336322575,13.2,5.012519275650897,20.51223082929842,7.2,11,5.178601769042802,0.5454545454545454,20.51223082929842,100.0,2.2,0.24444444444444446,0.697700519351164,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,84.6100774636858,1.0,6.279304674160476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,1,0,530.3421938304948,64.67587729640181,800530.3421938306,88947.81579931451,105.8,7.2465753424657535,27864.05786290291,1908.4971138974595,14.6,4.3663477810226325,23.25372903061426,5.8,14,4.207687870351242,0.3972602739726027,23.253729030614256,100.0,2.8,0.3111111111111111,1.848960671842926,0.0,9,8.422711801211449,0.4,8.43275161879137,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8608494743168649,0.4,8.207894427794963,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,288.89390985497676,38.01235655986537,416343.49872490624,46260.38874721181,5.6,0.3888888888888889,28422.662747305632,1973.7960241184467,14.4,4.020461264569743,6.46851758872698,3.0,6,3.9666093287394584,0.20833333333333334,6.46851758872698,27.35681612925191,1.2000000000000002,0.13333333333333336,1.2156909683824344,0.0,9,0.0,0.0,0.0,10.859842169290914,0.2,9.208236956037588,0.0,0.0,0.0,27.35681612925191,0.6,1.7329817594043213,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,284.0607554175354,35.507594427191925,614339.1934033497,68259.91037814997,19.2,1.2972972972972974,30254.284773087227,2044.2084306140018,14.8,4.393422612760758,5.711800099323152,3.4,10,3.9124802678109716,0.22972972972972974,5.711800099323152,20.0,2.0,0.2222222222222222,3.769869780788819,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.2144853841678014,0.4,8.08215201953426,20.0,0.4,0.0,9.384551500877478,0.4,8.396625169273467,0.0,0.0,0.0,9.253161740974178,0.4,8.67036653580144,10.554002267888904,0.4,8.779684302490207,0.0,0.0,0.0
25,actuated,2,2,356.5966368783749,48.188734713293904,1003880.6149120352,111542.29054578168,41.6,3.1515151515151514,24962.855584644574,1891.1254230791344,13.2,4.1034647424710755,0.028652374709092026,5.6,2,3.6886931611846765,0.42424242424242425,0.028652374709092026,0.2578713723818282,0.4,0.044444444444444446,0.9626694915919669,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578713723818282,0.4,8.664025424327702,0.0,0.0,0.0
26,actuated,2,2,371.7683891158118,51.63449848830719,1518537.7735102996,168726.41927892217,73.0,4.866666666666666,29034.281497831078,1935.6187665220718,15.0,3.6901883384329404,3.344479619788419,7.6,7,3.899735454797807,0.5066666666666667,3.344479619788419,12.1786807693627,1.4,0.15555555555555556,3.7413540895315043,0.0,9,12.1786807693627,0.2,8.211069974965188,0.0,0.0,0.0,0.0,0.0,0.0,4.827380838337376,0.4,8.602580331731588,6.080313981399286,0.4,8.306995339877902,7.01394098899641,0.4,8.551541159208863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,296.13673243476467,42.305247490680664,1258438.5281594777,139826.50312883087,109.4,7.391891891891892,25793.058407869197,1742.7742167479187,14.8,3.631149171449796,1.308898695814125,8.2,1,4.657201961528657,0.5540540540540541,1.308898695814125,11.780088262327126,0.2,0.022222222222222223,0.9432111936414422,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.780088262327126,0.2,8.48890074277298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,3,2,413.0595447773694,50.373115216752375,702164.2977997279,78018.25531108088,62.0,4.2465753424657535,28734.839105684187,1968.1396647728895,14.6,4.362431594119663,12.079410472274946,4.8,6,4.556683981578531,0.3287671232876712,12.079410472274946,97.51797745080239,1.2,0.13333333333333333,1.4779248986455729,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.51797745080239,1.0,4.370134544556869,0.0,0.0,0.0,11.196716799672117,0.2,8.931189543253286
29,actuated,0,3,234.7238904717175,26.673169371786077,200234.7238904717,22248.302654496856,0.0,0.0,25262.05099180385,2037.262176758375,12.4,5.53534439815869,4.602403345569554,0.8,5,4.439981748197385,0.06451612903225806,4.602403345569554,18.533307421989775,1.0,0.1111111111111111,2.5328688951740768,0.0,9,0.0,0.0,0.0,11.159436731982169,0.2,8.961025757994305,18.533307421989775,0.4,5.3088353648911495,11.728885956154045,0.2,8.525958933681238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,158.52704278278244,18.01443667986164,200158.52704278278,22239.836338086974,3.0,0.3,23611.423298529295,2361.1423298529294,10.0,6.143930094432463,3.7797468300196773,1.6,3,4.020993322386794,0.16,3.7797468300196773,11.553864864585535,0.6000000000000001,0.06666666666666668,2.9401835503470206,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.198470638491358,0.2,8.929790792707017,11.553864864585535,0.2,8.655112481583213,0.0,0.0,0.0,11.265385967100201,0.2,8.876748678832953,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,304.55318182661756,33.83924242517973,304.55318182661756,33.83924242517973,10.6,0.8833333333333333,24653.62617573513,2054.4688479779275,12.0,6.202770238981391,1.1450170452457717,2.8,2,4.304258640898371,0.23333333333333334,1.1450170452457717,8.219478435311203,0.4,0.044444444444444446,1.7599418605781263,0.0,9,2.085674971900744,0.2,7.855232882220297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.219478435311203,0.2,7.984243862982838,0.0,0.0,0.0
32,actuated,0,0,209.80278166955205,23.841225189721822,1400.6845861158808,155.63162067954232,25.2,2.210526315789474,24192.38238878277,2122.1388060335767,11.4,6.309590887702858,2.737854865532528,3.4,6,4.51912136676694,0.2982456140350877,2.737854865532528,11.131064408436941,1.2,0.13333333333333336,2.9029829477787255,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.131064408436941,0.2,8.983866801112358,0.0,0.0,0.0,5.550845127430648,0.2,8.714805065467953,7.95878425392516,0.4,8.428174663428218,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
33,actuated,1,0,218.97820102632718,26.70465866174722,745768.5780493313,82863.17533881459,26.8,2.392857142857143,22068.369760190366,1970.3901571598542,11.2,5.954915022839887,2.4972690646342874,3.4,4,4.769090214971864,0.30357142857142855,2.4972690646342874,11.741792941509175,0.8,0.08888888888888889,2.7685525645142386,0.0,9,10.70575498400899,0.2,8.49570710035041,0.0,0.0,0.0,0.0,0.0,0.0,0.02787365619042248,0.2,7.904679075863546,0.0,0.2,0.0,0.0,0.0,0.0,11.741792941509175,0.2,8.51658690441419,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,1,418.46504365822585,49.817267102169744,402357.87563796487,44706.43062644054,0.2,0.018518518518518517,21626.183870624387,2002.4244324652211,10.8,4.146028719621037,3.6413092601148693,0.8,7,3.5247689223653804,0.07407407407407407,3.6413092601148693,20.0,1.4,0.15555555555555556,1.8744370850423973,0.0,9,0.0,0.2,0.0,1.6630872741382063,0.4,8.322519220318643,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.108696066895618,0.4,8.54741454506293,0.0,0.0,0.0
35,actuated,2,2,413.118902786449,59.016986112349855,706869.876715586,78541.0974128429,7.2,0.72,20456.974623424117,2045.6974623424117,10.0,3.476176685473101,0.411926792435098,2.6,2,2.8401087759553256,0.26,0.411926792435098,3.707341131915882,0.4,0.044444444444444446,0.907683033382313,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.707341131915882,0.4,8.169147300440818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,290.9312422301855,42.784006210321394,2008810.5679157272,223201.17421285858,22.6,1.9824561403508771,23061.695030919785,2022.9557044666478,11.4,3.381212611432355,2.7258888453012435,4.2,3,2.9450900501437727,0.3684210526315789,2.7258888453012435,12.202218153856847,0.6000000000000001,0.06666666666666668,2.820476846293398,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.202218153856847,0.2,8.195231288205763,11.317176251292267,0.2,8.836126413475391,0.0,0.0,0.0,1.0136052025620756,0.2,8.352933914959431
37,actuated,2,2,318.4443729343733,41.90057538610175,1544578.8588093496,171619.87320103883,42.2,3.1029411764705883,25470.973449696263,1872.8656948306075,13.6,3.8923167795887714,1.847271915284965,4.8,4,3.9020095513076853,0.35294117647058826,1.847271915284965,11.153467102792547,0.8,0.08888888888888889,1.9446260051594781,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.153467102792547,0.2,8.96582193486387,5.471980134772139,0.4,8.535812111571433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
38,actuated,2,2,413.75862054115424,47.0180250614948,8585.714401073588,953.9682667859543,69.6,4.833333333333333,28053.969758263054,1948.1923443238234,14.4,4.250945825659381,2.6382095877535345,6.6,2,3.9631934243924976,0.4583333333333333,2.6382095877535345,12.282136609935606,0.4,0.044444444444444446,1.8740641432868093,0.0,9,0.0,0.0,0.0,12.282136609935606,0.2,8.141905856926003,0.0,0.0,0.0,0.0,0.0,0.0,11.461749679846207,0.2,8.72467143265528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,3,2,336.5241156380449,38.241376777050554,576.2590383801255,64.02878204223617,0.8,0.06779661016949153,23849.549348487617,2021.148249871832,11.8,5.540453001609768,3.1904726597033712,0.8,4,3.6767310612830166,0.06779661016949153,3.1904726597033712,11.621078909610105,0.8,0.08888888888888889,2.855882944777183,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.621078909610105,0.2,8.60505300564688,0.0,0.0,0.0,11.549555099246618,0.2,8.658342173416104,0.0,0.0,0.0,5.543619928473618,0.4,8.439551323931664
40,actuated,0,3,248.01596142637896,30.24584895443646,550926.5502785214,61214.06114205793,4.6,0.5111111111111111,18924.500681499114,2102.7222979443463,9.0,6.620459718610966,3.198950698525399,2.0,5,4.8554994572109855,0.2222222222222222,3.198950698525399,11.286317555018286,1.0,0.1111111111111111,2.8763205369831226,0.0,9,10.51684473661112,0.4,8.906560698896648,0.0,0.0,0.0,6.987393995099183,0.4,8.120038260146975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.286317555018286,0.2,8.860285873804477,0.0,0.0,0.0
41,actuated,0,0,221.98238538689853,25.22527106669301,200221.9823853869,22246.886931709654,14.0,1.5909090909090908,19396.844826175013,2204.1869120653423,8.8,7.0036948654666125,0.7153163267224095,2.4,2,5.203060085152199,0.2727272727272727,0.7153163267224095,6.437846940501686,0.4,0.044444444444444446,0.9355518444958659,0.0,9,0.0,0.0,0.0,6.437846940501686,0.4,8.419966600462793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,344.55389161342714,40.064406001561295,200787.20836824807,22309.68981869423,24.2,2.326923076923077,21039.484278167376,2023.0273344391708,10.4,6.36264623659986,2.442571595483969,3.0,4,5.093986597184262,0.28846153846153844,2.442571595483969,11.430036622290345,0.8,0.08888888888888889,2.873791298208164,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.305445222364824,0.2,8.712413057219235,0.0,0.0,0.0,5.247662514700551,0.4,8.402830271795391,0.0,0.0,0.0,11.430036622290345,0.2,8.748878354858853,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,283.38242230846987,31.48693581205221,283.38242230846987,31.48693581205221,38.0,3.2203389830508473,25121.44332349371,2128.935874872348,11.8,6.060324379060469,2.161771973353426,3.2,4,4.629092704729909,0.2711864406779661,2.161771973353426,11.526202096055158,0.8,0.08888888888888889,1.895938527211489,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.526202096055158,0.2,8.675884664058163,0.0,0.0,0.0,7.929745664125676,0.4,8.387562080845237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,1,0,250.25343080680332,29.792075096048013,400530.76073061995,44503.41785895777,34.2,2.6307692307692307,25560.824429468026,1966.2172638052327,13.0,5.2769837496183944,2.4546683924947703,3.6,3,4.44554769035229,0.27692307692307694,2.4546683924947703,11.249191086890278,0.6000000000000001,0.06666666666666668,1.954672326530413,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.842824445562655,0.4,8.702522862702608,11.249191086890278,0.2,8.889528076071109,0.0,0.0,0.0
45,actuated,2,1,246.97914757512558,28.065812224446088,200246.97914757516,22249.664349730574,3.6,0.2727272727272727,25213.86695049309,1910.141435643416,13.2,5.093683536878105,3.0896079584830556,2.0,7,3.9478552622169003,0.15151515151515152,3.0896079584830556,11.621115122627543,1.4,0.15555555555555556,3.6125120743554,0.0,9,0.2363542995476564,0.4,8.182638197299092,11.621115122627543,0.2,8.605026191100146,0.0,0.0,0.0,8.15928968286812,0.4,7.878334360928935,7.789712521304182,0.4,7.8466099198704296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
