step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,7,7,1394.2276135859295,148.3220865516946,1653325.4573673184,137777.12144727653,1886.0,27.020057306590257,109623.6129756835,1570.5388678464685,69.8,1.1286606745221897,81.70091973462566,57.8,50,1.4336177750630612,0.828080229226361,81.70091973462566,100.0,10.0,0.8333333333333334,0.6559180282130709,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.41103681550794,1.0,7.87101633855685,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,random,17,7,1493.97080070385,165.99675563376113,2843014.2913192157,236917.85760993464,1941.0,26.735537190082646,116864.77631042739,1609.7076626780633,72.6,1.19446031704816,86.01477224425518,57.8,55,2.0756995212131293,0.7961432506887053,86.01477224425518,100.0,11.0,0.9166666666666666,1.3688844144538501,0.0,12,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.51149688184887,0.2,8.68696756176673,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.66577004921328,1.0,7.7396454116794695,100.0,1.0,0.0
12,random,17,17,1199.0983982064367,157.77610502716274,2461858.316059999,205154.8596716666,2045.2,27.939890710382514,119434.00645025828,1631.612109976206,73.2,0.8009081637378086,80.38649040576654,54.4,52,0.8957606455783835,0.7431693989071039,80.38649040576654,100.0,10.4,0.8666666666666667,0.2738436184922159,0.0,12,21.144245587000228,0.6,1.6919564890270684,43.49363928219816,0.8,1.594166932879522,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,17,17,933.7655810479325,126.18453797945034,3821057.6471632184,318421.47059693484,2313.4,31.346883468834687,118927.00040377723,1611.476970240884,73.8,0.8482866935820379,81.35015107753897,56.8,52,1.1052693012642953,0.7696476964769647,81.35015107753897,100.0,10.4,0.8666666666666667,0.6666959951232196,0.0,12,42.78486641827726,0.8,4.028736068927377,33.41694651219029,0.6,3.971615872551259,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,17,17,956.3019954433896,144.8942417338469,3519466.0160038793,293288.8346669899,2603.6,36.16111111111111,117031.47980075174,1625.4372194548853,72.0,1.1384033232360962,77.97021516346965,59.8,53,1.7823087953554244,0.8305555555555556,77.97021516346963,100.0,10.6,0.8833333333333333,0.9258152919480258,0.0,12,21.100884010523373,0.8,5.698836879321403,14.541697951112269,0.8,5.4109466240549065,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,17,17,1625.7570843395206,232.25101204850293,5062025.626732826,421835.4688944022,2908.8,39.096774193548384,116452.63099563967,1565.22353488763,74.4,0.9106862303148461,75.97153008260752,63.6,48,1.6691986364290219,0.8548387096774194,75.97153008260752,100.0,9.6,0.7999999999999999,0.7147945872973932,0.0,12,11.658360991290238,0.4,8.577535047568718,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,17,17,1729.3164526781966,180.13713048731216,3836210.8916128254,319684.2409677355,3236.0,41.170483460559794,125146.90189744919,1592.1997696876488,78.6,0.6738187162539133,75.89324502360877,67.6,47,0.7373340111156733,0.8600508905852418,75.89324502360877,100.0,9.4,0.7833333333333333,0.7074043326390286,0.0,12,0.0,0.0,0.0,10.718940283305187,0.4,8.488851991668342,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,17,17,892.7738100514504,127.53911572163577,4629838.077845996,385819.8398204997,3584.0,44.91228070175438,124293.15593334225,1557.5583450293514,79.8,0.6930255298710308,75.0,71.8,45,0.7789740864909297,0.899749373433584,75.0,100.0,9.0,0.75,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,1,17,1330.0202623678501,184.7250364399792,3060467.512755905,255038.9593963254,3140.2,39.05721393034826,127497.09766084934,1585.784796776733,80.4,0.7404492887845113,70.57633350334963,64.4,49,1.0856798599055093,0.8009950248756219,70.57633350334963,100.0,9.8,0.8166666666666668,1.8848523161787514,0.0,12,40.86581963761546,0.6,7.5059789994811235,62.869034959814485,0.8,6.802184853073406,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,3.181147442765564,0.2,8.310063941590489,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,1,1,884.1513222396761,110.51891527995951,3655274.530561924,304606.21088016033,2841.6,35.878787878787875,133042.83315324213,1679.8337519348754,79.2,0.8763374226251095,68.23056003785551,52.4,48,0.8771420029372976,0.6616161616161617,68.23056003785553,100.0,9.6,0.7999999999999999,0.589789051656313,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.435163009140638,0.6,2.0197737250316883,30.137840910004456,0.6,1.8988292515514122,0.0,0.2,0.0,33.63635958443183,0.6,1.5743298185989338,24.557356950689382,0.6,1.5845358246937216,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,1,1,1158.7938735990288,137.95165161893198,3494990.472576757,291249.20604806306,2996.2,39.737400530503976,128609.86976572883,1705.7011905269076,75.4,1.3846294185744261,66.24567990223085,50.4,50,1.540907529108906,0.6684350132625995,66.24567990223085,100.0,10.0,0.8333333333333334,1.196590546113644,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.714109202058467,0.8,3.982679982106288,19.307061625111146,0.8,3.648473158292389,0.0,0.0,0.0,23.93622009081014,0.6,3.026955623459078,27.990767908790417,0.8,3.7009777895059743,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,731.6266570080281,87.09841154857477,3058442.60843051,254870.21736920916,3247.4,44.607142857142854,117579.96574949715,1615.10941963595,72.8,1.550207233026186,67.20748466415411,52.0,48,1.8287688740150883,0.7142857142857143,67.20748466415411,100.0,9.6,0.7999999999999999,1.7339571143051848,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.97142714269785,0.8,5.552403164216668,36.24782893307895,0.8,5.580763596112327,0.0,0.0,0.0,19.185173066105108,0.4,4.62944497484715,6.085386827967341,0.6,5.0448736364860745,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,1,1,1261.3023432673501,180.18604903819286,9276372.774758892,773031.064563241,3537.8,46.42782152230971,115365.33556194436,1513.980781652813,76.2,0.6110857412951408,75.96014777287128,63.6,46,0.8230196027618241,0.8346456692913385,75.96014777287128,100.0,9.2,0.7666666666666666,0.723268296886983,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.521773274455427,0.2,8.679219562643796,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,11,1,814.2275938327352,131.3270312633444,4245048.266728753,353754.0222273961,3547.2,46.067532467532466,122145.14118060963,1586.300534813112,77.0,0.5381273489301124,71.49049577858672,67.8,44,0.707299015460723,0.8805194805194805,71.49049577858672,100.0,8.8,0.7333333333333334,0.3713351916322903,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.88594934304058,0.2,4.456022299587484,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,11,11,2118.6066398980083,286.2981945808119,3458761.118566041,288230.0932138367,3688.8,45.095354523227385,129745.92537302579,1586.1360070052053,81.8,0.47219191310542197,77.39903799444552,68.6,48,0.6584072569442132,0.8386308068459658,77.39903799444552,100.0,9.6,0.7999999999999999,0.14582379789233982,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,28.788455933346313,0.6,1.749885574708078,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,11,11,1473.9729619447955,156.80563424944634,2237702.1688248506,186475.18073540422,4025.6,47.5839243498818,138051.28484800173,1631.8118776359543,84.6,0.8509684866659796,83.84493933950054,69.8,54,1.1331805846739829,0.8250591016548463,83.84493933950054,100.0,10.8,0.9,0.8560802387460208,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,42.20854825366473,1.0,3.6499553370925883,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,63.93072382034177,0.8,6.623007527859661,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,11,11,1124.3801814019273,144.1513053079394,2523628.171644614,210302.34763705116,4382.4,51.19626168224299,135978.08809417888,1588.529066520781,85.6,1.0401492056125072,85.13500618075692,73.8,54,1.5897884324219727,0.8621495327102804,85.13500618075692,100.0,10.8,0.9,0.48332549108183204,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,21.620074169082955,0.8,5.799905892981984,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,11,11,1150.8138896463174,179.81467025723708,5655921.833531686,471326.81946097384,4761.0,55.36046511627907,129600.2478774698,1506.9796264822069,86.0,0.643986735558067,84.22680366169477,78.4,51,1.2558924499426152,0.9116279069767442,84.22680366169477,100.0,10.2,0.85,0.43658423769124116,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.721643940337344,0.2,5.239010852294894,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,11,11,1000.505332385343,250.12633309633574,6500281.555148297,541690.1295956915,5169.6,58.347629796839726,135742.29376502207,1532.0800650679691,88.6,0.20201329620023384,91.66666666666667,84.0,55,0.3554666682135784,0.9480812641083521,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,8,11,1661.4502809920807,267.97585177291626,5184872.049041734,432072.67075347784,5592.0,60.78260869565217,143593.7106263063,1560.801202459851,92.0,0.297931792479153,91.66666666666667,85.6,55,0.429582062710248,0.9304347826086956,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,8,8,1785.4473853681204,343.3552664169462,4192265.4109142967,349355.45090952475,6024.6,62.75625,147085.50078980162,1532.1406332271001,96.0,0.330363271363197,91.66666666666667,89.0,55,0.7533038726451303,0.9270833333333334,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,8,8,1448.10825068061,258.59075905010894,7691252.972072748,640937.747672729,6479.2,65.57894736842105,151893.04204102483,1537.3789680265672,98.8,0.42126468773283826,92.06764701486833,92.6,57,0.9422692094521321,0.937246963562753,92.06764701486833,100.0,11.4,0.9500000000000001,0.6960957532205309,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.811764178419935,0.4,8.35314903864637,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,8,8,938.1830360559321,312.7276786853107,5910012.572887689,492501.04774064076,6950.2,68.40748031496064,155133.51359760214,1526.9046613937219,101.6,0.12471094390248785,91.66666666666667,96.8,55,0.25428096933142424,0.952755905511811,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,8,8,1499.823533494878,312.46323614476626,6476257.088845106,539688.0907370922,7441.4,70.06967984934087,163756.89355323135,1541.9669826104648,106.2,0.18528004093012687,91.66666666666667,100.2,55,0.287314164453639,0.943502824858757,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,8,8,932.7280369015556,202.76696454381644,5964924.259699508,497077.0216416256,7946.8,73.9925512104283,165356.5539816777,1539.6327186375947,107.4,0.2876884886573728,91.66666666666667,102.2,55,0.4735166096965207,0.9515828677839852,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,10,8,1366.4827417918675,284.6839045399724,7161790.386274733,596815.8655228944,8069.8,75.13780260707635,166473.3602844235,1550.031287564465,107.4,0.3067882347877288,85.0,99.0,53,0.5921317239991919,0.9217877094972067,85.0,100.0,10.6,0.8833333333333333,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,10,10,606.6123544592964,159.6348301208675,9199948.001361025,766662.3334467522,8021.2,75.95833333333333,165592.9331723165,1568.1148974651185,105.6,0.3407209084322637,85.82908126896257,92.4,56,0.6453767275604295,0.875,85.82908126896257,100.0,11.2,0.9333333333333332,0.8078151621370658,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,49.07537684974841,0.6,5.434035268782764,38.248341969699595,0.8,2.7709281888274457,42.625256408102814,0.8,1.488818488034581,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,10,10,828.149492729421,217.93407703405816,8069323.342580572,672443.6118817143,8292.0,78.97142857142858,168293.67644528626,1602.7969185265358,105.0,0.46427969815485626,87.66908740848673,89.0,57,0.9522573086864656,0.8476190476190476,87.66908740848673,100.0,11.399999999999999,0.9500000000000001,0.66680224503658,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.53736755215664,0.8,4.069521187802121,28.491681349684086,0.6,3.932105752636838,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,10,10,671.1912576480524,134.2382515296105,6416767.531493711,534730.627624476,8728.2,84.24903474903475,168502.1503257303,1626.4686324877443,103.6,0.8597328732075009,87.6743477360722,88.6,56,1.5768506552298938,0.8552123552123552,87.6743477360722,100.0,11.2,0.9333333333333332,0.9433099343209053,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.778654828960498,0.6,5.534482877844273,27.313518003905983,0.6,5.785236334006591,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,10,10,654.7936747383335,121.25808791450619,6255618.383166563,521301.5319305469,9172.0,90.63241106719367,164112.37858123524,1621.6638199726804,101.2,1.166200556102562,86.54728073453138,89.6,57,2.025613197674708,0.8853754940711462,86.54728073453138,100.0,11.4,0.9500000000000001,1.18170267183581,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.96230876321806,0.6,7.262753902639151,16.60506005115849,0.8,6.917678159390569,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,10,10,510.37004079075575,127.59251019768894,6157696.078226415,513141.3398522013,9621.8,97.38663967611336,155139.1938030552,1570.234755091652,98.8,0.9016514017506457,85.26806340202845,91.2,56,1.7888943296718107,0.9230769230769231,85.26806340202843,100.0,11.2,0.9333333333333332,1.2914470996392777,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.287155347162525,0.6,7.9275702524871985,9.929605477178711,0.6,7.5697949431841325,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,13,10,690.1822729994019,181.62691394721102,7181065.991177264,598422.1659314387,9792.8,100.95670103092783,152487.90036025335,1572.040209899519,97.0,0.9577342751995627,80.84185854962983,89.8,51,2.021470543008024,0.9257731958762887,80.84185854962982,100.0,10.2,0.85,0.7351511013694108,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.10230259555783,0.4,8.821813216432929,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
