step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,5,2,345.99810187429523,49.42830026775646,345.99810187429523,49.42830026775646,25.4,1.27,34711.08283991838,1735.554141995919,20.0,2.5336846416944976,13.350150871515487,5.2,7,1.318032059286356,0.26,13.350150871515487,53.45105610060841,1.4,0.19999999999999998,1.371005956924602,0.0,7,53.45105610060841,0.6,1.9187235718407254,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,7.678318126631488,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
11,random,5,5,447.1025261963594,63.87178945662277,447.1025261963594,63.87178945662277,26.4,1.4042553191489362,31697.54711309047,1686.0397400580036,18.8,3.3737725927888125,28.088083888295696,7.8,15,2.8186708532641984,0.4148936170212766,28.088083888295696,100.0,3.0,0.42857142857142855,4.264757406620211,0.0,7,100.0,1.0,0.0,12.242291110393353,0.2,8.168405660203822,0.0,0.2,0.0,3.5655569440126555,0.6,8.626824914477766,0.0,0.0,0.0,1.787244881903689,0.2,8.998439220897854,79.02149428176017,0.8,4.0596320507620325
12,random,1,5,483.381141442139,73.23956688517258,5363.2819780629325,766.1831397232761,55.6,2.7524752475247523,34928.13392572448,1729.1155408774496,20.2,2.75225926846998,28.865735604439596,10.0,13,2.729739720925397,0.49504950495049505,28.865735604439596,100.0,2.5999999999999996,0.3714285714285714,1.2779390400807773,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060149231077162,0.4,8.94557328056544,0.0,0.2,0.0,100.0,1.0,0.0
13,random,2,1,345.0290421247674,57.5048403541279,24014.742018160265,3430.6774311657523,14.2,0.7244897959183674,33311.41965198876,1699.562227142284,19.6,2.1942447805128333,6.090692489416532,5.0,6,2.1265301278578654,0.25510204081632654,6.090692489416532,20.0,1.2000000000000002,0.17142857142857146,1.1110109520525109,0.0,7,20.0,0.4,0.0,2.634847425915723,0.4,7.777076664367576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
14,random,4,2,386.17621325569723,58.51154746298443,400386.1762132555,57198.02517332222,29.8,1.3423423423423424,40365.4358269433,1818.2628750875358,22.2,2.146178004425438,9.868631629013212,5.8,7,1.566117703856451,0.26126126126126126,9.868631629013212,52.56528744670277,1.4000000000000001,0.2,1.7528759353964933,0.0,7,52.56528744670277,0.8,3.0339858304522016,0.0,0.0,0.0,3.539059546042722,0.4,8.878348623216151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.976074410346996,0.2,0.35779709410709787
15,random,4,4,492.8803082644343,72.48239827418152,200492.88030826443,28641.840044037777,59.6,2.684684684684685,36489.27794062269,1643.6611684965178,22.2,2.102577028117834,41.06409749872138,8.6,20,1.2674187735505242,0.38738738738738737,41.06409749872138,100.0,4.0,0.5714285714285714,3.1293018601326295,0.0,7,100.0,1.0,0.0,5.553838563682234,0.4,7.71062373148857,40.0,0.6,0.1497653654476792,30.7555224828144,0.8,5.067516425514014,0.0,0.0,0.0,11.139321444553048,0.2,8.977207498478144,100.0,1.0,0.0
16,random,2,4,431.26368458830314,67.38495071692236,5554.335269480295,793.4764670686136,83.8,3.9158878504672896,37170.12931966342,1736.9219308253935,21.4,2.0849059520044766,24.4525475489678,8.8,10,1.521793186663585,0.411214953271028,24.4525475489678,100.0,2.0,0.2857142857142857,1.2791841073227472,0.0,7,60.0,0.8,0.0,11.167832842774601,0.2,8.95428875125923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,random,3,2,346.0183408042045,61.788989429322235,1027287.2465520988,146755.32093601412,114.8,5.125,36471.27389168744,1628.1818701646175,22.4,1.7327853135675204,24.142871662227453,9.4,11,1.5049376885623058,0.41964285714285715,24.142871662227453,65.0951462106832,2.1999999999999997,0.3142857142857142,2.398033876740808,0.0,7,65.0951462106832,0.8,1.9573247205698516,0.0,0.0,0.0,59.433077024619365,0.6,3.8364915399962585,0.0,0.0,0.0,11.062390436648002,0.2,9.039637551456812,0.0,0.0,0.0,33.409487963641595,0.6,1.9527833251627338
18,random,1,3,287.07919065746535,62.408519708144645,1652911.147707009,236130.16395814414,172.2,7.619469026548672,36374.96883738846,1609.511895459666,22.6,1.3797310018592213,51.731961809818884,14.8,20,1.6360953423042732,0.6548672566371682,51.73196180981888,100.0,4.0,0.5714285714285714,2.215924591302524,0.0,7,100.0,1.0,0.0,0.057553992200496396,0.2,8.37154684169218,100.0,1.0,0.0,62.06617867653165,0.8,7.1399252974254885,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
19,random,4,1,312.44831045783513,74.39245487091313,2016411.2125640833,288058.7446520119,211.6,8.890756302521009,39435.29780507816,1656.9452859276537,23.8,1.2911802082134072,45.82973638582319,13.8,19,1.5538077440060518,0.5798319327731093,45.82973638582319,100.0,3.8,0.5428571428571428,0.22235475384279682,0.0,7,20.808154700762316,0.6,1.5564832768995778,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,random,2,4,720.4633956358663,128.654177792119,1003455.862312007,143350.83747314385,256.0,10.491803278688524,41178.38807825155,1687.638855666047,24.4,1.2613423662861332,53.53017172805153,11.2,21,1.215603164336043,0.45901639344262296,53.53017172805153,100.0,4.199999999999999,0.5999999999999999,0.6567705337436577,0.0,7,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,74.7112020963607,0.8,4.597393736205603,0.0,0.0,0.0,40.0,0.6,0.0
21,random,2,2,378.3923566006489,70.0726586297498,1190580.843551163,170082.97765016617,307.0,13.232758620689655,42182.66222013094,1818.2181991435748,23.2,2.048937034765443,53.882024456441236,11.2,23,1.9249153689152831,0.4827586206896552,53.882024456441236,100.0,4.6,0.6571428571428571,1.7477065824562075,0.0,7,22.083748617057495,0.6,1.8002487320778056,11.217560252379712,0.2,8.914594417158208,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,43.872862325651454,0.8,1.5191029279574386
22,random,1,2,509.1283197108907,87.78074477773978,809105.2906846588,115586.4700978084,362.4,15.620689655172415,38812.54432688565,1672.954496848519,23.2,1.9712399820998814,49.24899711832828,12.2,19,1.5851967584670728,0.5258620689655172,49.24899711832828,100.0,3.8000000000000003,0.5428571428571429,1.243269597437505,0.0,7,35.293658738937665,0.6,3.9832287530508315,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.449321089360296,0.2,4.7196584290117025
23,random,2,1,551.2715600903224,98.44135001612901,605809.2187683102,86544.17410975859,427.6,17.96638655462185,41257.41586620462,1733.5048683279251,23.8,1.8122856483666423,45.8750894207634,14.6,20,1.6919979496998592,0.6134453781512605,45.8750894207634,100.0,4.0,0.5714285714285714,2.0833243933089545,0.0,7,13.890433252379353,0.4,5.77300006131339,7.2351926929644605,0.4,8.810270691849292,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
24,random,1,2,535.3451872468655,86.34599794304282,632030.5297600941,90290.07568001344,497.4,20.385245901639344,40408.71907845618,1656.0950441990237,24.4,1.746809489585798,51.181933126350714,15.6,19,1.3092609775802981,0.639344262295082,51.181933126350714,100.0,3.8000000000000003,0.5428571428571429,0.6095032210069513,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.273531884455,0.6,4.266522547048659,0.0,0.0,0.0
25,random,2,1,321.6352831693709,57.43487199453052,838035.4091278098,119719.34416111569,558.2,22.87704918032787,41710.48813174748,1709.4462349076834,24.4,2.0656878157525864,61.67200915292345,14.6,24,1.854796714815165,0.5983606557377049,61.67200915292345,100.0,4.8,0.6857142857142857,3.030564340925386,0.0,7,10.748540600033039,0.4,7.399036753060306,11.227926489055449,0.2,8.906363975349871,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.727596981375655,0.2,4.908549658067525
26,random,4,2,282.05366020613207,67.15563338241239,2123830.044198986,303404.2920284266,634.6,26.66386554621849,38113.921174478644,1601.4252594318757,23.8,1.7032002185017805,58.29949497793215,16.6,22,1.904205872440519,0.6974789915966386,58.29949497793215,100.0,4.4,0.6285714285714287,1.2384928645166968,0.0,7,0.0,0.0,0.0,8.09646484552502,0.2,8.669450051616877,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
27,random,0,4,1133.5078732809388,166.69233430602043,1346.3580672132898,192.3368667447557,145.6,6.5,39751.13823713625,1774.6043855864395,22.4,1.5927994313873888,40.0,8.4,19,1.4827109347294078,0.375,40.0,80.0,3.8,0.5428571428571428,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
28,random,4,0,470.29489037200574,67.18498433885796,470.29489037200574,67.18498433885796,23.8,0.9834710743801653,38691.014263265126,1598.802242283683,24.2,2.0948944780476872,27.863123918771667,5.6,14,1.3687918885829726,0.23140495867768596,27.863123918771667,60.57872479435048,2.8000000000000003,0.4,3.7883737918827807,0.0,7,11.980475161415143,0.2,8.346914346274387,3.8720612578123337,0.4,8.754286465793847,58.550378690906655,0.6,1.95996120923979,60.57872479435048,0.8,1.7997661778606406,54.29098202289197,0.6,2.0747416953274,0.0,0.0,0.0,5.769245504025093,0.2,3.5829466486833987
29,random,5,4,880.4677831628921,137.57309111920188,3350.7479393770436,478.6782770538634,62.0,2.440944881889764,41632.962711221626,1639.0930201268357,25.4,1.4963182253223732,46.31416425658285,13.8,18,0.8996853887765938,0.5433070866141733,46.31416425658285,100.0,3.6,0.5142857142857143,0.9370897697395301,0.0,7,4.199149796079951,0.2,6.55962838817671,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
30,random,3,5,414.1429068092607,59.163272401322956,414.1429068092607,59.163272401322956,55.2,2.3389830508474576,42636.58990920234,1806.6351656441668,23.6,2.534375891049003,29.59569411530278,6.0,15,1.7237308181428488,0.2542372881355932,29.59569411530278,100.0,3.0,0.42857142857142855,2.046219801103832,0.0,7,100.0,1.0,0.0,10.738628921400846,0.2,9.312175765819747,28.54545267624019,0.6,1.9182222136650802,40.0,0.6,0.0,27.88577720947842,0.6,3.093140628241996,0.0,0.0,0.0,0.0,0.0,0.0
31,random,0,3,780.5808055017286,118.26981901541343,9398.388268243118,1342.6268954633026,83.0,3.4583333333333335,37425.44790986543,1559.3936629110592,24.0,1.7652965766896302,63.13000656562614,8.8,24,1.3920178708245832,0.36666666666666664,63.13000656562614,100.0,4.8,0.6857142857142857,2.005541911050485,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,59.690431394910206,0.8,2.192762933745788,100.0,1.0,0.0,13.599248555967733,0.2,7.353347472726145,68.62036600850502,0.8,4.492682970881463
32,random,0,0,455.96620899508605,75.99436816584767,721349.0280119274,103049.86114456106,128.0,5.614035087719298,37737.61835904223,1655.1586999579924,22.8,1.6185278228457625,38.730760911226334,10.8,19,1.388068866464641,0.47368421052631576,38.730760911226334,100.0,3.8,0.5428571428571428,2.174217275017596,0.0,7,100.0,1.0,0.0,2.9084414448720963,0.4,8.747427807655187,40.0,0.6,0.0,8.206884933712217,0.4,6.472093117467985,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,random,4,0,810.6964080090023,126.6713137514066,600810.6964080089,85830.09948685842,169.4,7.0,40274.48190509291,1664.2347894666489,24.2,1.441943035443991,37.77422875033283,12.0,14,1.168918949454965,0.49586776859504134,37.77422875033283,100.0,2.8,0.39999999999999997,0.21115578103838,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,64.41960125232981,0.8,1.4780904672686601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,random,4,4,627.1367818948304,97.99012217106724,6962.314300966446,994.6163287094923,205.6,7.847328244274809,40762.14812770016,1555.807180446571,26.2,1.5507979497568787,57.26113418917358,13.6,24,1.4157703728407682,0.5190839694656488,57.26113418917358,100.0,4.8,0.6857142857142857,2.6554679408371378,0.0,7,100.0,1.0,0.0,7.637767512302389,0.4,8.4679359421134,100.0,1.0,0.0,89.62468525692657,1.0,1.3011138980052872,3.565486554986137,0.4,8.819225745741278,0.0,0.0,0.0,100.0,1.0,0.0
35,random,1,4,521.4083971318375,84.09812856965121,627437.155285923,89633.87932656043,229.6,8.141843971631205,46518.074388195986,1649.5771059643967,28.2,1.0559487277185526,57.142857142857146,18.4,20,0.5386691237611044,0.6524822695035462,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,random,0,1,736.9331885139529,105.27616978770756,736.9331885139529,105.27616978770756,28.8,1.152,43223.47502891307,1728.9390011565226,25.0,1.865287261626765,46.33855212428541,6.2,21,1.192538203149687,0.248,46.33855212428541,100.0,4.199999999999999,0.5999999999999999,1.3596512492865351,0.0,7,41.345501102842945,0.8,1.7102731883174407,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,3.0243637671549095,0.4,7.807285556688305,100.0,1.0,0.0
37,random,0,0,835.1617497870493,126.53965905864384,2433.6020606791885,347.6574372398841,37.6,1.4029850746268657,41210.12414445919,1537.6911994201191,26.8,1.388964023910262,41.57384734221231,10.8,17,1.092846811251287,0.40298507462686567,41.57384734221231,100.0,3.4,0.4857142857142857,1.7324013300435275,0.0,7,100.0,1.0,0.0,11.68144437038336,0.2,8.560585217829377,22.65104893382272,0.6,1.3170085448096662,56.68443809128007,0.6,2.2492155476656475,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,random,4,0,407.22692343367487,67.87115390561247,416666.18232883664,59523.74033269095,88.4,3.3740458015267176,44854.15984128451,1711.9908336368135,26.2,1.8867959303906912,39.43957136102118,12.8,17,1.4383721253737283,0.48854961832061067,39.43957136102118,100.0,3.4,0.4857142857142857,0.6628934730004004,0.0,7,100.0,1.0,0.0,16.076999527148246,0.4,4.640254311002803,40.0,0.6,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,random,2,4,504.90154002007637,76.50023333637522,400504.9015400201,57214.98593428858,72.4,2.742424242424242,44977.99365653824,1703.7118809294786,26.4,2.06463701673164,20.0,12.8,8,1.7017399742106434,0.48484848484848486,20.0,100.0,1.6,0.2285714285714286,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
40,random,1,2,508.28882196106343,81.98206805823604,95265.15469025765,13609.30781289395,43.8,1.5642857142857143,44267.048732825686,1580.9660261723461,28.0,1.4143893070886417,42.59047541707787,9.2,19,1.1325988250762136,0.32857142857142857,42.59047541707787,91.29142223818917,3.8000000000000007,0.5428571428571429,4.082388326983454,0.0,7,28.740363117503875,0.6,1.5473589708426991,52.3394845914072,0.6,4.881350304809647,91.29142223818917,1.0,5.399242894580798,45.81939465787059,0.6,6.115170482739427,10.94131692369615,0.2,9.139667619299562,0.0,0.0,0.0,69.0013463908781,0.8,1.4939280166120446
41,random,0,1,836.3441738366824,119.47773911952606,836.3441738366824,119.47773911952606,12.6,0.5,43466.0133790071,1724.8418007542498,25.2,1.859049268965308,48.771577365941184,4.0,22,1.6235133926892356,0.15873015873015872,48.771577365941184,100.0,4.3999999999999995,0.6285714285714284,0.4079666767715621,0.0,7,41.40104156158827,0.8,2.855766737400935,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
42,random,2,0,766.7179804963679,109.5311400709097,766.7179804963679,109.5311400709097,21.8,0.8515625,41555.35442375421,1623.2560321778988,25.6,2.3578102353039343,36.36963684364105,5.0,17,2.3660742553846577,0.1953125,36.36963684364105,100.0,3.4,0.4857142857142857,2.588565676072139,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9517546086276525,0.4,8.28026392208412,4.363129612012244,0.4,8.68701224932447,47.27257368484743,0.6,1.1526835610963806
43,random,0,2,547.9686989634527,91.32811649390878,143222.72212431364,20460.38887490195,61.2,2.4878048780487805,39872.98468029416,1620.8530357843154,24.6,1.771649434812072,28.571428571428573,11.2,11,1.8344578246057077,0.45528455284552843,28.571428571428573,100.0,2.2,0.31428571428571433,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
44,random,1,0,508.17142225519376,97.72527351061419,1649548.4219748958,235649.77456784225,102.2,4.154471544715447,40719.76428748685,1655.2749710360506,24.6,1.8745441026488423,34.229610436270185,12.8,13,2.3508615571071863,0.5203252032520326,34.229610436270185,100.0,2.6,0.37142857142857144,1.4231235279268906,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.399369140574436,0.2,8.772415277268651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.20790391331684,0.4,1.1894494182195834
45,random,3,1,443.8562122942644,76.52693315418352,1200443.8562122942,171491.97945889918,60.8,2.4715447154471546,41359.435210550306,1681.277854087411,24.6,1.9074606133659664,21.161824622173203,9.2,11,2.3368995041488736,0.37398373983739835,21.161824622173203,100.0,2.2,0.31428571428571433,1.7290103276941997,0.0,7,24.66474183406831,0.6,1.6329786030129938,12.159046982445716,0.4,1.6275660085124022,0.0,0.0,0.0,11.308983538698385,0.2,8.842527682334001,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
46,random,3,3,393.61637582176274,85.56877735255712,1086040.8850430655,155148.69786329506,93.6,3.7142857142857144,41024.02480171427,1627.9374921315189,25.2,1.4367920089105894,35.0562489249793,12.6,14,1.3710216128082144,0.5,35.0562489249793,100.0,2.8,0.39999999999999997,0.4332774590610454,0.0,7,100.0,1.0,0.0,45.39374247485512,0.8,3.032942213427318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
47,random,4,3,743.1996649815329,137.62956758917275,786438.8364763006,112348.40521090009,146.0,5.703125,42482.6911541155,1659.4801232076366,25.6,1.6277052453700882,29.46923381275123,17.2,15,1.7930390836524093,0.671875,29.46923381275123,100.0,3.0,0.42857142857142855,1.8515541834788116,0.0,7,100.0,1.0,0.0,3.9975456969762035,0.6,4.269431380390738,2.287090992282401,0.4,8.691447903960944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
48,random,2,4,756.817536179682,126.13625602994699,378145.10052424646,54020.728646320924,126.0,4.701492537313433,45381.026394595436,1693.321880395352,26.8,1.238084429533697,15.957873272908826,14.4,8,1.1245158654347487,0.5373134328358209,15.957873272908826,60.0,1.6,0.2285714285714286,1.2204678754587726,0.0,7,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.705112910361777,0.2,8.543275128211407,0.0,0.0,0.0,40.0,0.6,0.0
49,random,2,2,532.6047947215048,78.32423451786836,2762.541581927537,394.6487974182196,107.4,4.130769230769231,47174.899497734994,1814.419211451346,26.0,1.9487955091892422,9.4897209987963,9.6,8,1.095052784347266,0.36923076923076925,9.4897209987963,39.58881437171385,1.6,0.2285714285714286,1.6553658905104391,0.0,7,22.933996227008038,0.6,1.621490697144872,3.9052363928522027,0.4,8.263620292395352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58881437171385,0.6,1.702450244032851
50,random,4,2,398.9603029782407,60.4485307542789,1546.8624830654705,220.98035472363864,135.4,5.207692307692308,45888.116828591345,1764.9275703304365,26.0,2.0787248559089972,15.290862293577934,8.6,11,0.9370892106403353,0.33076923076923076,15.290862293577934,37.36677333599232,2.2,0.31428571428571433,4.186312214862329,0.0,7,24.384144768069973,0.6,3.778977662298044,12.332398006802805,0.2,5.568231968088061,0.0,0.0,0.0,11.102315323441871,0.2,9.007130232453045,0.0,0.0,0.0,21.850404620738573,0.4,7.387034197014701,37.36677333599232,0.8,3.5628114441824486
51,random,3,4,440.5406139653184,84.71934883948431,244751.70355124795,34964.52907874971,190.8,7.172932330827067,42537.25333882585,1599.1448623618742,26.6,1.3143117386006822,51.43621582920446,15.4,20,1.1362411254640794,0.5789473684210527,51.43621582920446,100.0,4.0,0.5714285714285714,1.2083953856945766,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,60.0535108044312,0.8,8.458767699862037,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
