step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
19,random,6,6,884.5534216789881,192.29422210412787,3477729.5871708104,496818.51245297294,1364.0,29.02127659574468,72952.19907111696,1552.1744483216376,47.0,0.6741498900255791,77.14285714285714,37.6,28,0.9265598476417152,0.8,77.14285714285714,100.0,5.6,0.7999999999999999,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
20,random,6,6,706.1440653242802,185.8273856116527,1638392.2120392607,234056.03029132294,1554.0,31.45748987854251,76645.93140648135,1551.5370730056954,49.4,0.6261975977234828,88.08597983447677,42.0,31,0.9254876749165112,0.8502024291497976,88.08597983447677,100.0,6.2,0.8857142857142858,0.8644207672801946,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.054614917341496,0.2,3.7556632523133144,98.5472439239959,1.0,2.2952821186480477,100.0,1.0,0.0
21,random,9,6,1220.0222750687465,217.86112054799045,203159.3910398655,29022.770148552216,1707.8,32.34469696969697,82918.21957559341,1570.4208252953297,52.8,0.7058757966158612,88.37302921569948,42.2,33,0.7760416907909647,0.7992424242424242,88.37302921569948,100.0,6.6,0.9428571428571428,0.530019463780631,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.61120450989631,0.8,3.710136246464417,100.0,1.0,0.0,60.0,0.8,0.0
22,random,9,9,1112.1601957178152,179.38067672867987,5532.211882879371,790.3159832684815,1844.2,33.900735294117645,85466.62489299684,1571.0776634742067,54.4,0.7418648027835086,95.89829279499286,41.8,34,0.6024720611304466,0.7683823529411765,95.89829279499286,100.0,6.8,0.9714285714285714,0.26672419671384595,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,71.28804956495003,0.8,1.8670693769969218
23,random,9,9,402.86303113384724,125.89469722932726,3754714.0720546967,536387.7245792424,1996.6,36.03971119133574,83043.1390460408,1498.9736289899063,55.4,0.37121688863370716,100.0,44.8,35,0.4351267068500851,0.8086642599277978,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,9,9,1068.433865939142,296.78718498309496,4594811.153483622,656401.5933548032,2226.6,39.06315789473684,86222.79060451628,1512.6805369213382,57.0,0.28189267839420035,100.0,49.6,35,0.3827519031820291,0.8701754385964913,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,9,9,1240.8546723016213,387.76708509425663,2903320.5723865917,414760.0817695131,2487.4,41.59531772575251,92352.4774464674,1544.3558101415952,59.8,0.1471418237367031,100.0,55.2,35,0.18077798766916725,0.9230769230769231,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,7,9,679.2019525196172,212.25061016238035,4702439.634819186,671777.0906884552,2711.4,44.742574257425744,94147.71943986422,1553.5927300307626,60.6,0.2777320319257849,94.28571428571429,54.8,34,0.370773298704827,0.9042904290429042,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
27,random,7,7,956.3198513506765,251.6631187764938,3709351.8005568637,529907.400079552,2917.8,46.90996784565916,97910.62565951051,1574.1258144615838,62.2,0.31267952734337984,89.05848110425487,53.4,33,0.36788883475250717,0.8585209003215434,89.05848110425487,100.0,6.6,0.9428571428571428,0.2565446742068083,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.409367729784094,0.6,1.7958127194476583
28,random,7,7,892.7776176987193,178.55552353974386,2000892.777617698,285841.8253739569,3115.6,49.92948717948718,102984.66734690571,1650.395310046566,62.4,0.656197278585735,91.31489074121305,50.0,34,0.7377375630515727,0.8012820512820513,91.31489074121305,100.0,6.8,0.9714285714285714,0.571755444696293,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.20423518849134,0.8,4.0022881128740515
29,random,7,7,237.6685460751928,91.41097925968954,2724359.6069168625,389194.2295595518,3359.4,53.83653846153846,93908.12831081466,1504.937953698953,62.4,0.5507273083929403,94.59164657230141,52.4,35,0.8870913729983968,0.8397435897435898,94.59164657230141,100.0,7.0,1.0,0.646016238131315,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.14152600610987,1.0,4.522113666919205
30,random,7,7,655.2275191110814,297.83069050503696,4951610.965958962,707372.9951369946,3636.4,55.94461538461538,98875.32938511073,1521.1589136170883,65.0,0.21672398172273769,100.0,57.8,35,0.4220357941811744,0.8892307692307693,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,7,7,867.2649737765148,271.02030430516083,3190646.929953407,455806.70427905815,3936.4,58.05899705014749,104297.89414263915,1538.3170227527899,67.8,0.17804230852387534,100.0,62.2,35,0.20774377130601085,0.9174041297935103,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,2,7,1269.0766645629938,302.1611106102366,2004419.956958947,286345.7081369924,4000.8,57.648414985590776,107815.79765610413,1553.5417529698002,69.4,0.264653544489904,94.28571428571429,62.2,34,0.27737803075635165,0.8962536023054755,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,2,2,501.37482936374033,250.68741468187017,6801904.212267992,971700.6017525702,4084.0,58.847262247838614,107940.47906580419,1555.3383150692246,69.4,0.19005193834242037,89.57477902524536,61.4,33,0.38172721630877354,0.8847262247838616,89.57477902524536,100.0,6.6,0.9428571428571428,0.27245534878554073,0.0,7,100.0,1.0,0.0,27.023453176717567,0.6,1.907187441498785,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,2,2,317.5412515646029,158.77062578230144,9873876.282011088,1410553.7545730125,4332.0,62.78260869565217,109566.43688347552,1587.9193751228336,69.0,0.38384069438081464,88.5517917245537,60.0,34,0.81572023341268,0.8695652173913043,88.5517917245537,100.0,6.8,0.9714285714285714,0.5756168621558995,0.0,7,100.0,1.0,0.0,19.86254207187585,0.8,4.029318035091296,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,2,2,271.18595084814865,150.6588615823048,5024598.518230794,717799.7883186849,4626.4,68.03529411764706,106147.83256352277,1560.997537698864,68.0,0.5273530353901,90.64465629818967,60.4,33,1.1985106844843163,0.888235294117647,90.64465629818967,100.0,6.6,0.9428571428571428,0.6883365459519247,0.0,7,100.0,1.0,0.0,34.51259408732767,0.6,4.818355821663473,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,2,2,57.42578387494318,57.42578387494318,5857579.762439121,836797.1089198744,4939.4,71.378612716763,104752.84874867018,1513.7694905877195,69.2,0.2398975166467086,100.0,64.6,35,0.6095772196244766,0.9335260115606936,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,2,2,834.5509465242178,347.72956105175746,4401082.122174255,628726.0174534649,5269.6,74.42937853107344,108972.6666827747,1539.1619587962527,70.8,0.13442431565665122,100.0,67.4,35,0.21690091976039705,0.9519774011299436,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,3,2,879.344953785086,366.39373074378585,3296125.38395238,470875.05485034,5108.4,71.3463687150838,108744.81089444889,1518.7822750621353,71.6,0.12829315026619184,97.14285714285714,66.8,35,0.20572522085554712,0.9329608938547486,97.14285714285714,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,3,3,415.3374458676946,207.6687229338473,4846063.435382954,692294.7764832791,4906.4,69.10422535211268,111101.83385665706,1564.814561361367,71.0,0.1659078292843191,91.0103465929043,65.0,33,0.3094842661094293,0.9154929577464789,91.0103465929043,100.0,6.6,0.9428571428571428,0.29767272027708425,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,37.0724261503301,0.6,2.08370904193959,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,3,3,222.51644028716746,158.9403144908339,6123979.893506382,874854.2705009116,4867.6,70.13832853025937,109385.39547930658,1576.1584363012475,69.4,0.3306816821269859,90.76804904281241,60.8,33,0.7858068149558073,0.8760806916426513,90.76804904281241,100.0,6.6,0.9428571428571428,0.5638927371617061,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,35.37634329968682,0.6,3.9472491601319426,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,3,3,247.2057284229216,176.57552030208686,5111793.547363794,730256.2210519706,5155.2,74.28242074927954,108601.27929701649,1564.859932233667,69.4,0.4850111827008351,87.62040994316261,61.6,34,1.1598239686714127,0.8876080691642652,87.62040994316261,100.0,6.8,0.9714285714285714,0.7052239798874107,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,13.342869602138308,0.8,4.936567859211875,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,3,3,310.4459043778489,172.4699468765827,5001388.461454528,714484.0659220755,5469.0,77.46458923512748,107583.77391056492,1523.8494888182001,70.6,0.31197300238322534,100.0,64.4,35,0.7095747966121014,0.9121813031161473,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,3,3,410.31962706045823,256.4497669127864,4275155.617476728,610736.5167823897,5802.4,79.26775956284153,112269.4894610251,1533.7361948227474,73.2,0.12229022981779336,100.0,69.0,35,0.24552619397231754,0.9426229508196722,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,1,3,875.432179617326,291.81072653910866,4000875.4321796177,571553.6331685168,6022.2,81.60162601626017,113867.57501161797,1542.9210706181298,73.8,0.16220181293449887,94.28571428571429,67.8,34,0.20847944509154157,0.9186991869918699,94.28571428571429,100.0,6.8,0.9714285714285714,0.0,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,1,1,398.70325842942054,249.18953651838783,4143806.7180676023,591972.3882953718,6204.0,84.29347826086956,114052.64328547879,1549.6283055092226,73.6,0.1441047903065289,88.8419767664087,67.4,33,0.3268469352452767,0.9157608695652174,88.8419767664087,100.0,6.6,0.9428571428571428,0.2612701872636135,0.0,7,100.0,1.0,0.0,21.89383736486093,0.6,1.8288913108452947,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,1,1,43.5604699665286,43.5604699665286,7003051.483919735,1000435.9262742478,6450.4,89.34072022160665,114061.26707198736,1579.7959428253098,72.2,0.306387427590857,87.9173636166487,65.2,34,0.7667941142430851,0.9030470914127424,87.9173636166487,100.0,6.8,0.9714285714285714,0.5729893706346153,0.0,7,100.0,1.0,0.0,15.421545316540914,0.8,4.010925594442307,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,1,1,27.866483408602015,27.866483408602015,7353763.753190845,1050537.6790272635,6763.2,94.72268907563026,111643.07598289968,1563.6285151666623,71.4,0.4632683502711309,86.91002529970044,64.4,33,1.140403927466419,0.9019607843137255,86.91002529970044,100.0,6.6,0.9428571428571428,0.7973728265915511,0.0,7,100.0,1.0,0.0,8.370177097903024,0.6,5.581609786140858,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,1,1,47.08233380081727,47.08233380081727,7412602.366498636,1058943.1952140909,7089.8,98.46944444444445,109042.50123569234,1514.4791838290603,72.0,0.2986251267313063,100.0,66.4,35,0.7638814164259361,0.9222222222222223,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,1,1,528.2234363282481,330.139647705155,5200806.128534766,742972.3040763951,7431.8,100.97554347826087,111771.5765120292,1518.6355504351795,73.6,0.0979508678124673,100.0,70.2,35,0.21310515111697492,0.9538043478260869,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,15,1,900.3921860665387,321.5686378809067,3049856.1392566646,435693.7341795235,6740.2,91.08378378378379,114808.76865565385,1551.469846698025,74.0,0.12872296048133475,91.42857142857143,66.6,34,0.15668416733573215,0.9,91.42857142857143,100.0,6.8,0.9714285714285714,0.0,0.0,7,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
51,random,15,15,523.5477406414063,201.36451563131013,4479772.923220129,639967.5604600183,5783.0,79.65564738292011,115699.76764876556,1593.6607114155036,72.6,0.2755166800184035,77.6409043923843,60.8,31,0.4152142875569554,0.837465564738292,77.6409043923843,100.0,6.199999999999999,0.8857142857142856,0.5041228211600005,0.0,7,23.392947782582496,0.6,1.8917912406834803,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.093382964107604,0.6,1.6370685074365234
52,random,15,15,435.03042659982896,145.01014219994298,4000435.0304266,571490.7186323714,5353.8,76.92241379310344,114553.52478604861,1645.8839768110433,69.6,0.6692322492790551,77.49564755952242,53.8,33,1.0120122355291314,0.7729885057471264,77.49564755952244,100.0,6.6,0.9428571428571428,1.1344077208534706,0.0,7,17.027405827305984,0.6,3.980848155058331,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.44212708935106,1.0,3.960005890915963
53,random,15,15,65.2480060482103,32.62400302410515,4145588.107666948,592226.8725238497,5531.0,79.92774566473989,108592.37270758262,1569.2539408610205,69.2,0.8260747478964106,84.36409786980155,54.8,33,1.3445924961931885,0.791907514450867,84.36409786980155,100.0,6.6,0.9428571428571428,1.4670265419939525,0.0,7,19.654643860396845,0.8,5.587618801116951,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,70.89404122821406,0.8,4.681566992840717
54,random,15,15,398.62517276545566,166.09382198560652,5138815.0729857925,734116.4389979703,5820.6,80.61772853185596,108802.46110157203,1506.9592950356237,72.2,0.43543522459213957,100.0,61.4,35,0.757939800464523,0.850415512465374,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
