step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
17,actuated,2,2,837.5143126475195,95.17208098267267,2170.109131878796,241.12323687542175,240.6,7.290909090909091,59378.58394930184,1799.3510287667225,33.0,2.1660323640590735,51.47767155741545,17.8,27,1.6517113658805718,0.5393939393939394,51.47767155741545,100.0,5.4,0.6000000000000001,2.798950633401485,0.0,9,100.0,1.0,0.0,79.51297191890376,0.8,3.8516572191512823,0.0,0.0,0.0,0.0,0.0,0.0,11.420675801776952,0.2,8.75604926850659,16.14539966008067,0.8,8.063307525450284,56.21999663597762,0.6,4.51954168750521,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,2,2,523.3840370183062,65.42300462728828,702939.9381181464,78104.43756868293,337.4,9.424581005586592,65100.89156483873,1818.4606582357187,35.8,2.0896981153951213,55.596597789106134,21.6,27,1.8482755701207796,0.6033519553072626,55.59659778910613,100.0,5.4,0.6000000000000001,0.9492434049542582,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36938010195513016,0.4,8.543190644588323,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,3,2,750.3295251342317,83.36994723713686,750.3295251342317,83.36994723713686,249.2,6.422680412371134,68615.76828285384,1768.4476361560266,38.8,2.0938950067609605,66.1122656838308,17.0,34,1.54857901916491,0.4381443298969072,66.1122656838308,100.0,6.8,0.7555555555555556,3.387051826855515,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,66.45638612806238,0.8,6.014272250340649,4.747740166201311,0.4,8.449127450864761,11.686521973601316,0.4,7.769066621468403,12.119742886612244,0.2,8.251000119025823,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,3,371.486022067313,41.27622467414589,371.486022067313,41.27622467414589,19.2,0.5133689839572193,71157.27582307068,1902.6009578361145,37.4,2.4274461348792564,19.85429289804156,5.0,19,0.9487552450407533,0.13368983957219252,19.85429289804156,36.37433461211572,3.8000000000000003,0.4222222222222223,2.6944887852083204,0.0,9,25.857003862529382,0.6,1.7331883162606152,20.0,0.4,0.0,36.37433461211572,0.6,1.9390184950173297,0.0,0.0,0.0,12.782036118231872,0.2,7.823479692516541,21.976397362346347,0.4,7.570033766456951,20.584191155001008,0.6,1.6482225947929157,17.71787946641325,0.4,1.985137625410227,23.39679350573647,0.6,1.551318576420308
21,actuated,0,0,258.93845379108086,28.770939310120095,258.93845379108086,28.770939310120095,36.2,1.1455696202531647,62951.29921041896,1992.1297218487011,31.6,3.4100587491924474,26.839195477007312,6.8,24,1.2290540845212636,0.21518987341772153,26.839195477007316,100.0,4.8,0.5333333333333334,3.403449753344466,0.0,9,23.044906592548955,0.8,3.252563881722425,8.322961970924325,0.4,7.623065447291375,20.0,0.4,0.0,3.7176912322922817,0.2,8.417026509530842,16.986311054804446,0.2,4.449834486472544,100.0,1.0,0.0,20.0,0.4,0.0,34.172670088065615,0.8,3.553789476024925,15.30821835443021,0.6,3.334767979058083
22,actuated,0,0,232.27808576637827,27.65215306742598,7258.258780450476,806.4731978278306,73.4,2.678832116788321,53472.47701166167,1951.550255900061,27.4,5.035430352467567,29.580403168965038,9.6,19,4.265667082694862,0.35036496350364965,29.580403168965038,100.0,3.8,0.4222222222222222,2.9853922435470097,0.0,9,0.0,0.0,0.0,11.157581221145847,0.2,8.962515980657171,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.661245377360274,0.4,8.213097152113914,14.78446215850056,0.4,4.882825517839755,31.620339763678658,0.6,4.81009154131225
23,actuated,0,0,459.62351749123883,51.06927972124876,459.62351749123883,51.06927972124876,122.2,4.736434108527132,50293.74972179148,1949.3701442554836,25.8,5.079411863790641,24.13096454531026,11.0,17,4.291168098063772,0.4263565891472868,24.13096454531026,100.0,3.4,0.37777777777777777,2.6707432263265485,0.0,9,0.5950164500961819,0.4,8.064180410839615,0.0,0.0,0.0,0.0,0.0,0.0,0.6758075139890707,0.2,1.8914450815813537,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.511761284921022,0.4,8.11886401232332,10.396095658786066,0.4,5.962199532194645
24,actuated,0,0,344.21561077514326,39.11541031535719,200344.21561077514,22260.46840119724,177.0,6.704545454545454,49686.71657565643,1882.0725975627436,26.4,4.392851283299337,37.11623997627726,12.8,20,3.699123715746141,0.48484848484848486,37.11623997627726,100.0,4.000000000000001,0.4444444444444444,3.906649041299553,0.0,9,0.0,0.0,0.0,11.631562985614892,0.2,8.597296865749946,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.907119816070008,0.2,8.580979139394923,11.078265272514614,0.2,9.026684010546479,5.429211712295796,0.4,8.954881356004627
25,actuated,0,0,579.1470091109347,65.81216012624257,1452.7152428384045,161.41280475982273,245.4,8.346938775510203,53557.18720228008,1821.6730340911593,29.4,2.5940081594075006,34.442060136883775,15.6,20,1.8076791064852833,0.5306122448979592,34.442060136883775,100.0,4.0,0.4444444444444444,1.8425857848073877,0.0,9,3.857879939329223,0.4,8.041125233378262,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.120661292624732,0.4,8.542146829888226
26,actuated,0,0,636.465747193228,79.5582183991535,214471.4264490739,23830.158494341544,327.2,10.487179487179487,56402.26533193195,1807.7649144849984,31.2,3.1867750123218053,35.10410048250359,18.4,18,2.2181676544205104,0.5897435897435898,35.10410048250359,100.0,3.6,0.4,1.8977364023526482,0.0,9,0.0,0.0,0.0,4.748677792823628,0.4,8.14166059345007,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.188226549708702,0.2,8.937967027723765,0.0,0.0,0.0
27,actuated,1,0,856.0649161220529,99.54243210721545,201121.5639964826,22346.840444053625,229.6,6.874251497005988,60017.446766996945,1796.929543922064,33.4,3.627512413219086,32.4546608203273,15.8,23,2.7556467851570674,0.47305389221556887,32.4546608203273,100.0,4.6000000000000005,0.5111111111111112,4.669444490400043,0.0,9,4.402406679640194,0.4,7.817639927286654,11.750836185949538,0.2,8.510032683424681,6.365369661235718,0.4,8.466696302685886,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,9.154279074193141,0.2,8.838619675207882,0.0,0.0,0.0,0.41905578192711346,0.4,8.39201182499528
28,actuated,2,1,575.6167711017175,68.5258060835378,37347.380129128185,4149.708903236465,67.4,1.9823529411764707,61494.075691900296,1808.6492850558911,34.0,2.1775799355775445,9.246003484685856,10.6,13,1.6170764283281391,0.31176470588235294,9.246003484685856,28.860580912472642,2.6,0.2888888888888889,1.559957171855479,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.628720784659322,0.8,1.8253169613387845,25.1757783267243,0.6,1.9188694604994425,28.860580912472642,0.6,1.936546642658525,0.0,0.2,0.0,6.548951338316442,0.4,8.358881482202559,0.0,0.0,0.0
29,actuated,2,2,400.25205672299415,48.811226429633436,419180.9456488149,46575.6606276461,63.8,1.8546511627906976,67821.66690126911,1971.5600843392183,34.4,2.4013123360604918,16.741022750612096,9.8,18,1.2954144811538602,0.28488372093023256,16.741022750612096,40.0,3.6,0.4,4.8179304034122215,0.0,9,11.439758099856476,0.2,8.741443580109845,0.0,0.0,0.0,11.476819952783899,0.2,8.713215020485121,10.16194121442254,0.4,3.791665751266522,17.853840220944903,0.6,3.796283122874728,21.620093704972874,0.6,3.9938480348904264,40.0,0.4,0.03070564928537187,27.942369595558034,0.8,6.058341055467645,10.174381966970145,0.4,8.235871416330335
30,actuated,2,2,347.9200147437232,38.657779415969244,347.9200147437232,38.657779415969244,104.4,3.1636363636363636,64625.64633315033,1958.3529191863738,33.0,2.936856938552984,15.300442409387578,11.6,14,1.6733585402495215,0.3515151515151515,15.300442409387578,81.00420808282024,2.8000000000000003,0.3111111111111111,3.3702161841253413,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10377148680243,0.4,9.005949025415072,23.044944639233904,0.8,6.047677664399547,0.0,0.2,0.0,22.551057475631637,0.4,7.438888204220315,81.00420808282024,1.0,7.839430763093138
31,actuated,2,2,363.8127134883619,40.423634832040214,363.8127134883619,40.423634832040214,169.4,5.011834319526627,63315.64083397123,1873.2438116559536,33.8,2.8223129270527414,32.82380661994024,15.2,20,1.4581625883744793,0.44970414201183434,32.82380661994024,100.0,4.0,0.4444444444444444,4.049354734983371,0.0,9,23.397065107624258,0.4,7.1664813229218804,29.316093668534222,0.4,5.391172252075499,0.0,0.0,0.0,10.88814189804907,0.4,8.67263192627579,3.8266812628705793,0.2,8.120701149664818,27.98627764238404,0.6,7.093205963912359,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,2,2,763.3223199444872,93.0880877981082,317846.7132780372,35316.30147533747,253.4,7.452941176470588,59036.157146766745,1736.3575631401984,34.0,2.117480825607953,64.07419684121767,19.4,34,1.8732503503062845,0.5705882352941176,64.07419684121767,100.0,6.8,0.7555555555555555,2.146750712848776,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,88.75252151469567,1.0,5.869701174433282,0.0,0.0,0.0,0.0,0.2,0.0,17.11381430132974,0.8,8.417821555679543,70.80143575493366,0.8,5.033233685526158,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,2,2,574.4239463116224,73.64409568097724,1001072.4287120575,111230.26985689528,355.0,10.085227272727273,63241.8350124086,1796.6430401252444,35.2,2.46306545650023,69.25745747925741,21.8,32,2.541217953996281,0.6193181818181818,69.25745747925741,100.0,6.4,0.7111111111111111,1.9098399910455528,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.141714855053806,0.2,8.975279057212695,12.175402458262852,0.2,8.21328086219728,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,3,2,1183.140008223329,155.67631687149066,606726.3012452817,67414.03347169797,356.4,9.233160621761659,65257.2079133708,1690.6012412790365,38.6,1.6527428676485758,67.83523304746433,22.6,33,1.7809459050789367,0.5854922279792746,67.83523304746433,100.0,6.6,0.7333333333333333,1.858882759263118,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.022107414275752,0.2,8.441456674225629,5.494990012903145,0.4,8.288488159142434,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,3,382.23337711226674,47.77917213903334,635322.5074686217,70591.38971873575,35.6,0.9888888888888889,66962.1635250059,1860.0600979168307,36.0,1.915783992769742,19.72428032894729,6.8,19,1.0066286569904694,0.18888888888888888,19.72428032894729,40.0,3.8,0.4222222222222222,1.7623390986894474,0.0,9,32.009657573972845,0.6,2.118075847998221,40.0,0.6,0.0,24.63818705853896,0.6,1.742408301207009,0.0,0.0,0.0,0.0,0.2,0.0,11.60589144647929,0.2,8.616313573252965,26.35856221535505,0.6,1.6711858178910595,22.90622466617947,0.6,1.713068347855772,20.0,0.4,0.0
36,actuated,0,0,397.0443556437815,45.11867677770244,200397.04435564388,22266.33826173821,40.6,1.2303030303030302,63958.31676062455,1938.1308109280167,33.0,2.7862203913206054,39.4345531493957,7.0,29,1.184897300555061,0.21212121212121213,39.4345531493957,86.36749737071455,5.8,0.6444444444444444,3.3199065969289507,0.0,9,27.465557988341516,0.8,5.664457268785642,35.88787083538023,0.6,2.091024636549369,40.0,0.6,0.0,0.0,0.0,0.0,22.781300376825584,0.4,6.882457694961089,86.36749737071455,1.0,5.899685959438778,42.61209242458108,0.8,3.059760096804499,43.909816320723394,0.8,3.4436973306940084,55.88684302799493,0.8,2.8380763851271706
37,actuated,0,0,319.2496920398603,36.278374095438664,200319.24969203986,22257.69441022665,72.2,2.597122302158273,53944.60880075525,1940.453553984002,27.8,3.466015637481397,21.559672307664513,7.8,21,2.610091937436407,0.2805755395683453,21.559672307664513,100.0,4.2,0.4666666666666667,1.9619714951690337,0.0,9,0.0,0.0,0.0,9.619029985897214,0.4,7.69068596402821,0.0,0.0,0.0,40.0,0.6,0.06247032761870553,0.0,0.4,0.0,100.0,1.0,0.0,0.0,0.2,0.0,19.04128762700907,0.8,4.9085065429778965,25.37673315607435,0.8,4.99608062189649
38,actuated,0,0,298.975653875567,33.21951709728522,298.975653875567,33.21951709728522,110.2,4.271317829457364,50090.13313730786,1941.478028577824,25.8,3.589770812222611,18.587093390524767,9.0,13,1.837875341381854,0.3488372093023256,18.587093390524767,100.0,2.6,0.2888888888888889,1.477131946914524,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8386808557741,0.8,7.141954775704399,100.0,1.0,0.0,0.0,0.0,0.0,4.445159658948796,0.6,6.152232746526318,0.0,0.2,0.0
39,actuated,0,0,512.9713445932483,58.29219824923276,200512.97134459327,22279.21903828814,163.0,5.659722222222222,54023.104163876924,1875.8022279123932,28.8,3.397078815907267,38.17319356663259,13.8,22,2.369093104964516,0.4791666666666667,38.17319356663259,100.0,4.4,0.48888888888888893,5.243072455832016,0.0,9,8.468532719986115,0.4,8.661618847306817,11.465394850034727,0.2,8.721897615213585,0.0,0.0,0.0,94.46901381392877,1.0,4.628722545320589,100.0,1.0,0.0,100.0,1.0,0.0,11.360540987483319,0.2,8.802397712413239,12.559017006333306,0.2,7.96240660790344,5.236242721927056,0.4,8.410608774330466
40,actuated,0,0,550.8608560144601,61.20676177938445,550.8608560144601,61.20676177938445,232.2,7.688741721854305,56116.13877621477,1858.150290603138,30.2,3.1251863235608424,35.85090746203756,15.6,19,2.229667462256585,0.5165562913907285,35.85090746203756,100.0,3.8000000000000003,0.4222222222222223,2.8163729881971244,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.056389259637854,0.4,8.150191044155509,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.265505896759578,0.2,8.854557302314788,7.336272001940642,0.2,8.342608547303824
41,actuated,0,0,639.9102694930698,74.40817087128718,2405.85349385885,267.31705487320556,309.4,9.853503184713375,58405.56131585171,1860.0497234347677,31.4,4.5532627393791545,34.68365255846366,16.6,18,3.923895669021774,0.5286624203821656,34.68365255846366,100.0,3.6000000000000005,0.4000000000000001,0.9142785485524052,0.0,9,0.0,0.0,0.0,12.152873026172983,0.2,8.228506936971646,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
42,actuated,0,0,441.96984526882096,58.153927009055394,86123.31613788086,9569.25734865343,401.4,12.622641509433961,59105.789973153696,1858.6726406652106,31.8,5.0080629363391225,38.91494745536597,20.4,21,4.195166224981746,0.6415094339622641,38.91494745536597,100.0,4.2,0.4666666666666667,4.848512251892494,0.0,9,11.32210829988594,0.2,8.832277288939853,11.31958045130773,0.2,8.834249681793391,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.252518937872992,0.4,8.03079294078052,11.659611300741517,0.2,8.576615242194249,10.680708108485533,0.2,9.362675113324435
43,actuated,0,0,497.44637536556957,62.180796920696196,1976980.6296390593,219664.51440433992,501.8,15.879746835443038,55298.21589977783,1749.94354113221,31.6,5.16148403493323,36.66797359306403,21.8,20,5.072942978092542,0.689873417721519,36.66797359306403,100.0,4.0,0.4444444444444444,2.853876594350598,0.0,9,11.694234414790117,0.4,8.441761983465405,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.364670198769318,0.4,8.876927222684026,11.952857724016894,0.2,8.366200143005956
44,actuated,0,0,394.0551105564462,50.51988596877516,1200394.0551105565,133377.1172345063,610.0,18.263473053892216,59511.78770921346,1781.7900511740556,33.4,3.7503961642836927,34.49843703548519,22.4,17,4.036503220033282,0.6706586826347305,34.49843703548519,100.0,3.4,0.37777777777777777,0.9888349777915414,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.485933319366723,0.4,8.899514800123873,0.0,0.0,0.0
