step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
22,mixed_20,2,2,233.43021717428184,38.90503619571364,233.43021717428184,38.90503619571364,33.2,1.7291666666666667,38532.92149484906,2006.9229945233885,19.2,2.916692282259424,9.40318866920336,4.8,8,1.5543779639550528,0.25,9.40318866920336,27.199235589520185,1.6,0.26666666666666666,2.6504623382134267,0.0,6,10.743132426837292,0.2,9.30827211532748,18.47676399886268,0.8,4.768785527103958,27.199235589520185,0.6,1.8257163868491226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,2,2,494.4584169666459,82.40973616110766,494.4584169666459,82.40973616110766,58.2,3.129032258064516,37148.680495979075,1997.2408868805953,18.6,2.972167578729629,21.917256562527616,5.4,13,1.4222642691477432,0.2903225806451613,21.917256562527616,55.57100497515364,2.6000000000000005,0.4333333333333334,4.019238780633773,0.0,6,4.918957558758166,0.4,8.534776015393437,20.40304307894928,0.8,5.901005920626892,0.0,0.0,0.0,55.57100497515364,0.6,4.342349953723612,20.0,0.2,0.11295027982391741,30.610533762304613,0.6,5.224350514234785
24,mixed_20,2,2,323.95349973592744,53.99224995598791,323.95349973592744,53.99224995598791,72.0,4.137931034482759,34684.10620057421,1993.3394368146098,17.4,2.952992623421937,12.236679920510104,4.6,9,1.806693669845869,0.26436781609195403,12.236679920510104,38.54685276322357,1.8,0.3,1.5564252075565452,0.0,6,0.0,0.0,0.0,14.873226759837053,0.6,7.03959401530085,0.0,0.0,0.0,20.0,0.4,0.0,38.54685276322357,0.6,2.2989572300384213,0.0,0.2,0.0
25,mixed_20,2,2,405.19823286767877,69.86176428753082,643.5127149609281,107.25211916015468,97.6,5.674418604651163,33401.26914442216,1941.9342525826833,17.2,3.455165788172545,24.06057251560611,6.8,11,2.529800647153755,0.3953488372093023,24.06057251560611,100.0,2.2,0.3666666666666667,3.8455913682214224,0.0,6,0.0,0.0,0.0,14.556238809900606,0.4,8.196483555637815,2.5408630982667546,0.4,8.810045978054406,0.0,0.0,0.0,100.0,1.0,0.0,27.266333185469307,0.4,6.067018675636311
26,mixed_20,2,2,312.2186360531938,52.03643934219897,312.2186360531938,52.03643934219897,128.0,7.191011235955056,35722.40844331074,2006.876878837682,17.8,2.6480600145757007,35.091819920092085,7.8,13,1.5494481996361051,0.43820224719101125,35.091819920092085,100.0,2.6,0.43333333333333335,1.4099045341679208,0.0,6,10.550919520552497,0.4,8.459427205007525,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,2,2,253.63668776201007,45.29226567178752,2330.8076151262726,388.46793585437877,165.6,9.517241379310345,33156.577317989286,1905.550420574097,17.4,2.853950366489165,36.05648586151262,8.4,14,1.9074169600034294,0.4827586206896552,36.05648586151261,100.0,2.8,0.4666666666666666,4.346842540040018,0.0,6,1.5962168081335903,0.2,8.538488550949841,11.352733977687421,0.2,8.808450915571461,0.0,0.0,0.0,3.3899643832546644,0.4,8.734115773718806,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,2,2,366.79187318339956,76.41497357987491,75447.30012435009,12574.550020725015,211.2,11.604395604395604,33842.91266728816,1859.500696004844,18.2,3.1260854494476216,35.23857900258567,10.4,12,2.777375980995322,0.5714285714285714,35.23857900258567,100.0,2.4,0.39999999999999997,1.4579630451897794,0.0,6,0.0,0.2,0.0,11.431474015514027,0.2,8.747778271138676,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,1,2,391.7271870613894,65.28786451023156,391.7271870613894,65.28786451023156,83.8,4.761363636363637,34884.78011864592,1982.0897794685181,17.6,3.320096109572182,25.134713614629902,5.6,13,2.745431663254134,0.3181818181818182,25.134713614629902,60.0,2.6,0.43333333333333335,4.465917847918706,0.0,6,3.8272453334292322,0.4,8.7820558113046,15.822585455714488,0.4,9.051633824268436,11.158450898635692,0.2,8.9618174519392,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
30,mixed_20,1,1,221.6265870915494,41.04196057250915,8153.592328255688,1358.9320547092814,59.0,3.5542168674698793,34401.54359945939,2072.3821445457465,16.6,2.734447844658016,12.187564744109713,3.4,8,1.4695549783350585,0.20481927710843373,12.187564744109713,42.65055039913875,1.6,0.26666666666666666,0.6042712374298264,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.65055039913875,0.8,1.6285602205760532,30.47483806551952,0.6,1.997067204002905
31,mixed_20,1,1,274.2500953165118,45.708349219418636,274.2500953165118,45.708349219418636,74.2,5.225352112676056,28898.638177008175,2035.1153645780405,14.2,4.255984382298457,17.253054836230508,3.4,13,2.543933758358961,0.23943661971830985,17.253054836230508,40.0,2.8,0.4666666666666666,4.604480354094296,0.0,6,9.629304918894377,0.4,8.418504878226669,0.0,0.0,0.0,40.0,0.4,0.021647004984882916,26.40343182786296,0.8,6.41589625639733,7.207469963486801,0.4,8.780568789038808,20.278122307138915,0.8,3.990265195918086
32,mixed_20,1,1,389.35980986599645,69.5285374760708,1370.0928749985292,228.34881249975487,90.2,7.046875,25924.429201883882,2025.3460313971784,12.8,3.3562043139278472,3.699838600747777,4.2,3,2.2188416186324966,0.328125,3.699838600747777,11.240995214337772,0.6000000000000001,0.10000000000000002,3.003622008332369,0.0,6,11.240995214337772,0.2,8.896009480766528,10.95803639014889,0.2,9.125722569227685,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,1,1,375.34423799013695,64.71452379140293,5369.678039511306,894.9463399185511,113.0,8.828125,24705.13160244808,1930.0884064412562,12.8,2.556863203820949,9.33821764187428,5.8,6,1.6063424529319035,0.453125,9.33821764187428,33.42973850876206,1.2000000000000002,0.20000000000000004,3.7506548661493464,0.0,6,0.0,0.0,0.0,11.13946185395207,0.4,8.919757405016572,33.42973850876206,0.4,4.94448064997983,0.0,0.0,0.0,0.0,0.0,0.0,11.460105488531553,0.4,8.639691141899675
34,mixed_20,1,1,287.6687344474652,59.930986343221925,103754.82962437494,17292.471604062488,141.6,9.698630136986301,27777.55401785962,1902.5721930040836,14.6,2.569410611432614,27.11257060724203,6.8,9,1.805041244062388,0.4657534246575342,27.11257060724203,100.0,1.8,0.3,1.159349759557726,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,62.67542364345218,0.8,6.956098557346356,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,0,1,483.49977172286947,80.5832952871449,483.49977172286947,80.5832952871449,132.8,8.736842105263158,32826.727635407966,2159.653133908419,15.2,3.787353382584264,30.648002731652088,5.2,14,2.4306279616238706,0.34210526315789475,30.648002731652088,100.0,2.8000000000000003,0.46666666666666673,4.420637721009622,0.0,6,11.036178895583362,0.2,9.061107195355417,8.752782183590853,0.4,8.83612354332581,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.099055310738322,0.4,8.626595587376505
36,mixed_20,0,0,166.6498408152136,30.86108163244696,7607.820523141001,1267.9700871901669,148.6,10.768115942028986,28865.637676531005,2091.7128751109426,13.8,3.6591809161473043,22.267968596596575,4.4,11,2.0163719658555164,0.3188405797101449,22.267968596596575,100.0,2.2,0.3666666666666667,5.889535346931155,0.0,6,5.791353604975029,0.4,8.89379739779979,10.372051055484235,0.2,9.64129461618152,0.0,0.0,0.0,100.0,1.0,0.0,12.132420166270776,0.2,8.242378571590278,5.311986752849407,0.4,8.55974149601534
37,mixed_20,0,0,353.71115562438484,63.1627063614973,78468.5430456275,13078.090507604584,173.0,14.180327868852459,23675.104409968044,1940.5823286859052,12.2,3.664671451765867,18.625934195205218,5.8,6,2.6353025796702783,0.47540983606557374,18.625934195205218,100.0,1.2,0.19999999999999998,1.417763392347836,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,11.75560517123131,0.2,8.506580354087017,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,0,0,252.0482689077381,57.28369747903138,1355516.6259434568,225919.4376572428,198.8,14.405797101449275,27758.381871921458,2011.4769472406854,13.8,2.9426499720205403,22.69298897760147,6.0,9,2.9437210957616307,0.43478260869565216,22.69298897760147,100.0,1.8,0.3,4.7624767497275355,0.0,6,11.36643732906009,0.2,8.797831466886658,11.077880529165895,0.2,9.026997514255505,2.505028195610066,0.2,1.828300994224725,100.0,1.0,0.0,0.0,0.0,0.0,11.208587811772759,0.2,8.921730522998322
39,mixed_20,0,0,270.11130141060715,54.02226028212143,1000270.1113014107,166711.6852169018,223.0,14.866666666666667,30623.34901387813,2041.5566009252088,15.0,2.4679672377901776,20.0,5.6,7,1.7367313733410243,0.37333333333333335,20.0,100.0,1.4,0.2333333333333333,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,0,0,136.38623100414344,27.27724620082869,1000136.386231004,166689.39770516733,248.0,17.22222222222222,29594.305826219712,2055.1601268208133,14.4,3.658364397725383,22.050336275059788,5.2,9,2.318507021963933,0.3611111111111111,22.050336275059788,100.0,1.8,0.3,4.467959827464036,0.0,6,11.007612877814381,0.2,9.084621807653498,10.423494838059923,0.4,8.524275184888394,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.870909934484416,0.2,9.198861972242325
41,mixed_20,0,0,134.08856045560157,29.14968705556556,1008857.2709014512,168142.87848357522,278.8,18.83783783783784,26579.08399029535,1795.8840533983343,14.8,3.442572642679443,19.74299377242725,7.8,9,2.6719378150194695,0.527027027027027,19.74299377242725,100.0,1.7999999999999998,0.3,2.9249320581745084,0.0,6,0.0,0.0,0.0,10.828229346333273,0.4,9.033584938757123,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.629733288230227,0.4,8.516007410289927
42,mixed_20,3,0,515.5499255242895,107.40623448422699,1000918.3814759657,166819.7302459943,132.8,8.853333333333333,26500.96183770897,1766.7307891805979,15.0,2.863630481850671,23.959977765174283,6.8,11,3.9626777881701107,0.4533333333333333,23.959977765174283,67.10528642727013,2.2,0.3666666666666667,3.933242516902006,0.0,6,11.293433813378897,0.2,8.854702799208319,0.0,0.0,0.0,5.361146350396666,0.4,8.917408174462619,60.0,0.8,0.0,0.0,0.0,0.0,67.10528642727013,0.8,5.827344127741099
43,mixed_20,3,3,412.0469610336833,73.57981447030059,400412.0469610338,66735.34116017229,129.0,8.0625,29834.55994427474,1864.6599965171713,16.0,3.4076967739951507,21.450776205890065,7.2,10,4.347691079874852,0.45,21.450776205890065,100.0,2.0,0.3333333333333333,1.787306912495918,0.0,6,0.7670963946270604,0.4,8.987156274635344,0.0,0.0,0.0,0.0,0.0,0.0,27.93756084071333,0.6,1.7366852003401638,0.0,0.0,0.0,100.0,1.0,0.0
44,mixed_20,3,3,303.3884361305137,50.564739355085614,303.3884361305137,50.564739355085614,159.0,10.063291139240507,31106.153363178815,1968.7438837454947,15.8,2.5011902759878892,17.222153425738423,6.2,7,1.4294616683394181,0.3924050632911392,17.222153425738423,100.0,1.4,0.2333333333333333,1.4369408931195116,0.0,6,3.3329205544305296,0.4,8.62164535871707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
45,mixed_20,3,3,287.1169168912806,47.8528194818801,287.1169168912806,47.8528194818801,189.2,11.974683544303797,32037.4234243972,2027.6850268605822,15.8,3.6223432039504044,19.363765772111872,6.6,8,2.207877779501135,0.4177215189873418,19.363765772111872,100.0,1.6,0.26666666666666666,1.6406217602640945,0.0,6,1.6204344787070113,0.4,7.663414512812676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.562160153964214,0.2,2.18031604877189,100.0,1.0,0.0
46,mixed_20,3,3,408.0816886884071,78.47724782469368,202418.2315081345,33736.371918022414,222.4,13.397590361445783,31239.39612883664,1881.8913330624482,16.6,3.834487523113097,37.90420143274692,8.2,16,3.359115664589015,0.4939759036144578,37.90420143274692,100.0,3.2,0.5333333333333333,5.720939071361517,0.0,6,1.615590483845608,0.4,8.31571180140558,12.014977781458356,0.2,8.322945062313897,2.6530564638312626,0.4,8.711592988017946,11.141583867346299,0.2,8.975384576431681,100.0,1.0,0.0,100.0,1.0,0.0
47,mixed_20,3,3,540.4422319634507,93.1796951661122,834.2624518505881,139.04374197509802,264.6,13.78125,33674.71257334144,1753.8912798615336,19.2,2.246386369835838,35.25736757586723,9.8,11,2.0181484472515074,0.5104166666666666,35.25736757586723,100.0,2.2,0.3666666666666667,1.4437257489344502,0.0,6,11.544205455203382,0.2,8.662354493606701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,mixed_20,3,3,334.85842251513907,55.80973708585651,334.85842251513907,55.80973708585651,317.2,15.86,35744.97789245615,1787.2488946228073,20.0,2.5328842072578595,38.580876085357545,11.6,12,1.743242639157503,0.58,38.580876085357545,100.0,2.4,0.39999999999999997,0.856622294049005,0.0,6,0.0,0.0,0.0,31.48525651214527,0.4,5.13973376429403,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,mixed_20,3,3,384.8059645128866,64.13432741881444,384.8059645128866,64.13432741881444,379.2,17.394495412844037,38445.43335311629,1763.5519886750594,21.8,3.291494620310241,50.97445972131273,13.4,19,2.812414947618639,0.6146788990825688,50.97445972131273,100.0,3.8,0.6333333333333333,2.9409248905101166,0.0,6,2.694878269006722,0.4,8.536450190749019,100.0,1.0,0.0,0.0,0.0,0.0,3.151880058869665,0.4,9.109099152311684,100.0,1.0,0.0,100.0,1.0,0.0
50,mixed_20,1,3,758.3223871594306,135.41471199275549,19720.132620211112,3286.6887700351854,98.6,4.833333333333333,36663.60570347742,1797.2355736998736,20.4,1.8550808128465872,35.226426380093585,7.6,14,1.5110970316997974,0.37254901960784315,35.226426380093585,80.0,2.8,0.4666666666666666,1.4673223709376213,0.0,6,0.0,0.0,0.0,80.0,1.0,0.0,11.35855828056151,0.2,8.803934225625728,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
51,mixed_20,1,1,245.79023130482923,55.861416205643,695599.5647082545,115933.26078470908,30.0,1.5,37184.712707382394,1859.2356353691198,20.0,2.0324530884117995,21.905743889921798,4.8,10,1.9225950287424793,0.24,21.905743889921798,59.80336290794639,2.0,0.3333333333333333,2.4420790731870103,0.0,6,10.96108796215276,0.2,9.123181963805715,59.80336290794639,0.6,1.735500058201358,0.0,0.0,0.0,0.0,0.0,0.0,27.399465635319302,0.6,1.9271591534672246,33.27054683411234,0.6,1.866633263647764
52,mixed_20,1,1,437.5430398980925,72.92383998301541,437.5430398980925,72.92383998301541,60.0,3.225806451612903,36593.628026669336,1967.399356272545,18.6,2.6452132476031522,21.144463282114998,7.4,11,1.772699554263641,0.3978494623655914,21.144463282114998,100.0,2.2,0.3666666666666667,1.257069578021687,0.0,6,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.754081740977881,0.4,3.492619089203471,16.112697951712107,0.8,4.049798378926651
53,mixed_20,1,1,305.019923531304,50.836653921884,305.019923531304,50.836653921884,93.2,5.295454545454546,32144.411705471874,1826.3870287199927,17.6,3.141252084676161,20.280784476497995,7.6,11,1.8551247562857063,0.4318181818181818,20.280784476497995,100.0,2.2,0.3666666666666667,2.4103979672746303,0.0,6,7.436530869788385,0.4,8.464235502202063,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.24817598919958,0.8,5.998152301445717
