step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,2,493.002307807985,74.69731936484622,4924.8086003998105,703.5440857714015,11.8,0.5673076923076923,34886.69981437242,1677.2451833832895,20.8,2.4297099998046097,28.44455293251063,5.4,11,2.061545657024112,0.25961538461538464,28.44455293251063,100.0,2.2,0.31428571428571433,0.32687398551132457,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,99.11187052757441,1.0,2.288117898579272
11,actuated,2,2,387.1027210157173,55.30038871653104,387.1027210157173,55.30038871653104,43.8,2.085714285714286,35826.51256590169,1706.0244079000804,21.0,3.1236328469515238,24.034135432086064,9.0,12,3.3637662919562725,0.42857142857142855,24.034135432086064,100.0,2.4000000000000004,0.3428571428571429,3.5814123699787426,0.0,7,11.494200402161141,0.2,8.700039715785536,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.042332092815855,0.4,8.497328472603114,12.702415529625455,0.2,7.872518401462545,100.0,1.0,0.0
12,actuated,2,2,632.5417416728648,90.3631059532664,632.5417416728648,90.3631059532664,64.0,3.2653061224489797,34103.82387504583,1739.9910140329507,19.6,3.7226296540208472,16.869688724864886,8.4,8,4.30181561350765,0.42857142857142855,16.869688724864886,60.0,1.6,0.2285714285714286,0.3852958074050772,0.0,7,0.0,0.0,0.0,58.087821074054204,0.8,2.6970706518355403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
13,actuated,2,2,279.21720076779263,46.53620012796544,30051.153683603286,4293.02195480047,88.0,4.4,34066.11769936564,1703.3058849682818,20.0,3.4884058624538636,21.790437021224907,9.4,11,4.369947966530451,0.47,21.790437021224907,100.0,2.2,0.31428571428571433,2.7282891520902766,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,11.399048842898196,0.2,8.772661770135473,8.27484784688636,0.4,8.352507591154426,0.0,0.0,0.0,0.0,0.0,0.0,32.8591624587898,0.6,1.972854703342036
14,actuated,2,2,720.0673224413748,120.0112204068958,719909.3205313426,102844.18864733467,144.2,6.866666666666666,35274.0101961009,1679.7147712428998,21.0,3.2389515688961614,32.60739285528019,12.6,16,4.5582300294847915,0.6,32.60739285528018,100.0,3.2,0.4571428571428572,2.1760373476289936,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81542037926852,0.6,5.222286296475457,46.13285062241914,0.6,6.492775122742853,31.303478985273614,1.0,3.5172000141846427
15,actuated,2,2,552.5987244450952,92.09978740751586,1000552.5987244453,142936.08553206362,211.0,9.768518518518519,37425.47655658908,1732.6609516939386,21.6,2.0852366421376014,44.24254096098049,14.6,16,3.1162955680040842,0.6759259259259259,44.24254096098049,100.0,3.2,0.4571428571428572,0.7283756254831595,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.697786726863455,0.2,5.098629378382117
16,actuated,2,2,418.76880050538637,65.43262507896661,2737.110921925595,391.0158459893707,245.8,11.275229357798166,36462.235365080574,1672.5796039027787,21.8,1.8525659881062755,54.59997914414844,12.6,21,1.2981504544904987,0.5779816513761468,54.59997914414844,100.0,4.2,0.6,1.0432481619228329,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,82.19985400903909,1.0,7.302737133459829,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
17,actuated,3,2,411.2836913530301,82.25673827060602,932679.9232577641,133239.98903682345,274.2,12.463636363636363,37839.66608970259,1719.9848222592084,22.0,1.9287495504203045,45.60208898531828,13.0,18,1.930251768067691,0.5909090909090909,45.60208898531828,100.0,3.6,0.5142857142857143,0.3483454566006136,0.0,7,0.0,0.0,0.0,19.21462289722797,0.6,2.4384181962042955,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,actuated,4,3,820.2714566244874,124.28355403401325,201168.52860887995,28738.361229839993,339.0,14.364406779661017,42164.11665629269,1786.615112554775,23.6,2.6919481446625353,53.09735105668371,13.4,23,2.529608601767437,0.5677966101694916,53.09735105668373,100.0,4.6000000000000005,0.6571428571428573,2.8883551537881127,0.0,7,3.7201050685183645,0.4,8.31698866840452,24.543923753025183,0.6,3.36391088084057,100.0,1.0,0.0,37.608208455817476,0.4,4.299750094516708,100.0,1.0,0.0,100.0,1.0,0.0,5.809220119425049,0.2,4.237836432754993
19,actuated,4,4,531.050290948443,88.50838182474051,547377.5479290581,78196.79256129402,408.4,17.756521739130434,37344.68406491999,1623.6819158660865,23.0,1.8929010483352056,58.782784609654996,15.0,22,1.772101208813956,0.6521739130434783,58.782784609654996,100.0,4.4,0.6285714285714287,1.2444552383255938,0.0,7,0.0,0.0,0.0,11.479492267584988,0.2,8.711186668279156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
20,actuated,5,4,568.9769386397454,83.67307921172727,200568.97693863977,28652.710991234253,186.6,7.346456692913386,43978.63477639803,1731.4423140314184,25.4,1.60153023426388,45.714285714285715,11.2,20,0.9896398184336379,0.4409448818897638,45.714285714285715,80.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
21,actuated,0,5,267.7265338953099,40.56462634777423,48607.06840144047,6943.866914491496,30.6,1.3660714285714286,42108.709352854654,1879.8530961095826,22.4,2.3847515838971773,15.694566237138474,4.8,12,1.042464161539923,0.21428571428571427,15.694566237138474,31.69936806804401,2.4,0.34285714285714286,2.721168277015519,0.0,7,0.0,0.0,0.0,7.230231129894378,0.4,8.832323797512801,31.69936806804401,0.4,1.5496284919225096,0.0,0.0,0.0,30.54149006159264,0.6,2.2550175379022273,22.273761839687154,0.6,1.7338737125328656,18.11711256075114,0.4,4.677334399238228
22,actuated,0,0,399.11471072193604,60.47192586696001,16421.312269610607,2345.901752801515,63.8,3.4301075268817205,33457.506162414546,1798.790653893255,18.6,2.9473999412330567,6.950132996884284,7.6,8,2.0225009481152383,0.40860215053763443,6.950132996884284,26.04167034409045,1.6,0.2285714285714286,2.31918951370869,0.0,7,8.86274410511703,0.4,9.002014737483115,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,13.74651652898251,0.4,3.887092687541617,26.04167034409045,0.6,3.345219170936099,0.0,0.0,0.0
23,actuated,0,0,538.6443694488505,103.58545566324048,1450389.9752841778,207198.56789773967,106.4,5.846153846153846,29590.82186050352,1625.869332994699,18.2,1.9958482791320957,29.936469221772768,11.2,14,3.2074931347998867,0.6153846153846154,29.936469221772768,93.86930805309191,2.8,0.39999999999999997,2.7835579408225044,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.822995330500135,0.2,8.458093503769472,93.86930805309191,1.0,3.4487796077755304,51.74355430414437,0.6,4.261925514040392,52.11942686467296,1.0,3.3161069601721342,0.0,0.0,0.0
24,actuated,0,0,501.60011764691865,86.48277890464115,1000825.0198213567,142975.0028316224,118.2,6.287234042553192,32874.60055675931,1748.6489657850695,18.8,1.4444568379227587,24.582911814876443,8.2,12,1.0484192573047242,0.43617021276595747,24.582911814876443,91.00261814855287,2.4,0.34285714285714286,1.707172629501965,0.0,7,0.0,0.0,0.0,21.077764555582235,0.4,7.98608894578201,0.0,0.0,0.0,40.0,0.6,0.0,20.0,0.4,0.0,0.0,0.0,0.0,91.00261814855287,1.0,3.964119460731745
25,actuated,1,0,743.7491199031922,106.2498742718846,743.7491199031922,106.2498742718846,31.0,1.6666666666666667,34837.585295717254,1872.9884567589922,18.6,1.9054403028456963,20.39773854477159,7.2,10,1.0920410225658752,0.3870967741935484,20.39773854477159,80.0,2.0,0.2857142857142857,1.2821518268569239,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7841698134011494,0.2,8.975062787998468,80.0,1.0,0.0
26,actuated,2,1,513.9926705247632,75.58715743011223,200513.99267052475,28644.85609578925,51.2,2.752688172043011,30598.524585029216,1645.0819669370546,18.6,3.1365809867568295,17.730382708001653,8.0,9,3.5516344004214857,0.43010752688172044,17.730382708001653,60.8574523983782,1.7999999999999998,0.2571428571428571,2.5032191057274105,0.0,7,0.0,0.0,0.0,48.720377833313364,0.6,5.2369975461273715,0.0,0.0,0.0,0.0,0.0,0.0,60.8574523983782,0.8,8.048127779663972,0.0,0.2,0.0,14.53484872432,0.2,4.237408414300531
27,actuated,2,2,476.7306813456113,68.10438304937304,476.7306813456113,68.10438304937304,93.8,4.936842105263158,33264.08208178422,1750.7411621991691,19.0,2.1021139251089775,29.971318850157083,10.2,13,1.3970779786116585,0.5368421052631579,29.971318850157086,100.0,2.6,0.37142857142857144,1.2507606553179877,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,9.799231951099614,0.4,8.755324587225914,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
28,actuated,2,2,291.8994635206907,45.60929117510792,262751.76099877205,37535.965856967436,133.4,6.947916666666667,32974.4322878391,1717.4183483249533,19.2,2.3647473766681677,34.473143912414095,10.2,15,1.3946799082300676,0.53125,34.4731439124141,100.0,3.0,0.42857142857142855,2.254824123321877,0.0,7,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,78.04431670645727,0.8,4.3700597820915865,100.0,1.0,0.0,26.3072954281796,0.4,6.228498540770046,16.960395252261833,0.4,5.1852105403915045
29,actuated,2,2,418.9879721001231,77.59036520372649,1024955.8858276118,146422.26940394455,191.4,9.57,34072.268467482114,1703.6134233741059,20.0,2.436256437402347,51.31252312644115,13.4,19,2.6435912454414408,0.67,51.31252312644116,100.0,3.8,0.5428571428571428,2.13904876995083,0.0,7,10.725390314740366,0.2,9.323670007847237,48.46227157034775,0.6,5.649671381808574,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,actuated,3,2,809.7547093826605,144.59905524690367,320382.020995634,45768.86014223343,248.0,11.376146788990825,34941.331982433534,1602.8133936896118,21.8,1.4743067426000886,64.17526762194208,13.8,24,1.73280707048271,0.6330275229357798,64.17526762194208,100.0,4.8,0.6857142857142857,0.7618039964596202,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,89.22687335359456,1.0,5.332627975217341,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,4,3,480.616938493227,80.1028230822045,620455.6244000901,88636.51777144145,317.2,13.791304347826086,39538.822368315785,1719.0792334050343,23.0,1.7807694049122356,58.055173600841464,14.4,22,1.6616545789484238,0.6260869565217392,58.055173600841464,100.0,4.4,0.6285714285714287,0.7333161006096219,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.386215205890267,0.4,5.133212704267353
32,actuated,5,4,540.5825805417174,87.1907387970512,800540.5825805416,114362.94036864881,303.4,12.965811965811966,38198.900402420935,1632.4316411290997,23.4,1.4715714748099586,57.28340454872068,14.6,22,1.1493256289809217,0.6239316239316239,57.28340454872068,100.0,4.4,0.6285714285714287,1.2575608908864004,0.0,7,0.0,0.0,0.0,0.9838318410447755,0.4,8.802926236204803,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,actuated,0,5,513.5945000320983,73.37064286172833,513.5945000320983,73.37064286172833,38.0,1.6964285714285714,38879.461451172414,1735.6902433559114,22.4,1.6249474921447788,18.860917050024813,5.0,13,0.8180451108440272,0.22321428571428573,18.860917050024813,41.95322269433291,2.6,0.37142857142857144,1.2214895144091895,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,41.95322269433291,0.8,2.4963834883245957,27.00815339080009,0.6,1.922603507625984,32.50198869337282,0.6,2.1515530883601337,30.563054571667863,0.6,1.9798865165536144,0.0,0.0,0.0
34,actuated,0,0,561.7619131080121,93.62698551800202,8315.999602465035,1187.9999432092907,64.2,3.1470588235294117,35331.31881847769,1731.9273930626316,20.4,2.0362245286254512,36.86162944812265,8.8,18,1.3354187334196206,0.43137254901960786,36.86162944812265,100.0,3.6,0.5142857142857143,1.2027422440566213,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,36.92417019738855,0.8,3.9078256016731907,100.0,1.0,0.0,21.10723593947,0.6,4.5113701067231595
35,actuated,0,0,660.3838308356217,97.1152692405326,24828.823314678517,3546.974759239788,105.0,5.147058823529412,35659.23778288324,1748.0018521021198,20.4,2.576124821568847,34.9980489962929,10.8,16,2.2836207465306266,0.5294117647058824,34.9980489962929,100.0,3.2,0.4571428571428572,2.3786576563007036,0.0,7,3.3487647705442214,0.4,9.081018553208562,61.63757820350611,0.8,7.5695850408963645,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,actuated,0,0,406.58092360066706,67.76348726677784,40489.50885179934,5784.215550257049,134.2,6.777777777777778,34072.08424141592,1720.8123354250465,19.8,1.9050057775594313,36.1953542323915,10.2,15,1.9441944722239943,0.5151515151515151,36.1953542323915,100.0,3.0,0.42857142857142855,3.0054324525507887,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.1085990108920214,0.2,8.261222924944013,11.362797219421736,0.2,8.80064988127009,80.0,1.0,0.0,58.896083396426775,0.6,3.976154361641416
37,actuated,0,0,337.3471201881065,58.16329658415629,1041907.0397815371,148843.86282593387,169.8,8.085714285714285,36129.79543281162,1720.4664491815054,21.0,1.7535539003224478,32.21323795263548,11.6,15,1.1410668813714975,0.5523809523809524,32.21323795263548,100.0,3.0,0.42857142857142855,1.100280127108804,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,22.482009931023867,0.6,2.135612696781755,3.010655737424486,0.2,5.5663481929798735,100.0,1.0,0.0
38,actuated,1,0,715.7404709744012,115.44201144748406,600985.4020095252,85855.05742993217,146.0,6.576576576576577,35082.5970395028,1580.2971639415673,22.2,1.1735283754479062,55.72568120186669,11.0,20,0.9693395540455391,0.4954954954954955,55.72568120186669,100.0,4.0,0.5714285714285714,0.6034722122102192,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,90.07976841306686,1.0,4.224305485471534,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,2,1,488.53809639548626,76.33407756179473,10082.83811308601,1440.405444726573,36.4,1.7169811320754718,38826.497022157375,1831.4385387810082,21.2,2.0928025228149982,39.881303900344356,8.2,18,1.5276293724227439,0.3867924528301887,39.881303900344356,100.0,3.5999999999999996,0.5142857142857142,1.6581964771635076,0.0,7,0.0,0.0,0.0,25.839412690992276,0.6,1.626744226799513,0.0,0.0,0.0,100.0,1.0,0.0,12.073275941471593,0.2,8.282756104041399,100.0,1.0,0.0,41.25643866994665,0.8,1.697875009303643
40,actuated,2,2,947.6672680819299,143.58594970938333,202820.40575583,28974.343679404286,84.4,3.8018018018018016,38019.173365571245,1712.5753768275335,22.2,2.51975135100414,47.01704458059583,11.8,19,2.696360352096993,0.5315315315315315,47.01704458059583,100.0,3.8,0.5428571428571428,1.26106123377436,0.0,7,9.1193120641708,0.4,8.827428636420521,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
41,actuated,2,2,440.1217465756378,62.874535225091115,440.1217465756378,62.874535225091115,146.6,6.544642857142857,37818.21195383907,1688.3130336535298,22.4,3.38209948330972,56.471707151248275,13.6,21,4.368966092052364,0.6071428571428571,56.471707151248275,100.0,4.2,0.6,1.5083383514436863,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,11.718186544836726,0.2,8.53374364859058,100.0,1.0,0.0,83.5837635139012,1.0,2.0246248115152237,100.0,1.0,0.0,0.0,0.0,0.0
42,actuated,2,2,704.627360922361,103.62167072387663,200704.62736092237,28672.08962298891,219.4,8.91869918699187,40893.97607957712,1662.356751202322,24.6,2.047399384938385,59.34534507986118,16.2,22,2.3356826556889057,0.6585365853658537,59.34534507986119,100.0,4.4,0.6285714285714287,0.6964741334547956,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.417415559028314,0.4,4.875318934183569
43,actuated,3,2,751.266610942169,121.17203402293048,313895.46086082037,44842.20869440291,271.0,10.18796992481203,43622.80665571861,1639.9551374330306,26.6,1.4654114864068017,60.25276010406027,17.2,22,1.2077540448559305,0.6466165413533834,60.25276010406027,100.0,4.4,0.6285714285714287,1.1206462743874164,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,21.769320728421917,0.4,7.844523920711915,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,actuated,4,3,522.9636888670533,87.16061481117555,401574.1532874398,57367.736183919966,317.4,12.022727272727273,45873.46382389645,1737.6312054506232,26.4,2.0991435366311118,63.25487601486966,16.2,25,2.1464952738024787,0.6136363636363636,63.25487601486965,100.0,5.0,0.7142857142857143,1.0207662892751297,0.0,7,0.0,0.0,0.0,37.196624901482664,0.6,2.1243185419961113,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.587507202604911,0.4,5.021045482929796
45,actuated,4,4,817.3654043726282,151.3639637727089,830642.589106965,118663.22701528072,400.4,14.829629629629629,40631.62089949109,1504.8748481292998,27.0,1.7736766593216506,61.28413608525112,18.4,24,2.3392199300113874,0.6814814814814815,61.28413608525112,100.0,4.8,0.6857142857142857,1.7981462887407746,0.0,7,11.122036848466905,0.2,8.991158846392809,17.86691574829092,0.6,3.5958651747926145,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,5,4,728.893690494571,125.67132594733984,494729.9281549004,70675.70402212863,226.6,8.210144927536232,45588.731184654476,1651.7656226324084,27.6,0.8193908688759687,59.776083665888756,14.4,25,0.5519433663886759,0.5217391304347826,59.776083665888756,98.43258566122131,5.0,0.7142857142857143,0.5038256851808345,0.0,7,0.0,0.0,0.0,98.43258566122131,1.0,3.526779796265841,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
47,actuated,0,5,409.33419388070274,63.9584677938598,600409.3341938804,85772.7620276972,59.6,2.403225806451613,44636.71522370473,1799.8675493429325,24.8,1.856897044045334,39.93021723155867,7.4,18,1.107954742776231,0.29838709677419356,39.93021723155867,100.0,3.6000000000000005,0.5142857142857143,1.3309272502796443,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,25.72778334936629,0.6,1.6925532492520086,30.120456761801506,0.6,1.9147395218718308,47.76699616733936,0.6,1.8386833323998961,75.89628434240353,0.8,3.8705146484337747
48,actuated,0,0,673.3984336202075,96.19977623145822,673.3984336202075,96.19977623145822,105.8,4.408333333333333,41177.42293926338,1715.7259558026408,24.0,2.210649834013943,48.96396098363117,11.6,23,1.7546142208268174,0.48333333333333334,48.96396098363117,100.0,4.6,0.6571428571428571,2.1974001189520997,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,3.267767478390624,0.4,8.512037380691618,24.008789538676183,0.6,3.1944939513401827,15.471169868351353,0.6,3.6752695006328966,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,667.5664853915615,98.17154196934729,1013.5307922188898,144.79011317412713,171.8,7.218487394957983,41635.00250957119,1749.3698533433273,23.8,1.9477260267867036,42.857142857142854,15.0,16,1.5468514283637245,0.6302521008403361,42.857142857142854,100.0,3.2,0.4571428571428572,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,428.77163860136835,61.253091228766905,428.77163860136835,61.253091228766905,198.2,8.769911504424778,39807.14865608787,1761.3782591189322,22.6,2.4341766878900617,38.9319222043881,11.8,18,1.8323027784675767,0.5221238938053098,38.9319222043881,100.0,3.6,0.5142857142857143,1.5582795572466666,0.0,7,11.278931297458712,0.2,8.866088227927346,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,1.2445241332579826,0.6,2.0418686727993194,100.0,1.0,0.0
51,actuated,0,0,555.4508262632105,106.81746658907893,555947.2852039621,79421.04074342316,252.2,10.508333333333333,40323.23726988405,1680.1348862451684,24.0,2.4825734274384104,39.027197166641535,14.0,17,3.255539803491901,0.5833333333333334,39.027197166641535,100.0,3.4000000000000004,0.48571428571428577,2.35520867135104,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,11.316264963651292,0.2,8.836837978008436,0.0,0.0,0.0,16.103962514876002,0.4,4.1742337817701785,45.770152687963446,0.8,3.4753889396786652,100.0,1.0,0.0
