step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
12,random,3,1,412.10837290254403,103.02709322563601,412.10837290254403,103.02709322563601,124.6,8.197368421052632,24666.12072634993,1622.7711004177588,15.2,1.8615883452716315,50.60284280056891,9.0,12,1.349043027524977,0.5921052631578947,50.60284280056891,100.0,2.4,0.6,2.088425620505586,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.4113712022756317,0.4,8.353702482022344
13,random,0,3,202.7091316137575,56.30809211493264,1968.4262116702448,492.1065529175612,37.8,2.6619718309859155,25070.52916399368,1765.5302228164562,14.2,1.8317083356705404,11.883503887387832,4.8,7,1.0594795348827262,0.3380281690140845,11.883503887387832,24.97382024833314,1.4,0.35,2.5334529278824984,0.0,4,2.5601953012181866,0.4,8.443316831253469,24.97382024833314,0.6,1.6904948802765238,20.0,0.4,0.0,0.0,0.0,0.0
14,random,1,0,230.37654555790073,67.75780751702963,347394.8782287051,86848.71955717627,22.6,1.4487179487179487,26198.57257980784,1679.39567819281,15.6,1.419387307727686,31.660527974960644,4.4,8,0.7920022063828857,0.28205128205128205,31.660527974960644,66.74771923762478,1.6,0.4,1.5044875156464403,0.0,4,0.0,0.0,0.0,59.8943926622178,0.8,3.2243270820004164,66.74771923762478,0.8,2.793622980585345,0.0,0.0,0.0
15,random,0,1,201.08622237090293,50.27155559272573,201.08622237090293,50.27155559272573,0.8,0.05555555555555555,24917.521840127607,1730.3834611199727,14.4,2.172414864917272,41.03668829489479,1.0,11,0.842030581855329,0.06944444444444445,41.03668829489479,100.0,2.2,0.55,2.0414481693489273,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,4.14675317957915,0.4,8.165792677395709
16,random,3,0,170.75055395794848,42.68763848948712,170.75055395794848,42.68763848948712,9.2,0.6865671641791045,22992.9228428054,1715.889764388463,13.4,2.3453998946792893,17.10100013174113,3.8,6,0.6265843857348998,0.2835820895522388,17.10100013174113,40.79685280124522,1.2,0.3,2.476373842564885,0.0,4,0.0,0.0,0.0,27.6071477257193,0.6,1.552792887283521,40.79685280124522,0.6,8.352702482976019,0.0,0.0,0.0
17,random,2,3,144.56675425325776,36.14168856331444,144.56675425325776,36.14168856331444,3.0,0.234375,22811.368384953385,1782.1381550744832,12.8,2.8769626172427323,18.508526170340502,1.4,7,0.9409183797453473,0.109375,18.508526170340502,43.902553977155776,1.4,0.35,4.125552103035335,0.0,4,11.842875991366668,0.2,8.443894884392858,43.902553977155776,0.8,3.2769328509772397,0.0,0.2,0.0,18.288674712839565,0.2,4.781380676771241
18,random,3,2,541.6040654057011,142.52738563307926,3392.2081572242523,848.0520393060631,17.6,1.2054794520547945,22608.299399762996,1548.5136575180134,14.6,0.9638217472445196,45.27789055616665,5.8,11,0.5341869609117305,0.3972602739726027,45.27789055616665,100.0,2.2,0.55,1.7233641250313998,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,81.11156222466661,1.0,6.893456500125599,0.0,0.2,0.0
19,random,1,3,212.96317745840784,53.24079436460196,212.96317745840784,53.24079436460196,15.2,1.2258064516129032,21702.941215444247,1750.2371947938907,12.4,1.9469914389093166,11.381809364073092,2.6,5,0.6182962565656374,0.20967741935483872,11.381809364073092,25.52723745629237,1.0,0.25,0.38661887715000187,0.0,4,0.0,0.0,0.0,25.52723745629237,0.6,1.5464755086000075,20.0,0.4,0.0,0.0,0.0,0.0
20,random,1,1,165.03181352093617,45.84217042248227,800.6740988419849,200.16852471049623,9.0,0.7758620689655172,21501.75902099713,1853.599915603201,11.6,2.9065356718278617,25.0,4.2,5,1.9842761723458229,0.3620689655172414,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,2,1,550.5926160986426,144.89279371016912,880.0966127201211,220.02415318003028,36.4,3.192982456140351,18830.25387079231,1651.7766553326587,11.4,2.524389676516748,48.8789111897151,6.4,12,2.6978921045702653,0.5614035087719298,48.8789111897151,100.0,2.4000000000000004,0.6000000000000001,5.479747962746742,0.0,4,6.132908016809324,0.4,9.0734860483557,100.0,1.0,0.0,77.87321942957533,0.8,4.157044133469428,11.509517312475737,0.2,8.688461669161837
22,random,3,2,259.7570749093271,72.15474303036864,15637.569987346573,3909.392496836643,53.8,4.719298245614035,21264.176017805534,1865.278598053117,11.4,2.1840616244567004,50.0,6.4,10,2.131510545902651,0.5614035087719298,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,0,3,203.93057384019397,56.6473816222761,374936.07474731386,93734.01868682847,7.2,0.6101694915254238,22612.674961233013,1916.3283865451706,11.8,2.844654120514975,19.600192974565545,1.8,7,2.2221456206206596,0.15254237288135594,19.600192974565545,47.80728355159795,1.4000000000000001,0.35000000000000003,2.8558917955402325,0.0,4,0.0,0.0,0.0,20.0,0.4,0.0,47.80728355159795,0.8,1.9838060074116433,10.59348834666423,0.2,9.439761174749286
24,random,0,0,157.91200824835886,39.478002062089715,157.91200824835886,39.478002062089715,12.0,1.2244897959183674,19929.551625944605,2033.6277169331229,9.8,2.8885904213951408,17.623301535896587,1.8,6,1.3590075948396783,0.1836734693877551,17.623301535896587,50.49320614358635,1.2000000000000002,0.30000000000000004,0.6595729328534145,0.0,4,0.0,0.0,0.0,50.49320614358635,0.8,2.638291731413658,20.0,0.4,0.0,0.0,0.0,0.0
25,random,2,0,144.41781635232874,36.104454088082186,144.41781635232874,36.104454088082186,2.8,0.3111111111111111,16693.35765153812,1854.8175168375692,9.0,3.7711548923082745,2.3366302852851106,2.0,3,1.9567832878481477,0.2222222222222222,2.3366302852851106,9.346521141140443,0.6000000000000001,0.15000000000000002,2.151425597793422,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,9.346521141140443,0.4,8.605702391173688,0.0,0.0,0.0
26,random,3,2,200.9907361596918,50.24768403992295,200.9907361596918,50.24768403992295,12.2,1.2708333333333333,16996.455542986783,1770.464119061123,9.6,3.6216873093971693,20.321098536232256,3.4,5,2.7142026217763586,0.3541666666666667,20.321098536232256,59.097897423311565,1.0,0.25,5.5429407830065625,0.0,4,11.02814140248313,0.2,9.067711081169461,59.097897423311565,0.6,4.142157834374887,0.0,0.0,0.0,11.15835531913433,0.2,8.9618942164819
27,random,0,3,356.8785072706535,104.96426684430985,16972.789820085214,4243.1974550213035,3.2,0.37209302325581395,17228.87988082261,2003.3581256770476,8.6,2.2345177584372355,10.0,1.8,3,1.3952975242142627,0.20930232558139536,10.0,40.0,0.6,0.15,0.0,0.0,4,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,3,0,225.1526502343671,59.25069743009661,306804.1476955187,76701.03692387967,13.8,1.4081632653061225,17087.550925230444,1743.627645431678,9.8,2.5151390075231284,3.785012092403406,2.8,3,1.5303028253594402,0.2857142857142857,3.785012092403406,11.381310919449561,0.6000000000000001,0.15000000000000002,4.542517461349844,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.381310919449561,0.2,8.786334079416955,3.7587374501640625,0.4,9.383735765982419
29,random,3,3,254.1127034227001,63.52817585567502,254.1127034227001,63.52817585567502,29.0,3.0851063829787235,17081.65190854895,1817.1970115477604,9.4,2.3175916053163843,2.5733085471048867,3.6,2,1.2302180065960688,0.3829787234042553,2.5733085471048867,10.293234188419547,0.4,0.1,2.1864711906592866,0.0,4,0.0,0.0,0.0,10.293234188419547,0.4,8.745884762637147,0.0,0.0,0.0,0.0,0.0,0.0
30,random,3,3,206.45962335625754,51.614905839064384,206.45962335625754,51.614905839064384,45.6,4.384615384615385,18473.016699689964,1776.2516057394196,10.4,2.4121263571758584,4.4842046408651015,4.6,2,1.030572468957846,0.4423076923076923,4.4842046408651015,11.554732080795134,0.4,0.1,3.75178829325199,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,11.554732080795134,0.2,8.65446289024804,6.382086482665272,0.2,6.35269028275992
31,random,0,3,317.8905249602709,93.4972132236091,30631.67627370535,7657.919068426338,59.8,6.5,15817.18286963546,1719.2590075690719,9.2,2.418029504432691,27.51290297911865,4.4,7,2.0664280681423435,0.4782608695652174,27.51290297911865,100.0,1.4,0.35,2.228414188721217,0.0,4,10.051611916474599,0.4,8.913656754884869,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
32,random,3,0,335.1483135813754,83.78707839534385,335.1483135813754,83.78707839534385,84.0,8.571428571428571,18972.730924930915,1935.9929515235629,9.8,3.3877393530316966,26.012327484564537,5.4,7,2.952020998933541,0.5510204081632653,26.012327484564537,100.0,1.4,0.35,2.2405564687680455,0.0,4,0.0,0.0,0.0,4.049309938258148,0.4,8.962225875072182,0.0,0.0,0.0,100.0,1.0,0.0
33,random,2,3,173.07807652781997,43.26951913195499,173.07807652781997,43.26951913195499,11.0,1.0784313725490196,19024.98194129508,1865.1943079701057,10.2,2.6361105092332524,22.68005927595283,1.8,6,1.3121756033833964,0.17647058823529413,22.68005927595283,80.0,1.2,0.3,2.332037972472817,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,10.720237103811314,0.2,9.328151889891268,80.0,1.0,0.0
34,random,1,2,190.7068733392858,47.67671833482145,190.7068733392858,47.67671833482145,9.4,0.8867924528301887,19246.04873563062,1815.6649750594925,10.6,2.9651820735685437,15.268381389702768,3.2,5,2.0165344915567323,0.3018867924528302,15.268381389702768,60.80344521759798,1.0,0.25,3.083508197554428,0.0,4,0.2700803412130881,0.2,8.374455348961055,0.0,0.0,0.0,0.0,0.0,0.0,60.80344521759798,0.8,3.9595774412566573
35,random,3,1,226.32357646818224,59.55883591267954,2122.960813813863,530.7402034534657,15.8,1.4107142857142858,20105.914658498215,1795.1709516516262,11.2,3.062224654965132,28.546703357318677,3.6,10,2.093391630473379,0.32142857142857145,28.546703357318677,100.0,2.0,0.5,4.541311947605573,0.0,4,0.0,0.2,0.0,5.186676160799379,0.4,8.850894780829549,9.000137268475328,0.4,9.314353009592741,100.0,1.0,0.0
36,random,1,3,216.6584663029219,54.16461657573048,216.6584663029219,54.16461657573048,9.8,0.8166666666666667,20680.842497966973,1723.4035414972475,12.0,2.1037900028154004,25.0,4.4,5,0.8196696937906629,0.36666666666666664,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
37,random,0,1,188.6646756957453,47.166168923936326,188.6646756957453,47.166168923936326,4.4,0.4074074074074074,19254.095789302686,1782.7866471576563,10.8,2.8200961199572316,8.950998592545716,1.8,7,1.138638343590797,0.16666666666666666,8.950998592545716,20.121648030208235,1.4,0.35,4.553548736900508,0.0,4,0.0,0.0,0.0,5.432968012777337,0.4,7.70004817568569,10.249378327197292,0.4,8.857529530208557,20.121648030208235,0.6,1.6566172417077856
38,random,1,0,217.9047958979494,54.47619897448735,217.9047958979494,54.47619897448735,10.2,0.9272727272727272,19336.836674814647,1757.894243164968,11.0,2.564252077055836,27.473126562965717,2.4,7,1.170608679607384,0.21818181818181817,27.473126562965717,100.0,1.4,0.35,2.310521192569286,0.0,4,9.89250625186287,0.4,9.242084770277144,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,random,0,1,487.3009886043772,135.3613857234381,2130.536344542753,532.6340861356882,20.4,1.8214285714285714,18778.59481779715,1676.6602515890315,11.2,2.1046273389380246,26.984295296157654,4.6,7,1.8242440615235873,0.4107142857142857,26.984295296157654,100.0,1.4,0.35,2.2183548465138303,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,7.937181184630617,0.4,8.873419386055321,100.0,1.0,0.0
40,random,0,0,383.0533243279909,100.80350640210287,5326.242530115517,1331.5606325288793,49.0,4.711538461538462,19398.717127421398,1865.2612622520576,10.4,3.307850094428031,27.680607387318332,6.2,6,2.9276711702757376,0.5961538461538461,27.680607387318332,100.0,1.2,0.3,2.3315611340803146,0.0,4,0.0,0.0,0.0,10.722429549273329,0.2,9.326244536321258,0.0,0.0,0.0,100.0,1.0,0.0
41,random,3,0,244.29456135805967,61.07364033951492,244.29456135805967,61.07364033951492,79.0,6.810344827586207,21114.693615169985,1820.2322082043088,11.6,2.5773538824774223,25.0,6.4,5,1.9452512791732968,0.5517241379310345,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,random,0,3,196.0731055115149,57.66856044456321,3154.3883529136706,788.5970882284176,109.6,9.448275862068966,20378.766031614072,1756.7901751391441,11.6,2.8224328848018794,50.43738943349041,6.6,12,2.351586215775157,0.5689655172413793,50.43738943349041,100.0,2.4,0.6,3.7031970409522783,0.0,4,92.09630048076178,1.0,5.679553604902707,0.0,0.0,0.0,9.653257253199854,0.4,9.133234558906405,100.0,1.0,0.0
43,random,3,0,173.409364861553,57.803121620517665,685079.9039176705,171269.97597941762,147.0,12.25,22118.965653530067,1843.2471377941724,12.0,2.9808630259579867,50.82109906579234,8.2,11,2.8206576030075077,0.6833333333333333,50.82109906579234,100.0,2.2,0.55,2.3371489230310543,0.0,4,100.0,1.0,0.0,0.0,0.0,0.0,3.2843962631693557,0.2,9.348595692124217,100.0,1.0,0.0
44,random,0,3,488.7317525269001,143.74463309614708,403610.52237116557,100902.63059279139,187.2,15.096774193548388,21070.386988602782,1699.2247571453856,12.4,2.963190883683423,52.70942139372778,8.6,12,3.3319233148309095,0.6935483870967742,52.70942139372778,100.0,2.4,0.6,2.3067655752879714,0.0,4,100.0,1.0,0.0,10.83768557491112,0.2,9.227062301151886,0.0,0.2,0.0,100.0,1.0,0.0
45,random,2,0,339.60388143418106,89.36944248267923,15096.88253619972,3774.22063404993,60.0,5.172413793103448,22632.439452365965,1951.072366583273,11.6,2.379253360740325,20.0,4.0,6,1.7797218026427621,0.3448275862068966,20.0,40.0,1.2,0.3,0.0,0.0,4,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
46,random,0,2,135.58490265601677,33.89622566400419,135.58490265601677,33.89622566400419,8.2,0.7068965517241379,21240.67894155863,1831.09301220333,11.6,3.6462402997427246,18.720397999505565,3.0,6,1.763790465876588,0.25862068965517243,18.720397999505565,70.20874368924979,1.2000000000000002,0.30000000000000004,2.7612672357338734,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.672848308772473,0.4,9.209819544572383,70.20874368924979,0.8,1.8352493983631109
47,random,1,0,318.20780649181984,88.39105735883884,749.3285704065986,187.33214260164965,20.2,1.8703703703703705,18200.428443956072,1685.2248559218585,10.8,3.9784030095050396,45.57589670503262,5.2,11,3.319745787365203,0.48148148148148145,45.57589670503262,100.0,2.2,0.55,3.179701309369885,0.0,4,79.2845053737949,0.8,3.976436090182544,3.0190814463355764,0.4,8.742369147296996,0.0,0.0,0.0,100.0,1.0,0.0
48,random,1,1,404.3027269408718,101.07568173521796,404.3027269408718,101.07568173521796,5.8,0.47540983606557374,21995.273170718836,1802.8912435015438,12.2,2.0839145610241494,12.065996782607726,2.6,7,1.812817191476649,0.21311475409836064,12.065996782607726,20.81521052443918,1.4,0.35,2.678696047337723,0.0,4,20.0,0.4,0.0,0.0,0.0,0.0,7.448776605991725,0.4,9.028055263031273,20.81521052443918,0.6,1.6867289263196181
49,random,1,1,157.85819302173294,39.464548255433236,157.85819302173294,39.464548255433236,7.0,0.6730769230769231,19728.54108886123,1896.975104698195,10.4,2.717265853776014,11.001675608409585,2.0,4,1.046241811646678,0.19230769230769232,11.001675608409585,44.00670243363834,0.8,0.2,0.8151653487779214,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.00670243363834,0.8,3.2606613951116854
50,random,1,1,117.7334487574409,29.433362189360224,117.7334487574409,29.433362189360224,17.0,1.4912280701754386,21020.745722930675,1843.9250634149714,11.4,3.93693617926238,9.415753136389071,2.4,4,2.1472494123777484,0.21052631578947367,9.415753136389071,32.77719804735284,0.8,0.2,2.90019374086477,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,4.885814498203445,0.2,8.938988356385378,32.77719804735284,0.6,2.6617866070737017
51,random,3,1,377.88206474078595,99.4426486159963,717.6081970536763,179.4020492634191,20.8,1.793103448275862,16741.61733840625,1443.2428740005387,11.6,2.6775273626191294,27.758917453320464,4.0,9,2.4402214881599487,0.3448275862068966,27.758917453320464,100.0,1.8,0.45,4.445410008681762,0.0,4,10.406496967777912,0.2,9.60938155362312,0.6291728455039447,0.4,8.172258481103928,0.0,0.2,0.0,100.0,1.0,0.0
52,random,3,3,247.3670599334615,65.09659471933197,5781.3076272488615,1445.3269068122154,25.0,2.314814814814815,20991.584634575032,1943.6652439421325,10.8,2.82829598208051,26.293151655373208,5.2,6,2.4425844677529454,0.48148148148148145,26.293151655373208,100.0,1.2,0.3,2.2384669149992984,0.0,4,0.0,0.0,0.0,5.172606621492832,0.2,8.953867659997194,0.0,0.0,0.0,100.0,1.0,0.0
53,random,0,3,408.2498002271815,102.06245005679537,408.2498002271815,102.06245005679537,52.2,4.142857142857143,19893.003887818722,1578.8098323665652,12.6,1.8989170933532076,28.682921201301212,6.8,7,1.901028840598731,0.5396825396825397,28.682921201301212,100.0,1.4,0.35,1.6970224608095914,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,14.73168480520485,0.2,6.788089843238366,100.0,1.0,0.0
54,random,1,0,259.6175198242105,64.90437995605262,259.6175198242105,64.90437995605262,63.6,5.129032258064516,23001.822047065467,1854.9856489568924,12.4,2.258646677690139,25.0,5.8,5,1.6433901195565752,0.46774193548387094,25.0,100.0,1.0,0.25,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
55,random,3,1,179.21885586243747,44.804713965609366,179.21885586243747,44.804713965609366,13.4,1.1355932203389831,21235.5996394795,1799.6270880914828,11.8,3.2897697485044164,10.12981868437322,3.2,6,2.4864056501594356,0.2711864406779661,10.12981868437322,24.624593915976902,1.2000000000000002,0.30000000000000004,3.7659651636856486,0.0,4,1.3169943156412955,0.4,8.702442776691171,0.0,0.0,0.0,14.57768650587468,0.2,4.684456035450208,24.624593915976902,0.6,1.6769618426012165
56,random,1,3,379.75074251664444,94.93768562916111,379.75074251664444,94.93768562916111,5.4,0.4576271186440678,18247.732285271064,1546.417990277209,11.8,2.5726254577327197,30.866141795465296,2.8,9,3.0344026162200626,0.23728813559322035,30.866141795465296,100.0,1.8,0.45,2.32354995412752,0.0,4,0.0,0.0,0.0,3.4645671818611845,0.4,9.29419981651008,20.0,0.4,0.0,100.0,1.0,0.0
57,random,1,1,250.03150912050356,62.50787728012589,250.03150912050356,62.50787728012589,4.0,0.32786885245901637,23138.276682799442,1896.5800559671675,12.2,1.9560682696257299,10.41592751859298,2.2,4,0.972665807329138,0.18032786885245902,10.41592751859298,41.66371007437192,0.8,0.2,0.4653131044805387,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.66371007437192,0.8,1.8612524179221548
58,random,1,1,152.91366783533113,38.22841695883278,152.91366783533113,38.22841695883278,13.6,1.2592592592592593,18228.67105444403,1687.839912448521,10.8,3.3517526497725143,31.83510474249971,3.2,9,1.8213255875773025,0.2962962962962963,31.83510474249971,83.7654054185532,1.8,0.45,2.466250779154446,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,83.7654054185532,1.0,6.409398007781867,43.575013551445636,0.8,3.455605108835916
59,random,3,1,163.672767071022,40.9181917677555,163.672767071022,40.9181917677555,21.6,1.9285714285714286,19501.543881078564,1741.2092750963002,11.2,3.4389298337859477,39.29376872456402,3.6,12,2.4540202802326316,0.32142857142857145,39.29376872456402,100.0,2.4000000000000004,0.6000000000000001,4.969762598803994,0.0,4,11.461316410504878,0.2,8.725001249275774,3.876281246933786,0.4,9.08208875367418,100.0,1.0,0.0,41.83747724081741,0.8,2.0719603922660204
60,random,2,3,251.0504260401117,66.06590158950308,200251.05042604014,50062.762606510034,3.0,0.2777777777777778,17613.274777725797,1630.8587757153518,10.8,2.228159905083415,35.0,1.8,8,2.7959961949578735,0.16666666666666666,35.0,100.0,1.6,0.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0
61,random,1,2,172.54269499418336,43.13567374854584,172.54269499418336,43.13567374854584,17.6,1.6,20232.19956302915,1839.2908693662864,11.0,2.5990961179205625,48.2705639401496,5.2,10,1.146525428629736,0.4727272727272727,48.2705639401496,100.0,2.0,0.5,0.46391767696499336,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,93.0822557605984,1.0,1.8556707078599735,100.0,1.0,0.0
62,random,1,1,340.4953487346519,85.12383718366297,340.4953487346519,85.12383718366297,26.2,2.2203389830508473,20378.700846938922,1727.0085463507562,11.8,3.367911980792195,33.042560120644566,4.6,8,2.400652644340533,0.3898305084745763,33.042560120644566,100.0,1.6,0.4,2.501113015053481,0.0,4,0.0,0.0,0.0,12.806143938478272,0.2,7.808751836650276,100.0,1.0,0.0,19.364096544099993,0.4,2.195700223563647
63,random,0,1,444.57253837230445,111.14313459307611,444.57253837230445,111.14313459307611,7.6,0.7037037037037037,19615.780745392596,1816.2759949437589,10.8,2.894608107229864,25.075771586130315,2.2,9,2.689214255396812,0.2037037037037037,25.075771586130315,80.0,1.7999999999999998,0.44999999999999996,2.3111014485592025,0.0,4,0.3030863445212617,0.4,9.24440579423681,0.0,0.0,0.0,80.0,1.0,0.0,20.0,0.4,0.0
